Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
-12,419028000	-2,192155400	180,073389000	-0,620115400	0,000897260	-0,008391900	-3,711508500	-3,582813200	-0,079341600	-0,448585200	-5,569902000	-0,335698000	0,180056200	-0,147239700	180,116678000	0,999986020	-0,429842900	-0,534213700	0,000192270	0,000000000	1509,500000000	1503,000000000	1537,500000000	1540,000000000	54,800000000	12,500000000	186,800000000	7,000000000	10,000000000	-11,000000000	1,513859740	41,268289000	0,000000000
-12,350364000	-2,096023700	180,271743000	-0,561521800	0,000833170	0,143425200	-3,126364200	-3,604175800	-0,079341600	-0,446296500	-5,602860000	-0,238040400	0,134279200	-0,455451300	180,111337000	0,999986020	-0,370791000	-0,475161800	0,000769080	0,000000000	1505,000000000	1503,000000000	1538,000000000	1539,500000000	54,800000000	12,500000000	186,800000000	7,000000000	10,000000000	-11,000000000	1,513859740	41,268289000	0,000000000
-12,190148000	-2,074661100	180,103905000	-0,573728800	0,000897260	-0,267777900	-3,587155800	-3,302047600	-0,079341600	-0,445533600	-5,635818000	-0,018310800	0,164797200	-0,839190000	180,159406000	0,999986020	-0,398257000	-0,494388000	0,000256360	0,000000000	1505,000000000	1503,000000000	1538,000000000	1539,500000000	54,800000000	12,500000000	186,800000000	7,000000000	10,000000000	-11,000000000	1,513859740	41,268289000	0,000000000
-12,235924000	-2,326434600	180,302259000	-0,495604000	0,000769080	0,045011100	-1,846980900	-3,387498000	-0,080867400	-0,442482000	-5,674269000	-0,073243200	0,192263400	0,575226600	180,154065000	0,999986020	-0,315859000	-0,414736600	0,000448630	0,000000000	1508,500000000	1503,000000000	1537,500000000	1540,500000000	54,800000000	12,500000000	186,800000000	7,000000000	10,000000000	-11,000000000	1,513859740	41,268289000	0,000000000
-11,823940000	-2,163163300	180,363291000	-0,637205200	0,001025440	-0,335676000	-3,993781500	-3,604175800	-0,086970600	-0,444007800	-5,707227000	-0,222781400	-0,042725200	-0,828509400	180,143383000	0,999986020	-0,446322500	-0,550693300	0,000192270	0,000000000	1508,500000000	1503,000000000	1537,500000000	1540,500000000	54,800000000	12,500000000	186,800000000	7,000000000	15,000000000	-10,500000000	1,513859740	41,268289000	0,000000000
-11,846828000	-1,995314300	180,714225000	-0,659177800	0,000769080	0,424172400	-2,870792700	-3,390549800	-0,092310900	-0,440956200	-5,740185000	-0,454718200	0,073243200	-0,615660300	180,138042000	0,999986020	-0,479281700	-0,578159300	0,000704990	0,000000000	1505,500000000	1502,500000000	1537,500000000	1538,500000000	54,800000000	12,500000000	186,800000000	7,000000000	10,000000000	-10,500000000	1,513859740	41,268289000	0,000000000
-11,503508000	-2,013625100	180,592161000	-0,556639000	0,000704990	-0,118249500	-3,312511800	-3,295944000	-0,098414100	-0,435615900	-5,773143000	-0,347905200	0,302128200	-1,072637400	180,132701000	0,999986020	-0,381777400	-0,477908400	0,001153620	0,000000000	1505,500000000	1502,500000000	1537,500000000	1538,500000000	54,800000000	12,500000000	186,800000000	7,000000000	10,000000000	-10,500000000	1,513859740	41,268289000	0,000000000
-11,434844000	-2,341693600	180,492984000	-0,620115400	0,001025440	0,215137800	-2,212410000	-3,341721000	-0,097651200	-0,432564300	-5,806101000	-0,213626000	0,241092200	1,027626300	180,122019000	0,999986020	-0,443575900	-0,539706900	0,000704990	0,000000000	1508,500000000	1504,000000000	1536,500000000	1540,000000000	54,800000000	12,500000000	186,800000000	7,000000000	10,000000000	-10,500000000	1,513859740	41,268289000	0,000000000
-11,297516000	-2,205888500	180,378549000	-0,620115400	0,000897260	0,124352700	-4,145598600	-3,485155600	-0,102991500	-0,434090100	-5,839059000	-0,308231800	0,149538200	0,312026100	180,116678000	0,999986020	-0,435336100	-0,536960300	0,000064090	0,000000000	1508,500000000	1504,000000000	1536,500000000	1540,000000000	54,800000000	12,500000000	186,800000000	7,000000000	10,000000000	-10,000000000	1,513859740	41,268289000	0,000000000
-10,931308000	-2,016676900	180,279372000	-0,659177800	0,000704990	-0,043485300	-3,208757400	-3,344772800	-0,107568900	-0,429512700	-5,872017000	-0,567634800	0,296024600	-0,238787700	180,111337000	0,999986020	-0,482028300	-0,579532600	0,001153620	0,000000000	1506,000000000	1503,000000000	1537,500000000	1538,500000000	54,800000000	12,500000000	186,800000000	7,000000000	10,000000000	-10,000000000	1,513859740	41,268289000	0,000000000
-10,839756000	-1,923597000	180,149679000	-0,646970800	0,000961350	-0,131218800	-3,418554900	-3,143354000	-0,115960800	-0,424172400	-5,904975000	-0,656137000	0,479132600	-0,645413400	180,159406000	0,999986020	-0,480655000	-0,571292800	0,000256360	0,000000000	1506,000000000	1503,000000000	1537,500000000	1538,500000000	54,800000000	12,500000000	186,300000000	7,000000000	15,000000000	-9,500000000	1,513859740	41,268289000	0,000000000
-10,999972000	-2,302020200	180,035244000	-0,656736400	0,000833170	0,692713200	-2,067459000	-3,115887800	-0,117486600	-0,419595000	-5,932440000	-0,393682200	0,476080800	1,397632800	180,148724000	0,999986020	-0,491641400	-0,582279200	0,000769080	0,000000000	1509,000000000	1503,500000000	1537,500000000	1540,000000000	54,800000000	12,500000000	186,300000000	7,000000000	15,000000000	-9,500000000	1,513859740	41,268289000	0,000000000
-10,610876000	-2,105179100	179,752971000	-0,690916000	0,001281800	0,202168500	-4,273765800	-3,054851800	-0,119775300	-0,421120800	-5,965398000	-0,265506600	0,192263400	-0,145713900	180,196793000	0,999986020	-0,528720500	-0,617985000	0,000512720	0,000000000	1509,000000000	1503,500000000	1537,500000000	1540,000000000	54,800000000	12,500000000	186,300000000	7,000000000	15,000000000	-9,500000000	1,513859740	41,268289000	0,000000000
-10,244668000	-1,886975400	179,707197000	-0,778806400	0,001153620	-0,355511400	-2,493920100	-3,085369800	-0,120538200	-0,418069200	-5,998356000	-0,283817400	0,238040400	-0,220478100	180,186111000	0,999986020	-0,615238400	-0,704502900	0,001474070	0,000000000	1505,500000000	1503,500000000	1538,000000000	1537,000000000	55,200000000	12,500000000	186,300000000	7,000000000	15,000000000	-9,000000000	1,513859740	41,268289000	0,000000000
-10,404884000	-1,883923600	179,653794000	-0,712888600	0,000769080	0,453162600	-3,076775700	-2,954142400	-0,122064000	-0,411966000	-6,020328000	0,057984200	0,195315200	-0,359325900	180,175429000	0,999986020	-0,556186500	-0,641331100	0,000000000	0,000000000	1505,500000000	1503,500000000	1538,000000000	1537,000000000	55,200000000	12,500000000	186,300000000	7,000000000	15,000000000	-9,000000000	1,513859740	41,268289000	0,000000000
-9,924236000	-2,059402100	179,585133000	-0,712888600	0,001153620	-0,518772000	-3,024135600	-2,771034400	-0,120538200	-0,408914400	-6,053286000	0,100709400	0,369267800	0,716363100	180,170088000	0,999986020	-0,565799600	-0,646824300	0,001153620	0,000000000	1507,000000000	1503,000000000	1536,500000000	1541,000000000	55,200000000	12,500000000	186,300000000	7,000000000	15,000000000	-9,000000000	1,513859740	41,268289000	0,000000000
-10,107340000	-1,873242300	179,661423000	-0,727537000	0,000512720	0,347119500	-3,558928500	-2,853433000	-0,124352700	-0,407388600	-6,080751000	-0,271610200	0,445562800	-0,559968600	180,159406000	0,999986020	-0,575412700	-0,659184000	0,001153620	0,000000000	1507,000000000	1503,000000000	1536,500000000	1541,000000000	55,200000000	12,500000000	186,300000000	7,000000000	20,000000000	-8,500000000	1,513859740	41,268289000	0,000000000
-9,855572000	-1,714548700	179,455440000	-0,720212800	0,001217710	0,344830800	-2,398557600	-2,816811400	-0,125115600	-0,402048300	-6,108216000	-0,070191400	0,463873600	0,518772000	180,154065000	0,999986020	-0,569919500	-0,652317500	0,000192270	0,000000000	1505,500000000	1504,000000000	1538,000000000	1537,500000000	55,200000000	12,500000000	186,300000000	7,000000000	15,000000000	-8,500000000	1,513859740	41,268289000	0,000000000
-9,397812000	-1,804576800	179,516472000	-0,624998200	0,000897260	-0,007629000	-3,244613700	-2,758827200	-0,124352700	-0,397470900	-6,135681000	0,006103600	0,460821800	0,457740000	180,143383000	0,999986020	-0,477908400	-0,558933100	0,000448630	0,000000000	1505,500000000	1504,000000000	1538,000000000	1537,500000000	55,200000000	12,500000000	186,300000000	7,000000000	20,000000000	-8,000000000	1,513859740	41,268289000	0,000000000
-9,146044000	-2,033461800	179,516472000	-0,546873400	0,000833170	-0,209797500	-2,286411300	-2,615392600	-0,120538200	-0,393656400	-6,157653000	0,149538200	0,411993000	-0,028990200	180,084632000	0,999986020	-0,407870100	-0,483401600	0,000192270	0,000000000	1508,000000000	1503,500000000	1537,500000000	1539,500000000	55,200000000	12,500000000	186,300000000	7,000000000	20,000000000	-8,000000000	1,513859740	41,268289000	0,000000000
-9,077380000	-1,809154500	179,501214000	-0,461424400	0,000769080	-0,010680600	-3,832809600	-2,737464600	-0,119012400	-0,393656400	-6,190611000	0,241092200	0,122072000	-0,121301100	180,084632000	0,999986020	-0,315859000	-0,395510400	0,000961350	0,000000000	1508,000000000	1503,500000000	1537,500000000	1539,500000000	55,200000000	12,500000000	186,600000000	7,000000000	20,000000000	-7,500000000	1,513859740	41,268289000	0,000000000
-8,596732000	-1,616891100	179,783487000	-0,471190000	0,000961350	-0,139610700	-2,209358400	-2,667273200	-0,119775300	-0,387553200	-6,212583000	0,198367000	0,369267800	0,254808600	180,025881000	0,999986020	-0,329592000	-0,406496800	0,001089530	0,000000000	1504,500000000	1504,000000000	1539,500000000	1537,500000000	55,200000000	12,500000000	186,600000000	7,000000000	20,000000000	-7,500000000	1,513859740	41,268289000	0,000000000
-8,344964000	-1,536018400	179,752971000	-0,422362000	0,002114970	0,292190700	-2,960814900	-2,471958000	-0,118249500	-0,380687100	-6,234555000	0,183108000	0,262454800	-0,283798800	180,025881000	0,999986020	-0,291139600	-0,362551200	0,000833170	0,000000000	1504,500000000	1504,000000000	1539,500000000	1537,500000000	55,200000000	12,500000000	186,600000000	7,000000000	25,000000000	-7,000000000	1,513859740	41,268289000	0,000000000
-8,344964000	-1,803050900	179,608020000	-0,378416800	0,000769080	0,110620500	-3,227829900	-2,230865800	-0,113672100	-0,378398400	-6,256527000	0,253299400	0,585945600	0,256334400	179,972471000	0,999986020	-0,259553700	-0,325472100	0,000576810	0,000000000	1507,500000000	1504,000000000	1537,000000000	1539,500000000	55,200000000	12,500000000	186,600000000	7,000000000	20,000000000	-7,000000000	1,513859740	41,268289000	0,000000000
-8,001644000	-1,558906900	179,981841000	-0,532225000	0,001089530	0,339490500	-2,692274100	-2,307160800	-0,109094700	-0,374583900	-6,278499000	0,305180000	0,506598800	0,257860200	179,924402000	0,999986020	-0,409243400	-0,476535100	0,000448630	0,000000000	1507,500000000	1504,000000000	1537,000000000	1539,500000000	55,200000000	12,500000000	186,600000000	7,000000000	20,000000000	-7,000000000	1,513859740	41,268289000	0,000000000
-7,589660000	-1,410894600	179,829261000	-0,463865800	0,000897260	0,155631600	-2,529013500	-2,331575200	-0,106043100	-0,368480700	-6,305964000	0,396734000	0,390630400	0,655331100	179,929743000	0,999986020	-0,339205100	-0,407870100	0,000064090	0,000000000	1504,500000000	1503,500000000	1538,500000000	1536,500000000	55,200000000	12,500000000	186,600000000	7,000000000	25,000000000	-6,500000000	1,513859740	41,268289000	0,000000000
-7,063236000	-1,337651400	179,852148000	-0,446776000	0,001153620	-0,151817100	-2,783822100	-2,209503200	-0,104517300	-0,359325900	-6,322443000	0,378423200	0,619515400	-0,558442800	179,929743000	0,999986020	-0,329592000	-0,394137100	0,001153620	0,000000000	1504,500000000	1503,500000000	1538,500000000	1536,500000000	55,200000000	12,500000000	186,600000000	7,000000000	30,000000000	-6,000000000	1,513859740	41,268289000	0,000000000
-6,765692000	-1,667245800	180,042873000	-0,527342200	0,000833170	-0,148002600	-2,499260400	-2,072172200	-0,104517300	-0,350934000	-6,349908000	0,076295000	0,875866600	-0,741538800	179,881674000	0,999986020	-0,417483200	-0,477908400	0,000256360	0,000000000	1507,500000000	1504,500000000	1536,500000000	1538,500000000	55,200000000	12,500000000	186,600000000	7,000000000	25,000000000	-6,000000000	1,513859740	41,268289000	0,000000000
-6,491036000	-1,519233500	179,875035000	-0,480955600	0,000576810	0,477575400	-1,776031200	-2,124052800	-0,106043100	-0,341016300	-6,366387000	0,122072000	0,924695400	-0,153342900	179,887015000	0,999986020	-0,368044400	-0,429842900	0,000512720	0,000000000	1507,500000000	1504,500000000	1536,500000000	1538,500000000	55,200000000	12,500000000	186,600000000	7,000000000	30,000000000	-5,500000000	1,513859740	41,268289000	0,000000000
-6,559700000	-1,268985900	180,225969000	-0,456541600	0,000833170	0,575989500	-2,351257800	-2,032498800	-0,102991500	-0,331098600	-6,388359000	0,091554000	0,662240600	0,496647900	179,892356000	0,999986020	-0,348818200	-0,407870100	0,000384540	0,000000000	1505,000000000	1505,000000000	1538,500000000	1537,500000000	55,600000000	12,500000000	186,600000000	7,000000000	25,000000000	-5,500000000	1,513859740	41,268289000	0,000000000
-6,033276000	-1,197268600	180,081018000	-0,471190000	0,000704990	-0,097651200	-3,330058500	-1,879908800	-0,096125400	-0,318892200	-6,404838000	0,207522400	1,086440800	-0,150291300	179,849628000	0,999986020	-0,370791000	-0,425723000	0,000000000	0,000000000	1505,000000000	1505,000000000	1538,500000000	1537,500000000	55,600000000	12,500000000	186,200000000	7,000000000	30,000000000	-5,000000000	1,513859740	41,268289000	0,000000000
-5,415300000	-1,380376600	180,187824000	-0,378416800	0,000961350	0,157920300	-1,689060600	-1,843287200	-0,093073800	-0,301345500	-6,421317000	0,616463600	1,132217800	0,128167200	179,854969000	0,999986020	-0,280153200	-0,333711900	0,000320450	0,000000000	1507,000000000	1503,500000000	1537,500000000	1538,500000000	55,600000000	12,500000000	186,200000000	7,000000000	30,000000000	-4,500000000	1,513859740	41,268289000	0,000000000
-5,140644000	-1,099611000	179,958954000	-0,356444200	0,000897260	0,026701500	-2,611406700	-1,913478600	-0,092310900	-0,289139100	-6,437796000	0,390630400	1,242082600	0,479101200	179,860310000	0,999986020	-0,255433800	-0,310365800	0,000320450	0,000000000	1507,000000000	1503,500000000	1537,500000000	1538,500000000	55,600000000	12,500000000	186,200000000	7,000000000	30,000000000	-4,500000000	1,513859740	41,268289000	0,000000000
-4,980428000	-0,828000800	180,241227000	-0,368651200	0,000448630	-0,071712600	-2,467218600	-1,770044000	-0,092310900	-0,272355300	-6,454275000	0,015259000	1,431294200	0,341779200	179,870992000	0,999986020	-0,274660000	-0,326845400	0,000961350	0,000000000	1505,000000000	1504,500000000	1537,500000000	1537,500000000	55,600000000	12,500000000	186,200000000	7,000000000	30,000000000	-4,000000000	1,513859740	41,268289000	0,000000000
-4,843100000	-0,818845400	180,142050000	-0,295409200	0,001217710	0,649227900	-2,095686300	-1,501485600	-0,093073800	-0,251757000	-6,470754000	-0,076295000	1,852442600	-0,498173700	179,876333000	0,999986020	-0,215608100	-0,259553700	0,000320450	0,000000000	1505,000000000	1504,500000000	1537,500000000	1537,500000000	55,600000000	12,500000000	186,200000000	7,000000000	35,000000000	-3,500000000	1,513859740	41,268289000	0,000000000
-4,270900000	-1,061463500	180,264114000	-0,251464000	0,000704990	0,101465700	-2,096449200	-1,452656800	-0,090785100	-0,230395800	-6,487233000	0,048828800	2,124052800	-0,244128000	179,881674000	0,999986020	-0,174409100	-0,216981400	0,001025440	0,000000000	1505,500000000	1503,500000000	1538,000000000	1536,500000000	55,600000000	12,500000000	186,200000000	7,000000000	30,000000000	-3,000000000	1,513859740	41,268289000	0,000000000
-3,836028000	-0,884459100	180,218340000	-0,261229600	0,002499510	-0,057217500	-1,842403500	-1,602195000	-0,089259300	-0,207508800	-6,498219000	0,109864800	2,078275800	0,142662300	179,887015000	0,999986020	-0,175782400	-0,222474600	0,000256360	0,000000000	1505,500000000	1503,500000000	1538,000000000	1536,500000000	55,600000000	12,500000000	186,200000000	7,000000000	35,000000000	-2,500000000	1,513859740	41,268289000	0,000000000
-3,172276000	-0,588434500	180,271743000	-0,273436600	0,000961350	0,075527100	-2,209358400	-1,565573400	-0,086970600	-0,184621800	-6,514698000	0,143434600	2,279694600	0,437904600	179,892356000	0,999986020	-0,190888700	-0,236207600	0,000448630	0,000000000	1504,000000000	1504,500000000	1539,000000000	1538,500000000	55,600000000	12,500000000	186,200000000	7,000000000	35,000000000	-2,000000000	1,513859740	41,268289000	0,000000000
-2,989172000	-0,434318600	180,241227000	-0,395506600	0,000833170	-0,026701500	-1,993457700	-1,321429400	-0,086970600	-0,153342900	-6,525684000	0,167849000	2,755775400	-0,773580600	179,897697000	0,999986020	-0,325472100	-0,363924500	0,001025440	0,000000000	1504,000000000	1504,500000000	1539,000000000	1538,500000000	55,600000000	12,500000000	186,200000000	7,000000000	35,000000000	-2,000000000	1,513859740	41,268289000	0,000000000
-2,485636000	-0,612848900	180,218340000	-0,385741000	0,000897260	0,129693000	-1,986591600	-1,095596200	-0,088496400	-0,125878500	-6,536670000	-0,036621600	2,850381200	0,319655100	179,903038000	0,999986020	-0,328218700	-0,359804600	0,000128180	0,000000000	1506,000000000	1504,000000000	1538,000000000	1537,500000000	55,600000000	12,500000000	186,200000000	7,000000000	35,000000000	-1,500000000	1,513859740	41,268289000	0,000000000
-2,302532000	-0,382438000	179,943696000	-0,332030200	0,000897260	0,348645300	-1,760010300	-1,168839400	-0,090785100	-0,099177000	-6,547656000	-0,143434600	2,700843000	0,244890900	179,908379000	0,999986020	-0,270540100	-0,303499300	0,000576810	0,000000000	1506,000000000	1504,000000000	1538,000000000	1537,500000000	55,600000000	12,500000000	186,300000000	7,000000000	35,000000000	-1,000000000	1,513859740	41,268289000	0,000000000
-2,027876000	-0,193226400	180,134421000	-0,400389400	0,000576810	0,574463700	-1,991931900	-1,034560200	-0,090022200	-0,070949700	-6,558642000	-0,036621600	2,752723600	-1,058142300	179,913720000	0,999986020	-0,346071600	-0,374910900	0,000320450	0,000000000	1503,500000000	1505,000000000	1539,000000000	1538,000000000	55,600000000	12,500000000	186,300000000	7,000000000	40,000000000	-0,500000000	1,513859740	41,268289000	0,000000000
-1,341236000	-0,066576700	180,180195000	-0,405272200	0,001089530	-0,135033300	-1,646338200	-0,811778800	-0,088496400	-0,037382100	-6,564135000	0,091554000	2,905313600	-0,239550600	179,919061000	0,999986020	-0,362551200	-0,385897300	0,000320450	0,000000000	1503,500000000	1505,000000000	1539,000000000	1538,000000000	55,600000000	12,500000000	186,300000000	7,000000000	35,000000000	-0,500000000	1,513859740	41,268289000	0,000000000
-1,181020000	-0,231373900	180,584532000	-0,490721200	0,000704990	-0,098414100	-0,785787000	-0,689706800	-0,086207700	-0,003814500	-6,569628000	0,228885000	3,131146800	0,389079000	179,924402000	0,999986020	-0,454562300	-0,473788500	0,000512720	0,000000000	1505,500000000	1504,000000000	1540,000000000	1537,500000000	55,600000000	12,500000000	186,300000000	7,000000000	35,000000000	0,000000000	1,513859740	41,268289000	0,000000000
-0,929252000	-0,017747900	180,500613000	-0,332030200	0,000833170	0,286087500	-2,491631400	-0,732432000	-0,084681900	0,025938600	-6,575121000	0,219729600	3,201338200	0,086970600	179,977812000	0,999986020	-0,293886200	-0,314485700	0,000384540	0,000000000	1505,500000000	1504,000000000	1540,000000000	1537,500000000	55,600000000	12,500000000	186,300000000	7,000000000	30,000000000	0,000000000	1,513859740	41,268289000	0,000000000
-0,677484000	0,328631400	180,828660000	-0,295409200	0,000897260	-0,036619200	-1,859950200	-0,588997400	-0,088496400	0,055691700	-6,580614000	-0,219729600	3,079266200	0,158683200	179,977812000	0,999986020	-0,263673600	-0,281526500	0,000640900	0,000000000	1503,000000000	1505,000000000	1539,000000000	1537,500000000	56,000000000	12,500000000	186,300000000	7,000000000	35,000000000	0,500000000	1,513859740	41,268289000	0,000000000
-0,494380000	0,469014200	180,706596000	-0,268553800	0,000769080	0,349408200	-1,125277500	-0,460821800	-0,092310900	0,089259300	-6,580614000	-0,241092200	3,088421600	-0,503514000	179,929743000	0,999986020	-0,244447400	-0,258180400	0,000384540	0,000000000	1503,000000000	1505,000000000	1539,000000000	1537,500000000	56,000000000	12,500000000	186,300000000	7,000000000	30,000000000	0,500000000	1,513859740	41,268289000	0,000000000
0,352476000	0,349994000	180,828660000	-0,153808000	0,001089530	0,275406900	-1,358724900	-0,354008800	-0,096125400	0,119775300	-6,586107000	-0,238040400	3,085369800	0,112909200	179,983153000	0,999986020	-0,134583400	-0,145569800	0,001345890	0,000000000	1506,500000000	1504,500000000	1541,000000000	1538,000000000	56,000000000	12,500000000	186,300000000	7,000000000	30,000000000	1,000000000	1,513859740	41,268289000	0,000000000
0,466916000	0,549886900	180,561645000	-0,156249400	0,000897260	0,123589800	-1,872919500	-0,189211600	-0,099177000	0,145713900	-6,591600000	-0,424200200	2,957194200	-0,104517300	179,983153000	0,999986020	-0,145569800	-0,151063000	0,000512720	0,000000000	1506,500000000	1504,500000000	1541,000000000	1538,000000000	56,000000000	12,500000000	186,300000000	7,000000000	35,000000000	1,500000000	1,513859740	41,268289000	0,000000000
0,604244000	0,768090600	180,500613000	-0,148925200	0,000897260	0,432564300	-1,415179500	-0,265506600	-0,099939900	0,174704100	-6,591600000	-0,265506600	2,838174000	-0,018309600	179,983153000	0,999986020	-0,134583400	-0,142823200	0,000064090	0,000000000	1503,000000000	1505,000000000	1540,500000000	1538,500000000	56,000000000	12,500000000	186,300000000	7,000000000	30,000000000	1,500000000	1,513859740	41,268289000	0,000000000
1,176444000	0,809289900	180,348033000	-0,012206800	0,001153620	0,190725000	-0,740013000	-0,036621600	-0,102228600	0,204457200	-6,586107000	-0,195315200	2,767982600	0,462317400	180,036563000	0,999986020	-0,009613100	-0,010986400	0,001153620	0,000000000	1503,000000000	1505,000000000	1540,500000000	1538,500000000	56,000000000	12,500000000	185,900000000	7,000000000	30,000000000	2,000000000	1,513859740	41,268289000	0,000000000
1,222220000	0,676536600	180,035244000	0,036621200	0,000640900	-0,540896100	-0,903273600	0,045777000	-0,101465700	0,234210300	-6,586107000	-0,091554000	2,819863200	0,009917700	180,089973000	0,999986020	0,034332500	0,035705800	-0,000128180	0,000000000	1505,000000000	1505,000000000	1541,000000000	1539,000000000	56,000000000	12,500000000	185,900000000	7,000000000	25,000000000	2,000000000	1,513859740	41,268289000	0,000000000
1,863084000	0,983242500	180,637935000	-0,009765400	0,001089530	0,151817100	-1,614296400	0,094605800	-0,103754400	0,258623100	-6,586107000	-0,161745400	2,713050200	-0,751456500	180,138042000	0,999986020	-0,015106300	-0,012359700	0,000448630	0,000000000	1505,000000000	1505,000000000	1541,000000000	1539,000000000	56,000000000	12,500000000	185,900000000	7,000000000	30,000000000	2,500000000	1,513859740	41,268289000	0,000000000
1,931748000	1,209075700	180,874434000	-0,090331600	0,000769080	0,154868700	-0,666774600	0,119020200	-0,106043100	0,286850400	-6,580614000	-0,106813000	2,801552400	-0,148765500	180,127360000	0,999986020	-0,096131000	-0,093384400	0,001345890	0,000000000	1503,000000000	1505,000000000	1540,000000000	1539,500000000	56,000000000	12,500000000	185,900000000	7,000000000	30,000000000	3,000000000	1,513859740	41,268289000	0,000000000
2,046188000	1,225860600	180,920208000	-0,053710600	0,001089530	0,106043100	-0,658382700	0,192263400	-0,104517300	0,312026100	-6,580614000	-0,079346800	2,780189800	0,411203100	180,122019000	0,999986020	-0,064545100	-0,057678600	0,000704990	0,000000000	1503,000000000	1505,000000000	1540,000000000	1539,500000000	56,000000000	12,500000000	185,900000000	7,000000000	30,000000000	3,000000000	1,513859740	41,268289000	0,000000000
2,412396000	1,074796500	181,141449000	-0,100097200	0,000128180	0,237261900	-0,727806600	0,430303800	-0,104517300	0,337964700	-6,575121000	0,067139600	2,606237200	-0,353985600	180,170088000	0,999986020	-0,122223700	-0,109864000	0,000448630	0,000000000	1506,000000000	1505,000000000	1541,000000000	1539,500000000	56,000000000	12,500000000	185,900000000	7,000000000	30,000000000	3,000000000	1,513859740	41,268289000	0,000000000
2,481060000	1,262482200	181,065159000	-0,107421400	0,001025440	-0,377635500	-1,559367600	0,381475000	-0,105280200	0,359325900	-6,569628000	0,109864800	2,569615600	-0,974986200	180,159406000	0,999986020	-0,127716900	-0,116730500	0,000064090	0,000000000	1506,000000000	1505,000000000	1541,000000000	1539,500000000	56,000000000	12,500000000	185,900000000	7,000000000	30,000000000	3,500000000	1,513859740	41,268289000	0,000000000
2,687052000	1,445590200	180,744741000	-0,236815600	0,001089530	0,380687100	0,223529700	0,424200200	-0,108331800	0,386790300	-6,564135000	-0,091554000	2,459750800	0,436378800	180,154065000	0,999986020	-0,259553700	-0,247194000	0,000640900	0,000000000	1502,500000000	1505,000000000	1540,500000000	1539,000000000	56,400000000	12,500000000	185,900000000	7,000000000	30,000000000	3,500000000	1,513859740	41,268289000	0,000000000
3,099036000	1,514255700	180,645564000	-0,124511200	0,000961350	0,146476800	-0,956676600	0,469977200	-0,108331800	0,409677300	-6,558642000	-0,192263400	2,426181000	0,446296500	180,196793000	0,999986020	-0,149689700	-0,135956700	0,000640900	0,000000000	1502,500000000	1505,000000000	1540,500000000	1539,000000000	56,400000000	12,500000000	185,900000000	7,000000000	30,000000000	4,000000000	1,513859740	41,268289000	0,000000000
3,579684000	1,318940500	180,111534000	-0,063476200	0,001089530	-0,623289300	-0,268540800	0,680551400	-0,109094700	0,431801400	-6,553149000	-0,207522400	2,426181000	-0,551576700	180,239521000	0,999986020	-0,098877600	-0,079651400	0,000512720	0,000000000	1504,500000000	1506,500000000	1540,500000000	1539,000000000	56,400000000	12,500000000	185,900000000	7,000000000	25,000000000	4,000000000	1,513859740	41,268289000	0,000000000
3,556796000	1,468478700	179,966583000	0,083007800	0,000769080	0,128167200	-0,503514000	0,717173000	-0,114435000	0,452399700	-6,547656000	-0,305180000	2,200347800	-0,810962700	180,282249000	0,999986020	0,045318900	0,065918400	0,000833170	0,000000000	1504,500000000	1506,500000000	1540,500000000	1539,000000000	56,400000000	12,500000000	186,100000000	7,000000000	25,000000000	4,000000000	1,513859740	41,268289000	0,000000000
