Messort	3435152
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	7358155
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5796531
Achslast.HA	7894280
Radlast.VL	526.000000000000000
Radlast.VR	528.000000000000000
Radlast.HL	458.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6552576
Felge.HA	6780813
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1312401
Reifen.Fabrikat.HA	1312401
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	2516531
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	DVL	DVR	DHL	DHR	PW	NMOT	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Längengrad	Breitengrd	LenkgeschM	LWS_ANG_H	ESP_AKTIV	BRK_TRQ
15,975828000	5,295518900	142,206058000	1,263180000	0,000000000	-0,351000000	3,282000000	5,059590000	0,015258000	2,211647100	-85,872069000	-0,647490000	1,879440000	-0,476000000	141,570681000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,907751300	1,098640000	1192,500000000	1198,500000000	1201,500000000	1209,000000000	40,400000000	2320,000000000	24,500000000	48,000000000	145,200000000	7,000000000	10,000000000	7,515834800	53,046567400	7,568960000	16,200000000	0,000000000	0,000000000
16,044492000	5,309252000	141,923785000	1,148434200	0,000000000	-0,645000000	2,865000000	5,237220000	0,008391900	2,230719600	-85,822632000	-0,699060000	1,856520000	0,336000000	141,634773000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,778661100	0,977789600	1192,500000000	1198,500000000	1201,500000000	1209,000000000	40,400000000	2320,000000000	24,500000000	48,000000000	145,200000000	7,000000000	10,000000000	7,515834800	53,046567400	5,920880000	16,300000000	0,000000000	0,000000000
16,593804000	5,342821800	142,000075000	1,016598600	0,000000000	-0,161000000	3,325000000	5,191380000	-0,002288700	2,249792100	-85,767702000	-0,933990000	1,925280000	0,396000000	141,650796000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,650944200	0,847326100	1193,000000000	1196,500000000	1202,500000000	1209,500000000	40,400000000	2315,000000000	24,500000000	48,000000000	145,200000000	7,000000000	5,000000000	7,515834800	53,046567400	9,705360000	16,400000000	0,000000000	0,000000000
16,227596000	5,312303800	141,527077000	1,197262200	0,000000000	0,422000000	2,985000000	5,294520000	-0,013732200	2,269627500	-85,718265000	-0,532890000	1,764840000	-0,163000000	141,661478000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,822606700	1,023108500	1193,000000000	1196,500000000	1202,500000000	1209,500000000	40,400000000	2315,000000000	24,500000000	48,000000000	145,300000000	7,000000000	5,000000000	7,515834800	53,046567400	12,635280000	16,400000000	0,000000000	0,000000000
16,204708000	5,394702400	141,824608000	1,011715800	0,000000000	0,397000000	2,932000000	5,449230000	-0,019072500	2,292514500	-85,663335000	-0,360990000	2,355030000	0,056000000	141,618750000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,627598100	0,833593100	1192,500000000	1197,000000000	1200,500000000	1207,500000000	40,400000000	2317,000000000	24,500000000	48,000000000	145,300000000	7,000000000	10,000000000	7,515834800	53,046567400	9,094960000	16,500000000	0,000000000	0,000000000
16,364924000	5,409961400	141,687286000	1,080075000	0,000000000	-0,329000000	3,280000000	5,328900000	-0,022887000	2,315401500	-85,608405000	-0,819390000	2,292000000	0,243000000	141,634773000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,703129600	0,905004700	1192,500000000	1197,000000000	1200,500000000	1207,500000000	40,400000000	2317,000000000	24,500000000	48,000000000	145,300000000	7,000000000	10,000000000	7,515834800	53,046567400	6,104000000	16,600000000	0,000000000	0,000000000
16,433588000	5,438953500	141,382126000	1,260738600	0,000000000	-0,834000000	3,088000000	5,283060000	-0,029753100	2,336762700	-85,558968000	-0,699060000	2,148750000	0,323000000	141,592045000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,887151800	1,087653600	1192,000000000	1197,500000000	1202,000000000	1208,500000000	40,400000000	2319,000000000	24,500000000	48,000000000	145,300000000	7,000000000	10,000000000	7,515834800	53,046567400	2,380560000	16,600000000	0,000000000	0,000000000
16,136044000	5,388598800	141,473674000	1,277828400	0,000000000	-0,268000000	3,288000000	5,357550000	-0,036619200	2,355835200	-85,504038000	-0,584460000	2,211780000	0,126000000	141,608068000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,899511500	1,102759900	1192,000000000	1197,500000000	1202,000000000	1208,500000000	40,400000000	2319,000000000	24,500000000	48,000000000	145,300000000	7,000000000	5,000000000	7,515834800	53,046567400	-1,953280000	16,600000000	0,000000000	0,000000000
16,319148000	5,429798100	141,588109000	1,348629000	0,000000000	0,374000000	3,159000000	5,334630000	-0,044248200	2,373381900	-85,449108000	0,234930000	1,294980000	0,051000000	141,570681000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,970923100	1,174171500	1192,500000000	1195,500000000	1201,500000000	1208,500000000	40,400000000	2322,000000000	24,500000000	48,000000000	145,300000000	7,000000000	5,000000000	7,515834800	53,046567400	-2,258480000	16,700000000	0,000000000	0,000000000
16,227596000	5,396228300	141,786463000	1,353511800	0,000000000	0,375000000	3,245000000	5,185650000	-0,044248200	2,389402800	-85,399671000	0,378180000	1,352280000	0,285000000	141,586704000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,987402700	1,183784600	1192,500000000	1195,500000000	1201,500000000	1208,500000000	40,400000000	2322,000000000	24,500000000	48,000000000	145,300000000	7,000000000	5,000000000	7,515834800	53,046567400	-0,793520000	16,700000000	0,000000000	0,000000000
16,250484000	5,370288000	141,481303000	1,395015600	0,000000000	-0,172000000	3,159000000	5,134080000	-0,043485300	2,404660800	-85,344741000	-0,011460000	1,352280000	0,431000000	141,549317000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,031348300	1,226356900	1192,500000000	1198,000000000	1202,000000000	1209,500000000	40,400000000	2321,000000000	24,500000000	48,000000000	145,300000000	7,000000000	5,000000000	7,515834800	53,046567400	-2,258480000	16,700000000	0,000000000	0,000000000
16,387812000	5,359606700	141,839866000	1,395015600	0,000000000	-0,679000000	3,706000000	5,363280000	-0,043485300	2,414578500	-85,295304000	0,000000000	1,031400000	1,022000000	141,559999000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,016242000	1,219490400	1192,500000000	1198,000000000	1202,000000000	1209,500000000	40,400000000	2321,000000000	24,500000000	48,000000000	145,300000000	7,000000000	5,000000000	7,515834800	53,046567400	-1,098720000	16,700000000	0,000000000	0,000000000
16,616692000	5,329088700	142,106881000	1,314449400	0,000000000	-0,272000000	3,274000000	5,157000000	-0,046536900	2,426022000	-85,240374000	-0,406830000	1,123080000	0,382000000	141,576022000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,951696900	1,146705500	1192,000000000	1196,000000000	1203,000000000	1210,500000000	40,400000000	2320,000000000	24,500000000	48,000000000	145,300000000	7,000000000	5,000000000	7,515834800	53,046567400	4,822160000	16,800000000	0,000000000	0,000000000
16,616692000	5,303148400	142,381525000	1,260738600	0,000000000	0,273000000	2,969000000	5,449230000	-0,050351400	2,435939700	-85,185444000	0,509970000	0,716250000	-0,480000000	141,592045000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,877538700	1,083533700	1192,000000000	1196,000000000	1203,000000000	1210,500000000	40,400000000	2320,000000000	24,500000000	48,000000000	145,300000000	7,000000000	5,000000000	7,515834800	53,046567400	9,644320000	16,800000000	0,000000000	0,000000000
16,525140000	5,333666400	142,434928000	1,263180000	0,000000000	0,182000000	3,588000000	5,363280000	-0,046536900	2,442805800	-85,136007000	0,578730000	0,670410000	0,348000000	141,608068000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,885778500	1,089026900	1191,500000000	1196,500000000	1201,000000000	1208,500000000	40,400000000	2319,000000000	24,500000000	48,000000000	145,300000000	7,000000000	0,000000000	7,515834800	53,046567400	9,766400000	16,800000000	0,000000000	0,000000000
16,708244000	5,310777900	142,129768000	1,338863400	0,000000000	-0,403000000	3,109000000	5,197110000	-0,043485300	2,448909000	-85,081077000	0,120330000	0,607380000	-0,168000000	141,634773000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,972296400	1,168678300	1191,500000000	1196,500000000	1201,000000000	1208,500000000	40,400000000	2319,000000000	24,500000000	48,000000000	145,300000000	7,000000000	0,000000000	7,515834800	53,046567400	7,996240000	16,800000000	0,000000000	0,000000000
16,570916000	5,306200200	142,267090000	1,333980600	0,000000000	-0,626000000	3,845000000	5,214300000	-0,041196600	2,448146100	-85,031640000	0,538620000	0,183360000	0,933000000	141,645455000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,966803200	1,164558400	1191,000000000	1197,000000000	1202,000000000	1209,000000000	40,400000000	2320,000000000	24,500000000	48,000000000	145,300000000	7,000000000	0,000000000	7,515834800	53,046567400	4,516960000	16,900000000	0,000000000	0,000000000
16,593804000	5,265000900	142,145026000	1,336422000	0,000000000	-0,058000000	3,447000000	5,105430000	-0,040433700	2,448909000	-84,976710000	0,292230000	-0,034380000	0,291000000	141,709547000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,976416300	1,170051600	1191,000000000	1197,000000000	1202,000000000	1209,000000000	40,400000000	2320,000000000	24,500000000	48,000000000	145,300000000	7,000000000	0,000000000	7,515834800	53,046567400	-0,122080000	16,900000000	0,000000000	0,000000000
16,456476000	5,329088700	141,939043000	1,341304800	0,000000000	0,538000000	3,091000000	5,495070000	-0,041196600	2,448909000	-84,921780000	0,681870000	-0,148980000	-0,412000000	141,666819000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,954443500	1,161811800	1192,000000000	1195,000000000	1201,000000000	1207,000000000	40,400000000	2318,000000000	24,500000000	48,000000000	145,300000000	7,000000000	0,000000000	7,515834800	53,046567400	-2,258480000	16,900000000	0,000000000	0,000000000
16,708244000	5,426746300	141,809350000	1,456050600	0,000000000	0,107000000	3,787000000	5,386200000	-0,037382100	2,447383200	-84,872343000	0,544350000	0,383910000	0,511000000	141,672160000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,076667200	1,279915600	1192,000000000	1195,000000000	1201,000000000	1207,000000000	40,400000000	2318,000000000	24,500000000	48,000000000	145,300000000	7,000000000	5,000000000	7,515834800	53,046567400	-1,831200000	17,000000000	0,000000000	0,000000000
16,616692000	5,419116800	141,542335000	1,424312400	0,000000000	-0,640000000	3,576000000	5,197110000	-0,035093400	2,445094500	-84,817413000	0,045840000	-0,286500000	-0,006000000	141,682842000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,057441000	1,253822900	1191,500000000	1198,000000000	1201,500000000	1209,000000000	40,400000000	2315,000000000	24,500000000	48,000000000	145,300000000	7,000000000	5,000000000	7,515834800	53,046567400	0,122080000	17,000000000	0,000000000	0,000000000
16,914236000	5,345873600	141,595738000	1,463374800	0,000000000	-0,876000000	3,484000000	5,317440000	-0,035093400	2,442042900	-84,762483000	0,206280000	-0,189090000	0,325000000	141,645455000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,087653600	1,289528700	1191,500000000	1198,000000000	1201,500000000	1209,000000000	40,400000000	2315,000000000	24,500000000	48,000000000	145,300000000	7,000000000	5,000000000	7,515834800	53,046567400	3,601360000	17,100000000	0,000000000	0,000000000
16,891348000	5,350451300	141,626254000	1,421871000	0,000000000	-0,179000000	3,673000000	5,363280000	-0,044248200	2,438991300	-84,713046000	-0,166170000	-0,286500000	0,009000000	141,656137000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,042334700	1,245583100	1192,000000000	1195,000000000	1202,000000000	1209,500000000	40,400000000	2315,000000000	24,500000000	48,000000000	145,300000000	7,000000000	5,000000000	7,515834800	53,046567400	8,667680000	17,100000000	0,000000000	0,000000000
16,639580000	5,365710300	141,351610000	1,548823800	0,000000000	0,858000000	3,222000000	5,460690000	-0,041959500	2,438228400	-84,658116000	0,263580000	-0,074490000	-1,204000000	141,613409000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,161811800	1,369180100	1192,000000000	1195,000000000	1202,000000000	1209,500000000	40,400000000	2315,000000000	24,500000000	48,000000000	145,100000000	7,000000000	5,000000000	7,515834800	53,046567400	7,324800000	17,100000000	0,000000000	0,000000000
16,776908000	5,429798100	141,412642000	1,419429600	0,000000000	0,279000000	3,848000000	5,483610000	-0,038145000	2,435939700	-84,603186000	0,796470000	0,269310000	-0,207000000	141,624091000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,031348300	1,240089900	1191,500000000	1195,500000000	1200,000000000	1207,000000000	40,400000000	2318,000000000	24,500000000	48,000000000	145,100000000	7,000000000	5,000000000	7,515834800	53,046567400	2,685760000	17,200000000	0,000000000	0,000000000
16,822684000	5,437427600	141,229546000	1,370601600	0,000000000	-0,722000000	3,669000000	5,093970000	-0,037382100	2,434413900	-84,548256000	0,194820000	-0,286500000	0,066000000	141,586704000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,009375500	1,203010800	1191,500000000	1195,500000000	1200,000000000	1207,000000000	40,400000000	2318,000000000	24,500000000	48,000000000	145,100000000	7,000000000	5,000000000	7,515834800	53,046567400	-0,366240000	17,200000000	0,000000000	0,000000000
16,845572000	5,442005300	141,122740000	1,260738600	0,000000000	-0,815000000	3,550000000	5,283060000	-0,039670800	2,432125200	-84,498819000	0,040110000	-0,017190000	0,156000000	141,549317000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,885778500	1,087653600	1191,000000000	1196,000000000	1201,000000000	1208,500000000	40,400000000	2318,000000000	24,500000000	48,000000000	145,100000000	7,000000000	5,000000000	7,515834800	53,046567400	-1,648080000	17,300000000	0,000000000	0,000000000
16,960012000	5,435901700	141,199030000	1,207027800	0,000000000	-0,096000000	3,599000000	5,328900000	-0,041196600	2,432125200	-84,449382000	0,017190000	0,028650000	0,046000000	141,517271000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,829473200	1,031348300	1191,000000000	1196,000000000	1201,000000000	1208,500000000	40,400000000	2318,000000000	24,500000000	48,000000000	145,100000000	7,000000000	5,000000000	7,515834800	53,046567400	1,587040000	17,300000000	0,000000000	0,000000000
17,211780000	5,423694500	140,993047000	1,216793400	0,000000000	0,434000000	3,570000000	5,369010000	-0,035093400	2,432888100	-84,394452000	0,870960000	0,080220000	-0,792000000	141,479884000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,836339700	1,039588100	1192,000000000	1194,500000000	1200,000000000	1206,000000000	40,400000000	2314,000000000	24,500000000	48,000000000	145,100000000	7,000000000	5,000000000	7,515834800	53,046567400	7,630000000	17,300000000	0,000000000	0,000000000
16,662468000	5,480152800	140,916757000	1,067868000	0,000000000	0,180000000	3,624000000	5,369010000	-0,027464400	2,433651000	-84,339522000	1,186110000	0,131790000	-0,213000000	141,447838000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,686650000	0,891271700	1192,000000000	1194,500000000	1200,000000000	1206,000000000	40,400000000	2314,000000000	24,500000000	48,000000000	145,100000000	7,000000000	0,000000000	7,515834800	53,046567400	6,836480000	17,400000000	0,000000000	0,000000000
17,120228000	5,481678700	140,947273000	0,936032400	0,000000000	-0,471000000	3,388000000	5,328900000	-0,027464400	2,436702600	-84,284592000	0,395370000	0,194820000	-0,337000000	141,447838000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,557559800	0,760808200	1191,000000000	1197,000000000	1200,000000000	1208,500000000	40,400000000	2317,000000000	24,500000000	48,000000000	145,100000000	7,000000000	0,000000000	7,515834800	53,046567400	2,624720000	17,400000000	0,000000000	0,000000000
17,120228000	5,498463600	140,954902000	0,989743200	0,000000000	-0,434000000	3,796000000	5,397660000	-0,023649900	2,437465500	-84,229662000	-0,292230000	-0,297960000	0,136000000	141,415792000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,606998600	0,811620300	1191,000000000	1197,000000000	1200,000000000	1208,500000000	40,400000000	2317,000000000	24,500000000	48,000000000	145,100000000	7,000000000	0,000000000	7,515834800	53,046567400	2,807840000	17,400000000	0,000000000	0,000000000
17,028676000	5,498463600	140,794693000	0,979977600	0,000000000	0,049000000	3,081000000	5,432040000	-0,024412800	2,440517100	-84,180225000	-0,017190000	0,509970000	-0,545000000	141,389087000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,593265600	0,800633900	1191,000000000	1197,000000000	1200,000000000	1208,500000000	40,400000000	2315,000000000	24,500000000	48,000000000	145,100000000	7,000000000	0,000000000	7,515834800	53,046567400	1,403920000	17,400000000	0,000000000	0,000000000
16,868460000	5,467945600	140,954902000	1,080075000	0,000000000	0,545000000	3,926000000	5,391930000	-0,025175700	2,442042900	-84,125295000	0,573000000	-0,022920000	-0,430000000	141,362382000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,697636400	0,902258100	1191,000000000	1195,000000000	1201,000000000	1209,500000000	40,400000000	2315,000000000	24,500000000	48,000000000	145,100000000	7,000000000	0,000000000	7,515834800	53,046567400	0,366240000	17,400000000	0,000000000	0,000000000
17,326220000	5,539662900	141,282949000	1,094723400	0,000000000	-0,037000000	3,095000000	5,517990000	-0,021361200	2,448146100	-84,070365000	0,555810000	0,624570000	-0,601000000	141,335677000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,703129600	0,913244500	1190,500000000	1195,000000000	1199,000000000	1207,000000000	40,400000000	2318,000000000	24,500000000	48,000000000	145,100000000	7,000000000	5,000000000	7,515834800	53,046567400	2,624720000	17,500000000	0,000000000	0,000000000
17,234668000	5,557973700	141,496561000	0,979977600	0,000000000	-0,588000000	3,583000000	5,569560000	-0,018309600	2,455775100	-84,015435000	-0,246390000	1,111620000	-0,244000000	141,308972000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,586399100	0,797887300	1190,500000000	1195,000000000	1199,000000000	1207,000000000	40,400000000	2318,000000000	24,500000000	48,000000000	145,100000000	7,000000000	5,000000000	7,515834800	53,046567400	4,944240000	17,500000000	0,000000000	0,000000000
17,120228000	5,481678700	141,389755000	1,128903000	0,000000000	-0,831000000	3,813000000	5,466420000	-0,021361200	2,460352500	-83,960505000	-0,498510000	0,389640000	0,541000000	141,287608000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,741582000	0,948950300	1190,000000000	1196,500000000	1200,500000000	1208,500000000	40,400000000	2316,000000000	24,500000000	48,000000000	145,100000000	7,000000000	5,000000000	7,515834800	53,046567400	3,845520000	17,500000000	0,000000000	0,000000000
17,188892000	5,434375800	141,343981000	1,011715800	0,000000000	-0,299000000	3,428000000	5,443500000	-0,027464400	2,464929900	-83,905575000	-0,263580000	0,418290000	0,122000000	141,314313000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,626224800	0,833593100	1190,000000000	1196,500000000	1200,500000000	1208,500000000	40,400000000	2316,000000000	24,500000000	48,000000000	145,100000000	7,000000000	5,000000000	7,515834800	53,046567400	4,028640000	17,500000000	0,000000000	0,000000000
17,188892000	5,376391600	141,382126000	1,148434200	0,000000000	0,775000000	3,600000000	5,775840000	-0,033567600	2,471796000	-83,850645000	0,332340000	0,538620000	-1,090000000	141,292949000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,740208700	0,958563400	1191,000000000	1194,000000000	1200,000000000	1206,000000000	40,400000000	2316,000000000	24,500000000	48,000000000	145,100000000	7,000000000	5,000000000	7,515834800	53,046567400	3,113040000	17,500000000	0,000000000	0,000000000
17,257556000	5,355029000	141,610996000	1,160641200	0,000000000	0,596000000	3,754000000	5,609670000	-0,035093400	2,478662100	-83,790222000	0,275040000	0,481320000	-0,263000000	141,271585000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,763554800	0,976416300	1191,000000000	1194,000000000	1200,000000000	1206,000000000	40,400000000	2316,000000000	24,500000000	48,000000000	145,100000000	7,000000000	5,000000000	7,515834800	53,046567400	-0,061040000	17,600000000	0,000000000	0,000000000
16,960012000	5,403857800	141,610996000	1,060543800	0,000000000	-0,685000000	3,321000000	5,529450000	-0,034330500	2,487054000	-83,735292000	0,223470000	1,048590000	-0,165000000	141,298290000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,670170400	0,878912000	1190,000000000	1196,500000000	1199,500000000	1209,000000000	40,400000000	2317,000000000	24,500000000	48,000000000	145,100000000	7,000000000	5,000000000	7,515834800	53,046567400	-2,563680000	17,600000000	0,000000000	0,000000000
17,051564000	5,414539100	141,664399000	1,119137400	0,000000000	-0,791000000	4,363000000	5,678430000	-0,034330500	2,492394300	-83,685855000	-0,057300000	1,151730000	0,193000000	141,276926000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,718235900	0,933844000	1190,000000000	1196,500000000	1199,500000000	1209,000000000	40,400000000	2317,000000000	24,500000000	48,000000000	145,100000000	7,000000000	5,000000000	7,515834800	53,046567400	-3,906560000	17,600000000	0,000000000	0,000000000
17,120228000	5,365710300	141,954301000	1,214352000	0,000000000	-0,374000000	3,698000000	5,563830000	-0,039670800	2,500023300	-83,625432000	-0,263580000	0,521430000	0,075000000	141,303631000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,822606700	1,032721600	1191,000000000	1194,500000000	1200,500000000	1209,500000000	40,400000000	2317,000000000	24,500000000	48,000000000	145,100000000	7,000000000	5,000000000	7,515834800	53,046567400	-3,174080000	17,600000000	0,000000000	0,000000000
17,120228000	5,367236200	141,954301000	1,304683800	0,000000000	0,284000000	3,135000000	5,718540000	-0,045011100	2,509941000	-83,570502000	0,790740000	0,933990000	-0,911000000	141,330336000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,900884800	1,117866200	1191,000000000	1194,500000000	1200,500000000	1209,500000000	40,400000000	2317,000000000	24,500000000	48,000000000	145,000000000	7,000000000	5,000000000	7,515834800	53,046567400	-2,868880000	17,600000000	0,000000000	0,000000000
17,326220000	5,385547000	142,076365000	1,194820800	0,000000000	0,390000000	4,024000000	5,810220000	-0,041196600	2,517570000	-83,515572000	0,578730000	1,048590000	-0,076000000	141,357041000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,785527600	1,005255600	1190,500000000	1195,000000000	1198,500000000	1207,000000000	40,400000000	2319,000000000	24,500000000	48,000000000	145,000000000	7,000000000	0,000000000	7,515834800	53,046567400	1,464960000	17,600000000	0,000000000	0,000000000
17,326220000	5,335192300	142,038220000	1,192379400	0,000000000	-0,484000000	3,347000000	5,741460000	-0,038145000	2,526724800	-83,455149000	0,234930000	0,607380000	-0,307000000	141,383746000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,788274200	1,005255600	1190,500000000	1195,000000000	1198,500000000	1207,000000000	40,400000000	2319,000000000	24,500000000	48,000000000	145,000000000	7,000000000	0,000000000	7,515834800	53,046567400	7,019600000	17,600000000	0,000000000	0,000000000
17,005788000	5,319933300	141,847495000	1,077633600	0,000000000	-0,738000000	3,673000000	5,575290000	-0,036619200	2,533590900	-83,400219000	-0,005730000	0,584460000	0,960000000	141,431815000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,683903400	0,895391600	1189,500000000	1195,500000000	1200,000000000	1207,500000000	40,400000000	2316,000000000	24,500000000	48,000000000	145,000000000	7,000000000	0,000000000	7,515834800	53,046567400	5,432560000	17,600000000	0,000000000	0,000000000
17,211780000	5,284837600	142,022962000	1,050778200	0,000000000	-0,220000000	3,658000000	5,609670000	-0,039670800	2,538931200	-83,345289000	-0,217740000	0,762090000	-0,064000000	141,405110000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,655064100	0,867925600	1189,500000000	1195,500000000	1200,000000000	1207,500000000	40,400000000	2316,000000000	24,500000000	48,000000000	145,000000000	7,000000000	0,000000000	7,515834800	53,046567400	0,854560000	17,600000000	0,000000000	0,000000000
17,257556000	5,231431100	141,839866000	1,014157200	0,000000000	0,615000000	3,752000000	5,661240000	-0,042722400	2,545797300	-83,290359000	0,687600000	0,716250000	-0,781000000	141,426474000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,615238400	0,829473200	1191,000000000	1193,000000000	1199,000000000	1204,500000000	40,400000000	2316,000000000	24,500000000	48,000000000	145,000000000	7,000000000	0,000000000	7,515834800	53,046567400	-1,342880000	17,600000000	0,000000000	0,000000000
17,028676000	5,199387200	141,893269000	0,989743200	0,000000000	0,320000000	3,548000000	5,552370000	-0,038907900	2,554189200	-83,229936000	0,286500000	0,739170000	-0,225000000	141,447838000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,597385500	0,807500400	1191,000000000	1193,000000000	1199,000000000	1204,500000000	40,400000000	2316,000000000	24,500000000	48,000000000	145,000000000	7,000000000	0,000000000	7,515834800	53,046567400	-3,540320000	17,600000000	0,000000000	0,000000000
17,326220000	5,132247600	142,000075000	1,011715800	0,000000000	-0,746000000	3,393000000	5,609670000	-0,036619200	2,561818200	-83,175006000	-0,017190000	0,630300000	0,086000000	141,469202000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,616611700	0,828099900	1189,500000000	1196,500000000	1199,500000000	1208,500000000	40,400000000	2318,000000000	24,500000000	48,000000000	145,000000000	7,000000000	0,000000000	7,515834800	53,046567400	-1,526000000	17,600000000	0,000000000	0,000000000
17,143116000	5,059004400	142,160284000	1,216793400	0,000000000	-0,909000000	4,285000000	5,540910000	-0,035856300	2,565632700	-83,120076000	-0,240660000	0,418290000	0,611000000	141,490566000	0,999991653	-19244,000000000	0,999991653	-17214,000000000	0,826726600	1,035468200	1189,500000000	1196,500000000	1199,500000000	1208,500000000	40,400000000	2318,000000000	24,500000000	48,000000000	145,000000000	7,000000000	0,000000000	7,515834800	53,046109600	1,831200000	17,600000000	0,000000000	0,000000000
16,937124000	4,943036000	142,312864000	1,145992800	0,000000000	-0,269000000	3,383000000	5,420580000	-0,041196600	2,570210100	-83,065146000	-0,022920000	0,108870000	-0,092000000	141,511930000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,764928100	0,969549800	1190,000000000	1194,000000000	1200,000000000	1207,500000000	40,400000000	2319,000000000	24,500000000	48,000000000	145,000000000	7,000000000	0,000000000	7,515834800	53,046109600	-1,220800000	17,500000000	0,000000000	0,000000000
16,982900000	4,831645300	142,434928000	1,270504200	0,000000000	0,460000000	3,330000000	5,718540000	-0,044248200	2,574024600	-83,010216000	0,710520000	0,515700000	-0,405000000	141,527953000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,869298900	1,084907000	1190,000000000	1194,000000000	1200,000000000	1207,500000000	40,400000000	2319,000000000	24,500000000	48,000000000	144,900000000	7,000000000	0,000000000	7,515834800	53,046109600	-4,883200000	17,500000000	0,000000000	0,000000000
