Messort	3435152
Temperatur	7146706
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	8467216
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	
Felge.HA	
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8255828
Reifen.Fabrikat.HA	8255828
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	Handtaster	Radius	Längengrad	Breitengrd	Höhe	Trackwinkl	GPS-Fahrge
15,573120000	1,734114100	81,103899000	0,787616400	0,000769080	0,316603500	2,151378000	5,410841400	0,453925500	0,219715200	-84,257127000	-0,225833200	-0,592049200	-0,003814500	80,838170000	1,000062310	0,151063000	0,499881200	0,001922700	0,002884050	238,636304000	7,513698540	53,034206800	5,464430000	179,989131000	22,108534000
15,252688000	1,608990300	81,019980000	0,965838600	0,000576810	0,206745900	2,229193800	5,313183800	0,453162600	0,212849100	-84,202197000	-0,213626000	-0,625619000	0,001525800	80,822147000	1,000062310	0,340578400	0,682530100	0,001345890	0,000512720	242,756144000	7,513698540	53,034206800	5,464430000	179,989131000	22,108534000
14,634712000	1,450296700	81,058125000	0,667987800	0,003524950	-0,038907900	2,043809100	5,236888800	0,452399700	0,205983000	-84,152760000	-0,201418800	-0,683603200	0,228870000	80,854193000	1,000062310	0,050812100	0,388643900	-0,000512720	0,000704990	246,326672000	7,513698540	53,034206800	5,464430000	179,989131000	22,108534000
15,069584000	1,457926200	81,500607000	0,829120200	0,001986790	0,218952300	2,020922100	5,142283000	0,450111000	0,199879800	-84,103323000	-0,244144000	-0,662240600	-0,022887000	80,838170000	1,000062310	0,226594500	0,557559800	0,000320450	0,001153620	252,277552000	7,513698540	53,034206800	5,464430000	179,989131000	22,108534000
12,574792000	1,416726900	81,592155000	0,992694000	0,001730430	0,212086200	1,955312700	5,050729000	0,447822300	0,193776600	-84,048393000	-0,250247600	-0,631722600	0,020598300	80,870216000	1,000062310	0,402376900	0,726475700	0,000576810	0,000897260	257,198472000	7,513698540	53,034206800	5,464430000	179,989131000	22,108534000
13,261432000	1,485392400	81,492978000	0,899920800	0,001345890	0,078578700	2,110181400	4,962226800	0,447822300	0,186147600	-83,998956000	-0,137331000	-0,698862200	0,109094700	80,902262000	1,000062310	0,318605600	0,637211200	0,000128180	0,001794520	261,432752000	7,513698540	53,034206800	5,464430000	179,989131000	22,108534000
14,245616000	1,436563600	81,576897000	0,829120200	0,000384540	0,157157400	1,972096500	4,852362000	0,448585200	0,177755700	-83,955012000	-0,018310800	-0,830089600	0,177755700	80,880898000	1,000062310	0,260927000	0,572666100	0,001538160	0,000640900	267,635400000	7,513698540	53,034206800	5,464430000	179,989131000	22,108534000
13,764968000	1,370949900	81,554010000	0,750995400	0,001345890	0,170889600	1,861476000	4,757756200	0,446296500	0,168600900	-83,911068000	-0,064087800	-0,860607600	0,129693000	80,912944000	1,000062310	0,193635300	0,499881200	0,000384540	0,001153620	272,922528000	7,513698540	53,034206800	5,464430000	179,989131000	22,108534000
12,712120000	1,351113200	81,340398000	0,648456600	0,000769080	0,343305000	1,932425700	4,666202200	0,446296500	0,159446100	-83,861631000	-0,091554000	-0,918591800	0,123589800	80,939649000	1,000062310	0,101624200	0,401003600	0,001794520	0,001281800	277,500128000	7,513698540	53,034206800	5,464430000	179,989131000	22,108534000
13,215656000	1,427408200	81,393801000	0,731464200	0,000769080	0,000000000	2,006427000	4,577700000	0,447822300	0,148765500	-83,817687000	0,015259000	-1,034560200	0,434853000	80,966354000	1,000062310	0,195008600	0,488894800	0,001153620	0,000640900	282,924584000	7,513698540	53,034206800	5,464430000	179,989131000	22,108534000
11,499056000	1,306862100	81,088641000	0,575214600	0,001089530	0,221241000	1,904961300	4,461731600	0,450111000	0,135033300	-83,773743000	0,094605800	-1,196305600	0,189199200	80,993059000	1,000062310	0,049438800	0,337831800	0,000512720	0,001281800	289,195896000	7,513393360	53,034206800	5,574290000	179,989131000	22,108534000
12,391688000	1,290077200	81,096270000	0,404316600	0,000704990	0,065609400	1,680668700	4,379333000	0,450873900	0,120538200	-83,729799000	0,070191400	-1,351947400	-0,133507500	81,019764000	1,000062310	-0,111237300	0,171662500	0,002114970	0,000384540	294,780568000	7,513393360	53,034206800	5,574290000	179,989131000	22,108534000
11,979704000	1,218359900	81,088641000	0,362812800	0,001281800	0,318129300	1,711947600	4,309141600	0,451636800	0,105280200	-83,685855000	0,170900800	-1,467915800	-0,049588500	81,041128000	1,000062310	-0,144196500	0,133210100	0,000961350	0,000640900	299,587048000	7,513393360	53,034206800	5,574290000	179,989131000	22,108534000
10,125776000	1,056614500	80,829255000	0,443379000	0,001409980	0,037382100	1,809598800	4,193173200	0,454688400	0,089259300	-83,647404000	0,180056200	-1,507589200	0,360088800	81,067833000	1,000062310	-0,052185400	0,219728000	-0,000576810	0,001217710	306,888320000	7,513393360	53,034206800	5,574290000	179,989131000	22,108534000
8,981376000	0,986423100	80,585127000	0,455586000	0,001666340	0,012206400	1,730257200	4,061945800	0,457740000	0,072475500	-83,608953000	0,155641800	-1,644920200	0,146476800	81,089197000	1,000062310	-0,026092700	0,237580900	0,000320450	0,001538160	315,677312000	7,513393360	53,034206800	5,574290000	179,989131000	22,108534000
9,599352000	1,070347600	80,745336000	0,372578400	0,001730430	0,251757000	1,493758200	3,976495400	0,460028700	0,057217500	-83,570502000	0,131227400	-1,629661200	-0,019835400	81,057151000	1,000062310	-0,097504300	0,160676100	0,000512720	0,001345890	323,276128000	7,513393360	53,034206800	5,574290000	179,989131000	22,108534000
10,285992000	1,122228200	80,844513000	0,328633200	0,001153620	0,295242300	1,560130500	3,839164400	0,461554500	0,044248200	-83,532051000	0,247195800	-1,568625200	-0,058743300	81,030446000	1,000062310	-0,124970300	0,123597000	0,001025440	0,000192270	335,269440000	7,513393360	53,034206800	5,574290000	179,989131000	22,108534000
8,958488000	1,094762000	80,768223000	0,333516000	0,001858610	0,200642700	1,689823500	3,732351400	0,465369000	0,029753100	-83,493600000	0,274662000	-1,409931600	0,376109700	81,057151000	1,000062310	-0,107117400	0,134583400	0,001025440	0,000448630	344,470416000	7,513393360	53,034206800	5,574290000	179,989131000	22,108534000
8,500728000	0,981845400	80,859771000	0,396992400	0,001538160	0,143425200	1,503675900	3,607227600	0,469183500	0,014495100	-83,460642000	0,274662000	-1,501485600	-0,018309600	81,025105000	1,000062310	-0,028839300	0,204621700	0,000448630	0,001153620	356,875712000	7,513393360	53,034206800	5,574290000	179,989131000	22,108534000
8,821160000	0,748382700	81,035238000	0,477558600	0,001153620	0,119775300	1,240475400	3,546191600	0,470709300	-0,000762900	-83,427684000	0,268558400	-1,495382000	-0,205983000	80,998400000	1,000062310	0,059051900	0,288393000	0,000769080	0,000512720	363,673448000	7,513393360	53,034206800	5,574290000	179,989131000	22,108534000
6,715464000	0,508816400	81,149673000	0,299336400	0,001730430	0,186910500	1,640235000	3,491259200	0,472235100	-0,012969300	-83,394726000	0,219729600	-1,495382000	-0,176992800	81,025105000	1,000062310	-0,111237300	0,113983900	-0,000320450	0,001474070	370,059200000	7,513393360	53,034206800	5,574290000	179,989131000	22,108534000
8,203184000	0,527127200	81,454833000	0,404316600	0,001281800	0,123589800	1,483840500	3,347824600	0,472998000	-0,026701500	-83,361768000	0,082398600	-1,434346000	0,370769400	80,998400000	1,000062310	0,012359700	0,226594500	0,000704990	0,000256360	387,339640000	7,513393360	53,034206800	5,574290000	179,989131000	22,108534000
6,555248000	0,440150900	81,172560000	0,323750400	0,001089530	0,196065300	1,251156000	3,183027400	0,474523800	-0,042722400	-83,334303000	-0,015259000	-1,440449600	-0,122826900	80,971695000	1,000062310	-0,050812100	0,153809600	0,000320450	0,000448630	405,718704000	7,513393360	53,034206800	5,574290000	179,989131000	22,108534000
8,157408000	0,588163200	81,576897000	0,265156800	0,001281800	0,061794900	1,267939800	3,076214400	0,474523800	-0,057980400	-83,301345000	0,119020200	-1,559469800	-0,403574100	80,998400000	1,000062310	-0,094757700	0,102997500	0,001217710	0,000384540	421,969184000	7,513393360	53,034206800	5,574290000	179,989131000	22,108534000
7,791200000	0,496609200	81,576897000	0,467793000	0,001538160	0,293716500	1,361013600	3,012126600	0,476049600	-0,075527100	-83,273880000	-0,048828800	-1,583884200	0,167075100	81,025105000	1,000062310	0,115357200	0,308992500	0,001538160	-0,000384540	430,987056000	7,513393360	53,034206800	5,574290000	179,989131000	22,108534000
5,433736000	0,273827800	81,393801000	0,775409400	0,001730430	0,201405600	1,335837900	2,880899200	0,475286700	-0,092310900	-83,240922000	-0,067139600	-1,693749000	0,228107100	80,998400000	1,000062310	0,438082700	0,622104900	-0,000448630	0,000576810	449,846768000	7,513393360	53,034206800	5,574290000	179,989131000	22,108534000
5,502400000	0,133445000	81,119157000	0,570331800	0,001794520	0,223529700	0,936841200	2,810707800	0,473760900	-0,108331800	-83,213457000	-0,122072000	-1,663231000	0,015258000	81,019764000	1,000062310	0,238954200	0,420229800	0,000000000	0,001281800	459,413952000	7,513393360	53,034206800	5,574290000	179,989131000	22,108534000
5,571064000	0,092245700	81,126786000	0,736347000	0,000576810	0,151054200	1,008553800	2,722205600	0,472998000	-0,122064000	-83,191485000	-0,006103600	-1,544210800	-0,485967300	81,046469000	1,000062310	0,416109900	0,591892300	0,001474070	0,001409980	474,497144000	7,513393360	53,034206800	5,574290000	179,989131000	22,108534000
7,013008000	0,032735600	81,470091000	0,948748800	0,000769080	0,080104500	1,105442100	2,621496200	0,470709300	-0,135033300	-83,164020000	-0,042725200	-1,388569000	0,463080300	81,067833000	1,000062310	0,641331100	0,810247000	0,001345890	0,000128180	494,386816000	7,513393360	53,034206800	5,574290000	179,989131000	22,108534000
5,571064000	-0,096965900	81,492978000	1,166033400	0,001089530	0,072475500	1,232846400	2,520786800	0,467657700	-0,148765500	-83,142048000	-0,354008800	-1,394672600	0,266252100	81,094538000	1,000062310	0,870672200	1,032721600	0,001281800	0,000704990	514,734248000	7,513393360	53,034206800	5,574290000	179,989131000	22,108534000
5,502400000	-0,196149400	81,264108000	1,034197800	0,000961350	0,398996700	1,195464300	2,398714800	0,463843200	-0,163260600	-83,114583000	-0,463873600	-1,440449600	-0,436378800	81,115902000	1,000062310	0,752568400	0,906378000	0,001089530	0,000448630	539,247296000	7,513393360	53,034206800	5,574290000	179,989131000	22,108534000
4,312224000	-0,502855300	81,088641000	0,877948200	0,000897260	0,238787700	0,974223300	2,310212600	0,461554500	-0,174704100	-83,098104000	-0,360112400	-1,416035200	-0,160971900	81,083856000	1,000062310	0,605625300	0,755315000	0,001281800	0,001025440	558,724984000	7,513393360	53,034206800	5,574290000	179,989131000	22,108534000
4,701320000	-0,574572600	81,027609000	0,812030400	0,002050880	-0,077815800	0,965068500	2,197296000	0,461554500	-0,185384700	-83,076132000	-0,158693600	-1,193253800	-0,009154800	81,105220000	1,000062310	0,553439900	0,694889800	-0,000192270	0,000320450	586,602568000	7,513393360	53,034206800	5,574290000	179,989131000	22,108534000
4,724208000	-0,664600700	81,050496000	0,924334800	0,000448630	0,234973200	0,871231800	2,078275800	0,460791600	-0,193776600	-83,054160000	-0,115968400	-1,037612000	0,239550600	81,126584000	1,000062310	0,679783500	0,814366900	0,001602250	0,000448630	620,728576000	7,513393360	53,034206800	5,574290000	179,989131000	22,108534000
3,968904000	-0,675282000	81,889686000	0,743671200	0,000961350	0,435615900	0,906325200	1,940944800	0,458502900	-0,202168500	-83,037681000	-0,158693600	-0,875866600	0,083919000	81,094538000	1,000062310	0,517734100	0,641331100	0,001089530	0,000897260	671,333944000	7,513393360	53,034206800	5,574290000	179,989131000	22,108534000
3,144936000	-0,586779800	81,584526000	0,467793000	0,001409980	0,070949700	0,727806600	1,876857000	0,456977100	-0,211323300	-83,021202000	-0,100709400	-0,851452200	0,263200500	81,115902000	1,000062310	0,248567300	0,368044400	0,001345890	0,000256360	692,390904000	7,513393360	53,034206800	5,574290000	179,989131000	22,108534000
2,206528000	-0,730214400	81,355656000	0,267598200	0,000833170	0,163260600	0,671352000	1,803613800	0,456977100	-0,222003900	-82,999230000	-0,103761200	-0,991835000	-0,077815800	81,083856000	1,000062310	0,056305300	0,171662500	0,000769080	0,000640900	718,414560000	7,513393360	53,034206800	5,574290000	179,989131000	22,108534000
3,259376000	-0,791250400	81,607413000	0,140645400	0,000961350	-0,080104500	0,744590400	1,721215200	0,453925500	-0,231158700	-82,982751000	-0,167849000	-0,994886800	0,032804700	81,105220000	1,000062310	-0,060425200	0,049438800	0,001538160	0,001089530	754,142728000	7,513393360	53,034206800	5,574290000	179,989131000	22,017737000
1,680104000	-1,036920300	81,416688000	0,096700200	0,002114970	0,259386000	0,501988200	1,663231000	0,451636800	-0,240313500	-82,966272000	-0,210574200	-0,924695400	-0,105280200	81,126584000	1,000062310	-0,098877600	0,008239800	0,000000000	0,000833170	779,411080000	7,513393360	53,034206800	5,574290000	179,989131000	22,017737000
1,611440000	-1,172725400	81,012351000	-0,081522000	0,002243150	0,162497700	0,751456500	1,470967600	0,450111000	-0,246416700	-82,955286000	-0,164797200	-0,796519800	-0,077815800	81,142607000	1,000062310	-0,255433800	-0,159302800	0,000833170	0,001217710	876,959736000	7,513393360	53,034206800	5,574290000	179,989131000	22,017737000
-0,288264000	-1,401610400	80,920803000	-0,020487000	0,001666340	0,070186800	0,710259900	1,470967600	0,451636800	-0,251757000	-82,938807000	-0,082398600	-0,653085200	0,081630300	81,110561000	1,000062310	-0,193635300	-0,098877600	0,001602250	0,000128180	874,945592000	7,513393360	53,034206800	5,574290000	179,989131000	22,017737000
0,856136000	-1,529786000	80,836884000	0,096700200	0,001538160	0,032804700	0,628629600	1,394672600	0,453162600	-0,255571500	-82,927821000	0,088502200	-0,531013200	-0,333387300	81,131925000	1,000062310	-0,068665000	0,021972800	0,000192270	0,001345890	921,591336000	7,513393360	53,034206800	5,574290000	179,989131000	22,017737000
1,748768000	-1,581666600	81,172560000	0,245625600	0,000512720	0,168600900	0,780446700	1,290911400	0,453925500	-0,257860200	-82,916835000	0,140382800	-0,408941200	-0,259386000	81,147948000	1,000062310	0,093384400	0,177155700	0,000704990	0,000256360	1001,287352000	7,513393360	53,034206800	5,574290000	179,989131000	22,017737000
1,222344000	-1,535889600	80,974206000	0,399433800	0,001538160	0,350171100	0,592773300	1,177994800	0,455451300	-0,260148900	-82,905849000	0,033569800	-0,344853400	0,268540800	81,169312000	1,000062310	0,260927000	0,336458500	0,000833170	0,000192270	1094,739056000	7,513393360	53,034206800	5,574290000	179,989131000	22,017737000
-0,013608000	-1,587770200	81,004722000	0,372578400	0,000833170	0,050351400	0,308974500	1,052871000	0,457740000	-0,263963400	-82,894863000	0,048828800	-0,366216000	0,104517300	81,137266000	1,000062310	0,248567300	0,317232300	0,001217710	0,001409980	1226,161952000	7,513393360	53,034206800	5,574290000	179,989131000	22,017737000
-0,471368000	-1,732730700	80,516466000	0,240742800	0,001922700	0,109857600	0,220478100	0,973524200	0,460028700	-0,270066600	-82,883877000	0,164797200	-0,448614600	-0,262437600	81,099879000	1,000062310	0,124970300	0,188142100	0,000320450	0,001794520	1318,263264000	7,513393360	53,034206800	5,574290000	179,989131000	22,017737000
-0,860464000	-1,854802700	81,035238000	0,289570800	0,000704990	-0,017546700	0,408914400	0,918591800	0,460791600	-0,277695600	-82,878384000	0,164797200	-0,552375800	-0,056454600	81,121243000	1,000062310	0,181275600	0,240327500	0,001409980	0,000320450	1403,772832000	7,513393360	53,034206800	5,574290000	179,989131000	22,017737000
-0,906240000	-1,838017800	81,538752000	0,272481000	0,000961350	0,148002600	0,422646600	0,863659400	0,462317400	-0,286087500	-82,872891000	0,192263400	-0,735483800	0,317366400	81,089197000	1,000062310	0,171662500	0,226594500	0,001025440	0,001089530	1499,971096000	7,513393360	53,034206800	5,574290000	179,989131000	22,017737000
-1,684432000	-1,924994100	81,332769000	0,199239000	0,000128180	0,203694300	0,304397100	0,790416200	0,463843200	-0,296768100	-82,861905000	0,076295000	-0,881970200	0,001525800	81,057151000	1,000062310	0,105744100	0,156556200	0,001409980	0,000833170	1499,971096000	7,513393360	53,034206800	5,574290000	179,989131000	22,017737000
-0,723136000	-1,944830800	81,744735000	0,282246600	0,001666340	0,126641400	0,453925500	0,683603200	0,466131900	-0,306685800	-82,856412000	0,201418800	-0,961317000	-0,270829500	81,083856000	1,000062310	0,201875100	0,245820700	0,000640900	0,001089530	1499,971096000	7,513393360	53,034206800	5,574290000	179,989131000	22,017737000
-1,547104000	-2,018074000	81,836283000	0,094258800	0,001025440	0,086970600	0,341016300	0,598152800	0,469183500	-0,315840600	-82,850919000	0,302128200	-0,967420600	-0,096888300	81,051810000	1,000062310	0,024719400	0,063171800	0,000769080	0,001089530	1499,971096000	7,513393360	53,034206800	5,574290000	179,989131000	22,017737000
-1,432664000	-2,103524400	81,897315000	0,057637800	0,001409980	-0,015258000	0,270829500	0,506598800	0,470709300	-0,321943800	-82,845426000	0,204470600	-0,830089600	0,069423900	81,073174000	1,000062310	-0,001373300	0,031585900	0,000640900	0,000192270	1499,971096000	7,513393360	53,034206800	5,574290000	179,989131000	22,017737000
-1,409776000	-2,146249600	82,248249000	0,025899600	0,002114970	0,427224000	0,013732200	0,439459200	0,471472200	-0,326521200	-82,845426000	0,164797200	-0,619515400	0,094599600	81,094538000	1,000062310	-0,024719400	0,002746600	0,000448630	0,001217710	1499,971096000	7,513393360	53,034206800	5,574290000	179,989131000	22,017737000
-1,318224000	-2,036384800	82,164330000	0,077169000	0,000256360	0,109857600	0,018309600	0,378423200	0,472235100	-0,329572800	-82,839933000	0,119020200	-0,418096600	-0,581329800	81,115902000	1,000062310	0,032959200	0,057678600	0,001281800	0,000192270	1499,971096000	7,513393360	53,034206800	5,574290000	179,989131000	22,017737000
-3,309480000	-2,124887000	82,072782000	0,096700200	0,001089530	0,204457200	0,096125400	0,320439000	0,472998000	-0,332624400	-82,839933000	0,158693600	-0,314335400	-0,093836700	81,137266000	1,000062310	0,059051900	0,079651400	0,001281800	0,000897260	1499,971096000	7,513393360	53,034206800	5,574290000	179,989131000	22,017737000
-2,531288000	-2,214915100	82,194846000	0,077169000	0,001474070	-0,071712600	0,286850400	0,253299400	0,472998000	-0,337201800	-82,834440000	-0,015259000	-0,344853400	0,431801400	81,158630000	1,000062310	0,048065500	0,064545100	0,001217710	0,000192270	1499,971096000	7,513393360	53,034206800	5,574290000	179,989131000	22,017737000
-3,401032000	-2,378186400	81,958347000	-0,027811200	0,001089530	0,405862800	-0,086970600	0,125123800	0,471472200	-0,344830800	-82,834440000	-0,051880600	-0,576790200	0,028227300	81,174653000	1,000062310	-0,042572300	-0,034332500	0,000897260	0,001345890	1499,971096000	7,513393360	53,034206800	5,574290000	179,989131000	22,017737000
-3,561248000	-2,439222400	81,431946000	-0,140115600	0,001602250	0,251757000	0,050351400	0,067139600	0,467657700	-0,355511400	-82,834440000	-0,216677800	-0,766001800	0,042722400	81,244086000	1,000062310	-0,148316400	-0,144196500	0,000064090	0,000833170	1499,971096000	7,513393360	53,034206800	5,574290000	179,989131000	22,017737000
-3,698576000	-2,379712300	81,241221000	-0,032694000	0,001538160	0,155631600	0,167075100	-0,006103600	0,466131900	-0,367717800	-82,834440000	-0,277713800	-1,025404800	0,077815800	81,260109000	1,000062310	-0,031585900	-0,032959200	0,000576810	0,001345890	1499,971096000	7,513393360	53,034206800	5,574290000	179,989131000	22,017737000
-6,147592000	-2,529250500	81,256479000	-0,054666600	0,001538160	-0,070949700	-0,094599600	-0,091554000	0,463080300	-0,380687100	-82,839933000	-0,299076400	-1,123062400	0,533267100	81,270791000	1,000062310	-0,043945600	-0,049438800	0,000256360	0,001345890	1499,971096000	7,513393360	53,034206800	5,574290000	179,989131000	22,017737000
-5,140520000	-2,396497200	81,744735000	-0,003397200	0,002243150	0,218189400	-0,086207700	-0,173952600	0,458502900	-0,395945100	-82,839933000	-0,289921000	-1,348895600	-0,071712600	81,334883000	1,000062310	0,016479600	0,005493200	0,000256360	0,001089530	1499,971096000	7,513393360	53,034206800	5,574290000	179,989131000	22,017737000
-4,522544000	-2,358349700	81,340398000	-0,127908600	0,001730430	0,231921600	0,009917700	-0,222781400	0,453162600	-0,412728900	-82,845426000	-0,381475000	-1,501485600	0,061794900	81,345565000	1,000062310	-0,101624200	-0,115357200	-0,000128180	0,000769080	1499,971096000	7,513393360	53,034206800	5,574290000	179,989131000	22,017737000
-5,048968000	-2,320202200	81,531123000	-0,059549400	0,002179060	0,131981700	0,168600900	-0,271610200	0,450111000	-0,430275600	-82,845426000	-0,405889400	-1,638816600	0,214374900	81,356247000	1,000062310	-0,027466000	-0,045318900	0,000128180	0,001217710	1499,971096000	7,513393360	53,034206800	5,574290000	179,989131000	22,017737000
-5,117632000	-2,423963400	81,676074000	-0,022928400	0,001345890	0,059506200	-0,016783800	-0,314335400	0,446296500	-0,447822300	-82,850919000	-0,344853400	-1,678490000	0,250994100	81,361588000	1,000062310	0,013733000	-0,006866500	0,000192270	0,001153620	1499,971096000	7,513393360	53,034206800	5,574290000	179,989131000	22,017737000
-5,277848000	-2,507887900	81,813396000	0,018575400	0,001538160	0,071712600	-0,295242300	-0,384526800	0,442482000	-0,467657700	-82,856412000	-0,357060600	-1,852442600	0,457740000	81,372270000	1,000062310	0,063171800	0,038452400	0,000704990	0,000640900	1499,971096000	7,513393360	53,034206800	5,574290000	179,989131000	22,017737000
-6,834232000	-2,587234700	81,172560000	-0,125467200	0,000769080	0,431801400	-0,006866100	-0,451666400	0,437141700	-0,488256000	-82,861905000	-0,338749800	-1,974514600	-0,308211600	81,377611000	1,000062310	-0,072784900	-0,101624200	0,001089530	0,000704990	1499,971096000	7,513393360	53,034206800	5,574290000	179,989131000	22,017737000
-5,071856000	-2,454481400	81,279366000	-0,132791400	0,001217710	0,006866100	-0,198354000	-0,515754200	0,432564300	-0,509617200	-82,867398000	-0,500495200	-2,047757800	0,250231200	81,388293000	1,000062310	-0,071411600	-0,105744100	0,001089530	0,000640900	1499,971096000	7,513393360	53,034206800	5,574290000	179,989131000	22,017737000
-6,971560000	-2,510939700	80,936061000	-0,154764000	0,001666340	0,008391900	0,000762900	-0,622567200	0,430275600	-0,529452600	-82,872891000	-0,436407400	-2,111845600	0,038145000	81,393634000	1,000062310	-0,081024700	-0,122223700	-0,000384540	0,000897260	1499,971096000	7,513393360	53,034206800	5,574290000	179,989131000	22,017737000
-8,733936000	-2,651322500	80,394402000	-0,479470200	0,001666340	-0,009917700	-0,176992800	-0,717173000	0,426461100	-0,550813800	-82,878384000	-0,354008800	-2,160674400	0,151817100	81,398975000	1,000062310	-0,394137100	-0,440829300	0,000384540	0,001281800	1499,971096000	7,513393360	53,034206800	5,574290000	179,989131000	22,017737000
-6,719792000	-2,462110900	80,333370000	-0,477028800	0,001858610	0,212086200	0,044248200	-0,808727000	0,423409500	-0,569123400	-82,889370000	-0,350957000	-1,965359200	-0,080104500	81,356247000	1,000062310	-0,380404100	-0,433962800	-0,000064090	0,001153620	1499,971096000	7,513393360	53,034206800	5,574290000	179,989131000	22,017737000
-6,651128000	-2,442274200	80,165532000	-0,381814200	0,001345890	0,058743300	-0,130455900	-0,885022000	0,421120800	-0,587433000	-82,900356000	-0,250247600	-1,876857000	0,367717800	81,366929000	1,000062310	-0,276033300	-0,333711900	0,000704990	0,001089530	1442,636656000	7,513393360	53,034206800	5,574290000	179,989131000	22,017737000
-7,063112000	-2,504836100	80,730078000	-0,352517400	0,001474070	0,173941200	-0,589721700	-0,976576000	0,421120800	-0,604979700	-82,911342000	-0,213626000	-1,684593600	0,077052900	81,318860000	1,000062310	-0,236207600	-0,300752700	-0,000576810	0,000064090	1314,349416000	7,513393360	53,034206800	5,574290000	179,989131000	22,017737000
-7,795528000	-2,668107400	80,455434000	-0,340310400	0,000833170	-0,073238400	-0,366954900	-1,077285400	0,419595000	-0,624052200	-82,922328000	-0,030518000	-1,718163400	-0,167075100	81,276132000	1,000062310	-0,212861500	-0,282899800	0,001217710	0,001794520	1190,159128000	7,513393360	53,034206800	5,574290000	179,989131000	22,017737000
-10,061440000	-2,860370800	80,669046000	-0,242654400	0,001474070	0,153342900	-0,129693000	-1,098648000	0,418069200	-0,641598900	-82,933314000	-0,012207200	-1,721215200	0,308974500	81,238745000	1,000062310	-0,112610600	-0,184022200	0,000704990	0,001409980	1168,804624000	7,513393360	53,034206800	5,574290000	179,989131000	22,017737000
-7,017336000	-2,674211000	81,073383000	-0,259744200	0,000384540	0,093836700	-0,262437600	-1,193253800	0,417306300	-0,660671400	-82,944300000	-0,134279200	-1,879908800	0,219715200	81,201358000	1,000062310	-0,119477100	-0,196381900	0,000833170	0,000256360	1081,692896000	7,513393360	53,034206800	5,574290000	179,989131000	22,017737000
-8,733936000	-2,718462100	81,355656000	-0,249978600	0,001922700	0,177755700	-0,421120800	-1,321429400	0,418069200	-0,678981000	-82,960779000	-0,119020200	-1,840235400	-0,173941200	81,163971000	1,000062310	-0,094757700	-0,179902300	-0,000384540	0,001666340	980,070176000	7,513393360	53,034206800	5,574290000	179,989131000	22,017737000
-9,374800000	-2,750506000	81,195447000	-0,186502200	0,001025440	-0,119012400	-0,284561700	-1,412983400	0,419595000	-0,698053500	-82,977258000	0,155641800	-1,965359200	-0,411966000	81,131925000	1,000062310	-0,020599500	-0,111237300	0,000961350	0,000769080	915,411576000	7,513393360	53,034206800	5,574290000	179,989131000	22,017737000
-8,276176000	-2,681840500	81,256479000	-0,430642200	0,001153620	0,083156100	-0,527163900	-1,532003600	0,422646600	-0,715600200	-82,993737000	0,177004400	-1,907375000	0,083156100	81,153289000	1,000062310	-0,249940600	-0,348818200	-0,000064090	0,000704990	844,618992000	7,513393360	53,034206800	5,574290000	179,989131000	22,017737000
-7,703976000	-2,553664900	81,729477000	-0,232888800	0,000769080	0,004577400	-0,417306300	-1,629661200	0,423409500	-0,732384000	-83,010216000	0,170900800	-1,733422400	0,374583900	81,115902000	1,000062310	-0,042572300	-0,146943100	0,001922700	0,000833170	797,607040000	7,513393360	53,034206800	5,574290000	179,989131000	22,017737000
-8,733936000	-2,532302300	81,416688000	-0,474587400	0,001922700	0,312026100	-0,496647900	-1,727318800	0,426461100	-0,748404900	-83,026695000	0,161745400	-1,574728800	-0,119775300	81,137266000	1,000062310	-0,271913400	-0,383150700	0,000128180	0,001217710	749,656680000	7,513393360	53,034206800	5,574290000	179,989131000	22,017737000
-8,917040000	-2,582657000	81,904944000	-0,364724400	0,002884050	-0,136559100	-0,764425800	-1,785303000	0,429512700	-0,765951600	-83,043174000	0,329594400	-1,684593600	-0,305922900	81,105220000	1,000062310	-0,156556200	-0,270540100	0,000704990	0,000384540	730,751192000	7,513393360	53,034206800	5,574290000	179,989131000	22,017737000
