Messort	3435152
Temperatur	7146706
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	8467216
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	
Felge.HA	
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8255828
Reifen.Fabrikat.HA	8255828
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	Handtaster	Radius	Längengrad	Breitengrd	Höhe	Trackwinkl	GPS-Fahrge
-7,497984000	-1,923468200	209,187180000	-0,813942000	0,001474070	-0,366192000	-3,514680300	-1,684593600	0,509617200	0,154868700	-88,898712000	0,048828800	2,310212600	-0,737724300	209,412063000	1,000062310	-0,737462100	-0,778661100	0,000448630	0,001089530	1499,971096000	7,515529620	53,049772000	-0,522940000	173,194290000	57,871870000
-8,733936000	-1,973822900	209,362647000	-0,464821800	0,001474070	-0,090785100	-4,438552200	-1,647972000	0,512668800	0,176229900	-88,909698000	0,015259000	2,688635800	-0,294479400	209,428086000	1,000062310	-0,390017200	-0,431216200	0,000512720	0,000833170	1499,971096000	7,515529620	53,049772000	-0,522940000	173,194290000	57,871870000
-6,239144000	-1,912786900	209,736468000	-0,435525000	0,001281800	0,638547300	-2,329133700	-1,544210800	0,511905900	0,201405600	-88,926177000	0,402837600	2,310212600	-0,064083600	209,438768000	1,000062310	-0,365297800	-0,403750200	0,001089530	0,000000000	1499,971096000	7,515529620	53,049772000	-0,522940000	173,194290000	57,871870000
-7,681088000	-1,931097700	209,469453000	-0,499001400	0,000833170	-0,108331800	-1,620399600	-1,553366200	0,508854300	0,226581300	-88,942656000	0,167849000	2,276642800	-0,002288700	209,396040000	1,000062310	-0,428469600	-0,466922000	0,001281800	0,001345890	1499,971096000	7,515529620	53,049772000	-0,522940000	173,194290000	57,871870000
-6,948672000	-1,799870300	209,873790000	-0,477028800	0,001858610	0,833086800	0,000000000	-1,483174800	0,512668800	0,250231200	-88,959135000	0,198367000	2,044706000	0,311263200	209,406722000	1,000062310	-0,409243400	-0,446322500	0,000448630	0,000512720	1499,971096000	7,515529620	53,049772000	-0,522940000	173,194290000	57,871870000
-5,415176000	-1,670168800	209,744097000	-0,318337800	0,000704990	-0,271592400	-0,773580600	-1,400776200	0,515720400	0,270829500	-88,970121000	-0,067139600	2,597081800	-0,852922200	209,422745000	1,000062310	-0,254060500	-0,289766300	0,001602250	0,000833170	1499,971096000	7,515529620	53,049772000	-0,522940000	173,194290000	57,871870000
-6,307808000	-1,697635000	210,102660000	-0,245095800	0,001025440	0,577515300	-2,289462900	-1,330584800	0,513431700	0,289902000	-88,986600000	0,128175600	2,734412800	-0,384501600	209,433427000	1,000062310	-0,184022200	-0,218354700	0,001345890	0,001281800	1499,971096000	7,515529620	53,049772000	-0,522940000	173,194290000	57,871870000
-5,666944000	-1,734256600	210,270498000	-0,364724400	0,001153620	-0,002288700	-2,470270200	-1,428242400	0,512668800	0,313551900	-88,997586000	-0,140382800	2,288850000	-0,011443500	209,444109000	1,000062310	-0,299379400	-0,335085200	0,000961350	0,000833170	1499,971096000	7,515529620	53,049772000	-0,522940000	173,194290000	57,871870000
-6,101816000	-1,805973900	209,805129000	-0,479470200	0,001281800	-0,605742600	-4,237909500	-1,400776200	0,509617200	0,324995400	-89,014065000	-0,192263400	1,687645400	0,256334400	209,454791000	1,000062310	-0,416109900	-0,450442400	-0,000064090	0,001025440	1499,971096000	7,515529620	53,049772000	-0,522940000	173,194290000	57,871870000
-6,628240000	-1,752567400	209,614404000	-0,359841600	0,001153620	0,752982300	-1,778319900	-1,324481200	0,505039800	0,343305000	-89,025051000	-0,277713800	2,014188000	0,285324600	209,465473000	1,000062310	-0,299379400	-0,332338600	0,001409980	0,002243150	1499,971096000	7,515529620	53,049772000	-0,522940000	173,194290000	57,871870000
-7,108888000	-1,657961600	209,271099000	-0,574684800	0,001474070	-0,067135200	-1,302270300	-1,251238000	0,497410800	0,361614600	-89,036037000	-0,399785800	1,617454000	0,424935300	209,422745000	1,000062310	-0,517734100	-0,549320000	0,000961350	0,001858610	1499,971096000	7,515529620	53,049772000	-0,522940000	173,194290000	57,871870000
-6,422248000	-1,593873800	209,255841000	-0,525856800	0,002307240	0,592010400	-0,576752400	-1,187150200	0,492070500	0,374583900	-89,047023000	-0,534065000	1,422138800	0,987955500	209,433427000	1,000062310	-0,471041900	-0,501254500	-0,000448630	0,000640900	1499,971096000	7,515529620	53,049772000	-0,522940000	173,194290000	57,871870000
-5,117632000	-1,531311900	209,744097000	-0,384255600	0,001730430	0,778920900	-0,657619800	-1,092544400	0,488256000	0,389841900	-89,058009000	-0,482184400	1,016249400	-0,219715200	209,444109000	1,000062310	-0,335085200	-0,361177900	0,000897260	0,000833170	1499,971096000	7,515529620	53,049772000	-0,522940000	173,194290000	57,871870000
-6,559576000	-1,488586700	209,202438000	-0,520974000	0,001409980	0,283035900	-3,516969000	-1,028456600	0,481389900	0,396708000	-89,068995000	-0,244144000	1,098648000	1,952261100	209,454791000	1,000062310	-0,473788500	-0,499881200	0,000704990	0,000833170	1499,971096000	7,515529620	53,049772000	-0,522940000	173,194290000	57,871870000
-5,529616000	-1,377196000	209,431308000	-0,296365200	0,001666340	0,357037200	-2,391691500	-0,927747200	0,479864100	0,405862800	-89,079981000	-0,671396000	1,342792000	0,290664900	209,465473000	1,000062310	-0,254060500	-0,277406600	0,000128180	0,001345890	1499,971096000	7,515529620	53,049772000	-0,522940000	173,194290000	57,871870000
-5,506728000	-1,261227600	209,309244000	-0,271951200	0,000833170	-0,099939900	-1,657018800	-0,878918400	0,475286700	0,414254700	-89,085474000	-0,540168600	0,946058000	0,608794200	209,422745000	1,000062310	-0,232087700	-0,254060500	0,001089530	0,001089530	1499,971096000	7,515529620	53,049772000	-0,522940000	173,194290000	57,871870000
-5,735608000	-1,326841300	209,545743000	-0,254861400	0,001602250	0,874283400	-0,337964700	-0,866711200	0,472998000	0,422646600	-89,096460000	-0,411993000	0,711069400	1,303796100	209,433427000	1,000062310	-0,215608100	-0,237580900	0,001025440	0,000256360	1499,971096000	7,515529620	53,049772000	-0,522940000	173,194290000	57,871870000
-5,003192000	-1,258175800	209,606775000	-0,127908600	0,000961350	-0,407388600	-1,307610600	-0,976576000	0,466131900	0,429512700	-89,101953000	-0,512702400	0,994886800	-0,004577400	209,390699000	1,000062310	-0,083771300	-0,108490700	0,001602250	0,001217710	1499,971096000	7,515529620	53,049772000	-0,522940000	173,194290000	57,871870000
-5,094744000	-1,192562100	209,911935000	0,045430800	0,001345890	0,916242900	-2,540457000	-0,772105400	0,466894800	0,431801400	-89,107446000	-0,158693600	0,622567200	-0,037382100	209,401381000	1,000062310	0,081024700	0,061798500	0,000512720	0,001666340	1499,971096000	7,515529620	53,049772000	-0,522940000	173,194290000	57,871870000
-4,293664000	-0,998772800	209,889048000	-0,103494600	0,000961350	-0,035093400	-2,017107600	-0,704965800	0,465369000	0,436378800	-89,112939000	-0,119020200	0,653085200	0,455451300	209,363994000	1,000062310	-0,071411600	-0,089264500	0,001345890	0,001602250	1499,971096000	7,515529620	53,049772000	-0,522940000	173,194290000	57,871870000
-3,813016000	-0,844656900	209,538114000	-0,240213000	0,001858610	-0,143425200	-2,596148700	-0,601204600	0,463080300	0,440956200	-89,123925000	0,003051800	0,854504000	0,866654400	209,380017000	1,000062310	-0,212861500	-0,227967800	0,000897260	0,000897260	1499,971096000	7,515529620	53,049772000	-0,522940000	173,194290000	57,871870000
-4,019008000	-0,725636700	209,744097000	-0,154764000	0,001409980	1,152741900	-0,514194600	-0,564583000	0,465369000	0,447822300	-89,123925000	0,076295000	0,845348600	0,796467600	209,342630000	1,000062310	-0,129090200	-0,142823200	0,000448630	0,001217710	1499,971096000	7,515529620	53,049772000	-0,522940000	173,194290000	57,871870000
-3,790128000	-0,618823700	209,690694000	-0,162088200	0,000576810	-0,109857600	-0,463080300	-0,534065000	0,464606100	0,456977100	-89,129418000	-0,167849000	0,344853400	-0,542421900	209,358653000	1,000062310	-0,137330000	-0,151063000	0,000769080	0,000897260	1499,971096000	7,515529620	53,049772000	-0,522940000	173,194290000	57,871870000
-2,027752000	-0,457078300	209,606775000	-0,271951200	0,001025440	0,956676600	-0,233447400	-0,476080800	0,462317400	0,466894800	-89,134911000	0,405889400	0,802623400	-0,001525800	209,369335000	1,000062310	-0,249940600	-0,262300300	-0,000128180	0,000640900	1499,971096000	7,515529620	53,049772000	-0,522940000	173,194290000	57,871870000
-1,844648000	-0,223615600	209,629662000	-0,162088200	0,001602250	-0,438667500	-1,674565500	-0,430303800	0,466894800	0,479101200	-89,140404000	0,012207200	0,973524200	0,413491800	209,385358000	1,000062310	-0,142823200	-0,153809600	0,000769080	0,000192270	1499,971096000	7,515529620	53,049772000	-0,522940000	173,194290000	57,871870000
-3,515472000	-0,185468100	209,370276000	-0,130350000	0,001153620	-0,437904600	-3,070672500	-0,457770000	0,469946400	0,490544700	-89,140404000	-0,024414400	1,101699800	-0,977274900	209,396040000	1,000062310	-0,109864000	-0,120850400	0,000576810	0,000448630	1499,971096000	7,515529620	53,049772000	-0,522940000	173,194290000	57,871870000
-0,883352000	0,131919100	210,323901000	-0,069315000	0,001089530	0,335676000	-1,264125300	-0,186159800	0,472998000	0,511905900	-89,145897000	0,277713800	1,165787600	-0,972697500	209,358653000	1,000062310	-0,060425200	-0,065918400	0,001025440	0,000704990	1499,971096000	7,515529620	53,049772000	-0,522940000	173,194290000	57,871870000
-1,775984000	0,255517000	210,346788000	-0,103494600	0,001217710	-0,386790300	-0,986429700	-0,369267800	0,472998000	0,534030000	-89,145897000	0,302128200	1,690697200	0,833086800	209,374676000	1,000062310	-0,086517900	-0,096131000	-0,000769080	0,002114970	1499,971096000	7,515529620	53,049772000	-0,522940000	173,194290000	57,871870000
-0,791800000	0,363855900	209,828016000	-0,252420000	0,001730430	0,318129300	0,415017600	-0,274662000	0,478338300	0,560731500	-89,151390000	0,192263400	2,224762200	0,062557800	209,385358000	1,000062310	-0,240327500	-0,247194000	-0,000128180	0,000769080	1499,971096000	7,515529620	53,049772000	-0,522940000	173,194290000	57,871870000
-0,677360000	0,490505600	209,553372000	-0,213357600	0,001474070	0,437141700	-0,376109700	-0,265506600	0,480627000	0,590484600	-89,151390000	0,277713800	2,679480400	-1,129092000	209,401381000	1,000062310	-0,201875100	-0,207368300	0,000128180	0,001153620	1499,971096000	7,515529620	53,049772000	-0,522940000	173,194290000	57,871870000
-2,599952000	0,507290500	209,461824000	0,011251200	0,001602250	0,683558400	-2,124676500	-0,158693600	0,482152800	0,620237700	-89,151390000	0,451666400	2,935831600	-0,378398400	209,363994000	1,000062310	0,017852900	0,015106300	0,000448630	0,001345890	1499,971096000	7,515529620	53,049772000	-0,522940000	173,194290000	57,871870000
-0,654472000	0,704131600	209,438937000	0,028341000	0,001089530	-0,038907900	-1,682194500	-0,170900800	0,485967300	0,646176300	-89,156883000	0,238040400	3,021282000	-1,122225900	209,428086000	1,000062310	0,035705800	0,031585900	0,001602250	0,001153620	1499,971096000	7,515529620	53,049772000	-0,522940000	173,194290000	57,871870000
-1,569992000	0,658354600	209,477082000	0,089376000	0,002627690	-0,035856300	-1,254207600	-0,125123800	0,492070500	0,675929400	-89,156883000	0,381475000	2,728309200	-0,822406200	209,438768000	1,000062310	0,094757700	0,092011100	0,000320450	0,001922700	1499,971096000	7,515529620	53,049772000	-0,522940000	173,194290000	57,871870000
-1,249560000	0,701079800	209,080374000	0,250508400	0,001858610	0,099939900	0,054928800	-0,094605800	0,502751100	0,711022800	-89,156883000	0,787364400	2,929728000	0,976512000	209,449450000	1,000062310	0,255433800	0,252687200	-0,000448630	0,000769080	1499,971096000	7,515529620	53,049772000	-0,522940000	173,194290000	57,871870000
0,970576000	0,844514400	209,187180000	0,287129400	0,001281800	0,178518600	-0,978037800	-0,131227400	0,509617200	0,743827500	-89,156883000	0,811778800	2,972453200	-0,424935300	209,460132000	1,000062310	0,292512900	0,289766300	0,000640900	0,000897260	1499,971096000	7,515529620	53,049772000	-0,522940000	173,194290000	57,871870000
0,627256000	0,942172000	209,370276000	0,221211600	0,001409980	-0,059506200	-0,361614600	-0,057984200	0,513431700	0,772817700	-89,156883000	0,781260800	2,954142400	-1,537243500	209,417404000	1,000062310	0,223847900	0,222474600	-0,000192270	0,000704990	1499,971096000	7,515529620	53,049772000	-0,522940000	173,194290000	57,871870000
0,421264000	1,132909500	209,919564000	0,326191800	0,001538160	0,929975100	-1,318291200	0,097657600	0,521060700	0,804096600	-89,156883000	0,842296800	2,990764000	-0,463843200	209,428086000	1,000062310	0,321352200	0,324098800	0,001409980	-0,000512720	1499,971096000	7,515529620	53,049772000	-0,522940000	173,194290000	57,871870000
1,611440000	1,282447700	210,133176000	0,086934600	0,001345890	-0,354748500	-2,432125200	0,015259000	0,521060700	0,830798100	-89,156883000	0,253299400	3,213545400	0,946758900	209,390699000	1,000062310	0,086517900	0,086517900	0,001602250	0,001025440	1499,971096000	7,515529620	53,049772000	-0,522940000	173,194290000	57,871870000
0,581480000	1,322121100	209,828016000	-0,081522000	0,000769080	0,779683800	-0,985666800	-0,042725200	0,523349400	0,856736700	-89,156883000	-0,079346800	2,716102000	-1,184020800	209,401381000	1,000062310	-0,079651400	-0,081024700	0,000897260	0,001153620	1499,971096000	7,515529620	53,049772000	-0,522940000	173,194290000	57,871870000
-0,494256000	1,290077200	210,072144000	0,145528200	0,001281800	0,505802700	0,347119500	0,149538200	0,521823600	0,884201100	-89,151390000	-0,100709400	2,532994000	-0,149528400	209,363994000	1,000062310	0,138703300	0,142823200	0,000000000	0,000897260	1499,971096000	7,515529620	53,049772000	-0,522940000	173,194290000	57,871870000
1,222344000	1,345009600	210,598545000	0,003927000	0,000897260	0,225818400	1,149690300	0,241092200	0,521060700	0,914717100	-89,151390000	0,198367000	2,734412800	0,178518600	209,374676000	1,000062310	-0,006866500	-0,001373300	0,001858610	0,001025440	1499,971096000	7,515529620	53,049772000	-0,522940000	173,194290000	57,871870000
2,046312000	1,457926200	210,697722000	0,140645400	0,001025440	0,722466300	-0,023649900	0,106813000	0,520297800	0,942944400	-89,145897000	-0,054932400	2,932779800	0,406625700	209,390699000	1,000062310	0,135956700	0,138703300	0,000897260	0,001666340	1499,971096000	7,515529620	53,049772000	-0,522940000	173,194290000	57,871870000
1,176568000	1,448770800	210,354417000	0,057637800	0,001538160	-0,288376200	-1,162659600	0,180056200	0,522586500	0,968883000	-89,145897000	-0,195315200	2,896158200	-0,627866700	209,401381000	1,000062310	0,049438800	0,053558700	0,000640900	0,001025440	1499,971096000	7,515529620	53,049772000	-0,522940000	173,194290000	57,871870000
0,055056000	1,485392400	210,041628000	0,250508400	0,001858610	1,216825500	-2,247503400	0,180056200	0,523349400	0,990244200	-89,145897000	0,146486400	2,407870200	-0,756033900	209,417404000	1,000062310	0,241700800	0,247194000	0,000192270	0,000769080	1499,971096000	7,515529620	53,049772000	-0,522940000	173,194290000	57,871870000
1,222344000	1,540324800	209,782242000	0,101583000	0,000897260	-0,144188100	-1,685246100	0,204470600	0,518772000	1,014657000	-89,145897000	-0,079346800	2,883951000	0,634732800	209,481496000	1,000062310	0,092011100	0,097504300	0,000192270	0,001025440	1499,971096000	7,515529620	53,049772000	-0,522940000	173,194290000	57,871870000
1,725880000	1,615093900	210,110289000	0,108907200	0,000064090	0,337201800	0,333387300	0,183108000	0,517246200	1,039069800	-89,145897000	-0,274662000	2,972453200	0,207508800	209,486837000	1,000062310	0,100250900	0,105744100	0,002563600	0,000320450	1499,971096000	7,515529620	53,049772000	-0,522940000	173,194290000	57,871870000
3,717136000	1,790572400	210,575658000	0,187032000	0,001345890	0,366954900	0,955913700	0,152590000	0,513431700	1,066534200	-89,140404000	-0,311283600	2,719153800	0,693476100	209,545588000	1,000062310	0,179902300	0,184022200	0,001538160	0,000769080	1499,971096000	7,515529620	53,049772000	-0,522940000	173,194290000	57,871870000
3,122048000	1,743269500	210,476481000	0,125997000	0,002499510	0,780446700	0,734672700	0,219729600	0,507328500	1,091709900	-89,140404000	-0,152590000	2,618444400	-0,330335700	209,550929000	1,000062310	0,115357200	0,120850400	0,001409980	0,000961350	1499,971096000	7,515529620	53,049772000	-0,522940000	173,194290000	57,871870000
2,526960000	1,876022800	210,728238000	0,130879800	0,000704990	0,141899400	0,262437600	0,183108000	0,496647900	1,113834000	-89,140404000	-0,152590000	2,426181000	-0,253282800	209,556270000	1,000062310	0,122223700	0,127716900	0,000769080	0,001089530	1499,971096000	7,515529620	53,049772000	-0,522940000	173,194290000	57,871870000
2,114976000	1,813460900	210,400191000	0,125997000	0,001666340	0,303634200	-1,080266400	0,311283600	0,491307600	1,134432300	-89,134911000	-0,756846400	2,230865800	-0,155631600	209,615021000	1,000062310	0,111237300	0,119477100	0,000064090	0,001602250	1499,971096000	7,515529620	53,049772000	-0,522940000	173,194290000	57,871870000
2,298080000	1,958421400	210,949479000	0,262715400	0,004165850	-0,898696200	-1,991169000	0,247195800	0,482152800	1,152741900	-89,134911000	-0,881970200	1,876857000	0,165549300	209,615021000	1,000062310	0,251313900	0,258180400	-0,000192270	0,000769080	1499,971096000	7,515529620	53,049772000	-0,522940000	173,194290000	57,871870000
4,129120000	2,037768200	210,842673000	0,345723000	0,001281800	0,495122100	-0,992532900	0,122072000	0,474523800	1,167237000	-89,129418000	-0,958265200	1,898219600	1,930899900	209,668431000	1,000062310	0,340578400	0,343325000	0,000448630	0,000897260	1499,971096000	7,515529620	53,049772000	-0,522940000	173,194290000	57,871870000
3,442480000	2,013353800	210,255240000	0,392109600	0,001345890	-0,682032600	0,594299100	0,302128200	0,466894800	1,181732100	-89,123925000	-1,266497000	1,361102800	0,360088800	209,721841000	1,000062310	0,379030800	0,385897300	-0,000704990	0,001089530	1499,971096000	7,515529620	53,049772000	-0,522940000	173,194290000	57,871870000
3,740024000	2,075915700	210,392562000	0,375019800	0,001281800	0,711785700	0,518772000	0,439459200	0,458502900	1,193938500	-89,118432000	-0,827037800	1,419087000	0,057217500	209,716500000	1,000062310	0,355684700	0,366671100	0,000769080	0,000128180	1499,971096000	7,515529620	53,049772000	-0,522940000	173,194290000	57,871870000
2,710064000	2,065234400	209,637291000	0,287129400	0,001538160	0,656856900	-0,012969300	0,463873600	0,450873900	1,206144900	-89,118432000	-0,610360000	1,290911400	1,721102400	209,764569000	1,000062310	0,266420200	0,277406600	0,000833170	0,001025440	1499,971096000	7,515529620	53,049772000	-0,522940000	173,194290000	57,871870000
4,541104000	2,230031600	209,805129000	0,309102000	0,001089530	-0,688898700	-0,961254000	0,442511000	0,446296500	1,207670700	-89,112939000	-0,582893800	0,927747200	0,633969900	209,812638000	1,000062310	0,288393000	0,299379400	0,001409980	0,000512720	1499,971096000	7,515529620	53,049772000	-0,522940000	173,194290000	57,871870000
3,991792000	2,306326600	209,614404000	0,445820400	0,001025440	0,230395800	-0,449348100	0,500495200	0,445533600	1,213011000	-89,107446000	-0,296024600	0,671396000	0,828509400	209,855366000	1,000062310	0,422976400	0,435336100	0,000512720	0,001345890	1499,971096000	7,515529620	53,049772000	-0,522940000	173,194290000	57,871870000
3,991792000	2,452813000	209,721210000	0,377461200	0,001730430	-0,498936600	0,249468300	0,524909600	0,444007800	1,220640000	-89,101953000	-0,320439000	0,863659400	0,587433000	209,844684000	1,000062310	0,352938100	0,366671100	0,000640900	0,000897260	1499,971096000	7,515529620	53,049772000	-0,522940000	173,194290000	57,871870000
5,090416000	2,477227400	209,957709000	0,209004600	0,001666340	0,454688400	1,026100500	0,515754200	0,440193300	1,224454500	-89,096460000	-0,225833200	0,442511000	1,226743200	209,839343000	1,000062310	0,185395500	0,197755200	0,000448630	0,001474070	1499,971096000	7,515529620	53,049772000	-0,522940000	173,194290000	57,871870000
5,685504000	2,455864800	210,163692000	0,355488600	0,001794520	-0,148002600	1,548687000	0,561531200	0,441719100	1,231320600	-89,085474000	-0,170900800	0,076295000	-0,656094000	209,828661000	1,000062310	0,329592000	0,343325000	0,000576810	0,000256360	1499,971096000	7,515529620	53,049772000	-0,522940000	173,194290000	57,871870000
5,410848000	2,626765600	209,812758000	0,226094400	0,001025440	0,115197900	-0,199116900	0,689706800	0,444770700	1,237423800	-89,079981000	0,131227400	0,595101000	0,267015000	209,817979000	1,000062310	0,195008600	0,211488200	0,001538160	0,001858610	1499,971096000	7,515529620	53,049772000	-0,522940000	173,194290000	57,871870000
5,548176000	2,617610200	209,866161000	0,096700200	0,002243150	-0,369243600	-1,831722900	0,686655000	0,446296500	1,242764100	-89,074488000	0,225833200	0,860607600	-0,284561700	209,812638000	1,000062310	0,065918400	0,082398000	0,000384540	0,000897260	1499,971096000	7,515529620	53,049772000	-0,522940000	173,194290000	57,871870000
5,250632000	2,635921000	208,859133000	-0,022928400	0,003268590	-0,762900000	-0,820117500	0,674447800	0,447059400	1,248867300	-89,068995000	0,228885000	0,891125600	-0,098414100	209,753887000	1,000062310	-0,053558700	-0,037079100	0,000320450	0,001025440	1499,971096000	7,515529620	53,049314200	-0,522940000	173,194290000	57,871870000
7,699648000	2,791562800	209,957709000	0,182149200	0,000769080	0,357800100	0,267777900	0,946058000	0,453162600	1,258785000	-89,058009000	0,228885000	1,181046600	0,817065900	209,748546000	1,000062310	0,138703300	0,162049400	0,001922700	-0,000064090	1499,971096000	7,515529620	53,049314200	-0,522940000	173,194290000	57,871870000
6,829904000	2,890746300	209,393163000	0,150411000	0,001153620	-0,330335700	1,441881000	0,885022000	0,455451300	1,274043000	-89,047023000	0,210574200	1,315325800	0,235736100	209,743205000	1,000062310	0,109864000	0,131836800	0,001281800	0,001217710	1499,971096000	7,515529620	53,049314200	-0,522940000	173,194290000	57,871870000
7,539432000	2,904479400	209,698323000	0,296895000	0,001666340	0,917768700	1,425097200	0,878918400	0,458502900	1,285486500	-89,036037000	0,442511000	1,193253800	0,476812500	209,791274000	1,000062310	0,256807100	0,278779900	0,000448630	-0,000064090	1499,971096000	7,515529620	53,049314200	-0,522940000	173,194290000	57,871870000
6,784128000	2,889220400	209,187180000	0,206563200	0,001153620	0,411966000	1,385426400	0,985731400	0,463843200	1,301507400	-89,025051000	0,296024600	0,711069400	-0,417306300	209,732523000	1,000062310	0,162049400	0,186768800	0,001217710	0,001345890	1499,971096000	7,515529620	53,049314200	-0,522940000	173,194290000	57,871870000
6,784128000	2,942626900	209,347389000	0,414082200	0,001730430	0,193776600	-0,524112300	1,010145800	0,467657700	1,314476700	-89,019558000	0,698862200	1,278704200	-0,177755700	209,727182000	1,000062310	0,368044400	0,392763800	-0,000961350	0,001474070	1499,971096000	7,515529620	53,049314200	-0,522940000	173,194290000	57,871870000
7,127448000	2,861754200	208,843875000	0,260274000	0,002050880	0,469183500	-1,016945700	1,028456600	0,474523800	1,332023400	-89,003079000	1,028456600	1,858546200	0,428749800	209,721841000	1,000062310	0,212861500	0,238954200	0,000384540	0,000961350	1499,971096000	7,515529620	53,049314200	-0,522940000	173,194290000	57,871870000
6,944344000	2,877013200	208,988826000	0,480000000	0,001730430	-0,881912400	0,114435000	1,202409200	0,479864100	1,350333000	-88,992093000	0,344853400	2,032498800	-0,274644000	209,668431000	1,000062310	0,425723000	0,454562300	0,000192270	0,000320450	1499,971096000	7,515529620	53,049314200	-0,522940000	173,194290000	57,871870000
7,310552000	2,991455700	208,889649000	0,309102000	0,000961350	0,467657700	1,345755600	1,330584800	0,485967300	1,374745800	-88,981107000	0,567634800	1,919582200	0,585907200	209,668431000	1,000062310	0,248567300	0,281526500	0,000704990	0,001217710	1499,971096000	7,515529620	53,049314200	-0,522940000	173,194290000	57,871870000
6,875680000	3,096742800	208,820988000	0,238301400	0,001666340	-0,076290000	1,694400900	1,263445200	0,490544700	1,399921500	-88,964628000	0,549324000	1,776147600	0,083919000	209,615021000	1,000062310	0,179902300	0,212861500	-0,000064090	0,001858610	1499,971096000	7,515529620	53,049314200	-0,522940000	173,194290000	57,871870000
8,271848000	3,069276600	209,309244000	0,399433800	0,001345890	0,259386000	1,016945700	1,382465400	0,491307600	1,420519800	-88,953642000	0,372319600	2,175933400	-0,356274300	209,615021000	1,000062310	0,336458500	0,370791000	0,000769080	0,001602250	1499,971096000	7,515529620	53,049314200	-0,522940000	173,194290000	57,871870000
7,630984000	2,915160700	208,988826000	0,252949800	0,001730430	0,291427800	1,052039100	1,495382000	0,495885000	1,445695500	-88,937163000	0,265506600	2,456699000	-0,069423900	209,566952000	1,000062310	0,184022200	0,222474600	-0,000384540	0,001602250	1499,971096000	7,515529620	53,049314200	-0,522940000	173,194290000	57,871870000
7,928528000	3,133364400	208,958310000	0,436054800	0,002050880	-0,184621800	-0,521060700	1,507589200	0,498173700	1,473159900	-88,920684000	0,234988600	2,569615600	0,814014300	209,518883000	1,000062310	0,366671100	0,405123500	-0,000192270	0,001345890	1499,971096000	7,515529620	53,049314200	-0,522940000	173,194290000	57,871870000
7,928528000	3,006714700	208,157265000	0,362812800	0,001986790	0,202168500	-0,225055500	1,553366200	0,496647900	1,493758200	-88,904205000	0,054932400	2,377352200	0,002288700	209,470814000	1,000062310	0,291139600	0,330965300	0,000000000	0,001345890	1499,971096000	7,515529620	53,049314200	-0,522940000	173,194290000	57,871870000
8,088744000	3,034180900	208,500570000	0,480000000	0,001409980	-0,099177000	1,644812400	1,715111600	0,493596300	1,521222600	-88,882233000	-0,234988600	2,447543600	0,152580000	209,481496000	1,000062310	0,401003600	0,444949200	0,000064090	0,001153620	1499,971096000	7,515529620	53,049314200	-0,522940000	173,194290000	57,871870000
8,775384000	3,163882400	208,752327000	0,440937600	0,000769080	0,450111000	1,440355200	1,855494400	0,493596300	1,548687000	-88,865754000	-0,231936800	2,502476000	0,068661000	209,438768000	1,000062310	0,355684700	0,402376900	0,001153620	0,001025440	1499,971096000	7,515529620	53,049314200	-0,522940000	173,194290000	57,871870000
7,424992000	3,162356500	208,737069000	0,333516000	0,001602250	0,477575400	0,561494400	1,852442600	0,490544700	1,571574000	-88,849275000	-0,311283600	2,514683200	-0,418832100	209,449450000	1,000062310	0,248567300	0,295259500	0,000256360	0,001217710	1499,971096000	7,515529620	53,049314200	-0,522940000	173,194290000	57,871870000
9,118704000	3,093691000	209,515227000	0,528828000	0,001730430	0,028990200	-0,377635500	1,889064200	0,486730200	1,592172300	-88,827303000	-0,274662000	2,349886000	-0,213612000	209,406722000	1,000062310	0,442202600	0,490268100	-0,000448630	0,001345890	1499,971096000	7,515529620	53,049314200	-0,522940000	173,194290000	57,871870000
