Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
-17,202620000	-1,731333600	89,723142000	-0,646970800	0,000897260	0,082393200	-2,996671200	-6,185998600	-0,131981700	-0,704156700	170,524692000	0,344853400	1,248186200	0,095362500	89,485249000	0,999986020	0,012359700	-0,348818200	0,000961350	0,000000000	758,500000000	751,500000000	772,500000000	767,000000000	30,400000000	12,000000000	94,000000000	7,000000000	30,000000000	-16,000000000	1,514470100	41,259590800	0,000000000
-16,401540000	-1,774058800	89,662110000	-0,720212800	0,000897260	0,209034600	-2,876895900	-6,097496400	-0,131218800	-0,691187400	170,458776000	0,299076400	1,260393400	-0,073238400	89,458544000	0,999986020	-0,070038300	-0,425723000	0,000320450	0,000000000	758,500000000	751,500000000	772,500000000	767,000000000	30,400000000	12,000000000	94,000000000	7,000000000	30,000000000	-15,500000000	1,514470100	41,259590800	0,000000000
-16,309988000	-1,919019300	89,547675000	-0,822751600	0,000961350	0,228870000	-2,446620300	-5,978476200	-0,132744600	-0,675929400	170,398353000	0,103761200	1,351947400	0,141136500	89,485249000	0,999986020	-0,184022200	-0,534213700	0,000128180	0,000000000	756,500000000	752,500000000	771,500000000	766,000000000	30,400000000	12,000000000	94,000000000	7,000000000	25,000000000	-15,500000000	1,514470100	41,259590800	0,000000000
-16,470204000	-1,836620700	89,578191000	-0,876462400	0,001794520	0,234973200	-2,685408000	-5,838093400	-0,131981700	-0,663723000	170,348916000	0,039673400	1,376361800	-0,322706700	89,458544000	0,999986020	-0,252687200	-0,594638900	-0,000320450	0,000000000	756,500000000	752,500000000	771,500000000	766,000000000	30,400000000	12,000000000	94,000000000	7,000000000	30,000000000	-15,000000000	1,514470100	41,259590800	0,000000000
-15,623348000	-1,708445100	89,364579000	-0,847165600	0,001089530	0,231158700	-2,628953400	-5,859456000	-0,131981700	-0,649990800	170,288493000	0,082398600	1,303118600	-0,075527100	89,485249000	0,999986020	-0,219728000	-0,563053000	0,000833170	0,000000000	755,500000000	752,000000000	772,000000000	768,000000000	30,400000000	12,000000000	94,000000000	7,000000000	30,000000000	-14,500000000	1,514470100	41,259590800	0,000000000
-15,486020000	-1,606209800	89,425611000	-1,020505000	0,001025440	0,258623100	-2,783822100	-5,734332200	-0,131981700	-0,637021500	170,228070000	0,021362600	1,297015000	0,128930100	89,511954000	0,999986020	-0,406496800	-0,742955300	0,000512720	0,000000000	755,500000000	752,000000000	772,000000000	768,000000000	30,400000000	12,000000000	94,000000000	7,000000000	30,000000000	-14,500000000	1,514470100	41,259590800	0,000000000
-15,142700000	-1,594002600	89,334063000	-0,893552200	0,000897260	0,150291300	-2,528250600	-5,621415600	-0,131981700	-0,623289300	170,178633000	-0,024414400	1,287859600	0,034330500	89,485249000	0,999986020	-0,291139600	-0,622104900	0,000448630	0,000000000	756,500000000	753,000000000	773,500000000	767,000000000	30,400000000	12,000000000	94,000000000	7,000000000	30,000000000	-14,000000000	1,514470100	41,259590800	0,000000000
-14,959596000	-1,680978900	89,196741000	-1,115719600	0,000704990	0,019835400	-2,434413900	-5,557327800	-0,134270400	-0,609557100	170,118210000	-0,054932400	1,324481200	-0,024412800	89,506613000	0,999986020	-0,519107400	-0,845952800	0,000000000	0,000000000	756,500000000	753,000000000	773,500000000	767,000000000	30,400000000	12,000000000	94,000000000	7,000000000	30,000000000	-14,000000000	1,514470100	41,259590800	0,000000000
-14,318732000	-1,566536400	89,318805000	-1,079098600	0,001089530	0,227344200	-2,510703900	-5,520706200	-0,135033300	-0,599639400	170,063280000	-0,085450400	1,278704200	-0,048825600	89,479908000	0,999986020	-0,487521500	-0,811620300	0,001217710	0,000000000	757,500000000	752,000000000	772,500000000	767,500000000	30,400000000	12,000000000	94,000000000	7,000000000	30,000000000	-13,500000000	1,514470100	41,259590800	0,000000000
-14,295844000	-1,523811200	89,471385000	-1,057126000	0,001794520	0,347882400	-2,689985400	-5,438307600	-0,135796200	-0,587433000	170,013843000	-0,082398600	1,193253800	0,014495100	89,506613000	0,999986020	-0,475161800	-0,793767400	0,000769080	0,000000000	757,500000000	752,000000000	772,500000000	767,500000000	30,400000000	12,000000000	94,000000000	7,000000000	30,000000000	-13,000000000	1,514470100	41,259590800	0,000000000
-13,632092000	-1,684030700	89,128080000	-1,074215800	0,001089530	0,115960800	-2,065933200	-5,252147800	-0,138084900	-0,574463700	169,964406000	-0,125123800	1,245134400	-0,011443500	89,479908000	0,999986020	-0,510867600	-0,819860100	0,000833170	0,000000000	756,500000000	753,500000000	771,500000000	767,500000000	30,400000000	12,000000000	94,000000000	7,000000000	30,000000000	-13,000000000	1,514470100	41,259590800	0,000000000
-13,448988000	-1,622994700	89,173854000	-0,974118400	0,001345890	0,160971900	-2,187234300	-5,181956400	-0,138847800	-0,563020200	169,909476000	-0,073243200	1,199357400	-0,339490500	89,506613000	0,999986020	-0,417483200	-0,722355800	0,000064090	0,000000000	756,500000000	753,500000000	771,500000000	767,500000000	30,400000000	12,000000000	94,000000000	7,000000000	30,000000000	-12,500000000	1,514470100	41,259590800	0,000000000
-13,128556000	-1,444464400	89,234886000	-0,859372600	0,000704990	0,209034600	-2,506889400	-5,120920400	-0,139610700	-0,553865400	169,854546000	-0,027466200	1,092544400	0,118249500	89,474567000	0,999986020	-0,310365800	-0,611118500	0,000704990	0,000000000	755,500000000	752,500000000	772,500000000	769,500000000	30,400000000	12,000000000	94,000000000	7,000000000	35,000000000	-12,000000000	1,514470100	41,259590800	0,000000000
-12,922564000	-1,331547800	89,341692000	-0,612791200	0,000961350	0,183096000	-2,245977600	-5,008003800	-0,141899400	-0,542421900	169,810602000	-0,048828800	1,089492600	-0,053403000	89,453203000	0,999986020	-0,076904800	-0,370791000	0,000000000	0,000000000	755,500000000	752,500000000	772,500000000	769,500000000	30,400000000	12,000000000	94,000000000	7,000000000	35,000000000	-11,500000000	1,514470100	41,259590800	0,000000000
-11,823940000	-1,287296700	89,318805000	-0,554197600	0,000833170	0,277695600	-2,361175500	-4,876776400	-0,142662300	-0,529452600	169,761165000	-0,088502200	1,196305600	-0,141899400	89,426498000	0,999986020	-0,031585900	-0,318605600	0,000640900	0,000000000	756,500000000	753,500000000	772,500000000	768,500000000	30,400000000	12,000000000	94,000000000	7,000000000	35,000000000	-11,000000000	1,514470100	41,259590800	0,000000000
-11,801052000	-1,293400300	89,395095000	-0,585935800	0,000576810	0,063320700	-1,888177500	-4,791326000	-0,143425200	-0,516483300	169,711728000	-0,054932400	1,223771800	0,199116900	89,453203000	0,999986020	-0,072784900	-0,354311400	0,000512720	0,000000000	756,500000000	753,500000000	772,500000000	768,500000000	30,400000000	12,000000000	94,000000000	7,000000000	35,000000000	-11,000000000	1,514470100	41,259590800	0,000000000
-11,389068000	-1,252201000	89,471385000	-0,434569000	0,000897260	0,252519900	-2,565632700	-4,727238200	-0,142662300	-0,507328500	169,673277000	-0,006103600	1,126114200	0,314314800	89,426498000	0,999986020	0,071411600	-0,205995000	0,000128180	0,000000000	756,500000000	753,000000000	772,500000000	768,500000000	30,400000000	12,000000000	94,000000000	7,000000000	35,000000000	-10,500000000	1,514470100	41,259590800	0,000000000
-10,977084000	-1,313237000	89,730771000	-0,375975400	0,000897260	0,270829500	-1,900383900	-4,635684200	-0,144188100	-0,494359200	169,623840000	-0,067139600	1,156632200	-0,006103200	89,405134000	0,999986020	0,118103800	-0,152436300	0,000000000	0,000000000	756,500000000	753,000000000	772,500000000	768,500000000	30,400000000	12,000000000	94,000000000	7,000000000	40,000000000	-10,000000000	1,514470100	41,259590800	0,000000000
-10,565100000	-1,310185200	89,631594000	-0,380858200	0,000448630	-0,109094700	-2,203255200	-4,467835200	-0,146476800	-0,481389900	169,579896000	-0,088502200	1,168839400	-0,011443500	89,383770000	0,999986020	0,096131000	-0,164796000	0,000256360	0,000000000	756,000000000	752,500000000	772,000000000	768,000000000	30,400000000	12,000000000	94,000000000	7,000000000	40,000000000	-9,500000000	1,514470100	41,259590800	0,000000000
-10,130228000	-1,162172900	89,662110000	-0,473631400	0,000897260	0,373821000	-1,734834600	-4,299986200	-0,148002600	-0,468420600	169,541445000	-0,115968400	1,281756000	-0,364666200	89,415816000	0,999986020	-0,015106300	-0,266420200	0,001025440	0,000000000	756,000000000	752,500000000	772,000000000	768,000000000	30,400000000	12,000000000	94,000000000	7,000000000	40,000000000	-9,000000000	1,514470100	41,259590800	0,000000000
-9,466476000	-1,006531100	89,555304000	-0,510252400	0,000833170	0,274644000	-1,947683700	-4,290830800	-0,148002600	-0,456214200	169,497501000	-0,006103600	1,214616400	0,045011100	89,389111000	0,999986020	-0,052185400	-0,303499300	0,001025440	0,000000000	757,000000000	753,000000000	772,000000000	770,500000000	30,400000000	12,000000000	94,000000000	7,000000000	45,000000000	-8,500000000	1,514470100	41,259590800	0,000000000
-8,940052000	-0,873777800	89,311176000	-0,646970800	0,000961350	0,166312200	-2,139934500	-4,132137200	-0,148002600	-0,444770700	169,453557000	-0,033569800	1,196305600	0,087733500	89,367747000	0,999986020	-0,204621700	-0,447695800	0,000448630	0,000000000	757,000000000	753,000000000	772,000000000	770,500000000	30,400000000	12,000000000	94,000000000	7,000000000	45,000000000	-8,000000000	1,514470100	41,259590800	0,000000000
-8,573844000	-0,878355500	89,318805000	-0,656736400	0,001025440	0,454688400	-1,774505400	-4,019220600	-0,148002600	-0,431801400	169,415106000	0,091554000	1,171891200	-0,212086200	89,399793000	0,999986020	-0,226594500	-0,462802100	0,001345890	0,000000000	756,500000000	754,000000000	772,000000000	769,000000000	30,400000000	12,000000000	94,000000000	7,000000000	45,000000000	-7,500000000	1,514470100	41,259590800	0,000000000
-8,253412000	-0,914977100	89,486643000	-0,800779000	0,001025440	0,014495100	-1,702792800	-3,918511200	-0,147239700	-0,418069200	169,382148000	0,030518000	1,239030800	0,172415400	89,426498000	0,999986020	-0,381777400	-0,611118500	0,000448630	0,000000000	756,500000000	754,000000000	772,000000000	769,000000000	30,400000000	12,000000000	94,000000000	7,000000000	40,000000000	-7,500000000	1,514470100	41,259590800	0,000000000
-7,704100000	-0,811215900	89,356950000	-0,698240200	0,001025440	0,172415400	-1,865290500	-3,830009000	-0,148002600	-0,405862800	169,343697000	-0,033569800	1,275652400	-0,075527100	89,405134000	0,999986020	-0,288393000	-0,513614200	0,000448630	0,000000000	757,500000000	753,000000000	771,500000000	769,500000000	30,400000000	12,000000000	94,000000000	7,000000000	40,000000000	-7,000000000	1,514470100	41,259590800	0,000000000
-7,337892000	-0,742550400	89,631594000	-0,693357400	0,000576810	0,401285400	-1,680668700	-3,732351400	-0,150291300	-0,392893500	169,305246000	-0,067139600	1,217668200	-0,315077700	89,431839000	0,999986020	-0,295259500	-0,513614200	-0,000192270	0,000000000	757,500000000	753,000000000	771,500000000	769,500000000	30,400000000	12,000000000	94,000000000	7,000000000	45,000000000	-6,500000000	1,514470100	41,259590800	0,000000000
-7,063236000	-0,727291400	89,799432000	-0,690916000	0,000448630	0,077052900	-1,698215400	-3,537036200	-0,150291300	-0,377635500	169,272288000	-0,015259000	1,376361800	-0,057217500	89,410475000	0,999986020	-0,314485700	-0,520480700	0,000192270	0,000000000	756,000000000	753,500000000	771,500000000	768,500000000	30,400000000	12,000000000	93,900000000	7,000000000	45,000000000	-6,000000000	1,514470100	41,259590800	0,000000000
-6,376596000	-0,683040300	90,119850000	-0,488279800	0,002114970	0,339490500	-1,467056700	-3,399705200	-0,148002600	-0,363903300	169,239330000	0,042725200	1,455708600	0,028990200	89,437180000	0,999986020	-0,127716900	-0,325472100	0,001153620	0,000000000	756,000000000	753,500000000	771,500000000	768,500000000	30,400000000	12,000000000	93,900000000	7,000000000	45,000000000	-5,500000000	1,514470100	41,259590800	0,000000000
-6,101940000	-0,622004300	90,142737000	-0,461424400	0,000961350	0,269303700	-1,509016200	-3,341721000	-0,146476800	-0,349408200	169,206372000	0,146486400	1,394672600	0,041959500	89,415816000	0,999986020	-0,107117400	-0,300752700	0,000448630	0,000000000	756,500000000	754,000000000	771,500000000	771,000000000	30,400000000	12,000000000	93,900000000	7,000000000	45,000000000	-5,000000000	1,514470100	41,259590800	0,000000000
-5,415300000	-0,460258900	90,020673000	-0,339354400	0,001089530	0,030516000	-1,650915600	-3,176923800	-0,145713900	-0,336438900	169,178907000	0,213626000	1,388569000	-0,057217500	89,442521000	0,999986020	-0,001373300	-0,186768800	0,000640900	0,000000000	756,500000000	754,000000000	771,500000000	771,000000000	30,400000000	12,000000000	93,900000000	7,000000000	45,000000000	-4,500000000	1,514470100	41,259590800	0,000000000
-5,255084000	-0,394645200	89,784174000	-0,297850600	0,001089530	0,494359200	-1,438829400	-3,024333800	-0,144951000	-0,321180900	169,145949000	0,070191400	1,483174800	-0,225818400	89,421157000	0,999986020	0,024719400	-0,152436300	0,001025440	0,000000000	757,000000000	754,000000000	771,000000000	769,500000000	30,400000000	12,000000000	93,900000000	7,000000000	40,000000000	-4,500000000	1,514470100	41,259590800	0,000000000
-4,957540000	-0,341238700	89,585820000	-0,324706000	0,000640900	0,228870000	-1,373220000	-2,868692000	-0,144188100	-0,305922900	169,118484000	0,109864800	1,483174800	0,295242300	89,447862000	0,999986020	-0,017852900	-0,186768800	0,000833170	0,000000000	757,000000000	754,000000000	771,000000000	769,500000000	30,400000000	12,000000000	93,900000000	7,000000000	40,000000000	-4,000000000	1,514470100	41,259590800	0,000000000
-4,728660000	-0,327505600	89,639223000	-0,415037800	0,001025440	0,133507500	-1,272517200	-2,804604200	-0,141899400	-0,292190700	169,091019000	0,131227400	1,406879800	-0,086207700	89,474567000	0,999986020	-0,115357200	-0,280153200	0,000512720	0,000000000	757,500000000	754,000000000	770,500000000	770,500000000	30,400000000	12,000000000	93,900000000	7,000000000	40,000000000	-3,500000000	1,514470100	41,259590800	0,000000000
-4,156460000	-0,316824300	89,578191000	-0,300292000	0,000769080	0,313551900	-1,380086100	-2,694739400	-0,141136500	-0,279984300	169,069047000	0,122072000	1,379413600	-0,105280200	89,501272000	0,999986020	-0,012359700	-0,170289200	0,000833170	0,000000000	757,500000000	754,000000000	770,500000000	770,500000000	30,400000000	12,000000000	93,900000000	7,000000000	45,000000000	-3,000000000	1,514470100	41,259590800	0,000000000
-3,858916000	-0,383963900	89,479014000	-0,341795800	0,000704990	0,002288700	-1,097050200	-2,502476000	-0,141136500	-0,264726300	169,047075000	0,122072000	1,428242400	-0,082393200	89,522636000	0,999986020	-0,074158200	-0,221101300	0,000320450	0,000000000	755,500000000	754,500000000	772,000000000	770,000000000	30,400000000	12,000000000	93,900000000	7,000000000	40,000000000	-3,000000000	1,514470100	41,259590800	0,000000000
-3,401156000	-0,269521400	89,189112000	-0,300292000	0,000512720	0,260148900	-1,188598200	-2,331575200	-0,140373600	-0,249468300	169,019610000	0,094605800	1,480123000	-0,037382100	89,544000000	0,999986020	-0,050812100	-0,186768800	0,000128180	0,000000000	755,500000000	754,500000000	772,000000000	770,000000000	30,400000000	12,000000000	93,900000000	7,000000000	40,000000000	-2,500000000	1,514470100	41,259590800	0,000000000
-2,920508000	-0,126086800	89,509530000	-0,263671000	0,001089530	0,469183500	-1,050513300	-2,249176600	-0,141136500	-0,234973200	169,003131000	0,036621600	1,452656800	-0,173941200	89,570705000	0,999986020	-0,023346100	-0,155182900	0,000128180	0,000000000	756,500000000	754,500000000	771,500000000	770,500000000	30,400000000	12,000000000	94,000000000	7,000000000	40,000000000	-2,000000000	1,514470100	41,259590800	0,000000000
-2,760292000	0,078383800	89,623965000	-0,278319400	0,001025440	0,264726300	-1,285486500	-2,117949200	-0,138847800	-0,223529700	168,981159000	0,094605800	1,339740200	-0,018309600	89,538659000	0,999986020	-0,052185400	-0,175782400	0,001217710	0,000000000	756,500000000	754,500000000	771,500000000	770,500000000	30,400000000	12,000000000	94,000000000	7,000000000	35,000000000	-2,000000000	1,514470100	41,259590800	0,000000000
-2,760292000	0,153152900	89,532417000	-0,327147400	0,000897260	0,370006500	-0,974986200	-1,968411000	-0,136559100	-0,211323300	168,964680000	0,091554000	1,199357400	-0,045011100	89,560023000	0,999986020	-0,116730500	-0,232087700	0,000448630	0,000000000	756,500000000	754,500000000	772,000000000	770,000000000	30,400000000	12,000000000	94,000000000	7,000000000	35,000000000	-1,500000000	1,514470100	41,259590800	0,000000000
-2,233868000	0,235551500	89,379837000	-0,273436600	0,000897260	0,127404300	-0,678981000	-1,837183600	-0,135033300	-0,199879800	168,948201000	0,112916600	1,135269600	0,188436300	89,533318000	0,999986020	-0,076904800	-0,184022200	0,000833170	0,000000000	756,500000000	754,500000000	772,000000000	770,000000000	30,400000000	12,000000000	94,000000000	7,000000000	35,000000000	-1,000000000	1,514470100	41,259590800	0,000000000
-2,119428000	0,307268800	89,303547000	-0,329588800	0,000833170	-0,050351400	-0,968883000	-1,669334600	-0,136559100	-0,187673400	168,931722000	0,048828800	1,126114200	-0,034330500	89,501272000	0,999986020	-0,151063000	-0,248567300	0,000064090	0,000000000	756,500000000	755,000000000	771,000000000	771,000000000	30,400000000	12,000000000	94,000000000	7,000000000	35,000000000	-1,000000000	1,514470100	41,259590800	0,000000000
-1,593004000	0,386615600	89,387466000	-0,227050000	0,000640900	0,331098600	-0,844530300	-1,617454000	-0,140373600	-0,173941200	168,915243000	-0,180056200	1,297015000	-0,006866100	89,527977000	0,999986020	-0,053558700	-0,148316400	0,000064090	0,000000000	756,500000000	755,000000000	771,000000000	771,000000000	30,400000000	12,000000000	94,000000000	7,000000000	35,000000000	-0,500000000	1,514470100	41,259590800	0,000000000
-1,387012000	0,391193300	89,700255000	-0,068359000	0,000961350	0,260911800	-0,760611300	-1,495382000	-0,143425200	-0,159446100	168,904257000	-0,280765600	1,379413600	-0,179281500	89,549341000	0,999986020	0,090637800	0,004119900	0,000448630	0,000000000	754,500000000	755,000000000	772,000000000	770,000000000	30,400000000	12,000000000	94,000000000	7,000000000	30,000000000	-0,500000000	1,514470100	41,259590800	0,000000000
-0,975028000	0,436970300	89,730771000	0,046386800	0,000576810	0,264726300	-0,815540100	-1,345843800	-0,145713900	-0,145713900	168,887778000	-0,244144000	1,388569000	-0,001525800	89,522636000	0,999986020	0,189515400	0,111237300	0,000769080	0,000000000	754,500000000	755,000000000	772,000000000	770,000000000	30,400000000	12,000000000	94,000000000	7,000000000	30,000000000	0,000000000	1,514470100	41,259590800	0,000000000
-0,563044000	0,525472500	89,707884000	0,078125000	0,000640900	0,381450000	-0,438667500	-1,275652400	-0,147239700	-0,131981700	168,876792000	-0,250247600	1,367206400	-0,096125400	89,490590000	0,999986020	0,214234800	0,140076600	0,001025440	0,000000000	755,000000000	755,500000000	771,000000000	771,500000000	30,400000000	12,000000000	94,000000000	7,000000000	30,000000000	0,000000000	1,514470100	41,259590800	0,000000000
-0,357052000	0,729943100	89,883351000	0,180663800	0,001538160	0,128930100	-0,997110300	-1,162735800	-0,146476800	-0,117486600	168,865806000	-0,115968400	1,361102800	-0,012206400	89,517295000	0,999986020	0,304872600	0,236207600	0,000897260	0,000000000	755,000000000	755,500000000	771,000000000	771,500000000	30,400000000	12,000000000	94,000000000	7,000000000	25,000000000	0,000000000	1,514470100	41,259590800	0,000000000
-0,311276000	0,761987000	90,058818000	0,251464400	0,000833170	0,067898100	-0,666774600	-1,037612000	-0,148765500	-0,102991500	168,854820000	-0,100709400	1,434346000	-0,013732200	89,490590000	0,999986020	0,361177900	0,300752700	0,000576810	0,000000000	756,500000000	755,500000000	772,000000000	771,000000000	30,400000000	12,000000000	94,000000000	7,000000000	25,000000000	0,500000000	1,514470100	41,259590800	0,000000000
0,169372000	0,807764000	89,898609000	0,183105200	0,001153620	0,231921600	-0,447822300	-0,927747200	-0,150291300	-0,089259300	168,849327000	-0,051880600	1,437397800	0,059506200	89,511954000	0,999986020	0,281526500	0,227967800	0,000256360	0,000000000	756,500000000	755,500000000	772,000000000	771,000000000	30,400000000	12,000000000	94,000000000	7,000000000	30,000000000	1,000000000	1,514470100	41,259590800	0,000000000
0,604244000	0,949672700	90,211398000	0,036621200	0,000833170	0,283798800	-0,516483300	-0,885022000	-0,151054200	-0,077052900	168,838341000	-0,024414400	1,312274000	-0,105280200	89,538659000	0,999986020	0,130463500	0,079651400	0,000833170	0,000000000	756,500000000	756,000000000	770,500000000	771,000000000	30,000000000	12,000000000	94,000000000	7,000000000	25,000000000	1,000000000	1,514470100	41,259590800	0,000000000
0,856012000	0,966457600	89,776545000	-0,229491400	0,001089530	0,173941200	-0,467657700	-0,762950000	-0,152580000	-0,064083600	168,832848000	-0,149538200	1,278704200	0,095362500	89,506613000	0,999986020	-0,148316400	-0,192262000	0,001153620	0,000000000	756,500000000	756,000000000	770,500000000	771,000000000	30,000000000	12,000000000	94,000000000	7,000000000	25,000000000	1,500000000	1,514470100	41,259590800	0,000000000
0,947564000	0,935939600	89,898609000	-0,285643600	0,000833170	0,304397100	-0,222003900	-0,640878000	-0,152580000	-0,051877200	168,827355000	-0,149538200	1,290911400	-0,045774000	89,533318000	0,999986020	-0,216981400	-0,255433800	0,001153620	0,000000000	755,500000000	756,500000000	771,500000000	771,500000000	30,000000000	12,000000000	94,000000000	7,000000000	25,000000000	1,500000000	1,514470100	41,259590800	0,000000000
1,267996000	1,004605100	89,997786000	-0,317381800	0,001025440	0,042722400	-0,601928100	-0,598152800	-0,153342900	-0,038145000	168,821862000	-0,070191400	1,287859600	0,142662300	89,554682000	0,999986020	-0,254060500	-0,288393000	0,000448630	0,000000000	755,500000000	756,500000000	771,500000000	771,500000000	30,000000000	12,000000000	94,000000000	7,000000000	25,000000000	2,000000000	1,514470100	41,259590800	0,000000000
1,542652000	1,131254800	89,974899000	-0,295409200	0,000833170	0,159446100	-0,026701500	-0,540168600	-0,154868700	-0,023649900	168,816369000	-0,146486400	1,394672600	0,055691700	89,576046000	0,999986020	-0,237580900	-0,269166800	0,000833170	0,000000000	754,500000000	756,000000000	771,000000000	771,500000000	30,000000000	12,000000000	94,000000000	7,000000000	25,000000000	2,000000000	1,514470100	41,259590800	0,000000000
1,885972000	1,245697300	90,074076000	-0,156249400	0,001089530	0,332624400	-0,384501600	-0,421148400	-0,154868700	-0,007629000	168,816369000	-0,085450400	1,416035200	-0,147239700	89,597410000	0,999986020	-0,111237300	-0,135956700	0,001345890	0,000000000	754,500000000	756,000000000	771,000000000	771,500000000	30,000000000	12,000000000	94,000000000	7,000000000	25,000000000	2,500000000	1,514470100	41,259590800	0,000000000
1,863084000	1,259430400	89,898609000	-0,122069800	0,000704990	0,175467000	-0,399759600	-0,332646200	-0,154105800	0,007629000	168,810876000	-0,036621600	1,605246800	0,007629000	89,613433000	0,999986020	-0,086517900	-0,105744100	0,000704990	0,000000000	757,000000000	757,000000000	773,000000000	771,500000000	30,000000000	12,000000000	94,000000000	7,000000000	25,000000000	2,500000000	1,514470100	41,259590800	0,000000000
2,343732000	1,328095900	89,784174000	0,031738400	0,000704990	0,196828200	-0,124352700	-0,234988600	-0,151817100	0,023649900	168,810876000	0,073243200	1,614402200	0,077815800	89,634797000	0,999986020	0,056305300	0,042572300	0,000256360	0,000000000	757,000000000	757,000000000	773,000000000	771,500000000	30,000000000	12,000000000	94,000000000	7,000000000	30,000000000	3,000000000	1,514470100	41,259590800	0,000000000
2,412396000	1,405916800	90,066447000	0,227050400	0,000512720	0,166312200	-0,253282800	-0,231936800	-0,151054200	0,040433700	168,810876000	0,106813000	1,580832400	0,006866100	89,650820000	0,999986020	0,251313900	0,237580900	0,000640900	0,000000000	755,500000000	757,000000000	770,500000000	771,500000000	30,000000000	12,000000000	93,900000000	7,000000000	25,000000000	3,000000000	1,514470100	41,259590800	0,000000000
2,664164000	1,465426900	89,990157000	0,239257400	0,002179060	-0,167075100	-0,266252100	-0,192263400	-0,153342900	0,058743300	168,805383000	0,015259000	1,696800800	0,011443500	89,666843000	0,999986020	0,259553700	0,248567300	0,000384540	0,000000000	755,500000000	757,000000000	770,500000000	771,500000000	30,000000000	12,000000000	93,900000000	7,000000000	25,000000000	3,500000000	1,514470100	41,259590800	0,000000000
3,282140000	1,413546300	89,898609000	0,319823600	0,000961350	0,293716500	-0,042722400	-0,057984200	-0,154868700	0,078578700	168,805383000	-0,128175600	1,803613800	-0,098414100	89,688207000	0,999986020	0,325472100	0,322725500	-0,000320450	0,000000000	755,000000000	757,000000000	772,500000000	772,000000000	30,000000000	12,000000000	93,900000000	7,000000000	25,000000000	3,500000000	1,514470100	41,259590800	0,000000000
3,556796000	1,402865000	89,799432000	0,166015400	0,000769080	0,302108400	-0,076290000	-0,033569800	-0,159446100	0,096125400	168,805383000	-0,195315200	1,867701600	-0,097651200	89,650820000	0,999986020	0,170289200	0,167542600	0,000448630	0,000000000	755,000000000	757,000000000	772,500000000	772,000000000	30,000000000	12,000000000	93,900000000	7,000000000	25,000000000	4,000000000	1,514470100	41,259590800	0,000000000
3,259252000	1,521885200	89,883351000	0,241698800	0,000961350	0,249468300	-0,007629000	0,045777000	-0,161734800	0,115197900	168,810876000	-0,363164200	1,904323200	-0,018309600	89,666843000	0,999986020	0,236207600	0,238954200	0,000064090	0,000000000	756,000000000	757,500000000	772,000000000	772,000000000	30,000000000	12,000000000	93,900000000	7,000000000	25,000000000	4,000000000	1,514470100	41,259590800	0,000000000
3,602572000	1,654638500	89,761287000	0,197753600	0,000897260	0,507328500	0,015258000	0,091554000	-0,163260600	0,135796200	168,810876000	-0,268558400	1,901271400	-0,074764200	89,682866000	0,999986020	0,188142100	0,193635300	0,000256360	0,000000000	756,000000000	757,500000000	772,000000000	772,000000000	30,000000000	12,000000000	93,900000000	7,000000000	25,000000000	4,500000000	1,514470100	41,259590800	0,000000000
3,831452000	1,676001100	89,753658000	0,083007800	0,000769080	-0,010680600	-0,238787700	0,137331000	-0,164786400	0,157157400	168,810876000	-0,271610200	1,986721800	0,262437600	89,698889000	0,999986020	0,068665000	0,076904800	0,000384540	0,000000000	756,500000000	757,000000000	772,000000000	771,500000000	30,000000000	12,000000000	93,900000000	7,000000000	25,000000000	4,500000000	1,514470100	41,259590800	0,000000000
