Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
-6,445260000	-1,175906000	140,097429000	-0,158690800	0,001025440	0,134270400	-2,512229700	-1,962307400	-0,096125400	-0,359325900	-7,410057000	0,250247600	1,675438200	0,509617200	139,979063000	0,999986020	-0,024719400	-0,097504300	0,000320450	0,000000000	1175,500000000	1174,500000000	1202,000000000	1202,000000000	42,000000000	12,000000000	145,600000000	7,000000000	30,000000000	-5,500000000	1,513249380	41,268289000	0,000000000
-6,307932000	-1,095033300	139,700721000	-0,043945000	0,000961350	-0,199116900	-1,584543300	-2,026395200	-0,095362500	-0,337964700	-7,432029000	0,253299400	1,837183600	-0,313551900	140,016450000	0,999986020	0,094757700	0,019226200	0,000512720	0,000000000	1176,500000000	1175,000000000	1203,000000000	1202,000000000	42,000000000	12,000000000	145,400000000	7,000000000	30,000000000	-5,000000000	1,513249380	41,268289000	0,000000000
-5,873060000	-1,024841900	139,426077000	-0,178222000	0,000448630	0,242602200	-2,588519700	-1,754785000	-0,094599600	-0,315840600	-7,448508000	0,146486400	1,995877200	-0,080104500	140,059178000	0,999986020	-0,057678600	-0,123597000	0,000192270	0,000000000	1176,500000000	1175,000000000	1203,000000000	1202,000000000	42,000000000	12,000000000	145,400000000	7,000000000	30,000000000	-5,000000000	1,513249380	41,268289000	0,000000000
-5,644180000	-1,110292300	139,456593000	-0,222167200	0,000897260	0,376872600	-1,508253300	-1,709008000	-0,093073800	-0,289902000	-7,464987000	0,128175600	2,377352200	-0,090785100	140,096565000	0,999986020	-0,104370800	-0,168915900	0,000448630	0,000000000	1176,000000000	1175,500000000	1200,500000000	1201,000000000	42,000000000	12,000000000	145,400000000	7,000000000	30,000000000	-4,500000000	1,513859740	41,268289000	0,000000000
-5,575516000	-1,001953400	139,845672000	-0,212401600	0,000769080	0,011443500	-1,720339500	-1,742577800	-0,091548000	-0,267015000	-7,481466000	0,152590000	2,417025600	-0,161734800	140,080542000	0,999986020	-0,093384400	-0,157929500	0,000448630	0,000000000	1176,000000000	1175,500000000	1200,500000000	1201,000000000	42,000000000	12,000000000	145,400000000	7,000000000	35,000000000	-4,000000000	1,513859740	41,268289000	0,000000000
-4,865988000	-0,841733900	139,746495000	-0,300292000	0,001345890	0,237261900	-1,937766000	-1,626609400	-0,087733500	-0,242602200	-7,497945000	0,231936800	2,447543600	0,240313500	140,112588000	0,999986020	-0,189515400	-0,249940600	0,000064090	0,000000000	1175,500000000	1176,500000000	1200,000000000	1199,500000000	42,000000000	12,000000000	145,400000000	7,000000000	30,000000000	-4,000000000	1,513859740	41,268289000	0,000000000
-4,499780000	-0,724239600	139,838043000	-0,263671000	0,000897260	0,142662300	-1,035255300	-1,480123000	-0,086207700	-0,214374900	-7,508931000	0,173952600	2,462802600	0,005340300	140,096565000	0,999986020	-0,162049400	-0,218354700	0,000833170	0,000000000	1175,500000000	1176,500000000	1200,000000000	1199,500000000	42,000000000	12,000000000	145,400000000	7,000000000	30,000000000	-3,500000000	1,513859740	41,268289000	0,000000000
-4,156460000	-0,626582000	140,135574000	-0,273436600	0,000704990	-0,279984300	-2,723553000	-1,522848200	-0,084681900	-0,189199200	-7,525410000	0,094605800	2,490268800	-0,288376200	140,027132000	0,999986020	-0,168915900	-0,226594500	0,000576810	0,000000000	1177,000000000	1176,000000000	1200,000000000	1201,500000000	42,000000000	12,000000000	145,400000000	7,000000000	35,000000000	-3,000000000	1,513859740	41,268289000	0,000000000
-3,881804000	-0,757809400	140,135574000	-0,261229600	0,001089530	0,649990800	-0,538607400	-1,406879800	-0,085444800	-0,161734800	-7,536396000	0,073243200	2,560460200	0,000000000	140,016450000	0,999986020	-0,164796000	-0,218354700	0,000192270	0,000000000	1177,000000000	1176,000000000	1200,000000000	1201,500000000	42,000000000	12,000000000	145,400000000	7,000000000	30,000000000	-3,000000000	1,513859740	41,268289000	0,000000000
-3,538484000	-0,728817300	139,944849000	-0,344237200	0,001089530	0,182333100	-2,040757500	-1,214616400	-0,083919000	-0,132744600	-7,547382000	-0,006103600	2,615392600	0,256334400	140,005768000	0,999986020	-0,260927000	-0,306245900	0,000769080	0,000000000	1175,000000000	1175,500000000	1202,000000000	1201,500000000	42,000000000	12,000000000	145,400000000	7,000000000	35,000000000	-2,500000000	1,513859740	41,268289000	0,000000000
-3,240940000	-0,496880500	140,188977000	-0,368651200	0,001474070	-0,194539500	-1,422045600	-1,132217800	-0,080104500	-0,104517300	-7,558368000	0,112916600	2,993815800	0,054928800	139,989745000	0,999986020	-0,291139600	-0,333711900	0,000384540	0,000000000	1175,000000000	1175,500000000	1202,000000000	1201,500000000	42,000000000	12,000000000	145,400000000	7,000000000	35,000000000	-2,000000000	1,513859740	41,268289000	0,000000000
-3,172276000	-0,351920000	140,105058000	-0,361327000	0,000961350	0,484441500	-0,851396400	-1,214616400	-0,080104500	-0,073238400	-7,569354000	0,204470600	2,929728000	-0,096888300	139,979063000	0,999986020	-0,278779900	-0,324098800	-0,000320450	0,000000000	1176,500000000	1175,000000000	1203,000000000	1202,500000000	42,000000000	12,000000000	145,300000000	7,000000000	30,000000000	-2,000000000	1,513859740	41,268289000	0,000000000
-2,508524000	-0,219166700	140,364444000	-0,419920600	0,000897260	-0,437141700	-2,638108200	-1,098648000	-0,080104500	-0,046536900	-7,580340000	0,070191400	2,923624400	0,027464400	139,968381000	0,999986020	-0,344698300	-0,385897300	0,000512720	0,000000000	1176,500000000	1175,000000000	1203,000000000	1202,500000000	42,000000000	12,000000000	145,300000000	7,000000000	35,000000000	-1,500000000	1,513859740	41,268289000	0,000000000
-2,233868000	-0,174915600	140,051655000	-0,522459400	0,000833170	0,626340900	-0,219715200	-0,952161600	-0,083919000	-0,018309600	-7,591326000	-0,137331000	2,819863200	-0,028990200	139,963040000	0,999986020	-0,457308900	-0,493014700	0,000384540	0,000000000	1175,500000000	1176,000000000	1201,000000000	1201,000000000	42,000000000	12,000000000	145,300000000	7,000000000	35,000000000	-1,000000000	1,513859740	41,268289000	0,000000000
-1,661668000	-0,127612700	139,937220000	-0,458983000	0,001025440	0,118249500	-1,806547200	-0,857555800	-0,086970600	0,008391900	-7,596819000	-0,094605800	2,859536600	-0,093073800	139,952358000	0,999986020	-0,401003600	-0,432589500	0,000320450	0,000000000	1175,500000000	1176,000000000	1201,000000000	1201,000000000	42,000000000	12,000000000	145,300000000	7,000000000	30,000000000	-1,000000000	1,513859740	41,268289000	0,000000000
-1,684556000	0,043288100	140,181348000	-0,390623800	0,000448630	-0,228870000	-0,730095300	-0,781260800	-0,087733500	0,032041800	-7,602312000	-0,198367000	2,670325000	-0,116723700	139,995086000	0,999986020	-0,337831800	-0,366671100	0,000256360	0,000000000	1175,000000000	1177,000000000	1200,000000000	1200,000000000	42,000000000	12,000000000	145,300000000	7,000000000	35,000000000	-0,500000000	1,513859740	41,268289000	0,000000000
-1,478564000	0,191300400	140,028768000	-0,283202200	0,001025440	0,581329800	-0,862077000	-0,735483800	-0,089259300	0,055691700	-7,613298000	-0,094605800	2,325471600	0,053403000	139,984404000	0,999986020	-0,233461000	-0,260927000	0,000192270	0,000000000	1175,000000000	1177,000000000	1200,000000000	1200,000000000	42,000000000	12,000000000	145,300000000	7,000000000	30,000000000	-0,500000000	1,513859740	41,268289000	0,000000000
-0,791924000	0,296587500	139,708350000	-0,024413800	0,000640900	-0,346356600	-1,874445300	-0,695810400	-0,090785100	0,073238400	-7,618791000	-0,195315200	2,191192400	0,185384700	139,973722000	0,999986020	0,023346100	-0,002746600	0,000704990	0,000000000	1177,000000000	1175,500000000	1199,500000000	1201,000000000	42,000000000	12,000000000	145,300000000	7,000000000	30,000000000	0,000000000	1,513859740	41,268289000	0,000000000
-1,020804000	0,302691100	139,624431000	-0,085448800	0,000576810	0,421883700	-0,505039800	-0,607308200	-0,095362500	0,096888300	-7,624284000	-0,360112400	2,096586600	-0,344830800	139,963040000	0,999986020	-0,043945600	-0,067291700	0,000064090	0,000000000	1177,000000000	1175,500000000	1199,500000000	1201,000000000	42,000000000	12,000000000	145,300000000	7,000000000	30,000000000	0,000000000	1,513859740	41,268289000	0,000000000
-0,631708000	0,317950100	139,715979000	-0,056152000	0,001025440	-0,019835400	-1,287775200	-0,503547000	-0,096888300	0,118249500	-7,629777000	-0,219729600	2,130156400	-0,233447400	140,005768000	0,999986020	-0,021972800	-0,041199000	0,000128180	0,000000000	1175,000000000	1175,000000000	1201,500000000	1201,000000000	42,000000000	12,000000000	145,300000000	7,000000000	25,000000000	0,000000000	1,513859740	41,268289000	0,000000000
-0,677484000	0,400348700	140,242380000	0,017090000	0,000576810	-0,050351400	-0,154105800	-0,488288000	-0,097651200	0,137322000	-7,629777000	-0,131227400	2,172881600	0,157157400	139,995086000	0,999986020	0,050812100	0,031585900	0,000897260	0,000000000	1175,000000000	1175,000000000	1201,500000000	1201,000000000	42,000000000	12,000000000	145,300000000	7,000000000	25,000000000	0,500000000	1,513859740	41,268289000	0,000000000
-0,036620000	0,594138000	140,471250000	-0,083007400	0,000961350	0,247179600	-1,255733400	-0,463873600	-0,096888300	0,152580000	-7,635270000	0,048828800	1,843287200	-0,167838000	139,984404000	0,999986020	-0,050812100	-0,068665000	0,000384540	0,000000000	1175,500000000	1175,500000000	1203,000000000	1203,000000000	42,000000000	12,000000000	145,300000000	7,000000000	25,000000000	0,500000000	1,513859740	41,268289000	0,000000000
0,398252000	0,734520800	140,478879000	-0,144042400	0,000704990	-0,019072500	-0,804096600	-0,381475000	-0,097651200	0,170126700	-7,640763000	-0,106813000	1,699852600	-0,194539500	139,973722000	0,999986020	-0,118103800	-0,131836800	0,000769080	0,000000000	1175,500000000	1175,500000000	1203,000000000	1203,000000000	42,000000000	12,000000000	145,300000000	7,000000000	25,000000000	1,000000000	1,513859740	41,268289000	0,000000000
0,444028000	0,711632300	140,532282000	-0,207518800	0,002243150	0,238024800	-0,567597600	-0,305180000	-0,099177000	0,189962100	-7,640763000	-0,164797200	1,867701600	0,202168500	139,963040000	0,999986020	-0,186768800	-0,197755200	0,000192270	0,000000000	1176,000000000	1177,500000000	1200,500000000	1201,500000000	42,000000000	12,000000000	145,300000000	7,000000000	20,000000000	1,000000000	1,513859740	41,268289000	0,000000000
0,581356000	0,607871100	140,646717000	-0,178222000	0,000769080	0,046536900	-0,675929400	-0,274662000	-0,099177000	0,207508800	-7,646256000	-0,106813000	1,858546200	-0,628629600	139,952358000	0,999986020	-0,159302800	-0,170289200	0,000576810	0,000000000	1176,000000000	1177,500000000	1200,500000000	1201,500000000	42,000000000	12,000000000	145,300000000	7,000000000	25,000000000	1,500000000	1,513859740	41,268289000	0,000000000
1,290884000	0,765038800	140,806926000	-0,187987600	0,000961350	0,133507500	-0,468420600	-0,253299400	-0,099177000	0,225818400	-7,646256000	0,006103600	1,794458400	-0,453162600	139,941676000	0,999986020	-0,170289200	-0,179902300	0,000256360	0,000000000	1176,500000000	1176,000000000	1200,500000000	1200,500000000	42,000000000	12,000000000	145,300000000	7,000000000	20,000000000	1,500000000	1,513859740	41,268289000	0,000000000
1,153556000	0,935939600	140,524653000	-0,229491400	0,001217710	0,004577400	-0,532504200	-0,192263400	-0,098414100	0,242602200	-7,646256000	0,115968400	1,797510200	-0,170126700	139,936335000	0,999986020	-0,216981400	-0,223847900	0,000512720	0,000000000	1176,500000000	1176,000000000	1200,500000000	1200,500000000	42,000000000	12,000000000	145,300000000	7,000000000	25,000000000	2,000000000	1,513859740	41,268289000	0,000000000
1,451100000	1,132780700	140,517024000	-0,197753200	0,000961350	0,318129300	-0,835375500	-0,164797200	-0,097651200	0,261674700	-7,646256000	0,045777000	1,846339000	-0,136559100	139,979063000	0,999986020	-0,186768800	-0,192262000	0,001345890	0,000000000	1176,500000000	1177,500000000	1199,500000000	1201,500000000	42,000000000	12,000000000	145,300000000	7,000000000	20,000000000	2,000000000	1,513859740	41,268289000	0,000000000
1,771532000	1,115995800	140,463621000	-0,100097200	0,001153620	-0,073238400	-0,719414700	-0,003051800	-0,099177000	0,280747200	-7,651749000	-0,103761200	1,943996600	-0,270829500	140,021791000	0,999986020	-0,100250900	-0,100250900	0,000192270	0,000000000	1176,500000000	1177,500000000	1199,500000000	1201,500000000	42,000000000	12,000000000	145,300000000	7,000000000	25,000000000	2,500000000	1,513859740	41,268289000	0,000000000
1,565540000	1,019864100	140,555169000	-0,070800400	0,000961350	0,249468300	-0,052640100	-0,057984200	-0,099177000	0,300582600	-7,651749000	-0,027466200	1,989773600	-0,358563000	140,005768000	0,999986020	-0,067291700	-0,068665000	0,000512720	0,000000000	1173,500000000	1177,000000000	1201,500000000	1202,000000000	42,000000000	12,000000000	145,300000000	7,000000000	25,000000000	2,500000000	1,513859740	41,268289000	0,000000000
2,046188000	1,096159100	140,570427000	0,000000200	0,000897260	0,028990200	-0,406625700	-0,064087800	-0,099177000	0,319655100	-7,651749000	0,045777000	1,962307400	-0,083919000	140,048496000	0,999986020	0,004119900	0,001373300	0,000833170	0,000000000	1173,500000000	1177,000000000	1201,500000000	1202,000000000	42,000000000	12,000000000	145,300000000	7,000000000	25,000000000	3,000000000	1,513859740	41,268289000	0,000000000
2,389508000	1,244171400	140,410218000	0,046386800	0,000897260	-0,180044400	-0,246416700	0,051880600	-0,099177000	0,341016300	-7,646256000	-0,057984200	1,940944800	-0,095362500	140,085883000	0,999986020	0,042572300	0,045318900	0,000192270	0,000000000	1176,500000000	1176,500000000	1203,000000000	1203,000000000	42,000000000	12,000000000	145,200000000	7,000000000	25,000000000	3,000000000	1,513859740	41,268289000	0,000000000
2,549724000	1,387606000	140,349186000	0,090332000	0,000769080	0,344830800	-0,977274900	0,045777000	-0,101465700	0,363140400	-7,646256000	-0,088502200	2,127104600	-0,960491100	140,123270000	0,999986020	0,086517900	0,089264500	0,000833170	0,000000000	1176,500000000	1176,500000000	1203,000000000	1203,000000000	42,000000000	12,000000000	145,200000000	7,000000000	25,000000000	3,500000000	1,513859740	41,268289000	0,000000000
2,755716000	1,439486600	140,501766000	0,114746000	0,000833170	-0,117486600	0,241076400	0,119020200	-0,103754400	0,386790300	-7,646256000	-0,213626000	2,240021200	-0,029753100	140,101906000	0,999986020	0,107117400	0,111237300	0,000128180	0,000000000	1177,000000000	1177,500000000	1201,000000000	1201,500000000	42,000000000	12,000000000	145,200000000	7,000000000	25,000000000	3,500000000	1,513859740	41,268289000	0,000000000
3,167700000	1,473056400	140,547540000	0,122070200	0,001025440	0,249468300	-0,548525100	0,152590000	-0,103754400	0,405862800	-7,646256000	-0,152590000	2,090483000	-0,007629000	140,139293000	0,999986020	0,111237300	0,116730500	0,000320450	0,000000000	1177,000000000	1177,500000000	1201,000000000	1201,500000000	42,000000000	12,000000000	145,200000000	7,000000000	25,000000000	4,000000000	1,513859740	41,268289000	0,000000000
3,465244000	1,517307500	140,562798000	0,109863200	0,001089530	-0,006103200	0,045011100	0,167849000	-0,102991500	0,426461100	-7,640763000	-0,088502200	1,928737600	0,143425200	140,171339000	0,999986020	0,098877600	0,104370800	0,000640900	0,000000000	1175,500000000	1177,500000000	1200,500000000	1201,000000000	42,000000000	12,000000000	145,200000000	7,000000000	25,000000000	4,000000000	1,513859740	41,268289000	0,000000000
3,625460000	1,621068700	140,562798000	0,168456800	0,000897260	-0,014495100	-0,183096000	0,216677800	-0,107568900	0,444770700	-7,640763000	-0,158693600	1,879908800	0,371532300	140,155316000	0,999986020	0,153809600	0,162049400	0,000384540	0,000000000	1175,500000000	1177,500000000	1200,500000000	1201,000000000	42,000000000	12,000000000	145,200000000	7,000000000	25,000000000	4,500000000	1,513859740	41,268289000	0,000000000
3,762788000	1,688208300	140,730636000	0,170898200	0,000961350	-0,102228600	-0,881149500	0,265506600	-0,109857600	0,461554500	-7,635270000	-0,262454800	1,931789400	-0,270066600	140,133952000	0,999986020	0,152436300	0,163422700	0,000192270	0,000000000	1175,500000000	1178,000000000	1199,000000000	1201,500000000	42,000000000	12,000000000	145,200000000	7,000000000	25,000000000	4,500000000	1,513859740	41,268289000	0,000000000
4,014556000	1,625646400	141,020538000	0,114746000	0,001089530	0,579041100	0,634732800	0,280765600	-0,115197900	0,480627000	-7,635270000	-0,375371400	1,785303000	-0,147239700	140,165998000	0,999986020	0,096131000	0,105744100	0,000576810	0,000000000	1175,500000000	1178,000000000	1199,000000000	1201,500000000	42,000000000	12,000000000	145,200000000	7,000000000	25,000000000	5,000000000	1,513859740	41,268289000	0,000000000
4,312100000	1,621068700	140,883216000	0,119628800	0,000769080	-0,027464400	-0,531741300	0,375371400	-0,118249500	0,496647900	-7,629777000	-0,393682200	1,666282800	0,299056800	140,198044000	0,999986020	0,094757700	0,108490700	0,000512720	0,000000000	1175,000000000	1176,000000000	1201,500000000	1201,500000000	42,000000000	12,000000000	145,200000000	7,000000000	25,000000000	5,000000000	1,513859740	41,268289000	0,000000000
4,861412000	1,721778100	140,639088000	0,117187400	0,000961350	0,094599600	0,131218800	0,415044800	-0,118249500	0,511905900	-7,624284000	-0,341801600	1,638816600	0,000000000	140,230090000	0,999986020	0,089264500	0,104370800	0,000640900	0,000000000	1175,000000000	1176,000000000	1201,500000000	1201,500000000	42,000000000	12,000000000	145,200000000	7,000000000	25,000000000	5,500000000	1,513859740	41,268289000	0,000000000
4,952964000	1,831642900	140,776410000	0,073242200	0,000961350	-0,012206400	0,098414100	0,372319600	-0,120538200	0,524112300	-7,618791000	-0,076295000	1,370258200	0,499699500	140,208726000	0,999986020	0,048065500	0,061798500	0,000256360	0,000000000	1175,500000000	1177,000000000	1203,000000000	1203,500000000	42,000000000	12,000000000	145,300000000	7,000000000	25,000000000	5,500000000	1,513859740	41,268289000	0,000000000
5,021628000	1,891153000	140,661975000	-0,126952600	0,002435420	-0,392893500	-0,746116200	0,384526800	-0,121301100	0,532504200	-7,618791000	-0,094605800	1,184098400	0,029753100	140,235431000	0,999986020	-0,153809600	-0,138703300	0,000640900	0,000000000	1175,500000000	1177,000000000	1203,000000000	1203,500000000	42,000000000	12,000000000	145,300000000	7,000000000	20,000000000	5,500000000	1,513859740	41,268289000	0,000000000
5,387836000	1,845376000	140,692491000	-0,180663400	0,000897260	0,396708000	1,004739300	0,521857800	-0,124352700	0,542421900	-7,607805000	-0,125123800	1,065078200	0,219715200	140,267477000	0,999986020	-0,215608100	-0,196381900	0,000320450	0,000000000	1178,000000000	1178,000000000	1201,000000000	1202,000000000	42,000000000	12,000000000	145,300000000	7,000000000	25,000000000	6,000000000	1,513859740	41,268289000	0,000000000
5,525164000	1,853005500	140,806926000	-0,224608600	0,001089530	0,125878500	-0,588195900	0,637826200	-0,125115600	0,549288000	-7,602312000	-0,122072000	1,019301200	0,540133200	140,294182000	0,999986020	-0,267793500	-0,244447400	0,000704990	0,000000000	1178,000000000	1178,000000000	1201,000000000	1202,000000000	42,000000000	12,000000000	145,300000000	7,000000000	20,000000000	6,000000000	1,513859740	41,268289000	0,000000000
6,188916000	1,941507700	140,921361000	-0,144042400	0,001153620	0,304397100	0,788075700	0,674447800	-0,122064000	0,556154100	-7,596819000	-0,057984200	0,918591800	0,171652500	140,315546000	0,999986020	-0,189515400	-0,164796000	0,000833170	0,000000000	1175,500000000	1177,500000000	1201,000000000	1201,500000000	42,000000000	12,000000000	145,300000000	7,000000000	25,000000000	6,500000000	1,513859740	41,268289000	0,000000000
6,188916000	2,126141600	141,066312000	-0,126952600	0,000704990	0,022124100	-0,333387300	0,622567200	-0,118249500	0,560731500	-7,591326000	0,305180000	0,527961400	0,213612000	140,342251000	0,999986020	-0,168915900	-0,145569800	0,000704990	0,000000000	1175,500000000	1177,500000000	1201,000000000	1201,500000000	42,000000000	12,000000000	145,300000000	7,000000000	20,000000000	6,500000000	1,513859740	41,268289000	0,000000000
6,440684000	2,187177600	141,012909000	-0,058593400	0,000320450	-0,273118200	0,056454600	0,668344200	-0,113672100	0,563783100	-7,580340000	0,384526800	0,537116800	-0,289139100	140,368956000	0,999986020	-0,104370800	-0,079651400	0,001025440	0,000000000	1177,500000000	1177,000000000	1200,000000000	1202,000000000	42,000000000	12,000000000	145,300000000	7,000000000	25,000000000	7,000000000	1,513859740	41,268289000	0,000000000
6,440684000	2,185651700	140,951877000	0,083007800	0,001345890	0,192250800	0,692713200	0,750742800	-0,112146300	0,570649200	-7,574847000	0,320439000	0,527961400	0,324995400	140,390320000	0,999986020	0,031585900	0,060425200	0,000256360	0,000000000	1177,500000000	1177,000000000	1200,000000000	1202,000000000	42,000000000	12,000000000	145,300000000	7,000000000	25,000000000	7,500000000	1,513859740	41,268289000	0,000000000
6,921332000	2,062053800	141,073941000	0,219726200	0,000897260	-0,003051600	-0,145713900	0,906384600	-0,111383400	0,575989500	-7,563861000	0,198367000	0,604256400	0,385264500	140,358274000	0,999986020	0,157929500	0,192262000	0,000320450	0,000000000	1174,000000000	1178,500000000	1202,000000000	1202,500000000	42,000000000	12,000000000	145,300000000	7,000000000	25,000000000	7,500000000	1,513859740	41,268289000	0,000000000
7,081548000	2,037639400	140,509395000	0,224609000	0,002243150	0,272355300	0,508854300	0,939954400	-0,109094700	0,582855600	-7,552875000	0,057984200	0,595101000	-0,360851700	140,379638000	0,999986020	0,160676100	0,196381900	0,000064090	0,000000000	1174,000000000	1178,500000000	1202,000000000	1202,500000000	42,000000000	12,000000000	145,300000000	7,000000000	25,000000000	8,000000000	1,513859740	41,268289000	0,000000000
7,585084000	2,144452400	140,517024000	0,119628800	0,000640900	0,098414100	-0,008391900	0,927747200	-0,105280200	0,590484600	-7,541889000	0,283817400	0,637826200	-0,339490500	140,454412000	0,999986020	0,056305300	0,090637800	0,000512720	0,000000000	1175,000000000	1178,500000000	1202,500000000	1203,500000000	42,000000000	12,000000000	145,200000000	7,000000000	25,000000000	8,000000000	1,513859740	41,268289000	0,000000000
7,585084000	2,236006400	140,463621000	0,126953000	0,000897260	0,296768100	0,777395100	0,982679600	-0,100702800	0,601165200	-7,536396000	0,332646200	0,881970200	-0,464606100	140,475776000	0,999986020	0,060425200	0,096131000	0,000448630	0,000000000	1175,000000000	1178,500000000	1202,500000000	1203,500000000	42,000000000	12,000000000	145,200000000	7,000000000	30,000000000	8,500000000	1,513859740	41,268289000	0,000000000
7,882628000	2,318405000	140,349186000	0,117187400	0,001089530	-0,135796200	0,072475500	0,994886800	-0,096888300	0,613371600	-7,525410000	0,393682200	0,961317000	0,184621800	140,491799000	0,999986020	0,049438800	0,086517900	0,000833170	0,000000000	1177,500000000	1178,000000000	1201,500000000	1202,500000000	42,000000000	12,000000000	145,200000000	7,000000000	25,000000000	8,500000000	1,513859740	41,268289000	0,000000000
8,134396000	2,199384800	140,105058000	0,168456800	0,000897260	0,185384700	0,749930700	1,165787600	-0,093836700	0,625578000	-7,508931000	0,259403000	1,129166000	0,026701500	140,507822000	0,999986020	0,089264500	0,133210100	0,000576810	0,000000000	1177,500000000	1178,000000000	1201,500000000	1202,500000000	42,000000000	12,000000000	145,200000000	7,000000000	30,000000000	9,000000000	1,513859740	41,268289000	0,000000000
8,386164000	2,229902800	139,883817000	0,209960600	0,000704990	0,212086200	0,222766800	1,251238000	-0,090785100	0,637784400	-7,497945000	0,399785800	1,199357400	-0,408914400	140,470435000	0,999986020	0,124970300	0,171662500	0,000769080	0,000000000	1176,000000000	1178,000000000	1200,500000000	1202,500000000	42,000000000	12,000000000	145,200000000	7,000000000	25,000000000	9,000000000	1,513859740	41,268289000	0,000000000
8,340388000	2,339767600	139,792269000	0,212402000	0,001025440	-0,035093400	0,714074400	1,254289800	-0,085444800	0,650753700	-7,486959000	0,427252000	1,196305600	-0,079341600	140,486458000	0,999986020	0,126343600	0,173035800	0,000320450	0,000000000	1176,000000000	1178,000000000	1200,500000000	1202,500000000	42,000000000	12,000000000	145,200000000	7,000000000	30,000000000	9,500000000	1,513859740	41,268289000	0,000000000
9,004140000	2,445054700	140,059284000	0,305175200	0,000833170	0,451636800	1,177154700	1,309222200	-0,080867400	0,667537500	-7,470480000	0,527961400	1,382465400	-0,301345500	140,507822000	0,999986020	0,215608100	0,265046900	0,001217710	0,000000000	1176,000000000	1178,500000000	1200,500000000	1202,500000000	42,000000000	12,000000000	145,200000000	7,000000000	25,000000000	9,500000000	1,513859740	41,268289000	0,000000000
9,049916000	2,330612200	140,089800000	0,329589200	0,001922700	-0,127404300	-0,063320700	1,394672600	-0,076290000	0,683558400	-7,454001000	0,451666400	1,568625200	0,077052900	140,470435000	0,999986020	0,234834300	0,287019700	0,000384540	0,000000000	1176,000000000	1178,500000000	1200,500000000	1202,500000000	42,000000000	12,000000000	145,200000000	7,000000000	20,000000000	9,500000000	1,513859740	41,268289000	0,000000000
9,164356000	2,295516500	140,242380000	0,351561800	0,000704990	0,043485300	1,072637400	1,571677000	-0,075527100	0,704919600	-7,437522000	0,305180000	1,846339000	-0,463843200	140,433048000	0,999986020	0,244447400	0,303499300	0,000320450	0,000000000	1174,500000000	1178,500000000	1202,000000000	1203,500000000	42,000000000	12,000000000	145,200000000	7,000000000	25,000000000	10,000000000	1,513859740	41,268289000	0,000000000
9,553452000	2,312301400	140,433105000	0,510252800	0,000769080	0,202168500	0,450873900	1,638816600	-0,074764200	0,723229200	-7,421043000	0,186159800	1,928737600	0,292953600	140,454412000	0,999986020	0,398257000	0,460055500	0,000769080	0,000000000	1174,500000000	1178,500000000	1202,000000000	1203,500000000	42,000000000	12,000000000	145,200000000	7,000000000	20,000000000	10,000000000	1,513859740	41,268289000	0,000000000
9,622116000	2,428269800	140,593314000	0,366210200	0,001025440	0,015258000	1,084080900	1,773095800	-0,074764200	0,743827500	-7,404564000	0,119020200	1,986721800	0,121301100	140,422366000	0,999986020	0,245820700	0,311739100	0,000833170	0,000000000	1175,500000000	1179,500000000	1203,000000000	1204,000000000	42,000000000	12,000000000	145,300000000	7,000000000	25,000000000	10,500000000	1,513859740	41,268289000	0,000000000
9,713668000	2,542712300	140,570427000	0,305175200	0,000833170	0,127404300	0,267015000	1,709008000	-0,075527100	0,762900000	-7,382592000	0,070191400	1,919582200	-0,560731500	140,390320000	0,999986020	0,189515400	0,252687200	0,000128180	0,000000000	1175,500000000	1179,500000000	1203,000000000	1204,000000000	42,000000000	12,000000000	145,300000000	7,000000000	20,000000000	10,500000000	1,513859740	41,268289000	0,000000000
