Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
-12,012036000	-2,945001000	179,794370000	-0,961884200	0,001474070	-0,382975800	-3,581815500	-3,634693800	-0,025938600	-1,399158600	173,562321000	-0,662240600	-0,524909600	0,241076400	179,641329000	1,000062310	-0,767674700	-0,873418800	0,001474070	0,000000000	1509,500000000	1502,500000000	1519,000000000	1516,000000000	60,000000000	-3,580000000	3134,000000000	-3,760000000	26,500000000	64,000000000	187,100000000	7,000000000	10,000000000	-15,500000000	787,490544000	0,000000000	0,000000000	49,657412000
-12,012036000	-3,242551500	179,527355000	-1,010712200	0,001153620	0,778920900	-3,384224400	-3,601124000	-0,033567600	-1,399921500	173,523870000	-0,671396000	-0,280765600	0,598876500	179,662693000	1,000062310	-0,818486800	-0,922857600	0,001345890	0,000000000	1510,500000000	1504,000000000	1520,000000000	1516,500000000	60,000000000	-3,340000000	3134,000000000	-3,600000000	26,500000000	64,000000000	187,100000000	7,000000000	10,000000000	-15,500000000	793,830520000	0,000000000	0,000000000	49,657412000
-11,806044000	-3,424133600	179,237453000	-0,971649800	0,001281800	-0,075527100	-2,589282600	-3,619434800	-0,036619200	-1,400684400	173,490912000	-0,619515400	-0,170900800	0,451636800	179,726785000	1,000062310	-0,777287800	-0,883031900	0,001089530	0,000000000	1510,500000000	1504,000000000	1520,000000000	1516,500000000	60,000000000	-3,340000000	3135,000000000	-3,600000000	26,500000000	64,000000000	187,100000000	7,000000000	15,000000000	-15,000000000	788,474728000	0,000000000	0,000000000	49,657412000
-11,806044000	-3,378356600	179,115389000	-0,971649800	0,001217710	-0,206745900	-4,427871600	-3,414964200	-0,035093400	-1,400684400	173,457954000	-0,225833200	-0,131227400	-0,241076400	179,742808000	1,000062310	-0,788274200	-0,888525100	0,001089530	0,000000000	1510,500000000	1504,000000000	1520,000000000	1516,500000000	60,000000000	-3,340000000	3135,000000000	-3,600000000	26,500000000	64,000000000	187,100000000	7,000000000	10,000000000	-15,000000000	834,800040000	0,000000000	0,000000000	49,657412000
-11,508500000	-2,995355700	179,092502000	-0,900849200	0,000640900	0,232684500	-3,541381800	-3,317306600	-0,034330500	-1,397632800	173,424996000	0,085450400	0,167849000	0,269303700	179,753490000	1,000062310	-0,723729100	-0,819860100	0,000576810	0,000000000	1508,500000000	1503,000000000	1519,000000000	1517,500000000	60,000000000	-3,050000000	3134,000000000	-3,520000000	26,500000000	64,000000000	186,600000000	7,000000000	10,000000000	-15,000000000	859,473304000	0,000000000	-0,080000000	49,657412000
-11,577164000	-2,777152000	179,229824000	-0,803193200	0,002691780	0,330335700	-2,299380600	-3,201338200	-0,032041800	-1,391529600	173,397531000	0,265506600	0,408941200	0,266252100	179,716103000	1,000062310	-0,631718000	-0,725102400	0,000961350	0,000000000	1508,500000000	1503,000000000	1519,000000000	1517,500000000	60,000000000	-3,050000000	3134,000000000	-3,520000000	26,500000000	64,000000000	186,600000000	7,000000000	10,000000000	-15,000000000	890,715424000	0,000000000	-0,080000000	49,657412000
-11,256732000	-2,641346900	179,542613000	-0,715302800	0,001217710	-0,187673400	-3,982338000	-3,155561200	-0,021361200	-1,383137700	173,364573000	0,552375800	0,616463600	-1,110019500	179,673375000	1,000062310	-0,546573400	-0,638584500	0,001281800	0,000000000	1510,000000000	1502,000000000	1521,000000000	1517,500000000	60,000000000	-2,940000000	3138,000000000	-3,520000000	26,500000000	64,000000000	186,600000000	7,000000000	15,000000000	-14,500000000	905,707064000	0,000000000	-0,080000000	49,657412000
-11,325396000	-2,912957100	179,596016000	-0,747041000	0,000961350	0,493596300	-3,883923900	-3,134198600	-0,008391900	-1,375508700	173,331615000	0,955213400	0,772105400	-0,940655700	179,641329000	1,000062310	-0,579532600	-0,670170400	0,001089530	0,000000000	1510,000000000	1502,000000000	1521,000000000	1517,500000000	60,000000000	-2,940000000	3138,000000000	-3,520000000	26,500000000	64,000000000	186,600000000	7,000000000	10,000000000	-14,500000000	912,024152000	0,000000000	-0,080000000	49,657412000
-11,096516000	-2,584888600	179,344259000	-0,747041000	0,001025440	-0,044248200	-2,461115400	-2,877847400	0,000000000	-1,360250700	173,304150000	1,242082600	1,013197600	-0,538607400	179,603942000	1,000062310	-0,593265600	-0,677036900	0,001153620	0,000000000	1507,500000000	1502,000000000	1519,500000000	1518,000000000	60,000000000	-2,860000000	3137,000000000	-3,440000000	26,500000000	64,000000000	186,600000000	7,000000000	10,000000000	-14,500000000	991,880384000	0,000000000	0,000000000	49,657412000
-11,348284000	-2,548267000	179,664677000	-0,812958800	0,001089530	0,099177000	-1,827145500	-2,957194200	0,008391900	-1,338889500	173,276685000	0,900281000	1,470967600	-0,714837300	179,571896000	1,000062310	-0,655064100	-0,740208700	0,001025440	0,000000000	1507,500000000	1502,000000000	1519,500000000	1518,000000000	60,000000000	-2,860000000	3137,000000000	-3,440000000	26,500000000	64,000000000	186,600000000	7,000000000	10,000000000	-14,500000000	966,657808000	0,000000000	0,000000000	49,657412000
-11,256732000	-2,508593600	179,748596000	-0,888642200	0,001345890	0,055691700	-3,421606500	-2,838174000	0,019072500	-1,316765400	173,249220000	0,869763000	1,959255600	-1,142824200	179,539850000	1,000062310	-0,737462100	-0,819860100	0,001025440	0,000000000	1509,000000000	1502,000000000	1520,500000000	1517,500000000	60,000000000	-2,810000000	3140,000000000	-3,040000000	26,500000000	64,000000000	186,600000000	7,000000000	10,000000000	-14,500000000	1008,016424000	0,000000000	0,080000000	49,657412000
-10,890524000	-2,771048400	179,710451000	-0,905732000	0,001217710	0,388316100	-3,947244600	-2,981608600	0,032804700	-1,293115500	173,216262000	1,235979000	2,163726200	-1,135195200	179,513145000	1,000062310	-0,747075200	-0,833593100	0,001345890	0,000000000	1505,000000000	1502,500000000	1519,000000000	1517,500000000	60,000000000	-2,690000000	3140,000000000	-2,960000000	26,500000000	64,000000000	186,600000000	7,000000000	10,000000000	-14,500000000	959,379424000	0,000000000	0,080000000	49,657412000
-11,050740000	-2,668813100	179,672306000	-0,920380400	0,000897260	-0,108331800	-2,337525600	-2,911417200	0,045774000	-1,267176900	173,188797000	1,269548800	2,352937800	-0,592773300	179,534509000	1,000062310	-0,764928100	-0,848699400	0,001602250	0,000000000	1505,000000000	1502,500000000	1519,000000000	1517,500000000	60,000000000	-2,690000000	3144,000000000	-2,960000000	26,500000000	64,000000000	186,600000000	7,000000000	5,000000000	-14,500000000	982,244536000	0,000000000	0,080000000	49,790937000
-10,867636000	-2,943475100	179,901176000	-0,920380400	0,000897260	0,098414100	-3,038630700	-2,658117800	0,055691700	-1,236660900	173,161332000	1,254289800	2,679480400	-0,563783100	179,507804000	1,000062310	-0,778661100	-0,855565900	0,000704990	0,000000000	1505,000000000	1502,500000000	1519,000000000	1517,500000000	60,000000000	-2,610000000	3144,000000000	-3,120000000	26,500000000	64,000000000	186,600000000	7,000000000	5,000000000	-14,500000000	1076,909304000	0,000000000	0,000000000	49,790937000
-11,027852000	-2,803092300	180,091901000	-0,878876600	0,001281800	0,661434300	-3,290387700	-2,758827200	0,067135200	-1,209196500	173,133867000	1,235979000	2,883951000	-1,242001200	179,534509000	1,000062310	-0,731968900	-0,811620300	0,001281800	0,000000000	1507,500000000	1502,000000000	1520,000000000	1517,000000000	60,000000000	-2,610000000	3145,000000000	-3,120000000	26,500000000	64,000000000	186,500000000	7,000000000	10,000000000	-14,000000000	1039,052552000	0,000000000	0,000000000	49,790937000
-10,776084000	-2,890068600	179,985095000	-0,842255600	0,001345890	0,678218100	-3,175952700	-2,743568200	0,086207700	-1,184020800	173,106402000	1,483174800	2,639807000	-1,098576000	179,502463000	1,000062310	-0,696263100	-0,775914500	0,001217710	0,000000000	1507,000000000	1500,500000000	1520,000000000	1518,000000000	60,000000000	-2,570000000	3145,000000000	-3,040000000	26,500000000	64,000000000	186,500000000	7,000000000	10,000000000	-14,000000000	1043,744592000	0,000000000	0,080000000	49,790937000
-10,867636000	-2,627613800	179,786741000	-0,739716800	0,001281800	-0,637021500	-2,879184600	-2,713050200	0,099177000	-1,155793500	173,078937000	1,535055400	2,630651600	-0,530215500	179,475758000	1,000062310	-0,594638900	-0,672917000	0,001089530	0,000000000	1507,000000000	1500,500000000	1520,000000000	1518,000000000	60,000000000	-2,570000000	3143,000000000	-3,040000000	26,500000000	64,000000000	186,500000000	7,000000000	5,000000000	-14,000000000	1054,410400000	0,000000000	0,080000000	49,790937000
-10,570092000	-2,510119500	180,007982000	-0,737275400	0,001666340	0,090785100	-3,503236800	-2,438388200	0,106043100	-1,126040400	173,051472000	1,318377600	2,737464600	-1,492995300	179,502463000	1,000062310	-0,606998600	-0,678410200	0,001089530	0,000000000	1508,000000000	1502,500000000	1520,000000000	1516,500000000	60,000000000	-2,590000000	3143,000000000	-2,960000000	26,500000000	64,000000000	186,500000000	7,000000000	5,000000000	-14,000000000	1175,007272000	0,000000000	0,160000000	49,790937000
-10,547204000	-2,764944800	180,053756000	-0,683564600	0,001089530	0,679743900	-2,986753500	-2,554356600	0,115197900	-1,099338900	173,024007000	1,031508400	2,813759600	-0,629392500	179,523827000	1,000062310	-0,547946700	-0,620731600	0,001281800	0,000000000	1508,000000000	1502,500000000	1520,000000000	1516,500000000	60,000000000	-2,590000000	3144,000000000	-2,960000000	26,500000000	64,000000000	186,500000000	7,000000000	5,000000000	-14,000000000	1122,319096000	0,000000000	0,160000000	49,790937000
-10,364100000	-2,473497900	179,451065000	-0,744599600	0,001089530	0,489781800	-2,934113400	-2,767982600	0,126641400	-1,078740600	172,996542000	1,062026400	2,478061600	-1,549449900	179,497122000	1,000062310	-0,596012200	-0,677036900	0,001345890	0,000000000	1504,500000000	1501,500000000	1519,000000000	1517,500000000	60,000000000	-2,660000000	3144,000000000	-2,880000000	26,500000000	64,000000000	186,500000000	7,000000000	10,000000000	-13,500000000	1031,591064000	0,000000000	0,160000000	49,790937000
-10,272548000	-2,386521600	179,565500000	-0,703095800	0,001409980	-0,776632200	-2,628953400	-2,780189800	0,139610700	-1,058142300	172,974570000	1,107803400	2,203399600	-1,146638700	179,523827000	1,000062310	-0,554813200	-0,634464600	0,001089530	0,000000000	1504,500000000	1501,500000000	1519,000000000	1517,500000000	60,000000000	-2,660000000	3142,000000000	-2,880000000	26,500000000	64,000000000	186,500000000	7,000000000	10,000000000	-13,500000000	1027,631440000	0,000000000	0,160000000	49,790937000
-10,226772000	-2,349900000	179,420549000	-0,654267800	0,001153620	0,102991500	-3,717611700	-2,667273200	0,144188100	-1,035255300	172,941612000	0,851452200	2,133208200	-1,638709200	179,545191000	1,000062310	-0,512240900	-0,589145700	0,001538160	0,000000000	1504,500000000	1501,500000000	1519,000000000	1517,500000000	60,000000000	-2,660000000	3142,000000000	-2,880000000	26,500000000	64,000000000	186,500000000	7,000000000	10,000000000	-13,500000000	1071,004200000	0,000000000	0,160000000	49,790937000
-10,318324000	-2,644398700	179,664677000	-0,683564600	0,000640900	0,223529700	-1,933951500	-2,740516400	0,144951000	-1,015419900	172,914147000	0,531013200	2,139311800	0,334150200	179,513145000	1,000062310	-0,536960300	-0,616611700	0,001474070	0,000000000	1507,000000000	1500,000000000	1519,000000000	1515,500000000	60,000000000	-2,850000000	3141,000000000	-2,800000000	26,500000000	64,000000000	186,500000000	7,000000000	10,000000000	-13,500000000	1044,019248000	0,000000000	0,080000000	49,790937000
-9,975004000	-2,635243300	179,115389000	-0,624971000	0,001217710	-0,208271700	-3,152302800	-3,088421600	0,149528400	-1,001687700	172,886682000	0,268558400	1,858546200	-1,188598200	179,539850000	1,000062310	-0,458682200	-0,549320000	0,001281800	0,000000000	1507,000000000	1500,000000000	1519,000000000	1515,500000000	60,000000000	-2,850000000	3141,000000000	-2,880000000	26,500000000	64,000000000	186,500000000	7,000000000	10,000000000	-13,500000000	922,667072000	0,000000000	0,160000000	49,790937000
-9,952116000	-2,377366200	178,535585000	-0,620088200	0,001153620	-0,363140400	-3,478061100	-2,883951000	0,160209000	-0,991770000	172,859217000	0,784312600	1,480123000	-1,113834000	179,507804000	1,000062310	-0,465548700	-0,549320000	0,001089530	0,000000000	1507,000000000	1500,500000000	1517,500000000	1514,000000000	60,000000000	-2,850000000	3141,000000000	-2,880000000	26,500000000	64,000000000	186,400000000	7,000000000	5,000000000	-13,500000000	984,876656000	0,000000000	0,160000000	49,790937000
-9,769012000	-2,323959700	178,390634000	-0,683564600	0,000256360	0,521060700	-2,235297000	-2,798500600	0,164786400	-0,983378100	172,826259000	0,750742800	1,165787600	-1,066534200	179,481099000	1,000062310	-0,532840400	-0,615238400	0,001922700	0,000000000	1508,500000000	1500,000000000	1519,500000000	1515,500000000	60,000000000	-2,770000000	3141,000000000	-2,720000000	26,500000000	64,000000000	186,400000000	7,000000000	10,000000000	-13,000000000	1015,065928000	0,000000000	0,080000000	49,790937000
-9,608796000	-2,603199400	178,558472000	-0,676240400	0,001281800	-0,015258000	-2,899020000	-2,871743800	0,168600900	-0,976512000	172,798794000	0,619515400	1,065078200	-1,478500200	179,507804000	1,000062310	-0,521854000	-0,605625300	0,001025440	0,000000000	1508,500000000	1500,000000000	1519,500000000	1515,500000000	60,000000000	-2,770000000	3140,000000000	-2,720000000	26,500000000	64,000000000	186,400000000	7,000000000	10,000000000	-13,000000000	989,957792000	0,000000000	0,080000000	49,790937000
-9,563020000	-2,468920200	178,505069000	-0,629853800	0,001409980	0,455451300	-2,013293100	-2,957194200	0,175467000	-0,972697500	172,771329000	0,585945600	0,759898200	-0,939892800	179,481099000	1,000062310	-0,471041900	-0,557559800	0,001153620	0,000000000	1508,000000000	1500,500000000	1517,500000000	1514,500000000	60,000000000	-2,710000000	3140,000000000	-2,640000000	26,500000000	64,000000000	186,400000000	7,000000000	10,000000000	-13,000000000	960,500936000	0,000000000	0,080000000	49,790937000
-9,471468000	-2,288864000	178,810229000	-0,732392600	0,003076320	-0,138084900	-2,612169600	-2,679480400	0,190725000	-0,969645900	172,743864000	1,062026400	0,616463600	-0,490544700	179,454394000	1,000062310	-0,589145700	-0,666050500	0,001217710	0,000000000	1508,000000000	1500,500000000	1517,500000000	1514,500000000	60,000000000	-2,710000000	3140,000000000	-2,640000000	26,500000000	64,000000000	186,400000000	7,000000000	10,000000000	-13,000000000	1062,352536000	0,000000000	0,080000000	49,790937000
-9,219700000	-2,188154600	179,390033000	-0,778779200	0,001474070	0,105280200	-2,660995200	-2,709998400	0,200642700	-0,965831400	172,716399000	1,239030800	0,479132600	-1,268702700	179,379620000	1,000062310	-0,633091300	-0,712742700	0,000576810	0,000000000	1510,000000000	1501,500000000	1519,000000000	1517,500000000	60,000000000	-2,700000000	3139,000000000	-2,640000000	26,500000000	64,000000000	186,400000000	7,000000000	10,000000000	-12,500000000	1053,563544000	0,000000000	0,080000000	49,790937000
-8,945044000	-2,610828900	179,870660000	-0,754365200	0,001153620	0,294479400	-3,067620900	-2,838174000	0,206745900	-0,963542700	172,688934000	1,135269600	0,149538200	-1,091709900	179,304846000	1,000062310	-0,602878700	-0,685276700	0,000961350	0,000000000	1510,000000000	1501,500000000	1519,000000000	1517,500000000	60,000000000	-2,700000000	3136,000000000	-2,640000000	26,500000000	64,000000000	186,400000000	7,000000000	10,000000000	-12,500000000	1009,023496000	0,000000000	0,080000000	49,790937000
-8,784828000	-2,665761300	180,229223000	-0,739716800	0,001666340	0,362377500	-3,161457600	-2,847329400	0,214374900	-0,962779800	172,661469000	0,674447800	0,012207200	-0,807911100	179,288823000	1,000062310	-0,587772400	-0,670170400	0,001538160	0,000000000	1509,000000000	1501,500000000	1517,500000000	1515,000000000	60,000000000	-2,690000000	3136,000000000	-2,560000000	26,500000000	64,000000000	186,400000000	7,000000000	10,000000000	-12,500000000	1008,039312000	0,000000000	0,080000000	49,790937000
-8,693276000	-2,359055400	180,313142000	-0,710420000	0,000897260	0,141899400	-2,488579800	-2,697791200	0,224292600	-0,960491100	172,634004000	0,793468000	-0,082398600	-0,875809200	179,219390000	1,000062310	-0,567172900	-0,644077700	0,000704990	0,000000000	1509,000000000	1501,500000000	1517,500000000	1515,000000000	60,000000000	-2,690000000	3136,000000000	-2,560000000	26,500000000	64,000000000	186,400000000	7,000000000	15,000000000	-12,000000000	1064,023360000	0,000000000	0,080000000	49,790937000
-8,464396000	-2,494860500	180,236852000	-0,717744200	0,001345890	-0,064846500	-1,440355200	-2,685584000	0,232684500	-0,955150800	172,606539000	0,915540000	0,180056200	-0,662960100	179,208708000	1,000062310	-0,574039400	-0,652317500	0,001345890	0,000000000	1512,500000000	1502,500000000	1518,500000000	1517,500000000	60,000000000	-2,710000000	3138,000000000	-2,400000000	26,500000000	64,000000000	186,400000000	7,000000000	15,000000000	-12,000000000	1067,937208000	0,000000000	0,160000000	49,790937000
-8,395732000	-2,713064200	179,954579000	-0,766572200	0,001153620	-0,319655100	-2,625138900	-2,658117800	0,234973200	-0,949810500	172,579074000	0,680551400	0,549324000	-1,757721600	179,192685000	1,000062310	-0,624851500	-0,701756300	0,001409980	0,000000000	1512,500000000	1502,500000000	1518,500000000	1517,500000000	60,000000000	-2,710000000	3138,000000000	-2,400000000	26,500000000	64,000000000	187,100000000	7,000000000	15,000000000	-12,000000000	1077,389952000	0,000000000	0,160000000	49,790937000
-8,327068000	-2,383469800	179,435807000	-0,695771600	0,001217710	0,637784400	-3,134756100	-2,822915000	0,238787700	-0,943707300	172,551609000	0,360112400	0,567634800	-0,888778500	179,235413000	1,000062310	-0,545200100	-0,626224800	0,001281800	0,000000000	1512,500000000	1502,500000000	1518,500000000	1517,500000000	60,000000000	-2,710000000	3138,000000000	-2,400000000	26,500000000	64,000000000	187,100000000	7,000000000	15,000000000	-11,500000000	1011,380960000	0,000000000	0,160000000	49,790937000
-7,983748000	-2,194258200	179,130647000	-0,695771600	0,001153620	0,371532300	-2,036180100	-2,706946600	0,244128000	-0,933789600	172,524144000	0,521857800	0,750742800	-0,201405600	179,272800000	1,000062310	-0,550693300	-0,628971400	0,001217710	0,000000000	1510,000000000	1503,000000000	1517,500000000	1515,500000000	60,000000000	-2,620000000	3138,000000000	-2,480000000	26,500000000	64,000000000	187,100000000	7,000000000	15,000000000	-11,500000000	1052,899792000	0,000000000	0,080000000	49,790937000
-7,846420000	-2,084393400	179,046728000	-0,656709200	0,001025440	-0,189962100	-2,097212100	-2,740516400	0,247179600	-0,925397700	172,496679000	0,573738400	0,808727000	-0,744590400	179,304846000	1,000062310	-0,509494300	-0,589145700	0,000833170	0,000000000	1510,000000000	1503,000000000	1517,500000000	1515,500000000	60,000000000	-2,500000000	3138,000000000	-2,480000000	26,500000000	64,000000000	187,100000000	7,000000000	15,000000000	-11,500000000	1039,441648000	0,000000000	0,160000000	49,790937000
-7,754868000	-2,397202900	178,512698000	-0,688447400	0,001217710	0,042722400	-3,117972300	-2,594030000	0,246416700	-0,917768700	172,469214000	0,268558400	0,830089600	-0,847581900	179,288823000	1,000062310	-0,549320000	-0,624851500	0,001281800	0,000000000	1511,000000000	1503,500000000	1518,000000000	1517,000000000	60,000000000	-2,500000000	3138,000000000	-2,480000000	26,500000000	64,000000000	187,100000000	7,000000000	20,000000000	-11,000000000	1094,784832000	0,000000000	0,160000000	49,790937000
-7,640428000	-2,627613800	178,588988000	-0,629853800	0,001345890	0,746879100	-3,086693400	-2,685584000	0,244890900	-0,908613900	172,441749000	-0,042725200	0,912488200	-0,054928800	179,326210000	1,000062310	-0,486148200	-0,564426300	0,000897260	0,000000000	1509,000000000	1504,000000000	1516,000000000	1515,500000000	60,000000000	-2,370000000	3136,000000000	-2,560000000	26,500000000	64,000000000	187,100000000	7,000000000	15,000000000	-11,000000000	1058,850672000	0,000000000	0,160000000	49,790937000
-7,205556000	-2,404832400	178,619504000	-0,649385000	0,001345890	0,109857600	-2,509178100	-2,545201200	0,244128000	-0,897933300	172,419777000	-0,021362600	0,927747200	-0,331098600	179,304846000	1,000062310	-0,512240900	-0,586399100	0,001602250	0,000000000	1509,000000000	1504,000000000	1516,000000000	1515,500000000	60,000000000	-2,370000000	3136,000000000	-2,560000000	26,500000000	64,000000000	187,100000000	7,000000000	15,000000000	-11,000000000	1117,009080000	0,000000000	0,160000000	49,790937000
-7,182668000	-2,510119500	179,046728000	-0,620088200	0,001089530	-0,371532300	-1,462479300	-2,407870200	0,242602200	-0,889541400	172,397805000	0,067139600	0,958265200	-0,606505500	179,288823000	1,000062310	-0,490268100	-0,561679700	0,001409980	0,000000000	1509,000000000	1504,000000000	1516,000000000	1515,500000000	60,000000000	-2,370000000	3137,000000000	-2,560000000	26,500000000	64,000000000	187,100000000	7,000000000	20,000000000	-10,500000000	1182,834968000	0,000000000	0,160000000	49,790937000
-6,999564000	-2,470446100	179,657048000	-0,624971000	0,001089530	-0,452399700	-3,348368100	-2,493320600	0,241839300	-0,884201100	172,370340000	-0,198367000	0,860607600	-0,334150200	179,219390000	1,000062310	-0,491641400	-0,564426300	0,000833170	0,000000000	1513,500000000	1504,500000000	1517,000000000	1516,500000000	60,000000000	-2,270000000	3137,000000000	-2,480000000	26,500000000	64,000000000	187,100000000	7,000000000	15,000000000	-10,500000000	1146,282832000	0,000000000	0,160000000	49,790937000
-6,656244000	-2,384995700	180,114788000	-0,668916200	0,000833170	0,282273000	-2,554189200	-2,359041400	0,237261900	-0,878860800	172,348368000	-0,228885000	0,692758600	0,492070500	179,208708000	1,000062310	-0,543826800	-0,611118500	0,000897260	0,000000000	1510,500000000	1505,000000000	1516,500000000	1517,000000000	60,000000000	-2,110000000	3135,000000000	-2,640000000	26,500000000	64,000000000	187,100000000	7,000000000	20,000000000	-10,000000000	1215,084160000	0,000000000	0,000000000	49,790937000
-6,564692000	-2,230879800	180,351287000	-0,749482400	0,001281800	-0,107568900	-1,741700700	-2,285798200	0,235736100	-0,875046300	172,331889000	-0,241092200	0,500495200	0,816303000	179,144616000	1,000062310	-0,627598100	-0,693516500	0,001281800	0,000000000	1510,500000000	1505,000000000	1516,500000000	1517,000000000	60,000000000	-2,110000000	3135,000000000	-2,640000000	26,500000000	64,000000000	186,900000000	7,000000000	20,000000000	-10,000000000	1256,625880000	0,000000000	0,000000000	49,790937000
-6,450252000	-2,177473300	180,915833000	-0,800751800	0,001217710	-0,325758300	-2,007952800	-2,050809600	0,234973200	-0,873520500	172,309917000	-0,253299400	0,277713800	-0,014495100	179,133934000	1,000062310	-0,692143200	-0,751195100	0,000897260	0,000000000	1513,500000000	1506,500000000	1518,000000000	1516,500000000	60,000000000	-1,920000000	3137,000000000	-2,560000000	26,500000000	64,000000000	186,900000000	7,000000000	15,000000000	-10,000000000	1405,100336000	0,000000000	0,000000000	49,790937000
-6,244260000	-2,415513700	180,793769000	-0,913056200	0,000704990	-0,002288700	-3,052362900	-2,142363600	0,231921600	-0,874283400	172,287945000	-0,073243200	0,064087800	0,451636800	179,128593000	1,000062310	-0,799260600	-0,861059100	0,001025440	0,000000000	1513,500000000	1506,500000000	1518,000000000	1516,500000000	60,000000000	-1,920000000	3137,000000000	-2,560000000	26,500000000	64,000000000	186,900000000	7,000000000	20,000000000	-9,500000000	1343,302736000	0,000000000	0,000000000	49,790937000
-6,061156000	-2,342270500	180,572528000	-0,888642200	0,001345890	0,377635500	-2,660995200	-2,032498800	0,228107100	-0,875809200	172,265973000	-0,259403000	-0,106813000	1,121463000	179,117911000	1,000062310	-0,780034400	-0,839086300	0,001025440	0,000000000	1510,000000000	1506,500000000	1517,000000000	1516,500000000	60,000000000	-1,690000000	3135,000000000	-2,480000000	26,500000000	64,000000000	186,900000000	7,000000000	20,000000000	-9,500000000	1413,706224000	0,000000000	0,000000000	49,790937000
-5,878052000	-2,078289800	180,259739000	-0,786103400	0,001345890	0,234210300	-2,182656900	-1,861598000	0,223529700	-0,875809200	172,249494000	-0,375371400	-0,082398600	0,407388600	179,160639000	1,000062310	-0,686650000	-0,740208700	0,001281800	0,000000000	1510,000000000	1506,500000000	1517,000000000	1516,500000000	60,000000000	-1,690000000	3135,000000000	-2,480000000	26,500000000	64,000000000	186,900000000	7,000000000	15,000000000	-9,500000000	1499,971096000	0,000000000	0,000000000	49,790937000
-5,511844000	-2,244612900	180,069014000	-0,930146000	0,001474070	0,141136500	-2,894442600	-1,666282800	0,218189400	-0,878097900	172,233015000	-0,442511000	-0,125123800	0,944470200	179,251436000	1,000062310	-0,841832900	-0,889898400	0,001858610	0,000000000	1512,000000000	1509,500000000	1517,500000000	1516,500000000	60,000000000	-1,530000000	3137,000000000	-2,480000000	26,500000000	64,000000000	186,900000000	7,000000000	20,000000000	-9,000000000	1499,971096000	0,000000000	0,080000000	49,790937000
-5,260076000	-2,473497900	179,878289000	-0,844697000	0,001474070	0,308974500	-1,526562900	-1,663231000	0,212086200	-0,881912400	172,216536000	-0,350957000	-0,201418800	1,020760200	179,288823000	1,000062310	-0,755315000	-0,804753800	0,000769080	0,000000000	1512,000000000	1509,500000000	1517,500000000	1516,500000000	60,000000000	-1,530000000	3137,000000000	-2,480000000	26,500000000	64,000000000	186,900000000	7,000000000	20,000000000	-9,000000000	1499,971096000	0,000000000	0,080000000	49,790937000
-5,191412000	-2,346848200	179,649419000	-0,576143000	0,001089530	0,121301100	-2,831884800	-1,608298600	0,207508800	-0,884201100	172,200057000	-0,515754200	-0,320439000	0,897170400	179,379620000	1,000062310	-0,490268100	-0,536960300	0,001025440	0,000000000	1513,000000000	1508,000000000	1516,500000000	1515,500000000	60,000000000	-1,330000000	3137,000000000	-2,480000000	26,500000000	64,000000000	186,900000000	7,000000000	20,000000000	-8,500000000	1499,971096000	0,000000000	0,000000000	49,790937000
-4,733652000	-1,974528600	179,611274000	-0,515108000	0,000769080	0,315077700	-2,294803200	-1,498433800	0,200642700	-0,886489800	172,189071000	-0,585945600	-0,253299400	0,813251400	179,406325000	1,000062310	-0,435336100	-0,477908400	0,001217710	0,000000000	1513,000000000	1508,000000000	1516,500000000	1515,500000000	60,000000000	-1,330000000	3137,000000000	-2,480000000	26,500000000	64,000000000	186,900000000	7,000000000	20,000000000	-8,500000000	1499,971096000	0,000000000	0,000000000	49,790937000
