Messort	3945134
Temperatur	7831492
Witterung	0347223
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	2636129
Achslast.HA	7559734
Radlast.VL	508.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	448.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	2194738
Felge.HA	6685436
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
-18,507240000	-3,040842600	120,217782000	-1,267308800	0,000000000	0,104000000	-4,216000000	-6,245700000	-0,226581300	-0,812488500	178,110525000	0,017190000	1,037130000	0,126000000	120,505777000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,753941700	-1,028601700	0,000000000	1013,000000000	1009,000000000	1025,000000000	1016,500000000	36,000000000	0,000000000	-6,310000000	2125,000000000	-4,160000000	19,000000000	30,000000000	123,700000000	7,000000000	0,000000000	6,500000000	-18,000000000	306,378768000	1,527592840	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	-18,000000000	-22538,000000000	0,000000000	1052,871000000	12,700000000	2,258480000
-18,827672000	-3,086619600	120,286443000	-1,091528000	0,000000000	0,231000000	-3,881000000	-6,148290000	-0,227344200	-0,801807900	178,050102000	-0,166170000	1,157460000	0,763000000	120,463049000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,586399100	-0,855565900	0,000000000	1014,000000000	1009,000000000	1024,000000000	1017,500000000	36,000000000	0,000000000	-6,240000000	2125,000000000	-4,160000000	19,000000000	30,000000000	123,700000000	7,000000000	0,000000000	5,500000000	-18,000000000	311,414128000	1,527592840	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	-18,000000000	-22538,000000000	0,000000000	1052,871000000	12,700000000	5,127360000
-18,781896000	-3,056101600	120,347475000	-1,042700000	0,000000000	0,151000000	-3,614000000	-6,148290000	-0,228870000	-0,791127300	177,989679000	0,206280000	1,025670000	0,199000000	120,473731000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,536960300	-0,807500400	0,000000000	1014,000000000	1009,000000000	1024,000000000	1017,500000000	36,000000000	0,000000000	-6,240000000	2125,000000000	-4,160000000	19,000000000	30,000000000	123,700000000	7,000000000	0,000000000	5,500000000	-18,000000000	311,574344000	1,527592840	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	-18,000000000	-22538,000000000	0,000000000	1052,871000000	12,700000000	3,784480000
-18,713232000	-3,037790800	120,576345000	-1,220922200	0,000000000	-0,099000000	-3,595000000	-5,970660000	-0,229632900	-0,779683800	177,929256000	0,206280000	1,214760000	0,046000000	120,484413000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,730595600	-0,992895900	0,000000000	1014,000000000	1008,000000000	1022,500000000	1018,000000000	36,000000000	0,000000000	-6,180000000	2125,000000000	-4,240000000	19,000000000	30,000000000	123,700000000	7,000000000	0,000000000	5,000000000	-18,000000000	321,461960000	1,527592840	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	-18,000000000	-22538,000000000	-0,080000000	1052,871000000	12,700000000	2,624720000
-18,827672000	-3,069834700	120,957795000	-1,176977000	0,000000000	0,057000000	-3,552000000	-5,781570000	-0,228107100	-0,766714500	177,868833000	0,355260000	1,552830000	-0,334000000	120,495095000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,704502900	-0,957190100	0,000000000	1014,000000000	1008,000000000	1022,500000000	1018,000000000	36,000000000	0,000000000	-6,180000000	2124,000000000	-4,240000000	19,000000000	30,000000000	123,700000000	7,000000000	0,000000000	4,500000000	-18,000000000	333,020400000	1,527592840	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	-17,900000000	-22538,000000000	-0,080000000	1052,871000000	12,700000000	-0,793520000
-18,392800000	-3,088145500	121,262955000	-1,396703000	0,000000000	0,205000000	-3,430000000	-6,010770000	-0,225055500	-0,753745200	177,808410000	0,613110000	1,398120000	0,273000000	120,505777000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,906378000	-1,168678300	0,000000000	1012,000000000	1009,000000000	1025,000000000	1016,500000000	36,000000000	0,000000000	-6,150000000	2124,000000000	-4,240000000	19,000000000	30,000000000	123,600000000	7,000000000	0,000000000	4,000000000	-18,000000000	321,141528000	1,527592840	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	-17,900000000	-22538,000000000	-0,080000000	1052,871000000	12,700000000	0,305200000
-18,232584000	-3,101878600	121,301100000	-1,311254000	0,000000000	-0,011000000	-4,044000000	-6,176940000	-0,220478100	-0,740775900	177,747987000	0,762090000	0,928260000	-0,239000000	120,516459000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,807500400	-1,076667200	0,000000000	1012,000000000	1009,000000000	1025,000000000	1016,500000000	36,000000000	0,000000000	-6,150000000	2123,000000000	-4,240000000	19,000000000	30,000000000	123,600000000	7,000000000	0,000000000	4,000000000	-18,000000000	312,581416000	1,527592840	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	-17,900000000	-22538,000000000	-0,080000000	1052,871000000	12,700000000	8,484560000
-18,415688000	-3,135448400	121,560486000	-1,238012000	0,000000000	0,012000000	-3,595000000	-5,942010000	-0,213612000	-0,730858200	177,687564000	0,658950000	0,819390000	0,575000000	120,575210000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,753941700	-1,013495400	0,000000000	1013,000000000	1008,500000000	1024,000000000	1017,500000000	36,000000000	0,000000000	-6,080000000	2123,000000000	-4,000000000	19,000000000	30,000000000	123,600000000	7,000000000	0,000000000	3,500000000	-18,000000000	325,650464000	1,527592840	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	-17,800000000	-22538,000000000	-0,080000000	1052,871000000	12,700000000	12,757360000
-18,575904000	-3,112559900	121,262955000	-1,167211400	0,000000000	-0,008000000	-3,521000000	-5,999310000	-0,207508800	-0,721703400	177,632634000	0,641760000	0,785010000	-0,102000000	120,585892000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,678410200	-0,939337200	0,000000000	1013,000000000	1008,500000000	1024,000000000	1017,500000000	36,000000000	0,000000000	-6,080000000	2125,000000000	-4,000000000	19,000000000	30,000000000	123,600000000	7,000000000	0,000000000	3,500000000	-18,000000000	321,736616000	1,527592840	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	-17,800000000	-22538,000000000	-0,080000000	1052,871000000	12,700000000	10,010560000
-18,438576000	-3,045420300	121,095117000	-0,964575200	0,000000000	-0,203000000	-3,397000000	-5,621130000	-0,200642700	-0,713311500	177,572211000	1,060050000	0,842310000	-0,021000000	120,639302000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,505374400	-0,751195100	0,000000000	1013,000000000	1007,500000000	1022,000000000	1017,500000000	36,000000000	0,000000000	-5,980000000	2125,000000000	-3,920000000	19,000000000	30,000000000	123,600000000	7,000000000	0,000000000	3,000000000	-18,000000000	342,908016000	1,527592840	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	-17,800000000	-22538,000000000	-0,080000000	1052,871000000	12,700000000	3,174080000
-18,392800000	-3,019480000	120,599232000	-0,969458000	0,000000000	0,103000000	-3,185000000	-5,661240000	-0,191487900	-0,706445400	177,511788000	1,134540000	0,968370000	-0,707000000	120,644643000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,505374400	-0,753941700	0,000000000	1013,000000000	1007,500000000	1022,000000000	1017,500000000	36,000000000	0,000000000	-5,980000000	2122,000000000	-3,920000000	19,000000000	30,000000000	123,600000000	7,000000000	0,000000000	3,500000000	-17,500000000	339,085720000	1,527592840	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	-17,700000000	-22538,000000000	-0,080000000	1052,871000000	12,700000000	-2,197440000
-18,369912000	-2,981332500	120,431394000	-0,847388000	0,000000000	0,194000000	-3,262000000	-5,873250000	-0,182333100	-0,696527700	177,451365000	1,363740000	0,779280000	-0,339000000	120,596574000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,365297800	-0,623478200	0,000000000	1011,500000000	1008,500000000	1025,000000000	1016,000000000	36,000000000	0,000000000	-5,910000000	2122,000000000	-4,000000000	19,000000000	30,000000000	123,600000000	7,000000000	0,000000000	3,500000000	-17,500000000	326,405768000	1,527592840	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	-17,600000000	-22538,000000000	0,000000000	1052,871000000	12,700000000	-3,174080000
-18,209696000	-2,996591500	120,332217000	-0,915747200	0,000000000	0,174000000	-3,702000000	-5,861790000	-0,170126700	-0,687372900	177,396435000	1,105890000	0,945450000	-0,943000000	120,601915000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,433962800	-0,692143200	0,000000000	1011,500000000	1008,500000000	1025,000000000	1016,000000000	35,600000000	0,000000000	-5,910000000	2125,000000000	-4,000000000	19,000000000	30,000000000	123,600000000	7,000000000	0,000000000	4,000000000	-17,500000000	326,771976000	1,527592840	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	-17,600000000	-22538,000000000	0,000000000	1052,871000000	12,700000000	2,258480000
-18,049480000	-2,987436100	120,088089000	-1,054907000	0,000000000	0,083000000	-3,189000000	-5,804490000	-0,158683200	-0,678981000	177,336012000	1,237680000	0,830850000	-0,185000000	120,553846000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,576786000	-0,832219800	0,000000000	1012,500000000	1008,000000000	1023,500000000	1017,500000000	35,600000000	0,000000000	-5,840000000	2125,000000000	-3,920000000	19,000000000	30,000000000	123,600000000	7,000000000	0,000000000	4,500000000	-17,500000000	329,312544000	1,527592840	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	-17,500000000	-22538,000000000	-0,080000000	1052,871000000	12,700000000	9,033920000
-18,095256000	-2,992013800	119,874477000	-1,235570600	0,000000000	0,258000000	-3,260000000	-5,815950000	-0,146476800	-0,672114900	177,275589000	1,117350000	0,641760000	-0,651000000	120,505777000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,755315000	-1,012122100	0,000000000	1012,500000000	1008,000000000	1023,500000000	1017,500000000	35,600000000	0,000000000	-5,840000000	2124,000000000	-3,920000000	19,000000000	30,000000000	123,600000000	7,000000000	0,000000000	5,000000000	-17,500000000	328,099480000	1,527592840	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	-17,400000000	-22538,000000000	-0,080000000	1052,871000000	12,700000000	10,559920000
-18,095256000	-3,008798700	120,156750000	-1,340550800	0,000000000	-0,112000000	-3,353000000	-5,804490000	-0,135796200	-0,666774600	177,215166000	1,151730000	0,154710000	-0,380000000	120,516459000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,862432400	-1,117866200	0,000000000	1013,000000000	1007,000000000	1022,000000000	1017,500000000	35,600000000	0,000000000	-5,780000000	2124,000000000	-3,600000000	19,000000000	30,000000000	123,400000000	7,000000000	0,000000000	5,500000000	-17,500000000	329,518536000	1,527592840	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	-17,300000000	-22538,000000000	0,000000000	1052,871000000	12,700000000	8,362480000
-17,912152000	-2,990487900	120,225411000	-1,562718200	0,000000000	0,113000000	-3,309000000	-5,730000000	-0,122826900	-0,662960100	177,160236000	0,870960000	0,595920000	-1,100000000	120,473731000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-1,091773500	-1,343087400	0,000000000	1013,000000000	1007,000000000	1022,000000000	1017,500000000	35,600000000	0,000000000	-5,780000000	2120,000000000	-3,600000000	19,000000000	30,000000000	123,400000000	7,000000000	0,000000000	6,000000000	-17,500000000	333,981696000	1,527592840	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	-17,300000000	-22538,000000000	0,000000000	1052,871000000	12,700000000	6,836480000
-17,957928000	-2,891304400	120,271185000	-1,350316400	0,000000000	0,148000000	-2,773000000	-5,752920000	-0,113672100	-0,658382700	177,099813000	1,117350000	0,607380000	-0,845000000	120,431003000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,877538700	-1,130225900	0,000000000	1011,500000000	1008,500000000	1024,500000000	1016,000000000	35,600000000	0,000000000	-5,790000000	2120,000000000	-3,600000000	19,000000000	30,000000000	123,400000000	7,000000000	0,000000000	6,500000000	-17,000000000	332,791520000	1,527592840	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	-17,200000000	-22538,000000000	0,000000000	1052,871000000	12,700000000	5,249440000
-17,683272000	-2,894356200	119,988912000	-1,416234200	0,000000000	0,196000000	-3,335000000	-6,131100000	-0,102228600	-0,651516600	177,039390000	1,151730000	0,721980000	-1,522000000	120,447026000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,910497900	-1,181038000	0,000000000	1011,500000000	1008,500000000	1024,500000000	1016,000000000	35,600000000	0,000000000	-5,790000000	2124,000000000	-3,600000000	19,000000000	30,000000000	123,400000000	7,000000000	0,000000000	7,000000000	-17,000000000	311,528568000	1,527592840	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	-17,100000000	-22538,000000000	0,000000000	1052,871000000	12,700000000	5,615680000
-17,591720000	-2,996591500	120,309330000	-1,218480800	0,000000000	0,291000000	-3,250000000	-5,959200000	-0,092310900	-0,643887600	176,978967000	1,260600000	0,779280000	-1,008000000	120,409639000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,727849000	-0,990149300	0,000000000	1012,500000000	1008,000000000	1023,500000000	1016,500000000	35,600000000	0,000000000	-5,840000000	2124,000000000	-3,680000000	19,000000000	30,000000000	123,400000000	7,000000000	0,000000000	7,500000000	-17,000000000	321,370408000	1,527592840	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	-17,000000000	-22538,000000000	0,000000000	1052,871000000	12,700000000	9,583280000
-17,500168000	-3,021005900	120,034686000	-1,071996800	0,000000000	0,338000000	-3,224000000	-6,050880000	-0,080867400	-0,637784400	176,924037000	0,693330000	0,641760000	-1,076000000	120,372252000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,572666100	-0,840459600	0,000000000	1012,500000000	1008,000000000	1023,500000000	1016,500000000	35,600000000	0,000000000	-5,840000000	2124,000000000	-3,680000000	19,000000000	30,000000000	123,400000000	7,000000000	0,000000000	8,000000000	-17,000000000	315,762848000	1,527592840	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	-16,900000000	-22538,000000000	0,000000000	1052,871000000	12,700000000	12,269040000
-17,271288000	-3,066782900	120,042315000	-0,976782200	0,000000000	-0,159000000	-3,315000000	-5,993580000	-0,073238400	-0,632444100	176,863614000	0,893880000	0,286500000	-0,540000000	120,334865000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,483401600	-0,747075200	0,000000000	1013,000000000	1006,500000000	1021,500000000	1016,500000000	35,600000000	0,000000000	-5,840000000	2124,000000000	-3,520000000	19,000000000	30,000000000	123,400000000	7,000000000	0,000000000	8,500000000	-17,000000000	318,806952000	1,527592840	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	-16,800000000	-22538,000000000	0,000000000	1052,871000000	12,700000000	14,100240000
-17,294176000	-3,075938300	119,981283000	-0,798560000	0,000000000	-0,052000000	-3,387000000	-6,205590000	-0,066372300	-0,630918300	176,803191000	0,509970000	0,206280000	-0,729000000	120,297478000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,287019700	-0,560306400	0,000000000	1013,000000000	1006,500000000	1021,500000000	1016,500000000	35,600000000	0,000000000	-5,840000000	2120,000000000	-3,520000000	19,000000000	30,000000000	123,400000000	7,000000000	0,000000000	9,000000000	-16,500000000	307,752048000	1,527592840	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	-16,700000000	-22538,000000000	0,000000000	1052,871000000	12,700000000	13,734000000
-17,294176000	-3,019480000	120,027057000	-0,671607200	0,000000000	-0,116000000	-2,876000000	-6,262890000	-0,063320700	-0,630155400	176,742768000	0,590190000	-0,166170000	-0,520000000	120,318842000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,155182900	-0,431216200	0,000000000	1012,000000000	1008,500000000	1024,000000000	1015,000000000	35,600000000	0,000000000	-5,870000000	2120,000000000	-3,440000000	19,000000000	30,000000000	123,400000000	7,000000000	0,000000000	9,000000000	-16,500000000	305,074152000	1,527592840	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	-16,600000000	-22538,000000000	0,080000000	1052,871000000	12,700000000	10,498880000
-17,179736000	-2,944710900	120,080460000	-0,725318000	0,000000000	0,167000000	-3,599000000	-6,211320000	-0,058743300	-0,628629600	176,682345000	-0,017190000	-0,022920000	-1,047000000	120,286796000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,212861500	-0,487521500	0,000000000	1012,000000000	1008,500000000	1024,000000000	1015,000000000	35,600000000	0,000000000	-5,870000000	2120,000000000	-3,440000000	19,000000000	30,000000000	123,400000000	7,000000000	0,000000000	9,000000000	-16,500000000	307,729160000	1,527592840	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	-16,500000000	-22538,000000000	0,080000000	1052,871000000	12,700000000	7,446880000
-17,133960000	-2,943185000	120,278814000	-0,754614800	0,000000000	0,252000000	-3,142000000	-5,907630000	-0,057980400	-0,630918300	176,616429000	0,452670000	-0,143250000	-0,948000000	120,254750000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,269166800	-0,528720500	0,000000000	1013,000000000	1008,500000000	1023,000000000	1016,000000000	35,600000000	0,000000000	-5,950000000	2120,000000000	-3,600000000	19,000000000	30,000000000	123,500000000	7,000000000	0,000000000	9,000000000	-16,500000000	324,094080000	1,527592840	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	-16,400000000	-22538,000000000	0,080000000	1052,871000000	12,700000000	5,249440000
-16,950856000	-2,901985700	120,660264000	-1,015844600	0,000000000	0,337000000	-3,059000000	-5,884710000	-0,056454600	-0,630155400	176,556006000	0,000000000	0,097410000	-0,901000000	120,276114000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,532840400	-0,791020800	0,000000000	1013,000000000	1008,500000000	1023,000000000	1016,000000000	36,000000000	0,000000000	-5,950000000	2121,000000000	-3,600000000	19,000000000	30,000000000	123,500000000	7,000000000	0,000000000	9,000000000	-16,500000000	326,382880000	1,527592840	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	-16,300000000	-22538,000000000	0,080000000	1052,871000000	12,700000000	5,554640000
-17,065296000	-2,967599400	121,087488000	-1,103735000	0,000000000	-0,140000000	-3,353000000	-5,907630000	-0,056454600	-0,629392500	176,501076000	0,194820000	-0,097410000	-0,998000000	120,297478000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,620731600	-0,878912000	0,000000000	1013,000000000	1007,000000000	1021,500000000	1015,500000000	36,000000000	0,000000000	-6,020000000	2121,000000000	-3,600000000	19,000000000	30,000000000	123,500000000	7,000000000	0,000000000	9,500000000	-16,000000000	326,268440000	1,527592840	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	-16,200000000	-22538,000000000	0,080000000	1052,871000000	12,700000000	6,409200000
-16,859304000	-2,992013800	121,041714000	-1,255101800	0,000000000	0,103000000	-3,323000000	-5,833140000	-0,057217500	-0,630155400	176,440653000	-0,521430000	0,091680000	-0,587000000	120,318842000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,778661100	-1,032721600	0,000000000	1013,000000000	1007,000000000	1021,500000000	1015,500000000	36,000000000	0,000000000	-6,020000000	2122,000000000	-3,600000000	19,000000000	30,000000000	123,500000000	7,000000000	0,000000000	9,000000000	-16,000000000	330,296728000	1,527592840	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	-16,100000000	-22538,000000000	0,080000000	1052,871000000	12,700000000	7,141680000
-16,493096000	-2,964547600	120,896763000	-1,303929800	0,000000000	0,277000000	-3,063000000	-5,896170000	-0,061794900	-0,631681200	176,380230000	-0,194820000	-0,269310000	-0,787000000	120,340206000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,821233400	-1,079413800	0,000000000	1012,500000000	1008,500000000	1023,500000000	1015,000000000	36,000000000	0,000000000	-6,070000000	2122,000000000	-3,600000000	19,000000000	30,000000000	123,500000000	7,000000000	0,000000000	9,500000000	-16,000000000	326,382880000	1,527592840	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	-16,000000000	-22538,000000000	0,000000000	1052,871000000	12,700000000	10,682000000
-16,470208000	-2,959969900	121,217181000	-1,394261600	0,000000000	-0,076000000	-3,506000000	-6,222780000	-0,063320700	-0,633207000	176,319807000	-0,469860000	-0,338070000	-0,357000000	120,356229000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,885778500	-1,157691900	0,000000000	1012,500000000	1008,500000000	1023,500000000	1015,000000000	36,000000000	0,000000000	-6,070000000	2121,000000000	-3,600000000	19,000000000	30,000000000	123,500000000	7,000000000	0,000000000	9,500000000	-16,000000000	310,063736000	1,527592840	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	-15,900000000	-22538,000000000	0,000000000	1052,871000000	12,700000000	13,856080000
-16,378656000	-2,952340400	121,163778000	-1,252660400	0,000000000	0,298000000	-3,673000000	-5,867520000	-0,067898100	-0,634732800	176,259384000	-0,573000000	-0,292230000	-0,384000000	120,425662000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,773167900	-1,029975000	0,000000000	1013,000000000	1008,000000000	1022,500000000	1016,500000000	36,000000000	0,000000000	-6,020000000	2121,000000000	-3,520000000	19,000000000	30,000000000	123,500000000	7,000000000	0,000000000	9,000000000	-16,000000000	328,694568000	1,527592840	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	-15,900000000	-22538,000000000	0,080000000	1052,871000000	12,700000000	15,626240000
-16,561760000	-2,985910200	121,224810000	-1,084203800	0,000000000	0,324000000	-3,254000000	-5,970660000	-0,073238400	-0,637021500	176,198961000	-0,618840000	0,045840000	-0,431000000	120,436344000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,597385500	-0,856939200	0,000000000	1013,000000000	1008,000000000	1022,500000000	1016,500000000	36,000000000	0,000000000	-6,020000000	2124,000000000	-3,520000000	19,000000000	30,000000000	123,500000000	7,000000000	0,000000000	9,000000000	-16,000000000	323,178560000	1,527592840	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	-15,800000000	-22538,000000000	0,080000000	1052,871000000	12,700000000	13,428800000
-16,287104000	-3,040842600	121,133262000	-0,930395600	0,000000000	0,079000000	-3,061000000	-5,907630000	-0,078578700	-0,640073100	176,144031000	-0,120330000	-0,446940000	-0,612000000	120,452367000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,447695800	-0,705876200	0,000000000	1014,000000000	1007,500000000	1021,500000000	1015,500000000	36,000000000	0,000000000	-5,940000000	2124,000000000	-3,600000000	19,000000000	30,000000000	123,500000000	7,000000000	0,000000000	9,000000000	-15,500000000	326,382880000	1,527592840	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	-15,700000000	-22538,000000000	0,080000000	1052,871000000	12,700000000	7,996240000
-16,309992000	-3,111034000	121,209552000	-0,801001400	0,000000000	0,303000000	-3,882000000	-5,798760000	-0,083156100	-0,641598900	176,083608000	-0,544350000	-0,189090000	-0,215000000	120,516459000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,328218700	-0,580905900	0,000000000	1014,000000000	1007,500000000	1021,500000000	1015,500000000	36,000000000	0,000000000	-5,940000000	2123,000000000	-3,600000000	19,000000000	30,000000000	123,500000000	7,000000000	0,000000000	9,000000000	-15,500000000	332,722856000	1,527592840	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	-15,600000000	-22538,000000000	0,080000000	1052,871000000	12,700000000	4,028640000
-16,195552000	-3,147655600	121,179036000	-0,864477800	0,000000000	-0,117000000	-3,213000000	-5,701350000	-0,089259300	-0,643887600	176,023185000	-0,687600000	-0,143250000	-0,412000000	120,521800000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,398257000	-0,648197600	0,000000000	1013,000000000	1009,000000000	1023,500000000	1015,500000000	36,000000000	0,000000000	-5,920000000	2123,000000000	-3,680000000	19,000000000	30,000000000	123,500000000	7,000000000	0,000000000	9,000000000	-15,500000000	338,330416000	1,527592840	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	-15,500000000	-22538,000000000	0,080000000	1052,871000000	12,700000000	2,990960000
-16,172664000	-3,103404500	120,889134000	-0,844946600	0,000000000	-0,042000000	-3,561000000	-5,747190000	-0,096888300	-0,646176300	175,968255000	-0,796470000	-0,338070000	0,165000000	120,532482000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,374910900	-0,626224800	0,000000000	1013,000000000	1009,000000000	1023,500000000	1015,500000000	36,000000000	0,000000000	-5,920000000	2122,000000000	-3,680000000	19,000000000	30,000000000	123,500000000	7,000000000	0,000000000	8,500000000	-15,500000000	334,828552000	1,527592840	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	-15,500000000	-22538,000000000	0,080000000	1052,871000000	12,700000000	5,920880000
-15,989560000	-3,065257000	120,774699000	-1,003637600	0,000000000	-0,061000000	-3,229000000	-5,512260000	-0,106806000	-0,650753700	175,907832000	-0,590190000	-0,257850000	0,154000000	120,537823000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,552066600	-0,793767400	0,000000000	1014,500000000	1009,000000000	1022,500000000	1017,000000000	36,000000000	0,000000000	-5,900000000	2122,000000000	-3,680000000	19,000000000	30,000000000	123,500000000	7,000000000	0,000000000	8,000000000	-15,500000000	348,767344000	1,527592840	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	-15,400000000	-22538,000000000	0,080000000	1052,871000000	12,700000000	8,362480000
-16,172664000	-2,999643300	120,568716000	-0,976782200	0,000000000	0,225000000	-3,340000000	-5,621130000	-0,115960800	-0,653042400	175,852902000	-0,756360000	-0,126060000	0,040000000	120,548505000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,514987500	-0,762181500	0,000000000	1014,500000000	1009,000000000	1022,500000000	1017,000000000	36,000000000	0,000000000	-5,900000000	2124,000000000	-3,680000000	19,000000000	30,000000000	123,500000000	7,000000000	0,000000000	8,000000000	-15,500000000	341,420296000	1,527592840	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	-15,300000000	-22538,000000000	0,080000000	1052,871000000	12,700000000	7,080640000
