Messort	3435152
Temperatur	7146706
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	8467216
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	
Felge.HA	
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8255828
Reifen.Fabrikat.HA	8255828
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	Handtaster	Radius	Längengrad	Breitengrd	Höhe	Trackwinkl	GPS-Fahrge
22,737064000	3,192874500	60,108891000	0,282246600	0,001922700	0,221241000	1,571574000	4,754704400	-0,230395800	-0,194539500	-119,044296000	0,936902600	0,537116800	-0,176992800	60,120431000	1,000062310	-0,472415200	-0,059051900	0,000256360	0,001217710	201,214424000	7,514003720	53,035580200	1,564400000	179,989131000	16,334913000
22,302192000	2,976196700	59,765586000	0,563007600	0,001474070	0,315077700	1,474685700	4,858465600	-0,222766800	-0,190725000	-118,989366000	0,836193200	0,457770000	-0,298293900	60,131113000	1,000062310	-0,212861500	0,212861500	0,000384540	0,001345890	195,744192000	7,514003720	53,035580200	1,564400000	179,989131000	16,334913000
23,126160000	3,011292400	59,818989000	0,563007600	0,001794520	0,151817100	1,638709200	4,959175000	-0,215137800	-0,186147600	-118,945422000	0,732432000	0,433355600	-0,415780500	60,195205000	1,000062310	-0,227967800	0,205995000	0,000256360	0,000576810	192,013448000	7,514003720	53,035580200	1,564400000	179,989131000	16,334913000
24,041680000	3,261540000	60,536115000	1,007342400	0,001025440	0,098414100	1,608193200	5,069039800	-0,206745900	-0,181570200	-118,890492000	0,701914000	0,473029000	-0,141136500	60,200546000	1,000062310	0,208741600	0,646824300	0,000833170	0,000064090	190,045080000	7,514003720	53,035580200	1,564400000	179,989131000	16,334913000
23,538144000	3,289006200	60,009714000	0,880389600	0,000640900	-0,067898100	1,746278100	5,154490200	-0,200642700	-0,177755700	-118,835562000	0,689706800	0,411993000	-0,128167200	60,211228000	1,000062310	0,060425200	0,509494300	0,001538160	0,001089530	185,330152000	7,514003720	53,035580200	1,564400000	179,989131000	16,334913000
22,874392000	3,415655900	60,131778000	1,112322600	0,001153620	0,263963400	1,527325800	5,239940600	-0,197591100	-0,175467000	-118,780632000	0,515754200	0,381475000	-0,212086200	60,216569000	1,000062310	0,280153200	0,736088800	0,001153620	0,000448630	182,606480000	7,514003720	53,035580200	1,564400000	179,989131000	16,334913000
25,460736000	3,420233600	60,108891000	1,114764000	0,001153620	0,290664900	1,782134400	5,365064400	-0,196065300	-0,171652500	-118,731195000	0,286869200	0,381475000	-0,115960800	60,168500000	1,000062310	0,263673600	0,730595600	0,000448630	0,000256360	178,326424000	7,514003720	53,035580200	1,564400000	179,989131000	16,334913000
24,980088000	3,241703300	60,497970000	0,936541800	0,001345890	0,340253400	1,609719000	5,487136400	-0,193776600	-0,166312200	-118,676265000	0,189211600	0,439459200	-0,514957500	60,179182000	1,000062310	0,071411600	0,545200100	0,000448630	0,001538160	175,534088000	7,514003720	53,035580200	1,564400000	179,989131000	16,334913000
24,751208000	2,941101000	59,788473000	0,731464200	0,001538160	-0,198354000	1,717287900	5,624467400	-0,193013700	-0,159446100	-118,615842000	0,103761200	0,573738400	-0,153342900	60,189864000	1,000062310	-0,166169300	0,325472100	0,000512720	0,001281800	169,239888000	7,514003720	53,035580200	1,564400000	179,989131000	16,334913000
25,712504000	3,157778800	60,421680000	0,758319600	0,001602250	0,185384700	1,830960000	5,694658800	-0,190725000	-0,151054200	-118,555419000	0,094605800	0,735483800	-0,366192000	60,141795000	1,000062310	-0,140076600	0,351564800	0,000128180	0,000448630	168,919456000	7,514003720	53,035580200	1,564400000	179,989131000	16,334913000
25,918496000	3,386663800	59,643522000	0,663105000	0,001858610	-0,106043100	1,627265700	5,774005600	-0,192250800	-0,143425200	-118,500489000	-0,021362600	0,811778800	0,133507500	60,152477000	1,000062310	-0,259553700	0,245820700	0,000512720	0,002627690	164,456296000	7,514003720	53,035580200	1,674260000	179,989131000	16,334913000
25,575176000	3,417181800	60,116520000	0,799823400	0,001025440	0,282273000	1,567759500	5,859456000	-0,192250800	-0,137322000	-118,440066000	-0,103761200	0,775157200	-0,119775300	60,163159000	1,000062310	-0,130463500	0,380404100	-0,000640900	0,001153620	163,334784000	7,514003720	53,035580200	1,674260000	179,989131000	16,334913000
25,369184000	3,404974600	60,398793000	0,619159800	0,001409980	0,143425200	1,904198400	5,914388400	-0,193013700	-0,131981700	-118,379643000	-0,070191400	0,628670800	-0,038907900	60,168500000	1,000062310	-0,314485700	0,197755200	0,000512720	0,001474070	162,556592000	7,514003720	53,035580200	1,674260000	179,989131000	16,334913000
27,314664000	3,398871000	60,650550000	0,565449000	0,001538160	0,198354000	2,009478600	6,018149600	-0,193013700	-0,125878500	-118,319220000	-0,094605800	0,598152800	-0,238787700	60,179182000	1,000062310	-0,381777400	0,137330000	0,000961350	0,001089530	160,405120000	7,514003720	53,035580200	1,674260000	179,989131000	16,334913000
26,536472000	3,205081700	60,818388000	0,741229800	0,001409980	0,075527100	1,955312700	6,128014400	-0,193776600	-0,119012400	-118,258797000	-0,112916600	0,665292400	-0,148002600	60,136454000	1,000062310	-0,219728000	0,306245900	0,000897260	0,000769080	157,956104000	7,514003720	53,035580200	1,674260000	179,989131000	16,334913000
26,078712000	3,099794600	60,574260000	0,677753400	0,001281800	-0,069423900	1,937766000	6,259241800	-0,193776600	-0,109094700	-118,192881000	-0,128175600	0,802623400	-0,315077700	60,147136000	1,000062310	-0,307619200	0,232087700	0,000576810	0,000512720	154,065144000	7,514003720	53,035580200	1,674260000	179,989131000	16,334913000
28,115744000	3,295109800	61,184580000	0,423847800	0,001281800	0,080104500	1,875208200	6,356899400	-0,193776600	-0,097651200	-118,126965000	-0,036621600	0,997938600	-0,009917700	60,104408000	1,000062310	-0,567172900	-0,023346100	0,000833170	0,000640900	153,218288000	7,514003720	53,035580200	1,674260000	179,989131000	16,334913000
28,069968000	3,343938600	61,131177000	0,172383600	0,001730430	-0,083156100	2,176553700	6,399624600	-0,193776600	-0,084681900	-118,061049000	-0,094605800	1,135269600	0,196065300	60,168500000	1,000062310	-0,826726600	-0,278779900	-0,000320450	0,000256360	152,028112000	7,514003720	53,035580200	1,674260000	179,989131000	16,334913000
28,230184000	3,459907000	61,032000000	0,187032000	0,001730430	0,344067900	1,911827400	6,527800200	-0,193776600	-0,072475500	-118,000626000	-0,045777000	1,278704200	-0,138847800	60,179182000	1,000062310	-0,833593100	-0,274660000	0,000320450	0,000512720	148,823792000	7,514003720	53,035580200	1,674260000	179,989131000	16,334913000
27,108672000	3,432440800	60,894678000	0,355488600	0,001858610	-0,002288700	1,867579200	6,570525400	-0,193776600	-0,059506200	-117,934710000	-0,109864800	1,272600600	0,302871300	60,184523000	1,000062310	-0,672917000	-0,109864000	-0,000128180	0,000897260	147,542064000	7,514003720	53,035580200	1,674260000	179,989131000	16,334913000
26,170264000	3,307317000	60,543744000	0,340840200	0,002691780	-0,039670800	2,026262400	6,640716800	-0,192250800	-0,048062700	-117,863301000	0,015259000	1,248186200	0,313551900	60,195205000	1,000062310	-0,704502900	-0,131836800	0,000448630	0,000897260	145,138824000	7,514003720	53,035580200	1,674260000	179,989131000	16,334913000
27,772424000	3,321050100	60,711582000	0,426289200	0,001153620	0,054928800	2,001086700	6,723115400	-0,189962100	-0,039670800	-117,797385000	0,042725200	1,126114200	0,382212900	60,253956000	1,000062310	-0,630344700	-0,050812100	0,000576810	0,001602250	143,742656000	7,514003720	53,035580200	1,674260000	179,989131000	16,334913000
27,291776000	3,231022000	60,406422000	0,729022800	0,001345890	0,025938600	2,039994600	6,820773000	-0,189199200	-0,031278900	-117,731469000	0,036621600	0,970472400	-0,176229900	60,307366000	1,000062310	-0,347444900	0,241700800	0,000448630	0,000576810	140,950320000	7,514003720	53,035580200	1,674260000	179,989131000	16,334913000
28,481952000	3,324101900	60,543744000	0,724140000	0,001602250	0,222003900	2,031602700	6,909275200	-0,186910500	-0,020598300	-117,660060000	0,091554000	0,976576000	-0,250231200	60,312707000	1,000062310	-0,363924500	0,232087700	0,001089530	0,000384540	139,462600000	7,514003720	53,035580200	1,674260000	179,989131000	16,334913000
29,740792000	3,366827100	60,650550000	0,924334800	0,001281800	0,093073800	1,920982200	7,006932800	-0,183858900	-0,006103200	-117,588651000	0,149538200	1,199357400	-0,148765500	60,312707000	1,000062310	-0,177155700	0,427096300	0,001794520	0,000512720	137,768888000	7,514003720	53,035580200	1,674260000	179,989131000	16,334913000
28,413288000	3,279850800	59,971569000	1,012225200	0,001538160	-0,088496400	2,174265000	7,089331400	-0,180807300	0,009154800	-117,511749000	0,167849000	1,351947400	-0,007629000	60,312707000	1,000062310	-0,115357200	0,502627800	0,000256360	0,001345890	134,633232000	7,514003720	53,035580200	1,674260000	179,989131000	16,334913000
28,504840000	3,313420600	60,169923000	0,938983200	0,000704990	0,209797500	1,972859400	7,162574600	-0,179281500	0,026701500	-117,445833000	0,167849000	1,596091400	0,027464400	60,366117000	1,000062310	-0,196381900	0,425723000	0,001089530	0,000897260	133,694824000	7,514003720	53,035580200	1,674260000	179,989131000	16,334913000
30,610536000	3,365301200	60,162294000	0,938983200	0,000576810	-0,056454600	2,038468800	7,251076800	-0,178518600	0,044248200	-117,374424000	0,088502200	1,763940400	0,040433700	60,366117000	1,000062310	-0,210114900	0,420229800	0,000320450	0,000448630	132,092664000	7,514003720	53,035580200	1,674260000	179,989131000	16,334913000
30,290104000	3,322576000	60,147036000	0,797382000	0,001538160	-0,115197900	2,170450500	7,296853800	-0,176229900	0,060269100	-117,297522000	0,146486400	1,687645400	0,133507500	60,366117000	1,000062310	-0,359804600	0,274660000	0,000064090	0,000512720	131,200032000	7,514003720	53,035580200	1,674260000	179,989131000	16,334913000
29,122816000	3,374456600	60,246213000	0,848651400	0,002307240	0,161734800	2,180368200	7,333475400	-0,175467000	0,073238400	-117,220620000	0,103761200	1,580832400	0,066372300	60,312707000	1,000062310	-0,311739100	0,324098800	-0,000192270	0,001474070	130,765160000	7,514003720	53,035580200	1,674260000	179,989131000	16,334913000
31,342952000	3,508735800	60,162294000	0,819354600	0,001217710	-0,061794900	2,195626200	7,376200600	-0,177755700	0,089259300	-117,154704000	-0,128175600	1,538107200	0,065609400	60,312707000	1,000062310	-0,350191500	0,291139600	0,000704990	0,000320450	129,803864000	7,514003720	53,035580200	1,674260000	179,989131000	16,334913000
29,786568000	3,498054500	60,650550000	0,868182600	0,001281800	0,337964700	2,187997200	7,452495600	-0,180044400	0,103754400	-117,077802000	-0,152590000	1,516744600	0,128930100	60,312707000	1,000062310	-0,303499300	0,339205100	0,000961350	0,001602250	129,552096000	7,514003720	53,035580200	1,674260000	179,989131000	16,334913000
30,679200000	3,408026400	60,803130000	1,070818800	0,001153620	-0,016020900	2,282596800	7,592878400	-0,180807300	0,117486600	-116,995407000	-0,164797200	1,467915800	0,138084900	60,318048000	1,000062310	-0,119477100	0,532840400	0,001538160	0,001153620	127,492176000	7,514003720	53,035580200	1,674260000	179,989131000	16,334913000
29,443248000	3,292058000	60,497970000	0,875506800	0,001666340	-0,173178300	2,541219900	7,653914400	-0,181570200	0,130455900	-116,918505000	-0,167849000	1,419087000	0,139610700	60,318048000	1,000062310	-0,330965300	0,330965300	0,000704990	0,000769080	125,821352000	7,514003720	53,035580200	1,674260000	179,989131000	16,334913000
31,777824000	3,511787600	61,199838000	0,985369800	0,000769080	0,016020900	2,024736600	7,739364800	-0,184621800	0,143425200	-116,847096000	-0,234988600	1,275652400	0,109857600	60,318048000	1,000062310	-0,219728000	0,440829300	0,001153620	0,000576810	125,890016000	7,514003720	53,035580200	1,674260000	179,989131000	16,334913000
30,427432000	3,499580400	60,452196000	0,941424600	0,001986790	0,065609400	2,165110200	7,812608000	-0,189962100	0,156394500	-116,764701000	-0,402837600	1,364154600	0,076290000	60,323389000	1,000062310	-0,291139600	0,384524000	0,000769080	0,000640900	123,166344000	7,514003720	53,035580200	1,674260000	179,989131000	16,334913000
31,869376000	3,462958800	60,223326000	0,887713800	0,001666340	0,202931400	2,392454400	7,876695800	-0,193013700	0,167075100	-116,682306000	-0,439459200	1,260393400	0,197591100	60,323389000	1,000062310	-0,359804600	0,324098800	0,000448630	0,001217710	121,701512000	7,514003720	53,035580200	1,674260000	179,989131000	16,334913000
31,365840000	3,333257300	60,467454000	0,953631600	0,001730430	0,015258000	2,305483800	7,934680000	-0,196065300	0,175467000	-116,599911000	-0,408941200	1,107803400	0,202931400	60,323389000	1,000062310	-0,298006100	0,388643900	0,000320450	0,000704990	121,289528000	7,514003720	53,035580200	1,674260000	179,989131000	16,334913000
31,045408000	3,289006200	60,337761000	0,907245000	0,001474070	-0,077815800	2,414578500	8,001819600	-0,200642700	0,186147600	-116,528502000	-0,396734000	1,058974600	-0,041196600	60,328730000	1,000062310	-0,357058000	0,336458500	0,000064090	0,001730430	120,030688000	7,514003720	53,035580200	1,674260000	179,989131000	16,334913000
33,105328000	3,502632200	60,879420000	1,036639200	0,000961350	0,035093400	2,352783600	8,047596600	-0,205983000	0,196828200	-116,440614000	-0,491339800	1,052871000	-0,194539500	60,328730000	1,000062310	-0,223847900	0,466922000	0,001025440	0,000512720	120,396896000	7,514003720	53,035580200	1,674260000	179,989131000	16,334913000
31,800712000	3,498054500	60,063117000	1,039080600	0,000576810	-0,027464400	2,370330300	8,117788000	-0,211323300	0,207508800	-116,358219000	-0,527961400	1,129166000	0,165549300	60,328730000	1,000062310	-0,249940600	0,457308900	0,000961350	0,000897260	117,787664000	7,514003720	53,035580200	1,674260000	179,989131000	16,334913000
33,540200000	3,639963200	60,345390000	1,410173400	0,000512720	0,176229900	2,598437400	8,133047000	-0,215137800	0,218189400	-116,275824000	-0,549324000	1,074233600	0,111383400	60,328730000	1,000062310	0,126343600	0,829473200	0,001602250	0,000192270	118,130984000	7,514003720	53,035580200	1,674260000	179,989131000	16,334913000
31,320064000	3,409552300	59,948682000	1,329607200	0,001217710	-0,027464400	2,522147400	8,194083000	-0,220478100	0,229632900	-116,193429000	-0,521857800	1,132217800	0,244890900	60,334071000	1,000062310	0,026092700	0,741582000	0,000256360	0,001474070	116,460160000	7,514003720	53,035580200	1,674260000	179,989131000	16,334913000
33,517312000	3,420233600	60,482712000	1,539567600	0,003140410	0,167838000	2,518332900	8,328362200	-0,224292600	0,241839300	-116,116527000	-0,488288000	1,184098400	0,090022200	60,334071000	1,000062310	0,226594500	0,946203700	0,001025440	0,000192270	115,590416000	7,514003720	53,035580200	1,674260000	179,989131000	16,334913000
32,350024000	3,302739300	60,452196000	1,373552400	0,002371330	-0,135033300	2,376433500	8,380242800	-0,229632900	0,252519900	-116,028639000	-0,509650600	1,147476800	0,319655100	60,334071000	1,000062310	0,052185400	0,775914500	0,000256360	0,000640900	114,812224000	7,514003720	53,035580200	1,674260000	179,989131000	16,334913000
32,304248000	3,369878900	60,383535000	1,158709200	0,001217710	-0,025175700	2,353546500	8,432123400	-0,233447400	0,260911800	-115,940751000	-0,473029000	1,107803400	0,286850400	60,334071000	1,000062310	-0,173035800	0,557559800	-0,000064090	0,000640900	113,988256000	7,514003720	53,035580200	1,674260000	179,989131000	16,334913000
35,050808000	3,681162500	60,559002000	0,985369800	0,000833170	-0,095362500	2,514518400	8,453486000	-0,237261900	0,269303700	-115,852863000	-0,442511000	0,958265200	0,296768100	60,334071000	1,000062310	-0,344698300	0,384524000	0,000897260	0,000256360	114,034032000	7,514003720	53,035580200	1,674260000	179,989131000	16,334913000
34,432832000	3,644540900	60,429309000	0,892596600	0,001858610	-0,008391900	2,386351200	8,502314800	-0,241076400	0,275406900	-115,775961000	-0,408941200	0,823986000	0,186910500	60,339412000	1,000062310	-0,449069100	0,287019700	0,000448630	0,000512720	113,118512000	7,514003720	53,035580200	1,674260000	179,989131000	16,334913000
34,181064000	3,540779700	60,009714000	0,628925400	0,001153620	0,064083600	2,732707800	8,554195400	-0,244890900	0,279984300	-115,688073000	-0,427252000	0,643929800	0,164023500	60,339412000	1,000062310	-0,729222300	0,015106300	0,000576810	0,001217710	111,676568000	7,514003720	53,035580200	1,674260000	179,989131000	16,334913000
35,760336000	3,476691900	60,497970000	0,736347000	0,001025440	0,070949700	2,612169600	8,645749400	-0,246416700	0,283798800	-115,594692000	-0,357060600	0,512702400	0,051114300	60,339412000	1,000062310	-0,626224800	0,120850400	0,000256360	0,000897260	111,401912000	7,514003720	53,035580200	1,674260000	179,989131000	16,334913000
35,050808000	3,305791100	60,299616000	0,831561600	0,002179060	-0,079341600	2,661758100	8,725096200	-0,247942500	0,287613300	-115,506804000	-0,244144000	0,457770000	-0,038907900	60,339412000	1,000062310	-0,547946700	0,208741600	0,000000000	0,000576810	110,028632000	7,514003720	53,035580200	1,674260000	179,989131000	16,334913000
34,753264000	3,372930700	60,314874000	1,012225200	0,001153620	0,008391900	2,607592200	8,792235800	-0,248705400	0,292953600	-115,424409000	-0,173952600	0,488288000	0,218189400	60,339412000	1,000062310	-0,377657500	0,384524000	0,001345890	0,001153620	109,204664000	7,514003720	53,035580200	1,674260000	179,989131000	16,334913000
34,318392000	3,484321400	60,330132000	1,268572200	0,001986790	-0,150291300	2,520621600	8,853271800	-0,248705400	0,296768100	-115,331028000	-0,164797200	0,491339800	0,374583900	60,339412000	1,000062310	-0,130463500	0,637211200	-0,000064090	0,001089530	108,472248000	7,514003720	53,035580200	1,674260000	179,989131000	16,334913000
36,034992000	3,636911400	60,139407000	1,205095800	0,000833170	0,064083600	2,612169600	8,877686200	-0,248705400	0,299056800	-115,243140000	-0,048828800	0,451666400	0,304397100	60,344753000	1,000062310	-0,201875100	0,569919500	0,001474070	0,000448630	107,831384000	7,514003720	53,035580200	1,674260000	179,989131000	16,334913000
35,668784000	3,527046600	59,857134000	1,473649800	0,001666340	0,150291300	2,760172200	8,963136600	-0,247942500	0,300582600	-115,149759000	-0,030518000	0,366216000	0,247942500	60,344753000	1,000062310	0,046692200	0,829473200	0,000384540	0,001409980	106,297888000	7,514003720	53,035580200	1,674260000	179,989131000	16,334913000
35,874776000	3,496528600	60,375906000	1,476091200	0,000897260	0,079341600	2,715161100	9,018069000	-0,246416700	0,299819700	-115,067364000	0,061036000	0,143434600	0,054165900	60,344753000	1,000062310	0,052185400	0,833593100	0,000897260	0,001217710	106,572544000	7,514003720	53,035580200	1,674260000	179,989131000	16,334913000
35,005032000	3,382086100	60,024972000	1,559098800	0,001474070	-0,061794900	2,796791400	9,094364000	-0,243365100	0,297531000	-114,973983000	0,134279200	-0,009155400	0,129693000	60,344753000	1,000062310	0,115357200	0,906378000	0,000128180	0,001409980	105,061936000	7,514003720	53,035580200	1,674260000	179,989131000	16,334913000
35,737448000	3,511787600	60,040230000	1,732438200	0,000128180	-0,163260600	2,808997800	9,158451800	-0,239550600	0,296768100	-114,875109000	0,228885000	-0,128175600	-0,074001300	60,344753000	1,000062310	0,278779900	1,075293900	0,000961350	0,000897260	104,352408000	7,514003720	53,035580200	1,674260000	179,989131000	16,334913000
36,080768000	3,514839400	59,818989000	1,700700000	0,001025440	-0,113672100	2,863163700	9,250005800	-0,237261900	0,295242300	-114,781728000	0,302128200	-0,079346800	-0,093836700	60,291343000	1,000062310	0,227967800	1,035468200	0,000576810	0,000064090	102,933352000	7,514003720	53,035580200	1,674260000	179,989131000	16,334913000
36,446976000	3,630807800	59,826618000	1,617692400	0,001281800	0,266252100	2,902834500	9,301886400	-0,234210300	0,296005200	-114,693840000	0,354008800	0,009155400	-0,273118200	60,296684000	1,000062310	0,135956700	0,948950300	0,001281800	0,002563600	102,384040000	7,514003720	53,035580200	1,674260000	179,989131000	16,334913000
36,584304000	3,527046600	60,086004000	1,629899400	0,000704990	0,009154800	2,768564100	9,365974200	-0,229632900	0,297531000	-114,600459000	0,329594400	0,082398600	-0,308211600	60,296684000	1,000062310	0,144196500	0,958563400	0,001025440	0,000512720	102,132272000	7,514003720	53,035580200	1,674260000	179,989131000	16,334913000
36,630080000	3,354619900	59,849505000	1,456560000	0,001474070	0,038145000	2,844854100	9,466683600	-0,223529700	0,300582600	-114,501585000	0,402837600	0,213626000	-0,238787700	60,302025000	1,000062310	-0,050812100	0,775914500	0,000448630	0,001217710	100,621664000	7,514003720	53,035580200	1,674260000	179,989131000	16,334913000
37,682928000	3,459907000	59,712183000	1,405290600	0,000640900	-0,266252100	2,950897200	9,536875000	-0,218952300	0,306685800	-114,402711000	0,454718200	0,396734000	-0,292190700	60,248615000	1,000062310	-0,116730500	0,718235900	0,000833170	0,001153620	99,660368000	7,514003720	53,035580200	1,674260000	179,989131000	16,334913000
37,179392000	3,475166000	60,040230000	1,490739600	0,001858610	-0,033567600	2,605303500	9,594859200	-0,213612000	0,313551900	-114,314823000	0,433355600	0,592049200	-0,102228600	60,253956000	1,000062310	-0,031585900	0,803380500	0,001602250	0,000384540	99,614592000	7,514003720	53,035580200	1,674260000	179,989131000	16,334913000
36,927624000	3,475166000	59,506200000	1,385759400	0,001986790	0,070186800	2,876133000	9,640636200	-0,209034600	0,321180900	-114,215949000	0,442511000	0,692758600	0,139610700	60,259297000	1,000062310	-0,157929500	0,688023300	-0,000512720	0,001922700	98,264200000	7,514003720	53,035580200	1,674260000	179,989131000	16,334913000
37,248056000	3,620126500	59,735070000	1,258806600	0,001730430	0,067135200	2,617509900	9,701672200	-0,204457200	0,327284100	-114,111582000	0,415044800	0,674447800	-0,009154800	60,264638000	1,000062310	-0,288393000	0,558933100	0,000448630	0,001217710	97,989544000	7,514003720	53,035580200	1,674260000	179,989131000	16,334913000
39,376640000	3,626230100	60,040230000	1,141619400	0,001153620	-0,180807300	2,936402100	9,787122600	-0,200642700	0,334150200	-114,012708000	0,402837600	0,701914000	0,209034600	60,216569000	1,000062310	-0,411990000	0,439456000	0,001153620	0,000064090	97,646224000	7,514003720	53,035580200	1,674260000	179,989131000	16,334913000
38,987544000	3,562142300	60,589518000	1,136736600	0,001794520	0,083919000	2,952423000	9,930557200	-0,196828200	0,342542100	-113,919327000	0,357060600	0,759898200	-0,104517300	60,221910000	1,000062310	-0,424349700	0,431216200	0,000448630	0,000000000	97,119800000	7,514003720	53,035580200	1,674260000	179,989131000	16,334913000
39,239312000	3,502632200	60,200439000	1,029315000	0,001474070	-0,098414100	2,788399500	9,915298200	-0,194539500	0,349408200	-113,820453000	0,292972800	0,808727000	0,189199200	60,179182000	1,000062310	-0,539706900	0,319978900	0,000000000	0,000704990	96,639152000	7,514003720	53,035580200	1,674260000	179,989131000	16,334913000
37,866032000	3,523994800	60,063117000	1,117205400	0,000512720	0,053403000	2,908937700	9,976334200	-0,191487900	0,356274300	-113,716086000	0,253299400	0,775157200	-0,005340300	60,184523000	1,000062310	-0,465548700	0,402376900	0,000897260	0,001217710	95,838072000	7,514003720	53,035580200	1,674260000	179,989131000	16,334913000
38,346680000	3,517891200	60,147036000	1,175799000	0,001217710	-0,038907900	2,944031100	10,016007600	-0,189962100	0,361614600	-113,611719000	0,308231800	0,689706800	0,162497700	60,195205000	1,000062310	-0,410616700	0,458682200	0,000320450	0,000192270	95,586304000	7,514003720	53,035580200	1,674260000	179,989131000	16,334913000
39,697072000	3,539253800	60,597147000	1,173357600	0,001089530	0,144188100	3,133230300	10,098406200	-0,188436300	0,366192000	-113,518338000	0,155641800	0,592049200	0,199116900	60,147136000	1,000062310	-0,414736600	0,455935600	0,000512720	0,001153620	95,517640000	7,514003720	53,035580200	1,674260000	179,989131000	16,334913000
38,552672000	3,476691900	60,436938000	1,153826400	0,001666340	0,009917700	3,014217900	10,119768800	-0,189199200	0,370006500	-113,413971000	0,064087800	0,524909600	-0,102991500	60,157818000	1,000062310	-0,442202600	0,432589500	0,000448630	0,001474070	95,059880000	7,514003720	53,035580200	1,674260000	179,989131000	16,334913000
37,888920000	3,389715600	60,253842000	1,415056200	0,001217710	0,150291300	3,022609800	10,235737200	-0,188436300	0,373058100	-113,309604000	-0,039673400	0,482184400	0,030516000	60,168500000	1,000062310	-0,203248400	0,683903400	0,000192270	0,001730430	93,686600000	7,514003720	53,035580200	1,674260000	179,989131000	16,334913000
38,941768000	3,499580400	60,345390000	1,751969400	0,000640900	-0,040433700	3,078301500	10,281514200	-0,189962100	0,377635500	-113,205237000	-0,042725200	0,460821800	-0,382975800	60,179182000	1,000062310	0,129090200	1,018988600	0,000897260	0,000448630	93,411944000	7,514003720	53,035580200	1,674260000	179,989131000	16,334913000
38,735776000	3,554512800	60,467454000	1,856949600	0,001730430	-0,195302400	3,068383800	10,321187600	-0,191487900	0,383738700	-113,106363000	-0,119020200	0,515754200	-0,184621800	60,184523000	1,000062310	0,230714400	1,121986100	-0,000961350	0,002371330	93,251728000	7,514003720	53,035580200	1,674260000	179,989131000	16,334913000
39,857288000	3,665903500	60,436938000	1,764176400	0,002884050	0,243365100	3,040156500	10,379171800	-0,193013700	0,390604800	-113,001996000	-0,186159800	0,650033400	-0,176229900	60,141795000	1,000062310	0,127716900	1,024481800	0,000448630	0,000320450	92,679528000	7,514003720	53,035580200	1,674260000	179,989131000	16,334913000
39,903064000	3,574349500	60,375906000	1,859391000	0,002114970	-0,200642700	3,220200900	10,428000600	-0,196065300	0,399759600	-112,892136000	-0,222781400	0,793468000	-0,394419300	60,152477000	1,000062310	0,214234800	1,116492900	0,000320450	0,001089530	92,153104000	7,514003720	53,035580200	1,674260000	179,989131000	16,334913000
38,300904000	3,388189700	60,505599000	1,878922200	0,001602250	0,195302400	3,167560800	10,473777600	-0,197591100	0,410440200	-112,782276000	-0,222781400	0,936902600	-0,092310900	60,157818000	1,000062310	0,230714400	1,134345800	0,000769080	0,000704990	91,970000000	7,514003720	53,035580200	1,674260000	179,989131000	16,334913000
40,360824000	3,490425000	60,909936000	2,064468600	0,001730430	-0,199879800	2,905123200	10,513451000	-0,200642700	0,422646600	-112,688895000	-0,256351200	1,098648000	0,148765500	60,168500000	1,000062310	0,420229800	1,322487900	0,000576810	0,000320450	92,221768000	7,514003720	53,035580200	1,674260000	179,989131000	16,334913000
40,315048000	3,496528600	60,490341000	1,954605600	0,001858610	0,090785100	2,814338100	10,513451000	-0,205983000	0,435615900	-112,579035000	-0,366216000	1,242082600	-0,070949700	60,179182000	1,000062310	0,299379400	1,207130700	0,000320450	0,001153620	91,580904000	7,514003720	53,035580200	1,674260000	179,989131000	16,334913000
39,330864000	3,551461000	60,703953000	2,174331600	0,001602250	-0,124352700	3,033290400	10,553124400	-0,210560400	0,445533600	-112,469175000	-0,500495200	1,162735800	0,321180900	60,184523000	1,000062310	0,519107400	1,426858700	-0,000576810	0,000897260	91,558016000	7,514003720	53,035580200	1,674260000	179,989131000	16,334913000
