Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
13,513076000	3,059992400	241,975095000	0,710447600	0,000961350	-0,154868700	4,185269400	3,121991400	-0,138084900	1,171814400	177,061362000	0,332646200	0,265506600	1,076451900	241,479427000	0,999986020	0,587772400	0,655064100	0,000320450	0,000000000	1987,500000000	2001,000000000	2051,500000000	2052,000000000	99,600000000	13,500000000	247,100000000	6,000000000	5,000000000	14,500000000	1,528508380	41,259590800	0,000000000
13,741956000	2,937920400	242,295513000	0,749510000	0,000833170	-0,296005200	3,094322400	3,121991400	-0,131981700	1,171814400	177,088827000	-0,048828800	0,268558400	0,638547300	241,420676000	0,999986020	0,626224800	0,693516500	0,000512720	0,000000000	1987,500000000	2001,000000000	2051,500000000	2052,000000000	99,600000000	13,500000000	247,100000000	6,000000000	5,000000000	14,500000000	1,528508380	41,259590800	0,000000000
13,696180000	3,020319000	242,432835000	0,815427800	0,000833170	0,238024800	3,561980100	3,042644600	-0,129693000	1,168762800	177,121785000	0,170900800	-0,027466200	-1,464768000	241,420676000	0,999986020	0,694889800	0,760808200	0,000064090	0,000000000	1991,000000000	2002,500000000	2049,500000000	2053,500000000	99,600000000	13,500000000	247,100000000	6,000000000	5,000000000	14,500000000	1,528508380	41,259590800	0,000000000
13,810620000	3,121028400	242,509125000	0,727537400	0,001089530	-0,436378800	3,395667900	3,152509400	-0,129693000	1,169525700	177,149250000	-0,015259000	-0,372319600	-0,544710600	241,372607000	0,999986020	0,602878700	0,671543700	0,000704990	0,000000000	1991,000000000	2002,500000000	2049,500000000	2053,500000000	99,600000000	13,500000000	247,100000000	6,000000000	5,000000000	14,500000000	1,528508380	41,259590800	0,000000000
13,810620000	2,974542000	242,554899000	0,747068600	0,001153620	-0,186147600	4,007513700	3,036541000	-0,122826900	1,168762800	177,182208000	-0,079346800	-0,378423200	1,266414000	241,372607000	0,999986020	0,627598100	0,693516500	0,000448630	0,000000000	1987,500000000	2001,500000000	2051,500000000	2048,500000000	99,600000000	13,500000000	247,500000000	6,000000000	5,000000000	15,000000000	1,528508380	41,259590800	0,000000000
14,199716000	2,956231200	242,577786000	0,795896600	0,002050880	0,431038500	3,780169500	3,134198600	-0,121301100	1,168762800	177,215166000	0,109864800	-0,405889400	-0,997110300	241,426017000	0,999986020	0,672917000	0,740208700	0,000897260	0,000000000	1987,500000000	2001,500000000	2051,500000000	2048,500000000	99,600000000	13,500000000	247,500000000	6,000000000	5,000000000	15,000000000	1,528508380	41,259590800	0,000000000
13,925060000	2,974542000	242,692221000	0,842283200	0,000897260	-0,211323300	2,700666000	3,259322400	-0,120538200	1,169525700	177,248124000	0,296024600	-0,015259000	0,012969300	241,426017000	0,999986020	0,714116000	0,784154300	0,000320450	0,000000000	1989,500000000	2001,500000000	2049,500000000	2049,000000000	99,600000000	13,500000000	247,500000000	6,000000000	5,000000000	15,000000000	1,528508380	41,259590800	0,000000000
14,085276000	2,991326900	242,966865000	0,949704800	0,001217710	-0,305160000	4,336323600	3,247115200	-0,119012400	1,175628900	177,275589000	0,381475000	0,247195800	0,501988200	241,479427000	0,999986020	0,822606700	0,892645000	0,000192270	0,000000000	1989,500000000	2001,500000000	2049,500000000	2049,000000000	99,600000000	13,500000000	247,500000000	6,000000000	5,000000000	15,000000000	1,528508380	41,259590800	0,000000000
14,016612000	3,024896700	242,882946000	0,939939200	0,000769080	0,498173700	3,562743000	3,012126600	-0,119775300	1,181732100	177,308547000	0,250247600	0,332646200	-0,645413400	241,527496000	0,999986020	0,821233400	0,885778500	0,001345890	0,000000000	1990,000000000	2002,000000000	2049,000000000	2049,000000000	99,600000000	13,500000000	247,500000000	6,000000000	5,000000000	15,000000000	1,528508380	41,259590800	0,000000000
14,199716000	3,046259300	242,867688000	0,991208600	0,000640900	0,072475500	3,471957900	3,024333800	-0,125878500	1,191649800	177,341505000	-0,299076400	0,631722600	1,087895400	241,570224000	0,999986020	0,872045500	0,937963900	0,000640900	0,000000000	1990,000000000	2002,000000000	2049,000000000	2049,000000000	99,600000000	13,500000000	247,500000000	6,000000000	5,000000000	15,000000000	1,528508380	41,259590800	0,000000000
14,176828000	2,907402400	242,593044000	1,037595200	0,000961350	0,109857600	3,825943500	3,204390000	-0,126641400	1,203093300	177,374463000	-0,650033400	1,153580400	0,676692300	241,618293000	0,999986020	0,911871200	0,980536200	0,000192270	0,000000000	1988,500000000	2001,000000000	2053,000000000	2048,000000000	99,600000000	13,500000000	247,500000000	6,000000000	5,000000000	15,000000000	1,528508380	41,259590800	0,000000000
14,039500000	2,915031900	242,104788000	1,010739800	0,001025440	1,061193900	4,211208000	3,512621800	-0,131218800	1,221402900	177,407421000	-0,695810400	1,348895600	-0,839190000	241,661021000	0,999986020	0,872045500	0,947577000	0,000000000	0,000000000	1988,500000000	2001,000000000	2053,000000000	2048,000000000	99,600000000	13,500000000	247,500000000	6,000000000	5,000000000	15,000000000	1,528508380	41,259590800	0,000000000
14,291268000	2,965386600	242,112417000	1,110837200	0,000897260	0,078578700	3,413214600	3,353928200	-0,136559100	1,237423800	177,440379000	-0,891125600	1,742577800	1,169525700	241,698408000	0,999986020	0,979162900	1,050574500	0,000448630	0,000000000	1988,000000000	2001,500000000	2049,000000000	2049,000000000	99,600000000	13,500000000	247,500000000	6,000000000	5,000000000	15,000000000	1,528508380	41,259590800	0,000000000
14,153940000	2,855521800	241,906434000	1,135251200	0,001025440	-0,815540100	4,417191000	3,366135400	-0,135033300	1,251918900	177,473337000	-0,265506600	1,644920200	-1,242001200	241,735795000	0,999986020	1,002509000	1,075293900	0,001153620	0,000000000	1988,000000000	2001,500000000	2049,000000000	2049,000000000	99,600000000	13,500000000	247,500000000	6,000000000	5,000000000	15,000000000	1,528508380	41,259590800	0,000000000
14,062388000	2,831107400	241,578387000	0,988767200	0,001025440	0,743827500	4,403458800	3,210493600	-0,138847800	1,273280100	177,500802000	0,225833200	1,629661200	-0,930738000	241,773182000	0,999986020	0,862432400	0,931097400	0,000576810	0,000000000	1988,000000000	2001,000000000	2049,500000000	2050,000000000	99,600000000	13,500000000	247,100000000	6,000000000	0,000000000	15,000000000	1,528508380	41,259590800	0,000000000
13,993724000	2,852470000	241,311372000	0,935056400	0,001345890	-0,508091400	4,340138100	3,302047600	-0,144188100	1,293878400	177,533760000	0,003051800	2,032498800	2,479425000	241,805228000	0,999986020	0,804753800	0,876165400	0,000640900	0,000000000	1988,000000000	2001,000000000	2049,500000000	2050,000000000	99,600000000	13,500000000	247,100000000	6,000000000	0,000000000	15,000000000	1,528508380	41,259590800	0,000000000
14,291268000	2,866203100	241,486839000	0,898435400	0,000833170	0,010680600	2,758646400	3,399705200	-0,138084900	1,309136400	177,566718000	-0,326542600	1,568625200	0,180807300	241,837274000	0,999986020	0,763554800	0,837713000	0,000064090	0,000000000	1986,000000000	2000,500000000	2052,000000000	2050,500000000	99,600000000	13,500000000	247,100000000	6,000000000	0,000000000	15,000000000	1,528508380	41,259590800	0,000000000
13,993724000	2,861625400	241,662306000	0,964353200	0,000769080	1,609719000	4,247064300	3,143354000	-0,146476800	1,326683100	177,594183000	-0,228885000	1,644920200	-1,022286000	241,815910000	0,999986020	0,840459600	0,907751300	-0,000320450	0,000000000	1986,000000000	2000,500000000	2052,000000000	2050,500000000	99,600000000	13,500000000	247,100000000	6,000000000	0,000000000	15,000000000	1,528508380	41,259590800	0,000000000
14,062388000	2,892143400	241,769112000	0,766599800	0,002179060	-1,044410100	3,768726000	2,996867600	-0,148765500	1,343466900	177,627141000	-0,170900800	1,895167800	1,531903200	241,853297000	0,999986020	0,648197600	0,712742700	0,000448630	0,000000000	1987,000000000	2000,000000000	2051,500000000	2050,500000000	99,600000000	13,500000000	247,100000000	6,000000000	0,000000000	15,000000000	1,528508380	41,259590800	0,000000000
14,039500000	2,770071400	241,463952000	0,749510000	0,000576810	0,634732800	2,760935100	3,192182800	-0,136559100	1,355673300	177,654606000	0,213626000	1,507589200	0,131981700	241,778523000	0,999986020	0,623478200	0,692143200	0,000320450	0,000000000	1987,000000000	2000,000000000	2051,500000000	2050,500000000	99,600000000	13,500000000	247,100000000	6,000000000	0,000000000	15,000000000	1,528508380	41,259590800	0,000000000
14,131052000	2,767019600	241,662306000	0,751951400	0,000704990	1,166474100	4,008276600	3,256270600	-0,139610700	1,370168400	177,693057000	0,216677800	1,422138800	-0,527163900	241,757159000	0,999986020	0,623478200	0,693516500	0,000704990	0,000000000	1987,500000000	2000,500000000	2051,500000000	2052,500000000	99,600000000	13,500000000	247,100000000	6,000000000	0,000000000	15,000000000	1,528508380	41,259590800	0,000000000
14,199716000	2,817374300	241,662306000	0,900876800	0,000961350	-1,934714400	3,857985300	3,244063400	-0,138084900	1,378560300	177,720522000	0,439459200	1,376361800	1,817990700	241,741136000	0,999986020	0,773167900	0,843206200	0,001025440	0,000000000	1987,500000000	2000,500000000	2051,500000000	2052,500000000	99,600000000	13,500000000	247,100000000	6,000000000	0,000000000	15,000000000	1,528508380	41,259590800	0,000000000
14,291268000	2,762441900	241,410549000	0,927732200	0,000833170	1,947683700	1,655493000	2,905313600	-0,128167200	1,380086100	177,747987000	0,311283600	0,881970200	-0,135033300	241,725113000	0,999986020	0,812993600	0,876165400	0,000704990	0,000000000	1983,500000000	2000,500000000	2054,000000000	2053,500000000	99,600000000	13,500000000	247,100000000	6,000000000	0,000000000	15,000000000	1,528508380	41,259590800	0,000000000
14,337044000	2,863151300	241,730967000	0,847166000	0,000897260	0,686610000	4,426345800	3,006023000	-0,128930100	1,386952200	177,780945000	0,335698000	0,799571600	-0,703393800	241,762500000	0,999986020	0,727849000	0,793767400	0,000576810	0,000000000	1983,500000000	2000,500000000	2054,000000000	2053,500000000	99,600000000	13,500000000	247,100000000	6,000000000	0,000000000	15,000000000	1,528508380	41,259590800	0,000000000
14,314156000	2,893669300	241,906434000	0,842283200	0,000897260	-0,469946400	3,613094400	3,207441800	-0,122064000	1,383900600	177,808410000	0,268558400	0,363164200	0,459265800	241,746477000	0,999986020	0,715489300	0,785527600	0,000512720	0,000000000	1986,500000000	2001,000000000	2053,500000000	2053,500000000	99,600000000	13,500000000	246,600000000	6,000000000	0,000000000	15,000000000	1,528508380	41,259590800	0,000000000
14,245492000	2,875358500	241,944579000	1,003415600	0,000961350	0,061794900	3,433812900	2,963297800	-0,112909200	1,372457100	177,841368000	0,766001800	-0,308231800	-2,860112100	241,682385000	0,999986020	0,887151800	0,950323600	0,000704990	0,000000000	1986,500000000	2001,000000000	2053,500000000	2053,500000000	99,600000000	13,500000000	246,600000000	6,000000000	5,000000000	15,500000000	1,528508380	41,259590800	0,000000000
14,520148000	2,870780800	242,059014000	1,010739800	0,001025440	1,071874500	3,492556200	3,109784200	-0,110620500	1,361776500	177,874326000	0,598152800	-0,817882400	-0,038907900	241,666362000	0,999986020	0,888525100	0,955816800	0,000320450	0,000000000	1987,500000000	2000,000000000	2054,000000000	2053,500000000	99,600000000	13,500000000	246,600000000	6,000000000	5,000000000	15,500000000	1,528508380	41,259590800	0,000000000
14,382820000	2,930290900	241,730967000	0,996091400	0,000961350	0,286087500	3,091270800	3,283736800	-0,105280200	1,344229800	177,907284000	0,354008800	-1,312274000	1,447984200	241,650339000	0,999986020	0,866552300	0,937963900	0,000256360	0,000000000	1987,500000000	2000,000000000	2054,000000000	2053,500000000	99,600000000	13,500000000	246,600000000	6,000000000	5,000000000	15,500000000	1,528508380	41,259590800	0,000000000
14,199716000	2,913506000	241,845402000	0,996091400	0,001153620	-0,050351400	4,286735100	3,146405800	-0,096888300	1,324394400	177,934749000	0,390630400	-1,672386400	-2,661758100	241,639657000	0,999986020	0,872045500	0,939337200	0,001089530	0,000000000	1985,500000000	1999,500000000	2052,500000000	2055,000000000	99,600000000	13,500000000	246,600000000	6,000000000	5,000000000	15,500000000	1,528508380	41,259590800	0,000000000
14,771916000	2,992852800	241,868289000	1,064450600	0,000897260	1,605141600	2,886050700	3,213545400	-0,099177000	1,301507400	177,967707000	0,659188800	-1,977566400	-1,075689000	241,682385000	0,999986020	0,937963900	1,006628900	0,000640900	0,000000000	1985,500000000	1999,500000000	2052,500000000	2055,000000000	99,600000000	13,500000000	246,600000000	6,000000000	5,000000000	15,500000000	1,528508380	41,259590800	0,000000000
14,703252000	3,061518300	241,845402000	1,035153800	0,002627690	-0,766714500	4,363788000	3,274581400	-0,095362500	1,280909100	178,006158000	0,418096600	-2,194244200	0,029753100	241,671703000	0,999986020	0,906378000	0,976416300	0,000192270	0,000000000	1988,000000000	2001,500000000	2052,500000000	2052,000000000	99,600000000	13,500000000	246,600000000	6,000000000	5,000000000	15,500000000	1,528508380	41,259590800	0,000000000
14,474372000	3,040155700	241,601274000	1,049802200	0,000769080	0,819354600	3,440679000	3,289840400	-0,087733500	1,255733400	178,033623000	0,640878000	-2,240021200	-1,359487800	241,655680000	0,999986020	0,920111000	0,991522600	-0,000192270	0,000000000	1988,000000000	2001,500000000	2052,500000000	2052,000000000	99,600000000	13,500000000	246,600000000	6,000000000	5,000000000	15,500000000	1,528508380	41,259590800	0,000000000
14,771916000	3,075251400	241,914063000	0,964353200	0,000576810	1,008553800	2,823492900	3,259322400	-0,087733500	1,235135100	178,066581000	0,241092200	-2,014188000	-0,819354600	241,644998000	0,999986020	0,834966400	0,906378000	0,000704990	0,000000000	1987,500000000	2001,000000000	2053,500000000	2053,000000000	99,600000000	13,500000000	246,600000000	6,000000000	5,000000000	15,500000000	1,528508380	41,259590800	0,000000000
14,794804000	3,075251400	241,807257000	0,949704800	0,000769080	-0,872757600	4,604101500	3,524829000	-0,088496400	1,219114200	178,105032000	-0,109864800	-1,840235400	-0,350934000	241,634316000	0,999986020	0,810247000	0,887151800	0,000512720	0,000000000	1987,500000000	2001,000000000	2053,500000000	2053,000000000	99,600000000	13,500000000	246,600000000	6,000000000	5,000000000	15,500000000	1,528508380	41,259590800	0,000000000
14,451484000	3,055414700	241,814886000	0,910642400	0,000897260	1,218351300	2,689985400	3,418016000	-0,082393200	1,201567500	178,132497000	0,274662000	-1,763940400	-1,005502200	241,671703000	0,999986020	0,775914500	0,850072700	0,000833170	0,000000000	1986,500000000	2001,000000000	2051,500000000	2053,500000000	99,600000000	13,500000000	247,100000000	6,000000000	5,000000000	15,500000000	1,528508380	41,259590800	0,000000000
14,726140000	3,088984500	241,631790000	0,939939200	0,000897260	0,902510700	2,815863900	3,396653400	-0,085444800	1,193175600	178,170948000	0,234988600	-1,705956200	-0,643124700	241,661021000	0,999986020	0,806127100	0,878912000	0,000640900	0,000000000	1986,500000000	2001,000000000	2051,500000000	2053,500000000	99,600000000	13,500000000	247,100000000	6,000000000	0,000000000	15,500000000	1,528508380	41,259590800	0,000000000
14,703252000	3,061518300	241,997982000	0,971677400	0,000897260	-0,869706000	5,177802300	3,451585800	-0,087733500	1,190886900	178,209399000	0,097657600	-1,071181800	-0,542421900	241,650339000	0,999986020	0,834966400	0,910497900	0,000256360	0,000000000	1988,500000000	2002,000000000	2051,000000000	2049,500000000	99,600000000	13,500000000	247,100000000	6,000000000	0,000000000	15,500000000	1,528508380	41,259590800	0,000000000
14,657476000	3,078303200	242,120046000	1,020505400	0,001089530	0,136559100	3,370492200	3,378342600	-0,085444800	1,187835300	178,236864000	-0,131227400	-0,732432000	-1,794340800	241,634316000	0,999986020	0,887151800	0,959936700	0,000128180	0,000000000	1988,500000000	2002,000000000	2051,000000000	2049,500000000	99,600000000	13,500000000	247,100000000	6,000000000	0,000000000	15,500000000	1,528508380	41,259590800	0,000000000
14,543036000	3,038629800	242,150562000	1,040036600	0,000961350	1,213011000	3,250716900	3,512621800	-0,090785100	1,190886900	178,275315000	-0,228885000	0,128175600	-0,038145000	241,677044000	0,999986020	0,900884800	0,977789600	0,000769080	0,000000000	1988,000000000	2002,500000000	2052,000000000	2050,000000000	99,600000000	13,500000000	247,100000000	6,000000000	0,000000000	15,500000000	1,528508380	41,259590800	0,000000000
14,680364000	3,014215400	242,051385000	1,171872200	0,001281800	-0,513431700	4,916127600	3,570606000	-0,097651200	1,197753000	178,313766000	-0,527961400	0,350957000	1,265651100	241,666362000	0,999986020	1,031348300	1,108253100	0,000448630	0,000000000	1988,000000000	2002,500000000	2052,000000000	2050,000000000	99,600000000	13,500000000	247,100000000	6,000000000	0,000000000	15,500000000	1,528508380	41,259590800	0,000000000
14,497260000	2,985223300	242,303142000	1,213376000	0,000833170	0,816303000	3,474246600	3,454637600	-0,099177000	1,208433600	178,341231000	-0,317387200	0,509650600	-1,689060600	241,650339000	0,999986020	1,076667200	1,152198700	0,000576810	0,000000000	1986,000000000	2002,500000000	2050,000000000	2052,000000000	99,600000000	13,500000000	247,100000000	6,000000000	0,000000000	15,500000000	1,528508380	41,259590800	0,000000000
14,611700000	3,000482300	242,585415000	1,218258800	0,001986790	0,344830800	2,648025900	3,353928200	-0,107568900	1,224454500	178,379682000	-0,338749800	1,153580400	-1,342704000	241,639657000	0,999986020	1,086280300	1,159065200	0,000256360	0,000000000	1986,000000000	2002,500000000	2050,000000000	2052,000000000	99,600000000	13,500000000	247,100000000	6,000000000	0,000000000	15,500000000	1,528508380	41,259590800	0,000000000
14,909244000	3,015741300	242,470980000	1,184079200	0,002307240	-0,105280200	4,892477700	3,506518200	-0,114435000	1,242764100	178,418133000	-0,653085200	1,483174800	1,437303600	241,682385000	0,999986020	1,046454600	1,121986100	0,000128180	0,000000000	1989,000000000	2002,000000000	2050,000000000	2047,000000000	99,600000000	13,500000000	247,100000000	6,000000000	0,000000000	15,500000000	1,528508380	41,259590800	0,000000000
14,749028000	3,049311100	242,593044000	1,142575400	0,000448630	0,699579300	4,328694600	3,543139800	-0,118249500	1,262599500	178,456584000	-0,070191400	1,568625200	-0,729332400	241,666362000	0,999986020	1,002509000	1,079413800	0,000512720	0,000000000	1989,000000000	2002,000000000	2050,000000000	2047,000000000	99,600000000	13,500000000	247,100000000	6,000000000	0,000000000	15,500000000	1,528508380	41,259590800	0,000000000
14,657476000	3,084406800	242,318400000	1,086423200	0,000704990	0,224292600	2,118573300	3,451585800	-0,125878500	1,284723600	178,484049000	-0,720224800	2,160674400	-0,099939900	241,709090000	0,999986020	0,950323600	1,024481800	0,000640900	0,000000000	1988,500000000	2002,500000000	2048,000000000	2048,500000000	99,600000000	13,500000000	247,300000000	6,000000000	0,000000000	15,500000000	1,528508380	41,259590800	0,000000000
14,520148000	3,047785200	241,990353000	1,064450600	0,001089530	0,273118200	4,837548900	3,509570000	-0,131218800	1,310662200	178,527993000	-0,625619000	2,288850000	1,481551800	241,693067000	0,999986020	0,925604200	1,002509000	0,000512720	0,000000000	1988,500000000	2002,500000000	2048,000000000	2048,500000000	99,600000000	13,500000000	247,300000000	6,000000000	0,000000000	15,500000000	1,528508380	41,259590800	0,000000000
14,771916000	3,061518300	242,135304000	0,937497800	0,000833170	1,123751700	4,498058400	3,540088000	-0,132744600	1,338126600	178,560951000	-0,213626000	2,188140600	0,970408800	241,730454000	0,999986020	0,797887300	0,874792100	0,000448630	0,000000000	1985,500000000	2002,000000000	2046,500000000	2049,000000000	99,600000000	13,500000000	247,300000000	6,000000000	5,000000000	16,000000000	1,528508380	41,259590800	0,000000000
14,794804000	2,992852800	241,410549000	0,903318200	0,001345890	0,756033900	1,299981600	3,573657800	-0,140373600	1,357199100	178,593909000	-0,357060600	2,212555000	0,756033900	241,767841000	0,999986020	0,762181500	0,839086300	0,000000000	0,000000000	1985,500000000	2002,000000000	2046,500000000	2049,000000000	99,600000000	13,500000000	247,300000000	6,000000000	5,000000000	16,000000000	1,528508380	41,259590800	0,000000000
14,932132000	2,991326900	241,006212000	0,886228400	0,000704990	-0,202931400	5,154152400	3,479052000	-0,147239700	1,386189300	178,626867000	-0,436407400	2,709998400	1,044410100	241,805228000	0,999986020	0,748448500	0,823980000	0,001602250	0,000000000	1987,500000000	2001,500000000	2052,000000000	2048,000000000	99,600000000	13,500000000	247,300000000	6,000000000	5,000000000	16,000000000	1,528508380	41,259590800	0,000000000
14,932132000	3,032526200	241,067244000	0,917966600	0,000769080	0,800282100	3,922068900	3,506518200	-0,151054200	1,412890800	178,665318000	-0,064087800	2,740516400	-0,406625700	241,837274000	0,999986020	0,778661100	0,855565900	0,000448630	0,000000000	1987,500000000	2001,500000000	2052,000000000	2048,000000000	99,600000000	13,500000000	247,300000000	6,000000000	5,000000000	16,000000000	1,528508380	41,259590800	0,000000000
14,886356000	3,043207500	240,563730000	0,864255800	0,000961350	0,709497000	2,773141500	3,314254800	-0,155631600	1,439592300	178,692783000	-0,613411800	2,795448800	1,822568100	241,815910000	0,999986020	0,733342200	0,804753800	0,000000000	0,000000000	1987,000000000	2001,000000000	2049,000000000	2049,000000000	99,600000000	13,500000000	247,300000000	6,000000000	5,000000000	16,000000000	1,528508380	41,259590800	0,000000000
14,771916000	3,050837000	240,647649000	0,920408000	0,000769080	0,669826200	3,658868400	3,277633200	-0,160971900	1,459427700	178,731234000	-0,598152800	2,636755200	2,117047500	241,794546000	0,999986020	0,791020800	0,861059100	0,000769080	0,000000000	1987,000000000	2001,000000000	2049,000000000	2049,000000000	99,600000000	13,500000000	247,300000000	6,000000000	5,000000000	16,000000000	1,528508380	41,259590800	0,000000000
14,405708000	3,002008200	240,624762000	0,976560200	0,000961350	0,376872600	4,415665200	3,433275000	-0,162497700	1,481551800	178,758699000	0,027466200	2,377352200	-1,260310800	241,778523000	0,999986020	0,840459600	0,914617800	-0,000128180	0,000000000	1985,000000000	2001,000000000	2049,000000000	2050,500000000	99,600000000	13,500000000	247,300000000	6,000000000	5,000000000	16,000000000	1,528508380	41,259590800	0,000000000
14,749028000	2,930290900	240,281457000	1,074216200	0,000704990	0,386790300	3,090507900	3,320358400	-0,165549300	1,501387200	178,797150000	0,366216000	2,261383800	0,406625700	241,757159000	0,999986020	0,942083800	1,014868700	0,000192270	0,000000000	1985,000000000	2001,000000000	2049,000000000	2050,500000000	99,600000000	13,500000000	247,300000000	6,000000000	5,000000000	16,000000000	1,528508380	41,259590800	0,000000000
15,275452000	2,977593800	240,578988000	1,213376000	0,001409980	0,659145600	4,310385000	3,158613000	-0,161734800	1,516645200	178,830108000	0,512702400	1,812769200	2,815101000	241,693067000	0,999986020	1,087653600	1,156318600	0,000640900	0,000000000	1986,000000000	2001,000000000	2053,000000000	2051,000000000	99,600000000	13,500000000	246,800000000	6,000000000	5,000000000	16,000000000	1,528508380	41,259590800	0,000000000
15,138124000	3,029474400	240,327231000	1,140134000	0,000576810	0,098414100	3,669549000	3,155561200	-0,154868700	1,525037100	178,857573000	0,231936800	1,388569000	0,366192000	241,677044000	0,999986020	1,014868700	1,083533700	0,000640900	0,000000000	1986,000000000	2001,000000000	2053,000000000	2051,000000000	99,600000000	13,500000000	246,800000000	6,000000000	5,000000000	16,000000000	1,528508380	41,259590800	0,000000000
15,115236000	3,043207500	240,403521000	1,154782400	0,000833170	0,605742600	2,755594800	3,018230200	-0,154105800	1,533429000	178,890531000	0,192263400	1,007094000	0,048825600	241,559542000	0,999986020	1,035468200	1,100013300	0,001025440	0,000000000	1985,000000000	2001,000000000	2052,500000000	2051,500000000	99,600000000	13,500000000	246,800000000	6,000000000	0,000000000	16,000000000	1,528508380	41,259590800	0,000000000
15,115236000	3,018793100	240,174651000	1,118161400	0,000897260	-0,300582600	4,503398700	3,018230200	-0,148765500	1,538006400	178,917996000	0,457770000	0,961317000	0,550050900	241,554201000	0,999986020	0,998389100	1,064307500	0,000512720	0,000000000	1985,000000000	2001,000000000	2052,500000000	2051,500000000	99,600000000	13,500000000	246,800000000	6,000000000	0,000000000	16,000000000	1,528508380	41,259590800	0,000000000
15,298340000	2,980645600	240,250941000	1,069333400	0,000833170	0,852922200	4,053287700	2,954142400	-0,141136500	1,541058000	178,950954000	0,979627800	0,439459200	-0,676692300	241,442040000	0,999986020	0,951696900	1,016242000	0,000833170	0,000000000	1984,500000000	2001,000000000	2052,500000000	2053,000000000	99,600000000	13,500000000	246,800000000	6,000000000	0,000000000	16,000000000	1,528508380	41,259590800	0,000000000
15,183900000	2,953179400	240,784971000	1,059567800	0,001409980	0,269303700	3,082878900	3,186079200	-0,135033300	1,540295100	178,978419000	1,208512800	0,329594400	0,965831400	241,388630000	0,999986020	0,933844000	1,002509000	0,000640900	0,000000000	1984,500000000	2001,000000000	2052,500000000	2053,000000000	99,600000000	13,500000000	246,800000000	6,000000000	0,000000000	16,000000000	1,528508380	41,259590800	0,000000000
15,046572000	2,994378700	241,105389000	0,969236000	0,000704990	-0,105280200	3,590207400	3,265426000	-0,125878500	1,534191900	179,005884000	1,016249400	-0,003051800	-0,078578700	241,340561000	0,999986020	0,840459600	0,910497900	0,000448630	0,000000000	1986,500000000	2000,000000000	2053,500000000	2052,500000000	99,600000000	13,500000000	246,800000000	6,000000000	0,000000000	16,000000000	1,528508380	41,259590800	0,000000000
15,229676000	3,047785200	241,212195000	0,998532800	0,001089530	0,482915700	4,459150500	2,859536600	-0,115960800	1,531140300	179,038842000	1,068130000	-0,299076400	-0,880386600	241,292492000	0,999986020	0,885778500	0,947577000	0,000704990	0,000000000	1986,500000000	2000,000000000	2053,500000000	2052,500000000	99,600000000	13,500000000	246,800000000	6,000000000	0,000000000	16,000000000	1,528508380	41,259590800	0,000000000
15,252564000	3,017267200	241,647048000	1,044919400	0,001025440	-0,109094700	3,692436000	2,969401400	-0,114435000	1,526562900	179,071800000	0,653085200	-0,439459200	0,692713200	241,244423000	0,999986020	0,926977500	0,991522600	0,000512720	0,000000000	1985,000000000	2000,500000000	2054,000000000	2052,500000000	99,600000000	13,500000000	246,800000000	6,000000000	0,000000000	16,000000000	1,528508380	41,259590800	0,000000000
15,321228000	3,021844900	241,624161000	0,959470400	0,000833170	0,341779200	3,426946800	3,091473400	-0,104517300	1,515882300	179,099265000	0,558479400	-0,729380200	0,900222000	241,148285000	0,999986020	0,837713000	0,903631400	0,000256360	0,000000000	1985,000000000	2000,500000000	2054,000000000	2052,500000000	99,600000000	13,500000000	246,800000000	6,000000000	0,000000000	16,000000000	1,528508380	41,259590800	0,000000000
