Messort	3435152
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	7358155
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5796531
Achslast.HA	7894280
Radlast.VL	526.000000000000000
Radlast.VR	528.000000000000000
Radlast.HL	458.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6552576
Felge.HA	6780813
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1312401
Reifen.Fabrikat.HA	1312401
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	2516531
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	DVL	DVR	DHL	DHR	PW	NMOT	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Längengrad	Breitengrd	LenkgeschM	LWS_ANG_H	ESP_AKTIV	BRK_TRQ
14,488108000	5,467945600	178,863403000	1,290035400	0,000000000	0,010000000	3,886000000	4,446480000	0,038907900	2,450434800	-84,987696000	0,882420000	-0,177630000	-0,430000000	178,930976000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,040961400	1,174171500	1509,500000000	1510,000000000	1522,500000000	1525,000000000	54,000000000	2931,000000000	24,500000000	47,000000000	184,100000000	7,000000000	0,000000000	7,514614080	53,055265600	-1,587040000	14,200000000	0,000000000	0,000000000
14,327892000	5,393176500	179,183821000	1,204586400	0,000000000	0,017000000	4,140000000	4,561080000	0,048825600	2,441280000	-84,943752000	0,275040000	-0,899610000	0,265000000	178,877566000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,950323600	1,086280300	1510,500000000	1513,500000000	1521,500000000	1527,500000000	54,000000000	2930,000000000	24,500000000	47,000000000	184,100000000	7,000000000	0,000000000	7,514614080	53,055265600	0,183120000	14,200000000	0,000000000	0,000000000
14,282116000	5,355029000	179,603416000	1,214352000	0,000000000	0,358000000	3,030000000	4,904880000	0,052640100	2,435939700	-84,894315000	-0,103140000	-0,309420000	-0,054000000	178,882907000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,940710500	1,087653600	1510,500000000	1513,500000000	1521,500000000	1527,500000000	54,000000000	2930,000000000	24,500000000	47,000000000	184,100000000	7,000000000	0,000000000	7,514614080	53,055265600	1,709120000	14,200000000	0,000000000	0,000000000
14,419444000	5,333666400	179,565271000	1,255855800	0,000000000	0,684000000	4,718000000	4,979370000	0,051114300	2,427547800	-84,850371000	0,309420000	-1,042860000	-1,162000000	178,888248000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,977789600	1,127479300	1510,500000000	1511,500000000	1522,000000000	1525,500000000	54,000000000	2926,000000000	24,500000000	47,000000000	184,100000000	7,000000000	0,000000000	7,514614080	53,055265600	3,540320000	14,200000000	0,000000000	0,000000000
14,373668000	5,368762100	179,572900000	1,082516400	0,000000000	0,058000000	2,883000000	4,727250000	0,051877200	2,426784900	-84,800934000	0,212010000	-0,005730000	-1,376000000	178,888248000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,818486800	0,959936700	1510,500000000	1511,500000000	1522,000000000	1525,500000000	54,000000000	2926,000000000	24,500000000	47,000000000	184,100000000	7,000000000	0,000000000	7,514614080	53,055265600	1,953280000	14,300000000	0,000000000	0,000000000
14,648324000	5,307726100	179,519497000	1,150875600	0,000000000	-0,049000000	4,098000000	4,927800000	0,051877200	2,422207500	-84,751497000	-0,171900000	-0,240660000	0,118000000	178,941658000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,876165400	1,023108500	1511,000000000	1513,000000000	1521,000000000	1528,500000000	54,000000000	2927,000000000	24,500000000	47,000000000	184,000000000	7,000000000	0,000000000	7,514614080	53,055265600	2,136400000	14,300000000	0,000000000	0,000000000
14,579660000	5,385547000	179,649190000	0,950680800	0,000000000	-0,219000000	3,669000000	4,698600000	0,047299800	2,427547800	-84,702060000	-0,618840000	0,670410000	-0,279000000	178,941658000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,689396600	0,829473200	1511,000000000	1513,000000000	1521,000000000	1528,500000000	54,000000000	2927,000000000	24,500000000	47,000000000	184,000000000	7,000000000	0,000000000	7,514614080	53,055265600	5,676720000	14,300000000	0,000000000	0,000000000
14,282116000	5,413013200	179,511868000	0,979977600	0,000000000	-0,003000000	4,639000000	4,566810000	0,036619200	2,432125200	-84,658116000	-0,401100000	0,257850000	-0,123000000	178,941658000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,725102400	0,862432400	1510,000000000	1512,000000000	1522,000000000	1525,000000000	54,000000000	2926,000000000	24,500000000	47,000000000	184,000000000	7,000000000	0,000000000	7,514614080	53,055265600	4,639040000	14,300000000	0,000000000	0,000000000
14,510996000	5,484730500	179,435578000	1,004391600	0,000000000	0,294000000	3,252000000	4,721520000	0,029753100	2,438991300	-84,608679000	-0,418290000	0,567270000	0,079000000	178,941658000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,741582000	0,881658600	1510,000000000	1512,000000000	1522,000000000	1525,000000000	54,000000000	2926,000000000	24,500000000	47,000000000	184,000000000	7,000000000	0,000000000	7,514614080	53,055265600	1,037680000	14,300000000	0,000000000	0,000000000
14,373668000	5,425220400	179,298256000	1,053219600	0,000000000	0,086000000	4,427000000	4,790280000	0,023649900	2,445094500	-84,564735000	-0,441210000	1,014210000	0,486000000	178,995068000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,785527600	0,929724100	1511,000000000	1513,500000000	1522,000000000	1527,500000000	54,000000000	2929,000000000	24,500000000	47,000000000	184,000000000	7,000000000	0,000000000	7,514614080	53,055265600	-2,563680000	14,300000000	0,000000000	0,000000000
14,533884000	5,384021100	179,214337000	1,131344400	0,000000000	0,295000000	3,647000000	4,790280000	0,016783800	2,461115400	-84,515298000	-0,326610000	1,231950000	-0,177000000	178,995068000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,863805700	1,008002200	1511,000000000	1513,500000000	1522,000000000	1527,500000000	54,000000000	2929,000000000	24,500000000	47,000000000	184,000000000	7,000000000	0,000000000	7,514614080	53,055265600	-3,906560000	14,300000000	0,000000000	0,000000000
14,465220000	5,435901700	179,099902000	1,126461600	0,000000000	-0,173000000	3,986000000	4,710060000	0,009154800	2,474847600	-84,465861000	0,068760000	1,965390000	-0,627000000	178,989727000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,863805700	1,003882300	1510,000000000	1510,500000000	1522,500000000	1526,000000000	54,000000000	2927,000000000	24,500000000	47,000000000	184,000000000	7,000000000	0,000000000	7,514614080	53,055265600	-0,549360000	14,300000000	0,000000000	0,000000000
14,373668000	5,402331900	179,054128000	1,287594000	0,000000000	-0,301000000	4,180000000	4,486590000	0,005340300	2,490868500	-84,421917000	0,297960000	0,962640000	-0,328000000	178,936317000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,036841500	1,171424900	1510,000000000	1510,500000000	1522,500000000	1526,000000000	54,000000000	2927,000000000	24,500000000	47,000000000	184,000000000	7,000000000	0,000000000	7,514614080	53,055265600	1,037680000	14,300000000	0,000000000	0,000000000
14,373668000	5,364184400	178,817629000	1,341304800	0,000000000	0,540000000	3,230000000	4,658490000	0,007629000	2,509941000	-84,377973000	-0,458400000	1,845060000	0,618000000	178,936317000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,080787100	1,220863700	1510,500000000	1513,000000000	1522,500000000	1527,500000000	54,000000000	2929,000000000	24,500000000	47,000000000	184,000000000	7,000000000	0,000000000	7,514614080	53,055265600	0,000000000	14,300000000	0,000000000	0,000000000
14,739876000	5,338244100	178,947322000	1,368160200	0,000000000	-0,059000000	4,197000000	4,944990000	0,005340300	2,525961900	-84,328536000	0,292230000	1,994040000	0,112000000	178,936317000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,091773500	1,240089900	1510,500000000	1513,000000000	1522,500000000	1527,500000000	54,000000000	2929,000000000	24,500000000	47,000000000	184,000000000	7,000000000	0,000000000	7,514614080	53,055265600	0,854560000	14,300000000	0,000000000	0,000000000
14,488108000	5,348925400	179,107531000	1,353511800	0,000000000	-0,287000000	4,387000000	4,429290000	0,005340300	2,540457000	-84,284592000	0,933990000	1,558560000	0,540000000	178,882907000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,105506500	1,238716600	1510,000000000	1511,000000000	1523,000000000	1526,000000000	54,000000000	2926,000000000	24,500000000	47,000000000	184,000000000	7,000000000	0,000000000	7,514614080	53,055265600	2,746800000	14,300000000	0,000000000	0,000000000
14,373668000	5,312303800	179,282998000	1,475581800	0,000000000	-0,477000000	3,630000000	4,440750000	0,005340300	2,556477900	-84,235155000	0,085950000	1,163190000	0,147000000	178,888248000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,227730200	1,360940300	1510,000000000	1511,000000000	1523,000000000	1526,000000000	54,000000000	2926,000000000	24,500000000	47,000000000	184,000000000	7,000000000	0,000000000	7,514614080	53,055265600	1,953280000	14,300000000	0,000000000	0,000000000
14,510996000	5,260423200	179,260111000	1,395015600	0,000000000	0,255000000	3,404000000	4,899150000	0,003814500	2,570973000	-84,191211000	-0,412560000	1,489800000	0,266000000	178,888248000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,121986100	1,268929200	1510,500000000	1513,500000000	1522,500000000	1529,500000000	54,000000000	2929,000000000	24,500000000	47,000000000	184,000000000	7,000000000	0,000000000	7,514614080	53,055265600	1,098720000	14,200000000	0,000000000	0,000000000
14,442332000	5,188705900	179,267740000	1,197262200	0,000000000	0,075000000	4,283000000	4,910610000	-0,000762900	2,585468100	-84,141774000	-0,355260000	1,799220000	0,316000000	178,888248000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,922857600	1,069800700	1510,500000000	1513,500000000	1522,500000000	1529,500000000	54,000000000	2929,000000000	24,500000000	47,000000000	184,000000000	7,000000000	0,000000000	7,514614080	53,055265600	-1,281840000	14,200000000	0,000000000	0,000000000
14,488108000	5,110885000	179,061757000	1,221676200	0,000000000	0,042000000	4,408000000	4,475130000	-0,007629000	2,596148700	-84,097830000	0,063030000	0,475590000	0,122000000	178,893589000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,970923100	1,105506500	1510,500000000	1512,500000000	1522,500000000	1527,000000000	54,000000000	2929,000000000	24,500000000	47,000000000	184,000000000	7,000000000	0,000000000	7,514614080	53,055265600	-3,296160000	14,200000000	0,000000000	0,000000000
14,465220000	5,020856900	179,496610000	1,209469200	0,000000000	0,121000000	2,991000000	4,543890000	-0,009917700	2,606066400	-84,048393000	-0,143250000	0,578730000	0,178000000	178,893589000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,955816800	1,091773500	1510,500000000	1512,500000000	1522,500000000	1527,000000000	54,000000000	2929,000000000	24,500000000	47,000000000	184,000000000	7,000000000	0,000000000	7,514614080	53,055265600	-1,220800000	14,200000000	0,000000000	0,000000000
14,282116000	4,906414400	179,336401000	1,194820800	0,000000000	0,014000000	4,239000000	4,744440000	-0,013732200	2,611406700	-84,004449000	-1,048590000	1,014210000	1,156000000	178,893589000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,929724100	1,072547300	1511,000000000	1513,000000000	1523,000000000	1529,500000000	54,000000000	2929,000000000	24,500000000	47,000000000	184,000000000	7,000000000	0,000000000	7,514614080	53,055265600	-0,732480000	14,100000000	0,000000000	0,000000000
14,488108000	4,802653200	178,748968000	1,019040000	0,000000000	-0,032000000	3,885000000	4,813200000	-0,022124100	2,619798600	-83,960505000	-0,630300000	0,899610000	-0,551000000	178,898930000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,749821800	0,894018300	1511,000000000	1513,000000000	1523,000000000	1529,500000000	54,000000000	2929,000000000	24,500000000	47,000000000	184,000000000	7,000000000	0,000000000	7,514614080	53,055265600	-1,403920000	14,100000000	0,000000000	0,000000000
14,350780000	4,723306400	178,970209000	0,950680800	0,000000000	0,075000000	4,045000000	4,601190000	-0,030516000	2,625901800	-83,911068000	-0,509970000	0,378180000	-0,165000000	178,898930000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,693516500	0,830846500	1510,500000000	1511,500000000	1522,500000000	1527,000000000	54,000000000	2927,000000000	24,500000000	47,000000000	184,000000000	7,000000000	0,000000000	7,514614080	53,055265600	-2,136400000	14,000000000	0,000000000	0,000000000
14,373668000	4,642433700	179,099902000	1,097164800	0,000000000	-0,209000000	3,752000000	4,475130000	-0,036619200	2,630479200	-83,867124000	-0,624570000	-0,269310000	0,739000000	178,898930000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,847326100	0,981909500	1510,500000000	1511,500000000	1522,500000000	1527,000000000	54,000000000	2927,000000000	24,500000000	47,000000000	184,000000000	7,000000000	0,000000000	7,514614080	53,055265600	-2,319520000	14,000000000	0,000000000	0,000000000
14,396556000	4,544776100	179,267740000	1,119137400	0,000000000	0,292000000	3,473000000	4,601190000	-0,041196600	2,634293700	-83,823180000	-0,240660000	0,779280000	0,101000000	178,904271000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,862432400	0,999762400	1510,500000000	1513,000000000	1523,500000000	1530,000000000	54,000000000	2927,000000000	24,500000000	47,000000000	184,000000000	7,000000000	0,000000000	7,514614080	53,055265600	-0,610400000	14,000000000	0,000000000	0,000000000
14,076124000	4,459325700	179,313514000	1,236324600	0,000000000	0,042000000	4,346000000	4,796010000	-0,046536900	2,637345300	-83,779236000	-0,389640000	0,366720000	0,512000000	178,856202000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,968176500	1,112373000	1510,500000000	1513,000000000	1523,500000000	1530,000000000	54,000000000	2927,000000000	24,500000000	47,000000000	184,000000000	7,000000000	0,000000000	7,514614080	53,055265600	-2,563680000	13,900000000	0,000000000	0,000000000
13,709916000	4,421178200	178,909177000	1,053219600	0,000000000	-0,089000000	4,080000000	4,251660000	-0,053403000	2,638871100	-83,729799000	-0,401100000	0,091680000	-0,446000000	178,856202000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,815740200	0,943457100	1510,000000000	1511,500000000	1522,000000000	1526,500000000	54,000000000	2928,000000000	24,500000000	47,000000000	184,000000000	7,000000000	0,000000000	7,514614080	53,055265600	-10,071600000	13,900000000	0,000000000	0,000000000
13,893020000	4,332676000	179,679706000	1,094723400	0,000000000	0,123000000	3,861000000	4,303230000	-0,056454600	2,637345300	-83,691348000	0,343800000	-0,607380000	0,212000000	178,861543000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,855565900	0,983282800	1510,000000000	1511,500000000	1522,000000000	1526,500000000	54,000000000	2928,000000000	24,500000000	47,000000000	184,000000000	7,000000000	0,000000000	7,514614080	53,055265600	-15,504160000	13,800000000	0,000000000	0,000000000
13,526812000	4,245699700	180,267139000	1,023922800	0,000000000	0,169000000	3,541000000	4,618380000	-0,055691700	2,635056600	-83,647404000	-0,257850000	-0,292230000	0,693000000	178,861543000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,767674700	0,905004700	1511,000000000	1513,000000000	1523,000000000	1530,000000000	54,000000000	2931,000000000	24,500000000	47,000000000	184,000000000	7,000000000	0,000000000	7,514614080	53,055265600	-18,006800000	13,700000000	0,000000000	0,000000000
13,595476000	4,161775200	180,038269000	1,041012600	0,000000000	0,136000000	4,106000000	4,452210000	-0,060269100	2,632767900	-83,597967000	-0,063030000	-0,338070000	-0,537000000	178,920294000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,793767400	0,925604200	1511,000000000	1513,000000000	1523,000000000	1530,000000000	54,000000000	2931,000000000	24,500000000	47,000000000	184,000000000	7,000000000	0,000000000	7,514614080	53,055265600	-17,335360000	13,700000000	0,000000000	0,000000000
13,732804000	4,144990300	179,916205000	1,060543800	0,000000000	-0,176000000	3,801000000	4,268850000	-0,064846500	2,628190500	-83,554023000	0,229200000	-0,939720000	0,263000000	178,973704000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,822606700	0,950323600	1510,000000000	1512,000000000	1522,500000000	1527,000000000	54,000000000	2928,000000000	24,500000000	47,000000000	184,000000000	7,000000000	0,000000000	7,514614080	53,055265600	-9,644320000	13,600000000	0,000000000	0,000000000
13,641252000	4,088532000	180,000124000	0,997067400	0,000000000	-0,283000000	3,509000000	4,280310000	-0,065609400	2,620561500	-83,510079000	0,017190000	-0,893880000	0,374000000	178,968363000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,759434900	0,887151800	1510,000000000	1512,000000000	1522,500000000	1527,000000000	54,000000000	2928,000000000	24,500000000	47,000000000	184,000000000	7,000000000	0,000000000	7,514614080	53,055265600	-2,624720000	13,600000000	0,000000000	0,000000000
13,687028000	4,027496000	179,900947000	1,053219600	0,000000000	0,475000000	3,918000000	4,308960000	-0,064846500	2,610643800	-83,471628000	-0,395370000	-0,767820000	0,279000000	179,021773000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,812993600	0,942083800	1510,000000000	1513,000000000	1524,000000000	1530,500000000	54,000000000	2929,000000000	24,500000000	47,000000000	184,000000000	7,000000000	0,000000000	7,514614080	53,055265600	0,854560000	13,500000000	0,000000000	0,000000000
13,458148000	4,007659300	179,656819000	1,175289600	0,000000000	0,107000000	4,324000000	4,223010000	-0,067898100	2,602251900	-83,427684000	0,641760000	-0,997020000	-0,522000000	179,069842000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,940710500	1,065680800	1510,000000000	1513,000000000	1524,000000000	1530,500000000	54,000000000	2929,000000000	24,500000000	47,000000000	184,000000000	7,000000000	0,000000000	7,514614080	53,055265600	0,610400000	13,500000000	0,000000000	0,000000000
13,709916000	4,138886700	179,374546000	1,150875600	0,000000000	0,089000000	3,535000000	3,988080000	-0,065609400	2,593860000	-83,383740000	0,985560000	-0,922530000	-0,215000000	179,064501000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,928350800	1,047827900	1510,000000000	1510,500000000	1521,500000000	1527,000000000	54,000000000	2929,000000000	24,500000000	47,000000000	183,900000000	7,000000000	0,000000000	7,514614080	53,055265600	-0,854560000	13,500000000	0,000000000	0,000000000
13,412372000	4,166352900	179,115160000	1,270504200	0,000000000	-0,140000000	4,067000000	4,337610000	-0,060269100	2,580890700	-83,345289000	0,527160000	-1,077240000	0,082000000	179,053819000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,028601700	1,157691900	1510,000000000	1510,500000000	1521,500000000	1527,000000000	54,000000000	2929,000000000	24,500000000	47,000000000	183,900000000	7,000000000	-5,000000000	7,514614080	53,055265600	-2,746800000	13,400000000	0,000000000	0,000000000
13,458148000	4,134309000	179,244853000	1,307125200	0,000000000	0,081000000	4,000000000	4,114140000	-0,055691700	2,569447200	-83,301345000	0,338070000	-0,974100000	0,094000000	179,048478000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,078040500	1,200264200	1510,500000000	1512,500000000	1524,000000000	1530,000000000	54,000000000	2930,000000000	24,500000000	47,000000000	183,900000000	7,000000000	-5,000000000	7,514614080	53,055265600	-5,493600000	13,400000000	0,000000000	0,000000000
13,526812000	4,149568000	179,099902000	1,517085600	0,000000000	-0,218000000	3,397000000	4,291770000	-0,054165900	2,561818200	-83,262894000	0,721980000	-0,498510000	-0,479000000	179,043137000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,277169000	1,406259200	1510,500000000	1512,500000000	1524,000000000	1530,000000000	54,000000000	2930,000000000	24,500000000	47,000000000	183,900000000	7,000000000	-5,000000000	7,514614080	53,055265600	-3,601360000	13,400000000	0,000000000	0,000000000
13,641252000	4,158723400	178,909177000	1,546382400	0,000000000	-0,064000000	4,388000000	4,125600000	-0,051877200	2,552663400	-83,218950000	0,607380000	-0,630300000	-0,486000000	179,037796000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,315621400	1,439218400	1510,000000000	1512,000000000	1521,000000000	1527,500000000	54,000000000	2926,000000000	24,500000000	47,000000000	183,900000000	7,000000000	-5,000000000	7,514614080	53,055265600	-0,732480000	13,300000000	0,000000000	0,000000000
13,297932000	4,151093900	179,260111000	1,539058200	0,000000000	0,455000000	3,248000000	4,114140000	-0,048825600	2,545034400	-83,175006000	0,068760000	-1,386660000	-0,427000000	179,032455000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,310128200	1,432351900	1510,000000000	1512,000000000	1521,000000000	1527,500000000	54,000000000	2926,000000000	24,500000000	47,000000000	183,900000000	7,000000000	-5,000000000	7,514614080	53,055265600	-0,671440000	13,300000000	0,000000000	0,000000000
13,549700000	4,045806800	179,023612000	1,590327600	0,000000000	-0,174000000	3,300000000	4,280310000	-0,046536900	2,537405400	-83,136555000	0,538620000	0,297960000	-0,135000000	179,032455000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,351327200	1,479044100	1510,500000000	1512,500000000	1523,000000000	1529,500000000	54,000000000	2928,000000000	24,500000000	47,000000000	183,900000000	7,000000000	-5,000000000	7,514614080	53,055265600	-0,732480000	13,300000000	0,000000000	0,000000000
13,206380000	4,007659300	179,519497000	1,570796400	0,000000000	-0,120000000	5,033000000	4,159980000	-0,045011100	2,530539300	-83,098104000	0,000000000	-0,704790000	-0,434000000	178,973704000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,338967500	1,463937800	1510,500000000	1512,500000000	1523,000000000	1529,500000000	54,000000000	2928,000000000	24,500000000	47,000000000	183,900000000	7,000000000	-5,000000000	7,514614080	53,055265600	-2,319520000	13,200000000	0,000000000	0,000000000
13,297932000	4,085480200	179,382175000	1,473140400	0,000000000	0,230000000	2,967000000	4,074030000	-0,046536900	2,532065100	-83,054160000	0,126060000	0,263580000	-1,602000000	179,027114000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,245583100	1,367806800	1510,000000000	1511,000000000	1521,000000000	1527,500000000	54,000000000	2928,000000000	24,500000000	47,000000000	183,900000000	7,000000000	-5,000000000	7,514614080	53,055265600	-6,531280000	13,200000000	0,000000000	0,000000000
13,206380000	4,094635600	179,435578000	1,270504200	0,000000000	-0,009000000	4,160000000	4,228740000	-0,045011100	2,530539300	-83,015709000	0,555810000	0,017190000	-0,099000000	179,021773000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,034094900	1,161811800	1510,000000000	1511,000000000	1521,000000000	1527,500000000	54,000000000	2928,000000000	24,500000000	47,000000000	183,900000000	7,000000000	-5,000000000	7,514614080	53,055265600	-7,324800000	13,100000000	0,000000000	0,000000000
13,160604000	4,123627700	179,977237000	1,150875600	0,000000000	0,335000000	3,494000000	4,028190000	-0,041959500	2,532828000	-82,971765000	-0,303690000	0,212010000	0,056000000	179,016432000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,926977500	1,046454600	1510,500000000	1512,500000000	1523,500000000	1530,000000000	54,000000000	2930,000000000	24,500000000	47,000000000	183,900000000	7,000000000	-5,000000000	7,514614080	53,055265600	-6,653360000	13,100000000	0,000000000	0,000000000
13,160604000	4,047332700	179,916205000	1,033688400	0,000000000	0,159000000	3,686000000	4,154250000	-0,045011100	2,540457000	-82,933314000	-0,378180000	0,148980000	-0,679000000	179,016432000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,802007200	0,926977500	1510,500000000	1512,500000000	1523,500000000	1530,000000000	54,000000000	2930,000000000	24,500000000	47,000000000	183,900000000	7,000000000	0,000000000	7,514614080	53,055265600	-5,066320000	13,100000000	0,000000000	0,000000000
13,069052000	4,015288800	179,694964000	1,072750800	0,000000000	-0,004000000	3,159000000	4,091220000	-0,048825600	2,546560200	-82,889370000	-0,160440000	1,380930000	-0,512000000	179,059160000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,844579500	0,966803200	1510,000000000	1511,500000000	1520,500000000	1527,000000000	54,000000000	2927,000000000	24,500000000	47,000000000	183,900000000	7,000000000	0,000000000	7,514614080	53,055265600	-4,089680000	13,000000000	0,000000000	0,000000000
13,000388000	3,934416100	179,755996000	1,094723400	0,000000000	-0,335000000	4,724000000	3,993810000	-0,051114300	2,547323100	-82,850919000	-0,114600000	0,045840000	0,038000000	179,053819000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,872045500	0,991522600	1510,000000000	1511,500000000	1520,500000000	1527,000000000	54,000000000	2927,000000000	24,500000000	47,000000000	183,900000000	7,000000000	-5,000000000	7,514614080	53,055265600	-4,516960000	12,900000000	0,000000000	0,000000000
12,794396000	3,873380100	179,855173000	1,143551400	0,000000000	0,414000000	2,805000000	3,976620000	-0,053403000	2,555715000	-82,812468000	-0,280770000	0,446940000	-0,383000000	179,101888000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,922857600	1,040961400	1510,000000000	1512,000000000	1523,000000000	1529,500000000	54,000000000	2928,000000000	24,500000000	47,000000000	183,900000000	7,000000000	-5,000000000	7,514614080	53,055265600	-6,409200000	12,800000000	0,000000000	0,000000000
12,702844000	3,803188700	179,801770000	1,043454000	0,000000000	0,055000000	3,913000000	4,165710000	-0,055691700	2,563344000	-82,768524000	0,360990000	0,985560000	-0,789000000	179,091206000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,811620300	0,936590600	1510,000000000	1512,000000000	1523,000000000	1529,500000000	54,000000000	2928,000000000	24,500000000	47,000000000	183,900000000	7,000000000	-5,000000000	7,514614080	53,055265600	-9,949520000	12,800000000	0,000000000	0,000000000
13,023276000	3,807766400	179,832286000	1,109371800	0,000000000	-0,160000000	4,005000000	3,839100000	-0,057217500	2,569447200	-82,730073000	0,584460000	1,186110000	-0,606000000	179,133934000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,895391600	1,010748800	1509,500000000	1511,500000000	1521,000000000	1528,000000000	54,000000000	2926,000000000	24,500000000	47,000000000	183,900000000	7,000000000	-5,000000000	7,514614080	53,055265600	-8,179360000	12,700000000	0,000000000	0,000000000
12,611292000	3,777248400	179,534755000	1,121578800	0,000000000	-0,279000000	4,040000000	3,770340000	-0,055691700	2,573261700	-82,691622000	0,601650000	0,275040000	0,151000000	179,128593000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,911871200	1,024481800	1509,500000000	1511,500000000	1521,000000000	1528,000000000	54,000000000	2926,000000000	24,500000000	47,000000000	183,900000000	7,000000000	-5,000000000	7,514614080	53,055265600	-5,920880000	12,600000000	0,000000000	0,000000000
12,496852000	3,726893700	179,618674000	1,160641200	0,000000000	-0,005000000	3,110000000	4,079760000	-0,055691700	2,577076200	-82,647678000	0,613110000	0,160440000	0,776000000	179,171321000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,933844000	1,054694400	1510,000000000	1512,000000000	1522,500000000	1529,500000000	54,000000000	2929,000000000	24,500000000	47,000000000	183,900000000	7,000000000	-5,000000000	7,514614080	53,055265600	-6,775440000	12,500000000	0,000000000	0,000000000
