Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
-10,318324000	-3,794927300	240,010067000	-0,554170400	0,001217710	-0,040433700	-2,728130400	-3,344772800	0,608794200	-0,598113600	-1,763253000	-0,430303800	-0,228885000	1,053564900	239,225525000	1,000062310	-0,420229800	-0,493014700	0,001153620	0,000000000	2012,500000000	2005,500000000	2026,500000000	2028,500000000	79,600000000	-3,530000000	4726,000000000	-2,720000000	27,000000000	59,000000000	250,300000000	6,000000000	-5,000000000	-13,500000000	1142,208768000	0,000000000	0,240000000	66,545654000
-10,386988000	-3,967354000	240,109244000	-0,607881200	0,000512720	1,150453200	-3,891552900	-3,701833400	0,602691000	-0,603453900	-1,801704000	-0,543220400	-0,476080800	-0,607268400	239,177456000	1,000062310	-0,460055500	-0,539706900	0,001474070	0,000000000	2012,500000000	2005,500000000	2026,500000000	2028,500000000	79,600000000	-3,530000000	4726,000000000	-2,720000000	27,000000000	59,000000000	250,300000000	6,000000000	0,000000000	-13,500000000	1032,804128000	0,000000000	0,240000000	66,545654000
-10,478540000	-3,976509400	240,551726000	-0,620088200	0,001474070	-0,019835400	-4,036503900	-3,570606000	0,592773300	-0,620237700	-1,829169000	-0,595101000	-0,793468000	0,523349400	239,134728000	1,000062310	-0,477908400	-0,554813200	0,001089530	0,000000000	2010,000000000	2006,000000000	2027,500000000	2025,500000000	79,600000000	-3,420000000	4727,000000000	-2,880000000	27,000000000	59,000000000	250,300000000	6,000000000	-5,000000000	-14,000000000	1072,057048000	0,000000000	0,240000000	66,545654000
-10,455652000	-3,855963300	240,185534000	-0,759248000	0,001666340	-0,927686400	-2,901308700	-3,405808800	0,585907200	-0,643124700	-1,867620000	-0,897229200	-1,461812200	0,112909200	239,140069000	1,000062310	-0,623478200	-0,697636400	0,000833170	0,000000000	2010,000000000	2006,000000000	2027,500000000	2025,500000000	79,600000000	-3,420000000	4727,000000000	-2,880000000	27,000000000	59,000000000	250,300000000	6,000000000	-5,000000000	-14,000000000	1122,525088000	0,000000000	0,240000000	66,545654000
-10,318324000	-3,894110800	240,223679000	-0,849579800	0,000833170	-0,415017600	-2,303958000	-3,436326800	0,585907200	-0,662960100	-1,900578000	-0,717173000	-1,907375000	-0,267777900	239,150751000	1,000062310	-0,712742700	-0,786900900	0,000576810	0,000000000	2013,000000000	2004,500000000	2028,000000000	2027,000000000	79,200000000	-3,260000000	4718,000000000	-3,120000000	27,000000000	59,000000000	250,300000000	6,000000000	-5,000000000	-14,000000000	1112,683248000	0,000000000	-0,080000000	66,545654000
-10,455652000	-3,878851800	240,299969000	-0,847138400	0,001153620	-0,654568200	-3,060754800	-3,488207400	0,579804000	-0,689661600	-1,939029000	-0,439459200	-2,105742000	0,967357200	239,209502000	1,000062310	-0,707249500	-0,782781000	0,001281800	0,000000000	2013,000000000	2004,500000000	2028,000000000	2027,000000000	79,200000000	-3,260000000	4718,000000000	-3,120000000	27,000000000	59,000000000	250,300000000	6,000000000	-5,000000000	-14,000000000	1096,776088000	0,000000000	-0,080000000	66,545654000
-10,501428000	-3,791875500	240,170276000	-0,776337800	0,001153620	-0,053403000	-2,410764000	-3,445482200	0,574463700	-0,723229200	-1,966494000	-0,668344200	-2,545201200	-0,022887000	239,209502000	1,000062310	-0,638584500	-0,712742700	0,001153620	0,000000000	2014,500000000	2006,000000000	2028,500000000	2030,500000000	79,200000000	-3,200000000	4717,000000000	-3,200000000	27,000000000	59,000000000	250,300000000	6,000000000	-5,000000000	-14,000000000	1109,227160000	0,000000000	-0,160000000	66,545654000
-10,386988000	-3,753728000	240,101615000	-0,822724400	0,001345890	0,727806600	-2,722790100	-3,256270600	0,574463700	-0,754508100	-1,999452000	-0,332646200	-2,923624400	-0,337964700	239,268253000	1,000062310	-0,692143200	-0,763554800	0,001281800	0,000000000	2014,500000000	2006,000000000	2028,500000000	2030,500000000	79,200000000	-3,200000000	4717,000000000	-3,200000000	27,000000000	59,000000000	250,300000000	6,000000000	-5,000000000	-14,000000000	1173,176232000	0,000000000	-0,160000000	66,545654000
-10,592980000	-3,555361000	240,498323000	-0,764130800	0,001538160	-0,638547300	-2,831884800	-3,198286400	0,569123400	-0,787312800	-2,032410000	-0,338749800	-3,082318000	-0,135033300	239,268253000	1,000062310	-0,635837900	-0,705876200	0,001025440	0,000000000	2010,000000000	2004,500000000	2026,500000000	2027,000000000	79,200000000	-3,180000000	4717,000000000	-3,040000000	27,000000000	59,000000000	250,300000000	6,000000000	-5,000000000	-14,000000000	1197,094192000	0,000000000	0,000000000	66,545654000
-10,386988000	-3,512635800	240,330485000	-0,788544800	0,000961350	-0,456214200	-2,458826700	-3,262374200	0,563783100	-0,823932000	-2,059875000	-0,567634800	-3,332565600	-0,265489200	239,321663000	1,000062310	-0,657810700	-0,729222300	0,001089530	0,000000000	2010,000000000	2004,500000000	2026,500000000	2027,000000000	79,200000000	-3,180000000	4718,000000000	-3,040000000	27,000000000	59,000000000	250,300000000	6,000000000	-5,000000000	-14,000000000	1172,695584000	0,000000000	0,000000000	66,545654000
-10,478540000	-3,517213500	240,460178000	-0,849579800	0,001025440	0,110620500	-2,631242100	-3,225752600	0,560731500	-0,855210900	-2,092833000	-0,292972800	-3,256270600	-0,489018900	239,321663000	1,000062310	-0,720982500	-0,791020800	0,000961350	0,000000000	2012,500000000	2003,000000000	2028,000000000	2027,000000000	79,200000000	-3,080000000	4718,000000000	-3,040000000	27,000000000	59,000000000	250,300000000	6,000000000	-5,000000000	-14,000000000	1186,359720000	0,000000000	0,000000000	66,545654000
-10,661644000	-3,607241600	240,452549000	-0,869111000	0,000320450	-0,397470900	-2,226142200	-3,228804400	0,554628300	-0,884201100	-2,125791000	-0,503547000	-3,073162600	2,226142200	239,369732000	1,000062310	-0,740208700	-0,810247000	0,001217710	0,000000000	2012,500000000	2003,000000000	2028,000000000	2027,000000000	79,200000000	-3,080000000	4719,000000000	-3,040000000	27,000000000	59,000000000	250,300000000	6,000000000	-5,000000000	-14,000000000	1185,673080000	0,000000000	0,000000000	66,545654000
-10,547204000	-3,724735900	240,338114000	-0,871552400	0,001153620	0,107568900	-4,000647600	-3,234908000	0,548525100	-0,911665500	-2,158749000	-0,686655000	-3,030437400	-0,058743300	239,423142000	1,000062310	-0,742955300	-0,812993600	0,001409980	0,000000000	2013,500000000	2003,500000000	2029,000000000	2031,000000000	79,200000000	-2,930000000	4719,000000000	-3,120000000	27,000000000	59,000000000	250,300000000	6,000000000	0,000000000	-14,000000000	1182,102552000	0,000000000	0,000000000	66,545654000
-10,524316000	-3,739994900	240,376259000	-0,895966400	0,001281800	1,487655000	-2,443568700	-3,106732400	0,543947700	-0,936078300	-2,186214000	-0,344853400	-2,807656000	0,627103800	239,412460000	1,000062310	-0,771794600	-0,839086300	0,001538160	0,000000000	2013,500000000	2003,500000000	2029,000000000	2031,000000000	79,200000000	-2,930000000	4719,000000000	-3,120000000	27,000000000	59,000000000	250,300000000	6,000000000	0,000000000	-14,000000000	1232,112832000	0,000000000	0,000000000	66,545654000
-10,409876000	-3,627078300	239,834600000	-0,793427600	0,000448630	-0,171652500	-2,235297000	-3,006023000	0,537844500	-0,960491100	-2,213679000	-0,222781400	-2,627599800	0,670589100	239,460529000	1,000062310	-0,672917000	-0,738835400	0,002114970	0,000000000	2010,000000000	2003,000000000	2028,000000000	2029,000000000	79,200000000	-2,780000000	4719,000000000	-3,120000000	27,000000000	59,000000000	249,900000000	6,000000000	0,000000000	-14,000000000	1270,312904000	0,000000000	0,000000000	66,545654000
-10,409876000	-3,477540100	239,422634000	-0,778779200	0,001217710	-0,416543400	-4,448469900	-2,789345200	0,537081600	-0,983378100	-2,241144000	-0,451666400	-2,496372400	-1,396107000	239,455188000	1,000062310	-0,667423800	-0,727849000	0,001345890	0,000000000	2010,000000000	2003,000000000	2028,000000000	2029,000000000	79,200000000	-2,780000000	4714,000000000	-3,120000000	27,000000000	59,000000000	249,900000000	6,000000000	0,000000000	-14,000000000	1366,396728000	0,000000000	0,000000000	66,545654000
-10,615868000	-3,454651600	239,636246000	-0,661592000	0,001281800	1,783660200	-2,454249300	-2,786293400	0,538607400	-1,000161900	-2,268609000	0,265506600	-2,160674400	-1,480788900	239,497916000	1,000062310	-0,550693300	-0,611118500	0,001153620	0,000000000	2012,000000000	2002,000000000	2029,500000000	2029,000000000	79,200000000	-2,700000000	4714,000000000	-3,120000000	27,000000000	59,000000000	249,900000000	6,000000000	0,000000000	-14,000000000	1369,578160000	0,000000000	-0,080000000	66,545654000
-10,409876000	-3,440918500	239,956664000	-0,607881200	0,001217710	-0,769766100	-2,432888100	-2,594030000	0,539370300	-1,012368300	-2,296074000	0,027466200	-1,629661200	0,179281500	239,540644000	1,000062310	-0,504001100	-0,560306400	0,001089530	0,000000000	2012,000000000	2002,000000000	2029,500000000	2029,000000000	79,200000000	-2,700000000	4714,000000000	-3,120000000	27,000000000	59,000000000	249,900000000	6,000000000	0,000000000	-14,000000000	1472,711488000	0,000000000	-0,080000000	66,545654000
-10,432764000	-3,491273200	239,819342000	-0,588350000	0,001089530	-0,645413400	-3,159931800	-2,603185400	0,540133200	-1,023811800	-2,323539000	-0,073243200	-1,361102800	-1,085606700	239,529962000	1,000062310	-0,484774900	-0,541080200	0,001089530	0,000000000	2013,000000000	2003,500000000	2030,500000000	2030,500000000	79,200000000	-2,580000000	4717,000000000	-3,120000000	27,000000000	59,000000000	249,900000000	6,000000000	0,000000000	-14,000000000	1466,600392000	0,000000000	-0,080000000	66,545654000
-10,524316000	-3,712528700	239,361602000	-0,607881200	0,001217710	1,119174300	-3,031764600	-2,560460200	0,543184800	-1,024574700	-2,351004000	0,503547000	-0,720224800	-1,087895400	239,465870000	1,000062310	-0,505374400	-0,560306400	0,000897260	0,000000000	2013,000000000	2003,500000000	2030,500000000	2030,500000000	79,200000000	-2,580000000	4717,000000000	-3,120000000	27,000000000	59,000000000	249,900000000	6,000000000	0,000000000	-14,000000000	1488,252440000	0,000000000	-0,080000000	66,545654000
-10,364100000	-3,578249500	239,537069000	-0,705537200	0,000704990	-0,834612600	-3,475009500	-2,581822800	0,545473500	-1,025337600	-2,372976000	0,210574200	-0,271610200	0,289139100	239,455188000	1,000062310	-0,601505400	-0,657810700	0,000704990	0,000000000	2009,000000000	2002,000000000	2027,500000000	2030,000000000	79,200000000	-2,500000000	4725,000000000	-2,960000000	27,000000000	59,000000000	249,900000000	6,000000000	0,000000000	-14,000000000	1476,808440000	0,000000000	0,000000000	66,545654000
-10,638756000	-3,595034400	240,010067000	-0,715302800	0,000961350	-0,626340900	-3,845016000	-2,557408400	0,550050900	-1,023048900	-2,400441000	0,183108000	-0,137331000	-1,708133100	239,503257000	1,000062310	-0,612491800	-0,668797100	0,001089530	0,000000000	2009,000000000	2002,000000000	2027,500000000	2030,000000000	79,200000000	-2,500000000	4725,000000000	-2,960000000	27,000000000	59,000000000	249,900000000	6,000000000	0,000000000	-14,000000000	1494,134656000	0,000000000	0,000000000	66,545654000
-10,592980000	-3,778142400	240,032954000	-0,754365200	0,001153620	0,791127300	-3,672600600	-2,603185400	0,557679900	-1,010842500	-2,427906000	0,524909600	0,515754200	-0,779683800	239,492575000	1,000062310	-0,650944200	-0,707249500	0,000961350	0,000000000	2010,500000000	2002,500000000	2030,000000000	2029,000000000	79,200000000	-2,420000000	4725,000000000	-2,960000000	27,000000000	59,000000000	249,900000000	6,000000000	0,000000000	-14,000000000	1467,905008000	0,000000000	0,000000000	66,545654000
-10,570092000	-3,701847400	239,880374000	-0,825165800	0,001345890	-0,395182200	-3,279707100	-2,502476000	0,561494400	-0,999399000	-2,449878000	0,601204600	0,967420600	0,440193300	239,428483000	1,000062310	-0,725102400	-0,780034400	0,001474070	0,000000000	2010,500000000	2002,500000000	2030,000000000	2029,000000000	79,200000000	-2,420000000	4725,000000000	-2,960000000	27,000000000	59,000000000	249,900000000	6,000000000	0,000000000	-14,000000000	1499,971096000	0,000000000	0,000000000	66,545654000
-10,776084000	-3,686588400	240,093986000	-0,864228200	0,001217710	-0,668300400	-3,312511800	-2,444491800	0,567597600	-0,984141000	-2,477343000	0,363164200	1,266497000	-1,303796100	239,423142000	1,000062310	-0,766301400	-0,819860100	0,001089530	0,000000000	2013,500000000	2004,500000000	2031,000000000	2028,500000000	79,200000000	-2,380000000	4725,000000000	-3,120000000	27,000000000	59,000000000	250,400000000	6,000000000	0,000000000	-14,000000000	1499,971096000	0,000000000	0,000000000	66,545654000
-10,730308000	-3,845282000	240,200792000	-0,888642200	0,001409980	0,109857600	-3,732869700	-2,523838600	0,578278200	-0,962779800	-2,504808000	0,958265200	1,651023800	0,218189400	239,417801000	1,000062310	-0,788274200	-0,841832900	0,001474070	0,000000000	2013,500000000	2004,500000000	2031,000000000	2028,500000000	78,800000000	-2,380000000	4725,000000000	-3,120000000	27,000000000	59,000000000	250,400000000	6,000000000	0,000000000	-14,000000000	1499,971096000	0,000000000	0,000000000	66,556336000
-10,707420000	-3,770512900	240,254195000	-0,815400200	0,001217710	-0,617186100	-2,965392300	-2,481113400	0,578278200	-0,945996000	-2,526780000	0,439459200	1,864649800	-0,064846500	239,412460000	1,000062310	-0,716862600	-0,770421300	0,001217710	0,000000000	2009,000000000	2005,000000000	2028,000000000	2026,500000000	78,800000000	-2,380000000	4725,000000000	-3,280000000	27,000000000	59,000000000	250,400000000	6,000000000	0,000000000	-14,000000000	1499,971096000	0,000000000	0,000000000	66,556336000
-10,592980000	-3,692692000	239,796455000	-0,832490000	0,001153620	-0,739250100	-3,391090500	-2,319368000	0,585144300	-0,927686400	-2,548752000	0,131227400	1,849390800	-0,458502900	239,455188000	1,000062310	-0,740208700	-0,789647500	0,001153620	0,000000000	2009,000000000	2005,000000000	2028,000000000	2026,500000000	78,800000000	-2,380000000	4721,000000000	-3,280000000	27,000000000	59,000000000	250,400000000	6,000000000	0,000000000	-14,000000000	1499,971096000	0,000000000	0,000000000	66,556336000
-10,661644000	-3,418030000	239,765939000	-0,720185600	0,000961350	1,083318000	-2,671675800	-2,407870200	0,591247500	-0,910139700	-2,576217000	0,958265200	1,876857000	0,104517300	239,449847000	1,000062310	-0,623478200	-0,675663600	0,000897260	0,000000000	2012,000000000	2004,500000000	2028,500000000	2027,500000000	78,800000000	-2,420000000	4721,000000000	-3,280000000	27,000000000	59,000000000	250,400000000	6,000000000	0,000000000	-14,000000000	1499,971096000	0,000000000	0,000000000	66,556336000
-10,684532000	-3,242551500	240,147389000	-0,605439800	0,001089530	-0,425698200	-3,772540500	-2,536045800	0,589721700	-0,894118800	-2,598189000	0,305180000	1,794458400	1,661596200	239,497916000	1,000062310	-0,504001100	-0,558933100	0,001281800	0,000000000	2012,000000000	2004,500000000	2028,500000000	2027,500000000	78,800000000	-2,420000000	4722,000000000	-3,280000000	27,000000000	59,000000000	250,400000000	6,000000000	0,000000000	-14,000000000	1499,971096000	0,000000000	0,000000000	66,556336000
-10,959188000	-3,434814900	240,208421000	-0,624971000	0,001153620	-0,308974500	-3,200365500	-2,587926400	0,588195900	-0,879623700	-2,625654000	-0,292972800	1,657127400	-0,288376200	239,487234000	1,000062310	-0,521854000	-0,578159300	0,001089530	0,000000000	2015,000000000	2005,500000000	2029,000000000	2026,500000000	78,800000000	-2,510000000	4722,000000000	-3,360000000	27,000000000	59,000000000	250,400000000	6,000000000	0,000000000	-14,000000000	1477,151760000	0,000000000	0,080000000	66,556336000
-10,913412000	-3,720158200	239,811713000	-0,671357600	0,001409980	0,970408800	-1,619636700	-2,508579600	0,590484600	-0,863602800	-2,653119000	0,088502200	1,547262600	0,321180900	239,476552000	1,000062310	-0,571292800	-0,624851500	0,001345890	0,000000000	2015,000000000	2005,500000000	2029,000000000	2026,500000000	78,800000000	-2,510000000	4724,000000000	-3,360000000	27,000000000	59,000000000	250,400000000	6,000000000	0,000000000	-14,000000000	1499,971096000	0,000000000	0,080000000	66,556336000
-10,982076000	-3,654544500	239,773568000	-0,744599600	0,001089530	0,014495100	-2,757883500	-2,703894800	0,583618500	-0,853685100	-2,680584000	-0,296024600	1,416035200	0,589721700	239,465870000	1,000062310	-0,635837900	-0,694889800	0,000897260	0,000000000	2008,500000000	2004,500000000	2025,500000000	2029,000000000	78,800000000	-2,490000000	4724,000000000	-3,360000000	27,000000000	59,000000000	250,400000000	6,000000000	0,000000000	-14,000000000	1411,508976000	0,000000000	0,080000000	66,556336000
-10,959188000	-3,590456700	240,170276000	-0,739716800	0,001345890	0,461554500	-2,650314600	-2,703894800	0,581329800	-0,847581900	-2,702556000	-0,567634800	1,095596200	-0,540896100	239,513939000	1,000062310	-0,631718000	-0,690769900	0,001409980	0,000000000	2008,500000000	2004,500000000	2025,500000000	2029,000000000	78,800000000	-2,490000000	4724,000000000	-3,360000000	27,000000000	59,000000000	250,400000000	6,000000000	0,000000000	-14,000000000	1413,614672000	0,000000000	0,080000000	66,556336000
-10,844748000	-3,598086200	240,696677000	-0,705537200	0,001153620	1,129854900	-3,007351800	-2,502476000	0,579804000	-0,836901300	-2,730021000	-0,018310800	1,052871000	-0,229632900	239,503257000	1,000062310	-0,605625300	-0,660557300	0,000704990	0,000000000	2011,000000000	2002,500000000	2029,500000000	2029,500000000	78,800000000	-2,450000000	4718,000000000	-3,360000000	27,000000000	59,000000000	250,000000000	6,000000000	0,000000000	-14,000000000	1499,971096000	0,000000000	0,000000000	66,556336000
-10,821860000	-3,427185400	240,734822000	-0,805634600	0,001217710	-0,594299100	-3,185107500	-2,493320600	0,577515300	-0,831561000	-2,751993000	0,061036000	0,823986000	0,926923500	239,492575000	1,000062310	-0,705876200	-0,760808200	0,001025440	0,000000000	2011,000000000	2002,500000000	2029,500000000	2029,500000000	78,800000000	-2,450000000	4718,000000000	-3,360000000	27,000000000	59,000000000	250,000000000	6,000000000	-5,000000000	-14,500000000	1499,971096000	0,000000000	0,000000000	66,556336000
-11,073628000	-3,424133600	240,559355000	-0,856904000	0,001025440	0,059506200	-1,946157900	-2,554356600	0,578278200	-0,831561000	-2,779458000	-0,112916600	0,354008800	-0,244890900	239,481893000	1,000062310	-0,755315000	-0,810247000	0,000897260	0,000000000	2013,000000000	2004,500000000	2030,500000000	2028,500000000	78,800000000	-2,410000000	4715,000000000	-3,520000000	27,000000000	59,000000000	250,000000000	6,000000000	-5,000000000	-14,500000000	1498,529152000	0,000000000	0,000000000	66,556336000
-10,890524000	-3,500428600	240,772967000	-0,729951200	0,001986790	0,603453900	-3,880109400	-2,438388200	0,581329800	-0,828509400	-2,801430000	0,256351200	0,363164200	0,420357900	239,524621000	1,000062310	-0,633091300	-0,685276700	0,000640900	0,000000000	2013,000000000	2004,500000000	2030,500000000	2028,500000000	78,800000000	-2,410000000	4715,000000000	-3,520000000	27,000000000	59,000000000	250,000000000	6,000000000	-5,000000000	-14,500000000	1499,971096000	0,000000000	0,000000000	66,556336000
-11,050740000	-3,358519900	240,689048000	-0,681123200	0,000961350	-0,363903300	-3,227067000	-2,441440000	0,578278200	-0,827746500	-2,828895000	0,405889400	0,253299400	0,839952900	239,567349000	1,000062310	-0,583652500	-0,637211200	0,000769080	0,000000000	2008,000000000	2004,000000000	2027,000000000	2031,500000000	78,800000000	-2,390000000	4713,000000000	-3,280000000	27,000000000	59,000000000	250,000000000	6,000000000	-5,000000000	-14,500000000	1499,971096000	0,000000000	0,000000000	66,556336000
-10,844748000	-3,465332900	240,513581000	-0,744599600	0,001153620	0,167838000	-3,256820100	-2,618444400	0,582855600	-0,828509400	-2,856360000	0,228885000	-0,015259000	-1,090947000	239,610077000	1,000062310	-0,639957800	-0,696263100	0,000833170	0,000000000	2008,000000000	2004,000000000	2027,000000000	2031,500000000	78,800000000	-2,390000000	4713,000000000	-3,280000000	27,000000000	59,000000000	250,000000000	6,000000000	-5,000000000	-14,500000000	1461,954128000	0,000000000	0,000000000	66,556336000
-10,821860000	-3,770512900	240,116873000	-0,712861400	0,000128180	0,634732800	-3,779406600	-2,606237200	0,587433000	-0,825457800	-2,878332000	0,601204600	0,164797200	-0,675929400	239,594054000	1,000062310	-0,608371900	-0,664677200	0,001281800	0,000000000	2011,000000000	2003,000000000	2030,500000000	2030,500000000	78,800000000	-2,390000000	4716,000000000	-3,200000000	27,000000000	59,000000000	250,000000000	6,000000000	-5,000000000	-14,500000000	1466,508840000	0,000000000	0,000000000	66,556336000
-10,959188000	-3,686588400	240,200792000	-0,717744200	0,001858610	-0,765188700	-3,111106200	-2,505527800	0,586670100	-0,826220700	-2,905797000	0,347905200	0,189211600	0,290664900	239,631441000	1,000062310	-0,617985000	-0,671543700	0,000769080	0,000000000	2011,000000000	2003,000000000	2030,500000000	2030,500000000	78,800000000	-2,390000000	4716,000000000	-3,200000000	27,000000000	59,000000000	250,000000000	6,000000000	-5,000000000	-14,500000000	1499,971096000	0,000000000	0,000000000	66,556336000
-11,073628000	-3,591982600	239,834600000	-0,642060800	0,001089530	-0,644650500	-3,309460200	-2,575719200	0,592773300	-0,823932000	-2,933262000	0,213626000	0,106813000	-0,341779200	239,663487000	1,000062310	-0,538333600	-0,594638900	0,001089530	0,000000000	2014,000000000	2006,000000000	2029,500000000	2028,000000000	78,800000000	-2,570000000	4716,000000000	-3,120000000	27,000000000	59,000000000	250,000000000	6,000000000	-5,000000000	-14,500000000	1481,935352000	0,000000000	0,000000000	66,556336000
-10,798972000	-3,730839500	239,933777000	-0,798310400	0,000897260	0,089259300	-4,354633200	-2,642858800	0,596587800	-0,815540100	-2,960727000	0,274662000	0,494391600	-0,133507500	239,695533000	1,000062310	-0,692143200	-0,749821800	0,001474070	0,000000000	2014,000000000	2006,000000000	2029,500000000	2028,000000000	78,800000000	-2,570000000	4714,000000000	-3,120000000	27,000000000	59,000000000	250,000000000	6,000000000	-5,000000000	-14,500000000	1445,406104000	0,000000000	0,000000000	66,556336000
-11,004964000	-3,636233700	239,636246000	-0,793427600	0,002755870	-1,027626300	-3,053888700	-2,584874600	0,596587800	-0,814014300	-2,982699000	0,198367000	0,366216000	0,184621800	239,679510000	1,000062310	-0,689396600	-0,745701900	0,001345890	0,000000000	2010,500000000	2007,500000000	2027,500000000	2030,000000000	78,800000000	-2,780000000	4714,000000000	-3,120000000	27,000000000	59,000000000	250,000000000	6,000000000	-5,000000000	-14,500000000	1475,412272000	0,000000000	0,000000000	66,556336000
-10,890524000	-3,465332900	239,460779000	-0,866669600	0,001345890	-0,630155400	-3,451359600	-2,706946600	0,601928100	-0,811725600	-3,015657000	0,222781400	0,296024600	-1,248104400	239,711556000	1,000062310	-0,758061600	-0,817113500	0,001217710	0,000000000	2010,500000000	2007,500000000	2027,500000000	2030,000000000	78,800000000	-2,780000000	4718,000000000	-3,120000000	27,000000000	59,000000000	250,000000000	6,000000000	0,000000000	-14,500000000	1407,732456000	0,000000000	0,000000000	66,556336000
-11,119404000	-3,395141500	239,804084000	-0,856904000	0,001089530	-0,222003900	-3,834335400	-2,966349600	0,601165200	-0,807148200	-3,043122000	0,433355600	0,250247600	0,070949700	239,690192000	1,000062310	-0,737462100	-0,802007200	0,001025440	0,000000000	2011,500000000	2002,500000000	2028,000000000	2027,000000000	78,800000000	-2,850000000	4718,000000000	-3,200000000	27,000000000	59,000000000	250,000000000	6,000000000	0,000000000	-14,500000000	1286,448944000	0,000000000	0,000000000	66,556336000
-11,027852000	-3,405822800	239,826971000	-0,917939000	0,000320450	-0,817828800	-3,413977500	-2,978556800	0,591247500	-0,809436900	-3,070587000	-0,357060600	0,076295000	1,473159900	239,674169000	1,000062310	-0,799260600	-0,863805700	0,001730430	0,000000000	2011,500000000	2002,500000000	2028,000000000	2027,000000000	78,400000000	-2,850000000	4718,000000000	-3,200000000	27,000000000	59,000000000	250,000000000	6,000000000	0,000000000	-14,500000000	1281,505136000	0,000000000	0,000000000	66,556336000
-11,188068000	-3,701847400	239,567585000	-0,976532600	0,001217710	0,209797500	-2,982939000	-2,938883400	0,585907200	-0,818591700	-3,103545000	-0,701914000	-0,277713800	-0,792653100	239,652805000	1,000062310	-0,858312500	-0,922857600	0,000961350	0,000000000	2014,000000000	2003,500000000	2027,000000000	2022,500000000	78,400000000	-2,820000000	4718,000000000	-3,280000000	27,000000000	59,000000000	250,000000000	6,000000000	0,000000000	-14,500000000	1297,137640000	0,000000000	0,080000000	66,556336000
-10,959188000	-3,889533100	239,422634000	-0,952118600	0,001153620	-0,209797500	-2,487816900	-2,887002800	0,580566900	-0,826983600	-3,131010000	-0,701914000	-0,704965800	-0,215900700	239,636782000	1,000062310	-0,836339700	-0,899511500	0,000897260	0,000000000	2014,000000000	2003,500000000	2027,000000000	2022,500000000	78,400000000	-2,820000000	4718,000000000	-3,280000000	27,000000000	59,000000000	250,000000000	6,000000000	0,000000000	-14,500000000	1320,506288000	0,000000000	0,080000000	66,556336000
-11,188068000	-3,874274100	239,483666000	-0,715302800	0,002819960	-1,037544000	-2,158244100	-2,847329400	0,571412100	-0,841478700	-3,158475000	-1,107803400	-0,976576000	0,528689700	239,620759000	1,000062310	-0,601505400	-0,663303900	0,001025440	0,000000000	2010,000000000	2005,000000000	2025,500000000	2030,500000000	78,400000000	-2,670000000	4717,000000000	-3,360000000	27,000000000	59,000000000	250,000000000	6,000000000	0,000000000	-14,500000000	1339,343112000	0,000000000	0,160000000	66,556336000
-11,119404000	-3,746098500	239,964293000	-0,756806600	0,001345890	0,523349400	-2,952423000	-2,801552400	0,566834700	-0,860551200	-3,185940000	-0,338749800	-1,467915800	-1,014657000	239,604736000	1,000062310	-0,645451000	-0,705876200	0,001409980	0,000000000	2010,000000000	2005,000000000	2025,500000000	2030,500000000	78,400000000	-2,670000000	4717,000000000	-3,360000000	27,000000000	59,000000000	250,000000000	6,000000000	0,000000000	-14,500000000	1363,810384000	0,000000000	0,160000000	66,556336000
