Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
-18,992876000	-3,175411900	70,608122000	-0,385713800	0,001538160	-0,014495100	-1,562419200	-4,623477000	0,337201800	-0,748404900	8,700912000	-0,216677800	-1,617454000	-0,086207700	70,722316000	1,000062310	0,243074100	-0,097504300	0,001153620	0,000000000	602,000000000	597,000000000	602,500000000	597,500000000	21,600000000	-4,790000000	1436,000000000	-1,280000000	24,500000000	66,000000000	75,100000000	6,000000000	-25,000000000	-22,000000000	243,099464000	0,000000000	0,080000000	19,795881000
-19,404860000	-3,192196800	70,638638000	-0,527315000	0,001345890	0,030516000	-1,390003800	-4,803533200	0,334150200	-0,766714500	8,656968000	-0,250247600	-1,623557600	0,127404300	70,732998000	1,000062310	0,126343600	-0,227967800	0,001217710	0,000000000	602,000000000	597,000000000	602,500000000	597,500000000	21,600000000	-4,790000000	1436,000000000	-1,280000000	24,500000000	66,000000000	75,100000000	6,000000000	-25,000000000	-22,500000000	234,012928000	0,000000000	0,080000000	19,795881000
-19,610852000	-3,306639300	70,699670000	-0,703095800	0,001281800	-0,160971900	-1,689060600	-4,892035400	0,333387300	-0,788075700	8,602038000	-0,167849000	-1,861598000	0,315840600	70,690270000	1,000062310	-0,038452400	-0,399630300	0,000961350	0,000000000	602,000000000	596,500000000	602,500000000	599,000000000	21,600000000	-4,990000000	1434,000000000	-1,600000000	24,500000000	66,000000000	75,100000000	6,000000000	-25,000000000	-22,500000000	229,984640000	0,000000000	0,080000000	19,795881000
-19,931284000	-3,390563800	70,981943000	-0,541963400	0,001345890	-0,006103200	-1,621925400	-4,959175000	0,331098600	-0,812488500	8,552601000	-0,161745400	-2,133208200	0,292190700	70,652883000	1,000062310	0,129090200	-0,234834300	0,001409980	0,000000000	602,000000000	596,500000000	602,500000000	599,000000000	21,600000000	-5,170000000	1434,000000000	-1,680000000	24,500000000	66,000000000	75,100000000	6,000000000	-25,000000000	-23,000000000	227,878944000	0,000000000	0,000000000	19,795881000
-19,999948000	-3,450073900	71,004830000	-0,456514400	0,000961350	0,061794900	-1,715762100	-5,093454200	0,327284100	-0,833849700	8,497671000	-0,204470600	-2,319368000	-0,169363800	70,663565000	1,000062310	0,232087700	-0,141449900	0,000833170	0,000000000	602,500000000	596,500000000	602,000000000	598,000000000	21,600000000	-5,170000000	1433,000000000	-1,680000000	24,500000000	66,000000000	75,100000000	6,000000000	-25,000000000	-23,000000000	221,950952000	0,000000000	0,000000000	19,795881000
-20,137276000	-3,437866700	70,989572000	-0,778779200	0,001089530	-0,068661000	-1,372457100	-5,242992400	0,328047000	-0,857499600	8,448234000	-0,134279200	-2,340730600	-0,028990200	70,679588000	1,000062310	-0,068665000	-0,454562300	0,001538160	0,000000000	602,500000000	596,500000000	602,000000000	598,000000000	21,600000000	-5,170000000	1433,000000000	-1,680000000	24,500000000	66,000000000	75,100000000	6,000000000	-25,000000000	-23,500000000	215,519424000	0,000000000	0,000000000	19,795881000
-20,617924000	-3,552309200	71,119265000	-0,891083600	0,001409980	-0,176992800	-1,623451200	-5,300976600	0,329572800	-0,880386600	8,393304000	0,064087800	-2,267487400	-0,201405600	70,642201000	1,000062310	-0,174409100	-0,563053000	0,001025440	0,000000000	603,000000000	596,500000000	603,500000000	600,000000000	21,600000000	-5,380000000	1430,000000000	-1,600000000	24,500000000	66,000000000	75,100000000	6,000000000	-20,000000000	-23,500000000	213,596832000	0,000000000	0,000000000	19,795881000
-20,434820000	-3,601138000	70,859879000	-0,852021200	0,001217710	-0,074764200	-1,853084100	-5,371168000	0,328047000	-0,902510700	8,338374000	0,057984200	-2,206451400	-0,262437600	70,652883000	1,000062310	-0,123597000	-0,519107400	0,000833170	0,000000000	603,000000000	596,500000000	603,500000000	600,000000000	21,600000000	-5,380000000	1430,000000000	-1,600000000	24,500000000	66,000000000	75,100000000	6,000000000	-20,000000000	-23,500000000	210,026304000	0,000000000	0,000000000	19,795881000
-20,732364000	-3,424133600	70,936169000	-0,705537200	0,001217710	0,097651200	-1,501387200	-5,526809800	0,325758300	-0,923109000	8,283444000	-0,021362600	-2,136260000	-0,132744600	70,668906000	1,000062310	0,042572300	-0,362551200	0,001025440	0,000000000	602,000000000	598,000000000	603,000000000	597,000000000	21,600000000	-5,560000000	1431,000000000	-1,600000000	24,500000000	66,000000000	75,100000000	6,000000000	-20,000000000	-24,000000000	204,304304000	0,000000000	0,000000000	19,795881000
-20,984132000	-3,263914100	71,073491000	-0,622529600	0,001345890	-0,106043100	-1,803495600	-5,569535000	0,326521200	-0,942181500	8,228514000	0,015259000	-1,992825400	-0,061032000	70,679588000	1,000062310	0,130463500	-0,278779900	0,001602250	0,000000000	602,000000000	598,000000000	603,000000000	597,000000000	21,600000000	-5,560000000	1431,000000000	-1,600000000	24,500000000	66,000000000	75,100000000	6,000000000	-20,000000000	-24,000000000	203,182792000	0,000000000	0,000000000	19,795881000
-20,984132000	-3,306639300	70,783589000	-0,964325600	0,001474070	-0,166312200	-1,943106300	-5,606156600	0,327284100	-0,961254000	8,168091000	0,122072000	-1,980618200	0,417306300	70,695611000	1,000062310	-0,203248400	-0,616611700	0,001794520	0,000000000	602,500000000	596,000000000	603,000000000	597,500000000	21,600000000	-5,710000000	1431,000000000	-1,760000000	24,500000000	66,000000000	75,100000000	6,000000000	-20,000000000	-24,000000000	200,962656000	0,000000000	0,000000000	19,795881000
-21,144348000	-3,428711300	70,768331000	-0,917939000	0,001538160	0,072475500	-1,919456400	-5,703814200	0,325758300	-0,984141000	8,107668000	0,057984200	-2,102690200	0,209797500	70,706293000	1,000062310	-0,142823200	-0,564426300	0,000833170	0,000000000	602,500000000	596,000000000	603,000000000	597,500000000	21,600000000	-5,710000000	1431,000000000	-1,760000000	24,500000000	66,000000000	75,100000000	6,000000000	-20,000000000	-24,500000000	197,529456000	0,000000000	0,000000000	19,795881000
-21,419004000	-3,585879000	70,707299000	-0,954560000	0,000833170	-0,001525800	-1,885125900	-5,816730800	0,324995400	-1,007790900	8,052738000	-0,015259000	-2,218658600	-0,082393200	70,716975000	1,000062310	-0,163422700	-0,593265600	0,001345890	0,000000000	602,500000000	597,000000000	603,000000000	598,000000000	21,600000000	-5,820000000	1433,000000000	-2,000000000	24,500000000	66,000000000	75,100000000	6,000000000	-20,000000000	-24,500000000	193,501168000	0,000000000	0,000000000	19,795881000
-21,419004000	-3,514161700	70,669154000	-0,864228200	0,001281800	-0,003051600	-1,707370200	-5,810627200	0,327284100	-1,030677900	7,992315000	0,128175600	-2,252228400	-0,080104500	70,727657000	1,000062310	-0,074158200	-0,502627800	0,001409980	0,000000000	602,500000000	597,000000000	603,000000000	598,000000000	21,600000000	-5,820000000	1433,000000000	-2,000000000	24,500000000	66,000000000	75,100000000	6,000000000	-15,000000000	-24,500000000	193,592720000	0,000000000	0,000000000	19,795881000
-21,579220000	-3,550783300	70,699670000	-0,886200800	0,001153620	-0,255571500	-1,951498200	-5,896077600	0,329572800	-1,053564900	7,931892000	0,234988600	-2,224762200	-0,186147600	70,738339000	1,000062310	-0,085144600	-0,519107400	0,000897260	0,000000000	604,000000000	596,000000000	602,500000000	598,000000000	21,600000000	-5,930000000	1431,000000000	-2,000000000	24,500000000	66,000000000	75,100000000	6,000000000	-15,000000000	-24,500000000	190,846160000	0,000000000	0,000000000	19,795881000
-21,830988000	-3,486695500	70,775960000	-0,927704600	0,001217710	-0,119775300	-1,901909700	-5,941854600	0,329572800	-1,071874500	7,876962000	0,231936800	-2,145415400	-0,160971900	70,700952000	1,000062310	-0,120850400	-0,558933100	0,001345890	0,000000000	604,000000000	596,000000000	602,500000000	598,000000000	21,600000000	-5,930000000	1431,000000000	-2,000000000	24,500000000	66,000000000	75,100000000	6,000000000	-15,000000000	-25,000000000	189,564432000	0,000000000	0,000000000	19,795881000
-21,853876000	-3,579775400	70,676783000	-1,093719800	0,001217710	-0,064083600	-1,952261100	-6,015097800	0,330335700	-1,090947000	7,816539000	0,231936800	-1,998929000	0,058743300	70,711634000	1,000062310	-0,276033300	-0,719609200	0,001345890	0,000000000	603,500000000	595,500000000	604,000000000	600,000000000	21,600000000	-6,070000000	1433,000000000	-1,920000000	24,500000000	66,000000000	75,100000000	6,000000000	-15,000000000	-25,000000000	187,069640000	0,000000000	0,000000000	19,795881000
-21,991204000	-3,694217900	70,791218000	-0,700654400	0,001217710	-0,048825600	-2,190285900	-6,063926600	0,333387300	-1,109256600	7,750623000	0,274662000	-1,886012400	-0,048062700	70,722316000	1,000062310	0,122223700	-0,324098800	0,001025440	0,000000000	603,500000000	595,500000000	604,000000000	600,000000000	21,600000000	-6,070000000	1433,000000000	-1,920000000	24,500000000	66,000000000	75,100000000	6,000000000	-15,000000000	-25,000000000	185,787912000	0,000000000	0,000000000	19,795881000
-22,242972000	-3,680484800	70,737815000	-0,913056200	0,001217710	0,047299800	-1,923270900	-6,213464800	0,334913100	-1,126040400	7,690200000	0,280765600	-1,806665600	-0,355511400	70,679588000	1,000062310	-0,068665000	-0,527347200	0,001281800	0,000000000	602,000000000	596,500000000	603,000000000	596,500000000	21,600000000	-6,240000000	1433,000000000	-2,000000000	24,500000000	66,000000000	75,100000000	6,000000000	-15,000000000	-25,500000000	181,256088000	0,000000000	0,000000000	19,795881000
-22,105644000	-3,463807000	70,562348000	-0,664033400	0,001409980	-0,182333100	-2,061355800	-6,243982800	0,336438900	-1,140535500	7,629777000	0,292972800	-1,644920200	-0,245653800	70,690270000	1,000062310	0,186768800	-0,274660000	0,001217710	0,000000000	602,000000000	596,500000000	603,000000000	596,500000000	21,600000000	-6,240000000	1433,000000000	-2,000000000	24,500000000	66,000000000	75,100000000	6,000000000	-15,000000000	-25,500000000	179,859920000	0,000000000	0,000000000	19,795881000
-22,494740000	-3,396667400	70,623380000	-0,910614800	0,001345890	-0,146476800	-2,093397600	-6,277552600	0,337201800	-1,151979000	7,563861000	0,189211600	-1,385517200	0,167075100	70,706293000	1,000062310	-0,056305300	-0,520480700	0,001345890	0,000000000	602,000000000	596,000000000	603,000000000	596,500000000	21,600000000	-6,330000000	1436,000000000	-2,080000000	24,500000000	66,000000000	75,100000000	6,000000000	-15,000000000	-25,500000000	179,104616000	0,000000000	0,000000000	19,795881000
-22,448964000	-3,515687600	70,486058000	-1,052216000	0,001858610	0,176992800	-2,113233000	-6,317226000	0,335676000	-1,166474100	7,497945000	0,137331000	-1,348895600	0,247942500	70,716975000	1,000062310	-0,190888700	-0,657810700	0,000769080	0,000000000	602,000000000	596,000000000	603,000000000	596,500000000	21,600000000	-6,330000000	1436,000000000	-2,080000000	24,500000000	66,000000000	75,100000000	6,000000000	-10,000000000	-25,500000000	177,639784000	0,000000000	0,000000000	19,795881000
-22,769396000	-3,637759600	70,363994000	-0,942353000	0,001281800	-0,020598300	-2,207069700	-6,411831800	0,336438900	-1,183257900	7,437522000	0,112916600	-1,449605000	-0,061032000	70,674247000	1,000062310	-0,065918400	-0,542453500	0,001474070	0,000000000	601,500000000	596,000000000	603,000000000	597,500000000	21,600000000	-6,370000000	1434,000000000	-2,320000000	24,500000000	66,000000000	75,100000000	6,000000000	-15,000000000	-26,000000000	174,687232000	0,000000000	0,000000000	19,795881000
-22,815172000	-3,698795600	70,470800000	-0,917939000	0,002050880	-0,151817100	-2,252080800	-6,436246200	0,339490500	-1,199278800	7,371606000	0,262454800	-1,599143200	-0,023649900	70,684929000	1,000062310	-0,039825700	-0,516360800	0,001217710	0,000000000	601,500000000	596,000000000	603,000000000	597,500000000	21,600000000	-6,370000000	1434,000000000	-2,320000000	24,500000000	66,000000000	75,100000000	6,000000000	-15,000000000	-26,000000000	174,275248000	0,000000000	0,000000000	19,795881000
-23,021164000	-3,622500600	70,478429000	-0,720185600	0,001153620	-0,142662300	-2,171213400	-6,451505200	0,340253400	-1,215299700	7,305690000	0,271610200	-1,599143200	-0,037382100	70,647542000	1,000062310	0,159302800	-0,317232300	0,001217710	0,000000000	603,000000000	595,500000000	603,000000000	597,500000000	21,600000000	-6,460000000	1435,000000000	-2,400000000	24,500000000	66,000000000	75,100000000	6,000000000	-15,000000000	-26,000000000	173,886152000	0,000000000	0,000000000	19,795881000
-23,318708000	-3,514161700	70,608122000	-0,707978600	0,001666340	0,007629000	-2,294040300	-6,582732600	0,339490500	-1,230557700	7,239774000	0,167849000	-1,550314400	-0,183858900	70,658224000	1,000062310	0,188142100	-0,298006100	0,001858610	0,000000000	603,000000000	595,500000000	603,000000000	597,500000000	21,600000000	-6,460000000	1435,000000000	-2,400000000	24,500000000	66,000000000	75,100000000	6,000000000	-10,000000000	-26,000000000	170,704720000	0,000000000	0,000000000	19,795881000
-23,295820000	-3,576723600	70,836992000	-0,366182600	0,002884050	-0,044248200	-2,075850900	-6,549162800	0,341779200	-1,245052800	7,173858000	0,189211600	-1,431294200	-0,184621800	70,620837000	1,000062310	0,523227300	0,039825700	0,001666340	0,000000000	602,500000000	594,500000000	604,000000000	598,000000000	21,600000000	-6,540000000	1437,000000000	-2,320000000	24,500000000	66,000000000	75,100000000	6,000000000	-15,000000000	-26,500000000	172,146664000	0,000000000	0,000000000	19,795881000
-23,387372000	-3,791875500	70,859879000	-0,300264800	0,000897260	-0,253282800	-2,096449200	-6,588836200	0,347119500	-1,259547900	7,107942000	0,399785800	-1,470967600	-0,222003900	70,636860000	1,000062310	0,593265600	0,108490700	0,001730430	0,000000000	602,500000000	594,500000000	604,000000000	598,000000000	21,600000000	-6,540000000	1437,000000000	-2,320000000	24,500000000	66,000000000	75,100000000	6,000000000	-15,000000000	-26,500000000	171,185368000	0,000000000	0,000000000	19,795881000
-23,570476000	-3,799505000	70,959056000	-0,248995400	0,000192270	-0,139610700	-2,210884200	-6,616302400	0,348645300	-1,270991400	7,036533000	0,436407400	-1,382465400	-0,286850400	70,599473000	1,000062310	0,646824300	0,160676100	0,001025440	0,000000000	602,000000000	596,000000000	603,500000000	596,000000000	21,600000000	-6,650000000	1442,000000000	-2,240000000	24,500000000	66,000000000	75,100000000	6,000000000	-10,000000000	-26,500000000	170,704720000	0,000000000	0,000000000	19,795881000
-23,776468000	-3,537050200	70,905653000	-0,251436800	0,001025440	0,161734800	-2,339814300	-6,729219000	0,348645300	-1,279383300	6,976110000	0,265506600	-1,107803400	-0,434853000	70,615496000	1,000062310	0,660557300	0,166169300	0,001409980	0,000000000	602,000000000	596,000000000	603,500000000	596,000000000	21,600000000	-6,650000000	1442,000000000	-2,240000000	24,500000000	66,000000000	75,100000000	6,000000000	-15,000000000	-27,000000000	167,752168000	0,000000000	0,000000000	19,795881000
-23,707804000	-3,598086200	70,737815000	-0,388155200	0,001089530	-0,009917700	-2,347443300	-6,701752800	0,350934000	-1,285486500	6,904701000	0,250247600	-0,830089600	0,043485300	70,631519000	1,000062310	0,523227300	0,028839300	0,000769080	0,000000000	601,500000000	596,000000000	603,000000000	596,000000000	21,600000000	-6,750000000	1445,000000000	-2,240000000	24,500000000	66,000000000	75,100000000	6,000000000	-15,000000000	-27,000000000	168,026824000	0,000000000	0,000000000	19,795881000
-23,707804000	-3,729313600	70,997201000	-0,666474800	0,001025440	-0,199116900	-2,254369500	-6,741426200	0,356274300	-1,293115500	6,833292000	0,476080800	-0,714121200	0,058743300	70,594132000	1,000062310	0,245820700	-0,248567300	0,001025440	0,000000000	601,500000000	596,000000000	603,000000000	596,000000000	21,600000000	-6,750000000	1445,000000000	-2,240000000	24,500000000	66,000000000	75,100000000	6,000000000	-15,000000000	-27,000000000	167,614840000	0,000000000	0,000000000	19,795881000
-24,074012000	-3,900214400	71,027717000	-0,905732000	0,001474070	-0,125115600	-2,655654900	-6,774996000	0,360088800	-1,302270300	6,772869000	0,527961400	-0,769053600	0,010680600	70,610155000	1,000062310	0,010986400	-0,486148200	0,000961350	0,000000000	601,500000000	595,000000000	603,000000000	597,000000000	21,600000000	-6,820000000	1448,000000000	-2,480000000	24,500000000	66,000000000	75,100000000	6,000000000	-10,000000000	-27,000000000	166,836648000	0,000000000	0,000000000	19,795881000
-24,257116000	-3,491273200	70,836992000	-1,071747200	0,001025440	0,089259300	-2,279545200	-6,799410400	0,362377500	-1,310662200	6,701460000	0,436407400	-0,827037800	0,043485300	70,626178000	1,000062310	-0,149689700	-0,649570900	0,000576810	0,000000000	601,500000000	595,000000000	603,000000000	597,000000000	21,600000000	-6,820000000	1448,000000000	-2,480000000	24,500000000	66,000000000	75,100000000	6,000000000	-15,000000000	-27,500000000	165,829576000	0,000000000	0,000000000	19,795881000
-24,234228000	-3,468384700	70,753073000	-0,991181000	0,001153620	-0,097651200	-2,320741800	-6,851291000	0,366954900	-1,319054100	6,630051000	0,466925400	-0,820934200	-0,109094700	70,642201000	1,000062310	-0,060425200	-0,565799600	0,001217710	0,000000000	603,000000000	594,500000000	602,000000000	597,000000000	21,600000000	-6,870000000	1449,000000000	-2,640000000	24,500000000	66,000000000	75,100000000	6,000000000	-15,000000000	-27,500000000	164,364744000	0,000000000	0,000000000	19,795881000
-24,554660000	-3,517213500	70,829363000	-1,330535600	0,001281800	-0,150291300	-2,391691500	-6,964207600	0,373058100	-1,328971800	6,564135000	0,622567200	-0,878918400	-0,125115600	70,652883000	1,000062310	-0,385897300	-0,898138200	0,000897260	0,000000000	603,000000000	594,500000000	602,000000000	597,000000000	21,600000000	-6,870000000	1449,000000000	-2,640000000	24,500000000	66,000000000	75,100000000	6,000000000	-15,000000000	-27,500000000	161,869952000	0,000000000	0,000000000	19,795881000
-24,554660000	-3,822393500	71,111636000	-1,318328600	0,000704990	0,022124100	-2,574024600	-6,955052200	0,379161300	-1,338126600	6,492726000	0,704965800	-0,939954400	-0,414254700	70,668906000	1,000062310	-0,377657500	-0,888525100	0,000961350	0,000000000	603,000000000	594,500000000	604,000000000	597,500000000	21,600000000	-6,910000000	1451,000000000	-2,480000000	24,500000000	66,000000000	75,100000000	6,000000000	-15,000000000	-28,000000000	162,739696000	0,000000000	0,000000000	19,795881000
-24,943756000	-3,955146800	71,004830000	-1,415984600	0,001153620	-0,016783800	-2,439754200	-6,921482400	0,382975800	-1,344229800	6,421317000	0,689706800	-0,854504000	-0,283798800	70,684929000	1,000062310	-0,479281700	-0,987402700	0,000897260	0,000000000	603,000000000	596,500000000	603,500000000	596,000000000	21,600000000	-7,030000000	1451,000000000	-2,400000000	24,500000000	66,000000000	75,100000000	6,000000000	-15,000000000	-28,000000000	163,289008000	0,000000000	0,000000000	19,795881000
-25,058196000	-3,782720100	70,890395000	-1,254852200	0,001217710	0,035093400	-2,012530200	-6,961155800	0,387553200	-1,349570100	6,349908000	0,650033400	-0,668344200	-0,243365100	70,642201000	1,000062310	-0,310365800	-0,822606700	0,001345890	0,000000000	603,000000000	596,500000000	603,500000000	596,000000000	21,600000000	-7,030000000	1448,000000000	-2,400000000	24,500000000	66,000000000	75,100000000	6,000000000	-15,000000000	-28,000000000	162,053056000	0,000000000	0,000000000	19,795881000
-25,081084000	-3,590456700	71,035346000	-1,144989200	0,001217710	-0,047299800	-2,272679100	-7,086279600	0,392893500	-1,352621700	6,283992000	0,640878000	-0,451666400	-0,618711900	70,658224000	1,000062310	-0,185395500	-0,705876200	0,001217710	0,000000000	602,500000000	595,500000000	603,000000000	596,000000000	21,600000000	-7,170000000	1448,000000000	-2,400000000	24,500000000	66,000000000	75,300000000	6,000000000	-15,000000000	-28,500000000	159,535376000	0,000000000	0,000000000	19,795881000
-25,195524000	-3,515687600	71,027717000	-1,157196200	0,001153620	-0,209797500	-2,645737200	-7,110694000	0,398233800	-1,354147500	6,207090000	0,665292400	-0,323490800	-0,263200500	70,668906000	1,000062310	-0,195008600	-0,716862600	0,001089530	0,000000000	602,500000000	595,500000000	603,000000000	596,000000000	21,600000000	-7,170000000	1451,000000000	-2,400000000	24,500000000	66,000000000	75,300000000	6,000000000	-15,000000000	-28,500000000	158,986064000	0,000000000	0,000000000	19,795881000
-25,424404000	-3,639285500	70,951427000	-1,271942000	0,001089530	-0,086207700	-2,372619000	-7,177833600	0,400522500	-1,357962000	6,135681000	0,585945600	-0,262454800	0,045774000	70,679588000	1,000062310	-0,299379400	-0,826726600	0,001538160	0,000000000	602,500000000	595,500000000	603,000000000	596,000000000	21,600000000	-7,170000000	1451,000000000	-2,400000000	24,500000000	66,000000000	75,300000000	6,000000000	-15,000000000	-28,500000000	157,338128000	0,000000000	0,000000000	19,795881000
-25,584620000	-3,955146800	70,707299000	-1,274383400	0,001345890	0,106806000	-2,868504000	-7,284646600	0,403574100	-1,364065200	6,064272000	0,469977200	-0,387578600	0,035093400	70,695611000	1,000062310	-0,284273100	-0,821233400	0,000961350	0,000000000	602,000000000	594,500000000	603,000000000	597,000000000	21,600000000	-7,250000000	1450,000000000	-2,720000000	24,500000000	66,000000000	75,300000000	6,000000000	-20,000000000	-29,000000000	154,522904000	0,000000000	0,000000000	19,795881000
-25,721948000	-3,784246000	70,493687000	-1,115692400	0,001025440	0,125878500	-2,361175500	-7,281594800	0,405862800	-1,370168400	5,987370000	0,439459200	-0,552375800	-0,157157400	70,706293000	1,000062310	-0,122223700	-0,661930600	0,001153620	0,000000000	602,000000000	594,500000000	603,000000000	597,000000000	21,600000000	-7,250000000	1450,000000000	-2,720000000	24,500000000	66,000000000	75,300000000	6,000000000	-15,000000000	-29,000000000	154,088032000	0,000000000	0,000000000	19,795881000
-25,744836000	-3,779668300	70,371623000	-0,971649800	0,001409980	-0,223529700	-2,554952100	-7,339579000	0,409677300	-1,377034500	5,915961000	0,442511000	-0,598152800	-0,316603500	70,716975000	1,000062310	0,031585900	-0,513614200	0,001281800	0,000000000	602,000000000	594,500000000	603,000000000	597,000000000	21,600000000	-7,370000000	1449,000000000	-2,720000000	24,500000000	66,000000000	75,300000000	6,000000000	-15,000000000	-29,000000000	152,600312000	0,000000000	0,000000000	19,795881000
-25,996604000	-3,607241600	70,501316000	-1,015595000	0,001089530	-0,214374900	-2,352783600	-7,373148800	0,411203100	-1,381611900	5,839059000	0,430303800	-0,540168600	-0,139610700	70,727657000	1,000062310	-0,009613100	-0,556186500	0,001025440	0,000000000	602,000000000	594,500000000	603,000000000	597,000000000	21,600000000	-7,370000000	1449,000000000	-2,720000000	24,500000000	66,000000000	75,300000000	6,000000000	-15,000000000	-29,000000000	152,211216000	0,000000000	0,000000000	19,795881000
-26,065268000	-3,828497100	70,158011000	-1,176727400	0,001025440	0,048825600	-2,764749600	-7,467754600	0,411203100	-1,386189300	5,767650000	0,274662000	-0,476080800	-0,268540800	70,738339000	1,000062310	-0,153809600	-0,708622800	0,000961350	0,000000000	603,000000000	594,500000000	604,500000000	597,500000000	21,600000000	-7,510000000	1449,000000000	-2,640000000	24,500000000	66,000000000	75,300000000	6,000000000	-15,000000000	-29,500000000	149,579096000	0,000000000	0,000000000	19,795881000
-26,408588000	-3,898688500	70,119866000	-1,105926800	0,001217710	0,115197900	-2,567921400	-7,446392000	0,411203100	-1,391529600	5,690748000	0,210574200	-0,454718200	-0,086207700	70,695611000	1,000062310	-0,085144600	-0,638584500	0,001153620	0,000000000	603,000000000	594,500000000	604,500000000	597,500000000	21,600000000	-7,510000000	1449,000000000	-2,640000000	24,500000000	66,000000000	75,300000000	6,000000000	-15,000000000	-29,500000000	149,876640000	0,000000000	0,000000000	19,795881000
-26,271260000	-3,570620000	70,043576000	-1,088837000	0,001217710	-0,049588500	-2,489342700	-7,531842400	0,412728900	-1,395344100	5,613846000	0,241092200	-0,466925400	-0,329572800	70,706293000	1,000062310	-0,054932000	-0,616611700	0,000704990	0,000000000	603,500000000	594,000000000	603,500000000	596,000000000	22,000000000	-7,580000000	1447,000000000	-2,640000000	24,500000000	66,000000000	75,300000000	6,000000000	-15,000000000	-29,500000000	148,045600000	0,000000000	0,000000000	19,795881000
-26,477252000	-3,503480400	70,058834000	-1,188934400	0,000961350	-0,186147600	-2,642685600	-7,608137400	0,412728900	-1,398395700	5,542437000	0,228885000	-0,384526800	-0,231921600	70,668906000	1,000062310	-0,145569800	-0,711369400	0,000704990	0,000000000	603,500000000	594,000000000	603,500000000	596,000000000	22,000000000	-7,580000000	1447,000000000	-2,640000000	24,500000000	66,000000000	75,300000000	6,000000000	-10,000000000	-29,500000000	146,580768000	0,000000000	0,000000000	19,795881000
-26,614580000	-3,595034400	70,051205000	-1,354949600	0,001153620	-0,012969300	-2,499260400	-7,644759000	0,408151500	-1,402973100	5,460042000	0,015259000	-0,363164200	0,166312200	70,679588000	1,000062310	-0,306245900	-0,874792100	0,001217710	0,000000000	603,000000000	595,000000000	603,500000000	595,500000000	22,000000000	-7,690000000	1445,000000000	-2,720000000	24,500000000	66,000000000	75,300000000	6,000000000	-15,000000000	-30,000000000	145,825464000	0,000000000	0,000000000	19,795881000
-26,729020000	-3,871222300	70,165640000	-1,306121600	0,001409980	0,099939900	-2,563344000	-7,693587800	0,404337000	-1,408313400	5,383140000	-0,192263400	-0,405889400	-0,043485300	70,642201000	1,000062310	-0,251313900	-0,823980000	0,001217710	0,000000000	603,000000000	595,000000000	603,500000000	595,500000000	22,000000000	-7,690000000	1445,000000000	-2,720000000	24,500000000	66,000000000	75,300000000	6,000000000	-15,000000000	-30,000000000	145,138824000	0,000000000	0,000000000	19,795881000
-26,820572000	-3,965828100	69,913883000	-1,332977000	0,001025440	0,006866100	-2,769327000	-7,821763400	0,403574100	-1,413653700	5,306238000	-0,057984200	-0,482184400	0,016020900	70,604814000	1,000062310	-0,256807100	-0,841832900	0,001025440	0,000000000	602,000000000	594,500000000	603,000000000	596,500000000	22,000000000	-7,770000000	1444,000000000	-2,880000000	24,500000000	66,000000000	75,300000000	6,000000000	-10,000000000	-30,000000000	142,254936000	0,000000000	0,000000000	19,795881000
-26,980788000	-3,990242500	70,226672000	-1,144989200	0,001217710	0,121301100	-2,709057900	-7,812608000	0,402048300	-1,418231100	5,229336000	0,030518000	-0,476080800	-0,358563000	70,567427000	1,000062310	-0,075531500	-0,656437400	0,001281800	0,000000000	602,000000000	594,500000000	603,000000000	596,500000000	22,000000000	-7,770000000	1444,000000000	-2,880000000	24,500000000	66,000000000	75,300000000	6,000000000	-10,000000000	-30,000000000	143,056016000	0,000000000	0,000000000	19,795881000
