Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
22,141852000	2,927239100	118,926954000	1,079099000	0,001153620	-0,381450000	3,726766500	6,341640400	-0,209034600	1,487655000	176,621922000	0,180056200	0,662240600	0,169363800	119,416213000	0,999986020	0,569919500	0,848699400	0,000576810	0,000000000	996,000000000	1005,500000000	1019,000000000	1025,000000000	35,200000000	12,000000000	123,500000000	7,000000000	5,000000000	23,000000000	1,529729100	41,259590800	0,000000000
22,462284000	2,913506000	118,980357000	1,174313600	0,000961350	-0,693476100	3,571134900	6,243982800	-0,206745900	1,492232400	176,687838000	0,375371400	0,473029000	-0,143425200	119,426895000	0,999986020	0,672917000	0,947577000	0,000512720	0,000000000	995,500000000	1005,000000000	1021,500000000	1026,000000000	35,200000000	12,000000000	123,500000000	7,000000000	5,000000000	23,000000000	1,529729100	41,259590800	0,000000000
22,508060000	3,095088100	118,873551000	1,169430800	0,000833170	-0,355511400	3,114920700	6,283656200	-0,209034600	1,498335600	176,748261000	0,234988600	0,500495200	0,144188100	119,389508000	0,999986020	0,664677200	0,942083800	0,000961350	0,000000000	995,500000000	1005,000000000	1021,500000000	1026,000000000	35,200000000	12,000000000	123,500000000	7,000000000	5,000000000	23,000000000	1,529729100	41,259590800	0,000000000
22,370732000	3,102717600	118,827777000	1,125485600	0,001217710	0,085444800	3,675652200	6,372158400	-0,213612000	1,508253300	176,814177000	-0,036621600	0,790416200	-0,559205700	119,400190000	0,999986020	0,613865100	0,894018300	0,000704990	0,000000000	997,000000000	1005,500000000	1019,500000000	1026,000000000	35,200000000	12,000000000	123,500000000	7,000000000	10,000000000	23,500000000	1,529729100	41,259590800	0,000000000
22,370732000	3,146968700	119,087163000	1,047360800	0,000704990	0,553102500	3,982338000	6,326381400	-0,212849100	1,516645200	176,880093000	0,054932400	0,860607600	-0,304397100	119,362803000	0,999986020	0,541080200	0,818486800	0,000256360	0,000000000	997,000000000	1005,500000000	1019,500000000	1026,000000000	35,200000000	12,000000000	123,500000000	7,000000000	10,000000000	23,500000000	1,529729100	41,259590800	0,000000000
22,485172000	2,980645600	119,079534000	0,908201000	0,001025440	0,135033300	3,749653500	6,274500800	-0,207508800	1,523511300	176,940516000	0,332646200	0,823986000	0,016783800	119,325416000	0,999986020	0,405123500	0,681156800	0,000192270	0,000000000	995,500000000	1005,000000000	1019,000000000	1025,000000000	35,200000000	12,000000000	123,500000000	7,000000000	10,000000000	23,500000000	1,529729100	41,259590800	0,000000000
22,782716000	2,945549900	119,499129000	1,042478000	0,000704990	-0,299819700	3,618434700	6,280604400	-0,197591100	1,528851600	177,000939000	0,735483800	0,708017600	-0,286087500	119,288029000	0,999986020	0,541080200	0,815740200	0,000576810	0,000000000	995,500000000	1005,500000000	1021,500000000	1026,000000000	35,200000000	12,000000000	123,500000000	7,000000000	5,000000000	23,500000000	1,529729100	41,259590800	0,000000000
22,782716000	2,940972200	119,506758000	1,037595200	0,000897260	-0,792653100	3,486453000	6,234827400	-0,193776600	1,536480600	177,066855000	0,830089600	0,671396000	-0,424172400	119,304052000	0,999986020	0,539706900	0,812993600	0,000320450	0,000000000	995,500000000	1005,500000000	1021,500000000	1026,000000000	35,200000000	12,000000000	123,500000000	7,000000000	5,000000000	23,500000000	1,529729100	41,259590800	0,000000000
22,874268000	3,032526200	119,483871000	1,059567800	0,002243150	-0,350171100	3,690910200	6,292811600	-0,191487900	1,546398300	177,132771000	0,598152800	0,833141400	0,147239700	119,272006000	0,999986020	0,557559800	0,832219800	0,000320450	0,000000000	995,500000000	1005,500000000	1021,500000000	1026,000000000	35,200000000	12,000000000	123,500000000	7,000000000	5,000000000	23,500000000	1,529729100	41,259590800	0,000000000
22,714052000	3,090510400	119,544903000	1,098630200	0,000961350	0,282273000	3,262160400	6,390469200	-0,189962100	1,555553100	177,187701000	0,445562800	0,900281000	-0,502751100	119,234619000	0,999986020	0,589145700	0,867925600	0,000448630	0,000000000	996,000000000	1005,000000000	1020,000000000	1026,000000000	35,200000000	12,000000000	123,200000000	7,000000000	5,000000000	23,500000000	1,529729100	41,259590800	0,000000000
22,805604000	3,124080200	119,560161000	1,037595200	0,000576810	0,585907200	3,741261600	6,372158400	-0,185384700	1,563182100	177,253617000	0,378423200	0,851452200	-0,258623100	119,255983000	0,999986020	0,528720500	0,807500400	0,000512720	0,000000000	996,000000000	1005,000000000	1020,000000000	1026,000000000	35,200000000	12,000000000	123,200000000	7,000000000	5,000000000	23,500000000	1,529729100	41,259590800	0,000000000
22,942932000	3,047785200	119,476242000	1,020505400	0,001089530	0,042722400	3,639033000	6,338588600	-0,178518600	1,570811100	177,319533000	0,726328400	0,805675200	-0,048825600	119,277347000	0,999986020	0,514987500	0,792394100	0,000961350	0,000000000	995,500000000	1004,500000000	1019,500000000	1025,500000000	35,600000000	12,000000000	123,200000000	7,000000000	10,000000000	24,000000000	1,529729100	41,259590800	0,000000000
23,011596000	2,933342700	119,506758000	1,081540400	0,001089530	-0,569886300	3,557402700	6,292811600	-0,165549300	1,575388500	177,379956000	1,062026400	0,659188800	-0,104517300	119,245301000	0,999986020	0,579532600	0,854192600	0,000640900	0,000000000	995,500000000	1004,500000000	1019,500000000	1025,500000000	35,600000000	12,000000000	123,200000000	7,000000000	10,000000000	24,000000000	1,529729100	41,259590800	0,000000000
22,965820000	3,002008200	119,476242000	1,154782400	0,000961350	-0,601928100	3,505525500	6,381313800	-0,158683200	1,579965900	177,445872000	1,062026400	0,592049200	-0,244890900	119,261324000	0,999986020	0,645451000	0,924230900	-0,000064090	0,000000000	994,500000000	1005,000000000	1020,500000000	1025,000000000	35,600000000	12,000000000	123,200000000	7,000000000	5,000000000	24,000000000	1,529729100	41,259590800	0,000000000
23,011596000	3,073725500	119,605935000	1,164548000	0,000897260	-0,044248200	3,483401400	6,375210200	-0,154868700	1,586069100	177,511788000	0,802623400	0,558479400	-0,250231200	119,282688000	0,999986020	0,656437400	0,935217300	0,000512720	0,000000000	994,500000000	1005,000000000	1020,500000000	1025,000000000	35,600000000	12,000000000	123,200000000	7,000000000	5,000000000	24,000000000	1,529729100	41,259590800	0,000000000
23,240476000	3,087458600	119,491500000	1,245114200	0,001025440	0,046536900	3,355997100	6,472867800	-0,153342900	1,592172300	177,577704000	0,595101000	0,573738400	-0,887252700	119,298711000	0,999986020	0,727849000	1,012122100	0,000256360	0,000000000	996,000000000	1005,500000000	1019,000000000	1025,500000000	35,600000000	12,000000000	123,200000000	7,000000000	5,000000000	24,000000000	1,529729100	41,259590800	0,000000000
23,400692000	3,104243500	119,132937000	1,340328800	0,001153620	0,644650500	3,908336700	6,082237400	-0,145713900	1,599038400	177,643620000	0,585945600	0,616463600	-0,489781800	119,314734000	0,999986020	0,852819300	1,120612800	0,000576810	0,000000000	996,000000000	1005,500000000	1019,000000000	1025,500000000	35,600000000	12,000000000	123,200000000	7,000000000	5,000000000	24,000000000	1,529729100	41,259590800	0,000000000
22,965820000	3,017267200	119,132937000	1,496578400	0,000320450	0,100702800	3,658868400	6,430142600	-0,135033300	1,604378700	177,709536000	0,967420600	0,601204600	-0,366954900	119,282688000	0,999986020	0,981909500	1,263436000	0,000192270	0,000000000	995,500000000	1005,000000000	1018,000000000	1024,500000000	35,600000000	12,000000000	123,200000000	7,000000000	5,000000000	24,000000000	1,529729100	41,259590800	0,000000000
23,126036000	2,960808900	119,010873000	1,542965000	0,000961350	-0,526401000	3,603176700	6,564421800	-0,123589800	1,607430300	177,775452000	1,113907000	0,488288000	0,112909200	119,298711000	0,999986020	1,016242000	1,304635000	0,000448630	0,000000000	995,500000000	1005,000000000	1018,000000000	1024,500000000	35,600000000	12,000000000	123,200000000	7,000000000	5,000000000	24,000000000	1,529729100	41,259590800	0,000000000
23,263364000	2,919609600	118,942212000	1,401363800	0,000897260	-0,676692300	3,829758000	6,594939800	-0,117486600	1,611244800	177,835875000	1,120010600	0,436407400	-0,086970600	119,314734000	0,999986020	0,872045500	1,161811800	0,000704990	0,000000000	994,500000000	1006,000000000	1020,000000000	1024,500000000	35,600000000	12,000000000	123,200000000	7,000000000	5,000000000	24,000000000	1,529729100	41,259590800	0,000000000
23,332028000	3,053888800	118,942212000	1,491695600	0,000961350	-0,258623100	3,552825300	6,546111000	-0,113672100	1,615822200	177,901791000	0,781260800	0,442511000	-0,630918300	119,330757000	0,999986020	0,966803200	1,253822900	0,001730430	0,000000000	994,500000000	1006,000000000	1020,000000000	1024,500000000	35,600000000	12,000000000	123,200000000	7,000000000	5,000000000	24,000000000	1,529729100	41,259590800	0,000000000
23,377804000	3,087458600	119,125308000	1,420895000	0,001025440	0,519534900	3,837387000	6,674286600	-0,114435000	1,621162500	177,973200000	0,396734000	0,463873600	-0,563783100	119,293370000	0,999986020	0,885778500	1,179664700	-0,000064090	0,000000000	996,000000000	1006,000000000	1017,500000000	1025,500000000	35,600000000	12,000000000	123,200000000	7,000000000	0,000000000	24,000000000	1,529729100	41,259590800	0,000000000
23,492244000	3,130183800	119,331291000	1,223141600	0,001025440	0,524875200	3,404059800	6,686493800	-0,110620500	1,624977000	178,033623000	0,305180000	0,485236200	-0,433327200	119,309393000	0,999986020	0,688023300	0,981909500	0,001153620	0,000000000	996,000000000	1006,000000000	1017,500000000	1025,500000000	35,600000000	12,000000000	123,200000000	7,000000000	0,000000000	24,000000000	1,529729100	41,259590800	0,000000000
22,988708000	3,014215400	119,712741000	1,062009200	0,000897260	0,030516000	3,909099600	6,652924000	-0,103754400	1,626502800	178,105032000	0,747691000	0,363164200	-0,456977100	119,277347000	0,999986020	0,531467100	0,822606700	0,000192270	0,000000000	995,000000000	1004,500000000	1018,000000000	1024,500000000	35,600000000	12,000000000	123,200000000	7,000000000	5,000000000	24,500000000	1,529729100	41,259590800	0,000000000
23,515132000	2,980645600	119,918724000	1,125485600	0,000769080	-0,308211600	3,830520900	6,659027600	-0,097651200	1,627265700	178,170948000	0,817882400	0,195315200	-0,173941200	119,239960000	0,999986020	0,596012200	0,885778500	0,000512720	0,000000000	995,000000000	1004,500000000	1018,000000000	1024,500000000	35,600000000	12,000000000	123,200000000	7,000000000	5,000000000	24,500000000	1,529729100	41,259590800	0,000000000
23,560908000	2,995904600	119,560161000	1,135251200	0,000256360	-0,678218100	3,954110700	6,649872200	-0,096125400	1,629554400	178,236864000	0,711069400	0,210574200	-0,375346800	119,261324000	0,999986020	0,604252000	0,895391600	0,001025440	0,000000000	995,500000000	1006,500000000	1019,500000000	1024,500000000	35,600000000	12,000000000	123,200000000	7,000000000	5,000000000	24,500000000	1,529729100	41,259590800	0,000000000
23,583796000	3,084406800	119,644080000	1,166989400	0,000769080	-0,025938600	3,780169500	6,448453400	-0,099939900	1,634131800	178,302780000	0,228885000	0,268558400	-0,265489200	119,229278000	0,999986020	0,652317500	0,935217300	0,000640900	0,000000000	995,500000000	1006,500000000	1019,500000000	1024,500000000	35,600000000	12,000000000	123,200000000	7,000000000	5,000000000	24,500000000	1,529729100	41,259590800	0,000000000
23,446468000	3,107295300	119,613564000	1,196286200	0,000833170	0,495122100	3,808396800	6,878757200	-0,104517300	1,638709200	178,374189000	-0,085450400	0,402837600	-0,324232500	119,250642000	0,999986020	0,648197600	0,948950300	0,000512720	0,000000000	996,000000000	1007,000000000	1018,000000000	1026,000000000	35,600000000	12,000000000	123,200000000	7,000000000	5,000000000	24,500000000	1,529729100	41,259590800	0,000000000
23,332028000	3,124080200	119,842434000	1,240231400	0,000769080	0,290664900	3,755756700	7,013036400	-0,105280200	1,642523700	178,445598000	-0,039673400	0,476080800	-0,495885000	119,266665000	0,999986020	0,682530100	0,987402700	0,000512720	0,000000000	996,000000000	1007,000000000	1018,000000000	1026,000000000	35,600000000	12,000000000	123,300000000	7,000000000	5,000000000	24,500000000	1,529729100	41,259590800	0,000000000
23,583796000	3,008111800	119,697483000	1,445309000	0,002435420	0,232684500	4,059390900	6,430142600	-0,102991500	1,645575300	178,506021000	0,256351200	0,390630400	-0,257097300	119,288029000	0,999986020	0,932470700	1,213997200	0,000769080	0,000000000	995,000000000	1005,500000000	1017,500000000	1024,000000000	35,600000000	12,000000000	123,300000000	7,000000000	5,000000000	24,500000000	1,529729100	41,259590800	0,000000000
23,835564000	2,982171500	119,438097000	1,496578400	0,000897260	-0,794178900	3,645136200	6,774996000	-0,100702800	1,648626900	178,577430000	0,326542600	0,289921000	0,024412800	119,304052000	0,999986020	0,955816800	1,252449600	0,000576810	0,000000000	995,000000000	1005,500000000	1017,500000000	1024,000000000	35,600000000	12,000000000	123,300000000	7,000000000	5,000000000	24,500000000	1,529729100	41,259590800	0,000000000
23,675348000	3,034052100	119,430468000	1,564937600	0,000897260	-0,498173700	3,900707700	6,958104000	-0,103754400	1,653204300	178,648839000	0,140382800	0,363164200	0,259386000	119,320075000	0,999986020	1,009375500	1,314248100	0,000448630	0,000000000	995,000000000	1005,000000000	1019,000000000	1025,000000000	35,600000000	12,000000000	123,300000000	7,000000000	5,000000000	24,500000000	1,529729100	41,259590800	0,000000000
23,354916000	3,121028400	119,743257000	1,589351600	0,001281800	-0,157157400	3,902233500	7,058813400	-0,110620500	1,658544600	178,714755000	-0,198367000	0,424200200	-0,074001300	119,336098000	0,999986020	1,027228400	1,334847600	0,001474070	0,000000000	995,000000000	1005,000000000	1019,000000000	1025,000000000	35,600000000	12,000000000	123,300000000	7,000000000	5,000000000	24,500000000	1,529729100	41,259590800	0,000000000
23,560908000	3,085932700	119,575419000	1,467281600	0,002179060	0,348645300	4,134155100	6,967259400	-0,118249500	1,663122000	178,786164000	-0,366216000	0,439459200	-0,488256000	119,352121000	0,999986020	0,911871200	1,216743800	-0,000640900	0,000000000	996,000000000	1006,500000000	1018,500000000	1025,500000000	35,600000000	12,000000000	123,300000000	7,000000000	0,000000000	24,500000000	1,529729100	41,259590800	0,000000000
24,018668000	3,122554300	119,331291000	1,423336400	0,000833170	0,234210300	3,623775000	6,964207600	-0,122064000	1,666936500	178,857573000	-0,363164200	0,448614600	0,167838000	119,362803000	0,999986020	0,866552300	1,171424900	0,000640900	0,000000000	996,000000000	1006,500000000	1018,500000000	1025,500000000	35,600000000	12,000000000	123,300000000	7,000000000	0,000000000	24,500000000	1,529729100	41,259590800	0,000000000
23,492244000	2,989801000	119,293146000	1,367184200	0,000704990	0,121301100	4,131103500	6,869601800	-0,122064000	1,670751000	178,917996000	-0,088502200	0,424200200	0,099177000	119,378826000	0,999986020	0,818486800	1,119239500	0,000256360	0,000000000	995,000000000	1005,000000000	1017,500000000	1024,000000000	35,600000000	12,000000000	123,300000000	7,000000000	0,000000000	24,500000000	1,529729100	41,259590800	0,000000000
23,469356000	2,959283000	119,193969000	1,276852400	0,001153620	-0,730858200	3,793901700	6,814669400	-0,124352700	1,674565500	178,989405000	0,076295000	0,399785800	0,125115600	119,394849000	0,999986020	0,731968900	1,029975000	0,000384540	0,000000000	995,000000000	1005,000000000	1017,500000000	1024,000000000	35,600000000	12,000000000	123,300000000	7,000000000	0,000000000	24,500000000	1,529729100	41,259590800	0,000000000
23,538020000	2,980645600	119,232114000	1,298825000	0,000897260	-0,366192000	3,745076100	6,832980200	-0,131218800	1,678380000	179,060814000	-0,195315200	0,482184400	0,218952300	119,352121000	0,999986020	0,752568400	1,051947800	0,000448630	0,000000000	993,500000000	1004,500000000	1018,500000000	1023,500000000	35,600000000	12,000000000	123,300000000	7,000000000	0,000000000	24,500000000	1,529729100	41,259590800	0,000000000
23,606684000	3,076777300	118,980357000	1,323239000	0,000833170	-0,063320700	3,950296200	6,863498200	-0,140373600	1,680668700	179,132223000	-0,476080800	0,387578600	0,135033300	119,368144000	0,999986020	0,773167900	1,073920600	0,000256360	0,000000000	993,500000000	1004,500000000	1018,500000000	1023,500000000	35,600000000	12,000000000	123,000000000	7,000000000	0,000000000	24,500000000	1,529729100	41,259590800	0,000000000
23,675348000	3,059992400	118,980357000	1,289059400	0,001025440	0,611082900	4,201290300	6,912327000	-0,147239700	1,682957400	179,192646000	-0,592049200	0,234988600	-0,083919000	119,378826000	0,999986020	0,734715500	1,038214800	0,000320450	0,000000000	997,000000000	1006,500000000	1019,500000000	1026,000000000	35,600000000	12,000000000	123,000000000	7,000000000	0,000000000	24,500000000	1,529729100	41,259590800	0,000000000
23,469356000	3,082880900	119,018502000	1,315914800	0,001345890	0,138084900	3,849593400	6,912327000	-0,151817100	1,682957400	179,264055000	-0,488288000	0,213626000	0,299819700	119,341439000	0,999986020	0,762181500	1,065680800	0,000512720	0,000000000	997,000000000	1006,500000000	1019,500000000	1026,000000000	36,000000000	12,000000000	123,000000000	7,000000000	0,000000000	24,500000000	1,529729100	41,259590800	0,000000000
23,583796000	2,983697400	119,316033000	1,247555600	0,001794520	-0,087733500	3,949533300	6,817721200	-0,152580000	1,682194500	179,335464000	-0,189211600	0,015259000	-0,356274300	119,357462000	0,999986020	0,701756300	1,001135700	0,000512720	0,000000000	994,000000000	1005,000000000	1017,500000000	1024,000000000	36,000000000	12,000000000	123,000000000	7,000000000	0,000000000	24,500000000	1,529729100	41,259590800	0,000000000
24,133108000	3,021844900	118,934583000	1,215817400	0,000833170	-0,788075700	4,351581600	6,774996000	-0,154868700	1,681431600	179,395887000	0,054932400	-0,064087800	0,311263200	119,373485000	0,999986020	0,672917000	0,970923100	0,000576810	0,000000000	994,000000000	1005,000000000	1017,500000000	1024,000000000	36,000000000	12,000000000	123,000000000	7,000000000	0,000000000	24,500000000	1,529729100	41,259590800	0,000000000
23,881340000	3,029474400	119,049018000	1,269528200	0,000833170	-0,405099900	4,102876200	6,765840600	-0,160209000	1,682194500	179,467296000	-0,201418800	-0,045777000	0,546999300	119,330757000	0,999986020	0,727849000	1,024481800	0,000640900	0,000000000	994,000000000	1004,500000000	1019,000000000	1023,500000000	36,000000000	12,000000000	123,000000000	7,000000000	0,000000000	24,500000000	1,529729100	41,259590800	0,000000000
23,812676000	3,037103900	119,163453000	1,259762600	0,000897260	0,015258000	3,747364800	6,802462200	-0,167838000	1,681431600	179,538705000	-0,347905200	-0,033569800	0,449348100	119,298711000	0,999986020	0,715489300	1,013495400	0,000576810	0,000000000	994,000000000	1004,500000000	1019,000000000	1023,500000000	36,000000000	12,000000000	123,000000000	7,000000000	0,000000000	24,500000000	1,529729100	41,259590800	0,000000000
23,812676000	3,067621900	119,544903000	1,359860000	0,002050880	0,334150200	4,105164900	6,765840600	-0,173941200	1,682194500	179,599128000	-0,433355600	0,073243200	-0,510380100	119,314734000	0,999986020	0,819860100	1,116492900	0,000897260	0,000000000	996,500000000	1006,500000000	1019,000000000	1025,000000000	36,000000000	12,000000000	123,000000000	7,000000000	0,000000000	24,500000000	1,529729100	41,259590800	0,000000000
23,698236000	3,012689500	119,628822000	1,374508400	0,001025440	0,296768100	4,028874900	6,805514000	-0,175467000	1,681431600	179,670537000	-0,219729600	0,082398600	0,291427800	119,277347000	0,999986020	0,832219800	1,128852600	0,000512720	0,000000000	996,500000000	1006,500000000	1019,000000000	1025,000000000	36,000000000	12,000000000	123,000000000	7,000000000	0,000000000	24,500000000	1,529729100	41,259590800	0,000000000
23,812676000	2,936394500	119,483871000	1,499019800	0,000640900	-0,326521200	4,100587500	6,774996000	-0,176229900	1,680668700	179,741946000	-0,088502200	-0,003051800	0,249468300	119,245301000	0,999986020	0,958563400	1,255196200	0,001345890	0,000000000	994,000000000	1005,000000000	1017,000000000	1024,000000000	36,000000000	12,000000000	123,000000000	7,000000000	0,000000000	24,500000000	1,529729100	41,259590800	0,000000000
24,018668000	2,942498100	119,270259000	1,450191800	0,000897260	-0,511905900	3,947244600	6,735322600	-0,176229900	1,679142900	179,807862000	0,076295000	-0,054932400	0,465369000	119,266665000	0,999986020	0,911871200	1,207130700	0,000448630	0,000000000	994,000000000	1005,000000000	1017,000000000	1024,000000000	36,000000000	12,000000000	123,000000000	7,000000000	0,000000000	24,500000000	1,529729100	41,259590800	0,000000000
24,155996000	2,991326900	119,727999000	1,552730600	0,001089530	-0,423409500	3,973183200	6,646820400	-0,182333100	1,677617100	179,868285000	-0,054932400	-0,167849000	-0,072475500	119,234619000	0,999986020	1,023108500	1,312874800	0,000640900	0,000000000	994,500000000	1004,000000000	1017,000000000	1023,000000000	36,000000000	12,000000000	123,000000000	7,000000000	0,000000000	24,500000000	1,529729100	41,259590800	0,000000000
23,698236000	2,937920400	119,598306000	1,413570800	0,000961350	-0,015258000	3,874769100	6,765840600	-0,188436300	1,675328400	179,939694000	-0,280765600	-0,122072000	0,025938600	119,250642000	0,999986020	0,873418800	1,170051600	0,000320450	0,000000000	994,500000000	1004,000000000	1017,000000000	1023,000000000	36,000000000	12,000000000	123,000000000	7,000000000	0,000000000	24,500000000	1,529729100	41,259590800	0,000000000
23,904228000	2,892143400	119,560161000	1,469723000	0,001217710	0,628629600	4,489666500	6,747529800	-0,193776600	1,675328400	-179,989131000	-0,363164200	-0,091554000	-0,052640100	119,272006000	0,999986020	0,931097400	1,226356900	0,000833170	0,000000000	995,500000000	1005,500000000	1020,000000000	1025,000000000	36,000000000	12,000000000	123,000000000	7,000000000	0,000000000	24,500000000	1,529729100	41,259590800	0,000000000
23,835564000	2,924187300	119,506758000	1,350094400	0,000897260	0,137322000	3,800004900	6,683442000	-0,193776600	1,673802600	-179,928708000	-0,091554000	-0,134279200	0,186910500	119,288029000	0,999986020	0,817113500	1,109626400	0,000897260	0,000000000	995,500000000	1005,500000000	1020,000000000	1025,000000000	36,000000000	12,000000000	123,000000000	7,000000000	0,000000000	24,500000000	1,529729100	41,259590800	0,000000000
23,972892000	2,915031900	119,445726000	1,254879800	0,000897260	-0,145713900	4,027349100	6,570525400	-0,191487900	1,672276800	-179,862792000	0,183108000	-0,048828800	-0,508091400	119,309393000	0,999986020	0,730595600	1,017615300	0,000640900	0,000000000	994,000000000	1004,000000000	1017,500000000	1024,000000000	36,000000000	12,000000000	123,000000000	7,000000000	0,000000000	24,500000000	1,529729100	41,259590800	0,000000000
23,881340000	2,884513900	119,422839000	1,281735200	0,000384540	-0,593536200	4,354633200	6,579680800	-0,189962100	1,673802600	-179,791383000	0,369267800	-0,082398600	0,485204400	119,325416000	0,999986020	0,756688300	1,043708000	0,001153620	0,000000000	994,000000000	1004,000000000	1017,500000000	1024,000000000	36,400000000	12,000000000	123,000000000	7,000000000	0,000000000	24,500000000	1,529729100	41,259590800	0,000000000
23,606684000	2,869254900	119,590677000	1,149899600	0,000769080	-0,524875200	3,490267500	6,610198800	-0,189962100	1,673039700	-179,730960000	0,161745400	0,027466200	0,176229900	119,341439000	0,999986020	0,622104900	0,911871200	0,000576810	0,000000000	994,000000000	1004,000000000	1017,500000000	1023,000000000	36,400000000	12,000000000	123,000000000	7,000000000	0,000000000	24,500000000	1,529729100	41,259590800	0,000000000
23,721124000	2,893669300	119,590677000	1,198727600	0,001025440	0,662960100	3,803819400	6,640716800	-0,192250800	1,673039700	-179,665044000	0,033569800	0,109864800	-0,094599600	119,304052000	0,999986020	0,668797100	0,959936700	0,000640900	0,000000000	994,000000000	1004,000000000	1017,500000000	1023,000000000	36,400000000	12,000000000	123,000000000	7,000000000	0,000000000	24,500000000	1,529729100	41,259590800	0,000000000
23,652460000	2,853995900	119,468613000	1,201169000	0,001089530	0,094599600	4,155516300	6,637665000	-0,194539500	1,673802600	-179,593635000	-0,064087800	0,006103600	-0,332624400	119,320075000	0,999986020	0,671543700	0,961310000	-0,000128180	0,000000000	995,500000000	1004,500000000	1019,500000000	1025,000000000	36,400000000	12,000000000	123,000000000	7,000000000	0,000000000	24,500000000	1,529729100	41,259590800	0,000000000
23,698236000	2,826529700	119,399952000	1,091306000	0,000961350	0,217426500	4,079989200	6,631561400	-0,189962100	1,673802600	-179,533212000	0,314335400	0,009155400	0,302108400	119,336098000	0,999986020	0,561679700	0,851446000	0,000576810	0,000000000	995,500000000	1004,500000000	1019,500000000	1025,000000000	36,400000000	12,000000000	123,200000000	7,000000000	0,000000000	24,500000000	1,529729100	41,259590800	0,000000000
23,812676000	2,794485800	119,399952000	1,166989400	0,000897260	-0,094599600	3,807633900	6,576629000	-0,183858900	1,672276800	-179,467296000	0,570686600	-0,036621600	-0,149528400	119,352121000	0,999986020	0,641331100	0,929724100	0,000576810	0,000000000	993,500000000	1003,500000000	1017,000000000	1024,000000000	36,400000000	12,000000000	123,200000000	7,000000000	0,000000000	24,500000000	1,529729100	41,259590800	0,000000000
23,881340000	2,782278600	119,300775000	1,137692600	0,000897260	-0,646939200	4,125763200	6,540007400	-0,178518600	1,670751000	-179,395887000	0,677499600	-0,140382800	0,096125400	119,368144000	0,999986020	0,615238400	0,900884800	0,000448630	0,000000000	993,500000000	1003,500000000	1017,000000000	1024,000000000	36,400000000	12,000000000	123,200000000	7,000000000	0,000000000	24,500000000	1,529729100	41,259590800	0,000000000
23,766900000	2,786856300	118,972728000	1,188962000	0,001025440	-0,375346800	3,594021900	6,561370000	-0,176229900	1,669988100	-179,329971000	0,592049200	-0,073243200	-0,399759600	119,384167000	0,999986020	0,663303900	0,951696900	0,000064090	0,000000000	993,500000000	1003,500000000	1017,000000000	1022,500000000	36,400000000	12,000000000	123,200000000	7,000000000	0,000000000	24,500000000	1,529729100	41,259590800	0,000000000
23,766900000	2,809744800	118,972728000	1,030271000	0,000640900	0,350171100	3,954873600	6,613250600	-0,175467000	1,669225200	-179,269548000	0,442511000	-0,054932400	-0,156394500	119,341439000	0,999986020	0,499881200	0,791020800	0,000320450	0,000000000	994,500000000	1005,000000000	1019,000000000	1024,500000000	36,400000000	12,000000000	123,200000000	7,000000000	0,000000000	24,500000000	1,529729100	41,259590800	0,000000000
23,721124000	2,785330400	118,843035000	0,844724600	0,001025440	0,218189400	3,726003600	6,683442000	-0,173178300	1,666173600	-179,198139000	0,357060600	-0,122072000	-0,051877200	119,357462000	0,999986020	0,307619200	0,602878700	0,000256360	0,000000000	994,500000000	1005,000000000	1019,000000000	1024,500000000	36,400000000	12,000000000	123,200000000	7,000000000	0,000000000	24,500000000	1,529729100	41,259590800	0,000000000
