Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
-13,888852000	-3,668277600	187,064807000	-1,411101800	0,000833170	-0,501988200	-3,485690100	-3,933770200	0,600402300	-1,241238300	-4,971165000	-0,567634800	1,141373200	0,564546000	187,604760000	1,000062310	-1,209877300	-1,318368000	0,001025440	0,000000000	1584,000000000	1576,500000000	1589,500000000	1591,500000000	60,000000000	-3,860000000	3284,000000000	-4,000000000	26,000000000	63,000000000	196,300000000	7,000000000	0,000000000	-17,500000000	756,660408000	0,000000000	0,000000000	52,167682000
-14,026180000	-3,575197700	187,301306000	-1,286590400	0,000833170	0,024412800	-3,810685500	-3,753714000	0,599639400	-1,233609300	-5,009616000	-0,039673400	1,165787600	-0,234210300	187,546009000	1,000062310	-1,094520100	-1,198890900	0,001089530	0,000000000	1584,000000000	1576,500000000	1589,500000000	1591,500000000	60,000000000	-3,860000000	3284,000000000	-4,000000000	26,000000000	63,000000000	196,300000000	7,000000000	0,000000000	-17,500000000	793,899184000	0,000000000	0,000000000	52,167682000
-14,026180000	-3,578249500	187,347080000	-1,240203800	0,001153620	-0,048825600	-4,632328800	-3,909355800	0,593536200	-1,224454500	-5,048067000	-0,088502200	1,104751600	-0,411966000	187,487258000	1,000062310	-1,039588100	-1,148078800	0,001345890	0,000000000	1585,000000000	1575,000000000	1590,500000000	1590,000000000	60,000000000	-3,790000000	3284,000000000	-4,160000000	26,000000000	63,000000000	196,300000000	7,000000000	0,000000000	-17,500000000	762,565512000	0,000000000	-0,080000000	52,167682000
-14,049068000	-3,587404900	187,553063000	-1,179168800	0,001281800	-0,118249500	-2,498497500	-3,958184600	0,588195900	-1,214536800	-5,086518000	-0,625619000	0,976576000	1,424334300	187,481917000	1,000062310	-0,976416300	-1,086280300	0,000961350	0,000000000	1585,000000000	1575,000000000	1590,500000000	1590,000000000	60,000000000	-3,790000000	3284,000000000	-4,160000000	26,000000000	63,000000000	196,300000000	7,000000000	0,000000000	-17,500000000	754,074064000	0,000000000	-0,080000000	52,167682000
-14,117732000	-3,541627900	187,598837000	-1,174286000	0,001281800	-0,457740000	-4,139495400	-3,601124000	0,589721700	-1,205382000	-5,124969000	-0,277713800	0,949109800	-0,053403000	187,428507000	1,000062310	-0,990149300	-1,090400200	0,001345890	0,000000000	1582,500000000	1577,000000000	1590,500000000	1592,500000000	60,000000000	-3,760000000	3288,000000000	-4,080000000	26,000000000	63,000000000	196,300000000	7,000000000	0,000000000	-17,500000000	828,917824000	0,000000000	-0,080000000	52,167682000
-14,003292000	-3,457703400	187,423370000	-1,069305800	0,001217710	0,164023500	-3,717611700	-3,808646400	0,591247500	-1,202330400	-5,163420000	0,213626000	0,714121200	0,518009100	187,428507000	1,000062310	-0,874792100	-0,980536200	0,001409980	0,000000000	1582,500000000	1577,000000000	1590,500000000	1592,500000000	60,000000000	-3,760000000	3288,000000000	-4,080000000	26,000000000	63,000000000	196,000000000	7,000000000	0,000000000	-17,500000000	783,485144000	0,000000000	-0,080000000	52,167682000
-13,980404000	-3,405822800	187,568321000	-0,827607200	0,001345890	0,402048300	-4,482800400	-3,912407600	0,587433000	-1,196227200	-5,201871000	0,073243200	0,549324000	0,091548000	187,375097000	1,000062310	-0,627598100	-0,736088800	0,001409980	0,000000000	1585,000000000	1573,000000000	1591,000000000	1591,500000000	60,000000000	-3,740000000	3290,000000000	-4,080000000	26,000000000	63,000000000	196,000000000	7,000000000	0,000000000	-17,500000000	762,931720000	0,000000000	-0,080000000	52,167682000
-14,003292000	-3,308165200	187,385225000	-0,759248000	0,001217710	-0,485967300	-3,074487000	-3,857475200	0,585907200	-1,187835300	-5,234829000	-0,231936800	0,640878000	0,952099200	187,375097000	1,000062310	-0,561679700	-0,668797100	0,001025440	0,000000000	1585,000000000	1573,000000000	1591,000000000	1591,500000000	60,000000000	-3,740000000	3290,000000000	-4,080000000	26,000000000	63,000000000	196,000000000	7,000000000	0,000000000	-17,500000000	773,391536000	0,000000000	-0,080000000	52,167682000
-14,094844000	-3,271543600	187,110581000	-0,766572200	0,001089530	-0,102228600	-3,720663300	-3,671315400	0,589721700	-1,177917600	-5,278773000	-0,012207200	0,875866600	0,090022200	187,380438000	1,000062310	-0,578159300	-0,681156800	0,001153620	0,000000000	1580,000000000	1575,500000000	1591,500000000	1591,000000000	60,000000000	-3,720000000	3289,000000000	-3,920000000	26,000000000	63,000000000	196,000000000	7,000000000	0,000000000	-17,500000000	811,545832000	0,000000000	-0,080000000	52,167682000
-13,980404000	-3,193722700	187,171613000	-0,808076000	0,001089530	0,125115600	-3,969368700	-3,891045000	0,590484600	-1,172577300	-5,317224000	0,369267800	0,802623400	-0,289902000	187,380438000	1,000062310	-0,608371900	-0,716862600	0,000897260	0,000000000	1580,000000000	1575,500000000	1591,500000000	1591,000000000	60,000000000	-3,720000000	3289,000000000	-3,920000000	26,000000000	63,000000000	196,000000000	7,000000000	0,000000000	-17,500000000	765,884272000	0,000000000	-0,080000000	52,167682000
-13,843076000	-3,257810500	187,163984000	-0,812958800	0,001089530	0,067898100	-4,594183800	-3,875786000	0,590484600	-1,161133800	-5,355675000	0,061036000	0,823986000	0,342542100	187,380438000	1,000062310	-0,613865100	-0,722355800	0,000833170	0,000000000	1581,500000000	1573,000000000	1591,500000000	1591,000000000	60,000000000	-3,660000000	3288,000000000	-3,840000000	26,000000000	63,000000000	196,000000000	7,000000000	0,000000000	-17,500000000	768,951264000	0,000000000	0,000000000	52,167682000
-13,980404000	-3,709476900	187,369967000	-0,756806600	0,001089530	-0,113672100	-3,027950100	-3,756765800	0,593536200	-1,142824200	-5,388633000	-0,067139600	1,309222200	0,189199200	187,332369000	1,000062310	-0,564426300	-0,668797100	0,001474070	0,000000000	1581,500000000	1573,000000000	1591,500000000	1591,000000000	60,000000000	-3,660000000	3288,000000000	-3,840000000	26,000000000	63,000000000	196,000000000	7,000000000	0,000000000	-17,500000000	793,853408000	0,000000000	0,000000000	52,167682000
-13,820188000	-3,633181900	187,545434000	-0,866669600	0,001217710	-0,048825600	-3,279707100	-3,793387400	0,598876500	-1,125277500	-5,427084000	0,527961400	1,583884200	-1,019997300	187,337710000	1,000062310	-0,672917000	-0,777287800	0,001409980	0,000000000	1580,000000000	1576,500000000	1592,500000000	1590,000000000	60,000000000	-3,640000000	3288,000000000	-3,680000000	26,000000000	63,000000000	196,000000000	7,000000000	0,000000000	-17,000000000	786,895456000	0,000000000	0,000000000	52,167682000
-13,728636000	-3,329527800	187,461515000	-1,037567600	0,001345890	0,119012400	-4,014379800	-3,866630600	0,604979700	-1,105442100	-5,465535000	0,720224800	1,794458400	-0,176992800	187,289641000	1,000062310	-0,839086300	-0,947577000	0,001409980	0,000000000	1580,000000000	1576,500000000	1592,500000000	1590,000000000	60,000000000	-3,640000000	3288,000000000	-3,680000000	26,000000000	63,000000000	196,000000000	7,000000000	0,000000000	-17,000000000	771,468944000	0,000000000	0,000000000	52,167682000
-13,797300000	-3,196774500	187,362338000	-1,091278400	0,001089530	0,651516600	-4,572059700	-3,820853600	0,609557100	-1,083318000	-5,503986000	0,396734000	2,044706000	0,096125400	187,294982000	1,000062310	-0,895391600	-1,001135700	0,001538160	0,000000000	1584,000000000	1572,500000000	1591,000000000	1590,000000000	60,000000000	-3,690000000	3289,000000000	-3,760000000	26,000000000	63,000000000	196,000000000	7,000000000	0,000000000	-17,000000000	780,784360000	0,000000000	0,000000000	52,167682000
-13,591308000	-3,176937800	187,583579000	-1,079071400	0,001474070	-0,316603500	-2,746440000	-3,701833400	0,618711900	-1,061956800	-5,542437000	0,634774400	2,139311800	0,016020900	187,246913000	1,000062310	-0,889898400	-0,992895900	0,001089530	0,000000000	1584,000000000	1572,500000000	1591,000000000	1590,000000000	60,000000000	-3,690000000	3289,000000000	-3,760000000	26,000000000	63,000000000	196,200000000	7,000000000	0,000000000	-17,000000000	806,785128000	0,000000000	0,000000000	52,167682000
-13,545532000	-3,143368000	187,377596000	-1,059540200	0,000704990	-0,093073800	-4,190609700	-3,732351400	0,633207000	-1,047461700	-5,580888000	1,147476800	1,983670000	-0,115960800	187,257595000	1,000062310	-0,867925600	-0,972296400	0,000961350	0,000000000	1579,500000000	1575,000000000	1593,000000000	1588,500000000	60,000000000	-3,620000000	3284,000000000	-3,840000000	26,000000000	63,000000000	196,200000000	7,000000000	0,000000000	-17,000000000	799,323640000	0,000000000	-0,080000000	52,167682000
-13,591308000	-3,593508500	187,720901000	-1,118133800	0,001025440	0,481389900	-3,172901100	-3,662160000	0,636258600	-1,036018200	-5,619339000	0,964368800	1,556418000	0,067898100	187,262936000	1,000062310	-0,931097400	-1,032721600	0,001409980	0,000000000	1579,500000000	1575,000000000	1593,000000000	1588,500000000	60,000000000	-3,620000000	3284,000000000	-3,840000000	26,000000000	63,000000000	196,200000000	7,000000000	0,000000000	-17,000000000	815,917440000	0,000000000	-0,080000000	52,167682000
-13,476868000	-3,543153800	187,781933000	-1,015595000	0,001089530	0,012206400	-3,914439900	-3,750662200	0,642361800	-1,019997300	-5,652297000	0,650033400	1,403828000	0,307448700	187,268277000	1,000062310	-0,823980000	-0,928350800	0,001025440	0,000000000	1581,500000000	1574,500000000	1589,000000000	1589,000000000	60,000000000	-3,670000000	3285,000000000	-3,680000000	26,000000000	63,000000000	196,200000000	7,000000000	0,000000000	-17,000000000	797,149280000	0,000000000	0,000000000	52,167682000
-13,545532000	-3,315794700	187,797191000	-0,971649800	0,000961350	-0,476812500	-3,153065700	-3,646901000	0,651516600	-1,007028000	-5,690748000	0,506598800	1,403828000	-0,590484600	187,278959000	1,000062310	-0,785527600	-0,885778500	0,001025440	0,000000000	1581,500000000	1574,500000000	1589,000000000	1589,000000000	60,000000000	-3,670000000	3285,000000000	-3,680000000	26,000000000	63,000000000	196,200000000	7,000000000	0,000000000	-17,000000000	819,648184000	0,000000000	0,000000000	52,167682000
-13,408204000	-3,222714800	187,621724000	-0,803193200	0,000897260	0,045011100	-3,724477800	-3,808646400	0,656856900	-1,001687700	-5,729199000	0,836193200	1,068130000	-0,879623700	187,236231000	1,000062310	-0,608371900	-0,714116000	0,000833170	0,000000000	1582,500000000	1574,000000000	1591,000000000	1588,500000000	60,000000000	-3,750000000	3290,000000000	-3,600000000	26,000000000	63,000000000	196,200000000	7,000000000	0,000000000	-17,000000000	784,171784000	0,000000000	0,000000000	52,167682000
-13,522644000	-3,175411900	187,438628000	-0,881318000	0,002114970	0,308211600	-4,321065600	-3,839164400	0,656856900	-1,006265100	-5,767650000	0,610360000	0,289921000	-0,284561700	187,241572000	1,000062310	-0,685276700	-0,791020800	0,001345890	0,000000000	1582,500000000	1574,000000000	1591,000000000	1588,500000000	60,000000000	-3,750000000	3290,000000000	-3,600000000	26,000000000	63,000000000	196,200000000	7,000000000	0,000000000	-17,000000000	777,396936000	0,000000000	0,000000000	52,167682000
-13,362428000	-3,279173100	187,423370000	-0,771455000	0,001217710	0,016783800	-2,821967100	-3,747610400	0,657619800	-1,013131200	-5,806101000	0,100709400	-0,164797200	0,218952300	187,252254000	1,000062310	-0,579532600	-0,683903400	0,001345890	0,000000000	1583,000000000	1573,000000000	1589,500000000	1590,500000000	60,000000000	-3,870000000	3291,000000000	-3,760000000	26,000000000	63,000000000	196,200000000	7,000000000	5,000000000	-16,500000000	795,959104000	0,000000000	0,000000000	52,167682000
-13,408204000	-3,480591900	187,514918000	-0,844697000	0,001345890	-0,498173700	-3,022609800	-3,906304000	0,662960100	-1,021523100	-5,844552000	0,326542600	-0,628670800	-0,968120100	187,257595000	1,000062310	-0,644077700	-0,752568400	0,001217710	0,000000000	1583,000000000	1573,000000000	1589,500000000	1590,500000000	60,000000000	-3,870000000	3291,000000000	-3,760000000	26,000000000	63,000000000	196,200000000	7,000000000	5,000000000	-16,500000000	763,938792000	0,000000000	0,000000000	52,167682000
-13,270876000	-3,073176600	187,385225000	-0,839814200	0,001089530	-0,546999300	-2,750254500	-4,052790400	0,663723000	-1,032966600	-5,883003000	0,558479400	-0,814830600	-0,997110300	187,262936000	1,000062310	-0,631718000	-0,744328600	0,001217710	0,000000000	1583,500000000	1575,000000000	1590,000000000	1587,500000000	60,000000000	-3,970000000	3292,000000000	-3,520000000	26,000000000	63,000000000	196,200000000	7,000000000	5,000000000	-16,500000000	736,175648000	0,000000000	0,000000000	52,167682000
-13,110660000	-3,030451400	187,568321000	-0,976532600	0,000961350	-0,057980400	-3,568083300	-4,064997600	0,658382700	-1,042884300	-5,926947000	-0,076295000	-0,918591800	-1,444932600	187,268277000	1,000062310	-0,769048000	-0,881658600	0,001345890	0,000000000	1583,500000000	1575,000000000	1590,000000000	1587,500000000	60,000000000	-3,970000000	3292,000000000	-3,520000000	26,000000000	63,000000000	196,100000000	7,000000000	5,000000000	-16,500000000	734,481936000	0,000000000	0,000000000	52,167682000
-12,904668000	-3,030451400	187,942142000	-0,998505200	0,001025440	-0,014495100	-3,737447100	-3,997858000	0,657619800	-1,053564900	-5,965398000	-0,344853400	-0,973524200	-0,338727600	187,278959000	1,000062310	-0,793767400	-0,905004700	0,001345890	0,000000000	1583,500000000	1572,500000000	1588,500000000	1592,000000000	60,000000000	-4,100000000	3286,000000000	-3,360000000	26,000000000	63,000000000	196,100000000	7,000000000	5,000000000	-16,500000000	748,329176000	0,000000000	0,080000000	52,167682000
-12,813116000	-3,106746400	187,720901000	-0,986298200	0,001089530	0,170889600	-3,375069600	-3,982599000	0,660671400	-1,066534200	-6,009342000	0,192263400	-1,101699800	-0,562257300	187,284300000	1,000062310	-0,782781000	-0,892645000	0,001281800	0,000000000	1583,500000000	1572,500000000	1588,500000000	1592,000000000	60,000000000	-4,100000000	3286,000000000	-3,360000000	26,000000000	63,000000000	196,100000000	7,000000000	5,000000000	-16,500000000	750,503536000	0,000000000	0,080000000	52,167682000
-12,721564000	-3,035029100	187,247903000	-0,974091200	0,001281800	-0,260148900	-3,169849500	-4,068049400	0,659145600	-1,080266400	-6,047793000	0,296024600	-1,177994800	0,113672100	187,241572000	1,000062310	-0,764928100	-0,878912000	0,001153620	0,000000000	1584,000000000	1572,500000000	1590,500000000	1589,000000000	60,000000000	-4,130000000	3288,000000000	-3,440000000	26,000000000	63,000000000	196,100000000	7,000000000	10,000000000	-16,000000000	732,856888000	0,000000000	0,000000000	52,167682000
-12,813116000	-3,231870200	187,110581000	-0,917939000	0,001409980	0,061794900	-4,280631900	-4,211484000	0,651516600	-1,088658300	-6,091737000	-0,192263400	-1,107803400	-1,480788900	187,246913000	1,000062310	-0,701756300	-0,818486800	0,001089530	0,000000000	1584,000000000	1572,500000000	1590,500000000	1589,000000000	60,000000000	-4,130000000	3288,000000000	-3,440000000	26,000000000	63,000000000	196,100000000	7,000000000	10,000000000	-16,000000000	707,153664000	0,000000000	0,000000000	52,167682000
-12,652900000	-3,236447900	187,194500000	-0,839814200	0,001474070	0,050351400	-2,689985400	-4,153499800	0,651516600	-1,093998600	-6,135681000	-0,411993000	-0,775157200	-0,437904600	187,257595000	1,000062310	-0,626224800	-0,742955300	0,001409980	0,000000000	1583,000000000	1573,000000000	1589,000000000	1592,500000000	60,000000000	-4,160000000	3284,000000000	-3,440000000	26,000000000	63,000000000	196,100000000	7,000000000	10,000000000	-16,000000000	717,178608000	0,000000000	0,000000000	52,167682000
-12,698676000	-2,935845600	187,026662000	-0,864228200	0,001217710	0,205983000	-3,259871700	-4,318297000	0,653042400	-1,098576000	-6,174132000	-0,076295000	-0,573738400	-1,068060000	187,262936000	1,000062310	-0,642704400	-0,763554800	0,001281800	0,000000000	1583,000000000	1573,000000000	1589,000000000	1592,500000000	60,000000000	-4,160000000	3284,000000000	-3,440000000	26,000000000	63,000000000	196,100000000	7,000000000	10,000000000	-16,000000000	689,392576000	0,000000000	0,000000000	52,167682000
-12,355356000	-3,009088800	186,469745000	-0,729951200	0,001217710	-0,007629000	-3,484164300	-4,254209200	0,649227900	-1,102390500	-6,218076000	0,018310800	-0,524909600	-0,530215500	187,268277000	1,000062310	-0,510867600	-0,630344700	0,001281800	0,000000000	1584,500000000	1573,000000000	1591,000000000	1589,500000000	60,000000000	-4,090000000	3286,000000000	-3,360000000	26,000000000	63,000000000	196,100000000	7,000000000	10,000000000	-15,500000000	697,884024000	0,000000000	0,000000000	52,167682000
-12,332468000	-3,244077400	187,064807000	-0,686006000	0,001089530	0,697290600	-4,279106100	-4,211484000	0,643124700	-1,101627600	-6,262020000	-0,244144000	-0,225833200	-0,494359200	187,278959000	1,000062310	-0,469668600	-0,587772400	0,000961350	0,000000000	1584,500000000	1573,000000000	1591,000000000	1589,500000000	60,000000000	-4,090000000	3286,000000000	-3,360000000	26,000000000	63,000000000	196,100000000	7,000000000	10,000000000	-15,500000000	706,833232000	0,000000000	0,000000000	52,167682000
-12,057812000	-3,428711300	187,690385000	-0,722627000	0,001089530	-0,133507500	-2,612169600	-4,016168800	0,644650500	-1,097050200	-6,300471000	-0,238040400	0,201418800	-0,212086200	187,230890000	1,000062310	-0,517734100	-0,628971400	0,001025440	0,000000000	1583,500000000	1574,000000000	1589,000000000	1593,000000000	60,000000000	-4,010000000	3283,000000000	-3,360000000	26,000000000	63,000000000	196,100000000	7,000000000	10,000000000	-15,500000000	744,094896000	0,000000000	0,000000000	52,167682000
-12,103588000	-3,073176600	188,026061000	-0,827607200	0,001025440	-0,061794900	-2,858586300	-3,912407600	0,648465000	-1,092472800	-6,338922000	0,051880600	0,366216000	-0,816303000	187,241572000	1,000062310	-0,627598100	-0,736088800	0,000833170	0,000000000	1583,500000000	1574,000000000	1589,000000000	1593,000000000	60,000000000	-4,010000000	3283,000000000	-3,360000000	26,000000000	63,000000000	196,100000000	7,000000000	10,000000000	-15,500000000	764,808536000	0,000000000	0,000000000	52,167682000
-12,057812000	-3,192196800	188,392253000	-0,891083600	0,001217710	-0,324995400	-3,616908900	-4,119930000	0,644650500	-1,086369600	-6,382866000	0,119020200	0,415044800	-1,068822900	187,145434000	1,000062310	-0,681156800	-0,795140700	0,001025440	0,000000000	1585,000000000	1574,000000000	1589,500000000	1590,000000000	60,000000000	-3,890000000	3287,000000000	-3,440000000	26,000000000	63,000000000	196,100000000	7,000000000	10,000000000	-15,500000000	727,935968000	0,000000000	0,000000000	52,167682000
-11,874708000	-3,138790300	188,323592000	-0,888642200	0,001217710	-0,034330500	-4,109742300	-4,126033600	0,641598900	-1,077977700	-6,421317000	-0,198367000	0,634774400	-0,666774600	187,161457000	1,000062310	-0,678410200	-0,792394100	0,001217710	0,000000000	1585,000000000	1574,000000000	1589,500000000	1590,000000000	60,000000000	-3,890000000	3287,000000000	-3,440000000	26,000000000	63,000000000	196,100000000	7,000000000	10,000000000	-15,500000000	726,539800000	0,000000000	0,000000000	52,167682000
-11,989148000	-3,323424200	188,720300000	-0,834931400	0,001217710	0,072475500	-3,516206100	-4,016168800	0,643887600	-1,070348700	-6,459768000	-0,143434600	0,775157200	-0,405862800	187,118729000	1,000062310	-0,630344700	-0,741582000	0,000576810	0,000000000	1583,000000000	1576,000000000	1590,500000000	1592,500000000	60,000000000	-3,850000000	3287,000000000	-3,680000000	26,000000000	63,000000000	196,100000000	7,000000000	10,000000000	-15,000000000	748,077408000	0,000000000	0,000000000	52,167682000
-11,874708000	-3,045710400	188,644010000	-0,925263200	0,001281800	-0,100702800	-2,895205500	-3,891045000	0,644650500	-1,065771300	-6,498219000	0,146486400	0,653085200	-0,009154800	187,188162000	1,000062310	-0,727849000	-0,834966400	0,001345890	0,000000000	1583,000000000	1576,000000000	1590,500000000	1592,500000000	60,000000000	-3,850000000	3292,000000000	-3,680000000	26,000000000	63,000000000	196,100000000	7,000000000	10,000000000	-15,000000000	771,812264000	0,000000000	0,000000000	52,167682000
-11,760268000	-3,352416300	188,171012000	-0,947235800	0,001345890	-0,158683200	-4,114319700	-4,016168800	0,641598900	-1,060431000	-6,542163000	0,112916600	0,637826200	0,341779200	187,198844000	1,000062310	-0,742955300	-0,854192600	0,001217710	0,000000000	1586,000000000	1574,500000000	1589,500000000	1588,500000000	60,000000000	-3,780000000	3292,000000000	-3,760000000	26,000000000	63,000000000	196,100000000	7,000000000	10,000000000	-15,000000000	745,742832000	0,000000000	0,000000000	52,167682000
-11,622940000	-3,274595400	187,804820000	-0,798310400	0,001025440	-0,034330500	-3,790850100	-3,976495400	0,637021500	-1,054327800	-6,575121000	-0,234988600	0,653085200	-0,314314800	187,257595000	1,000062310	-0,594638900	-0,705876200	0,001089530	0,000000000	1586,000000000	1574,500000000	1589,500000000	1588,500000000	60,000000000	-3,780000000	3291,000000000	-3,760000000	26,000000000	63,000000000	196,100000000	7,000000000	10,000000000	-15,000000000	751,808152000	0,000000000	0,000000000	52,167682000
-11,577164000	-3,155575200	187,675127000	-0,790986200	0,001089530	0,154105800	-4,301230200	-3,738455000	0,636258600	-1,049750400	-6,613572000	-0,201418800	0,689706800	-0,575989500	187,316346000	1,000062310	-0,600132100	-0,703129600	0,000833170	0,000000000	1580,500000000	1575,500000000	1591,500000000	1590,500000000	60,000000000	-3,670000000	3291,000000000	-3,760000000	26,000000000	63,000000000	196,100000000	7,000000000	5,000000000	-15,000000000	798,774328000	0,000000000	0,000000000	52,167682000
-11,325396000	-2,912957100	187,430999000	-0,905732000	0,000769080	0,234210300	-2,723553000	-3,768973000	0,633207000	-1,049750400	-6,652023000	-0,195315200	0,375371400	0,256334400	187,375097000	1,000062310	-0,712742700	-0,817113500	0,001666340	0,000000000	1580,500000000	1575,500000000	1591,500000000	1590,500000000	60,000000000	-3,670000000	3291,000000000	-3,760000000	26,000000000	63,000000000	196,100000000	7,000000000	5,000000000	-15,000000000	791,312840000	0,000000000	0,000000000	52,167682000
-11,302508000	-3,338683200	187,499660000	-0,898407800	0,001153620	-0,334150200	-3,792375900	-3,738455000	0,626340900	-1,050513300	-6,690474000	-0,329594400	0,048828800	0,076290000	187,375097000	1,000062310	-0,707249500	-0,810247000	0,001602250	0,000000000	1583,500000000	1574,000000000	1589,500000000	1588,500000000	60,000000000	-3,530000000	3291,000000000	-3,760000000	26,000000000	63,000000000	196,100000000	7,000000000	10,000000000	-14,500000000	798,522560000	0,000000000	0,000000000	52,167682000
-11,279620000	-3,556886900	187,339451000	-0,876435200	0,001153620	-0,487493100	-3,362100300	-3,689626200	0,622526400	-1,052039100	-6,723432000	-0,421148400	-0,036621600	0,211323300	187,375097000	1,000062310	-0,686650000	-0,789647500	0,001474070	0,000000000	1583,500000000	1574,000000000	1589,500000000	1588,500000000	60,000000000	-3,530000000	3284,000000000	-3,760000000	26,000000000	63,000000000	196,100000000	7,000000000	10,000000000	-14,500000000	808,043968000	0,000000000	0,000000000	52,167682000
-11,027852000	-3,343260900	187,484402000	-0,871552400	0,000897260	0,509617200	-3,889264200	-3,585865000	0,620237700	-1,055090700	-6,761883000	-0,259403000	-0,177004400	-0,839190000	187,380438000	1,000062310	-0,688023300	-0,786900900	0,001025440	0,000000000	1580,500000000	1577,500000000	1591,500000000	1588,000000000	60,000000000	-3,300000000	3284,000000000	-3,760000000	26,000000000	63,000000000	196,100000000	7,000000000	10,000000000	-14,500000000	831,893264000	0,000000000	-0,080000000	52,167682000
-11,050740000	-3,117427700	187,751417000	-0,978974000	0,000961350	0,036619200	-3,392616300	-3,439378600	0,617949000	-1,063482600	-6,794841000	-0,201418800	-0,466925400	0,341016300	187,380438000	1,000062310	-0,803380500	-0,898138200	0,001025440	0,000000000	1580,500000000	1577,500000000	1591,500000000	1588,000000000	60,000000000	-3,300000000	3287,000000000	-3,760000000	26,000000000	63,000000000	196,100000000	7,000000000	10,000000000	-14,500000000	869,017600000	0,000000000	-0,080000000	52,167682000
-10,890524000	-2,992303900	187,675127000	-0,986298200	0,001089530	-0,055691700	-4,097535900	-3,469896600	0,615660300	-1,069585800	-6,827799000	-0,271610200	-0,613411800	0,308211600	187,380438000	1,000062310	-0,808873700	-0,905004700	0,001025440	0,000000000	1583,500000000	1573,000000000	1589,500000000	1588,500000000	60,000000000	-3,180000000	3287,000000000	-3,760000000	26,000000000	63,000000000	196,100000000	7,000000000	5,000000000	-14,500000000	860,846584000	0,000000000	0,000000000	52,167682000
-11,050740000	-2,902275800	188,094722000	-1,003388000	0,000897260	-0,188436300	-3,464328900	-3,338669200	0,617949000	-1,076451900	-6,860757000	-0,021362600	-0,610360000	-0,137322000	187,385779000	1,000062310	-0,833593100	-0,925604200	0,001538160	0,000000000	1583,500000000	1573,000000000	1589,500000000	1588,500000000	60,000000000	-3,180000000	3284,000000000	-3,760000000	26,000000000	63,000000000	196,100000000	7,000000000	10,000000000	-14,000000000	896,803632000	0,000000000	0,000000000	52,167682000
-10,661644000	-2,812247700	188,056577000	-0,922821800	0,001345890	0,141899400	-4,432449000	-3,250167000	0,621000600	-1,083318000	-6,893715000	0,381475000	-0,628670800	-0,260148900	187,332369000	1,000062310	-0,756688300	-0,847326100	0,001345890	0,000000000	1581,500000000	1577,000000000	1592,000000000	1589,500000000	60,000000000	-3,030000000	3284,000000000	-3,680000000	26,000000000	63,000000000	196,100000000	7,000000000	10,000000000	-14,000000000	921,110688000	0,000000000	-0,160000000	52,167682000
-10,592980000	-3,111324100	187,766675000	-0,978974000	0,001345890	0,123589800	-2,667098400	-3,167768400	0,620237700	-1,091709900	-6,926673000	0,201418800	-0,650033400	0,492833400	187,337710000	1,000062310	-0,817113500	-0,905004700	0,001089530	0,000000000	1581,500000000	1577,000000000	1592,000000000	1589,500000000	60,000000000	-3,030000000	3285,000000000	-3,680000000	26,000000000	63,000000000	196,100000000	7,000000000	10,000000000	-14,000000000	943,403600000	0,000000000	-0,160000000	52,167682000
-10,661644000	-3,215085300	187,850594000	-0,947235800	0,001474070	-0,497410800	-3,063806400	-3,006023000	0,617949000	-1,096287300	-6,954138000	-0,073243200	-0,585945600	-0,132744600	187,337710000	1,000062310	-0,793767400	-0,877538700	0,001217710	0,000000000	1583,500000000	1574,000000000	1588,500000000	1588,000000000	60,000000000	-2,950000000	3285,000000000	-3,520000000	26,000000000	63,000000000	196,100000000	7,000000000	10,000000000	-14,000000000	994,214960000	0,000000000	0,000000000	52,167682000
