Messort	3945134
Temperatur	7831492
Witterung	0347223
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	2636129
Achslast.HA	7559734
Radlast.VL	508.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	448.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	2194738
Felge.HA	6685436
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
-8,161864000	-3,443680200	179,990997000	-0,451881200	0,000000000	0,159000000	-1,442000000	-2,143020000	-0,244890900	0,098414100	3,795663000	-0,653220000	-1,174650000	-0,013000000	179,913720000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,333711900	-0,396883700	0,000000000	1510,500000000	1511,000000000	1525,500000000	1525,500000000	51,600000000	0,000000000	-1,990000000	3173,000000000	-1,200000000	17,000000000	56,000000000	183,800000000	7,000000000	0,000000000	-11,500000000	-8,500000000	1336,933856000	1,514775280	41,267373400	175,472780000	-0,000006912	0,000000000	0,000000000	-8,300000000	-22538,000000000	0,160000000	930,799000000	12,600000000	-16,541840000
-8,299192000	-3,539811900	180,547914000	-0,515357600	0,000000000	0,669000000	-0,833000000	-2,492550000	-0,247179600	0,083156100	3,773691000	-0,338070000	-1,919550000	0,145000000	179,919061000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,379030800	-0,451815700	0,000000000	1512,500000000	1511,000000000	1528,500000000	1524,000000000	51,600000000	0,000000000	-2,210000000	3173,000000000	-1,280000000	17,000000000	56,000000000	183,800000000	7,000000000	0,000000000	-11,000000000	-8,500000000	1153,005888000	1,514775280	41,267373400	175,472780000	-0,000006912	0,000000000	0,000000000	-8,400000000	-22538,000000000	0,080000000	930,799000000	12,600000000	-15,137920000
-8,253416000	-3,538286000	180,425850000	-0,444557000	0,000000000	0,084000000	-1,650000000	-2,750400000	-0,249468300	0,065609400	3,746226000	-0,315150000	-1,741920000	0,160000000	179,924402000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,293886200	-0,374910900	0,000000000	1512,500000000	1511,000000000	1528,500000000	1524,000000000	51,600000000	0,000000000	-2,210000000	3175,000000000	-1,280000000	17,000000000	56,000000000	183,800000000	7,000000000	0,000000000	-11,500000000	-8,500000000	1044,219224000	1,514775280	41,267373400	175,472780000	-0,000006912	0,000000000	0,000000000	-8,500000000	-22538,000000000	0,080000000	930,799000000	12,600000000	-11,719680000
-8,253416000	-3,638995400	180,494511000	-0,388404800	0,000000000	-0,358000000	-1,076000000	-2,469630000	-0,253282800	0,042722400	3,718761000	-0,555810000	-2,274810000	0,519000000	179,924402000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,252687200	-0,325472100	0,000000000	1511,500000000	1511,500000000	1525,000000000	1525,000000000	51,600000000	0,000000000	-2,370000000	3175,000000000	-1,440000000	17,000000000	56,000000000	183,800000000	7,000000000	0,000000000	-11,500000000	-8,500000000	1163,374152000	1,514775280	41,267373400	175,472780000	-0,000006912	0,000000000	0,000000000	-8,600000000	-22538,000000000	0,080000000	930,799000000	12,600000000	-7,752080000
-8,161864000	-3,667987500	180,807300000	-0,464088200	0,000000000	0,128000000	-2,004000000	-2,584230000	-0,257860200	0,022887000	3,696789000	-0,848040000	-2,355030000	0,176000000	179,983153000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,322725500	-0,398257000	0,000000000	1511,500000000	1511,500000000	1525,000000000	1525,000000000	51,600000000	0,000000000	-2,370000000	3172,000000000	-1,440000000	17,000000000	56,000000000	184,200000000	7,000000000	0,000000000	-11,000000000	-8,500000000	1113,707192000	1,514775280	41,267373400	175,472780000	-0,000006912	0,000000000	0,000000000	-8,700000000	-22538,000000000	0,080000000	930,799000000	12,600000000	-3,174080000
-8,276304000	-3,774800500	180,601317000	-0,520240400	0,000000000	0,077000000	-0,884000000	-2,865000000	-0,257097300	-0,002288700	3,669324000	-0,022920000	-2,463900000	0,328000000	179,983153000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,363924500	-0,447695800	0,000000000	1513,000000000	1511,000000000	1529,000000000	1524,500000000	51,600000000	0,000000000	-2,470000000	3172,000000000	-1,520000000	17,000000000	56,000000000	184,200000000	7,000000000	0,000000000	-11,000000000	-9,000000000	1003,409920000	1,514775280	41,267373400	175,472780000	-0,000006912	0,000000000	0,000000000	-8,800000000	-22538,000000000	0,080000000	930,799000000	12,600000000	0,305200000
-8,665400000	-3,851095500	180,624204000	-0,405494600	0,000000000	-0,136000000	-1,527000000	-2,475360000	-0,256334400	-0,028990200	3,641859000	0,257850000	-2,687370000	0,230000000	180,031222000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,270540100	-0,341951700	0,000000000	1513,000000000	1511,000000000	1529,000000000	1524,500000000	51,600000000	0,000000000	-2,470000000	3173,000000000	-1,520000000	17,000000000	56,000000000	184,200000000	7,000000000	0,000000000	-11,000000000	-9,000000000	1161,497336000	1,514775280	41,267373400	175,472780000	-0,000006912	0,000000000	0,000000000	-9,000000000	-22538,000000000	0,080000000	930,799000000	12,600000000	-2,258480000
-8,734064000	-3,927390500	180,578430000	-0,320045600	0,000000000	-0,132000000	-1,687000000	-2,549850000	-0,254808600	-0,057217500	3,614394000	0,395370000	-2,842080000	1,354000000	180,031222000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,179902300	-0,255433800	0,000000000	1511,500000000	1511,000000000	1526,000000000	1525,500000000	51,600000000	0,000000000	-2,570000000	3173,000000000	-1,680000000	17,000000000	56,000000000	184,200000000	7,000000000	0,000000000	-10,500000000	-9,000000000	1127,302664000	1,514775280	41,267373400	175,472780000	-0,000006912	0,000000000	0,000000000	-9,000000000	-22538,000000000	0,000000000	930,799000000	12,600000000	-9,033920000
-8,894280000	-3,895346600	180,738639000	-0,263893400	0,000000000	-0,541000000	-2,137000000	-2,475360000	-0,254045700	-0,084681900	3,586929000	0,292230000	-2,865000000	1,771000000	180,079291000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,127716900	-0,200501800	0,000000000	1511,500000000	1511,000000000	1526,000000000	1525,500000000	51,600000000	0,000000000	-2,570000000	3175,000000000	-1,680000000	17,000000000	56,000000000	184,200000000	7,000000000	0,000000000	-10,500000000	-9,000000000	1162,252640000	1,514775280	41,267373400	175,472780000	-0,000006912	0,000000000	0,000000000	-9,100000000	-22538,000000000	0,000000000	930,799000000	12,600000000	-15,626240000
-9,077384000	-3,819051600	180,662349000	-0,410377400	0,000000000	0,388000000	-1,361000000	-2,756130000	-0,254045700	-0,112146300	3,559464000	-0,034380000	-2,618610000	0,616000000	180,127360000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,259553700	-0,340578400	0,000000000	1513,500000000	1511,000000000	1530,000000000	1525,000000000	51,600000000	0,000000000	-2,630000000	3175,000000000	-1,760000000	17,000000000	56,000000000	184,200000000	7,000000000	0,000000000	-9,500000000	-9,500000000	1043,395256000	1,514775280	41,267373400	175,472780000	-0,000006912	0,000000000	0,000000000	-9,200000000	-22538,000000000	-0,080000000	930,799000000	12,600000000	-19,654880000
-9,237600000	-3,866354500	180,654720000	-0,471412400	0,000000000	-0,068000000	-1,423000000	-2,538390000	-0,250231200	-0,141899400	3,531999000	0,670410000	-2,761860000	0,872000000	180,122019000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,332338600	-0,406496800	0,000000000	1513,500000000	1511,000000000	1530,000000000	1525,000000000	51,600000000	0,000000000	-2,630000000	3178,000000000	-1,760000000	17,000000000	56,000000000	184,200000000	7,000000000	0,000000000	-9,500000000	-9,500000000	1132,864448000	1,514775280	41,267373400	175,472780000	-0,000006912	0,000000000	0,000000000	-9,300000000	-22538,000000000	-0,080000000	930,799000000	12,600000000	-18,983440000
-9,146048000	-3,916709200	180,868332000	-0,388404800	0,000000000	0,015000000	-1,883000000	-2,624340000	-0,245653800	-0,172415400	3,504534000	0,727710000	-3,185880000	1,033000000	180,170088000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,244447400	-0,321352200	0,000000000	1511,500000000	1511,000000000	1527,000000000	1526,500000000	51,600000000	0,000000000	-2,640000000	3178,000000000	-1,920000000	17,000000000	56,000000000	184,200000000	7,000000000	0,000000000	-9,500000000	-9,500000000	1097,044728000	1,514775280	41,267373400	175,472780000	-0,000006912	0,000000000	0,000000000	-9,300000000	-22538,000000000	-0,160000000	930,799000000	12,600000000	-14,344400000
-9,191824000	-3,921286900	181,326072000	-0,571509800	0,000000000	-0,325000000	-1,917000000	-2,761860000	-0,241076400	-0,202931400	3,477069000	0,653220000	-3,208800000	1,160000000	180,212816000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,420229800	-0,501254500	0,000000000	1511,500000000	1511,000000000	1527,000000000	1526,500000000	51,600000000	0,000000000	-2,640000000	3175,000000000	-1,920000000	17,000000000	56,000000000	184,200000000	7,000000000	0,000000000	-9,500000000	-9,500000000	1045,066080000	1,514775280	41,267373400	175,472780000	-0,000006912	0,000000000	0,000000000	-9,400000000	-22538,000000000	-0,160000000	930,799000000	12,600000000	-9,033920000
-9,168936000	-3,979271100	181,516797000	-0,561744200	0,000000000	-0,245000000	-1,667000000	-2,693100000	-0,234210300	-0,233447400	3,449604000	0,819390000	-3,025440000	1,608000000	180,255544000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,414736600	-0,493014700	0,000000000	1513,000000000	1511,500000000	1530,500000000	1525,500000000	51,600000000	0,000000000	-2,630000000	3175,000000000	-1,920000000	17,000000000	56,000000000	184,200000000	7,000000000	0,000000000	-8,500000000	-9,500000000	1072,875000000	1,514775280	41,267373400	175,472780000	-0,000006912	0,000000000	0,000000000	-9,500000000	-22538,000000000	0,000000000	930,799000000	12,600000000	-4,761120000
-9,329152000	-3,974693400	181,028541000	-0,676490000	0,000000000	0,215000000	-1,593000000	-2,681640000	-0,226581300	-0,263963400	3,416646000	0,819390000	-2,572770000	0,789000000	180,292931000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,530093800	-0,608371900	0,000000000	1513,000000000	1511,500000000	1530,500000000	1525,500000000	51,600000000	0,000000000	-2,630000000	3175,000000000	-1,920000000	17,000000000	56,000000000	184,100000000	7,000000000	0,000000000	-8,000000000	-9,500000000	1074,568712000	1,514775280	41,267373400	175,472780000	-0,000006912	0,000000000	0,000000000	-9,600000000	-22538,000000000	0,000000000	930,799000000	12,600000000	-1,953280000
-9,374928000	-3,967063900	180,708123000	-0,656958800	0,000000000	0,332000000	-1,688000000	-2,572770000	-0,218189400	-0,293716500	3,389181000	0,807930000	-2,870730000	0,879000000	180,330318000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,516360800	-0,591892300	0,000000000	1512,000000000	1511,000000000	1527,500000000	1526,500000000	51,600000000	0,000000000	-2,730000000	3175,000000000	-2,000000000	17,000000000	56,000000000	184,100000000	7,000000000	0,000000000	-8,000000000	-10,000000000	1118,055912000	1,514775280	41,267373400	175,472780000	-0,000006912	0,000000000	0,000000000	-9,700000000	-22538,000000000	-0,080000000	930,799000000	12,600000000	-2,441600000
-9,168936000	-4,000633700	180,448737000	-0,598365200	0,000000000	0,098000000	-2,341000000	-2,779050000	-0,206745900	-0,321180900	3,367209000	1,031400000	-2,996790000	1,580000000	180,314295000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,446322500	-0,527347200	0,000000000	1512,000000000	1511,000000000	1527,500000000	1526,500000000	51,600000000	0,000000000	-2,730000000	3175,000000000	-2,000000000	17,000000000	56,000000000	184,100000000	7,000000000	0,000000000	-7,500000000	-10,000000000	1033,576304000	1,514775280	41,267373400	175,472780000	-0,000006912	0,000000000	0,000000000	-9,800000000	-22538,000000000	-0,080000000	930,799000000	12,600000000	-2,685760000
-9,489368000	-4,046410700	180,364818000	-0,735083600	0,000000000	0,317000000	-1,962000000	-3,117120000	-0,197591100	-0,350934000	3,334251000	0,744900000	-3,185880000	1,045000000	180,351682000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,564426300	-0,655064100	0,000000000	1513,500000000	1511,000000000	1530,500000000	1526,000000000	51,600000000	0,000000000	-2,800000000	3175,000000000	-2,000000000	17,000000000	56,000000000	184,100000000	7,000000000	0,000000000	-7,500000000	-10,000000000	921,058896000	1,514775280	41,267373400	175,472780000	-0,000006912	0,000000000	0,000000000	-9,800000000	-22538,000000000	-0,080000000	930,799000000	12,600000000	-3,601360000
-9,420704000	-4,057092000	180,319044000	-0,717993800	0,000000000	-0,698000000	-2,260000000	-2,652990000	-0,189199200	-0,376109700	3,306786000	0,750630000	-2,274810000	0,664000000	180,335659000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,572666100	-0,650944200	0,000000000	1513,500000000	1511,000000000	1530,500000000	1526,000000000	51,600000000	0,000000000	-2,800000000	3172,000000000	-2,000000000	17,000000000	56,000000000	184,100000000	7,000000000	0,000000000	-7,500000000	-10,000000000	1081,915760000	1,514775280	41,267373400	175,472780000	-0,000006912	0,000000000	0,000000000	-9,900000000	-22538,000000000	-0,080000000	930,799000000	12,600000000	-4,578000000
-9,672472000	-4,067773300	179,525628000	-0,793677200	0,000000000	0,522000000	-1,524000000	-3,036900000	-0,179281500	-0,402811200	3,279321000	1,260600000	-2,360760000	1,201000000	180,319636000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,626224800	-0,715489300	0,000000000	1512,000000000	1511,000000000	1527,500000000	1527,000000000	51,600000000	0,000000000	-2,800000000	3172,000000000	-2,080000000	17,000000000	56,000000000	184,100000000	7,000000000	0,000000000	-7,500000000	-10,000000000	940,971456000	1,514775280	41,267373400	175,472780000	-0,000006912	0,000000000	0,000000000	-9,900000000	-22538,000000000	0,000000000	930,799000000	12,600000000	-5,310480000
-9,970016000	-4,112024400	179,891820000	-0,732642200	0,000000000	0,389000000	-2,381000000	-3,082740000	-0,167075100	-0,422646600	3,246363000	1,249140000	-2,074260000	1,156000000	180,250203000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,563053000	-0,653690800	0,000000000	1512,000000000	1511,000000000	1527,500000000	1527,000000000	51,600000000	0,000000000	-2,800000000	3173,000000000	-2,080000000	17,000000000	56,000000000	184,100000000	7,000000000	0,000000000	-8,000000000	-10,000000000	928,886592000	1,514775280	41,267373400	175,472780000	-0,000006912	0,000000000	0,000000000	-10,000000000	-22538,000000000	0,000000000	930,799000000	12,600000000	-11,353440000
-9,901352000	-4,130335200	179,769756000	-0,742407800	0,000000000	0,192000000	-1,790000000	-3,111390000	-0,156394500	-0,441719100	3,218898000	0,802200000	-1,627320000	0,237000000	180,239521000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,571292800	-0,663303900	0,000000000	1513,500000000	1510,500000000	1530,500000000	1525,500000000	51,600000000	0,000000000	-2,850000000	3173,000000000	-2,240000000	17,000000000	56,000000000	184,100000000	7,000000000	0,000000000	-8,000000000	-10,000000000	919,708504000	1,514775280	41,267373400	175,472780000	-0,000006912	0,000000000	0,000000000	-10,100000000	-22538,000000000	0,000000000	930,799000000	12,600000000	-15,565200000
-9,924240000	-4,133387000	180,204609000	-0,749732000	0,000000000	-0,220000000	-2,103000000	-3,134310000	-0,148002600	-0,457740000	3,185940000	0,859500000	-1,409580000	0,622000000	180,228839000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,578159300	-0,670170400	0,000000000	1513,500000000	1510,500000000	1530,500000000	1525,500000000	51,600000000	0,000000000	-2,850000000	3175,000000000	-2,240000000	17,000000000	56,000000000	184,100000000	7,000000000	0,000000000	-8,000000000	-10,500000000	915,176680000	1,514775280	41,267373400	175,472780000	-0,000006912	0,000000000	0,000000000	-10,200000000	-22538,000000000	0,000000000	930,799000000	12,600000000	-14,466480000
-10,084456000	-4,148646000	180,334302000	-0,683814200	0,000000000	-0,703000000	-2,049000000	-3,134310000	-0,140373600	-0,472998000	3,158475000	0,790740000	-1,398120000	1,178000000	180,218157000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,512240900	-0,604252000	0,000000000	1512,500000000	1511,000000000	1528,000000000	1527,000000000	51,600000000	0,000000000	-2,840000000	3175,000000000	-2,240000000	17,000000000	56,000000000	184,100000000	7,000000000	0,000000000	-8,000000000	-10,500000000	915,840432000	1,514775280	41,267373400	175,472780000	-0,000006912	0,000000000	0,000000000	-10,300000000	-22538,000000000	0,000000000	930,799000000	12,600000000	-11,353440000
-9,924240000	-4,083032300	180,792042000	-0,549537200	0,000000000	0,102000000	-2,156000000	-3,134310000	-0,134270400	-0,481389900	3,125517000	1,037130000	-0,842310000	0,904000000	180,207475000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,377657500	-0,469668600	0,000000000	1512,500000000	1511,000000000	1528,000000000	1527,000000000	51,600000000	0,000000000	-2,840000000	3173,000000000	-2,240000000	17,000000000	56,000000000	184,400000000	7,000000000	0,000000000	-8,000000000	-10,500000000	918,175008000	1,514775280	41,267373400	175,472780000	-0,000006912	0,000000000	0,000000000	-10,400000000	-22538,000000000	0,000000000	930,799000000	12,600000000	-5,920880000
-10,198896000	-4,073876900	180,799671000	-0,464088200	0,000000000	0,248000000	-1,863000000	-2,991060000	-0,125115600	-0,488256000	3,092559000	1,254870000	-0,217740000	0,273000000	180,244862000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,300752700	-0,387270600	0,000000000	1513,000000000	1510,500000000	1531,000000000	1526,000000000	51,600000000	0,000000000	-2,900000000	3173,000000000	-2,160000000	17,000000000	56,000000000	184,400000000	7,000000000	0,000000000	-8,500000000	-10,500000000	962,188632000	1,514775280	41,267373400	175,472780000	-0,000006912	0,000000000	0,000000000	-10,500000000	-22538,000000000	0,000000000	930,799000000	12,600000000	-2,868880000
-10,542216000	-4,037255300	180,761526000	-0,613013600	0,000000000	-0,433000000	-2,214000000	-3,237450000	-0,115197900	-0,492070500	3,059601000	1,203300000	-0,194820000	0,561000000	180,287590000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,435336100	-0,530093800	0,000000000	1513,000000000	1510,500000000	1531,000000000	1526,000000000	51,600000000	0,000000000	-2,900000000	3176,000000000	-2,160000000	17,000000000	56,000000000	184,400000000	7,000000000	0,000000000	-9,500000000	-10,500000000	888,763928000	1,514775280	41,267373400	175,472780000	-0,000006912	0,000000000	0,000000000	-10,600000000	-22538,000000000	0,000000000	930,799000000	12,600000000	-7,446880000
-10,427776000	-4,020470400	180,601317000	-0,639869000	0,000000000	0,112000000	-2,677000000	-3,151500000	-0,108331800	-0,491307600	3,032136000	1,042860000	0,000000000	0,251000000	180,271567000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,466922000	-0,558933100	0,000000000	1512,000000000	1510,500000000	1528,000000000	1527,000000000	51,600000000	0,000000000	-3,000000000	3176,000000000	-2,320000000	17,000000000	56,000000000	184,400000000	7,000000000	0,000000000	-9,000000000	-11,000000000	912,201240000	1,514775280	41,267373400	175,472780000	-0,000006912	0,000000000	0,000000000	-10,700000000	-22538,000000000	0,080000000	930,799000000	12,600000000	-12,391120000
-10,587992000	-4,072351000	180,799671000	-0,647193200	0,000000000	-0,486000000	-2,449000000	-3,352050000	-0,101465700	-0,489018900	2,999178000	1,209030000	0,332340000	0,962000000	180,308954000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,464175400	-0,561679700	0,000000000	1512,000000000	1510,500000000	1528,000000000	1527,000000000	51,600000000	0,000000000	-3,000000000	3173,000000000	-2,320000000	17,000000000	56,000000000	184,400000000	7,000000000	0,000000000	-9,000000000	-11,000000000	858,551768000	1,514775280	41,267373400	175,472780000	-0,000006912	0,000000000	0,000000000	-10,800000000	-22538,000000000	0,080000000	930,799000000	12,600000000	-14,161280000
-10,725320000	-4,086084100	180,921735000	-0,600806600	0,000000000	0,526000000	-1,803000000	-3,438000000	-0,094599600	-0,486730200	2,966220000	0,802200000	0,206280000	-0,142000000	180,346341000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,413363300	-0,513614200	0,000000000	1513,000000000	1510,500000000	1531,000000000	1526,000000000	51,600000000	0,000000000	-3,080000000	3173,000000000	-2,320000000	17,000000000	56,000000000	184,400000000	7,000000000	0,000000000	-9,500000000	-11,000000000	837,655024000	1,514775280	41,267373400	175,472780000	-0,000006912	0,000000000	0,000000000	-10,900000000	-22538,000000000	0,000000000	930,799000000	12,600000000	-14,344400000
-10,748208000	-4,008263200	179,937594000	-0,613013600	0,000000000	0,207000000	-2,422000000	-3,197340000	-0,089259300	-0,482152800	2,933262000	0,389640000	0,429750000	-0,095000000	180,330318000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,436709400	-0,531467100	0,000000000	1513,000000000	1510,500000000	1531,000000000	1526,000000000	51,600000000	0,000000000	-3,080000000	3176,000000000	-2,320000000	17,000000000	56,000000000	184,400000000	7,000000000	0,000000000	-10,000000000	-11,000000000	895,813432000	1,514775280	41,267373400	175,472780000	-0,000006912	0,000000000	0,000000000	-11,000000000	-22538,000000000	0,000000000	930,799000000	12,600000000	-11,231360000
-10,908424000	-4,025048100	179,853675000	-0,696021200	0,000000000	-0,111000000	-2,322000000	-3,420810000	-0,085444800	-0,474523800	2,894811000	0,189090000	0,727710000	-0,192000000	180,314295000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,508121000	-0,608371900	0,000000000	1511,500000000	1510,500000000	1528,500000000	1527,000000000	51,600000000	0,000000000	-3,160000000	3176,000000000	-2,400000000	17,000000000	56,000000000	184,400000000	7,000000000	0,000000000	-10,000000000	-11,000000000	836,899720000	1,514775280	41,267373400	175,472780000	-0,000006912	0,000000000	0,000000000	-11,100000000	-22538,000000000	0,000000000	930,799000000	12,600000000	-8,667680000
-10,885536000	-4,038781200	179,914707000	-0,630103400	0,000000000	0,141000000	-2,063000000	-3,569790000	-0,083156100	-0,463080300	2,861853000	0,160440000	1,380930000	-0,242000000	180,250203000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,433962800	-0,538333600	0,000000000	1511,500000000	1510,500000000	1528,500000000	1527,000000000	51,200000000	0,000000000	-3,160000000	3175,000000000	-2,400000000	17,000000000	56,000000000	184,400000000	7,000000000	0,000000000	-10,000000000	-11,000000000	802,247288000	1,514775280	41,267373400	175,472780000	-0,000006912	0,000000000	0,000000000	-11,200000000	-22538,000000000	0,000000000	930,799000000	12,600000000	-8,179360000
-11,091528000	-4,049462500	179,891820000	-0,534888800	0,000000000	-0,552000000	-1,942000000	-3,770340000	-0,083156100	-0,450873900	2,823402000	0,177630000	1,501260000	-0,586000000	180,234180000	0,999991653	-2860,000000000	0,999991653	-17466,000000000	-0,326845400	-0,438082700	0,000000000	1513,000000000	1510,500000000	1531,500000000	1525,500000000	51,200000000	0,000000000	-3,250000000	3175,000000000	-2,480000000	17,000000000	56,000000000	184,400000000	7,000000000	0,000000000	-10,500000000	-11,500000000	759,469616000	1,514775280	41,267373400	175,472780000	-0,000006912	0,000000000	0,000000000	-11,300000000	-22538,000000000	0,080000000	930,799000000	12,600000000	-8,728720000
-11,457736000	-4,052514300	179,823159000	-0,508033400	0,000000000	0,477000000	-2,654000000	-3,770340000	-0,083156100	-0,437904600	2,790444000	-0,017190000	1,157460000	-0,825000000	180,223498000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,300752700	-0,411990000	0,000000000	1513,000000000	1510,500000000	1531,500000000	1525,500000000	51,200000000	0,000000000	-3,250000000	3175,000000000	-2,480000000	17,000000000	56,000000000	184,100000000	7,000000000	0,000000000	-10,000000000	-11,500000000	759,194960000	1,515385640	41,267373400	175,472780000	-0,000006912	0,000000000	0,000000000	-11,400000000	-22538,000000000	0,080000000	930,799000000	12,600000000	-11,963840000
-11,389072000	-4,112024400	179,792643000	-0,522681800	0,000000000	-0,006000000	-2,207000000	-3,678660000	-0,081630300	-0,424935300	2,751993000	0,355260000	1,163190000	-0,144000000	180,212816000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,319978900	-0,428469600	0,000000000	1511,500000000	1510,500000000	1529,000000000	1527,000000000	51,200000000	0,000000000	-3,320000000	3175,000000000	-2,480000000	17,000000000	56,000000000	184,100000000	7,000000000	0,000000000	-10,500000000	-11,500000000	777,986008000	1,515385640	41,267373400	175,362920000	-0,000006912	0,000000000	0,000000000	-11,500000000	-22538,000000000	0,080000000	930,799000000	12,600000000	-14,649600000
-11,457736000	-4,145594200	180,189351000	-0,615455000	0,000000000	-0,141000000	-2,839000000	-4,045380000	-0,082393200	-0,411203100	2,713542000	0,045840000	1,214760000	-1,042000000	180,207475000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,392763800	-0,512240900	0,000000000	1511,500000000	1510,500000000	1529,000000000	1527,000000000	51,200000000	0,000000000	-3,320000000	3174,000000000	-2,480000000	17,000000000	56,000000000	184,100000000	7,000000000	0,000000000	-10,500000000	-12,000000000	709,024464000	1,515385640	41,267373400	175,362920000	-0,000006912	0,000000000	0,000000000	-11,700000000	-22538,000000000	0,080000000	930,799000000	12,600000000	-14,832720000
-11,434848000	-4,098291300	180,517398000	-0,691138400	0,000000000	-0,108000000	-1,985000000	-4,028190000	-0,086207700	-0,396708000	2,675091000	-0,040110000	1,690350000	-0,348000000	180,196793000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,469668600	-0,587772400	0,000000000	1513,000000000	1510,500000000	1530,500000000	1525,000000000	51,200000000	0,000000000	-3,480000000	3174,000000000	-2,480000000	17,000000000	56,000000000	184,100000000	7,000000000	0,000000000	-10,500000000	-12,000000000	713,327408000	1,515385640	41,267373400	175,362920000	-0,000006912	0,000000000	0,000000000	-11,800000000	-22538,000000000	0,080000000	930,799000000	12,600000000	-12,085920000
