Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
-3,446932000	-1,964796300	69,933516000	0,151367000	0,001409980	0,062557800	0,024412800	0,384526800	-0,315840600	-0,074001300	10,733322000	0,079346800	-1,290911400	-0,057980400	70,113442000	0,999986020	0,098877600	0,127716900	0,000704990	0,000000000	589,000000000	589,000000000	601,500000000	601,500000000	24,000000000	12,000000000	73,600000000	7,000000000	-35,000000000	-2,500000000	1,510197580	41,266457800	0,000000000
-3,904692000	-1,986158900	70,078467000	0,183105200	0,000833170	0,011443500	0,078578700	0,341801600	-0,315077700	-0,082393200	10,733322000	0,009155400	-1,071181800	-0,045011100	70,097419000	0,999986020	0,135956700	0,162049400	0,000448630	0,000000000	589,000000000	589,000000000	601,500000000	601,500000000	24,000000000	12,000000000	73,600000000	7,000000000	-35,000000000	-3,000000000	1,510197580	41,266457800	0,000000000
-4,248012000	-1,835094800	69,986919000	0,024414200	0,000897260	0,115197900	-0,222003900	0,277713800	-0,315077700	-0,091548000	10,733322000	0,027466200	-0,894177400	-0,218189400	70,086737000	0,999986020	-0,013733000	0,006866500	0,001089530	0,000000000	590,000000000	589,500000000	600,500000000	602,500000000	24,000000000	12,000000000	73,600000000	7,000000000	-30,000000000	-3,000000000	1,510197580	41,266457800	0,000000000
-4,957540000	-1,828991200	69,948774000	-0,026855200	0,000833170	0,089259300	0,066372300	0,161745400	-0,314314800	-0,099177000	10,738815000	0,061036000	-0,845348600	0,036619200	70,081396000	0,999986020	-0,049438800	-0,037079100	0,000512720	0,000000000	590,000000000	589,500000000	600,500000000	602,500000000	24,000000000	12,000000000	73,700000000	7,000000000	-35,000000000	-3,500000000	1,510197580	41,266457800	0,000000000
-5,323748000	-1,870190500	70,017435000	-0,090331600	0,001281800	-0,066372300	-0,251757000	0,051880600	-0,312789000	-0,109094700	10,733322000	0,100709400	-0,863659400	0,074001300	70,124124000	0,999986020	-0,097504300	-0,093384400	0,000769080	0,000000000	591,000000000	589,000000000	601,500000000	601,500000000	24,000000000	12,000000000	73,700000000	7,000000000	-40,000000000	-4,000000000	1,510197580	41,266457800	0,000000000
-5,438188000	-1,987684800	70,025064000	-0,092773000	0,001409980	0,090785100	-0,115197900	-0,030518000	-0,312789000	-0,119012400	10,733322000	0,042725200	-0,909436400	0,044248200	70,108101000	0,999986020	-0,089264500	-0,090637800	0,000192270	0,000000000	591,000000000	589,000000000	601,500000000	601,500000000	23,600000000	12,000000000	73,700000000	7,000000000	-40,000000000	-4,500000000	1,510197580	41,266457800	0,000000000
-5,781508000	-2,067031600	69,956403000	-0,249022600	0,000640900	-0,016783800	0,006103200	-0,155641800	-0,313551900	-0,128167200	10,733322000	0,033569800	-0,967420600	-0,174704100	70,097419000	0,999986020	-0,227967800	-0,238954200	0,000640900	0,000000000	590,000000000	589,000000000	602,000000000	602,500000000	23,600000000	12,000000000	73,700000000	7,000000000	-40,000000000	-5,000000000	1,510197580	41,266457800	0,000000000
-6,376596000	-2,094497800	70,131870000	-0,256346800	0,000384540	0,140373600	-0,125878500	-0,262454800	-0,313551900	-0,137322000	10,727829000	0,018310800	-0,955213400	-0,102991500	70,086737000	0,999986020	-0,221101300	-0,240327500	0,000384540	0,000000000	590,000000000	589,000000000	602,000000000	602,500000000	23,600000000	12,000000000	73,700000000	7,000000000	-40,000000000	-5,500000000	1,510197580	41,266457800	0,000000000
-7,063236000	-2,160111500	70,040322000	-0,158690800	0,000512720	0,064083600	-0,269303700	-0,341801600	-0,313551900	-0,144951000	10,722336000	-0,018310800	-0,872814800	-0,191487900	70,081396000	0,999986020	-0,112610600	-0,137330000	0,000576810	0,000000000	591,000000000	588,500000000	602,500000000	600,500000000	23,600000000	12,000000000	73,700000000	7,000000000	-40,000000000	-5,500000000	1,510197580	41,266457800	0,000000000
-7,337892000	-2,038039500	70,055580000	-0,095214400	0,000833170	0,008391900	0,122826900	-0,427252000	-0,312789000	-0,149528400	10,716843000	0,009155400	-0,695810400	-0,148765500	70,070714000	0,999986020	-0,037079100	-0,068665000	0,000448630	0,000000000	591,000000000	588,500000000	602,500000000	600,500000000	23,600000000	12,000000000	73,700000000	7,000000000	-40,000000000	-6,000000000	1,510197580	41,266457800	0,000000000
-7,864316000	-2,117386300	70,154757000	-0,236815600	0,000833170	0,014495100	-0,471472200	-0,537116800	-0,313551900	-0,154868700	10,711350000	0,015259000	-0,570686600	-0,070186800	70,060032000	0,999986020	-0,163422700	-0,203248400	0,000704990	0,000000000	590,500000000	589,000000000	602,000000000	602,000000000	23,600000000	12,000000000	73,700000000	7,000000000	-40,000000000	-6,500000000	1,510197580	41,266457800	0,000000000
-8,482292000	-2,285235300	70,108983000	-0,095214400	0,000961350	0,064083600	-0,294479400	-0,613411800	-0,315077700	-0,160209000	10,705857000	-0,100709400	-0,521857800	0,241076400	70,049350000	0,999986020	-0,010986400	-0,057678600	0,000320450	0,000000000	590,500000000	589,000000000	602,000000000	602,000000000	23,200000000	12,000000000	73,700000000	7,000000000	-40,000000000	-7,000000000	1,510197580	41,266457800	0,000000000
-8,528068000	-2,265398600	69,895371000	-0,161132200	0,000961350	0,025175700	-0,280747200	-0,720224800	-0,315840600	-0,165549300	10,694871000	-0,091554000	-0,521857800	-0,012969300	70,044009000	0,999986020	-0,063171800	-0,116730500	0,000448630	0,000000000	590,500000000	590,000000000	602,000000000	602,500000000	23,200000000	12,000000000	73,700000000	7,000000000	-45,000000000	-7,500000000	1,510197580	41,266457800	0,000000000
-9,237596000	-2,242510100	70,017435000	-0,205077400	0,000833170	0,068661000	-0,595824900	-0,811778800	-0,315840600	-0,171652500	10,689378000	-0,051880600	-0,558479400	0,040433700	70,033327000	0,999986020	-0,094757700	-0,155182900	0,000576810	0,000000000	590,500000000	590,000000000	602,000000000	602,500000000	23,200000000	12,000000000	73,700000000	7,000000000	-40,000000000	-7,500000000	1,510197580	41,266457800	0,000000000
-9,123156000	-2,181474100	70,055580000	-0,251464000	0,000833170	0,089259300	-0,268540800	-0,930799000	-0,316603500	-0,176992800	10,678392000	-0,039673400	-0,582893800	-0,085444800	70,081396000	0,999986020	-0,124970300	-0,193635300	0,000769080	0,000000000	591,500000000	590,000000000	603,000000000	601,500000000	23,200000000	12,000000000	73,700000000	7,000000000	-40,000000000	-8,000000000	1,510197580	41,266457800	0,000000000
-9,672468000	-2,282183500	70,200531000	-0,270995200	0,000961350	0,013732200	-0,382975800	-1,052871000	-0,317366400	-0,182333100	10,667406000	-0,076295000	-0,592049200	0,128167200	70,070714000	0,999986020	-0,127716900	-0,205995000	0,000256360	0,000000000	591,500000000	590,000000000	603,000000000	601,500000000	23,200000000	12,000000000	73,700000000	7,000000000	-40,000000000	-8,500000000	1,510197580	41,266457800	0,000000000
-9,992900000	-2,390522400	70,162386000	-0,119628400	0,000897260	0,067898100	-0,781972500	-1,138321400	-0,318129300	-0,187673400	10,650927000	-0,073243200	-0,561531200	-0,009154800	70,060032000	0,999986020	0,035705800	-0,049438800	0,000320450	0,000000000	590,500000000	588,500000000	602,500000000	602,500000000	23,200000000	12,000000000	73,700000000	7,000000000	-40,000000000	-9,000000000	1,510197580	41,266457800	0,000000000
-10,519324000	-2,454610200	70,093725000	-0,078124600	0,000704990	0,193776600	-0,376872600	-1,242082600	-0,318129300	-0,193013700	10,639941000	-0,048828800	-0,567634800	-0,156394500	70,054691000	0,999986020	0,092011100	-0,001373300	0,001153620	0,000000000	590,500000000	588,500000000	602,500000000	602,500000000	23,200000000	12,000000000	73,700000000	7,000000000	-40,000000000	-9,500000000	1,510197580	41,266457800	0,000000000
-11,137300000	-2,404255500	70,055580000	0,046386800	0,000897260	-0,167838000	-0,508854300	-1,388569000	-0,318892200	-0,199879800	10,623462000	-0,015259000	-0,631722600	-0,238024800	70,044009000	0,999986020	0,236207600	0,131836800	0,000576810	0,000000000	591,500000000	589,500000000	603,000000000	600,500000000	23,200000000	12,000000000	73,700000000	7,000000000	-45,000000000	-10,000000000	1,510197580	41,266457800	0,000000000
-10,839756000	-2,257769100	70,345482000	0,043945400	0,002435420	0,010680600	-0,492070500	-1,461812200	-0,319655100	-0,205220100	10,612476000	-0,048828800	-0,561531200	-0,009917700	70,038668000	0,999986020	0,243074100	0,133210100	0,000192270	0,000000000	591,500000000	589,500000000	603,000000000	600,500000000	22,800000000	12,000000000	73,700000000	7,000000000	-40,000000000	-10,000000000	1,510197580	41,266457800	0,000000000
-11,892604000	-2,384418800	70,162386000	0,227050400	0,001025440	0,070186800	-0,427224000	-1,577780600	-0,321180900	-0,209797500	10,590504000	-0,064087800	-0,546272200	-0,022887000	70,081396000	0,999986020	0,442202600	0,324098800	0,000384540	0,000000000	592,000000000	589,000000000	602,500000000	602,000000000	22,800000000	12,000000000	73,700000000	7,000000000	-40,000000000	-10,500000000	1,510197580	41,266457800	0,000000000
-12,441916000	-2,526327500	70,398885000	0,131835800	0,000897260	-0,007629000	-0,820117500	-1,763940400	-0,321943800	-0,215137800	10,574025000	-0,134279200	-0,582893800	-0,160971900	70,070714000	0,999986020	0,370791000	0,240327500	0,000576810	0,000000000	592,000000000	589,000000000	602,500000000	602,000000000	22,800000000	12,000000000	73,700000000	7,000000000	-40,000000000	-11,000000000	1,510197580	41,266457800	0,000000000
-12,785236000	-2,569052700	70,467546000	-0,100097200	0,000897260	0,249468300	-0,740013000	-1,861598000	-0,322706700	-0,220478100	10,552053000	-0,143434600	-0,534065000	-0,036619200	70,065373000	0,999986020	0,152436300	0,013733000	0,000192270	0,000000000	590,000000000	589,500000000	602,000000000	603,000000000	22,800000000	12,000000000	73,700000000	7,000000000	-40,000000000	-11,500000000	1,510197580	41,266457800	0,000000000
-12,739460000	-2,561423200	70,429401000	-0,092773000	0,000897260	-0,037382100	-0,463080300	-1,959255600	-0,321943800	-0,225055500	10,535574000	0,012207200	-0,494391600	0,170889600	70,054691000	0,999986020	0,173035800	0,027466000	0,000640900	0,000000000	590,000000000	589,500000000	602,000000000	603,000000000	22,800000000	12,000000000	73,700000000	7,000000000	-45,000000000	-12,000000000	1,510197580	41,266457800	0,000000000
-13,403212000	-2,440877100	70,543836000	-0,249022600	0,000833170	-0,062557800	-1,026100500	-2,078275800	-0,321180900	-0,231921600	10,508109000	0,054932400	-0,506598800	-0,032041800	70,097419000	0,999986020	0,032959200	-0,122223700	0,000512720	0,000000000	592,000000000	589,000000000	604,000000000	601,500000000	22,800000000	12,000000000	73,700000000	7,000000000	-45,000000000	-12,500000000	1,510197580	41,266457800	0,000000000
-13,586316000	-2,370685700	70,360740000	-0,283202200	0,000704990	-0,008391900	-0,771291900	-2,224762200	-0,322706700	-0,237261900	10,486137000	-0,039673400	-0,582893800	0,017546700	70,086737000	0,999986020	0,019226200	-0,146943100	0,000576810	0,000000000	592,000000000	589,000000000	604,000000000	601,500000000	22,400000000	12,000000000	73,700000000	7,000000000	-40,000000000	-12,500000000	1,510197580	41,266457800	0,000000000
-14,639164000	-2,399677800	70,429401000	-0,510252400	0,001089530	-0,060269100	-0,814014300	-2,322419800	-0,324232500	-0,241839300	10,464165000	-0,097657600	-0,592049200	-0,018309600	70,076055000	0,999986020	-0,195008600	-0,368044400	0,000448630	0,000000000	592,000000000	588,500000000	603,000000000	601,500000000	22,400000000	12,000000000	73,700000000	7,000000000	-40,000000000	-13,000000000	1,510197580	41,266457800	0,000000000
-14,272956000	-2,537008800	70,170015000	-0,466307200	0,001025440	0,128167200	-0,949810500	-2,413973800	-0,323469600	-0,248705400	10,436700000	-0,067139600	-0,588997400	-0,042722400	70,118783000	0,999986020	-0,137330000	-0,317232300	0,000320450	0,000000000	592,000000000	588,500000000	603,000000000	601,500000000	22,400000000	12,000000000	73,700000000	7,000000000	-40,000000000	-13,500000000	1,510197580	41,266457800	0,000000000
-14,959596000	-2,616355600	70,406514000	-0,327147400	0,000897260	0,040433700	-0,601928100	-2,560460200	-0,323469600	-0,255571500	10,409235000	0,048828800	-0,656137000	-0,099177000	70,156170000	0,999986020	0,020599500	-0,170289200	0,000448630	0,000000000	592,000000000	590,000000000	603,500000000	600,500000000	22,400000000	12,000000000	73,700000000	7,000000000	-40,000000000	-14,000000000	1,510197580	41,266457800	0,000000000
-15,943780000	-2,707909600	70,231047000	-0,412596400	0,000833170	-0,083919000	-0,940655700	-2,734412800	-0,321180900	-0,262437600	10,381770000	0,112916600	-0,665292400	0,003814500	70,145488000	0,999986020	-0,039825700	-0,244447400	0,000769080	0,000000000	592,000000000	590,000000000	603,500000000	600,500000000	22,400000000	12,000000000	73,700000000	7,000000000	-40,000000000	-14,000000000	1,510197580	41,266457800	0,000000000
-15,760676000	-2,689598800	70,246305000	-0,471190000	0,000897260	0,006866100	-1,164948300	-2,835122200	-0,321180900	-0,268540800	10,354305000	0,076295000	-0,634774400	0,180807300	70,182875000	0,999986020	-0,085144600	-0,296632800	0,000256360	0,000000000	592,500000000	589,500000000	603,500000000	601,500000000	22,400000000	12,000000000	73,700000000	7,000000000	-40,000000000	-14,500000000	1,510197580	41,266457800	0,000000000
-15,875116000	-2,710961400	70,284450000	-0,512693800	0,002499510	-0,035856300	-0,963542700	-2,908365400	-0,322706700	-0,274644000	10,321347000	0,006103600	-0,625619000	0,048062700	70,172193000	0,999986020	-0,116730500	-0,333711900	0,000320450	0,000000000	592,500000000	589,500000000	603,500000000	601,500000000	22,000000000	12,000000000	73,700000000	7,000000000	-40,000000000	-15,000000000	1,510197580	41,266457800	0,000000000
-16,630420000	-2,701806000	70,009806000	-0,378416800	0,001794520	0,038145000	-1,126803300	-3,039592800	-0,323469600	-0,281510100	10,293882000	-0,051880600	-0,659188800	-0,267015000	70,209580000	0,999986020	0,037079100	-0,190888700	0,000512720	0,000000000	592,000000000	589,500000000	603,500000000	602,500000000	22,000000000	12,000000000	73,700000000	7,000000000	-40,000000000	-15,500000000	1,510197580	41,266457800	0,000000000
-16,630420000	-2,631614600	70,139499000	-0,495604000	0,000192270	0,172415400	-1,142061300	-2,981608600	-0,323469600	-0,287613300	10,260924000	-0,054932400	-0,640878000	0,247942500	70,193557000	0,999986020	-0,089264500	-0,311739100	0,000833170	0,000000000	592,000000000	589,500000000	603,500000000	602,500000000	22,000000000	12,000000000	73,900000000	7,000000000	-35,000000000	-15,500000000	1,510197580	41,266457800	0,000000000
-17,202620000	-2,720116800	70,055580000	-0,549314800	0,000512720	-0,061032000	-1,010079600	-3,271529600	-0,323469600	-0,296005200	10,227966000	0,036621600	-0,708017600	0,274644000	70,177534000	0,999986020	-0,102997500	-0,347444900	0,000512720	0,000000000	593,000000000	589,500000000	604,000000000	601,500000000	22,000000000	12,000000000	73,900000000	7,000000000	-35,000000000	-16,000000000	1,510197580	41,266457800	0,000000000
-17,179732000	-2,700280100	69,780936000	-0,541990600	0,000576810	-0,081630300	-1,326683100	-3,482103800	-0,324232500	-0,306685800	10,189515000	-0,027466200	-0,924695400	-0,206745900	70,161511000	0,999986020	-0,064545100	-0,326845400	0,000640900	0,000000000	593,000000000	589,500000000	604,000000000	601,500000000	22,000000000	12,000000000	73,900000000	7,000000000	-40,000000000	-16,500000000	1,510197580	41,266457800	0,000000000
-17,935036000	-2,732324000	69,719904000	-0,546873400	0,000961350	-0,074764200	-1,279383300	-3,567554200	-0,326521200	-0,318129300	10,156557000	-0,125123800	-1,028456600	0,087733500	70,198898000	0,999986020	-0,057678600	-0,325472100	0,000192270	0,000000000	594,000000000	589,000000000	604,000000000	601,500000000	22,000000000	12,000000000	73,900000000	7,000000000	-35,000000000	-16,500000000	1,510197580	41,266457800	0,000000000
-17,889260000	-2,738427600	69,826710000	-0,473631400	0,000961350	-0,187673400	-0,993295800	-3,656056400	-0,328809900	-0,327284100	10,118106000	-0,173952600	-1,080337200	0,260911800	70,182875000	0,999986020	0,027466000	-0,247194000	0,000640900	0,000000000	594,000000000	589,000000000	604,000000000	601,500000000	22,000000000	12,000000000	73,900000000	7,000000000	-35,000000000	-17,000000000	1,510197580	41,266457800	0,000000000
-18,690340000	-2,794885900	69,948774000	-0,507811000	0,000897260	0,131981700	-1,469345400	-3,799491000	-0,331098600	-0,339490500	10,074162000	-0,198367000	-1,083389000	-0,258623100	70,172193000	0,999986020	0,012359700	-0,273286700	0,000128180	0,000000000	594,000000000	588,500000000	604,500000000	600,500000000	22,000000000	12,000000000	73,900000000	7,000000000	-35,000000000	-17,500000000	1,510197580	41,266457800	0,000000000
-18,644564000	-2,735375800	69,780936000	-0,546873400	0,000897260	0,100702800	-1,106205000	-3,894096800	-0,333387300	-0,350934000	10,041204000	-0,231936800	-1,120010600	0,160971900	70,156170000	0,999986020	-0,012359700	-0,304872600	0,000448630	0,000000000	594,000000000	588,500000000	604,500000000	600,500000000	21,600000000	12,000000000	73,900000000	7,000000000	-35,000000000	-17,500000000	1,510197580	41,266457800	0,000000000
-19,148100000	-2,802515400	69,910629000	-0,541990600	0,001025440	-0,222766800	-1,257259200	-4,022272400	-0,335676000	-0,363140400	9,997260000	-0,177004400	-1,223771800	0,292190700	70,145488000	0,999986020	0,008239800	-0,293886200	0,000192270	0,000000000	593,500000000	589,500000000	603,500000000	601,000000000	21,600000000	12,000000000	73,900000000	7,000000000	-35,000000000	-18,000000000	1,510197580	41,266457800	0,000000000
-19,399868000	-2,891017600	69,834339000	-0,397948000	0,000897260	0,077052900	-1,557841800	-4,104671000	-0,337964700	-0,376872600	9,953316000	-0,189211600	-1,245134400	-0,106043100	70,129465000	0,999986020	0,164796000	-0,144196500	0,000833170	0,000000000	593,500000000	589,500000000	603,500000000	601,000000000	21,600000000	12,000000000	73,900000000	7,000000000	-30,000000000	-18,000000000	1,510197580	41,266457800	0,000000000
-20,017844000	-2,849818300	69,956403000	-0,529783600	0,001025440	-0,138084900	-1,186309500	-4,226743000	-0,342542100	-0,388316100	9,914865000	-0,289921000	-1,281756000	-0,033567600	70,118783000	0,999986020	0,048065500	-0,269166800	0,000064090	0,000000000	593,000000000	589,000000000	604,500000000	601,500000000	21,600000000	12,000000000	73,900000000	7,000000000	-30,000000000	-18,500000000	1,510197580	41,266457800	0,000000000
-20,292500000	-2,701806000	70,200531000	-0,598142800	0,000512720	-0,078578700	-1,511304900	-4,330504200	-0,344830800	-0,402048300	9,870921000	-0,314335400	-1,354999200	0,228107100	70,108101000	0,999986020	-0,008239800	-0,330965300	0,000192270	0,000000000	593,000000000	589,000000000	604,500000000	601,500000000	21,600000000	12,000000000	74,000000000	7,000000000	-35,000000000	-19,000000000	1,510197580	41,266457800	0,000000000
-20,681596000	-2,677391600	70,070838000	-0,686033200	0,000897260	0,127404300	-1,717287900	-4,437317200	-0,348645300	-0,416543400	9,821484000	-0,311283600	-1,345843800	0,226581300	70,097419000	0,999986020	-0,079651400	-0,411990000	0,000384540	0,000000000	592,000000000	588,500000000	604,500000000	601,000000000	21,600000000	12,000000000	74,000000000	7,000000000	-30,000000000	-19,000000000	1,510197580	41,266457800	0,000000000
-20,681596000	-2,723168600	70,139499000	-0,664060600	0,000769080	-0,056454600	-1,229031900	-4,547182000	-0,353222700	-0,430275600	9,772047000	-0,344853400	-1,391620800	0,287613300	70,086737000	0,999986020	-0,043945600	-0,383150700	0,000576810	0,000000000	592,000000000	588,500000000	604,500000000	601,000000000	21,600000000	12,000000000	74,000000000	7,000000000	-30,000000000	-19,500000000	1,510197580	41,266457800	0,000000000
-20,475604000	-2,771997400	70,475175000	-0,820310200	0,000897260	-0,082393200	-1,794340800	-4,412902800	-0,355511400	-0,444007800	9,728103000	-0,289921000	-1,406879800	0,015258000	70,076055000	0,999986020	-0,221101300	-0,549320000	0,000384540	0,000000000	593,500000000	588,000000000	605,000000000	601,500000000	21,600000000	12,000000000	74,000000000	7,000000000	-35,000000000	-20,000000000	1,510197580	41,266457800	0,000000000
-21,642892000	-2,900173000	70,467546000	-0,888669400	0,000897260	-0,032804700	-1,628791500	-4,809636800	-0,358563000	-0,460028700	9,678666000	-0,277713800	-1,458760400	0,076290000	70,065373000	0,999986020	-0,236207600	-0,593265600	0,000256360	0,000000000	593,500000000	588,000000000	605,000000000	601,500000000	21,200000000	12,000000000	74,000000000	7,000000000	-30,000000000	-20,000000000	1,510197580	41,266457800	0,000000000
-21,551340000	-2,921535600	70,536207000	-0,966794200	0,001025440	-0,163260600	-1,375508700	-5,020211000	-0,360851700	-0,475286700	9,623736000	-0,198367000	-1,550314400	0,138084900	70,060032000	0,999986020	-0,285646400	-0,659184000	0,000192270	0,000000000	594,500000000	588,000000000	605,000000000	600,500000000	21,200000000	12,000000000	74,000000000	7,000000000	-30,000000000	-20,500000000	1,510197580	41,266457800	0,000000000
-21,734444000	-2,926113300	70,543836000	-0,903317800	0,001025440	0,051877200	-1,828671300	-5,096506000	-0,363903300	-0,491307600	9,574299000	-0,216677800	-1,593039600	-0,126641400	70,049350000	0,999986020	-0,211488200	-0,590519000	0,000192270	0,000000000	594,500000000	588,000000000	605,000000000	600,500000000	21,200000000	12,000000000	74,000000000	7,000000000	-35,000000000	-21,000000000	1,510197580	41,266457800	0,000000000
-21,963324000	-2,810144900	70,673529000	-1,169430400	0,000897260	0,019072500	-1,472397000	-5,188060000	-0,366954900	-0,504276900	9,524862000	-0,244144000	-1,528951800	0,022887000	70,092078000	0,999986020	-0,466922000	-0,851446000	0,000640900	0,000000000	593,500000000	588,000000000	605,000000000	600,000000000	21,200000000	12,000000000	74,000000000	7,000000000	-30,000000000	-21,000000000	1,510197580	41,266457800	0,000000000
-22,489748000	-2,923061500	70,848996000	-0,957028600	0,000833170	0,022124100	-1,776031200	-5,307080200	-0,367717800	-0,518009100	9,464439000	-0,158693600	-1,419087000	0,119775300	70,081396000	0,999986020	-0,240327500	-0,633091300	0,000769080	0,000000000	593,500000000	588,000000000	605,000000000	600,000000000	21,200000000	12,000000000	74,000000000	7,000000000	-35,000000000	-21,500000000	1,510197580	41,266457800	0,000000000
-22,787292000	-2,923061500	70,787964000	-1,042477600	0,001025440	0,023649900	-1,859187300	-5,404737800	-0,366954900	-0,534030000	9,415002000	-0,042725200	-1,452656800	-0,126641400	70,124124000	0,999986020	-0,311739100	-0,712742700	0,000320450	0,000000000	593,000000000	588,000000000	605,000000000	602,000000000	21,200000000	12,000000000	74,000000000	7,000000000	-30,000000000	-21,500000000	1,510197580	41,266457800	0,000000000
-23,176388000	-2,793360000	70,200531000	-0,988766800	0,000833170	-0,212086200	-1,600564200	-5,508499000	-0,366192000	-0,549288000	9,360072000	0,057984200	-1,528951800	0,180807300	70,113442000	0,999986020	-0,237580900	-0,649570900	0,000961350	0,000000000	593,000000000	588,000000000	605,000000000	602,000000000	21,200000000	12,000000000	74,000000000	7,000000000	-30,000000000	-22,000000000	1,510197580	41,266457800	0,000000000
-23,290828000	-2,846766500	70,025064000	-1,037594800	0,001025440	-0,170889600	-1,931662800	-5,603104800	-0,366192000	-0,565308900	9,299649000	0,128175600	-1,614402200	0,241076400	70,150829000	0,999986020	-0,271913400	-0,692143200	0,000320450	0,000000000	592,500000000	588,500000000	605,500000000	600,500000000	21,200000000	12,000000000	74,000000000	7,000000000	-30,000000000	-22,000000000	1,510197580	41,266457800	0,000000000
-22,993284000	-2,962734900	69,925887000	-1,062008800	0,000448630	-0,002288700	-2,045334900	-5,719073200	-0,366954900	-0,579804000	9,239226000	0,024414400	-1,596091400	0,084681900	70,188216000	0,999986020	-0,278779900	-0,708622800	0,000128180	0,000000000	592,500000000	588,500000000	605,500000000	600,500000000	20,800000000	12,000000000	74,000000000	7,000000000	-30,000000000	-22,500000000	1,510197580	41,266457800	0,000000000
-23,931692000	-3,000882400	69,689388000	-0,881345200	0,000704990	-0,054928800	-1,798918200	-5,822834400	-0,366954900	-0,595062000	9,184296000	0,009155400	-1,547262600	-0,064083600	70,225603000	0,999986020	-0,081024700	-0,520480700	0,000256360	0,000000000	595,000000000	587,000000000	605,500000000	601,000000000	20,800000000	12,000000000	74,000000000	7,000000000	-25,000000000	-22,500000000	1,510197580	41,266457800	0,000000000
-23,863028000	-2,933742800	69,605469000	-0,920407600	0,000833170	-0,054928800	-2,025499500	-5,902181200	-0,364666200	-0,611082900	9,123873000	0,122072000	-1,574728800	0,028227300	70,209580000	0,999986020	-0,108490700	-0,553439900	0,000512720	0,000000000	595,000000000	587,000000000	605,500000000	601,000000000	20,800000000	12,000000000	74,000000000	7,000000000	-30,000000000	-23,000000000	1,510197580	41,266457800	0,000000000
-24,458116000	-2,852870100	69,216390000	-0,925290400	0,000833170	-0,106806000	-1,968282000	-5,984579800	-0,362377500	-0,626340900	9,063450000	0,241092200	-1,568625200	0,076290000	70,246967000	0,999986020	-0,097504300	-0,550693300	0,000897260	0,000000000	594,500000000	588,000000000	606,000000000	599,500000000	20,800000000	12,000000000	74,000000000	7,000000000	-25,000000000	-23,000000000	1,510197580	41,266457800	0,000000000
-24,458116000	-3,029874500	69,361341000	-0,815427400	0,000897260	-0,151817100	-2,070510600	-6,051719400	-0,359325900	-0,640836000	9,003027000	0,274662000	-1,483174800	0,004577400	70,225603000	0,999986020	0,020599500	-0,438082700	0,000320450	0,000000000	594,500000000	588,000000000	606,000000000	599,500000000	20,800000000	12,000000000	74,000000000	7,000000000	-25,000000000	-23,500000000	1,510197580	41,266457800	0,000000000
-25,098980000	-3,034452200	69,819081000	-0,827634400	0,001089530	-0,051877200	-2,120862000	-6,146325200	-0,358563000	-0,656856900	8,937111000	0,265506600	-1,583884200	0,068661000	70,209580000	0,999986020	0,015106300	-0,446322500	0,000320450	0,000000000	594,000000000	587,500000000	605,500000000	600,000000000	20,800000000	12,000000000	74,000000000	7,000000000	-30,000000000	-24,000000000	1,510197580	41,266457800	0,000000000
-25,076092000	-3,071073800	70,070838000	-0,959470000	0,000833170	0,106806000	-1,976673900	-6,213464800	-0,355511400	-0,672877800	8,876688000	0,244144000	-1,614402200	0,026701500	70,193557000	0,999986020	-0,109864000	-0,575412700	0,000512720	0,000000000	594,000000000	587,500000000	605,500000000	600,000000000	20,800000000	12,000000000	74,000000000	7,000000000	-25,000000000	-24,000000000	1,510197580	41,266457800	0,000000000
