Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
83,408036000	1,918042300	30,647420000	2,873555200	0,001345890	0,032041800	2,425259100	16,507186200	0,283035900	0,450111000	31,963767000	-0,009155400	-0,051880600	-0,136559100	30,472540000	1,000062310	-2,249465400	0,531467100	0,001153620	0,000000000	250,500000000	265,500000000	250,000000000	263,500000000	16,000000000	16,290000000	1409,000000000	2,320000000	24,000000000	66,000000000	32,400000000	3,000000000	-35,000000000	80,500000000	29,554424000	0,000000000	0,160000000	8,323413000
83,316484000	1,919568200	30,548243000	2,998066600	0,001217710	0,105280200	2,289462900	16,354596200	0,280747200	0,450873900	32,128557000	-0,067139600	-0,009155400	-0,067898100	30,483222000	1,000062310	-2,094282500	0,670170400	0,001153620	0,000000000	249,000000000	265,000000000	250,500000000	264,000000000	16,000000000	16,090000000	1409,000000000	2,320000000	24,000000000	66,000000000	32,400000000	3,000000000	-35,000000000	80,000000000	29,737528000	0,000000000	0,160000000	8,323413000
82,744284000	1,892102000	30,395663000	3,078632800	0,001345890	0,100702800	2,117047500	16,247783200	0,279984300	0,450873900	32,293347000	0,000000000	0,027466200	-0,183858900	30,493904000	1,000062310	-2,006391300	0,755315000	0,001345890	0,000000000	249,000000000	265,000000000	250,500000000	264,000000000	16,000000000	16,090000000	1406,000000000	2,320000000	24,000000000	66,000000000	32,400000000	3,000000000	-35,000000000	79,500000000	29,783304000	0,000000000	0,160000000	8,323413000
82,492516000	1,866161700	30,540614000	2,626973800	0,000833170	-0,004577400	2,354309400	16,382062400	0,278458500	0,451636800	32,447151000	0,033569800	0,033569800	-0,157157400	30,499245000	1,000062310	-2,476059900	0,293886200	0,001089530	0,000000000	250,500000000	264,000000000	251,000000000	263,000000000	16,000000000	15,910000000	1406,000000000	2,240000000	24,000000000	66,000000000	32,400000000	3,000000000	-30,000000000	79,500000000	29,668864000	0,000000000	0,160000000	8,323413000
81,966092000	1,850902700	30,410921000	2,995625200	0,001858610	-0,009154800	2,283359700	16,144022000	0,275406900	0,453162600	32,611941000	-0,054932400	0,122072000	-0,160971900	30,509927000	1,000062310	-2,054456800	0,686650000	0,000769080	0,000000000	250,500000000	264,000000000	251,000000000	263,000000000	16,000000000	15,910000000	1406,000000000	2,240000000	24,000000000	66,000000000	32,400000000	3,000000000	-35,000000000	79,000000000	29,989296000	0,000000000	0,160000000	8,323413000
81,943204000	1,956189800	30,471953000	2,929707400	0,001345890	0,057217500	2,165873100	16,040260800	0,273118200	0,453925500	32,776731000	-0,097657600	0,100709400	-0,009917700	30,520609000	1,000062310	-2,079176200	0,639957800	0,001153620	0,000000000	250,500000000	264,000000000	250,500000000	264,500000000	16,000000000	15,850000000	1406,000000000	2,240000000	24,000000000	66,000000000	32,400000000	3,000000000	-35,000000000	78,500000000	30,241064000	0,000000000	0,080000000	8,323413000
81,279452000	1,950086200	30,693194000	3,117695200	0,001474070	0,107568900	2,265813000	15,957862200	0,273118200	0,453925500	32,925042000	0,018310800	0,051880600	-0,059506200	30,525950000	1,000062310	-1,829235600	0,856939200	0,001281800	0,000000000	250,500000000	264,000000000	250,500000000	264,500000000	16,000000000	15,850000000	1406,000000000	2,240000000	24,000000000	66,000000000	32,400000000	3,000000000	-35,000000000	78,000000000	30,630160000	0,000000000	0,080000000	8,323413000
81,233676000	1,847850900	30,853403000	3,078632800	0,001153620	-0,058743300	2,067459000	15,884619000	0,273881100	0,451636800	33,089832000	0,161745400	-0,067139600	0,016020900	30,531291000	1,000062310	-1,820995800	0,839086300	0,001153620	0,000000000	250,500000000	263,500000000	251,000000000	263,500000000	16,000000000	15,800000000	1406,000000000	2,160000000	24,000000000	66,000000000	32,400000000	3,000000000	-35,000000000	78,000000000	30,927704000	0,000000000	0,080000000	8,323413000
80,707252000	1,872265300	30,822887000	2,934590200	0,001281800	0,016783800	2,268864600	15,835790200	0,273118200	0,447822300	33,249129000	0,143434600	-0,222781400	0,070949700	30,541973000	1,000062310	-1,955579200	0,700383000	0,000833170	0,000000000	250,500000000	263,500000000	251,000000000	263,500000000	15,600000000	15,800000000	1406,000000000	2,160000000	24,000000000	66,000000000	32,400000000	3,000000000	-35,000000000	77,500000000	30,973480000	0,000000000	0,080000000	8,323413000
80,295268000	1,969922900	30,899177000	3,046894600	0,001281800	0,111383400	2,299380600	15,777806000	0,273118200	0,440956200	33,413919000	0,140382800	-0,424200200	0,259386000	30,552655000	1,000062310	-1,812756000	0,826726600	0,001217710	0,000000000	250,500000000	263,000000000	250,500000000	263,000000000	15,600000000	15,660000000	1406,000000000	2,160000000	24,000000000	66,000000000	32,400000000	3,000000000	-35,000000000	77,000000000	31,179472000	0,000000000	0,080000000	8,323413000
79,883284000	1,942456700	30,807629000	3,195820000	0,000961350	-0,001525800	2,243688900	15,863256400	0,274644000	0,433327200	33,562230000	0,198367000	-0,631722600	0,289139100	30,504586000	1,000062310	-1,702892000	0,957190100	0,001281800	0,000000000	250,500000000	263,000000000	250,500000000	263,000000000	15,600000000	15,660000000	1405,000000000	2,160000000	24,000000000	66,000000000	32,400000000	3,000000000	-35,000000000	77,000000000	30,927704000	0,000000000	0,080000000	8,323413000
79,631516000	1,809703400	30,960209000	2,971211200	0,001409980	0,042722400	2,344391700	15,692355600	0,276169800	0,423409500	33,721527000	0,250247600	-0,772105400	0,178518600	30,515268000	1,000062310	-1,852581700	0,766301400	0,001217710	0,000000000	250,500000000	263,500000000	250,500000000	263,500000000	15,600000000	15,460000000	1405,000000000	2,160000000	24,000000000	66,000000000	32,400000000	3,000000000	-35,000000000	76,500000000	31,408352000	0,000000000	0,080000000	8,323413000
79,379748000	1,789866700	30,807629000	3,061543000	0,001602250	-0,021361200	2,097975000	15,585542600	0,276169800	0,414254700	33,880824000	0,241092200	-0,915540000	0,024412800	30,520609000	1,000062310	-1,753704100	0,861059100	0,000769080	0,000000000	250,500000000	263,500000000	250,500000000	263,500000000	15,600000000	15,460000000	1405,000000000	2,160000000	24,000000000	66,000000000	32,400000000	3,000000000	-35,000000000	76,000000000	31,477016000	0,000000000	0,080000000	8,323413000
78,738884000	1,837169600	30,922064000	3,154316200	0,002307240	0,076290000	2,221564800	15,735080800	0,276932700	0,403574100	34,023642000	0,210574200	-0,982679600	0,164023500	30,531291000	1,000062310	-1,687785700	0,942083800	0,001217710	0,000000000	251,500000000	262,500000000	250,000000000	263,500000000	15,600000000	15,320000000	1405,000000000	2,240000000	24,000000000	66,000000000	32,400000000	3,000000000	-40,000000000	75,500000000	31,293912000	0,000000000	0,080000000	8,323413000
78,510004000	1,739512000	31,051757000	3,173847400	0,000192270	0,081630300	2,200966500	15,536713800	0,279221400	0,392130600	34,182939000	0,265506600	-1,071181800	0,016783800	30,590042000	1,000062310	-1,587534800	0,998389100	0,001666340	0,000000000	251,500000000	262,500000000	250,000000000	263,500000000	15,600000000	15,320000000	1403,000000000	2,240000000	24,000000000	66,000000000	32,400000000	3,000000000	-35,000000000	75,500000000	31,820336000	0,000000000	0,080000000	8,323413000
78,029356000	1,841747300	31,295885000	3,376483600	0,001602250	0,008391900	2,146037700	15,429900800	0,282273000	0,380687100	34,342236000	0,390630400	-1,168839400	-0,103754400	30,595383000	1,000062310	-1,315621400	1,233223400	0,001345890	0,000000000	251,000000000	264,500000000	250,500000000	263,500000000	15,600000000	15,190000000	1403,000000000	2,240000000	24,000000000	66,000000000	32,400000000	3,000000000	-35,000000000	75,000000000	32,300984000	0,000000000	0,080000000	8,323413000
77,754700000	1,921094100	31,425578000	3,452167000	0,000704990	0,030516000	2,342865900	15,332243200	0,284561700	0,369243600	34,501533000	0,402837600	-1,181046600	0,012969300	30,600724000	1,000062310	-1,192024400	1,330727700	0,000897260	0,000000000	251,000000000	264,500000000	250,500000000	263,500000000	15,600000000	15,190000000	1401,000000000	2,240000000	24,000000000	66,000000000	32,400000000	3,000000000	-35,000000000	74,500000000	32,621416000	0,000000000	0,080000000	8,323413000
77,113836000	1,908886900	31,234853000	3,498553600	0,001730430	0,052640100	2,296329000	15,362761200	0,288376200	0,357037200	34,644351000	0,399785800	-1,181046600	-0,068661000	30,606065000	1,000062310	-1,182411300	1,359567000	0,001281800	0,000000000	251,000000000	263,500000000	250,000000000	263,500000000	15,600000000	15,020000000	1401,000000000	2,240000000	24,000000000	66,000000000	32,400000000	3,000000000	-40,000000000	74,000000000	32,369648000	0,000000000	0,080000000	8,323413000
76,953620000	1,921094100	31,143305000	3,559588600	0,001025440	0,063320700	2,212410000	15,219326600	0,292953600	0,344067900	34,798155000	0,463873600	-1,196305600	0,089259300	30,611406000	1,000062310	-1,091773500	1,435098500	0,000961350	0,000000000	251,000000000	263,500000000	250,000000000	263,500000000	15,200000000	15,020000000	1400,000000000	2,240000000	24,000000000	66,000000000	32,400000000	3,000000000	-35,000000000	74,000000000	32,575640000	0,000000000	0,080000000	8,323413000
76,358532000	1,783763100	31,036499000	3,303241600	0,001281800	0,056454600	2,319978900	15,115565400	0,296768100	0,331861500	34,951959000	0,567634800	-1,226823600	-0,234210300	30,611406000	1,000062310	-1,333474300	1,185157900	0,001217710	0,000000000	250,500000000	264,000000000	251,000000000	263,000000000	15,200000000	14,910000000	1400,000000000	2,320000000	24,000000000	66,000000000	32,400000000	3,000000000	-35,000000000	73,500000000	32,690080000	0,000000000	0,080000000	8,323413000
76,221204000	1,724253000	30,769484000	3,334979800	0,001025440	-0,099177000	2,195626200	15,280362600	0,302108400	0,321180900	35,094777000	0,579842000	-1,174943000	-0,093836700	30,670157000	1,000062310	-1,391152900	1,175544800	0,001409980	0,000000000	250,500000000	264,000000000	251,000000000	263,000000000	15,200000000	14,910000000	1400,000000000	2,320000000	24,000000000	66,000000000	32,400000000	3,000000000	-40,000000000	73,000000000	32,049216000	0,000000000	0,080000000	8,323413000
75,717668000	1,638802600	30,685565000	3,234882400	0,001153620	-0,150291300	2,352783600	15,078943800	0,306685800	0,312789000	35,248581000	0,573738400	-0,988783200	0,061794900	30,670157000	1,000062310	-1,443338300	1,097266700	0,001089530	0,000000000	250,000000000	262,500000000	251,000000000	263,500000000	15,200000000	14,790000000	1400,000000000	2,320000000	24,000000000	66,000000000	32,400000000	3,000000000	-40,000000000	72,500000000	32,392536000	0,000000000	0,080000000	8,323413000
75,488788000	1,628121300	30,517727000	2,956562800	0,001794520	0,094599600	2,174265000	14,920250200	0,311263200	0,305160000	35,402385000	0,579842000	-0,878918400	-0,143425200	30,723567000	1,000062310	-1,697398800	0,829473200	0,000833170	0,000000000	250,000000000	262,500000000	251,000000000	263,500000000	15,200000000	14,790000000	1400,000000000	2,320000000	24,000000000	66,000000000	32,400000000	3,000000000	-40,000000000	72,000000000	32,552752000	0,000000000	0,080000000	8,323413000
75,214132000	1,739512000	30,624533000	3,129902200	0,002307240	-0,052640100	2,028551100	14,877525000	0,315077700	0,299819700	35,539710000	0,552375800	-0,738535600	-0,065609400	30,718226000	1,000062310	-1,495523700	1,016242000	0,001345890	0,000000000	251,500000000	264,000000000	251,500000000	264,000000000	15,200000000	14,660000000	1400,000000000	2,240000000	24,000000000	66,000000000	32,400000000	3,000000000	-35,000000000	72,000000000	32,758744000	0,000000000	0,080000000	8,323413000
74,527492000	1,657113400	30,525356000	2,714864200	0,001217710	-0,038145000	2,234534100	14,770712000	0,319655100	0,296005200	35,693514000	0,555427600	-0,570686600	-0,011443500	30,771636000	1,000062310	-1,892407400	0,608371900	0,001281800	0,000000000	251,500000000	264,000000000	251,500000000	264,000000000	15,200000000	14,660000000	1403,000000000	2,240000000	24,000000000	66,000000000	32,400000000	3,000000000	-40,000000000	71,500000000	32,896072000	0,000000000	0,080000000	8,323413000
74,252836000	1,634224900	30,738968000	2,502462400	0,000897260	-0,038907900	1,845455100	14,679158000	0,323469600	0,292953600	35,841825000	0,527961400	-0,433355600	-0,112146300	30,766295000	1,000062310	-2,044843700	0,422976400	0,001538160	0,000000000	252,500000000	264,000000000	252,000000000	264,500000000	15,200000000	14,530000000	1403,000000000	2,080000000	24,000000000	66,000000000	32,400000000	3,000000000	-40,000000000	71,000000000	33,330944000	0,000000000	0,080000000	8,323413000
74,138396000	1,614388200	30,830516000	2,304709000	0,000448630	0,040433700	2,162821500	14,605914800	0,325758300	0,291427800	35,990136000	0,442511000	-0,305180000	-0,237261900	30,766295000	1,000062310	-2,206893100	0,241700800	0,001602250	0,000000000	252,500000000	264,000000000	252,000000000	264,500000000	14,800000000	14,530000000	1406,000000000	2,080000000	24,000000000	66,000000000	32,400000000	3,000000000	-40,000000000	70,500000000	33,605600000	0,000000000	0,080000000	8,323413000
73,360204000	1,599129200	30,983096000	2,297384800	0,000704990	0,061032000	2,194100400	14,639484600	0,328809900	0,290664900	36,127461000	0,405889400	-0,173952600	-0,170889600	30,760954000	1,000062310	-2,202773200	0,240327500	0,001089530	0,000000000	251,000000000	264,000000000	252,500000000	263,500000000	14,800000000	14,410000000	1406,000000000	2,080000000	24,000000000	66,000000000	32,400000000	3,000000000	-35,000000000	70,500000000	33,697152000	0,000000000	0,080000000	8,323413000
73,245764000	1,594551500	30,838145000	2,443868800	0,001025440	-0,038907900	1,920219300	14,505205400	0,331861500	0,291427800	36,275772000	0,387578600	-0,067139600	-0,365429100	30,760954000	1,000062310	-2,035230600	0,395510400	0,001538160	0,000000000	251,000000000	264,000000000	252,500000000	263,500000000	14,800000000	14,410000000	1406,000000000	2,080000000	24,000000000	66,000000000	32,400000000	3,000000000	-40,000000000	70,000000000	33,857368000	0,000000000	0,080000000	8,323413000
72,879556000	1,686105500	30,807629000	2,392599400	0,001153620	-0,002288700	1,994983500	14,425858600	0,334913100	0,291427800	36,424083000	0,418096600	-0,018310800	-0,085444800	30,755613000	1,000062310	-2,068189800	0,352938100	0,001025440	0,000000000	251,000000000	264,000000000	252,000000000	263,500000000	14,800000000	14,230000000	1406,000000000	2,000000000	24,000000000	66,000000000	32,400000000	3,000000000	-40,000000000	69,500000000	33,994696000	0,000000000	0,080000000	8,323413000
72,513348000	1,742563800	30,861032000	2,084983000	0,000897260	0,019835400	1,979725500	14,538775200	0,338727600	0,292190700	36,555915000	0,442511000	0,021362600	-0,059506200	30,702203000	1,000062310	-2,401901700	0,032959200	0,000704990	0,000000000	251,000000000	264,000000000	252,000000000	263,500000000	14,800000000	14,230000000	1406,000000000	2,000000000	24,000000000	66,000000000	32,400000000	3,000000000	-35,000000000	69,500000000	33,788704000	0,000000000	0,080000000	8,323413000
72,147140000	1,722727100	30,914435000	2,246115400	0,000833170	-0,131218800	1,875971100	14,361770800	0,341016300	0,292190700	36,704226000	0,415044800	0,015259000	0,118249500	30,702203000	1,000062310	-2,179427100	0,222474600	0,000704990	0,000000000	252,000000000	263,500000000	252,000000000	263,000000000	14,800000000	14,090000000	1406,000000000	1,920000000	24,000000000	66,000000000	32,500000000	3,000000000	-35,000000000	69,000000000	34,269352000	0,000000000	0,080000000	8,323413000
71,803820000	1,654061600	30,792371000	2,277853600	0,000961350	0,048062700	1,836300300	14,233595200	0,344067900	0,289902000	36,852537000	0,408941200	-0,079346800	0,076290000	30,750272000	1,000062310	-2,124495100	0,265046900	0,000897260	0,000000000	252,000000000	263,500000000	252,000000000	263,000000000	14,400000000	14,090000000	1407,000000000	1,920000000	24,000000000	66,000000000	32,500000000	3,000000000	-35,000000000	68,500000000	34,452456000	0,000000000	0,080000000	8,323413000
71,391836000	1,586922000	30,792371000	2,480489800	0,001281800	-0,025938600	1,871393700	14,154248400	0,347119500	0,285324600	36,995355000	0,424200200	-0,259403000	0,136559100	30,750272000	1,000062310	-1,899273900	0,479281700	0,001281800	0,000000000	251,000000000	264,000000000	252,000000000	263,000000000	14,400000000	13,990000000	1407,000000000	1,840000000	24,000000000	66,000000000	32,500000000	3,000000000	-40,000000000	68,000000000	34,635560000	0,000000000	0,080000000	8,323413000
71,002740000	1,620491800	30,815258000	1,982444200	0,000961350	0,013732200	1,893517800	14,218336200	0,349408200	0,279984300	37,127187000	0,384526800	-0,454718200	0,064846500	30,750272000	1,000062310	-2,412888100	-0,027466000	0,001217710	0,000000000	251,000000000	264,000000000	252,000000000	263,000000000	14,400000000	13,990000000	1407,000000000	1,840000000	24,000000000	66,000000000	32,500000000	3,000000000	-35,000000000	68,000000000	34,498232000	0,000000000	0,080000000	8,323413000
70,659420000	1,680001900	30,937322000	2,209494400	0,001089530	0,057217500	1,823331000	14,071849800	0,350934000	0,273881100	37,270005000	0,286869200	-0,558479400	0,180807300	30,744931000	1,000062310	-2,124495100	0,227967800	0,001409980	0,000000000	252,000000000	265,500000000	252,500000000	263,000000000	14,400000000	13,850000000	1407,000000000	1,920000000	24,000000000	66,000000000	32,500000000	3,000000000	-35,000000000	67,500000000	35,001768000	0,000000000	0,080000000	8,323413000
70,247436000	1,620491800	30,914435000	2,438986000	0,001153620	0,018309600	1,969044900	13,977244000	0,353222700	0,267777900	37,418316000	0,314335400	-0,592049200	0,165549300	30,744931000	1,000062310	-1,867688000	0,469668600	0,001730430	0,000000000	252,000000000	265,500000000	252,500000000	263,000000000	14,400000000	13,850000000	1405,000000000	1,920000000	24,000000000	66,000000000	32,500000000	3,000000000	-35,000000000	67,000000000	35,207760000	0,000000000	0,080000000	8,323413000
69,972780000	1,603706900	30,853403000	2,324240200	0,000897260	-0,009154800	1,800444000	14,050487200	0,355511400	0,261674700	37,544655000	0,314335400	-0,631722600	0,112146300	30,739590000	1,000062310	-2,014631100	0,340578400	0,001025440	0,000000000	253,000000000	263,500000000	252,000000000	263,500000000	14,400000000	13,640000000	1405,000000000	1,920000000	24,000000000	66,000000000	32,500000000	3,000000000	-40,000000000	66,500000000	34,955992000	0,000000000	0,080000000	8,323413000
69,423468000	1,646432100	30,815258000	2,314474600	0,001089530	0,074764200	1,800444000	13,842964800	0,357037200	0,254045700	37,687473000	0,289921000	-0,674447800	-0,112146300	30,739590000	1,000062310	-1,965192300	0,357058000	0,001345890	0,000000000	253,000000000	263,500000000	252,000000000	263,500000000	14,000000000	13,640000000	1403,000000000	1,920000000	24,000000000	66,000000000	32,500000000	3,000000000	-40,000000000	66,000000000	35,436640000	0,000000000	0,080000000	8,323413000
69,148812000	1,573188900	30,746597000	2,150900800	0,001025440	0,117486600	2,038468800	13,726996400	0,359325900	0,246416700	37,824798000	0,286869200	-0,714121200	-0,019072500	30,787659000	1,000062310	-2,102522300	0,205995000	0,000897260	0,000000000	251,500000000	263,500000000	252,500000000	264,000000000	14,000000000	13,460000000	1403,000000000	1,920000000	24,000000000	66,000000000	32,500000000	3,000000000	-35,000000000	66,000000000	35,665520000	0,000000000	0,080000000	8,323413000
68,530836000	1,652535700	30,777113000	2,153342200	0,001281800	0,027464400	1,943106300	13,617131600	0,361614600	0,238024800	37,951137000	0,289921000	-0,790416200	-0,187673400	30,782318000	1,000062310	-2,062696600	0,225221200	0,001089530	0,000000000	251,500000000	263,500000000	252,500000000	264,000000000	14,000000000	13,460000000	1401,000000000	1,920000000	24,000000000	66,000000000	32,600000000	3,000000000	-40,000000000	65,500000000	35,985952000	0,000000000	0,080000000	8,323413000
68,187516000	1,683053700	30,571130000	2,209494400	0,001153620	0,062557800	1,974385200	13,522525800	0,363903300	0,229632900	38,088462000	0,302128200	-0,854504000	-0,009154800	30,776977000	1,000062310	-2,006391300	0,281526500	0,001025440	0,000000000	252,500000000	263,500000000	252,500000000	263,500000000	14,000000000	13,330000000	1401,000000000	2,000000000	24,000000000	66,000000000	32,600000000	3,000000000	-40,000000000	65,000000000	35,985952000	0,000000000	0,160000000	8,323413000
67,867084000	1,574714800	30,464324000	1,896995200	0,001153620	0,070186800	2,101026600	13,430971800	0,364666200	0,221241000	38,231280000	0,268558400	-0,878918400	-0,213612000	30,776977000	1,000062310	-2,304397400	-0,024719400	0,001345890	0,000000000	252,500000000	263,500000000	252,500000000	263,500000000	14,000000000	13,330000000	1400,000000000	2,000000000	24,000000000	66,000000000	32,600000000	3,000000000	-40,000000000	64,500000000	36,100392000	0,000000000	0,160000000	8,323413000
67,409324000	1,502997500	30,517727000	2,094748600	0,001089530	-0,006103200	1,982777100	13,366884000	0,366192000	0,213612000	38,368605000	0,207522400	-0,820934200	-0,067135200	30,771636000	1,000062310	-2,079176200	0,186768800	0,000512720	0,000000000	253,000000000	264,000000000	253,000000000	263,500000000	14,000000000	13,180000000	1400,000000000	2,000000000	24,000000000	66,000000000	32,600000000	3,000000000	-40,000000000	64,000000000	36,352160000	0,000000000	0,080000000	8,323413000
66,997340000	1,435857900	30,525356000	2,399923600	0,000833170	-0,142662300	2,070510600	13,427920000	0,368480700	0,205220100	38,489451000	0,262454800	-0,839245000	-0,112909200	30,766295000	1,000062310	-1,792156500	0,483401600	0,001217710	0,000000000	253,000000000	264,000000000	253,000000000	263,500000000	14,000000000	13,180000000	1397,000000000	2,000000000	24,000000000	66,000000000	32,600000000	3,000000000	-40,000000000	64,000000000	36,191944000	0,000000000	0,080000000	8,323413000
66,585356000	1,458746400	30,502469000	2,436544600	0,001153620	-0,022124100	2,062881600	13,269226400	0,369243600	0,199116900	38,626776000	0,241092200	-0,772105400	-0,188436300	30,760954000	1,000062310	-1,708385200	0,541080200	0,000833170	0,000000000	252,000000000	263,000000000	253,000000000	264,000000000	14,000000000	13,010000000	1397,000000000	2,000000000	24,000000000	66,000000000	32,600000000	3,000000000	-40,000000000	63,500000000	36,603928000	0,000000000	0,080000000	8,323413000
66,150484000	1,460272300	30,319373000	2,700215800	0,000769080	-0,056454600	1,780608600	13,141050800	0,369243600	0,194539500	38,764101000	0,161745400	-0,637826200	-0,129693000	30,755613000	1,000062310	-1,430978600	0,812993600	0,001217710	0,000000000	252,000000000	263,000000000	253,000000000	264,000000000	13,600000000	13,010000000	1400,000000000	2,000000000	24,000000000	66,000000000	32,600000000	3,000000000	-40,000000000	63,000000000	36,718368000	0,000000000	0,080000000	8,323413000
65,738500000	1,445013300	30,349889000	2,897969200	0,001025440	-0,053403000	2,007952800	13,244812000	0,369243600	0,190725000	38,884947000	0,085450400	-0,500495200	-0,209797500	30,755613000	1,000062310	-1,260689400	0,998389100	0,001089530	0,000000000	253,500000000	262,000000000	253,000000000	263,000000000	13,600000000	12,810000000	1400,000000000	1,920000000	24,000000000	66,000000000	32,600000000	3,000000000	-40,000000000	62,500000000	36,489488000	0,000000000	0,080000000	8,323413000
65,257852000	1,405339900	30,494840000	2,941914400	0,001089530	-0,011443500	1,791289200	13,028134200	0,367717800	0,187673400	39,016779000	0,057984200	-0,405889400	-0,137322000	30,750272000	1,000062310	-1,128852600	1,082160400	0,001345890	0,000000000	253,500000000	262,000000000	253,000000000	263,000000000	13,600000000	12,810000000	1400,000000000	1,920000000	24,000000000	66,000000000	32,600000000	3,000000000	-40,000000000	62,000000000	37,267680000	0,000000000	0,080000000	8,323413000
64,845868000	1,403814000	30,479582000	2,966328400	0,001025440	-0,015258000	1,664647800	12,921321200	0,366192000	0,185384700	39,148611000	-0,030518000	-0,323490800	-0,257860200	30,750272000	1,000062310	-1,072547300	1,120612800	0,000961350	0,000000000	253,500000000	263,500000000	253,500000000	263,500000000	13,600000000	12,650000000	1400,000000000	1,840000000	24,000000000	66,000000000	32,600000000	3,000000000	-45,000000000	61,500000000	37,565224000	0,000000000	0,080000000	8,323413000
64,388108000	1,351933400	30,380405000	2,814961600	0,001153620	0,035856300	1,920219300	12,826715400	0,363903300	0,184621800	39,280443000	-0,082398600	-0,210574200	-0,167838000	30,744931000	1,000062310	-1,208504000	0,976416300	0,002050880	0,000000000	253,500000000	263,500000000	253,500000000	263,500000000	13,600000000	12,650000000	1402,000000000	1,840000000	24,000000000	66,000000000	32,600000000	3,000000000	-45,000000000	61,000000000	37,702552000	0,000000000	0,080000000	8,323413000
63,953236000	1,310734100	30,189680000	2,658712000	0,001153620	-0,061794900	1,763824800	12,838922600	0,361614600	0,184621800	39,395796000	-0,149538200	-0,134279200	-0,113672100	30,691521000	1,000062310	-1,393899500	0,806127100	0,000833170	0,000000000	253,000000000	263,500000000	253,000000000	263,500000000	13,600000000	12,530000000	1402,000000000	1,760000000	24,000000000	66,000000000	32,800000000	3,000000000	-40,000000000	61,000000000	37,427896000	0,000000000	0,000000000	8,323413000
63,564140000	1,295475100	30,388034000	2,653829200	0,001089530	0,001525800	1,739412000	12,701591600	0,359325900	0,183096000	39,527628000	-0,183108000	-0,100709400	-0,036619200	30,691521000	1,000062310	-1,330727700	0,833593100	0,001602250	0,000000000	253,000000000	263,500000000	253,000000000	263,500000000	13,200000000	12,530000000	1404,000000000	1,760000000	24,000000000	66,000000000	32,800000000	3,000000000	-40,000000000	60,500000000	38,091648000	0,000000000	0,000000000	8,323413000
63,129268000	1,348881600	30,388034000	2,636739400	0,001089530	0,012206400	1,690586400	12,600882200	0,357037200	0,181570200	39,659460000	-0,189211600	-0,131227400	-0,086970600	30,691521000	1,000062310	-1,316994700	0,829473200	0,001089530	0,000000000	253,000000000	263,000000000	253,500000000	263,000000000	13,200000000	12,460000000	1404,000000000	1,760000000	24,000000000	66,000000000	32,800000000	3,000000000	-40,000000000	60,000000000	38,389192000	0,000000000	0,000000000	8,323413000
62,579956000	1,397710400	30,433808000	2,595235600	0,001153620	-0,133507500	1,634894700	12,713798800	0,354748500	0,180807300	39,774813000	-0,173952600	-0,146486400	0,122826900	30,691521000	1,000062310	-1,387033000	0,775914500	0,001089530	0,000000000	253,000000000	263,000000000	253,500000000	263,000000000	13,200000000	12,460000000	1405,000000000	1,760000000	24,000000000	66,000000000	32,800000000	3,000000000	-45,000000000	59,500000000	38,114536000	0,000000000	0,000000000	8,323413000
61,939092000	1,293949200	30,510098000	2,688008800	0,001281800	-0,119775300	1,599038400	12,545949800	0,351696900	0,177755700	39,901152000	-0,192263400	-0,213626000	0,148002600	30,643452000	1,000062310	-1,231850100	0,896764900	0,001153620	0,000000000	253,500000000	262,500000000	252,000000000	263,000000000	13,200000000	12,340000000	1405,000000000	1,600000000	24,000000000	66,000000000	32,800000000	3,000000000	-45,000000000	59,000000000	38,709624000	0,000000000	0,000000000	8,323413000
