Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
14,858476000	3,685034500	139,917587000	0,878931400	0,000576810	0,200642700	2,380248000	4,129085400	0,128930100	0,746116200	173,364573000	0,820934200	0,961317000	-0,946758900	139,583829000	1,000062310	0,596012200	0,749821800	0,001409980	0,000000000	1170,000000000	1177,500000000	1178,000000000	1180,000000000	44,400000000	4,110000000	2447,000000000	2,080000000	25,500000000	65,000000000	144,400000000	7,000000000	15,000000000	11,500000000	539,315960000	0,000000000	0,000000000	38,654952000
15,018692000	3,964274200	140,085425000	0,915552400	0,001153620	0,067898100	1,505201700	4,171810600	0,135796200	0,752982300	173,408517000	0,781260800	0,921643600	-0,918531600	139,589170000	1,000062310	0,630344700	0,785527600	0,000640900	0,000000000	1168,500000000	1176,000000000	1177,500000000	1179,500000000	44,400000000	4,260000000	2448,000000000	2,160000000	25,500000000	65,000000000	144,400000000	7,000000000	15,000000000	11,500000000	534,303488000	0,000000000	0,000000000	38,654952000
15,110244000	4,197736900	139,826039000	0,737330200	0,001345890	0,047299800	3,182055900	4,217587600	0,141899400	0,762137100	173,452461000	0,766001800	0,854504000	-0,089259300	139,599852000	1,000062310	0,447695800	0,605625300	0,001409980	0,000000000	1170,500000000	1177,000000000	1177,500000000	1180,500000000	44,400000000	4,410000000	2448,000000000	2,240000000	25,500000000	65,000000000	144,400000000	7,000000000	10,000000000	11,500000000	527,665968000	0,000000000	0,000000000	38,654952000
15,316236000	4,274031900	139,841297000	0,844751800	0,001025440	-0,126641400	1,563945000	4,284727200	0,148002600	0,770529000	173,490912000	0,708017600	0,863659400	-0,601928100	139,605193000	1,000062310	0,550693300	0,709996100	0,000961350	0,000000000	1170,500000000	1177,000000000	1177,500000000	1180,500000000	44,400000000	4,410000000	2447,000000000	2,240000000	25,500000000	65,000000000	144,400000000	7,000000000	10,000000000	11,500000000	519,403400000	0,000000000	0,000000000	38,654952000
15,270460000	3,773536700	139,604798000	0,905786800	0,001794520	-0,132744600	2,284122600	4,251157400	0,153342900	0,780446700	173,540349000	0,671396000	0,933850800	-0,291427800	139,562465000	1,000062310	0,613865100	0,771794600	0,001409980	0,000000000	1168,000000000	1178,500000000	1176,000000000	1179,500000000	44,400000000	4,510000000	2447,000000000	2,400000000	25,500000000	65,000000000	144,400000000	7,000000000	15,000000000	12,000000000	522,607720000	0,000000000	0,000000000	38,654952000
15,430676000	3,778114400	139,818410000	0,837427600	0,001025440	0,202168500	2,046097800	4,458679800	0,157920300	0,792653100	173,584293000	0,637826200	1,040663800	-0,313551900	139,573147000	1,000062310	0,531467100	0,697636400	0,001474070	0,000000000	1168,000000000	1178,500000000	1176,000000000	1179,500000000	44,400000000	4,510000000	2448,000000000	2,400000000	25,500000000	65,000000000	144,400000000	7,000000000	10,000000000	12,000000000	499,170408000	0,000000000	0,000000000	38,654952000
15,499340000	4,086346200	140,016764000	0,976587400	0,001345890	-0,065609400	2,233771200	4,580751800	0,163260600	0,801807900	173,633730000	0,537116800	1,095596200	-0,463843200	139,583829000	1,000062310	0,663303900	0,833593100	0,001217710	0,000000000	1169,500000000	1177,500000000	1178,000000000	1181,500000000	44,400000000	4,630000000	2448,000000000	2,480000000	25,500000000	65,000000000	144,500000000	7,000000000	10,000000000	12,000000000	486,582008000	0,000000000	0,000000000	38,654952000
15,590892000	4,274031900	140,001506000	0,937525000	0,001089530	0,147239700	2,233008300	4,577700000	0,165549300	0,814014300	173,672181000	0,430303800	1,113907000	-0,397470900	139,589170000	1,000062310	0,623478200	0,793767400	0,001217710	0,000000000	1169,500000000	1177,500000000	1178,000000000	1181,500000000	44,400000000	4,630000000	2446,000000000	2,480000000	25,500000000	65,000000000	144,500000000	7,000000000	10,000000000	12,000000000	486,856664000	0,000000000	0,000000000	38,654952000
15,659556000	4,385422600	140,062538000	1,025415400	0,001345890	-0,094599600	2,998197000	4,626528800	0,167075100	0,823932000	173,721618000	0,442511000	1,089492600	-0,466894800	139,599852000	1,000062310	0,708622800	0,880285300	0,000961350	0,000000000	1169,000000000	1179,000000000	1177,000000000	1179,000000000	44,400000000	4,750000000	2446,000000000	2,480000000	25,500000000	65,000000000	144,500000000	7,000000000	10,000000000	12,000000000	481,844192000	0,000000000	0,000000000	38,654952000
15,682444000	3,909341800	140,176973000	0,969263200	0,000961350	-0,076290000	2,399320500	4,580751800	0,170126700	0,836138400	173,771055000	0,296024600	1,016249400	-0,571412100	139,605193000	1,000062310	0,656437400	0,825353300	0,001025440	0,000000000	1169,000000000	1179,000000000	1177,000000000	1179,000000000	44,400000000	4,750000000	2444,000000000	2,480000000	25,500000000	65,000000000	144,500000000	7,000000000	15,000000000	12,500000000	487,245760000	0,000000000	0,000000000	38,654952000
15,957100000	3,930704400	139,925216000	0,974146000	0,001538160	0,363140400	2,258184000	4,730290000	0,173178300	0,846819000	173,814999000	0,396734000	1,110855200	-0,640836000	139,615875000	1,000062310	0,649570900	0,825353300	0,000833170	0,000000000	1169,500000000	1179,000000000	1176,500000000	1178,500000000	44,400000000	4,790000000	2444,000000000	2,640000000	25,500000000	65,000000000	144,500000000	7,000000000	10,000000000	12,500000000	470,926616000	0,000000000	0,000000000	38,654952000
15,957100000	4,083294400	139,726862000	1,035181000	0,000769080	0,511905900	2,693799900	4,715031000	0,175467000	0,857499600	173,864436000	0,418096600	1,184098400	-0,169363800	139,621216000	1,000062310	0,711369400	0,887151800	0,001025440	0,000000000	1169,500000000	1179,000000000	1176,500000000	1178,500000000	44,400000000	4,790000000	2447,000000000	2,640000000	25,500000000	65,000000000	144,500000000	7,000000000	10,000000000	12,500000000	471,819248000	0,000000000	0,000000000	38,654952000
15,979988000	4,464769400	139,429331000	1,025415400	0,001345890	0,078578700	2,598437400	4,748600800	0,175467000	0,866654400	173,913873000	0,265506600	0,967420600	-0,402811200	139,626557000	1,000062310	0,699009700	0,876165400	0,001153620	0,000000000	1170,000000000	1178,500000000	1177,000000000	1181,500000000	44,400000000	4,880000000	2447,000000000	2,720000000	25,500000000	65,000000000	144,500000000	7,000000000	10,000000000	12,500000000	467,264536000	0,000000000	0,000000000	38,654952000
16,185980000	4,357956400	139,398815000	0,998560000	0,001025440	-0,010680600	3,055414500	4,809636800	0,176992800	0,875809200	173,957817000	0,228885000	0,958265200	0,080104500	139,637239000	1,000062310	0,667423800	0,847326100	0,000897260	0,000000000	1170,000000000	1178,500000000	1177,000000000	1181,500000000	44,400000000	4,880000000	2451,000000000	2,720000000	25,500000000	65,000000000	144,500000000	7,000000000	5,000000000	12,500000000	461,199216000	0,000000000	0,000000000	38,654952000
16,163092000	3,898660500	139,192832000	0,927759400	0,001474070	0,070186800	3,111106200	4,788274200	0,176992800	0,888015600	174,007254000	0,128175600	1,013197600	-0,128167200	139,642580000	1,000062310	0,597385500	0,777287800	0,001345890	0,000000000	1167,500000000	1179,500000000	1176,500000000	1180,500000000	44,400000000	4,970000000	2451,000000000	2,880000000	25,500000000	65,000000000	144,500000000	7,000000000	10,000000000	13,000000000	462,801376000	0,000000000	0,000000000	38,654952000
16,346196000	4,161115300	139,269122000	0,983911600	0,001217710	0,036619200	1,965993300	4,861517400	0,176229900	0,899459100	174,056691000	0,030518000	1,077285400	-0,170126700	139,647921000	1,000062310	0,649570900	0,830846500	0,000897260	0,000000000	1167,500000000	1179,500000000	1176,500000000	1180,500000000	44,400000000	4,970000000	2449,000000000	2,880000000	25,500000000	65,000000000	144,500000000	7,000000000	10,000000000	13,000000000	455,957864000	0,000000000	0,000000000	38,654952000
16,391972000	4,457139900	138,979220000	0,986353000	0,001217710	0,585907200	2,931061800	4,928657000	0,172415400	0,912428400	174,111621000	-0,119020200	1,239030800	0,015258000	139,653262000	1,000062310	0,646824300	0,830846500	0,001345890	0,000000000	1167,500000000	1179,500000000	1176,500000000	1180,500000000	44,400000000	4,980000000	2449,000000000	2,960000000	25,500000000	65,000000000	144,400000000	7,000000000	10,000000000	13,000000000	448,908360000	0,000000000	0,000000000	38,654952000
16,414860000	4,638722000	139,284380000	0,935083600	0,000897260	-0,086207700	2,332948200	5,001900200	0,168600900	0,923109000	174,155565000	-0,164797200	1,260393400	0,440956200	139,605193000	1,000062310	0,590519000	0,777287800	0,001409980	0,000000000	1169,000000000	1177,000000000	1177,500000000	1182,500000000	44,400000000	4,980000000	2448,000000000	2,960000000	25,500000000	65,000000000	144,400000000	7,000000000	10,000000000	13,000000000	443,323688000	0,000000000	0,000000000	38,510745000
16,506412000	4,177900200	139,261493000	0,925318000	0,001409980	-0,031278900	2,730419100	5,004952000	0,164023500	0,933026700	174,205002000	-0,347905200	1,101699800	-0,112909200	139,562465000	1,000062310	0,580905900	0,767674700	0,001538160	0,000000000	1168,000000000	1179,000000000	1177,500000000	1179,500000000	44,400000000	4,970000000	2448,000000000	2,800000000	25,500000000	65,000000000	144,400000000	7,000000000	5,000000000	13,000000000	443,026144000	0,000000000	0,000000000	38,510745000
16,803956000	3,837624500	139,330154000	0,986353000	0,001089530	-0,403574100	3,474246600	4,922553400	0,161734800	0,942944400	174,259932000	-0,256351200	1,043715600	0,263963400	139,573147000	1,000062310	0,646824300	0,830846500	0,001217710	0,000000000	1168,000000000	1179,000000000	1177,500000000	1179,500000000	44,400000000	4,970000000	2445,000000000	2,800000000	25,500000000	65,000000000	144,400000000	7,000000000	10,000000000	13,500000000	450,418968000	0,000000000	0,000000000	38,510745000
16,781068000	3,941385700	139,665830000	0,944849200	0,001281800	-0,154105800	2,869266900	4,962226800	0,160209000	0,950573400	174,303876000	-0,119020200	0,912488200	-0,038145000	139,530419000	1,000062310	0,604252000	0,789647500	0,001217710	0,000000000	1168,000000000	1177,000000000	1175,500000000	1180,000000000	44,400000000	4,950000000	2445,000000000	3,040000000	25,500000000	65,000000000	144,400000000	7,000000000	10,000000000	13,500000000	448,107280000	0,000000000	0,000000000	38,510745000
16,918396000	4,290816800	139,482734000	0,959497600	0,001217710	0,437141700	2,973784200	4,824895800	0,156394500	0,960491100	174,353313000	-0,143434600	0,885022000	0,050351400	139,493032000	1,000062310	0,627598100	0,807500400	0,001089530	0,000000000	1168,000000000	1177,000000000	1175,500000000	1180,000000000	44,400000000	4,950000000	2443,000000000	3,040000000	25,500000000	65,000000000	144,400000000	7,000000000	10,000000000	13,500000000	460,100592000	0,000000000	0,000000000	38,510745000
17,147276000	4,530383100	139,765007000	0,749537200	0,001217710	0,318129300	2,772378600	4,950019600	0,154868700	0,968883000	174,402750000	-0,161745400	1,074233600	0,944470200	139,450304000	1,000062310	0,409243400	0,594638900	0,000769080	0,000000000	1169,000000000	1176,500000000	1176,000000000	1182,000000000	44,400000000	4,980000000	2443,000000000	3,200000000	25,500000000	65,000000000	144,400000000	7,000000000	10,000000000	13,500000000	449,389008000	0,000000000	0,000000000	38,510745000
17,032836000	4,701283900	139,452218000	0,834986200	0,001409980	-0,074001300	2,733470700	5,038521800	0,154868700	0,975749100	174,457680000	-0,039673400	0,820934200	0,342542100	139,466327000	1,000062310	0,488894800	0,677036900	0,001281800	0,000000000	1169,000000000	1176,500000000	1176,000000000	1182,000000000	44,400000000	4,980000000	2445,000000000	3,200000000	25,500000000	65,000000000	144,400000000	7,000000000	10,000000000	13,500000000	440,508464000	0,000000000	0,000000000	38,510745000
17,147276000	4,481554300	139,581911000	0,869165800	0,001217710	-0,252519900	2,820441300	4,696720200	0,158683200	0,983378100	174,501624000	0,192263400	0,723276600	-0,040433700	139,428940000	1,000062310	0,546573400	0,720982500	0,001345890	0,000000000	1167,500000000	1178,500000000	1176,500000000	1179,500000000	44,400000000	5,070000000	2445,000000000	3,200000000	25,500000000	65,000000000	144,400000000	7,000000000	5,000000000	13,500000000	473,123864000	0,000000000	0,000000000	38,510745000
17,147276000	4,135175000	139,772636000	0,927759400	0,001281800	-0,261674700	3,465091800	4,992744800	0,161734800	0,990244200	174,551061000	0,317387200	0,726328400	0,275406900	139,444963000	1,000062310	0,585025800	0,770421300	0,000704990	0,000000000	1167,500000000	1178,500000000	1176,500000000	1179,500000000	44,400000000	5,070000000	2444,000000000	3,200000000	25,500000000	65,000000000	144,400000000	7,000000000	5,000000000	13,500000000	445,566712000	0,000000000	0,000000000	38,510745000
17,101500000	4,263350600	139,627685000	0,820337800	0,001281800	-0,407388600	3,190447800	5,093454200	0,166312200	0,997873200	174,605991000	0,405889400	0,741587400	-0,155631600	139,412917000	1,000062310	0,471041900	0,660557300	0,001409980	0,000000000	1170,000000000	1178,000000000	1179,000000000	1181,500000000	44,400000000	5,040000000	2444,000000000	3,280000000	25,500000000	65,000000000	144,400000000	7,000000000	10,000000000	14,000000000	436,434400000	0,000000000	-0,080000000	38,510745000
17,376156000	4,565478800	139,505621000	0,964380400	0,000897260	0,096888300	3,140096400	5,130075800	0,172415400	1,006265100	174,649935000	0,540168600	0,805675200	-0,040433700	139,428940000	1,000062310	0,611118500	0,803380500	0,000833170	0,000000000	1170,000000000	1178,000000000	1179,000000000	1181,500000000	44,400000000	5,040000000	2446,000000000	3,280000000	25,500000000	65,000000000	144,400000000	7,000000000	10,000000000	14,000000000	432,795208000	0,000000000	-0,080000000	38,510745000
17,170164000	4,614307600	139,505621000	0,996118600	0,001153620	-0,255571500	2,735759400	5,056832600	0,180044400	1,012368300	174,704865000	0,723276600	0,805675200	0,414254700	139,444963000	1,000062310	0,648197600	0,837713000	0,001281800	0,000000000	1169,500000000	1179,500000000	1177,000000000	1179,000000000	44,400000000	5,020000000	2446,000000000	3,280000000	25,500000000	65,000000000	144,400000000	7,000000000	10,000000000	14,000000000	439,135184000	0,000000000	0,000000000	38,510745000
17,421932000	4,458665800	139,330154000	1,003442800	0,001409980	-0,313551900	3,339976200	4,925605200	0,187673400	1,019997300	174,754302000	0,817882400	0,717173000	0,159446100	139,407576000	1,000062310	0,664677200	0,848699400	0,001217710	0,000000000	1169,500000000	1179,500000000	1177,000000000	1179,000000000	44,400000000	5,020000000	2447,000000000	3,280000000	25,500000000	65,000000000	144,400000000	7,000000000	10,000000000	14,000000000	450,350304000	0,000000000	0,000000000	38,510745000
17,421932000	4,069561300	139,719233000	1,030298200	0,001089530	-0,025938600	2,862400800	4,956123200	0,194539500	1,026863400	174,803739000	0,930799000	0,753794600	0,280747200	139,428940000	1,000062310	0,689396600	0,874792100	0,001089530	0,000000000	1167,500000000	1178,000000000	1176,000000000	1179,000000000	44,400000000	5,020000000	2447,000000000	3,280000000	25,500000000	65,000000000	144,400000000	7,000000000	5,000000000	14,000000000	448,702368000	0,000000000	-0,080000000	38,510745000
17,513484000	4,364060000	139,559024000	0,932642200	0,002691780	0,205220100	3,359048700	4,956123200	0,199116900	1,033729500	174,853176000	0,704965800	0,769053600	0,122064000	139,444963000	1,000062310	0,591892300	0,777287800	0,001089530	0,000000000	1167,500000000	1178,000000000	1176,000000000	1179,000000000	44,000000000	5,020000000	2446,000000000	3,280000000	25,500000000	65,000000000	144,400000000	7,000000000	5,000000000	14,000000000	448,107280000	0,000000000	-0,080000000	38,510745000
17,467708000	4,524279500	138,963962000	0,917993800	0,001089530	-0,141899400	3,233170200	4,986641200	0,203694300	1,042121400	174,902613000	0,598152800	0,738535600	-0,241839300	139,407576000	1,000062310	0,574039400	0,760808200	0,000961350	0,000000000	1169,000000000	1177,500000000	1177,500000000	1182,000000000	44,000000000	5,080000000	2446,000000000	3,360000000	25,500000000	65,000000000	144,400000000	7,000000000	5,000000000	14,000000000	443,667008000	0,000000000	0,000000000	38,510745000
17,605036000	4,562427000	139,154687000	0,803248000	0,001217710	-0,311263200	3,309460200	5,035470000	0,209797500	1,048987500	174,957543000	0,595101000	0,726328400	0,337201800	139,423599000	1,000062310	0,455935600	0,644077700	0,001153620	0,000000000	1169,000000000	1177,500000000	1177,500000000	1182,000000000	44,000000000	5,080000000	2449,000000000	3,360000000	25,500000000	65,000000000	144,400000000	7,000000000	5,000000000	14,000000000	439,867600000	0,000000000	0,000000000	38,510745000
17,719476000	4,606678100	139,330154000	0,793482400	0,001025440	-0,114435000	2,882999100	5,050729000	0,210560400	1,058905200	175,001487000	0,436407400	0,720224800	-0,523349400	139,391553000	1,000062310	0,446322500	0,634464600	0,001153620	0,000000000	1167,500000000	1178,500000000	1176,500000000	1179,500000000	44,000000000	5,120000000	2449,000000000	3,360000000	25,500000000	65,000000000	144,400000000	7,000000000	5,000000000	14,000000000	439,158072000	0,000000000	0,000000000	38,510745000
17,719476000	4,476976600	139,559024000	0,883814200	0,001345890	-0,004577400	2,807472000	5,117868600	0,210560400	1,068822900	175,056417000	0,234988600	0,927747200	0,130455900	139,407576000	1,000062310	0,531467100	0,722355800	0,000769080	0,000000000	1167,500000000	1178,500000000	1176,500000000	1179,500000000	44,000000000	5,120000000	2449,000000000	3,360000000	25,500000000	65,000000000	144,400000000	7,000000000	5,000000000	14,000000000	433,916720000	0,000000000	0,000000000	38,510745000
17,696588000	4,118390100	139,520879000	0,747095800	0,001217710	0,186910500	3,400245300	5,075143400	0,209797500	1,081792200	175,105854000	0,109864800	1,126114200	-0,003051600	139,375530000	1,000062310	0,398257000	0,587772400	0,001474070	0,000000000	1168,500000000	1177,000000000	1178,500000000	1182,000000000	44,000000000	5,110000000	2449,000000000	3,440000000	25,500000000	65,000000000	144,400000000	7,000000000	0,000000000	14,000000000	437,578800000	0,000000000	0,000000000	38,510745000
17,650812000	4,177900200	139,383557000	0,810572200	0,001025440	-0,144188100	3,175189800	5,151438400	0,210560400	1,091709900	175,155291000	0,143434600	1,187150200	0,109857600	139,338143000	1,000062310	0,455935600	0,648197600	0,001089530	0,000000000	1168,500000000	1177,000000000	1178,500000000	1182,000000000	44,000000000	5,110000000	2450,000000000	3,440000000	25,500000000	65,000000000	144,400000000	7,000000000	0,000000000	14,000000000	430,689512000	0,000000000	0,000000000	38,510745000
17,788140000	4,341171500	139,627685000	0,859400200	0,001025440	-0,184621800	3,521546400	5,139231200	0,209034600	1,099338900	175,210221000	0,134279200	0,900281000	-0,011443500	139,359507000	1,000062310	0,506747700	0,697636400	0,000704990	0,000000000	1169,500000000	1179,500000000	1177,000000000	1179,500000000	44,000000000	5,130000000	2450,000000000	3,360000000	25,500000000	65,000000000	144,400000000	7,000000000	0,000000000	14,000000000	432,497664000	0,000000000	0,000000000	38,510745000
17,627924000	4,426621900	139,604798000	0,891138400	0,001153620	-0,016783800	3,103477200	5,099557800	0,205983000	1,108493700	175,259658000	-0,024414400	0,784312600	0,111383400	139,327461000	1,000062310	0,541080200	0,730595600	0,001538160	0,000000000	1169,500000000	1179,500000000	1177,000000000	1179,500000000	44,000000000	5,130000000	2447,000000000	3,360000000	25,500000000	65,000000000	144,400000000	7,000000000	0,000000000	14,000000000	435,656208000	0,000000000	0,000000000	38,510745000
17,742364000	4,051250500	139,688717000	1,001001400	0,001089530	-0,016783800	3,725240700	5,175852800	0,201405600	1,116885600	175,314588000	-0,213626000	0,836193200	0,263200500	139,348825000	1,000062310	0,645451000	0,839086300	0,001089530	0,000000000	1169,500000000	1179,500000000	1177,000000000	1179,500000000	44,000000000	5,130000000	2447,000000000	3,360000000	25,500000000	65,000000000	144,400000000	7,000000000	0,000000000	14,000000000	429,636664000	0,000000000	0,000000000	38,510745000
17,788140000	4,039043300	139,238606000	0,922876600	0,001153620	-0,247942500	3,210283200	5,172801000	0,197591100	1,126803300	175,364025000	-0,283817400	0,878918400	0,114435000	139,316779000	1,000062310	0,565799600	0,759434900	0,001538160	0,000000000	1165,500000000	1178,000000000	1174,000000000	1179,500000000	44,000000000	5,230000000	2443,000000000	3,440000000	25,500000000	65,000000000	144,400000000	7,000000000	5,000000000	14,500000000	428,377824000	0,000000000	0,000000000	38,510745000
17,673700000	4,409837000	139,330154000	1,074243400	0,001409980	-0,036619200	2,795265600	5,157542000	0,194539500	1,134432300	175,413462000	-0,320439000	0,961317000	-0,006103200	139,338143000	1,000062310	0,719609200	0,911871200	0,001281800	0,000000000	1168,000000000	1177,000000000	1177,000000000	1183,000000000	44,000000000	5,260000000	2443,000000000	3,440000000	25,500000000	65,000000000	144,400000000	7,000000000	5,000000000	14,500000000	430,025760000	0,000000000	0,000000000	38,510745000
17,696588000	4,492235600	139,559024000	1,113305800	0,001345890	0,128167200	3,364389000	5,224681600	0,188436300	1,142824200	175,468392000	-0,314335400	0,851452200	0,513431700	139,359507000	1,000062310	0,753941700	0,948950300	0,001217710	0,000000000	1168,000000000	1177,000000000	1177,000000000	1183,000000000	44,000000000	5,260000000	2445,000000000	3,440000000	25,500000000	65,000000000	144,400000000	7,000000000	5,000000000	14,500000000	425,127728000	0,000000000	0,000000000	38,510745000
17,948356000	4,501391000	139,581911000	1,147485400	0,001345890	-0,209797500	3,114920700	5,282665800	0,183096000	1,148927400	175,517829000	-0,411993000	0,833141400	0,263200500	139,327461000	1,000062310	0,784154300	0,981909500	0,002050880	0,000000000	1168,000000000	1177,000000000	1177,000000000	1183,000000000	44,000000000	5,220000000	2445,000000000	3,440000000	25,500000000	65,000000000	144,400000000	7,000000000	5,000000000	14,500000000	420,550128000	0,000000000	0,000000000	38,510745000
17,879692000	4,098553400	140,016764000	1,157251000	0,000897260	-0,142662300	4,074648900	5,215526200	0,178518600	1,152741900	175,572759000	-0,390630400	0,601204600	0,309737400	139,348825000	1,000062310	0,800633900	0,994269200	0,000704990	0,000000000	1168,000000000	1177,500000000	1176,000000000	1179,500000000	44,000000000	5,220000000	2446,000000000	3,440000000	25,500000000	65,000000000	144,400000000	7,000000000	5,000000000	14,500000000	427,279200000	0,000000000	0,000000000	38,510745000
17,811028000	4,098553400	139,909958000	1,215844600	0,001217710	0,197591100	3,509340000	5,105661400	0,175467000	1,156556400	175,622196000	-0,411993000	0,506598800	0,033567600	139,316779000	1,000062310	0,866552300	1,056067700	0,001345890	0,000000000	1167,000000000	1176,000000000	1178,000000000	1179,000000000	44,000000000	5,190000000	2446,000000000	3,440000000	25,500000000	65,000000000	144,500000000	7,000000000	5,000000000	14,500000000	436,205520000	0,000000000	-0,080000000	38,510745000
17,811028000	4,406785200	140,199860000	1,340356000	0,001281800	0,345593700	3,709982700	5,090402400	0,169363800	1,158845100	175,677126000	-0,350957000	0,399785800	0,375346800	139,338143000	1,000062310	0,991522600	1,181038000	0,001089530	0,000000000	1167,000000000	1176,000000000	1178,000000000	1179,000000000	44,000000000	5,190000000	2446,000000000	3,440000000	25,500000000	65,000000000	144,500000000	7,000000000	5,000000000	14,500000000	438,288328000	0,000000000	-0,080000000	38,510745000
18,131460000	4,496813300	140,291408000	1,391625400	0,001025440	0,434853000	3,007351800	5,105661400	0,163260600	1,158845100	175,726563000	-0,418096600	0,283817400	0,529452600	139,311438000	1,000062310	1,042334700	1,231850100	0,001025440	0,000000000	1168,500000000	1177,500000000	1177,500000000	1179,000000000	44,000000000	5,190000000	2446,000000000	3,440000000	25,500000000	65,000000000	144,500000000	7,000000000	5,000000000	14,500000000	437,327032000	0,000000000	0,000000000	38,510745000
17,696588000	4,536486700	140,489762000	1,362328600	0,001345890	0,347882400	3,257583000	5,169749200	0,157920300	1,160370900	175,776000000	-0,485236200	0,109864800	0,089259300	139,332802000	1,000062310	1,009375500	1,201637500	0,001153620	0,000000000	1168,500000000	1177,500000000	1177,500000000	1179,000000000	44,000000000	5,190000000	2446,000000000	3,440000000	25,500000000	65,000000000	144,500000000	7,000000000	5,000000000	14,500000000	432,566328000	0,000000000	0,000000000	38,510745000
17,856804000	4,345749200	140,047280000	1,271996800	0,001281800	0,038145000	2,740336800	5,188060000	0,155631600	1,162659600	175,830930000	-0,216677800	0,134279200	-0,138084900	139,354166000	1,000062310	0,917364400	1,109626400	0,001409980	0,000000000	1167,000000000	1177,500000000	1176,000000000	1179,000000000	44,000000000	5,160000000	2446,000000000	3,520000000	25,500000000	65,000000000	144,500000000	7,000000000	5,000000000	14,500000000	429,682440000	0,000000000	0,000000000	38,510745000
18,177236000	4,184003800	139,772636000	1,364770000	0,000512720	0,143425200	3,759571200	4,827947600	0,150291300	1,166474100	175,880367000	-0,256351200	0,198367000	-0,036619200	139,375530000	1,000062310	1,034094900	1,212623900	0,001281800	0,000000000	1167,000000000	1177,500000000	1176,000000000	1179,000000000	44,000000000	5,160000000	2446,000000000	3,520000000	25,500000000	65,000000000	144,500000000	7,000000000	0,000000000	14,500000000	460,718568000	0,000000000	0,000000000	38,510745000
18,017020000	4,435777300	139,810781000	1,342797400	0,001025440	0,285324600	3,140096400	5,065988000	0,145713900	1,167999900	175,929804000	-0,329594400	0,296024600	0,070949700	139,391553000	1,000062310	0,995642500	1,183784600	0,000833170	0,000000000	1168,500000000	1176,500000000	1177,500000000	1181,000000000	44,000000000	5,150000000	2446,000000000	3,600000000	25,500000000	65,000000000	144,500000000	7,000000000	0,000000000	14,500000000	439,180960000	0,000000000	0,000000000	38,510745000
18,039908000	4,524279500	139,681088000	1,259789800	0,001089530	-0,035856300	3,557402700	5,285717600	0,142662300	1,171814400	175,984734000	-0,305180000	0,360112400	0,125115600	139,460986000	1,000062310	0,896764900	1,094520100	0,001153620	0,000000000	1168,500000000	1176,500000000	1177,500000000	1181,000000000	44,000000000	5,150000000	2446,000000000	3,600000000	25,500000000	65,000000000	144,500000000	7,000000000	0,000000000	14,500000000	420,595904000	0,000000000	0,000000000	38,510745000
17,856804000	4,567004700	139,795523000	1,198754800	0,001217710	-0,265489200	3,384224400	5,218578000	0,142662300	1,176391800	176,034171000	-0,070191400	0,491339800	0,112909200	139,477009000	1,000062310	0,840459600	1,035468200	0,001217710	0,000000000	1168,000000000	1179,000000000	1177,500000000	1179,500000000	44,000000000	5,160000000	2446,000000000	3,600000000	25,500000000	65,000000000	144,500000000	7,000000000	0,000000000	14,500000000	426,386568000	0,000000000	-0,080000000	38,510745000
17,994132000	4,409837000	139,627685000	1,245141400	0,001025440	-0,222003900	3,110343300	5,053780800	0,141136500	1,180969200	176,083608000	-0,054932400	0,375371400	-0,443244900	139,493032000	1,000062310	0,898138200	1,086280300	0,001730430	0,000000000	1168,000000000	1179,000000000	1177,500000000	1179,500000000	44,000000000	5,160000000	2448,000000000	3,600000000	25,500000000	65,000000000	144,500000000	7,000000000	0,000000000	14,500000000	439,638720000	0,000000000	-0,080000000	38,510745000
