Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
10,354532000	2,808218900	200,595399000	0,380858600	0,000961350	0,238787700	1,362539400	2,139311800	-0,215900700	1,264888200	-5,954412000	0,183108000	2,758827200	0,944470200	199,776899000	0,999986020	0,278779900	0,335085200	0,001153620	0,000000000	1663,000000000	1668,000000000	1708,000000000	1706,500000000	66,800000000	13,000000000	206,600000000	7,000000000	15,000000000	11,000000000	1,514470100	41,268289000	0,000000000
10,285868000	2,606800100	200,511480000	0,314940800	0,000961350	-0,119012400	1,511304900	2,240021200	-0,215137800	1,293878400	-5,926947000	0,338749800	3,027385600	1,010079600	199,739512000	0,999986020	0,208741600	0,266420200	0,000512720	0,000000000	1663,000000000	1668,000000000	1708,000000000	1706,500000000	66,800000000	13,000000000	206,100000000	7,000000000	10,000000000	11,000000000	1,514470100	41,268289000	0,000000000
10,537636000	2,806693000	200,297868000	0,351561800	0,000833170	0,066372300	1,416705300	2,255280200	-0,213612000	1,326683100	-5,910468000	0,350957000	3,088421600	1,441881000	199,760876000	0,999986020	0,244447400	0,303499300	0,000704990	0,000000000	1662,500000000	1669,500000000	1706,000000000	1706,000000000	66,800000000	13,000000000	206,100000000	7,000000000	15,000000000	11,500000000	1,514470100	41,268289000	0,000000000
10,674964000	2,904350600	200,290239000	0,434569400	0,001858610	0,163260600	1,463242200	2,151519000	-0,210560400	1,357962000	-5,888496000	0,320439000	3,039592800	0,383738700	199,776899000	0,999986020	0,332338600	0,388643900	-0,000384540	0,000000000	1662,500000000	1669,500000000	1706,000000000	1706,000000000	66,800000000	13,000000000	206,100000000	7,000000000	15,000000000	11,500000000	1,514470100	41,268289000	0,000000000
10,789404000	2,799063500	200,053740000	0,429686600	0,000769080	0,227344200	1,610481900	2,175933400	-0,205220100	1,392292500	-5,866524000	0,378423200	3,302047600	0,395945100	199,792922000	0,999986020	0,325472100	0,383150700	0,000448630	0,000000000	1665,500000000	1669,500000000	1708,000000000	1707,500000000	66,800000000	13,000000000	206,100000000	7,000000000	10,000000000	11,500000000	1,514470100	41,268289000	0,000000000
10,903844000	2,559497200	199,710435000	0,400389800	0,000769080	-0,455451300	1,583780400	2,255280200	-0,196065300	1,422045600	-5,844552000	0,598152800	3,280685000	0,580566900	199,808945000	0,999986020	0,292512900	0,351564800	0,000000000	0,000000000	1665,500000000	1669,500000000	1708,000000000	1707,500000000	66,400000000	13,000000000	206,100000000	7,000000000	15,000000000	12,000000000	1,514470100	41,268289000	0,000000000
10,789404000	2,771597300	199,512081000	0,439452200	0,001281800	0,348645300	1,727968500	2,203399600	-0,188436300	1,454087400	-5,817087000	0,848400400	3,158613000	1,452561600	199,878378000	0,999986020	0,333711900	0,391390500	0,000512720	0,000000000	1663,500000000	1669,000000000	1706,000000000	1706,000000000	66,400000000	13,000000000	206,100000000	7,000000000	15,000000000	12,000000000	1,514470100	41,268289000	0,000000000
11,247164000	2,901298800	199,596000000	0,366210200	0,001089530	0,120538200	1,141298400	2,258332000	-0,181570200	1,486892100	-5,795115000	1,022353000	3,100628800	1,735597500	199,889060000	0,999986020	0,258180400	0,317232300	0,000448630	0,000000000	1663,500000000	1669,000000000	1706,000000000	1706,000000000	66,400000000	13,000000000	206,100000000	7,000000000	15,000000000	12,000000000	1,514470100	41,268289000	0,000000000
11,155612000	2,647999400	199,550226000	0,410155400	0,000897260	-0,539370300	2,091108900	2,343782400	-0,176229900	1,520459700	-5,773143000	0,592049200	3,222700800	0,127404300	199,899742000	0,999986020	0,298006100	0,359804600	0,000640900	0,000000000	1664,500000000	1667,500000000	1704,000000000	1706,500000000	66,400000000	13,000000000	206,100000000	7,000000000	10,000000000	12,000000000	1,514470100	41,268289000	0,000000000
11,292940000	2,736501600	199,481565000	0,439452200	0,000961350	0,565308900	1,458664800	2,264435600	-0,173178300	1,550212800	-5,745678000	0,488288000	3,277633200	0,393656400	199,910424000	0,999986020	0,330965300	0,390017200	0,001089530	0,000000000	1664,500000000	1667,500000000	1704,000000000	1706,500000000	66,400000000	13,000000000	206,100000000	7,000000000	15,000000000	12,500000000	1,514470100	41,268289000	0,000000000
11,613372000	2,811270700	199,458678000	0,275878400	0,002307240	-0,186147600	0,864365700	2,450595400	-0,170126700	1,573099800	-5,723706000	0,079346800	2,868692000	0,397470900	199,867696000	0,999986020	0,157929500	0,222474600	0,000128180	0,000000000	1662,500000000	1670,000000000	1706,500000000	1709,500000000	66,400000000	13,000000000	206,100000000	7,000000000	15,000000000	12,500000000	1,514470100	41,268289000	0,000000000
11,544708000	2,825003800	199,863015000	0,268554200	0,000576810	0,237261900	2,794502700	2,438388200	-0,169363800	1,602852900	-5,701734000	0,192263400	2,603185400	0,247942500	199,830309000	0,999986020	0,152436300	0,215608100	0,000128180	0,000000000	1662,500000000	1670,000000000	1706,500000000	1709,500000000	66,400000000	13,000000000	206,100000000	7,000000000	15,000000000	12,500000000	1,514470100	41,268289000	0,000000000
11,567596000	2,583911600	200,076627000	0,183105200	0,000833170	0,212086200	1,057379400	2,438388200	-0,166312200	1,630317300	-5,679762000	0,497443400	2,771034400	1,082555100	199,846332000	0,999986020	0,067291700	0,130463500	0,000769080	0,000000000	1664,500000000	1667,500000000	1708,000000000	1707,500000000	66,400000000	13,000000000	206,100000000	7,000000000	10,000000000	12,500000000	1,514470100	41,268289000	0,000000000
11,636260000	2,747182900	200,290239000	0,302733800	0,000769080	-0,296005200	1,470108300	2,438388200	-0,162497700	1,653204300	-5,652297000	0,326542600	2,517735000	0,680506800	199,803604000	0,999986020	0,186768800	0,249940600	0,000192270	0,000000000	1664,500000000	1667,500000000	1708,000000000	1707,500000000	66,400000000	13,000000000	206,100000000	7,000000000	15,000000000	13,000000000	1,514470100	41,268289000	0,000000000
11,544708000	2,825003800	200,091885000	0,231933200	0,000769080	0,687372900	2,101026600	2,429232800	-0,160971900	1,676854200	-5,624832000	0,390630400	2,468906200	0,440193300	199,771558000	0,999986020	0,115357200	0,179902300	0,000064090	0,000000000	1661,000000000	1670,500000000	1709,500000000	1708,500000000	66,400000000	13,000000000	206,100000000	7,000000000	15,000000000	13,000000000	1,514470100	41,268289000	0,000000000
12,254236000	2,681569200	199,763838000	0,222167600	0,000833170	-0,315840600	0,619474800	2,594030000	-0,159446100	1,696689600	-5,602860000	0,418096600	2,392611200	-0,202168500	199,787581000	0,999986020	0,097504300	0,166169300	0,000576810	0,000000000	1661,000000000	1670,500000000	1709,500000000	1708,500000000	66,400000000	13,000000000	206,100000000	7,000000000	10,000000000	13,000000000	1,514470100	41,268289000	0,000000000
12,254236000	2,574756200	200,274981000	0,319823600	0,000576810	0,858262500	3,010403400	2,548253000	-0,156394500	1,716525000	-5,575395000	0,448614600	2,084379400	-0,257097300	199,750194000	0,999986020	0,197755200	0,265046900	0,000512720	0,000000000	1659,500000000	1671,500000000	1708,500000000	1706,500000000	66,400000000	13,000000000	206,100000000	7,000000000	10,000000000	13,000000000	1,514470100	41,268289000	0,000000000
12,368676000	2,663258400	200,572512000	0,373534400	0,001025440	-0,034330500	1,740174900	2,438388200	-0,154105800	1,731783000	-5,547930000	0,451666400	1,821924600	0,386790300	199,771558000	0,999986020	0,256807100	0,321352200	0,000512720	0,000000000	1659,500000000	1671,500000000	1708,500000000	1706,500000000	66,400000000	13,000000000	206,100000000	7,000000000	10,000000000	13,000000000	1,514470100	41,268289000	0,000000000
12,391564000	2,715139000	200,435190000	0,419921000	0,001089530	-0,329572800	2,537405400	2,487217000	-0,148765500	1,744752300	-5,525958000	0,497443400	1,547262600	0,154868700	199,787581000	0,999986020	0,300752700	0,366671100	0,000384540	0,000000000	1661,500000000	1670,500000000	1708,500000000	1709,000000000	66,400000000	13,000000000	206,100000000	7,000000000	15,000000000	13,500000000	1,514470100	41,268289000	0,000000000
12,368676000	2,446580600	200,282610000	0,544432400	0,000961350	0,238787700	0,593536200	2,502476000	-0,143425200	1,755432900	-5,498493000	0,650033400	1,315325800	-0,871231800	199,803604000	0,999986020	0,425723000	0,490268100	0,000448630	0,000000000	1661,500000000	1670,500000000	1708,500000000	1709,000000000	66,400000000	13,000000000	206,100000000	7,000000000	10,000000000	13,500000000	1,514470100	41,268289000	0,000000000
12,391564000	2,582385700	199,931676000	0,483397400	0,001025440	-0,293716500	1,786711800	2,545201200	-0,141899400	1,758484500	-5,471028000	0,225833200	1,187150200	-0,247179600	199,819627000	0,999986020	0,361177900	0,428469600	0,000640900	0,000000000	1659,500000000	1670,000000000	1707,500000000	1708,500000000	66,000000000	13,000000000	206,100000000	7,000000000	10,000000000	13,500000000	1,514470100	41,268289000	0,000000000
12,917988000	2,739553400	200,404674000	0,695799200	0,001858610	0,263200500	3,021846900	2,841225800	-0,143425200	1,761536100	-5,443563000	0,003051800	0,518806000	0,181570200	199,835650000	0,999986020	0,560306400	0,634464600	0,000448630	0,000000000	1659,500000000	1670,000000000	1707,500000000	1708,500000000	66,000000000	13,000000000	205,700000000	7,000000000	10,000000000	13,500000000	1,514470100	41,268289000	0,000000000
12,872212000	2,815848400	200,801382000	0,795896600	0,000704990	0,234973200	1,421282700	2,761879000	-0,138847800	1,754670000	-5,416098000	0,140382800	-0,088502200	-0,402048300	199,846332000	0,999986020	0,664677200	0,736088800	0,000769080	0,000000000	1661,500000000	1669,500000000	1707,000000000	1707,500000000	66,000000000	13,000000000	205,700000000	7,000000000	10,000000000	13,500000000	1,514470100	41,268289000	0,000000000
13,123980000	2,568652600	200,473335000	0,842283200	0,000769080	0,241076400	2,595385800	2,731361000	-0,138084900	1,747803900	-5,388633000	0,204470600	-0,421148400	-0,273118200	199,862355000	0,999986020	0,712742700	0,784154300	0,000256360	0,000000000	1661,500000000	1669,500000000	1707,000000000	1707,500000000	66,000000000	13,000000000	205,700000000	7,000000000	10,000000000	14,000000000	1,514470100	41,268289000	0,000000000
13,101092000	2,687672800	200,587770000	0,920408000	0,000833170	0,022887000	1,690586400	2,737464600	-0,134270400	1,734071700	-5,361168000	0,286869200	-0,766001800	-0,228870000	199,873037000	0,999986020	0,789647500	0,861059100	0,000576810	0,000000000	1660,500000000	1667,500000000	1708,000000000	1711,000000000	66,000000000	13,000000000	205,700000000	7,000000000	10,000000000	14,000000000	1,514470100	41,268289000	0,000000000
13,284196000	2,754812400	200,725092000	1,022946800	0,000769080	0,047299800	1,845455100	2,801552400	-0,129693000	1,718813700	-5,333703000	0,289921000	-1,171891200	-1,200041700	199,883719000	0,999986020	0,889898400	0,962683300	0,000320450	0,000000000	1660,500000000	1667,500000000	1708,000000000	1711,000000000	66,000000000	13,000000000	205,700000000	7,000000000	10,000000000	14,000000000	1,514470100	41,268289000	0,000000000
13,375748000	2,742605200	200,900559000	1,044919400	0,000640900	-0,183096000	1,757721600	2,932779800	-0,126641400	1,701267000	-5,300745000	0,576790200	-1,483174800	-1,432726200	199,894401000	0,999986020	0,905004700	0,981909500	0,000833170	0,000000000	1663,000000000	1668,000000000	1709,500000000	1709,000000000	66,000000000	13,000000000	205,700000000	7,000000000	10,000000000	14,000000000	1,514470100	41,268289000	0,000000000
13,101092000	2,869254900	201,098913000	1,044919400	0,001025440	0,186910500	3,314037600	2,932779800	-0,126641400	1,686771900	-5,273280000	0,442511000	-1,614402200	-0,580566900	199,958493000	0,999986020	0,906378000	0,981909500	0,000833170	0,000000000	1663,000000000	1668,000000000	1709,500000000	1709,000000000	66,000000000	13,000000000	205,700000000	7,000000000	15,000000000	14,500000000	1,514470100	41,268289000	0,000000000
13,558852000	2,911980100	200,480964000	0,856931600	0,001217710	-0,005340300	1,739412000	2,911417200	-0,125115600	1,667699400	-5,245815000	0,314335400	-1,617454000	-0,530978400	199,963834000	0,999986020	0,718235900	0,793767400	0,001089530	0,000000000	1658,500000000	1670,000000000	1710,000000000	1709,000000000	66,000000000	13,000000000	205,700000000	7,000000000	10,000000000	14,500000000	1,514470100	41,268289000	0,000000000
13,879284000	2,893669300	199,985079000	0,766599800	0,000769080	0,321180900	2,609118000	2,887002800	-0,121301100	1,652441400	-5,212857000	0,289921000	-1,611350400	-1,852321200	199,974516000	0,999986020	0,628971400	0,704502900	0,000576810	0,000000000	1658,500000000	1670,000000000	1710,000000000	1709,000000000	66,000000000	13,000000000	205,700000000	7,000000000	10,000000000	14,500000000	1,514470100	41,268289000	0,000000000
13,650404000	2,754812400	200,152917000	0,766599800	0,000640900	0,327284100	2,008715700	2,917520800	-0,118249500	1,637183400	-5,179899000	0,314335400	-1,528951800	-2,102552400	200,033267000	0,999986020	0,627598100	0,703129600	0,000512720	0,000000000	1663,000000000	1670,000000000	1709,500000000	1707,000000000	66,000000000	13,000000000	205,700000000	7,000000000	15,000000000	15,000000000	1,514470100	41,268289000	0,000000000
13,993724000	2,944024000	200,198691000	0,637205600	0,000833170	-0,398996700	2,616747000	3,091473400	-0,115960800	1,629554400	-5,152434000	0,305180000	-1,306170400	-1,615822200	200,086677000	0,999986020	0,490268100	0,569919500	0,000384540	0,000000000	1663,000000000	1670,000000000	1709,500000000	1707,000000000	66,000000000	13,000000000	206,100000000	7,000000000	15,000000000	15,000000000	1,514470100	41,268289000	0,000000000
14,176828000	3,040155700	200,252094000	0,568846400	0,000833170	0,762137100	2,963866500	2,883951000	-0,111383400	1,624977000	-5,124969000	0,546272200	-1,074233600	-0,603453900	200,092018000	0,999986020	0,431216200	0,506747700	0,000320450	0,000000000	1660,500000000	1670,000000000	1709,000000000	1707,500000000	65,600000000	13,000000000	206,100000000	7,000000000	15,000000000	15,000000000	1,514470100	41,268289000	0,000000000
14,199716000	2,950127600	200,267352000	0,463866200	0,000897260	-0,501225300	1,228269000	2,993815800	-0,102991500	1,616585100	-5,092011000	0,689706800	-0,909436400	-1,273280100	200,092018000	0,999986020	0,321352200	0,399630300	-0,000128180	0,000000000	1660,500000000	1670,000000000	1709,000000000	1707,500000000	65,600000000	13,000000000	206,100000000	7,000000000	10,000000000	15,000000000	1,514470100	41,268289000	0,000000000
14,337044000	2,983697400	200,160546000	0,493163000	0,000833170	0,027464400	3,782458200	3,073162600	-0,099177000	1,615059300	-5,059053000	0,741587400	-0,512702400	-1,752381300	200,092018000	0,999986020	0,346071600	0,427096300	0,000833170	0,000000000	1661,000000000	1673,500000000	1707,000000000	1710,000000000	65,600000000	13,000000000	206,100000000	7,000000000	15,000000000	15,500000000	1,514470100	41,268289000	0,000000000
14,245492000	3,076777300	199,824870000	0,559080800	0,000961350	0,636258600	0,735435600	3,100628800	-0,096125400	1,615059300	-5,031588000	0,457770000	-0,308231800	-1,229794800	200,092018000	0,999986020	0,410616700	0,491641400	0,000384540	0,000000000	1661,000000000	1673,500000000	1707,000000000	1710,000000000	65,600000000	13,000000000	206,100000000	7,000000000	15,000000000	15,500000000	1,514470100	41,268289000	0,000000000
14,634588000	3,079829100	199,863015000	0,551756600	0,000769080	0,222766800	2,918092500	3,289840400	-0,094599600	1,621162500	-4,993137000	-0,021362600	0,451666400	-0,268540800	200,092018000	0,999986020	0,394137100	0,480655000	0,000576810	0,000000000	1664,000000000	1674,000000000	1707,500000000	1708,500000000	65,600000000	13,000000000	206,100000000	7,000000000	15,000000000	15,500000000	1,514470100	41,268289000	0,000000000
14,497260000	2,817374300	199,794354000	0,603026000	0,001153620	0,651516600	2,335236900	3,265426000	-0,094599600	1,627265700	-4,960179000	0,189211600	0,292972800	-0,617186100	200,097359000	0,999986020	0,446322500	0,532840400	0,000704990	0,000000000	1664,000000000	1674,000000000	1707,500000000	1708,500000000	65,600000000	13,000000000	206,100000000	7,000000000	10,000000000	15,500000000	1,514470100	41,268289000	0,000000000
14,611700000	2,973016100	199,718064000	0,620115800	0,000833170	-0,424935300	2,708295000	3,253218800	-0,093836700	1,634894700	-4,932714000	0,225833200	0,616463600	-0,852922200	200,097359000	0,999986020	0,464175400	0,549320000	0,000192270	0,000000000	1661,000000000	1673,000000000	1706,500000000	1710,000000000	65,600000000	13,000000000	206,100000000	7,000000000	10,000000000	15,500000000	1,514470100	41,268289000	0,000000000
14,840580000	3,052362900	199,626516000	0,549315200	0,000833170	-0,250231200	3,291913500	3,256270600	-0,099939900	1,646338200	-4,894263000	0,085450400	0,720224800	-1,801206900	200,097359000	0,999986020	0,394137100	0,479281700	0,000448630	0,000000000	1661,000000000	1673,000000000	1706,500000000	1710,000000000	65,600000000	13,000000000	206,100000000	7,000000000	15,000000000	16,000000000	1,514470100	41,268289000	0,000000000
15,092348000	3,064570100	199,420533000	0,441893600	0,000769080	-0,154868700	1,740174900	3,479052000	-0,100702800	1,655493000	-4,861305000	-0,048828800	0,793468000	-0,608031300	200,049290000	0,999986020	0,274660000	0,366671100	0,000833170	0,000000000	1663,500000000	1672,000000000	1708,500000000	1708,500000000	65,600000000	13,000000000	206,100000000	7,000000000	10,000000000	16,000000000	1,514470100	41,268289000	0,000000000
15,000796000	2,962334800	199,962192000	0,480956000	0,000897260	0,944470200	3,016506600	3,396653400	-0,109094700	1,669988100	-4,828347000	-0,656137000	1,025404800	-0,019072500	200,049290000	0,999986020	0,318605600	0,407870100	0,000448630	0,000000000	1663,500000000	1672,000000000	1708,500000000	1708,500000000	65,600000000	13,000000000	206,200000000	7,000000000	10,000000000	16,000000000	1,514470100	41,268289000	0,000000000
14,886356000	3,049311100	200,137659000	0,559080800	0,001217710	0,302871300	2,316927300	3,628590200	-0,116723700	1,688297700	-4,789896000	-0,976576000	1,589987800	0,186147600	200,054631000	0,999986020	0,385897300	0,480655000	0,000576810	0,000000000	1664,500000000	1673,000000000	1709,500000000	1708,000000000	65,600000000	13,000000000	206,200000000	7,000000000	10,000000000	16,000000000	1,514470100	41,268289000	0,000000000
15,138124000	3,127132000	200,091885000	0,678709400	0,000833170	-0,186910500	4,349292900	3,567554200	-0,125878500	1,711184700	-4,751445000	-0,588997400	1,864649800	-1,130617800	200,006562000	0,999986020	0,508121000	0,601505400	0,000384540	0,000000000	1664,500000000	1673,000000000	1709,500000000	1708,000000000	65,600000000	13,000000000	206,200000000	7,000000000	10,000000000	16,000000000	1,514470100	41,268289000	0,000000000
15,321228000	2,965386600	200,091885000	0,673826600	0,000704990	-0,059506200	1,855372800	3,582813200	-0,130455900	1,727205600	-4,712994000	-0,082398600	2,154570800	0,137322000	199,958493000	0,999986020	0,502627800	0,596012200	0,000704990	0,000000000	1665,500000000	1672,500000000	1709,000000000	1707,000000000	65,600000000	13,000000000	206,200000000	7,000000000	5,000000000	16,000000000	1,514470100	41,268289000	0,000000000
15,138124000	3,044733400	200,099514000	0,793455200	0,000897260	-0,338727600	3,070672500	3,503466400	-0,133507500	1,749329700	-4,685529000	-0,317387200	2,114897400	0,263200500	199,915765000	0,999986020	0,626224800	0,718235900	0,000384540	0,000000000	1665,500000000	1672,500000000	1709,000000000	1707,000000000	65,600000000	13,000000000	206,200000000	7,000000000	5,000000000	16,000000000	1,514470100	41,268289000	0,000000000
15,229676000	3,066096000	200,122401000	1,032712400	0,000897260	0,498173700	2,487054000	3,549243400	-0,140373600	1,775268300	-4,647078000	-0,308231800	2,172881600	1,048224600	199,926447000	0,999986020	0,863805700	0,955816800	0,000256360	0,000000000	1663,000000000	1674,500000000	1708,000000000	1709,000000000	65,600000000	13,000000000	206,200000000	7,000000000	5,000000000	16,000000000	1,514470100	41,268289000	0,000000000
15,344116000	3,032526200	200,336013000	1,066892000	0,001025440	-0,379161300	2,273442000	3,704885200	-0,148002600	1,798918200	-4,608627000	-0,802623400	2,664221400	0,371532300	199,937129000	0,999986020	0,889898400	0,987402700	0,000256360	0,000000000	1663,000000000	1674,500000000	1708,000000000	1709,000000000	65,600000000	13,000000000	206,200000000	7,000000000	10,000000000	16,500000000	1,514470100	41,268289000	0,000000000
15,321228000	2,879936200	200,305497000	0,966794600	0,000704990	1,019997300	4,612493400	3,613331200	-0,154868700	1,827145500	-4,575669000	-0,573738400	2,645910600	1,026863400	199,942470000	0,999986020	0,795140700	0,888525100	0,001281800	0,000000000	1665,500000000	1673,000000000	1705,500000000	1709,000000000	65,600000000	13,000000000	206,200000000	7,000000000	10,000000000	16,500000000	1,514470100	41,268289000	0,000000000
15,412780000	2,997430500	200,137659000	0,976560200	0,000769080	-0,548525100	0,960491100	3,476000200	-0,157920300	1,849269600	-4,542711000	-0,485236200	2,386507600	0,958202400	199,953152000	0,999986020	0,810247000	0,902258100	0,000192270	0,000000000	1665,500000000	1673,000000000	1705,500000000	1709,000000000	65,600000000	13,000000000	206,200000000	7,000000000	5,000000000	16,500000000	1,514470100	41,268289000	0,000000000
15,092348000	3,040155700	199,817241000	0,937497800	0,001025440	-0,540133200	4,496532600	3,622486600	-0,160971900	1,878259800	-4,504260000	-0,387578600	2,304109000	0,381450000	199,958493000	0,999986020	0,764928100	0,859685800	0,000769080	0,000000000	1663,500000000	1674,000000000	1707,500000000	1708,500000000	65,600000000	13,000000000	206,200000000	7,000000000	5,000000000	16,500000000	1,514470100	41,268289000	0,000000000
15,710324000	3,047785200	199,992708000	0,876462800	0,000897260	0,107568900	2,513755500	3,561450600	-0,164023500	1,903435500	-4,471302000	0,097657600	2,465854400	1,380086100	199,969175000	0,999986020	0,705876200	0,799260600	0,000192270	0,000000000	1663,500000000	1674,000000000	1707,500000000	1708,500000000	65,200000000	13,000000000	206,200000000	7,000000000	5,000000000	16,500000000	1,514470100	41,268289000	0,000000000
15,801876000	3,053888800	199,702806000	0,874021400	0,000833170	-0,514957500	3,725240700	3,366135400	-0,169363800	1,926322500	-4,438344000	-0,375371400	2,484165200	1,994220600	199,974516000	0,999986020	0,712742700	0,800633900	0,000448630	0,000000000	1663,500000000	1675,500000000	1706,500000000	1709,000000000	65,200000000	13,000000000	206,200000000	7,000000000	5,000000000	16,500000000	1,514470100	41,268289000	0,000000000
15,778988000	3,105769400	199,718064000	0,786131000	0,002307240	0,424935300	2,865452400	3,503466400	-0,175467000	1,950735300	-4,399893000	-0,619515400	2,407870200	1,232083500	199,985198000	0,999986020	0,617985000	0,709996100	-0,000192270	0,000000000	1663,500000000	1675,500000000	1706,500000000	1709,000000000	65,200000000	13,000000000	206,200000000	7,000000000	5,000000000	16,500000000	1,514470100	41,268289000	0,000000000
15,435668000	3,081355000	199,924047000	0,742185800	0,000897260	-0,311263200	2,778481800	3,533984400	-0,176992800	1,972096500	-4,366935000	-0,344853400	2,365145000	0,139610700	199,990539000	0,999986020	0,574039400	0,666050500	0,000256360	0,000000000	1665,000000000	1672,500000000	1708,000000000	1709,000000000	65,200000000	13,000000000	206,200000000	7,000000000	5,000000000	16,500000000	1,514470100	41,268289000	0,000000000
15,687436000	2,841788700	199,977450000	0,788572400	0,000897260	0,765188700	3,091270800	3,317306600	-0,176992800	1,991169000	-4,333977000	0,115968400	2,172881600	2,046097800	199,947811000	0,999986020	0,630344700	0,716862600	0,000448630	0,000000000	1665,000000000	1672,500000000	1708,000000000	1709,000000000	65,200000000	13,000000000	206,200000000	7,000000000	5,000000000	16,500000000	1,514470100	41,268289000	0,000000000
15,916316000	2,962334800	199,992708000	0,791013800	0,000769080	-0,407388600	1,856135700	3,271529600	-0,174704100	2,006427000	-4,301019000	0,164797200	2,050809600	2,570973000	199,953152000	0,999986020	0,634464600	0,720982500	0,000640900	0,000000000	1661,500000000	1673,000000000	1710,500000000	1710,000000000	65,200000000	13,000000000	206,200000000	7,000000000	5,000000000	16,500000000	1,514470100	41,268289000	0,000000000
15,847652000	3,026422600	200,183433000	0,659178200	0,001025440	0,161734800	4,196712900	3,356980000	-0,176992800	2,023973700	-4,268061000	0,067139600	1,925685800	0,145713900	199,910424000	0,999986020	0,498507900	0,586399100	0,000512720	0,000000000	1661,500000000	1673,000000000	1710,500000000	1710,000000000	65,200000000	13,000000000	206,200000000	7,000000000	0,000000000	16,500000000	1,514470100	41,268289000	0,000000000
15,618772000	2,991326900	200,328384000	0,654295400	0,001025440	-0,617186100	3,298016700	3,402757000	-0,180807300	2,040757500	-4,235103000	0,360112400	1,779199400	0,723992100	199,921106000	0,999986020	0,491641400	0,580905900	0,000320450	0,000000000	1664,000000000	1671,500000000	1710,000000000	1708,000000000	65,200000000	13,000000000	206,200000000	7,000000000	5,000000000	17,000000000	1,514470100	41,268289000	0,000000000
15,778988000	2,965386600	200,740350000	0,668943800	0,000961350	0,535555800	3,507814200	3,497362800	-0,180807300	2,053726800	-4,196652000	-0,067139600	1,605246800	2,144511900	199,878378000	0,999986020	0,502627800	0,593265600	0,000640900	0,000000000	1664,000000000	1671,500000000	1710,000000000	1708,000000000	65,200000000	13,000000000	206,200000000	7,000000000	5,000000000	17,000000000	1,514470100	41,268289000	0,000000000
15,710324000	3,009637700	200,564883000	0,732420200	0,000704990	0,646176300	2,779244700	3,323410200	-0,176992800	2,064407400	-4,169187000	0,186159800	1,327533000	0,943707300	199,889060000	0,999986020	0,574039400	0,660557300	0,000064090	0,000000000	1664,000000000	1671,500000000	1711,000000000	1711,000000000	65,200000000	13,000000000	206,200000000	7,000000000	5,000000000	17,000000000	1,514470100	41,268289000	0,000000000
16,053644000	3,021844900	200,763237000	0,708006200	0,000897260	-0,051877200	2,903597400	3,155561200	-0,172415400	2,072036400	-4,136229000	0,122072000	1,171891200	0,379161300	199,899742000	0,999986020	0,557559800	0,639957800	0,001025440	0,000000000	1664,000000000	1671,500000000	1711,000000000	1711,000000000	65,200000000	13,000000000	206,300000000	7,000000000	5,000000000	17,000000000	1,514470100	41,268289000	0,000000000
16,190972000	2,698354100	200,854785000	0,610350200	0,000704990	-0,018309600	3,016506600	3,128095000	-0,167075100	2,079665400	-4,103271000	0,607308200	0,842296800	1,116122700	199,915765000	0,999986020	0,461428800	0,542453500	0,000512720	0,000000000	1663,500000000	1671,500000000	1709,000000000	1709,500000000	65,200000000	13,000000000	206,300000000	7,000000000	5,000000000	17,000000000	1,514470100	41,268289000	0,000000000
15,916316000	2,892143400	200,786124000	0,624998600	0,000704990	-0,524112300	3,291150600	3,228804400	-0,161734800	2,085768600	-4,070313000	0,762950000	0,613411800	0,833849700	199,926447000	0,999986020	0,471041900	0,556186500	0,000128180	0,000000000	1663,500000000	1671,500000000	1709,000000000	1709,500000000	65,200000000	13,000000000	206,300000000	7,000000000	5,000000000	17,000000000	1,515080460	41,268289000	0,000000000
