Messort	3435152
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	7358155
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5796531
Achslast.HA	7894280
Radlast.VL	526.000000000000000
Radlast.VR	528.000000000000000
Radlast.HL	458.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6552576
Felge.HA	6780813
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1312401
Reifen.Fabrikat.HA	1312401
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	2516531
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	DVL	DVR	DHL	DHR	PW	NMOT	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Längengrad	Breitengrd	LenkgeschM	LWS_ANG_H	ESP_AKTIV	BRK_TRQ
19,340364000	2,854078900	70,974085000	0,806638200	0,000000000	-0,167000000	2,029000000	5,987850000	-0,301345500	0,186147600	-103,449669000	-0,223470000	1,019940000	-0,001000000	71,245734000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	-0,038452400	0,414736600	597,500000000	603,000000000	602,500000000	608,000000000	14,800000000	1170,000000000	24,000000000	53,000000000	73,600000000	7,000000000	20,000000000	7,514003720	53,034664600	18,189920000	19,800000000	0,000000000	0,000000000
19,637908000	2,869337900	70,821505000	0,801755400	0,000000000	-0,027000000	2,165000000	5,890440000	-0,302108400	0,196828200	-103,394739000	-0,045840000	1,249140000	-0,198000000	71,229711000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,031585900	0,416109900	597,500000000	603,000000000	602,500000000	608,000000000	14,800000000	1178,000000000	24,000000000	53,000000000	73,600000000	7,000000000	20,000000000	7,514003720	53,034664600	17,091200000	20,000000000	0,000000000	0,000000000
19,798124000	2,870863800	71,019859000	0,674802600	0,000000000	0,123000000	2,065000000	6,022230000	-0,302871300	0,208271700	-103,334316000	-0,103140000	0,762090000	0,017000000	71,165619000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,174409100	0,281526500	597,500000000	603,500000000	603,000000000	608,500000000	14,800000000	1178,000000000	24,000000000	53,000000000	73,500000000	7,000000000	20,000000000	7,514003720	53,034664600	16,053520000	20,200000000	0,000000000	0,000000000
20,095668000	2,901381800	71,187697000	0,616209000	0,000000000	-0,165000000	1,913000000	6,113910000	-0,306685800	0,217426500	-103,273893000	-0,498510000	1,077240000	0,195000000	71,154937000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,243074100	0,216981400	597,500000000	603,500000000	603,000000000	608,500000000	14,800000000	1186,000000000	24,000000000	53,000000000	73,500000000	7,000000000	20,000000000	7,514003720	53,034664600	18,495120000	20,400000000	0,000000000	0,000000000
20,187220000	2,944107000	70,821505000	0,833493600	0,000000000	-0,416000000	2,197000000	6,165480000	-0,310500300	0,227344200	-103,213470000	-0,424020000	0,985560000	-0,052000000	71,138914000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,038452400	0,429842900	598,000000000	603,500000000	603,000000000	608,500000000	14,800000000	1186,000000000	24,000000000	53,000000000	73,500000000	7,000000000	20,000000000	7,514003720	53,034664600	21,425040000	20,600000000	0,000000000	0,000000000
20,461876000	2,925796200	70,821505000	0,789548400	0,000000000	-0,044000000	2,100000000	6,234240000	-0,315077700	0,238024800	-103,147554000	-0,320880000	1,008480000	-0,215000000	71,128232000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,092011100	0,380404100	598,000000000	603,500000000	603,000000000	608,500000000	14,800000000	1186,000000000	24,000000000	53,000000000	73,500000000	7,000000000	20,000000000	7,514003720	53,034664600	22,218560000	20,800000000	0,000000000	0,000000000
20,416100000	2,977676800	70,646038000	0,933591000	0,000000000	0,077000000	2,004000000	6,343110000	-0,316603500	0,248705400	-103,087131000	-0,177630000	0,928260000	-0,450000000	71,117550000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,034332500	0,516360800	597,500000000	603,000000000	602,000000000	609,000000000	14,800000000	1186,000000000	24,000000000	53,000000000	73,500000000	7,000000000	20,000000000	7,514003720	53,034664600	19,227600000	21,000000000	0,000000000	0,000000000
20,782308000	2,985306300	70,760473000	0,936032400	0,000000000	0,344000000	2,162000000	6,308730000	-0,317366400	0,257860200	-103,021215000	-0,091680000	0,882420000	0,130000000	71,112209000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,043945600	0,521854000	597,500000000	603,000000000	602,000000000	609,000000000	14,800000000	1190,000000000	24,000000000	53,000000000	73,500000000	7,000000000	20,000000000	7,514003720	53,034664600	16,297680000	21,200000000	0,000000000	0,000000000
20,942524000	3,005143000	70,882537000	1,194820800	0,000000000	-0,178000000	2,067000000	6,400410000	-0,317366400	0,266252100	-102,960792000	0,017190000	0,813660000	-0,022000000	71,053458000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,291139600	0,775914500	598,000000000	603,000000000	602,500000000	608,500000000	14,800000000	1190,000000000	24,000000000	53,000000000	73,500000000	7,000000000	20,000000000	7,514003720	53,034664600	16,786000000	21,400000000	0,000000000	0,000000000
21,171404000	2,997513500	71,088520000	1,214352000	0,000000000	-0,237000000	2,155000000	6,423330000	-0,319655100	0,274644000	-102,894876000	-0,212010000	0,830850000	0,434000000	71,042776000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,310365800	0,795140700	598,000000000	603,000000000	602,500000000	608,500000000	14,800000000	1191,000000000	24,000000000	53,000000000	73,500000000	7,000000000	20,000000000	7,514003720	53,034664600	18,067840000	21,500000000	0,000000000	0,000000000
21,217180000	2,939529300	71,416567000	1,038571200	0,000000000	-0,416000000	2,213000000	6,486360000	-0,321943800	0,282273000	-102,828960000	-0,234930000	0,859500000	0,028000000	71,090845000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,129090200	0,616611700	597,000000000	603,000000000	601,500000000	608,000000000	14,800000000	1191,000000000	24,000000000	53,000000000	73,500000000	7,000000000	20,000000000	7,514003720	53,034664600	19,105520000	21,700000000	0,000000000	0,000000000
21,560500000	2,928848000	71,729356000	1,058102400	0,000000000	-0,136000000	2,230000000	6,612420000	-0,321943800	0,290664900	-102,768537000	-0,045840000	0,796470000	0,350000000	71,085504000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,134583400	0,630344700	597,000000000	603,000000000	601,500000000	608,000000000	14,800000000	1184,000000000	24,000000000	53,000000000	73,500000000	7,000000000	15,000000000	7,514003720	53,034664600	19,593840000	21,900000000	0,000000000	0,000000000
21,743604000	2,939529300	71,813275000	1,158199800	0,000000000	0,048000000	2,029000000	6,778590000	-0,324995400	0,299056800	-102,697128000	-0,120330000	0,704790000	0,017000000	71,128232000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,212861500	0,719609200	597,000000000	603,000000000	601,500000000	608,500000000	14,800000000	1184,000000000	24,000000000	53,000000000	73,500000000	7,000000000	20,000000000	7,514003720	53,034664600	19,960080000	22,100000000	0,000000000	0,000000000
21,652052000	2,928848000	71,622550000	1,133785800	0,000000000	-0,191000000	2,295000000	6,853080000	-0,324995400	0,305160000	-102,631212000	0,114600000	0,670410000	0,072000000	71,117550000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,175782400	0,689396600	597,000000000	603,000000000	601,500000000	608,500000000	14,800000000	1182,000000000	24,000000000	53,000000000	73,500000000	7,000000000	20,000000000	7,514003720	53,034664600	17,335360000	22,100000000	0,000000000	0,000000000
21,743604000	2,995987600	71,698840000	1,214352000	0,000000000	-0,280000000	2,349000000	6,835890000	-0,324995400	0,312026100	-102,565296000	-0,223470000	0,807930000	0,131000000	71,160278000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,259553700	0,771794600	597,000000000	603,000000000	602,500000000	609,000000000	14,800000000	1182,000000000	24,000000000	53,000000000	73,500000000	7,000000000	15,000000000	7,514003720	53,034664600	13,245680000	22,300000000	0,000000000	0,000000000
21,995372000	3,014298400	71,653066000	1,285152600	0,000000000	-0,147000000	2,594000000	6,812970000	-0,326521200	0,320418000	-102,493887000	-0,097410000	1,014210000	0,013000000	71,149596000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,333711900	0,844579500	597,000000000	603,000000000	602,500000000	609,000000000	15,200000000	1179,000000000	24,000000000	53,000000000	73,500000000	7,000000000	15,000000000	7,514003720	53,034664600	11,109280000	22,400000000	0,000000000	0,000000000
22,247140000	3,069230800	71,416567000	1,346187600	0,000000000	0,131000000	2,279000000	6,755670000	-0,327284100	0,330335700	-102,427971000	0,085950000	0,905340000	-0,238000000	71,192324000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,399630300	0,907751300	597,500000000	602,500000000	601,500000000	609,500000000	15,200000000	1179,000000000	24,000000000	53,000000000	73,500000000	7,000000000	15,000000000	7,514003720	53,034664600	11,048240000	22,600000000	0,000000000	0,000000000
22,773564000	3,153155300	71,035117000	1,429195200	0,000000000	0,235000000	2,060000000	6,812970000	-0,326521200	0,342542100	-102,362055000	0,154710000	1,294980000	0,067000000	71,176301000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,469668600	0,984656100	597,500000000	602,500000000	601,500000000	609,500000000	15,200000000	1175,000000000	24,000000000	53,000000000	73,500000000	7,000000000	15,000000000	7,514003720	53,034664600	17,579520000	22,800000000	0,000000000	0,000000000
22,613348000	3,110430100	70,707070000	1,504878600	0,000000000	-0,373000000	2,466000000	6,910380000	-0,324995400	0,353985600	-102,290646000	0,206280000	1,048590000	-0,033000000	71,165619000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,525973900	1,051947800	596,500000000	602,500000000	601,500000000	608,000000000	15,200000000	1175,000000000	24,000000000	53,000000000	73,500000000	7,000000000	20,000000000	7,514003720	53,034664600	24,293920000	23,000000000	0,000000000	0,000000000
22,956668000	3,047868200	70,867279000	1,416988200	0,000000000	-0,207000000	2,040000000	6,887460000	-0,322706700	0,366192000	-102,219237000	0,040110000	0,945450000	-0,078000000	71,154937000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,443575900	0,965429900	596,500000000	602,500000000	601,500000000	608,000000000	15,200000000	1174,000000000	24,000000000	53,000000000	73,500000000	7,000000000	15,000000000	7,514003720	53,034664600	25,636800000	23,200000000	0,000000000	0,000000000
22,682012000	3,037186900	70,729957000	1,343746200	0,000000000	-0,554000000	2,344000000	7,208340000	-0,321180900	0,375346800	-102,153321000	0,252120000	1,025670000	-0,113000000	71,090845000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,324098800	0,870672200	595,500000000	601,500000000	602,000000000	607,500000000	15,200000000	1174,000000000	24,000000000	53,000000000	73,500000000	7,000000000	15,000000000	7,514003720	53,034664600	19,776960000	23,300000000	0,000000000	0,000000000
23,093996000	3,063127200	70,729957000	1,416988200	0,000000000	0,089000000	2,597000000	7,139580000	-0,319655100	0,382975800	-102,076419000	0,372450000	0,647490000	-0,333000000	71,085504000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,406496800	0,948950300	595,500000000	601,500000000	602,000000000	607,500000000	15,200000000	1170,000000000	24,000000000	53,000000000	73,500000000	7,000000000	20,000000000	7,514003720	53,034664600	10,926160000	23,500000000	0,000000000	0,000000000
23,231324000	3,081438000	71,050375000	1,038571200	0,000000000	0,120000000	2,319000000	7,305750000	-0,316603500	0,391367700	-102,005010000	0,744900000	0,830850000	-0,199000000	71,080163000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,009613100	0,561679700	596,000000000	602,000000000	601,000000000	608,500000000	15,200000000	1170,000000000	24,000000000	53,000000000	73,300000000	7,000000000	15,000000000	7,514003720	53,034664600	9,156000000	23,700000000	0,000000000	0,000000000
23,597532000	3,136370400	71,141923000	1,033688400	0,000000000	-0,041000000	2,641000000	7,196880000	-0,310500300	0,398996700	-101,933601000	0,676140000	0,922530000	0,126000000	71,069481000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,020599500	0,564426300	596,000000000	602,000000000	601,000000000	608,500000000	15,600000000	1167,000000000	24,000000000	53,000000000	73,300000000	7,000000000	15,000000000	7,514003720	53,034664600	13,184640000	23,800000000	0,000000000	0,000000000
23,711972000	3,174517900	71,401309000	0,997067400	0,000000000	-0,183000000	2,345000000	7,242720000	-0,304397100	0,408151500	-101,862192000	0,544350000	0,899610000	-0,121000000	71,064140000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,017852900	0,525973900	596,000000000	602,500000000	601,000000000	607,500000000	15,600000000	1167,000000000	24,000000000	53,000000000	73,300000000	7,000000000	20,000000000	7,514003720	53,034664600	20,204240000	24,000000000	0,000000000	0,000000000
23,963740000	3,174517900	71,447083000	1,099606200	0,000000000	-0,284000000	2,476000000	7,363050000	-0,299819700	0,416543400	-101,790783000	0,275040000	0,979830000	-0,115000000	71,058799000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,067291700	0,620731600	596,000000000	602,500000000	601,000000000	607,500000000	15,600000000	1168,000000000	24,000000000	53,000000000	73,300000000	7,000000000	20,000000000	7,514003720	53,034664600	24,232880000	24,200000000	0,000000000	0,000000000
23,574644000	3,127215000	71,485228000	1,097164800	0,000000000	-0,102000000	2,440000000	7,517760000	-0,292190700	0,424935300	-101,713881000	0,630300000	0,767820000	-0,131000000	71,101527000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,043945600	0,609745200	596,000000000	602,000000000	601,000000000	608,500000000	15,600000000	1168,000000000	24,000000000	53,000000000	73,300000000	7,000000000	15,000000000	7,514003720	53,034664600	19,044480000	24,400000000	0,000000000	0,000000000
23,849300000	3,105852400	71,469970000	1,143551400	0,000000000	0,008000000	2,477000000	7,460460000	-0,286087500	0,431038500	-101,636979000	0,521430000	0,590190000	0,033000000	71,096186000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,098877600	0,659184000	596,000000000	602,000000000	601,000000000	608,500000000	15,600000000	1169,000000000	24,000000000	53,000000000	73,300000000	7,000000000	20,000000000	7,514003720	53,034664600	9,461200000	24,600000000	0,000000000	0,000000000
24,078180000	3,160784800	71,256358000	1,329097800	0,000000000	-0,171000000	2,506000000	7,586520000	-0,278458500	0,437141700	-101,565570000	0,962640000	0,641760000	-0,370000000	71,138914000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,263673600	0,834966400	596,000000000	602,500000000	600,500000000	607,500000000	15,600000000	1169,000000000	24,000000000	53,000000000	73,300000000	7,000000000	15,000000000	7,514003720	53,034664600	5,127360000	24,700000000	0,000000000	0,000000000
24,650380000	3,179095600	71,134294000	1,326656400	0,000000000	-0,083000000	2,579000000	7,466190000	-0,273881100	0,444770700	-101,488668000	0,441210000	0,813660000	0,209000000	71,128232000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,276033300	0,839086300	596,000000000	602,500000000	600,500000000	607,500000000	15,600000000	1171,000000000	24,000000000	53,000000000	73,300000000	7,000000000	15,000000000	7,514003720	53,034664600	10,010560000	24,900000000	0,000000000	0,000000000
24,627492000	3,220294900	70,966456000	1,492671600	0,000000000	-0,234000000	2,638000000	7,575060000	-0,266252100	0,452399700	-101,411766000	0,830850000	0,928260000	-0,378000000	71,117550000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,424349700	0,997015800	595,000000000	602,000000000	600,000000000	607,500000000	15,600000000	1171,000000000	24,000000000	53,000000000	73,300000000	7,000000000	20,000000000	7,514003720	53,034664600	19,776960000	25,100000000	0,000000000	0,000000000
25,131028000	3,192828700	70,928311000	1,268062800	0,000000000	-0,131000000	2,745000000	7,586520000	-0,260148900	0,460791600	-101,334864000	0,865230000	0,785010000	0,505000000	71,112209000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,197755200	0,771794600	595,000000000	602,000000000	600,000000000	607,500000000	15,600000000	1167,000000000	24,000000000	53,000000000	73,300000000	7,000000000	15,000000000	7,514003720	53,034664600	28,871920000	25,300000000	0,000000000	0,000000000
25,131028000	3,183673300	70,890166000	1,253414400	0,000000000	-0,132000000	2,387000000	7,729770000	-0,254808600	0,468420600	-101,257962000	0,555810000	0,773550000	-0,502000000	71,101527000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,162049400	0,747075200	595,500000000	602,000000000	600,500000000	608,000000000	15,600000000	1167,000000000	24,000000000	53,000000000	73,200000000	7,000000000	15,000000000	7,514003720	53,034664600	31,618720000	25,400000000	0,000000000	0,000000000
25,176804000	3,139422200	70,890166000	0,972653400	0,000000000	-0,119000000	2,812000000	7,993350000	-0,250231200	0,472998000	-101,181060000	0,532890000	0,286500000	0,075000000	71,042776000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,156556200	0,449069100	595,500000000	602,000000000	600,500000000	608,000000000	15,600000000	1167,000000000	24,000000000	53,000000000	73,200000000	7,000000000	20,000000000	7,514003720	53,034664600	24,049760000	25,600000000	0,000000000	0,000000000
25,359908000	3,101274700	70,920682000	1,045895400	0,000000000	-0,354000000	2,212000000	8,033460000	-0,248705400	0,478338300	-101,104158000	0,097410000	0,521430000	-0,247000000	71,037435000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,087891200	0,520480700	595,500000000	603,000000000	601,000000000	608,000000000	15,600000000	1167,000000000	24,000000000	53,000000000	73,200000000	7,000000000	15,000000000	7,514003720	53,034664600	15,992480000	25,800000000	0,000000000	0,000000000
25,451460000	3,121111400	70,974085000	0,884763000	0,000000000	-0,146000000	3,012000000	8,165250000	-0,247179600	0,479864100	-101,021763000	0,194820000	0,309420000	-0,060000000	71,032094000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,267793500	0,350191500	595,500000000	603,000000000	601,000000000	608,000000000	15,600000000	1168,000000000	24,000000000	53,000000000	73,200000000	7,000000000	20,000000000	7,514003720	53,034664600	11,658640000	26,000000000	0,000000000	0,000000000
25,726116000	3,078386200	71,286874000	0,784665600	0,000000000	0,113000000	2,779000000	7,964700000	-0,247179600	0,484441500	-100,939368000	0,011460000	0,458400000	-0,089000000	71,026753000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,333711900	0,266420200	596,000000000	602,500000000	600,500000000	608,500000000	15,600000000	1168,000000000	24,000000000	53,000000000	73,200000000	7,000000000	20,000000000	7,514003720	53,034664600	10,926160000	26,000000000	0,000000000	0,000000000
26,023660000	3,145525800	71,294503000	0,794431200	0,000000000	0,188000000	2,893000000	7,964700000	-0,244128000	0,489781800	-100,856973000	0,217740000	0,544350000	-0,489000000	71,021412000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,324098800	0,276033300	596,000000000	602,500000000	600,500000000	608,500000000	15,600000000	1168,000000000	24,000000000	53,000000000	73,200000000	7,000000000	15,000000000	7,514003720	53,034664600	15,382080000	26,200000000	0,000000000	0,000000000
26,046548000	3,220294900	71,424196000	0,958005000	0,000000000	-0,013000000	2,662000000	8,188170000	-0,243365100	0,495885000	-100,780071000	0,166170000	0,630300000	0,213000000	71,069481000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,189515400	0,425723000	595,500000000	602,500000000	600,000000000	607,500000000	15,600000000	1168,000000000	24,000000000	53,000000000	73,200000000	7,000000000	15,000000000	7,514003720	53,034664600	19,166560000	26,400000000	0,000000000	0,000000000
26,252540000	3,201984100	71,103778000	1,070309400	0,000000000	-0,324000000	2,745000000	8,188170000	-0,244890900	0,504276900	-100,697676000	-0,303690000	0,744900000	-0,146000000	71,064140000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,082398000	0,535587000	595,500000000	602,500000000	600,000000000	607,500000000	15,600000000	1167,000000000	24,000000000	53,000000000	73,200000000	7,000000000	20,000000000	7,514003720	53,034664600	20,204240000	26,500000000	0,000000000	0,000000000
26,618748000	3,179095600	71,233471000	1,114254600	0,000000000	-0,385000000	2,669000000	8,388720000	-0,249468300	0,513431700	-100,615281000	-0,246390000	1,002750000	-0,153000000	71,058799000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,064545100	0,567172900	595,000000000	602,000000000	600,000000000	607,500000000	15,600000000	1167,000000000	24,000000000	53,000000000	73,200000000	7,000000000	15,000000000	7,514003720	53,034664600	20,570480000	26,700000000	0,000000000	0,000000000
26,641636000	3,159258900	71,492857000	1,038571200	0,000000000	-0,214000000	2,971000000	8,480400000	-0,249468300	0,521823600	-100,532886000	-0,601650000	0,905340000	0,116000000	71,048117000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,149689700	0,487521500	595,000000000	602,000000000	600,000000000	607,500000000	15,600000000	1164,000000000	24,000000000	53,000000000	73,200000000	7,000000000	15,000000000	7,514003720	53,034664600	19,715920000	26,900000000	0,000000000	0,000000000
26,550084000	3,192828700	71,035117000	1,277828400	0,000000000	-0,063000000	2,698000000	8,497590000	-0,257097300	0,530978400	-100,444998000	-0,148980000	0,853770000	-0,417000000	71,042776000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,079651400	0,722355800	595,000000000	602,000000000	600,000000000	608,500000000	15,600000000	1164,000000000	24,000000000	53,000000000	73,200000000	7,000000000	20,000000000	7,514003720	53,034664600	15,748320000	27,100000000	0,000000000	0,000000000
26,641636000	3,197406400	71,134294000	1,324215000	0,000000000	0,090000000	2,969000000	8,520510000	-0,260148900	0,538607400	-100,362603000	-0,171900000	0,836580000	0,099000000	71,090845000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,124970300	0,769048000	595,000000000	602,000000000	600,000000000	608,500000000	15,600000000	1162,000000000	24,000000000	53,000000000	73,200000000	7,000000000	15,000000000	7,514003720	53,034664600	11,048240000	27,300000000	0,000000000	0,000000000
26,984956000	3,238605700	71,309761000	1,182613800	0,000000000	-0,089000000	2,792000000	8,491860000	-0,260148900	0,546236400	-100,274715000	-0,338070000	0,779280000	-0,630000000	71,085504000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,009613100	0,630344700	594,500000000	602,500000000	600,000000000	607,500000000	15,600000000	1162,000000000	24,000000000	53,000000000	73,200000000	7,000000000	15,000000000	7,514003720	53,034664600	8,667680000	27,400000000	0,000000000	0,000000000
27,168060000	3,224872600	71,668324000	1,065426600	0,000000000	-0,198000000	2,972000000	8,635110000	-0,263200500	0,553865400	-100,186827000	-0,045840000	0,653220000	0,233000000	71,074822000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,141449900	0,506747700	594,500000000	602,500000000	600,000000000	607,500000000	15,600000000	1164,000000000	24,000000000	53,000000000	73,200000000	7,000000000	15,000000000	7,514003720	53,034664600	9,888480000	27,600000000	0,000000000	0,000000000
27,259612000	3,240131600	71,439454000	1,219234800	0,000000000	0,013000000	2,814000000	8,589270000	-0,265489200	0,562257300	-100,104432000	-0,601650000	0,790740000	-0,083000000	71,122891000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,015106300	0,661930600	595,000000000	602,500000000	598,500000000	608,500000000	15,600000000	1164,000000000	24,000000000	53,000000000	73,200000000	7,000000000	15,000000000	7,514003720	53,034664600	13,978160000	27,800000000	0,000000000	0,000000000
27,740260000	3,269123700	71,233471000	1,185055200	0,000000000	-0,092000000	3,095000000	8,755440000	-0,270066600	0,569886300	-100,016544000	-0,017190000	0,721980000	0,119000000	71,112209000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,045318900	0,615238400	595,000000000	602,500000000	598,500000000	608,500000000	15,600000000	1164,000000000	24,000000000	53,000000000	73,200000000	7,000000000	15,000000000	7,514003720	53,034664600	21,241920000	27,900000000	0,000000000	0,000000000
27,648708000	3,308797100	71,035117000	1,224117600	0,000000000	-0,037000000	2,782000000	8,789820000	-0,272355300	0,579804000	-99,928656000	-0,693330000	0,836580000	0,416000000	71,106868000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,015106300	0,649570900	594,500000000	601,500000000	599,000000000	607,500000000	15,600000000	1164,000000000	24,000000000	53,000000000	73,200000000	7,000000000	20,000000000	7,514003720	53,034664600	23,805600000	28,100000000	0,000000000	0,000000000
27,854700000	3,292012200	71,286874000	0,977536200	0,000000000	-0,365000000	3,142000000	8,944530000	-0,278458500	0,588195900	-99,840768000	-0,286500000	1,134540000	-0,442000000	71,096186000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,278779900	0,395510400	594,500000000	601,500000000	599,000000000	607,500000000	15,600000000	1164,000000000	24,000000000	53,000000000	73,200000000	7,000000000	15,000000000	7,514003720	53,034664600	19,776960000	28,300000000	0,000000000	0,000000000
27,992028000	3,284382700	71,035117000	1,070309400	0,000000000	-0,342000000	2,998000000	8,921610000	-0,281510100	0,599639400	-99,747387000	-0,355260000	1,065780000	0,514000000	71,085504000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,186768800	0,487521500	594,000000000	601,500000000	599,000000000	607,000000000	15,600000000	1164,000000000	24,000000000	53,000000000	73,200000000	7,000000000	15,000000000	7,514003720	53,034664600	16,847040000	28,400000000	0,000000000	0,000000000
28,312460000	3,278279100	70,638409000	1,143551400	0,000000000	-0,171000000	3,068000000	8,892960000	-0,287613300	0,609557100	-99,659499000	-0,435480000	1,123080000	-0,397000000	71,080163000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,116730500	0,558933100	594,000000000	601,500000000	599,000000000	607,000000000	15,600000000	1161,000000000	24,000000000	53,000000000	73,200000000	7,000000000	20,000000000	7,514003720	53,034664600	15,809360000	28,600000000	0,000000000	0,000000000
28,175132000	3,261494200	70,745215000	1,375484400	0,000000000	-0,046000000	3,122000000	9,030480000	-0,292190700	0,619474800	-99,571611000	0,194820000	0,853770000	0,380000000	71,074822000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,097504300	0,782781000	594,500000000	601,500000000	599,000000000	607,500000000	15,600000000	1161,000000000	24,000000000	53,000000000	73,100000000	7,000000000	15,000000000	7,514003720	53,034664600	14,527520000	28,700000000	0,000000000	0,000000000
28,358236000	3,295064000	70,592635000	1,229000400	0,000000000	-0,082000000	2,912000000	8,944530000	-0,292190700	0,630918300	-99,483723000	-0,120330000	1,300710000	0,245000000	71,016071000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,039825700	0,641331100	594,500000000	601,500000000	599,000000000	607,500000000	15,600000000	1160,000000000	24,000000000	53,000000000	73,100000000	7,000000000	15,000000000	7,514003720	53,034664600	12,574240000	28,900000000	0,000000000	0,000000000
28,220908000	3,290486300	70,569748000	1,282711200	0,000000000	-0,230000000	3,225000000	9,110700000	-0,293716500	0,640073100	-99,390342000	0,171900000	0,807930000	0,108000000	71,010730000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,009613100	0,683903400	594,500000000	602,000000000	598,500000000	607,500000000	15,600000000	1160,000000000	24,000000000	53,000000000	73,100000000	7,000000000	20,000000000	7,514003720	53,034664600	9,644320000	29,000000000	0,000000000	0,000000000
