Messort	3435152
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	7358155
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5796531
Achslast.HA	7894280
Radlast.VL	526.000000000000000
Radlast.VR	528.000000000000000
Radlast.HL	458.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6552576
Felge.HA	6780813
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1312401
Reifen.Fabrikat.HA	1312401
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	2516531
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	DVL	DVR	DHL	DHR	PW	NMOT	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Längengrad	Breitengrd	LenkgeschM	LWS_ANG_H	ESP_AKTIV	BRK_TRQ
361,241308000	2,359687300	-0,097679000	0,013183200	0,000000000	0,001000000	0,021000000	0,017190000	0,479101200	0,319655100	-4,960179000	-0,022920000	-0,017190000	-0,032000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	1,774303600	0,829473200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	600,000000000	23,500000000	54,000000000	0,000000000	13,000000000	35,000000000	7,514308900	53,032833400	4,272800000	362,000000000	0,000000000	0,000000000
361,058204000	2,001100800	-0,067163000	-0,008789400	0,000000000	0,026000000	-0,045000000	0,068760000	0,479864100	0,318892200	-4,960179000	0,063030000	-0,051570000	-0,003000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	10,118474400	4,724152000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	600,000000000	23,500000000	54,000000000	0,000000000	13,000000000	0,000000000	7,514308900	53,032833400	-1,464960000	361,800000000	0,000000000	0,000000000
360,714884000	1,760008600	-0,059534000	0,003417600	0,000000000	-0,006000000	-0,026000000	-0,022920000	0,479101200	0,318892200	-4,960179000	-0,022920000	-0,028650000	0,050000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	-3,849359900	-1,785290000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	600,000000000	23,500000000	54,000000000	0,000000000	13,000000000	0,000000000	7,514308900	53,032833400	-11,719680000	361,600000000	0,000000000	0,000000000
360,554668000	1,616574000	-0,097679000	0,000976200	0,000000000	-0,018000000	-0,022000000	0,005730000	0,479864100	0,318129300	-4,960179000	0,040110000	-0,166170000	-0,056000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	0,587772400	0,273286700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	601,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-5,000000000	7,514308900	53,032833400	-21,974400000	361,300000000	0,000000000	0,000000000
360,394452000	1,607418600	-0,013760000	-0,038086200	0,000000000	-0,028000000	-0,032000000	0,017190000	0,479864100	0,317366400	-4,960179000	-0,068760000	-0,051570000	0,036000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	12,273182100	5,739020700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	601,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-5,000000000	7,514308900	53,032833400	-25,209520000	361,000000000	0,000000000	0,000000000
359,662036000	1,668454600	-0,036647000	-0,006348000	0,000000000	0,020000000	0,000000000	0,028650000	0,479864100	0,316603500	-4,960179000	-0,022920000	-0,063030000	-0,032000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	7,766011500	3,614525600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	601,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-10,000000000	7,514308900	53,032833400	-27,834240000	360,500000000	0,000000000	0,000000000
359,021172000	1,656247400	-0,006131000	-0,028320600	0,000000000	0,018000000	-0,078000000	-0,057300000	0,480627000	0,315840600	-4,960179000	0,137520000	-0,097410000	0,012000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	-45,000294400	-37,764376700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	601,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-15,000000000	7,514308900	53,032833400	-36,257760000	360,000000000	0,000000000	0,000000000
358,311644000	1,637936600	0,108304000	-0,020996400	0,000000000	-0,060000000	-0,030000000	0,028650000	0,480627000	0,314314800	-4,960179000	-0,045840000	-0,108870000	0,066000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	-2,668321900	-1,248329700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	603,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-25,000000000	7,514308900	53,032833400	-48,221600000	359,400000000	0,000000000	0,000000000
357,693668000	1,579952400	-0,105308000	-0,008789400	0,000000000	-0,033000000	-0,022000000	-0,045840000	0,480627000	0,313551900	-4,960179000	0,000000000	-0,097410000	-0,010000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	-4,362974100	-2,029737400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	603,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-30,000000000	7,514308900	53,032833400	-61,223120000	358,700000000	0,000000000	0,000000000
356,915476000	1,503657400	0,077788000	-0,016113600	0,000000000	-0,033000000	-0,102000000	-0,022920000	0,480627000	0,312026100	-4,960179000	0,028650000	-0,166170000	0,094000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	2,927875600	1,349953900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	601,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-35,000000000	7,514308900	53,032833400	-69,585600000	358,000000000	0,000000000	0,000000000
355,679524000	1,425836500	-0,082421000	-0,016113600	0,000000000	-0,029000000	-0,018000000	-0,034380000	0,481389900	0,310500300	-4,960179000	0,028650000	-0,154710000	0,019000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	-4,188565000	-1,952832600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	601,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-45,000000000	7,514308900	53,032833400	-76,849360000	357,100000000	0,000000000	0,000000000
354,809780000	1,396844400	-0,059534000	-0,011230800	0,000000000	0,057000000	-0,004000000	-0,068760000	0,482152800	0,308211600	-4,960179000	0,040110000	-0,177630000	0,006000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	-11,449202100	-5,369603000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	601,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-55,000000000	7,514308900	53,032833400	-84,784560000	356,000000000	0,000000000	0,000000000
353,596716000	1,360222800	0,062530000	-0,023437800	0,000000000	0,015000000	-0,036000000	-0,131790000	0,482152800	0,305922900	-4,960179000	-0,022920000	-0,171900000	-0,012000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	20,114725100	9,624086400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	601,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-70,000000000	7,514308900	53,032833400	-94,734080000	354,900000000	0,000000000	0,000000000
352,108996000	1,328178900	-0,051905000	-0,030762000	0,000000000	-0,051000000	-0,011000000	-0,057300000	0,482152800	0,304397100	-4,960179000	0,040110000	-0,177630000	-0,042000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	-10,975413600	-5,153994900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	601,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-75,000000000	7,514308900	53,032833400	-109,261600000	353,800000000	0,000000000	0,000000000
350,781492000	1,254935700	-0,044276000	0,018066000	0,000000000	-0,075000000	-0,007000000	-0,126060000	0,482915700	0,302871300	-4,965672000	0,017190000	-0,143250000	0,068000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	-26,571981700	-13,044976700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	601,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-90,000000000	7,514308900	53,032833400	-121,835840000	352,400000000	0,000000000	0,000000000
348,996228000	1,200003300	-0,067163000	0,003417600	0,000000000	-0,036000000	-0,044000000	-0,154710000	0,482152800	0,300582600	-4,965672000	-0,080220000	-0,217740000	-0,051000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	-22,015372300	-10,615609000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	601,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-100,000000000	7,514308900	53,032833400	-134,410080000	350,900000000	0,000000000	0,000000000
347,577172000	1,074879500	-0,036647000	-0,003906600	0,000000000	-0,016000000	-0,067000000	-0,143250000	0,482152800	0,299056800	-4,965672000	0,017190000	-0,206280000	0,002000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	-34,553601300	-17,707330200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	601,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-110,000000000	7,514308900	53,032833400	-146,984320000	349,400000000	0,000000000	0,000000000
345,952124000	0,998584500	-0,097679000	-0,006348000	0,000000000	-0,046000000	0,005000000	-0,091680000	0,482152800	0,296768100	-4,965672000	0,045840000	-0,240660000	0,048000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	-9,338440000	-4,362974100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	602,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-115,000000000	7,514308900	53,032833400	-154,858480000	347,600000000	0,000000000	0,000000000
343,777764000	0,861253500	-0,082421000	-0,018555000	0,000000000	-0,040000000	-0,065000000	-0,246390000	0,482915700	0,294479400	-4,971165000	0,091680000	-0,240660000	-0,043000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	-27,735166800	-13,708280600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	602,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-130,000000000	7,514308900	53,032833400	-164,075520000	345,900000000	0,000000000	0,000000000
341,466076000	0,716293000	-0,082421000	0,025390200	0,000000000	-0,019000000	-0,085000000	-0,212010000	0,482152800	0,292190700	-4,971165000	-0,114600000	-0,286500000	0,083000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	-24,292303700	-11,804886800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	603,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-145,000000000	7,514308900	53,032833400	-178,603040000	343,900000000	0,000000000	0,000000000
339,589260000	0,592695100	-0,059534000	-0,018555000	0,000000000	-0,034000000	-0,018000000	-0,234930000	0,482152800	0,289139100	-4,976658000	-0,011460000	-0,332340000	0,018000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	-34,811781700	-17,874872800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	603,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-155,000000000	7,514308900	53,032833400	-194,473440000	341,900000000	0,000000000	0,000000000
337,277572000	0,517926000	-0,059534000	0,008300400	0,000000000	0,010000000	-0,063000000	-0,200550000	0,482915700	0,286087500	-4,976658000	0,057300000	-0,309420000	0,047000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	-30,646562800	-15,354867300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	603,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-165,000000000	7,514308900	53,032833400	-208,695760000	339,600000000	0,000000000	0,000000000
335,263428000	0,429423800	-0,059534000	-0,025879200	0,000000000	-0,021000000	-0,029000000	-0,332340000	0,482152800	0,282273000	-4,976658000	-0,022920000	-0,349530000	0,028000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	-44,615770400	-24,591683100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	603,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-175,000000000	7,514308900	53,032833400	-216,814080000	337,300000000	0,000000000	0,000000000
332,654196000	0,290566900	0,077788000	-0,035644800	0,000000000	-0,079000000	-0,031000000	-0,303690000	0,482915700	0,278458500	-4,982151000	0,022920000	-0,383910000	-0,018000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	34,070199700	17,390097900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	604,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-190,000000000	7,514308900	53,032833400	-219,621920000	334,900000000	0,000000000	0,000000000
329,838972000	0,174598500	-0,067163000	-0,011230800	0,000000000	-0,076000000	-0,032000000	-0,332340000	0,482152800	0,274644000	-4,987644000	-0,068760000	-0,418290000	0,103000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	-41,130335000	-22,045584900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	604,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-200,000000000	7,514308900	53,032833400	-228,900000000	332,400000000	0,000000000	0,000000000
327,183964000	0,066259600	-0,143453000	-0,003906600	0,000000000	-0,035000000	-0,025000000	-0,343800000	0,481389900	0,270829500	-4,987644000	-0,034380000	-0,406830000	-0,059000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	-22,821499400	-11,041332000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	604,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-210,000000000	7,514308900	53,032833400	-245,136640000	329,900000000	0,000000000	0,000000000
324,506068000	-0,032923900	-0,097679000	0,018066000	0,000000000	-0,008000000	-0,030000000	-0,349530000	0,481389900	0,266252100	-4,993137000	0,103140000	-0,452670000	0,048000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	-32,183285500	-16,255752100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	604,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-220,000000000	7,514308900	53,032833400	-261,556400000	327,100000000	0,000000000	0,000000000
322,079940000	-0,129055600	-0,036647000	-0,003906600	0,000000000	-0,044000000	-0,022000000	-0,401100000	0,482915700	0,261674700	-4,998630000	0,080220000	-0,406830000	0,034000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	-45,000294400	-42,176789600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	609,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-235,000000000	7,514308900	53,032833400	-269,308480000	324,400000000	0,000000000	0,000000000
318,967172000	-0,258757100	-0,135824000	0,015624600	0,000000000	-0,055000000	-0,016000000	-0,401100000	0,483678600	0,257860200	-4,998630000	0,114600000	-0,360990000	-0,065000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	-27,415187900	-13,513272000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	609,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-240,000000000	7,514308900	53,032833400	-270,773440000	321,600000000	0,000000000	0,000000000
316,266388000	-0,418976600	-0,051905000	-0,013672200	0,000000000	-0,058000000	-0,051000000	-0,424020000	0,482915700	0,253282800	-5,004123000	0,011460000	-0,406830000	0,083000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	-45,000294400	-33,927376500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	608,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-250,000000000	7,514308900	53,032833400	-272,421520000	318,600000000	0,000000000	0,000000000
312,924740000	-0,583773800	-0,059534000	-0,011230800	0,000000000	-0,090000000	-0,045000000	-0,446940000	0,483678600	0,249468300	-5,009616000	0,011460000	-0,383910000	-0,007000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-13118,000000000	-45,000294400	-31,687524200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	608,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-260,000000000	7,514308900	53,032833400	-279,319040000	315,600000000	0,000000000	0,000000000
309,972188000	-0,782140800	-0,006131000	-0,008789400	0,000000000	-0,007000000	0,003000000	-0,366720000	0,484441500	0,244890900	-5,015109000	0,057300000	-0,383910000	-0,017000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-13118,000000000	-45,000294400	-45,000294400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	608,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-270,000000000	7,514308900	53,032833400	-293,419280000	312,600000000	0,000000000	0,000000000
306,744980000	-1,015603500	-0,097679000	-0,001465200	0,000000000	-0,010000000	-0,043000000	-0,355260000	0,485204400	0,241076400	-5,015109000	0,011460000	-0,383910000	0,013000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-13118,000000000	-32,622741500	-16,527665500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	608,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-275,000000000	7,514308900	53,032833400	-305,016880000	309,500000000	0,000000000	0,000000000
303,334668000	-1,250592100	-0,074792000	-0,018555000	0,000000000	-0,094000000	-0,055000000	-0,401100000	0,486730200	0,237261900	-5,020602000	0,091680000	-0,383910000	-0,041000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-13118,000000000	-43,448465400	-23,716891000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	612,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-285,000000000	7,514308900	53,032833400	-315,149520000	306,200000000	0,000000000	0,000000000
300,176124000	-1,436751900	-0,120566000	0,010741800	0,000000000	-0,080000000	0,027000000	-0,332340000	0,487493100	0,233447400	-5,026095000	0,045840000	-0,309420000	0,057000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-13118,000000000	-25,830399700	-12,642599800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	612,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-290,000000000	7,514308900	53,032833400	-321,680800000	303,000000000	0,000000000	0,000000000
296,880252000	-1,651903800	-0,059534000	0,013183200	0,000000000	-0,047000000	-0,043000000	-0,424020000	0,487493100	0,230395800	-5,026095000	-0,034380000	-0,309420000	-0,072000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-13118,000000000	-45,000294400	-30,319717400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	616,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-300,000000000	7,514308900	53,032833400	-325,160080000	299,700000000	0,000000000	0,000000000
293,263948000	-1,671740500	-0,051905000	-0,018555000	0,000000000	-0,034000000	-0,060000000	-0,366720000	0,489018900	0,227344200	-5,031588000	0,257850000	-0,286500000	-0,019000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-13118,000000000	-45,000294400	-30,142561700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	616,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-310,000000000	7,514308900	53,032833400	-330,958880000	296,400000000	0,000000000	0,000000000
290,174068000	-1,670214600	-0,074792000	0,005859000	0,000000000	-0,029000000	0,048000000	-0,412560000	0,490544700	0,224292600	-5,037081000	0,045840000	-0,263580000	0,033000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	-44,250472600	-24,303290100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	616,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-310,000000000	7,514308900	53,032833400	-334,132960000	293,100000000	0,000000000	0,000000000
286,763756000	-1,728198800	-0,021389000	0,000976200	0,000000000	-0,047000000	-0,023000000	-0,389640000	0,491307600	0,221241000	-5,042574000	0,103140000	-0,275040000	-0,164000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	-45,000294400	-45,000294400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	616,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-320,000000000	7,514308900	53,032833400	-334,377120000	289,800000000	0,000000000	0,000000000
282,758356000	-1,789234800	-0,074792000	-0,003906600	0,000000000	-0,065000000	-0,013000000	-0,446940000	0,492833400	0,218952300	-5,042574000	0,171900000	-0,240660000	0,117000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	-45,000294400	-26,096819900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	617,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-325,000000000	7,514308900	53,032833400	-340,664240000	286,100000000	0,000000000	0,000000000
279,416708000	-1,981498200	-0,029018000	-0,008789400	0,000000000	-0,055000000	-0,023000000	-0,338070000	0,493596300	0,215900700	-5,048067000	0,126060000	-0,332340000	-0,036000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	-45,000294400	-44,008771800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	617,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-330,000000000	7,514308900	53,032833400	-349,026720000	282,600000000	0,000000000	0,000000000
275,846180000	-2,127984600	0,016756000	-0,028320600	0,000000000	-0,007000000	-0,008000000	-0,355260000	0,495122100	0,212849100	-5,053560000	0,183360000	-0,275040000	-0,049000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	44,998921100	44,998921100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	617,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-335,000000000	7,514308900	53,032833400	-354,398240000	279,100000000	0,000000000	0,000000000
272,275652000	-2,134088200	-0,135824000	-0,020996400	0,000000000	-0,003000000	-0,025000000	-0,389640000	0,495885000	0,209797500	-5,053560000	-0,022920000	-0,240660000	0,049000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	-26,768363600	-13,172693600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	617,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-340,000000000	7,514308900	53,032833400	-359,159360000	275,500000000	0,000000000	0,000000000
268,453356000	-2,131036400	-0,090050000	0,008300400	0,000000000	-0,085000000	0,017000000	-0,401100000	0,498173700	0,207508800	-5,059053000	0,183360000	-0,240660000	-0,109000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	-38,129674500	-19,992501400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	617,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-345,000000000	7,514308900	53,032833400	-361,356800000	271,900000000	0,000000000	0,000000000
264,928604000	-2,176813400	0,032014000	-0,011230800	0,000000000	-0,069000000	0,039000000	-0,366720000	0,498936600	0,204457200	-5,064546000	0,137520000	-0,309420000	0,054000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	44,998921100	42,217988600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	617,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-350,000000000	7,514308900	53,032833400	-361,539920000	268,200000000	0,000000000	0,000000000
261,083420000	-2,239375300	-0,036647000	0,047362800	0,000000000	-0,053000000	-0,026000000	-0,389640000	0,499699500	0,202931400	-5,070039000	0,080220000	-0,263580000	-0,030000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	-45,000294400	-41,306117400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	620,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-350,000000000	7,514308900	53,032833400	-363,920480000	264,500000000	0,000000000	0,000000000
257,078020000	-2,411802000	-0,051905000	0,015624600	0,000000000	-0,013000000	0,033000000	-0,343800000	0,500462400	0,200642700	-5,070039000	0,148980000	-0,252120000	-0,012000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	-45,000294400	-28,516574500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	620,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-355,000000000	7,514308900	53,032833400	-372,466080000	260,700000000	0,000000000	0,000000000
253,347276000	-2,517089100	-0,074792000	-0,028320600	0,000000000	-0,009000000	0,078000000	-0,389640000	0,501988200	0,197591100	-5,075532000	0,126060000	-0,240660000	0,019000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	-42,617618900	-23,114012300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	620,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-365,000000000	7,514308900	53,032833400	-379,546720000	256,900000000	0,000000000	0,000000000
249,112996000	-2,568969700	-0,082421000	-0,003906600	0,000000000	-0,010000000	0,010000000	-0,389640000	0,503514000	0,194539500	-5,081025000	0,103140000	-0,297960000	-0,090000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	-39,820206800	-21,135087000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	620,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-365,000000000	7,514308900	53,032833400	-386,444240000	253,100000000	0,000000000	0,000000000
245,748460000	-2,535399900	-0,051905000	-0,003906600	0,000000000	-0,070000000	-0,026000000	-0,280770000	0,504276900	0,192250800	-5,081025000	0,183360000	-0,286500000	0,081000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	-43,695659400	-23,892673400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	615,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-370,000000000	7,514308900	53,032833400	-390,167680000	249,200000000	0,000000000	0,000000000
241,743060000	-2,453001300	0,016756000	-0,035644800	0,000000000	-0,024000000	0,058000000	-0,424020000	0,506565600	0,188436300	-5,086518000	0,148980000	-0,343800000	-0,003000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	44,998921100	44,998921100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	615,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-375,000000000	7,514308900	53,032833400	-387,054640000	245,400000000	0,000000000	0,000000000
238,035204000	-2,375180400	-0,013760000	-0,040527600	0,000000000	0,052000000	0,006000000	-0,412560000	0,508091400	0,185384700	-5,092011000	0,148980000	-0,240660000	-0,121000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	-45,000294400	-45,000294400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	615,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-375,000000000	7,514308900	53,032833400	-383,148080000	241,600000000	0,000000000	0,000000000
233,984028000	-2,436216400	-0,059534000	-0,011230800	0,000000000	-0,005000000	-0,012000000	-0,424020000	0,508854300	0,182333100	-5,092011000	0,160440000	-0,343800000	0,080000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	-45,000294400	-30,337570300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	615,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-380,000000000	7,514308900	53,032833400	-380,096080000	237,700000000	0,000000000	0,000000000
