Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
24,608764000	4,301498100	100,910510000	1,711448800	0,001089530	0,194539500	3,668023200	7,885851200	0,417306300	1,411365000	-179,818848000	-0,415044800	1,351947400	-0,415017600	100,776123000	1,000062310	0,962683300	1,369180100	0,000897260	0,000000000	844,000000000	856,500000000	848,000000000	853,000000000	33,600000000	8,000000000	1795,000000000	4,000000000	25,500000000	66,000000000	104,700000000	7,000000000	0,000000000	21,000000000	203,709216000	0,000000000	0,000000000	27,807381000
24,540100000	4,307601700	100,948655000	1,547875000	0,000769080	0,480627000	4,062442500	7,989612400	0,400522500	1,429674600	-179,736453000	-1,000990400	1,580832400	0,391367700	100,818851000	1,000062310	0,789647500	1,201637500	0,001922700	0,000000000	846,500000000	857,500000000	847,000000000	852,500000000	33,600000000	8,130000000	1793,000000000	4,000000000	25,500000000	66,000000000	104,700000000	7,000000000	0,000000000	21,000000000	201,145760000	0,000000000	0,080000000	27,807381000
24,608764000	4,040569200	100,872365000	1,472191600	0,000897260	0,183858900	3,262923300	8,032337600	0,382212900	1,447984200	-179,654058000	-1,345843800	1,718163400	0,527163900	100,808169000	1,000062310	0,708622800	1,123359400	0,001217710	0,000000000	846,500000000	857,500000000	847,000000000	852,500000000	33,600000000	8,130000000	1793,000000000	4,000000000	25,500000000	66,000000000	104,700000000	7,000000000	0,000000000	21,000000000	199,886920000	0,000000000	0,080000000	27,807381000
24,517212000	3,961222400	100,727414000	1,459984600	0,001025440	0,050351400	3,830520900	7,632551800	0,360088800	1,466293800	-179,577156000	-1,583884200	1,766992200	0,739250100	100,797487000	1,000062310	0,733342200	1,127479300	0,001217710	0,000000000	846,500000000	857,500000000	849,500000000	857,000000000	33,600000000	8,190000000	1789,000000000	4,000000000	25,500000000	66,000000000	104,700000000	7,000000000	0,000000000	21,000000000	210,094968000	0,000000000	0,080000000	27,807381000
24,471436000	3,903238200	101,047832000	1,484398600	0,001345890	-0,126641400	4,573585500	8,105580800	0,333387300	1,483840500	-179,494761000	-1,968411000	1,751733200	1,023048900	100,786805000	1,000062310	0,715489300	1,132972500	0,001025440	0,000000000	846,500000000	857,500000000	849,500000000	857,000000000	33,600000000	8,190000000	1789,000000000	4,000000000	25,500000000	66,000000000	104,700000000	7,000000000	0,000000000	21,000000000	198,399200000	0,000000000	0,080000000	27,807381000
24,608764000	3,814736000	101,124122000	1,389184000	0,000961350	-0,289139100	3,675652200	8,291740600	0,303634200	1,500624300	-179,412366000	-2,395663000	1,690697200	0,639310200	100,829533000	1,000062310	0,602878700	1,029975000	0,001025440	0,000000000	845,500000000	855,500000000	847,500000000	854,000000000	33,600000000	8,150000000	1788,000000000	4,000000000	25,500000000	66,000000000	104,700000000	7,000000000	0,000000000	21,000000000	194,096256000	0,000000000	0,000000000	27,807381000
24,128116000	3,797951100	101,414024000	1,496605600	0,003140410	0,036619200	4,123474500	8,255119000	0,273118200	1,517408100	-179,335464000	-2,813759600	1,647972000	1,021523100	100,818851000	1,000062310	0,716862600	1,139839000	0,001409980	0,000000000	845,500000000	855,500000000	847,500000000	854,000000000	33,600000000	8,150000000	1788,000000000	4,000000000	25,500000000	66,000000000	104,700000000	7,000000000	0,000000000	21,000000000	195,561088000	0,000000000	0,000000000	27,807381000
24,379884000	4,391526200	101,238557000	1,459984600	0,001089530	-0,083156100	3,818314500	8,194083000	0,236499000	1,530377400	-179,253069000	-3,076214400	1,477071200	1,769165100	100,808169000	1,000062310	0,683903400	1,105506500	0,001025440	0,000000000	845,000000000	855,500000000	846,500000000	852,500000000	33,600000000	8,110000000	1787,000000000	4,080000000	25,500000000	66,000000000	104,700000000	7,000000000	0,000000000	21,000000000	196,659712000	0,000000000	0,000000000	27,807381000
24,173892000	4,264876500	101,200412000	1,435570600	0,001345890	-0,014495100	4,015142700	8,194083000	0,193013700	1,541820900	-179,170674000	-3,497362800	1,303118600	1,586832000	100,797487000	1,000062310	0,659184000	1,080787100	0,001217710	0,000000000	845,000000000	855,500000000	846,500000000	852,500000000	33,600000000	8,110000000	1787,000000000	4,080000000	25,500000000	66,000000000	104,700000000	7,000000000	0,000000000	21,000000000	196,613936000	0,000000000	0,000000000	27,807381000
24,265444000	3,874246100	100,941026000	1,477074400	0,000897260	0,080867400	4,200527400	8,212393800	0,148002600	1,550212800	-179,093772000	-3,891045000	1,129166000	2,339051400	100,786805000	1,000062310	0,697636400	1,120612800	0,001089530	0,000000000	845,500000000	855,000000000	848,000000000	854,000000000	33,600000000	8,020000000	1781,000000000	4,080000000	25,500000000	66,000000000	104,700000000	7,000000000	0,000000000	21,000000000	195,629752000	0,000000000	0,080000000	27,807381000
24,242556000	3,810158300	100,696898000	1,542992200	0,001153620	-0,192250800	4,112031000	8,020130400	0,108331800	1,554790200	-179,016870000	-4,095515600	0,863659400	1,973622300	100,829533000	1,000062310	0,780034400	1,194771000	0,001345890	0,000000000	845,500000000	855,000000000	848,000000000	854,000000000	33,600000000	8,020000000	1781,000000000	4,080000000	25,500000000	66,000000000	104,900000000	7,000000000	0,000000000	21,000000000	199,886920000	0,000000000	0,080000000	27,807381000
24,036564000	3,749122300	100,551947000	1,633324000	0,001409980	-0,379161300	4,076937600	7,959094400	0,070186800	1,554790200	-178,934475000	-3,857475200	0,500495200	1,780608600	100,813510000	1,000062310	0,874792100	1,286782100	0,001089530	0,000000000	842,500000000	853,500000000	847,000000000	856,500000000	34,000000000	7,800000000	1778,000000000	4,160000000	25,500000000	66,000000000	104,900000000	7,000000000	0,000000000	21,000000000	201,054208000	0,000000000	0,000000000	27,807381000
23,967900000	3,663671900	100,445141000	1,616234200	0,001025440	-0,613371600	4,285209300	7,888903000	0,031278900	1,552501500	-178,857573000	-3,598072200	0,137331000	2,046097800	100,856238000	1,000062310	0,863805700	1,271675800	0,000961350	0,000000000	842,500000000	853,500000000	847,000000000	856,500000000	34,000000000	7,800000000	1778,000000000	4,160000000	25,500000000	66,000000000	104,900000000	7,000000000	-5,000000000	20,500000000	202,633480000	0,000000000	0,000000000	27,807381000
23,899236000	3,814736000	100,437512000	1,638206800	0,001153620	-0,254808600	4,436263500	7,812608000	-0,006866100	1,545635400	-178,786164000	-3,595020400	-0,216677800	1,920982200	100,845556000	1,000062310	0,892645000	1,297768500	0,001089530	0,000000000	843,000000000	852,500000000	846,500000000	852,000000000	34,000000000	7,500000000	1781,000000000	4,240000000	25,500000000	66,000000000	104,900000000	7,000000000	-5,000000000	20,500000000	204,647624000	0,000000000	-0,240000000	27,807381000
24,013676000	4,069561300	100,460399000	1,684593400	0,001217710	-0,303634200	4,213496700	7,608137400	-0,037382100	1,536480600	-178,709262000	-3,378342600	-0,524909600	2,429073600	100,829533000	1,000062310	0,958563400	1,352700500	0,000704990	0,000000000	843,000000000	852,500000000	846,500000000	852,000000000	34,000000000	7,500000000	1781,000000000	4,240000000	25,500000000	66,000000000	104,900000000	7,000000000	-5,000000000	20,500000000	210,163632000	0,000000000	-0,240000000	27,807381000
23,945012000	3,755225900	100,689269000	1,555199200	0,001153620	-0,167838000	4,588080600	7,513531600	-0,065609400	1,526562900	-178,632360000	-2,954142400	-0,814830600	2,274967800	100,818851000	1,000062310	0,840459600	1,227730200	0,001474070	0,000000000	842,500000000	852,500000000	847,000000000	852,500000000	34,000000000	7,270000000	1784,000000000	4,320000000	25,500000000	66,000000000	104,900000000	7,000000000	-5,000000000	20,500000000	213,322176000	0,000000000	-0,160000000	27,807381000
23,899236000	3,576695600	100,963913000	1,496605600	0,001217710	-0,468420600	3,794664600	7,443340200	-0,087733500	1,513593600	-178,566444000	-2,471958000	-0,979627800	2,326082100	100,808169000	1,000062310	0,789647500	1,174171500	0,000704990	0,000000000	842,500000000	852,500000000	847,000000000	852,500000000	34,000000000	7,270000000	1784,000000000	4,320000000	25,500000000	66,000000000	104,900000000	7,000000000	-5,000000000	20,500000000	215,908520000	0,000000000	-0,160000000	27,807381000
23,876348000	3,508030100	100,918139000	1,301293600	0,001089530	-0,424172400	4,044895800	7,257180400	-0,106043100	1,500624300	-178,495035000	-1,977566400	-1,193253800	2,757883500	100,744077000	1,000062310	0,612491800	0,986029400	0,001602250	0,000000000	842,500000000	853,000000000	850,500000000	857,000000000	34,000000000	7,070000000	1784,000000000	4,400000000	25,500000000	66,000000000	104,900000000	7,000000000	-5,000000000	20,500000000	221,355864000	0,000000000	-0,160000000	27,807381000
23,830572000	3,410372500	100,879994000	1,428246400	0,001217710	-0,339490500	4,226466000	7,101538600	-0,115960800	1,485366300	-178,423626000	-1,373310000	-1,336688400	2,306246700	100,738736000	1,000062310	0,753941700	1,119239500	0,001153620	0,000000000	842,500000000	853,000000000	850,500000000	857,000000000	34,000000000	7,070000000	1784,000000000	4,400000000	25,500000000	66,000000000	104,900000000	7,000000000	-5,000000000	20,500000000	226,070792000	0,000000000	-0,160000000	27,807381000
23,739020000	3,331025700	101,108864000	1,350121600	0,000897260	-0,341016300	3,648187800	6,979466600	-0,120538200	1,469345400	-178,352217000	-0,799571600	-1,443501400	1,421282700	100,733395000	1,000062310	0,688023300	1,047827900	0,000769080	0,000000000	842,500000000	851,000000000	849,000000000	853,500000000	34,000000000	6,820000000	1785,000000000	4,400000000	25,500000000	66,000000000	104,900000000	7,000000000	-5,000000000	20,500000000	230,556840000	0,000000000	-0,400000000	27,807381000
23,555916000	3,248627100	101,055461000	1,218286000	0,001345890	-0,440956200	4,380571800	6,872653600	-0,121301100	1,451798700	-178,291794000	-0,366216000	-1,562521600	0,551576700	100,722713000	1,000062310	0,565799600	0,920111000	0,001281800	0,000000000	842,500000000	851,000000000	849,000000000	853,500000000	34,000000000	6,820000000	1785,000000000	4,400000000	25,500000000	66,000000000	104,500000000	7,000000000	-5,000000000	20,500000000	234,035816000	0,000000000	-0,400000000	27,807381000
23,784796000	3,717078400	100,666382000	1,203637600	0,001025440	-0,441719100	4,184506500	6,735322600	-0,118249500	1,432726200	-178,220385000	0,106813000	-1,779199400	0,875809200	100,717372000	1,000062310	0,561679700	0,910497900	0,001153620	0,000000000	840,000000000	851,500000000	848,000000000	853,500000000	34,000000000	6,610000000	1791,000000000	4,160000000	25,500000000	66,000000000	104,500000000	7,000000000	-5,000000000	20,000000000	237,881000000	0,000000000	-0,320000000	27,807381000
23,647468000	3,550755300	100,612979000	1,286645200	0,001345890	-0,334913100	3,832809600	6,625457800	-0,112146300	1,408313400	-178,154469000	0,466925400	-2,011136200	0,940655700	100,712031000	1,000062310	0,655064100	0,998389100	0,000897260	0,000000000	840,000000000	851,500000000	848,000000000	853,500000000	34,000000000	6,610000000	1791,000000000	4,160000000	25,500000000	66,000000000	104,500000000	7,000000000	-5,000000000	20,000000000	241,771960000	0,000000000	-0,320000000	27,807381000
23,372812000	3,295930000	100,742672000	1,230493000	0,001025440	-0,113672100	3,770251800	6,582732600	-0,102228600	1,378560300	-178,094046000	0,811778800	-2,420077400	0,942181500	100,754759000	1,000062310	0,604252000	0,943457100	0,001089530	0,000000000	842,000000000	850,500000000	848,000000000	854,000000000	34,000000000	6,490000000	1796,000000000	3,920000000	25,500000000	66,000000000	104,500000000	7,000000000	-5,000000000	20,000000000	243,625888000	0,000000000	-0,160000000	28,015680000
23,349924000	3,273041500	100,895252000	1,145044000	0,000448630	-0,138847800	3,578763900	6,466764200	-0,086970600	1,344992700	-178,022637000	1,214616400	-2,902261800	0,241839300	100,749418000	1,000062310	0,530093800	0,863805700	0,001666340	0,000000000	842,000000000	850,500000000	848,000000000	854,000000000	34,000000000	6,490000000	1796,000000000	3,920000000	25,500000000	66,000000000	104,500000000	7,000000000	-5,000000000	20,000000000	248,409480000	0,000000000	-0,160000000	28,015680000
23,464364000	3,482089800	100,841849000	1,176782200	0,001281800	-0,243365100	3,824417700	6,469816000	-0,070186800	1,309899300	-177,956721000	1,553366200	-3,216597200	0,002288700	100,738736000	1,000062310	0,561679700	0,895391600	0,000897260	0,000000000	840,500000000	850,500000000	848,500000000	856,000000000	34,000000000	6,510000000	1796,000000000	3,760000000	25,500000000	66,000000000	104,500000000	7,000000000	-5,000000000	20,000000000	248,066160000	0,000000000	0,000000000	28,015680000
23,189708000	3,225738600	100,559576000	1,320824800	0,001281800	-0,262437600	3,192736500	6,536955600	-0,051114300	1,280146200	-177,896298000	1,806665600	-3,265426000	-0,429512700	100,733395000	1,000062310	0,697636400	1,035468200	0,001345890	0,000000000	840,500000000	850,500000000	848,500000000	856,000000000	34,000000000	6,510000000	1796,000000000	3,760000000	25,500000000	66,000000000	104,500000000	7,000000000	-5,000000000	20,000000000	244,907616000	0,000000000	0,000000000	28,015680000
23,487252000	3,111296100	100,780817000	1,567406200	0,001089530	-0,102991500	3,558165600	6,469816000	-0,032804700	1,245815700	-177,830382000	1,950100200	-3,268477800	-0,038907900	100,722713000	1,000062310	0,951696900	1,286782100	0,000833170	0,000000000	840,000000000	850,500000000	846,000000000	851,500000000	34,000000000	6,470000000	1802,000000000	3,840000000	25,500000000	66,000000000	104,500000000	7,000000000	-5,000000000	20,000000000	247,974608000	0,000000000	-0,080000000	28,015680000
23,143932000	2,990750000	101,009687000	1,464867400	0,001217710	0,254045700	3,703116600	6,381313800	-0,012206400	1,211485200	-177,764466000	1,974514600	-3,317306600	-0,842241600	100,717372000	1,000062310	0,859685800	1,187904500	0,001281800	0,000000000	840,000000000	850,500000000	846,000000000	851,500000000	34,000000000	6,470000000	1802,000000000	3,840000000	25,500000000	66,000000000	104,500000000	7,000000000	-5,000000000	20,000000000	251,957120000	0,000000000	-0,080000000	28,015680000
23,098156000	3,236419900	101,009687000	1,355004400	0,000704990	0,051114300	3,646662000	6,396572800	0,007629000	1,178680500	-177,698550000	2,206451400	-3,256270600	-0,620237700	100,706690000	1,000062310	0,748448500	1,078040500	0,001474070	0,000000000	841,000000000	851,500000000	846,500000000	852,000000000	34,000000000	6,590000000	1806,000000000	3,680000000	25,500000000	66,000000000	104,500000000	7,000000000	-10,000000000	19,500000000	251,407808000	0,000000000	0,000000000	28,015680000
23,029492000	3,196746500	100,780817000	1,601585800	0,001281800	0,036619200	2,819678400	6,518644800	0,026701500	1,143587100	-177,638127000	2,151519000	-3,283736800	-0,905562300	100,701349000	1,000062310	0,981909500	1,318368000	0,001089530	0,000000000	841,000000000	851,500000000	846,500000000	852,000000000	34,000000000	6,590000000	1806,000000000	3,680000000	25,500000000	66,000000000	104,300000000	7,000000000	-10,000000000	19,500000000	246,143568000	0,000000000	0,000000000	28,015680000
22,960828000	3,356966000	100,742672000	1,528343800	0,001281800	0,059506200	3,500185200	6,585784400	0,041959500	1,112308200	-177,566718000	1,953152000	-3,411912400	-0,640073100	100,696008000	1,000062310	0,902258100	1,241463200	0,001025440	0,000000000	840,500000000	851,000000000	848,000000000	855,000000000	34,000000000	6,770000000	1809,000000000	3,520000000	25,500000000	66,000000000	104,300000000	7,000000000	-5,000000000	19,500000000	243,465672000	0,000000000	0,080000000	28,015680000
22,731948000	3,370699100	101,024945000	1,638206800	0,001217710	-0,164023500	2,980650300	6,564421800	0,056454600	1,077977700	-177,500802000	1,766992200	-3,439378600	-1,483840500	100,690667000	1,000062310	1,014868700	1,354073800	0,000769080	0,000000000	840,500000000	851,000000000	848,000000000	855,000000000	34,000000000	6,770000000	1809,000000000	3,520000000	25,500000000	66,000000000	104,300000000	7,000000000	-5,000000000	19,500000000	244,907616000	0,000000000	0,080000000	28,015680000
22,663284000	3,006009000	100,681640000	1,577171800	0,001217710	-0,247179600	3,259871700	6,826876600	0,067898100	1,041358500	-177,434886000	1,501485600	-3,418016000	-1,450272900	100,733395000	1,000062310	0,926977500	1,279915600	0,001281800	0,000000000	842,000000000	849,500000000	848,000000000	853,000000000	34,000000000	6,930000000	1812,000000000	3,360000000	25,500000000	66,000000000	104,300000000	7,000000000	-10,000000000	19,000000000	234,722456000	0,000000000	0,000000000	28,015680000
22,617508000	2,984646400	100,750301000	1,486840000	0,000961350	0,002288700	3,473483700	6,836032000	0,078578700	1,003976400	-177,363477000	1,382465400	-3,530932600	-1,081792200	100,728054000	1,000062310	0,836339700	1,189277800	0,000833170	0,000000000	842,000000000	849,500000000	848,000000000	853,000000000	34,000000000	6,930000000	1812,000000000	3,360000000	25,500000000	66,000000000	104,300000000	7,000000000	-10,000000000	19,000000000	234,630904000	0,000000000	0,000000000	28,015680000
22,274188000	3,317292600	100,391738000	1,572289000	0,001602250	0,225818400	3,202654200	6,890964400	0,084681900	0,966594300	-177,292068000	1,101699800	-3,625538400	-1,473159900	100,722713000	1,000062310	0,914617800	1,271675800	0,001153620	0,000000000	841,500000000	852,000000000	846,500000000	852,500000000	34,000000000	7,160000000	1812,000000000	3,360000000	25,500000000	66,000000000	104,300000000	7,000000000	-10,000000000	19,000000000	231,884344000	0,000000000	0,000000000	28,015680000
22,365740000	3,298981800	100,185755000	1,599144400	0,001089530	0,366954900	3,101188500	7,040502600	0,088496400	0,931500900	-177,215166000	0,759898200	-3,564502400	-1,454087400	100,717372000	1,000062310	0,925604200	1,290902000	0,001217710	0,000000000	841,500000000	852,000000000	846,500000000	852,500000000	34,000000000	7,160000000	1812,000000000	3,360000000	25,500000000	66,000000000	104,300000000	7,000000000	-10,000000000	19,000000000	226,459888000	0,000000000	0,000000000	28,015680000
22,159748000	2,958706100	100,384109000	1,521019600	0,001538160	0,289139100	3,604702500	7,244973200	0,090022200	0,904799400	-177,149250000	0,552375800	-3,128095000	-1,331260500	100,712031000	1,000062310	0,829473200	1,204384100	0,002050880	0,000000000	842,000000000	851,000000000	846,000000000	852,500000000	34,000000000	7,330000000	1812,000000000	3,520000000	25,500000000	66,000000000	104,300000000	7,000000000	-10,000000000	19,000000000	220,509008000	0,000000000	0,160000000	28,015680000
21,907980000	3,176909800	100,574834000	1,513695400	0,001217710	-0,320418000	3,003537300	7,248025000	0,091548000	0,877335000	-177,072348000	0,381475000	-2,957194200	-1,626502800	100,706690000	1,000062310	0,822606700	1,197517600	0,001089530	0,000000000	842,000000000	851,000000000	846,000000000	852,500000000	34,000000000	7,330000000	1812,000000000	3,520000000	25,500000000	66,000000000	104,300000000	7,000000000	-15,000000000	18,500000000	220,875216000	0,000000000	0,160000000	28,015680000
21,907980000	3,431735100	100,483286000	1,313500600	0,001217710	-0,090022200	3,305645700	7,336527200	0,090022200	0,855210900	-176,995446000	0,204470600	-2,609289000	-0,945233100	100,701349000	1,000062310	0,613865100	0,992895900	0,001666340	0,000000000	843,000000000	850,500000000	847,500000000	855,500000000	34,000000000	7,380000000	1807,000000000	3,600000000	25,500000000	66,000000000	104,300000000	7,000000000	-15,000000000	18,500000000	217,991328000	0,000000000	0,080000000	28,015680000
21,724876000	2,990750000	100,811333000	1,364770000	0,000897260	0,067898100	3,418554900	7,409770400	0,086207700	0,836901300	-176,929530000	-0,015259000	-2,178985200	-0,746879100	100,642598000	1,000062310	0,660557300	1,042334700	0,001281800	0,000000000	843,000000000	850,500000000	847,500000000	855,500000000	34,000000000	7,380000000	1807,000000000	3,600000000	25,500000000	66,000000000	104,600000000	7,000000000	-10,000000000	18,500000000	216,595160000	0,000000000	0,080000000	28,015680000
21,541772000	2,934291700	101,002058000	1,306176400	0,001153620	0,041959500	2,981413200	7,370097000	0,082393200	0,821643300	-176,852628000	-0,192263400	-1,882960600	-0,996347400	100,637257000	1,000062310	0,606998600	0,986029400	0,001281800	0,000000000	842,000000000	851,000000000	846,500000000	851,500000000	34,000000000	7,340000000	1810,000000000	3,600000000	25,500000000	66,000000000	104,600000000	7,000000000	-15,000000000	18,000000000	218,151544000	0,000000000	0,000000000	28,015680000
21,290004000	3,068570900	100,956284000	1,364770000	0,000704990	0,098414100	3,895367400	7,327371800	0,077052900	0,813251400	-176,775726000	-0,268558400	-1,351947400	-0,837664200	100,637257000	1,000062310	0,668797100	1,046454600	0,001089530	0,000000000	842,000000000	851,000000000	846,500000000	851,500000000	34,000000000	7,340000000	1810,000000000	3,600000000	25,500000000	66,000000000	104,600000000	7,000000000	-15,000000000	18,000000000	219,273056000	0,000000000	0,000000000	28,015680000
21,244228000	3,253204800	100,887623000	1,142602600	0,001474070	-0,079341600	3,498659400	7,339579000	0,068661000	0,807911100	-176,709810000	-0,415044800	-0,906384600	-1,323631500	100,583847000	1,000062310	0,444949200	0,823980000	0,001217710	0,000000000	841,500000000	851,500000000	845,000000000	852,000000000	34,000000000	7,330000000	1810,000000000	3,600000000	25,500000000	66,000000000	104,600000000	7,000000000	-15,000000000	18,000000000	218,815296000	0,000000000	0,080000000	28,015680000
21,061124000	3,178435700	100,887623000	0,886255600	0,001409980	-0,084681900	2,902071600	7,357889800	0,059506200	0,806385300	-176,632908000	-0,708017600	-0,491339800	-0,693476100	100,583847000	1,000062310	0,186768800	0,567172900	0,001345890	0,000000000	841,500000000	851,500000000	845,000000000	852,000000000	34,000000000	7,330000000	1810,000000000	3,600000000	25,500000000	66,000000000	104,600000000	7,000000000	-10,000000000	18,000000000	218,265984000	0,000000000	0,080000000	28,015680000
20,809356000	3,283722800	100,994429000	0,966821800	0,000704990	0,096888300	3,845778900	7,348734400	0,048062700	0,806385300	-176,556006000	-0,805675200	-0,195315200	-0,620237700	100,631916000	1,000062310	0,269166800	0,648197600	0,000961350	0,000000000	842,500000000	851,000000000	848,000000000	855,500000000	34,000000000	7,280000000	1809,000000000	3,600000000	25,500000000	66,000000000	104,600000000	7,000000000	-15,000000000	17,500000000	218,792408000	0,000000000	0,080000000	28,015680000
20,626252000	3,375276800	100,971542000	0,771509800	0,001345890	-0,322706700	3,249191100	7,281594800	0,041959500	0,810199800	-176,484597000	-0,726328400	0,021362600	-0,844530300	100,631916000	1,000062310	0,079651400	0,455935600	0,001281800	0,000000000	842,500000000	851,000000000	848,000000000	855,500000000	34,000000000	7,280000000	1809,000000000	3,600000000	25,500000000	66,000000000	104,600000000	7,000000000	-15,000000000	17,500000000	220,737888000	0,000000000	0,080000000	28,015680000
20,488924000	3,042630600	100,757930000	0,681178000	0,001153620	-0,155631600	3,347605200	7,315164600	0,033567600	0,819354600	-176,413188000	-0,613411800	0,476080800	-0,920820300	100,631916000	1,000062310	-0,015106300	0,362551200	0,001153620	0,000000000	842,500000000	851,000000000	846,500000000	851,500000000	34,000000000	7,160000000	1808,000000000	3,680000000	25,500000000	66,000000000	104,600000000	7,000000000	-15,000000000	17,500000000	219,295944000	0,000000000	0,000000000	28,015680000
20,511812000	2,906825500	101,040203000	0,708033400	0,001025440	-0,018309600	3,742787400	7,211403400	0,025175700	0,830798100	-176,341779000	-0,677499600	0,860607600	-0,515720400	100,626575000	1,000062310	0,023346100	0,395510400	0,001345890	0,000000000	842,500000000	851,000000000	846,500000000	851,500000000	34,000000000	7,160000000	1808,000000000	3,680000000	25,500000000	66,000000000	104,600000000	7,000000000	-15,000000000	17,000000000	222,980912000	0,000000000	0,000000000	28,015680000
20,374484000	3,213531400	101,307218000	0,705592000	0,001153620	0,073238400	3,192736500	7,110694000	0,017546700	0,846819000	-176,270370000	-0,772105400	1,260393400	-0,416543400	100,626575000	1,000062310	0,032959200	0,398257000	0,001474070	0,000000000	842,000000000	853,500000000	846,000000000	851,000000000	34,000000000	7,070000000	1806,000000000	3,600000000	25,500000000	66,000000000	104,600000000	7,000000000	-15,000000000	17,000000000	226,803208000	0,000000000	0,000000000	28,015680000
20,099828000	3,216583200	101,230928000	0,888697000	0,000576810	0,190725000	3,389564700	7,165626400	0,011443500	0,863602800	-176,204454000	-0,622567200	1,492330200	-0,389841900	100,621234000	1,000062310	0,210114900	0,578159300	0,000769080	0,000000000	842,000000000	853,500000000	846,000000000	851,000000000	34,000000000	7,070000000	1806,000000000	3,600000000	25,500000000	66,000000000	104,400000000	7,000000000	-10,000000000	17,000000000	224,880616000	0,000000000	0,000000000	28,015680000
20,008276000	2,876307500	101,108864000	0,871607200	0,001345890	0,129693000	3,087456300	7,067968800	0,005340300	0,880386600	-176,133045000	-0,570686600	1,620505800	-0,273881100	100,621234000	1,000062310	0,201875100	0,565799600	0,001217710	0,000000000	842,000000000	851,000000000	846,500000000	853,500000000	34,000000000	6,980000000	1805,000000000	3,440000000	25,500000000	66,000000000	104,400000000	7,000000000	-10,000000000	17,000000000	227,695840000	0,000000000	0,160000000	28,015680000
20,076940000	2,917506800	100,620608000	0,944849200	0,001025440	-0,193013700	3,407111400	7,025243600	0,000000000	0,899459100	-176,061636000	-0,500495200	1,776147600	0,061032000	100,669303000	1,000062310	0,276033300	0,638584500	0,001089530	0,000000000	842,000000000	851,000000000	846,500000000	853,500000000	34,000000000	6,980000000	1805,000000000	3,440000000	25,500000000	66,000000000	104,400000000	7,000000000	-15,000000000	16,500000000	227,970496000	0,000000000	0,160000000	28,015680000
19,802284000	3,231842200	100,559576000	1,137719800	0,001025440	-0,398996700	3,452885400	6,918430600	-0,004577400	0,917768700	-175,990227000	-0,405889400	1,886012400	-0,161734800	100,663962000	1,000062310	0,477908400	0,836339700	0,001345890	0,000000000	841,500000000	850,500000000	847,500000000	855,500000000	34,000000000	6,830000000	1805,000000000	3,440000000	25,500000000	66,000000000	104,400000000	7,000000000	-15,000000000	16,500000000	231,312144000	0,000000000	0,080000000	28,015680000
19,664956000	3,234894000	100,429883000	1,225610200	0,001666340	-0,176229900	3,002011500	6,900119800	-0,007629000	0,937604100	-175,924311000	-0,286869200	2,008084400	-0,086970600	100,712031000	1,000062310	0,567172900	0,924230900	0,001217710	0,000000000	841,500000000	850,500000000	847,500000000	855,500000000	34,000000000	6,830000000	1805,000000000	3,440000000	25,500000000	66,000000000	104,400000000	7,000000000	-15,000000000	16,500000000	231,678352000	0,000000000	0,080000000	28,015680000
19,413188000	3,041104700	100,307819000	1,201196200	0,000769080	-0,237261900	3,237747600	6,774996000	-0,010680600	0,955150800	-175,858395000	-0,177004400	1,922634000	-0,327284100	100,706690000	1,000062310	0,553439900	0,905004700	0,000833170	0,000000000	842,000000000	850,000000000	847,000000000	850,000000000	34,400000000	6,620000000	1801,000000000	3,360000000	25,500000000	66,000000000	104,400000000	7,000000000	-15,000000000	16,000000000	235,683752000	0,000000000	0,000000000	28,015680000
