Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
13,444412000	2,850944100	248,856453000	1,059567800	0,002499510	0,486730200	3,710745600	2,905313600	-0,065609400	1,148164500	177,824889000	0,354008800	-0,613411800	-0,823169100	248,823302000	0,999986020	0,947577000	1,009375500	0,000512720	0,000000000	2039,500000000	2054,500000000	2106,500000000	2106,500000000	100,000000000	13,500000000	253,700000000	6,000000000	5,000000000	14,500000000	1,522099600	41,259590800	0,000000000
13,398636000	2,847892300	249,024291000	1,049802200	0,000704990	0,186147600	1,701267000	3,027385600	-0,067135200	1,142061300	177,852354000	-0,155641800	0,173952600	-0,270829500	248,823302000	0,999986020	0,933844000	0,997015800	0,000512720	0,000000000	2039,500000000	2054,500000000	2106,500000000	2106,500000000	100,000000000	13,500000000	253,600000000	6,000000000	0,000000000	14,500000000	1,522099600	41,259590800	0,000000000
13,558852000	2,794485800	248,818308000	1,010739800	0,000897260	0,537844500	5,567644200	2,847329400	-0,066372300	1,148927400	177,885312000	-0,195315200	0,250247600	0,601165200	248,775233000	0,999986020	0,900884800	0,961310000	0,000448630	0,000000000	2040,500000000	2053,000000000	2104,500000000	2107,500000000	100,000000000	13,500000000	253,600000000	6,000000000	0,000000000	14,500000000	1,522099600	41,259590800	0,000000000
13,604628000	2,858573600	249,245532000	1,035153800	0,000961350	0,050351400	2,690748300	2,966349600	-0,070949700	1,151216100	177,912777000	-0,292972800	0,006103600	-1,618110900	248,775233000	0,999986020	0,921484300	0,983282800	0,000833170	0,000000000	2040,500000000	2053,000000000	2104,500000000	2107,500000000	100,000000000	13,500000000	253,600000000	6,000000000	0,000000000	14,500000000	1,522099600	41,259590800	0,000000000
13,101092000	2,852470000	249,604095000	1,052243600	0,001025440	-0,468420600	3,330058500	2,972453200	-0,078578700	1,155030600	177,945735000	-0,302128200	0,543220400	-0,276932700	248,727164000	0,999986020	0,937963900	1,001135700	-0,000448630	0,000000000	2042,500000000	2054,000000000	2106,500000000	2103,500000000	100,000000000	13,500000000	253,600000000	6,000000000	0,000000000	14,500000000	1,522099600	41,259590800	0,000000000
13,719068000	2,866203100	249,756675000	0,969236000	0,000833170	-0,078578700	4,620122400	3,192182800	-0,085444800	1,163422500	177,978693000	-0,430303800	0,610360000	0,523349400	248,679095000	0,999986020	0,847326100	0,914617800	0,001153620	0,000000000	2042,500000000	2054,000000000	2106,500000000	2103,500000000	100,000000000	13,500000000	253,600000000	6,000000000	0,000000000	14,500000000	1,522099600	41,259590800	0,000000000
13,284196000	2,879936200	249,474402000	0,895994000	0,000897260	0,360851700	3,553588200	3,085369800	-0,086970600	1,170288600	178,006158000	-0,491339800	0,836193200	-0,702630900	248,689777000	0,999986020	0,777287800	0,843206200	0,000064090	0,000000000	2040,000000000	2054,000000000	2105,000000000	2104,500000000	100,000000000	13,500000000	253,600000000	6,000000000	0,000000000	14,500000000	1,522099600	41,259590800	0,000000000
13,535964000	2,896721100	249,398112000	0,881345600	0,001025440	-0,781972500	3,773303400	3,039592800	-0,098414100	1,181732100	178,033623000	-0,857555800	1,013197600	-1,117648500	248,695118000	0,999986020	0,764928100	0,828099900	0,000640900	0,000000000	2040,000000000	2054,000000000	2105,000000000	2104,500000000	100,000000000	13,500000000	253,600000000	6,000000000	0,000000000	14,500000000	1,521489240	41,259590800	0,000000000
13,535964000	2,925713200	249,741417000	0,976560200	0,001025440	-1,107730800	3,997596000	3,222700800	-0,101465700	1,193175600	178,066581000	-0,570686600	1,077285400	0,448585200	248,700459000	0,999986020	0,852819300	0,921484300	0,000704990	0,000000000	2039,500000000	2052,000000000	2105,500000000	2104,500000000	100,000000000	13,500000000	253,600000000	6,000000000	0,000000000	14,500000000	1,521489240	41,259590800	0,000000000
13,421524000	2,902824700	249,909255000	0,925290800	0,001025440	0,781972500	3,805345200	3,152509400	-0,107568900	1,204619100	178,094046000	-0,305180000	1,187150200	-0,139610700	248,705800000	0,999986020	0,804753800	0,870672200	0,000256360	0,000000000	2039,500000000	2052,000000000	2105,500000000	2104,500000000	100,000000000	13,500000000	253,600000000	6,000000000	0,000000000	14,500000000	1,521489240	41,259590800	0,000000000
13,329972000	2,928765000	249,314193000	1,035153800	0,000704990	-0,939892800	4,604864400	3,302047600	-0,115197900	1,217588400	178,127004000	-0,592049200	0,881970200	0,546999300	248,764551000	0,999986020	0,909124600	0,977789600	0,001409980	0,000000000	2042,500000000	2053,500000000	2104,500000000	2105,500000000	100,000000000	13,500000000	253,600000000	6,000000000	0,000000000	14,500000000	1,521489240	41,259590800	0,000000000
13,627516000	2,907402400	248,711502000	0,959470400	0,001217710	-0,312789000	1,708896000	3,009074800	-0,118249500	1,227506100	178,154469000	-0,640878000	0,894177400	-0,469183500	248,764551000	0,999986020	0,844579500	0,907751300	0,001025440	0,000000000	2042,500000000	2053,500000000	2104,500000000	2105,500000000	100,000000000	13,500000000	254,000000000	6,000000000	0,000000000	14,500000000	1,521489240	41,259590800	0,000000000
13,558852000	2,922661400	248,742018000	0,891111200	0,000833170	0,647702100	5,768286900	2,969401400	-0,126641400	1,248867300	178,187427000	-0,598152800	1,556418000	-0,765188700	248,817961000	0,999986020	0,777287800	0,839086300	0,000897260	0,000000000	2038,500000000	2053,000000000	2103,500000000	2102,500000000	100,000000000	13,500000000	254,000000000	6,000000000	0,000000000	14,500000000	1,521489240	41,259590800	0,000000000
13,375748000	2,924187300	248,970888000	0,871580000	0,000897260	-1,570048200	4,196712900	3,366135400	-0,132744600	1,264125300	178,214892000	-0,714121200	1,852442600	1,177917600	248,871371000	0,999986020	0,742955300	0,812993600	0,000064090	0,000000000	2038,500000000	2053,000000000	2103,500000000	2102,500000000	100,000000000	13,500000000	254,000000000	6,000000000	0,000000000	14,500000000	1,521489240	41,259590800	0,000000000
13,535964000	2,927239100	249,092952000	0,852048800	0,001089530	-0,478338300	2,142223200	2,468906200	-0,130455900	1,271754300	178,242357000	-0,567634800	1,510641000	0,008391900	248,871371000	0,999986020	0,756688300	0,808873700	0,000512720	0,000000000	2038,500000000	2053,500000000	2105,500000000	2104,500000000	100,000000000	13,500000000	254,000000000	6,000000000	0,000000000	14,500000000	1,521489240	41,259590800	0,000000000
13,329972000	2,982171500	248,894598000	0,854490200	0,000897260	0,411203100	4,097535900	2,752723600	-0,139610700	1,290063900	178,275315000	-0,302128200	1,449605000	0,061794900	248,919440000	0,999986020	0,748448500	0,806127100	0,000256360	0,000000000	2038,500000000	2053,500000000	2105,500000000	2104,500000000	100,000000000	13,500000000	254,000000000	6,000000000	0,000000000	14,500000000	1,521489240	41,259590800	0,000000000
13,421524000	2,927239100	248,551293000	0,920408000	0,000833170	-2,066696100	4,308859200	2,996867600	-0,147239700	1,305321900	178,302780000	-0,439459200	1,528951800	0,608794200	248,866030000	0,999986020	0,804753800	0,867925600	0,000384540	0,000000000	2041,500000000	2053,000000000	2105,000000000	2107,000000000	100,000000000	13,500000000	254,000000000	6,000000000	0,000000000	14,500000000	1,521489240	41,259590800	0,000000000
13,490188000	2,939446300	248,940372000	0,856931600	0,000769080	-0,657619800	2,326845000	2,941935200	-0,149528400	1,315239600	178,330245000	-0,231936800	1,242082600	-0,470709300	248,860689000	0,999986020	0,744328600	0,806127100	0,000448630	0,000000000	2041,500000000	2053,000000000	2105,000000000	2107,000000000	100,000000000	13,500000000	254,000000000	6,000000000	0,000000000	14,500000000	1,521489240	41,259590800	0,000000000
13,558852000	2,867729000	248,948001000	0,847166000	0,001153620	0,869706000	3,632166900	2,825966800	-0,151054200	1,328208900	178,357710000	-0,265506600	1,052871000	0,080867400	248,860689000	0,999986020	0,738835400	0,797887300	0,000256360	0,000000000	2038,000000000	2051,500000000	2105,500000000	2103,500000000	100,000000000	13,500000000	254,000000000	6,000000000	0,000000000	14,500000000	1,521489240	41,259590800	0,000000000
13,444412000	2,882988000	248,993775000	1,030271000	0,001089530	-1,938528900	4,475171400	2,893106400	-0,152580000	1,339652400	178,390668000	-0,323490800	0,982679600	1,491469500	248,855348000	0,999986020	0,918737700	0,980536200	0,000320450	0,000000000	2038,000000000	2051,500000000	2105,500000000	2103,500000000	100,000000000	13,500000000	254,000000000	6,000000000	0,000000000	14,500000000	1,521489240	41,259590800	0,000000000
13,421524000	2,913506000	248,909856000	1,179196400	0,001089530	-0,173941200	2,604540600	2,862588400	-0,148765500	1,347281400	178,412640000	0,039673400	1,010145800	-0,527926800	248,855348000	0,999986020	1,069800700	1,130225900	0,000704990	0,000000000	2038,000000000	2052,500000000	2105,500000000	2105,000000000	100,000000000	13,500000000	254,000000000	6,000000000	0,000000000	14,500000000	1,521489240	41,259590800	0,000000000
13,421524000	2,922661400	248,566551000	1,044919400	0,001025440	-0,276932700	3,232407300	2,774086200	-0,149528400	1,357199100	178,445598000	0,393682200	1,223771800	-0,201405600	248,855348000	0,999986020	0,937963900	0,997015800	0,000640900	0,000000000	2038,000000000	2052,500000000	2105,500000000	2105,000000000	100,000000000	13,500000000	253,500000000	6,000000000	0,000000000	14,500000000	1,521489240	41,259590800	0,000000000
13,490188000	2,869254900	249,001404000	1,013181200	0,000897260	-1,096287300	4,578162900	2,908365400	-0,148765500	1,364065200	178,473063000	0,347905200	0,848400400	0,992532900	248,801938000	0,999986020	0,902258100	0,962683300	0,000256360	0,000000000	2041,000000000	2053,500000000	2106,000000000	2107,500000000	100,000000000	13,500000000	253,500000000	6,000000000	0,000000000	14,500000000	1,521489240	41,259590800	0,000000000
13,421524000	2,876884400	249,054807000	1,037595200	0,000833170	-0,471472200	3,510102900	2,914469000	-0,146476800	1,368642600	178,500528000	0,036621600	0,808727000	-1,525037100	248,855348000	0,999986020	0,925604200	0,987402700	0,000769080	0,000000000	2041,000000000	2053,500000000	2106,000000000	2107,500000000	100,000000000	13,500000000	253,500000000	6,000000000	0,000000000	14,500000000	1,521489240	41,259590800	0,000000000
13,604628000	2,844840500	249,039549000	1,049802200	0,000897260	-0,228870000	3,565794600	2,624548000	-0,145713900	1,372457100	178,527993000	0,384526800	0,711069400	-0,367717800	248,801938000	0,999986020	0,948950300	1,003882300	0,000128180	0,000000000	2037,000000000	2053,000000000	2106,500000000	2104,000000000	100,000000000	13,500000000	253,500000000	6,000000000	0,000000000	14,500000000	1,521489240	41,259590800	0,000000000
13,421524000	2,825003800	249,100581000	0,849607400	0,001025440	-0,795704700	3,333110100	2,801552400	-0,141136500	1,372457100	178,555458000	0,720224800	0,335698000	1,405261800	248,801938000	0,999986020	0,741582000	0,800633900	0,000320450	0,000000000	2037,000000000	2053,000000000	2106,500000000	2104,000000000	100,000000000	13,500000000	253,500000000	6,000000000	0,000000000	14,500000000	1,521489240	41,259590800	0,000000000
13,284196000	2,882988000	249,169242000	0,866697200	0,001025440	-0,270066600	4,480511700	2,645910600	-0,133507500	1,375508700	178,577430000	0,979627800	0,292972800	-1,101627600	248,801938000	0,999986020	0,764928100	0,821233400	0,000256360	0,000000000	2037,500000000	2053,000000000	2103,500000000	2104,000000000	100,000000000	13,500000000	253,500000000	6,000000000	0,000000000	14,500000000	1,521489240	41,259590800	0,000000000
13,421524000	2,835685100	249,413370000	0,927732200	0,000961350	-0,449348100	2,013293100	2,557408400	-0,134270400	1,373982900	178,604895000	0,445562800	-0,061036000	0,252519900	248,801938000	0,999986020	0,829473200	0,883031900	0,000769080	0,000000000	2037,500000000	2053,000000000	2103,500000000	2104,000000000	100,000000000	13,500000000	253,500000000	6,000000000	0,000000000	14,500000000	1,521489240	41,259590800	0,000000000
13,490188000	2,832633300	249,253161000	0,983884400	0,000769080	-0,955150800	3,764911500	2,618444400	-0,134270400	1,370931300	178,637853000	-0,323490800	0,195315200	0,259386000	248,807279000	0,999986020	0,883031900	0,937963900	0,000192270	0,000000000	2040,500000000	2053,000000000	2105,000000000	2106,000000000	100,000000000	13,500000000	253,500000000	6,000000000	0,000000000	14,500000000	1,521489240	41,259590800	0,000000000
13,581740000	2,895195200	249,237903000	0,971677400	0,000640900	0,997873200	4,845940800	2,700843000	-0,135033300	1,372457100	178,665318000	0,317387200	-0,122072000	-0,795704700	248,807279000	0,999986020	0,867925600	0,925604200	0,001025440	0,000000000	2040,500000000	2053,000000000	2105,000000000	2106,000000000	100,000000000	13,500000000	253,500000000	6,000000000	0,000000000	14,500000000	1,521489240	41,259590800	0,000000000
13,558852000	2,840262800	248,970888000	0,927732200	0,000897260	0,019072500	1,967519100	2,679480400	-0,133507500	1,364828100	178,692783000	0,753794600	-0,305180000	0,286087500	248,807279000	0,999986020	0,825353300	0,881658600	0,000897260	0,000000000	2037,000000000	2051,500000000	2105,000000000	2106,000000000	100,000000000	13,500000000	253,500000000	6,000000000	0,000000000	14,500000000	1,521489240	41,259590800	0,000000000
13,558852000	2,837211000	248,970888000	0,993650000	0,001089530	-0,074764200	3,402534000	2,633703400	-0,128167200	1,357962000	178,720248000	0,119020200	-0,183108000	-0,054928800	248,807279000	0,999986020	0,892645000	0,947577000	0,000833170	0,000000000	2037,000000000	2051,500000000	2105,000000000	2106,000000000	100,000000000	13,500000000	253,300000000	6,000000000	0,000000000	14,500000000	1,521489240	41,259590800	0,000000000
13,650404000	2,858573600	248,749647000	1,057126400	0,001089530	0,202931400	4,309622100	2,679480400	-0,124352700	1,356436200	178,747713000	0,588997400	-0,515754200	-1,014657000	248,807279000	0,999986020	0,954443500	1,010748800	0,001089530	0,000000000	2037,500000000	2052,500000000	2104,500000000	2105,000000000	100,000000000	13,500000000	253,300000000	6,000000000	0,000000000	14,500000000	1,521489240	41,259590800	0,000000000
13,307084000	2,820426100	248,787792000	0,883787000	0,000833170	-0,713311500	2,982176100	2,627599800	-0,120538200	1,348044300	178,775178000	1,077285400	-0,531013200	0,186910500	248,860689000	0,999986020	0,782781000	0,837713000	-0,000128180	0,000000000	2037,500000000	2052,500000000	2104,500000000	2105,000000000	100,000000000	13,500000000	253,300000000	6,000000000	0,000000000	14,500000000	1,521489240	41,259590800	0,000000000
13,902172000	2,843314600	248,917485000	0,915525200	0,000897260	-0,086207700	3,619197600	2,908365400	-0,119012400	1,341941100	178,802643000	0,198367000	-0,766001800	0,158683200	248,860689000	0,999986020	0,803380500	0,865179000	0,000192270	0,000000000	2039,500000000	2053,500000000	2106,500000000	2108,000000000	100,000000000	13,500000000	253,300000000	6,000000000	0,000000000	14,500000000	1,521489240	41,259590800	0,000000000
13,604628000	2,873832600	249,024291000	0,849607400	0,001281800	0,475286700	3,069146700	2,880899200	-0,115960800	1,335075000	178,824615000	0,088502200	-0,857555800	0,055691700	248,860689000	0,999986020	0,738835400	0,799260600	0,000384540	0,000000000	2039,500000000	2053,500000000	2106,500000000	2108,000000000	100,000000000	13,500000000	253,300000000	6,000000000	0,000000000	14,500000000	1,521489240	41,259590800	0,000000000
13,375748000	2,855521800	249,382854000	0,817869200	0,000704990	0,604979700	2,995145400	2,648962400	-0,111383400	1,325920200	178,852080000	0,473029000	-0,912488200	-0,026701500	248,860689000	0,999986020	0,716862600	0,771794600	0,000512720	0,000000000	2036,500000000	2053,000000000	2104,500000000	2109,000000000	100,000000000	13,500000000	253,300000000	6,000000000	0,000000000	14,500000000	1,521489240	41,259590800	0,000000000
13,673292000	2,831107400	248,925114000	0,859373000	0,000704990	0,138084900	3,501711000	2,618444400	-0,106043100	1,317528300	178,885038000	0,558479400	-0,863659400	0,123589800	248,807279000	0,999986020	0,759434900	0,814366900	0,000897260	0,000000000	2036,500000000	2053,000000000	2104,500000000	2109,000000000	100,000000000	13,500000000	253,300000000	6,000000000	0,000000000	14,500000000	1,521489240	41,259590800	0,000000000
13,673292000	2,855521800	249,237903000	0,937497800	0,000769080	-0,500462400	3,022609800	2,676428600	-0,097651200	1,307610600	178,912503000	0,689706800	-0,848400400	-0,836901300	248,807279000	0,999986020	0,834966400	0,891271700	0,000704990	0,000000000	2036,000000000	2052,000000000	2107,000000000	2105,500000000	100,000000000	13,500000000	253,300000000	6,000000000	0,000000000	14,500000000	1,521489240	41,259590800	0,000000000
13,513076000	2,840262800	249,466773000	0,939939200	0,000833170	0,938367000	3,783221100	2,578771000	-0,094599600	1,301507400	178,934475000	0,952161600	-0,640878000	0,260148900	248,807279000	0,999986020	0,841832900	0,895391600	0,001794520	0,000000000	2036,000000000	2052,000000000	2107,000000000	2105,500000000	100,000000000	13,500000000	253,300000000	6,000000000	0,000000000	14,500000000	1,521489240	41,259590800	0,000000000
13,741956000	2,809744800	249,466773000	1,042478000	0,001153620	0,080104500	2,462641200	2,676428600	-0,091548000	1,293878400	178,967433000	0,787364400	-0,668344200	0,884964000	248,807279000	0,999986020	0,939337200	0,995642500	0,000640900	0,000000000	2038,500000000	2052,500000000	2105,500000000	2106,500000000	100,000000000	13,500000000	253,300000000	6,000000000	0,000000000	14,500000000	1,521489240	41,259590800	0,000000000
13,741956000	2,794485800	249,520176000	1,027829600	0,000833170	0,791890200	3,104240100	2,792397000	-0,084681900	1,290063900	178,994898000	0,173952600	-0,704965800	-0,879623700	248,860689000	0,999986020	0,921484300	0,979162900	0,000769080	0,000000000	2038,500000000	2052,500000000	2105,500000000	2106,500000000	100,000000000	13,500000000	253,500000000	6,000000000	0,000000000	14,500000000	1,521489240	41,259590800	0,000000000
13,490188000	2,747182900	249,741417000	1,147458200	0,000833170	1,233609300	3,566557500	2,792397000	-0,082393200	1,283197800	179,027856000	0,137331000	-0,766001800	-0,702630900	248,807279000	0,999986020	1,040961400	1,098640000	0,000448630	0,000000000	2037,500000000	2051,000000000	2105,500000000	2107,000000000	100,000000000	13,500000000	253,500000000	6,000000000	0,000000000	14,500000000	1,521489240	41,259590800	0,000000000
13,856396000	2,756338300	249,825336000	1,110837200	0,000897260	-0,102228600	3,125601300	2,767982600	-0,077052900	1,277094600	179,055321000	0,094605800	-0,637826200	0,510380100	248,807279000	0,999986020	1,005255600	1,062934200	0,000704990	0,000000000	2037,500000000	2051,000000000	2105,500000000	2107,000000000	100,000000000	13,500000000	253,500000000	6,000000000	0,000000000	14,500000000	1,521489240	41,259590800	0,000000000
13,490188000	2,799063500	249,611724000	1,103513000	0,001089530	0,036619200	4,057102200	2,880899200	-0,070949700	1,274805900	179,082786000	0,579842000	-0,338749800	-2,398557600	248,860689000	0,999986020	0,992895900	1,053321100	0,000769080	0,000000000	2036,000000000	2052,500000000	2107,500000000	2106,000000000	100,000000000	13,500000000	253,500000000	6,000000000	0,000000000	14,500000000	1,521489240	41,259590800	0,000000000
13,604628000	2,760916000	249,123468000	0,996091400	0,000897260	0,543947700	2,724315900	2,990764000	-0,067898100	1,270991400	179,115744000	0,863659400	-0,350957000	0,609557100	248,855348000	0,999986020	0,881658600	0,944830400	0,000897260	0,000000000	2036,000000000	2052,500000000	2107,500000000	2106,000000000	100,000000000	13,500000000	253,500000000	6,000000000	0,000000000	14,500000000	1,521489240	41,259590800	0,000000000
13,467300000	2,760916000	249,100581000	0,947263400	0,000897260	0,502751100	3,742024500	2,975505000	-0,066372300	1,267939800	179,143209000	0,305180000	-0,167849000	0,929212200	248,908758000	0,999986020	0,833593100	0,895391600	0,000769080	0,000000000	2040,000000000	2052,500000000	2105,500000000	2105,000000000	100,000000000	13,500000000	253,500000000	6,000000000	0,000000000	14,500000000	1,521489240	41,259590800	0,000000000
13,627516000	2,748708800	249,047178000	0,964353200	0,002691780	0,960491100	2,829596100	2,896158200	-0,058743300	1,267176900	179,170674000	0,292972800	-0,231936800	-1,813413300	248,903417000	0,999986020	0,852819300	0,914617800	0,000448630	0,000000000	2040,000000000	2052,500000000	2105,500000000	2105,000000000	100,000000000	13,500000000	253,500000000	6,000000000	0,000000000	14,500000000	1,521489240	41,259590800	0,000000000
13,558852000	2,710561300	248,459745000	0,881345600	0,001025440	0,340253400	3,003537300	2,899210000	-0,057217500	1,264888200	179,203632000	0,302128200	-0,006103600	-1,859187300	248,951486000	0,999986020	0,770421300	0,830846500	0,000448630	0,000000000	2037,500000000	2051,000000000	2108,000000000	2106,500000000	100,000000000	13,500000000	253,500000000	6,000000000	0,000000000	14,500000000	1,521489240	41,259590800	0,000000000
13,490188000	2,736501600	248,574180000	0,830076200	0,000576810	0,392893500	4,630803000	3,021282000	-0,052640100	1,266414000	179,231097000	0,265506600	-0,067139600	1,277857500	248,946145000	0,999986020	0,714116000	0,777287800	0,000576810	0,000000000	2037,500000000	2051,000000000	2108,000000000	2106,500000000	100,000000000	13,500000000	253,500000000	6,000000000	0,000000000	14,500000000	1,521489240	41,259590800	0,000000000
13,719068000	2,779226800	248,711502000	0,913083800	0,000897260	0,150291300	3,155354400	3,015178400	-0,046536900	1,263362400	179,264055000	0,643929800	-0,344853400	-0,745353300	248,988873000	0,999986020	0,797887300	0,861059100	0,000640900	0,000000000	2036,000000000	2052,000000000	2105,000000000	2108,500000000	100,000000000	13,500000000	253,500000000	6,000000000	0,000000000	14,500000000	1,521489240	41,259590800	0,000000000
13,467300000	2,779226800	249,276048000	0,869138600	0,000833170	0,160209000	2,860875000	3,134198600	-0,048825600	1,262599500	179,297013000	0,503547000	-0,140382800	-1,292352600	248,930122000	0,999986020	0,748448500	0,814366900	0,000640900	0,000000000	2036,000000000	2052,000000000	2105,000000000	2108,500000000	100,000000000	13,500000000	253,200000000	6,000000000	0,000000000	14,500000000	1,521489240	41,259590800	0,000000000
13,467300000	2,811270700	248,848824000	0,876462800	0,000833170	0,212849100	4,044895800	3,344772800	-0,054165900	1,267176900	179,335464000	-0,329594400	0,036621600	0,474523800	248,978191000	0,999986020	0,748448500	0,818486800	0,000704990	0,000000000	2039,000000000	2053,000000000	2105,500000000	2105,000000000	100,000000000	13,500000000	253,200000000	6,000000000	0,000000000	14,500000000	1,521489240	41,259590800	0,000000000
13,558852000	2,788382200	248,444487000	0,876462800	0,001025440	0,799519200	3,417029100	3,360031800	-0,051877200	1,270228500	179,362929000	-0,588997400	0,231936800	-0,365429100	248,919440000	0,999986020	0,747075200	0,818486800	0,000448630	0,000000000	2039,000000000	2053,000000000	2105,500000000	2105,000000000	100,000000000	13,500000000	253,200000000	6,000000000	0,000000000	14,500000000	1,521489240	41,259590800	0,000000000
13,810620000	2,826529700	248,154585000	0,966794600	0,001217710	0,606505500	4,157805000	3,268477800	-0,054165900	1,272517200	179,395887000	0,598152800	0,344853400	-0,591247500	248,914099000	0,999986020	0,840459600	0,910497900	0,000704990	0,000000000	2039,500000000	2053,000000000	2105,500000000	2108,000000000	100,000000000	13,500000000	253,200000000	6,000000000	0,000000000	14,500000000	1,521489240	41,259590800	0,000000000
13,741956000	2,850944100	248,192730000	1,025388200	0,000448630	-0,101465700	1,956075600	3,140302200	-0,053403000	1,274805900	179,428845000	0,329594400	0,372319600	0,366192000	248,860689000	0,999986020	0,905004700	0,970923100	0,001025440	0,000000000	2039,500000000	2053,000000000	2105,500000000	2108,000000000	100,000000000	13,500000000	253,200000000	6,000000000	0,000000000	14,500000000	1,521489240	41,259590800	0,000000000
13,650404000	2,832633300	248,093553000	1,066892000	0,000833170	0,242602200	5,044294800	3,262374200	-0,054165900	1,282434900	179,456310000	0,152590000	0,457770000	-1,212248100	248,855348000	0,999986020	0,940710500	1,010748800	0,000704990	0,000000000	2039,000000000	2053,000000000	2105,500000000	2108,000000000	100,000000000	13,500000000	253,200000000	6,000000000	0,000000000	14,500000000	1,521489240	41,259590800	0,000000000
13,329972000	2,886039800	248,459745000	1,162106600	0,000704990	-0,518009100	3,538330200	3,360031800	-0,061032000	1,288538100	179,494761000	-0,357060600	0,213626000	-0,437141700	248,908758000	0,999986020	1,032721600	1,104133200	0,000833170	0,000000000	2039,000000000	2053,000000000	2105,500000000	2108,000000000	100,000000000	13,500000000	253,200000000	6,000000000	0,000000000	14,500000000	1,521489240	41,259590800	0,000000000
13,398636000	2,878410300	248,246133000	1,179196400	0,000961350	0,209797500	2,692274100	3,338669200	-0,064083600	1,294641300	179,527719000	-0,708017600	0,698862200	0,205220100	248,850007000	0,999986020	1,050574500	1,120612800	0,000704990	0,000000000	2039,000000000	2052,000000000	2107,000000000	2105,000000000	100,000000000	13,500000000	253,200000000	6,000000000	0,000000000	14,500000000	1,521489240	41,259590800	0,000000000
13,261308000	2,811270700	248,658099000	1,240231400	0,000833170	1,236660900	5,161018500	3,115887800	-0,067135200	1,303033200	179,555184000	-0,265506600	0,659188800	-1,203093300	248,796597000	0,999986020	1,120612800	1,186531200	0,000640900	0,000000000	2039,000000000	2052,000000000	2107,000000000	2105,000000000	100,000000000	13,500000000	253,200000000	6,000000000	0,000000000	14,500000000	1,521489240	41,259590800	0,000000000
13,581740000	2,855521800	249,016662000	1,145016800	0,002563600	-0,905562300	4,034215200	3,317306600	-0,074764200	1,311425100	179,588142000	-0,772105400	0,906384600	-0,871994700	248,748528000	0,999986020	1,017615300	1,087653600	0,000128180	0,000000000	2041,000000000	2054,000000000	2105,500000000	2105,000000000	100,000000000	13,500000000	253,200000000	6,000000000	0,000000000	14,500000000	1,521489240	41,259590800	0,000000000
13,398636000	2,800589400	249,085323000	1,076657600	0,000640900	-0,581329800	3,215623500	3,405808800	-0,077052900	1,322105700	179,621100000	-0,793468000	0,970472400	-0,566834700	248,753869000	0,999986020	0,946203700	1,017615300	0,000320450	0,000000000	2041,000000000	2054,000000000	2105,500000000	2105,000000000	100,000000000	13,500000000	253,800000000	6,000000000	0,000000000	14,500000000	1,521489240	41,259590800	0,000000000
13,444412000	2,765493700	249,108210000	0,895994000	0,001089530	0,208271700	4,440078000	3,021282000	-0,080104500	1,333549200	179,648565000	-0,119020200	1,019301200	-0,037382100	248,705800000	0,999986020	0,780034400	0,843206200	0,000128180	0,000000000	2037,500000000	2053,000000000	2105,000000000	2106,000000000	100,000000000	13,500000000	253,800000000	6,000000000	0,000000000	14,500000000	1,521489240	41,259590800	0,000000000
13,261308000	2,817374300	248,787792000	0,769041200	0,000897260	-0,410440200	3,520783500	3,012126600	-0,089259300	1,346518500	179,681523000	-0,588997400	1,159684000	2,078139600	248,657731000	0,999986020	0,653690800	0,716862600	0,000256360	0,000000000	2037,500000000	2053,000000000	2105,000000000	2106,000000000	100,000000000	13,500000000	253,800000000	6,000000000	0,000000000	14,500000000	1,521489240	41,259590800	0,000000000
