Messort	3435152
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	7358155
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5796531
Achslast.HA	7894280
Radlast.VL	526.000000000000000
Radlast.VR	528.000000000000000
Radlast.HL	458.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6552576
Felge.HA	6780813
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1312401
Reifen.Fabrikat.HA	1312401
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	2516531
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	DVL	DVR	DHL	DHR	PW	NMOT	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Längengrad	Breitengrd	LenkgeschM	LWS_ANG_H	ESP_AKTIV	BRK_TRQ
19,546356000	4,462377500	112,163056000	0,999508800	0,000000000	0,425000000	3,234000000	6,572310000	0,012206400	2,372619000	93,628185000	0,670410000	0,137520000	-0,325000000	111,292552000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,413363300	0,727849000	936,000000000	941,000000000	944,000000000	952,500000000	46,000000000	1825,000000000	23,500000000	49,000000000	114,100000000	7,000000000	5,000000000	7,496913640	53,059385800	12,330080000	19,900000000	0,000000000	0,000000000
19,523468000	4,448644400	112,422442000	1,155758400	0,000000000	0,447000000	3,320000000	6,704100000	0,015258000	2,372619000	93,694101000	0,968370000	-0,223470000	-0,834000000	111,340621000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,558933100	0,878912000	936,000000000	941,000000000	944,000000000	952,500000000	45,600000000	1824,000000000	23,500000000	49,000000000	114,100000000	7,000000000	5,000000000	7,496913640	53,059385800	8,057280000	19,900000000	0,000000000	0,000000000
19,569244000	4,556983300	112,330894000	1,099606200	0,000000000	0,356000000	3,584000000	6,429060000	0,018309600	2,370330300	93,760017000	0,509970000	0,040110000	-0,546000000	111,383349000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,527347200	0,833593100	936,500000000	941,000000000	945,000000000	953,000000000	45,600000000	1824,000000000	23,500000000	49,000000000	114,100000000	7,000000000	5,000000000	7,496913640	53,059385800	0,732480000	20,000000000	0,000000000	0,000000000
19,775236000	4,524939400	112,353781000	1,219234800	0,000000000	0,179000000	3,678000000	6,371760000	0,019835400	2,371093200	93,825933000	0,166170000	-0,005730000	-0,264000000	111,426077000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,650944200	0,955816800	936,500000000	941,000000000	945,000000000	953,000000000	45,600000000	1819,000000000	23,500000000	49,000000000	114,200000000	7,000000000	5,000000000	7,496913640	53,059385800	-1,709120000	20,000000000	0,000000000	0,000000000
19,798124000	4,495947300	111,918928000	1,219234800	0,000000000	0,090000000	3,480000000	6,394680000	0,017546700	2,372619000	93,891849000	0,464130000	-0,040110000	-0,302000000	111,415395000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,646824300	0,954443500	938,000000000	942,000000000	945,500000000	952,000000000	45,600000000	1819,000000000	23,500000000	49,000000000	114,200000000	7,000000000	5,000000000	7,496913640	53,059385800	2,685760000	20,100000000	0,000000000	0,000000000
19,821012000	4,500525000	111,743461000	1,038571200	0,000000000	-0,007000000	3,224000000	6,641070000	0,016783800	2,377196400	93,952272000	-0,011460000	0,343800000	0,070000000	111,452782000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,443575900	0,762181500	938,000000000	942,000000000	945,500000000	952,000000000	45,600000000	1821,000000000	23,500000000	49,000000000	114,200000000	7,000000000	5,000000000	7,496913640	53,059385800	7,324800000	20,100000000	0,000000000	0,000000000
19,821012000	4,511206300	111,026335000	1,209469200	0,000000000	0,535000000	3,460000000	6,876000000	0,016020900	2,381010900	94,023681000	-0,212010000	0,424020000	-0,465000000	111,388690000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,589145700	0,921484300	936,000000000	942,000000000	944,000000000	952,500000000	45,600000000	1821,000000000	23,500000000	49,000000000	114,200000000	7,000000000	5,000000000	7,496913640	53,059385800	7,935200000	20,200000000	0,000000000	0,000000000
20,004116000	4,495947300	111,056851000	0,962887800	0,000000000	0,465000000	3,254000000	6,910380000	0,014495100	2,384825400	94,089597000	-0,068760000	0,487050000	-0,205000000	111,378008000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,340578400	0,674290300	936,000000000	942,000000000	944,000000000	952,500000000	45,600000000	1822,000000000	23,500000000	49,000000000	114,200000000	7,000000000	5,000000000	7,496913640	53,059385800	6,531280000	20,200000000	0,000000000	0,000000000
20,004116000	4,509680400	111,041593000	0,979977600	0,000000000	-0,200000000	3,992000000	6,784320000	0,012206400	2,385588300	94,155513000	0,114600000	0,011460000	-0,126000000	111,367326000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,368044400	0,696263100	936,500000000	941,500000000	944,000000000	952,500000000	45,600000000	1822,000000000	23,500000000	49,000000000	114,200000000	7,000000000	5,000000000	7,496913640	53,059385800	5,493600000	20,300000000	0,000000000	0,000000000
19,821012000	4,556983300	110,911900000	0,853024800	0,000000000	0,527000000	3,302000000	6,853080000	0,011443500	2,390165700	94,226922000	-0,326610000	0,424020000	-0,568000000	111,356644000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,234834300	0,565799600	936,500000000	941,500000000	944,000000000	952,500000000	45,600000000	1818,000000000	23,500000000	49,000000000	114,200000000	7,000000000	5,000000000	7,496913640	53,059385800	3,174080000	20,300000000	0,000000000	0,000000000
19,798124000	4,547827900	111,224689000	0,911618400	0,000000000	0,087000000	3,471000000	6,818700000	0,006103200	2,393980200	94,292838000	0,206280000	0,762090000	-0,424000000	111,297893000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,298006100	0,627598100	937,500000000	942,500000000	946,000000000	950,500000000	45,600000000	1818,000000000	23,500000000	49,000000000	114,200000000	7,000000000	5,000000000	7,496913640	53,059385800	0,183120000	20,300000000	0,000000000	0,000000000
19,981228000	4,572242300	111,644284000	0,926266800	0,000000000	0,237000000	3,900000000	6,543660000	0,003814500	2,400083400	94,358754000	0,000000000	0,578730000	0,257000000	111,340621000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,339205100	0,653690800	937,500000000	942,500000000	946,000000000	950,500000000	45,600000000	1823,000000000	23,500000000	49,000000000	114,200000000	7,000000000	5,000000000	7,496913640	53,059385800	-1,342880000	20,300000000	0,000000000	0,000000000
20,049892000	4,572242300	111,880783000	0,850583400	0,000000000	0,390000000	3,167000000	6,778590000	0,001525800	2,408475300	94,424670000	0,097410000	0,876690000	-0,212000000	111,335280000	0,999991653	-19244,000000000	0,999991653	-17470,000000000	0,244447400	0,569919500	937,500000000	942,500000000	944,500000000	952,000000000	45,600000000	1823,000000000	23,500000000	49,000000000	114,200000000	7,000000000	0,000000000	7,496913640	53,059385800	-0,549360000	20,400000000	0,000000000	0,000000000
20,095668000	4,537146600	112,246975000	0,874997400	0,000000000	0,000000000	3,208000000	6,984870000	-0,003051600	2,415341400	94,490586000	0,126060000	0,618840000	0,243000000	111,378008000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,252687200	0,586399100	937,500000000	942,500000000	944,500000000	952,000000000	45,600000000	1823,000000000	23,500000000	49,000000000	114,400000000	7,000000000	0,000000000	7,496913640	53,059843600	2,929920000	20,400000000	0,000000000	0,000000000
19,912564000	4,491369600	111,827380000	0,901852800	0,000000000	-0,036000000	3,715000000	6,887460000	-0,006866100	2,419155900	94,561995000	-0,538620000	0,011460000	0,504000000	111,420736000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,285646400	0,616611700	937,500000000	942,000000000	945,000000000	953,500000000	45,600000000	1823,000000000	23,500000000	49,000000000	114,400000000	7,000000000	0,000000000	7,496913640	53,059843600	5,127360000	20,400000000	0,000000000	0,000000000
20,118556000	4,505102700	111,789235000	0,965329200	0,000000000	-0,038000000	3,564000000	7,168230000	-0,013732200	2,420681700	94,633404000	-0,492780000	-0,005730000	-0,186000000	111,404713000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,324098800	0,667423800	937,500000000	942,000000000	945,000000000	953,500000000	45,200000000	1821,000000000	23,500000000	49,000000000	114,400000000	7,000000000	0,000000000	7,496913640	53,059843600	4,516960000	20,400000000	0,000000000	0,000000000
20,072780000	4,427281800	111,545107000	0,940915200	0,000000000	0,365000000	3,664000000	6,898920000	-0,020598300	2,418393000	94,704813000	-1,140270000	0,005730000	0,458000000	111,447441000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,321352200	0,653690800	937,500000000	942,500000000	945,500000000	951,500000000	45,200000000	1821,000000000	23,500000000	49,000000000	114,400000000	7,000000000	0,000000000	7,496913640	53,059843600	2,319520000	20,400000000	0,000000000	0,000000000
19,935452000	4,398289700	111,415414000	0,997067400	0,000000000	0,347000000	3,721000000	6,709830000	-0,030516000	2,418393000	94,770729000	-0,997020000	-0,097410000	0,192000000	111,431418000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,394137100	0,718235900	937,500000000	942,500000000	945,500000000	951,500000000	45,200000000	1823,000000000	23,500000000	49,000000000	114,400000000	7,000000000	0,000000000	7,496913640	53,059843600	-1,037680000	20,400000000	0,000000000	0,000000000
20,027004000	4,494421400	111,079738000	0,997067400	0,000000000	0,308000000	3,797000000	6,853080000	-0,038907900	2,419155900	94,836645000	-0,578730000	0,177630000	-0,191000000	111,420736000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,379030800	0,711369400	938,000000000	943,000000000	944,500000000	953,500000000	45,200000000	1823,000000000	23,500000000	49,000000000	114,400000000	7,000000000	0,000000000	7,496913640	53,059843600	-1,526000000	20,400000000	0,000000000	0,000000000
20,370324000	4,439489000	111,186544000	1,143551400	0,000000000	0,521000000	3,110000000	6,778590000	-0,045011100	2,422207500	94,902561000	-1,088700000	0,464130000	0,483000000	111,410054000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,532840400	0,861059100	938,000000000	943,000000000	944,500000000	953,500000000	45,200000000	1824,000000000	23,500000000	49,000000000	114,400000000	7,000000000	0,000000000	7,496913640	53,059843600	2,380560000	20,400000000	0,000000000	0,000000000
19,889676000	4,378453000	111,346753000	1,172848200	0,000000000	-0,004000000	3,878000000	6,910380000	-0,052640100	2,422207500	94,973970000	-0,326610000	-0,383910000	-0,121000000	111,399372000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,552066600	0,884405200	938,000000000	942,000000000	946,000000000	953,000000000	45,200000000	1824,000000000	23,500000000	49,000000000	114,400000000	7,000000000	0,000000000	7,496913640	53,059843600	2,746800000	20,400000000	0,000000000	0,000000000
20,301660000	4,317417000	111,201802000	1,172848200	0,000000000	0,021000000	3,108000000	6,830160000	-0,056454600	2,422970400	95,045379000	-0,080220000	0,475590000	-0,067000000	111,388690000	0,999991653	-19248,000000000	0,999991653	-13374,000000000	0,557559800	0,888525100	938,000000000	942,000000000	946,000000000	953,000000000	45,200000000	1825,000000000	23,500000000	49,000000000	114,400000000	7,000000000	0,000000000	7,496913640	53,059843600	2,502640000	20,400000000	0,000000000	0,000000000
20,324548000	4,300632100	111,926557000	1,260738600	0,000000000	-0,175000000	4,068000000	6,950490000	-0,060269100	2,423733300	95,111295000	0,160440000	0,097410000	-0,269000000	111,378008000	0,999991653	-19248,000000000	0,999991653	-13374,000000000	0,638584500	0,972296400	937,500000000	942,000000000	945,500000000	952,000000000	45,200000000	1825,000000000	23,500000000	49,000000000	114,400000000	7,000000000	0,000000000	7,496913640	53,059843600	5,920880000	20,400000000	0,000000000	0,000000000
20,072780000	4,274691800	112,002847000	1,250973000	0,000000000	0,089000000	3,607000000	6,772860000	-0,063320700	2,426022000	95,182704000	0,567270000	0,051570000	0,044000000	111,415395000	0,999991653	-19248,000000000	0,999991653	-13374,000000000	0,645451000	0,970923100	937,500000000	942,000000000	945,500000000	952,000000000	45,200000000	1822,000000000	23,500000000	49,000000000	114,400000000	7,000000000	0,000000000	7,496913640	53,059843600	3,357200000	20,300000000	0,000000000	0,000000000
19,569244000	4,245699700	111,804493000	1,404781200	0,000000000	0,196000000	4,201000000	6,515010000	-0,064846500	2,428310700	95,248620000	0,532890000	0,166170000	0,737000000	111,404713000	0,999991653	-19248,000000000	0,999991653	-13374,000000000	0,821233400	1,134345800	938,500000000	944,000000000	946,500000000	953,500000000	45,200000000	1822,000000000	23,500000000	49,000000000	114,400000000	7,000000000	0,000000000	7,496913640	53,059843600	-5,005280000	20,300000000	0,000000000	0,000000000
20,072780000	4,094635600	111,896041000	1,429195200	0,000000000	0,612000000	3,612000000	6,709830000	-0,064846500	2,432888100	95,314536000	0,383910000	0,630300000	0,404000000	111,447441000	0,999991653	-19248,000000000	0,999991653	-13374,000000000	0,829473200	1,150825400	938,500000000	944,000000000	946,500000000	953,500000000	45,200000000	1824,000000000	23,500000000	49,000000000	114,500000000	7,000000000	0,000000000	7,496913640	53,059843600	-9,583280000	20,300000000	0,000000000	0,000000000
20,095668000	3,966460000	111,667171000	1,268062800	0,000000000	0,381000000	3,587000000	6,738480000	-0,065609400	2,434413900	95,380452000	0,389640000	0,406830000	-0,053000000	111,431418000	0,999991653	-19248,000000000	0,999991653	-13374,000000000	0,664677200	0,987402700	938,000000000	942,500000000	947,000000000	953,500000000	45,200000000	1824,000000000	23,500000000	49,000000000	114,500000000	7,000000000	0,000000000	7,496913640	53,059843600	-7,507920000	20,300000000	0,000000000	0,000000000
19,958340000	3,940519700	111,598510000	1,297359600	0,000000000	-0,177000000	3,695000000	6,618150000	-0,064083600	2,438991300	95,446368000	0,269310000	0,332340000	0,177000000	111,468805000	0,999991653	-19248,000000000	0,999991653	-13374,000000000	0,703129600	1,021735200	938,000000000	942,500000000	947,000000000	953,500000000	45,200000000	1825,000000000	23,500000000	49,000000000	114,500000000	7,000000000	0,000000000	7,496913640	53,059843600	-4,455920000	20,200000000	0,000000000	0,000000000
19,958340000	3,948149200	111,667171000	1,336422000	0,000000000	-0,076000000	3,897000000	6,727020000	-0,063320700	2,444331600	95,512284000	0,481320000	0,309420000	-0,841000000	111,458123000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,733342200	1,057441000	937,500000000	941,500000000	946,500000000	953,000000000	45,200000000	1825,000000000	23,500000000	49,000000000	114,500000000	7,000000000	0,000000000	7,496913640	53,059843600	1,464960000	20,200000000	0,000000000	0,000000000
19,935452000	3,848965700	111,285721000	1,290035400	0,000000000	0,106000000	3,420000000	6,830160000	-0,061794900	2,451197700	95,583693000	0,005730000	0,464130000	0,176000000	111,442100000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,675663600	1,005255600	937,500000000	941,500000000	946,500000000	953,000000000	44,800000000	1824,000000000	23,500000000	49,000000000	114,500000000	7,000000000	0,000000000	7,496913640	53,059843600	4,272800000	20,100000000	0,000000000	0,000000000
19,866788000	3,842862100	110,850868000	1,226559000	0,000000000	0,075000000	3,527000000	6,566580000	-0,061032000	2,454249300	95,649609000	0,045840000	0,567270000	0,087000000	111,426077000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,633091300	0,951696900	939,000000000	944,000000000	948,000000000	953,000000000	44,800000000	1824,000000000	23,500000000	49,000000000	114,500000000	7,000000000	0,000000000	7,496913640	53,059843600	-0,732480000	20,000000000	0,000000000	0,000000000
19,706572000	3,732997300	110,766949000	1,121578800	0,000000000	0,675000000	3,698000000	6,337380000	-0,061794900	2,456538000	95,715525000	0,320880000	0,166170000	0,012000000	111,361985000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,549320000	0,855565900	939,000000000	944,000000000	948,000000000	953,000000000	44,400000000	1826,000000000	23,500000000	49,000000000	114,500000000	7,000000000	0,000000000	7,496913640	53,059843600	-6,409200000	19,900000000	0,000000000	0,000000000
19,660796000	3,638391500	110,698288000	1,160641200	0,000000000	0,317000000	3,516000000	6,669720000	-0,061032000	2,458063800	95,781441000	0,636030000	0,160440000	-0,344000000	111,351303000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,557559800	0,881658600	937,000000000	943,000000000	946,500000000	954,000000000	44,400000000	1826,000000000	23,500000000	49,000000000	114,500000000	7,000000000	0,000000000	7,496913640	53,059843600	-8,301440000	19,900000000	0,000000000	0,000000000
19,637908000	3,493431000	110,591482000	1,194820800	0,000000000	0,372000000	3,608000000	6,480630000	-0,056454600	2,459589600	95,847357000	0,681870000	0,206280000	-0,076000000	111,292552000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,608371900	0,922857600	937,000000000	943,000000000	946,500000000	954,000000000	44,400000000	1825,000000000	23,500000000	49,000000000	114,500000000	7,000000000	0,000000000	7,496913640	53,059843600	-7,630000000	19,800000000	0,000000000	0,000000000
19,500580000	3,443076300	110,347354000	0,982419000	0,000000000	-0,495000000	3,892000000	6,515010000	-0,051877200	2,460352500	95,907780000	1,478340000	-0,223470000	-0,280000000	111,233801000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,391390500	0,708622800	937,500000000	942,500000000	946,000000000	954,500000000	44,400000000	1825,000000000	23,500000000	49,000000000	114,500000000	7,000000000	0,000000000	7,496913640	53,059843600	-8,240400000	19,700000000	0,000000000	0,000000000
19,340364000	3,311848900	110,606740000	0,948239400	0,000000000	-0,250000000	3,137000000	6,595230000	-0,042722400	2,461115400	95,973696000	1,048590000	0,183360000	0,393000000	111,233801000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,351564800	0,671543700	937,500000000	942,500000000	946,000000000	954,500000000	44,000000000	1825,000000000	23,500000000	49,000000000	114,400000000	7,000000000	0,000000000	7,496913640	53,059843600	-9,094960000	19,600000000	0,000000000	0,000000000
19,271700000	3,411032400	111,232318000	0,818845200	0,000000000	0,031000000	3,706000000	6,715560000	-0,037382100	2,458826700	96,045105000	1,042860000	-0,269310000	-0,454000000	111,175050000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,214234800	0,538333600	938,500000000	943,500000000	946,500000000	952,500000000	44,000000000	1825,000000000	23,500000000	49,000000000	114,400000000	7,000000000	0,000000000	7,496913640	53,059843600	-9,583280000	19,500000000	0,000000000	0,000000000
19,271700000	3,380514400	111,667171000	0,906735600	0,000000000	0,264000000	3,494000000	6,795780000	-0,032041800	2,458826700	96,111021000	0,681870000	0,252120000	0,251000000	111,228460000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,298006100	0,624851500	938,500000000	943,500000000	946,500000000	952,500000000	43,600000000	1824,000000000	23,500000000	49,000000000	114,400000000	7,000000000	-5,000000000	7,496913640	53,059843600	-9,644320000	19,400000000	0,000000000	0,000000000
18,859716000	3,377462600	111,880783000	0,994626000	0,000000000	0,798000000	3,523000000	6,560850000	-0,025175700	2,457300900	96,176937000	0,733440000	-0,034380000	-0,266000000	111,228460000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,407870100	0,722355800	938,500000000	943,500000000	947,000000000	954,500000000	43,600000000	1824,000000000	23,500000000	49,000000000	114,400000000	7,000000000	-5,000000000	7,496913640	53,059843600	-11,719680000	19,300000000	0,000000000	0,000000000
18,974156000	3,282856800	112,330894000	0,979977600	0,000000000	0,341000000	3,674000000	6,704100000	-0,019072500	2,456538000	96,242853000	0,790740000	-0,263580000	-0,057000000	111,276529000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,383150700	0,703129600	938,500000000	943,500000000	947,000000000	954,500000000	43,200000000	1822,000000000	23,500000000	49,000000000	114,400000000	7,000000000	-5,000000000	7,496913640	53,059843600	-12,879440000	19,100000000	0,000000000	0,000000000
18,585060000	3,287434500	112,475845000	1,231441800	0,000000000	-0,208000000	2,912000000	6,583770000	-0,010680600	2,452723500	96,308769000	0,200550000	-0,320880000	0,423000000	111,324598000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,645451000	0,959936700	937,500000000	943,000000000	946,500000000	954,500000000	43,200000000	1822,000000000	23,500000000	49,000000000	114,400000000	7,000000000	-5,000000000	7,496913640	53,059843600	-13,611920000	19,000000000	0,000000000	0,000000000
18,813940000	3,211139500	112,460587000	1,324215000	0,000000000	-0,163000000	4,163000000	6,515010000	-0,007629000	2,447383200	96,374685000	0,183360000	-1,163190000	0,314000000	111,367326000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,744328600	1,056067700	937,500000000	943,000000000	946,500000000	954,500000000	42,800000000	1820,000000000	23,500000000	49,000000000	114,400000000	7,000000000	-10,000000000	7,496913640	53,059843600	-14,039200000	18,900000000	0,000000000	0,000000000
18,470620000	3,201984100	112,201201000	1,490230200	0,000000000	-0,018000000	3,024000000	6,606690000	-0,007629000	2,440517100	96,440601000	0,229200000	-0,676140000	-0,260000000	111,410054000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,900884800	1,216743800	939,000000000	944,000000000	947,000000000	953,000000000	42,800000000	1820,000000000	23,500000000	49,000000000	114,400000000	7,000000000	-10,000000000	7,496913640	53,059843600	-11,902800000	18,800000000	0,000000000	0,000000000
18,447732000	3,169940200	112,071508000	1,458492000	0,000000000	0,393000000	3,784000000	6,606690000	-0,008391900	2,432888100	96,506517000	-0,275040000	-0,790740000	0,242000000	111,447441000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,867925600	1,185157900	939,000000000	944,000000000	947,000000000	953,000000000	42,000000000	1819,000000000	23,500000000	49,000000000	114,400000000	7,000000000	-10,000000000	7,496913640	53,059843600	-11,048240000	18,700000000	0,000000000	0,000000000
18,470620000	3,250812900	112,124911000	1,414546800	0,000000000	0,506000000	2,476000000	6,784320000	-0,011443500	2,427547800	96,572433000	-0,063030000	-0,051570000	-0,822000000	111,484828000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,808873700	1,134345800	938,500000000	943,500000000	946,000000000	955,000000000	42,000000000	1819,000000000	23,500000000	49,000000000	114,400000000	7,000000000	-10,000000000	7,496913640	53,059843600	-8,362480000	18,600000000	0,000000000	0,000000000
18,310404000	3,223346700	111,934186000	1,409664000	0,000000000	0,273000000	4,030000000	6,681180000	-0,015258000	2,416867200	96,638349000	0,561540000	-0,888150000	-0,459000000	111,474146000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,811620300	1,132972500	938,500000000	943,500000000	946,000000000	955,000000000	41,200000000	1822,000000000	23,500000000	49,000000000	114,500000000	7,000000000	-10,000000000	7,496913640	53,059843600	-7,630000000	18,500000000	0,000000000	0,000000000
18,241740000	3,263020100	111,827380000	1,333980600	0,000000000	-0,151000000	4,020000000	6,423330000	-0,017546700	2,411526900	96,709758000	0,326610000	-1,197570000	-0,160000000	111,511533000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,759434900	1,067054100	938,500000000	943,000000000	946,000000000	954,500000000	41,200000000	1822,000000000	23,500000000	49,000000000	114,500000000	7,000000000	-15,000000000	7,496913640	53,059843600	-7,996240000	18,400000000	0,000000000	0,000000000
18,173076000	3,288960400	111,964702000	1,319332200	0,000000000	0,034000000	3,482000000	6,572310000	-0,021361200	2,403135000	96,775674000	0,292230000	-0,985560000	-0,539000000	111,490169000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,731968900	1,046454600	938,500000000	943,000000000	946,000000000	954,500000000	40,800000000	1826,000000000	23,500000000	49,000000000	114,500000000	7,000000000	-10,000000000	7,496913640	53,059843600	-7,263760000	18,400000000	0,000000000	0,000000000
17,829756000	3,288960400	112,292749000	1,290035400	0,000000000	-0,098000000	3,618000000	6,727020000	-0,025938600	2,393217300	96,836097000	-0,275040000	-0,905340000	0,461000000	111,527556000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,690769900	1,012122100	939,000000000	944,500000000	947,000000000	952,500000000	40,800000000	1826,000000000	23,500000000	49,000000000	114,500000000	7,000000000	-10,000000000	7,496913640	53,059843600	-9,888480000	18,300000000	0,000000000	0,000000000
17,921308000	3,337789200	112,346152000	1,207027800	0,000000000	-0,148000000	4,197000000	6,560850000	-0,032041800	2,384825400	96,902013000	-0,257850000	-0,859500000	0,358000000	111,559602000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,622104900	0,936590600	939,000000000	944,500000000	947,000000000	952,500000000	40,000000000	1824,000000000	23,500000000	49,000000000	114,500000000	7,000000000	-10,000000000	7,496913640	53,059843600	-12,391120000	18,200000000	0,000000000	0,000000000
17,806868000	3,307271200	111,911299000	1,253414400	0,000000000	0,242000000	3,315000000	6,474900000	-0,038145000	2,380248000	96,967929000	-0,349530000	-0,194820000	-0,056000000	111,591648000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,674290300	0,984656100	939,500000000	944,500000000	945,500000000	954,500000000	40,000000000	1824,000000000	23,500000000	49,000000000	114,500000000	7,000000000	-10,000000000	7,496913640	53,059843600	-12,269040000	18,100000000	0,000000000	0,000000000
17,509324000	3,319478400	111,987589000	1,268062800	0,000000000	-0,037000000	3,949000000	6,532200000	-0,045011100	2,377959300	97,033845000	-0,595920000	-0,292230000	0,167000000	111,623694000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,683903400	0,997015800	939,500000000	944,500000000	945,500000000	954,500000000	39,200000000	1823,000000000	23,500000000	49,000000000	114,500000000	7,000000000	-5,000000000	7,496913640	53,059843600	-12,757360000	18,000000000	0,000000000	0,000000000
17,783980000	3,342366900	111,911299000	1,429195200	0,000000000	0,213000000	3,244000000	6,440520000	-0,049588500	2,380248000	97,099761000	-0,406830000	0,022920000	-0,767000000	111,602330000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,852819300	1,161811800	938,000000000	942,500000000	945,000000000	953,500000000	39,200000000	1823,000000000	23,500000000	49,000000000	114,500000000	7,000000000	-5,000000000	7,496913640	53,059843600	-10,132640000	18,100000000	0,000000000	0,000000000
17,577988000	3,301167600	111,804493000	1,419429600	0,000000000	0,277000000	2,898000000	6,509280000	-0,054165900	2,381773800	97,165677000	0,045840000	0,263580000	-0,923000000	111,634376000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,836339700	1,149452100	938,000000000	942,500000000	945,000000000	953,500000000	38,400000000	1822,000000000	23,500000000	49,000000000	114,500000000	7,000000000	-5,000000000	7,496913640	53,059843600	-6,287120000	18,000000000	0,000000000	0,000000000
17,600876000	3,331685600	111,880783000	1,524409800	0,000000000	-0,075000000	3,906000000	6,274350000	-0,054928800	2,381010900	97,231593000	-0,252120000	-0,091680000	0,092000000	111,607671000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,962683300	1,264809300	938,500000000	944,000000000	944,500000000	952,000000000	38,400000000	1822,000000000	23,500000000	49,000000000	114,500000000	7,000000000	-10,000000000	7,496913640	53,059843600	-4,883200000	17,900000000	0,000000000	0,000000000
