Messort	3435152
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	7358155
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5796531
Achslast.HA	7894280
Radlast.VL	526.000000000000000
Radlast.VR	528.000000000000000
Radlast.HL	458.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6552576
Felge.HA	6780813
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1312401
Reifen.Fabrikat.HA	1312401
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	2516531
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	DVL	DVR	DHL	DHR	PW	NMOT	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Längengrad	Breitengrd	LenkgeschM	LWS_ANG_H	ESP_AKTIV	BRK_TRQ
20,942524000	4,303683900	102,062260000	1,441402200	0,000000000	-0,401000000	3,747000000	7,489110000	-0,041196600	2,446620300	96,929478000	-0,297960000	1,008480000	0,736000000	101,491817000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,707249500	1,101386600	852,500000000	859,500000000	859,000000000	866,500000000	29,600000000	1661,000000000	24,500000000	50,000000000	104,300000000	7,000000000	10,000000000	7,498134360	53,050687600	10,376800000	21,300000000	0,000000000	0,000000000
20,942524000	4,317417000	102,047002000	1,368160200	0,000000000	-0,129000000	3,714000000	7,242720000	-0,046536900	2,454249300	97,006380000	-0,017190000	0,819390000	-0,407000000	101,497158000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,657810700	1,038214800	853,000000000	859,000000000	859,500000000	867,000000000	29,600000000	1660,000000000	24,500000000	50,000000000	104,300000000	7,000000000	5,000000000	7,498134360	53,050687600	12,513200000	21,300000000	0,000000000	0,000000000
20,942524000	4,291476700	101,818132000	1,482906000	0,000000000	0,003000000	3,007000000	7,471920000	-0,049588500	2,464167000	97,077789000	0,704790000	0,550080000	0,117000000	101,502499000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,748448500	1,142585600	853,000000000	859,000000000	859,500000000	867,000000000	29,600000000	1660,000000000	24,500000000	50,000000000	104,200000000	7,000000000	5,000000000	7,498134360	53,050687600	11,597600000	21,400000000	0,000000000	0,000000000
20,805196000	4,389134300	101,680810000	1,209469200	0,000000000	-0,202000000	3,373000000	7,534950000	-0,049588500	2,472558900	97,154691000	-0,131790000	0,796470000	0,754000000	101,561250000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,468295300	0,865179000	852,000000000	858,000000000	859,500000000	865,500000000	29,600000000	1660,000000000	24,500000000	50,000000000	104,200000000	7,000000000	5,000000000	7,498134360	53,050687600	7,446880000	21,400000000	0,000000000	0,000000000
21,148516000	4,344883200	101,787616000	1,167965400	0,000000000	0,186000000	3,672000000	7,385970000	-0,053403000	2,480950800	97,226100000	0,108870000	0,762090000	-0,245000000	101,566591000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,442202600	0,830846500	852,000000000	858,000000000	859,500000000	865,500000000	29,600000000	1660,000000000	24,500000000	50,000000000	104,200000000	7,000000000	10,000000000	7,498134360	53,050687600	3,601360000	21,500000000	0,000000000	0,000000000
21,079852000	4,366245800	101,413795000	1,231441800	0,000000000	-0,462000000	3,606000000	7,552140000	-0,056454600	2,487054000	97,303002000	0,183360000	0,509970000	0,756000000	101,518522000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,486148200	0,885778500	851,500000000	857,500000000	857,500000000	867,000000000	29,600000000	1660,000000000	24,500000000	50,000000000	104,200000000	7,000000000	10,000000000	7,498134360	53,050687600	3,113040000	21,500000000	0,000000000	0,000000000
20,850972000	4,332676000	101,673181000	1,128903000	0,000000000	-0,167000000	3,575000000	7,397430000	-0,058743300	2,492394300	97,379904000	-0,057300000	0,355260000	-0,002000000	101,523863000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,401003600	0,791020800	851,500000000	857,500000000	857,500000000	867,000000000	29,600000000	1660,000000000	24,500000000	50,000000000	104,200000000	7,000000000	10,000000000	7,498134360	53,050687600	1,159760000	21,500000000	0,000000000	0,000000000
21,194292000	4,314365200	101,512972000	1,026364200	0,000000000	-0,181000000	3,635000000	7,597980000	-0,058743300	2,498497500	97,451313000	0,275040000	0,704790000	-0,133000000	101,529204000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,277406600	0,678410200	851,500000000	858,500000000	859,500000000	867,500000000	29,600000000	1662,000000000	24,500000000	50,000000000	104,200000000	7,000000000	5,000000000	7,498134360	53,050687600	2,563680000	21,600000000	0,000000000	0,000000000
21,171404000	4,317417000	101,551117000	0,977536200	0,000000000	-0,145000000	3,528000000	7,374510000	-0,059506200	2,504600700	97,528215000	0,154710000	1,042860000	0,060000000	101,534545000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,249940600	0,639957800	851,500000000	858,500000000	859,500000000	867,500000000	29,600000000	1662,000000000	24,500000000	50,000000000	104,200000000	7,000000000	5,000000000	7,498134360	53,050687600	4,272800000	21,600000000	0,000000000	0,000000000
21,171404000	4,138886700	101,444311000	1,009274400	0,000000000	-0,002000000	3,408000000	7,351590000	-0,058743300	2,509178100	97,599624000	0,406830000	0,148980000	0,106000000	101,539886000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,284273100	0,672917000	851,500000000	858,000000000	859,000000000	867,000000000	29,600000000	1658,000000000	24,500000000	50,000000000	104,200000000	7,000000000	5,000000000	7,498134360	53,050687600	3,296160000	21,600000000	0,000000000	0,000000000
21,354508000	4,042755000	101,268844000	1,111813200	0,000000000	-0,016000000	3,013000000	7,454730000	-0,056454600	2,513755500	97,676526000	0,475590000	0,573000000	-0,054000000	101,491817000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,374910900	0,770421300	851,500000000	858,000000000	859,000000000	867,000000000	29,600000000	1658,000000000	24,500000000	50,000000000	104,200000000	7,000000000	5,000000000	7,498134360	53,050687600	5,554640000	21,600000000	0,000000000	0,000000000
21,240068000	3,996978000	101,642665000	1,080075000	0,000000000	-0,091000000	3,974000000	7,500570000	-0,049588500	2,512229700	97,747935000	1,226220000	-0,091680000	-0,571000000	101,502499000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,341951700	0,737462100	849,000000000	858,000000000	858,500000000	867,500000000	29,600000000	1657,000000000	24,500000000	50,000000000	104,200000000	7,000000000	5,000000000	7,498134360	53,050687600	6,897520000	21,600000000	0,000000000	0,000000000
21,125628000	3,977141300	101,299360000	1,248531600	0,000000000	-0,142000000	4,041000000	7,242720000	-0,041959500	2,506126500	97,824837000	1,197570000	-1,134540000	-0,035000000	101,507840000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,532840400	0,917364400	849,000000000	858,000000000	858,500000000	867,500000000	29,600000000	1657,000000000	24,500000000	50,000000000	103,700000000	7,000000000	5,000000000	7,498134360	53,050687600	3,174080000	21,600000000	0,000000000	0,000000000
20,919636000	3,961882300	101,406166000	1,268062800	0,000000000	-0,305000000	3,480000000	7,288560000	-0,032804700	2,498497500	97,901739000	1,386660000	-0,870960000	-0,343000000	101,459771000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,547946700	0,935217300	851,500000000	857,500000000	860,000000000	866,500000000	29,200000000	1658,000000000	24,500000000	50,000000000	103,700000000	7,000000000	5,000000000	7,498134360	53,050687600	-3,418240000	21,500000000	0,000000000	0,000000000
21,194292000	3,737575000	101,459569000	1,294918200	0,000000000	-0,222000000	3,673000000	7,236990000	-0,025175700	2,491631400	97,973148000	1,019940000	-0,624570000	0,549000000	101,470453000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,580905900	0,964056600	851,500000000	857,500000000	860,000000000	866,500000000	29,200000000	1658,000000000	24,500000000	50,000000000	103,700000000	7,000000000	0,000000000	7,498134360	53,050687600	-6,470240000	21,500000000	0,000000000	0,000000000
21,011188000	3,623132500	101,734213000	1,329097800	0,000000000	-0,149000000	3,718000000	7,282830000	-0,017546700	2,484002400	98,044557000	0,819390000	-0,790740000	-0,337000000	101,481135000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,612491800	0,997015800	852,000000000	858,500000000	858,000000000	866,500000000	29,200000000	1659,000000000	24,500000000	50,000000000	103,700000000	7,000000000	0,000000000	7,498134360	53,050687600	-5,859840000	21,400000000	0,000000000	0,000000000
21,079852000	3,528526700	101,589262000	1,380367200	0,000000000	0,052000000	3,470000000	7,431810000	-0,008391900	2,477136300	98,121459000	1,100160000	-1,094430000	-0,012000000	101,486476000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,648197600	1,040961400	852,000000000	858,500000000	858,000000000	866,500000000	29,200000000	1659,000000000	24,500000000	50,000000000	103,700000000	7,000000000	0,000000000	7,498134360	53,050687600	-4,089680000	21,400000000	0,000000000	0,000000000
21,079852000	3,403402900	101,574004000	1,329097800	0,000000000	0,214000000	3,646000000	7,449000000	0,000762900	2,470270200	98,192868000	0,733440000	-1,002750000	-0,439000000	101,497158000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,594638900	0,988776000	851,000000000	857,000000000	859,000000000	867,000000000	29,200000000	1657,000000000	24,500000000	50,000000000	103,700000000	7,000000000	0,000000000	7,498134360	53,050687600	0,183120000	21,400000000	0,000000000	0,000000000
20,988300000	3,366781300	101,741842000	1,265621400	0,000000000	-0,157000000	2,999000000	7,655280000	0,014495100	2,463404100	98,269770000	1,770570000	-0,297960000	-1,253000000	101,502499000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,512240900	0,915991100	851,000000000	857,000000000	859,000000000	867,000000000	29,200000000	1657,000000000	24,500000000	50,000000000	103,700000000	7,000000000	0,000000000	7,498134360	53,050687600	0,793520000	21,300000000	0,000000000	0,000000000
20,782308000	3,307271200	101,635036000	1,167965400	0,000000000	-0,432000000	4,173000000	7,569330000	0,023649900	2,454249300	98,346672000	1,209030000	-0,624570000	0,073000000	101,507840000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,422976400	0,822606700	851,000000000	857,000000000	857,000000000	865,500000000	29,200000000	1659,000000000	24,500000000	50,000000000	103,700000000	7,000000000	0,000000000	7,498134360	53,050687600	-3,174080000	21,200000000	0,000000000	0,000000000
20,850972000	3,365255400	101,619778000	1,277828400	0,000000000	-0,094000000	2,995000000	7,380240000	0,029753100	2,444331600	98,423574000	0,997020000	-1,501260000	-0,520000000	101,465112000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,550693300	0,940710500	851,000000000	857,000000000	857,000000000	865,500000000	29,200000000	1659,000000000	24,500000000	50,000000000	103,700000000	7,000000000	0,000000000	7,498134360	53,050687600	-6,531280000	21,100000000	0,000000000	0,000000000
20,484764000	3,221820800	101,520601000	1,126461600	0,000000000	-0,007000000	3,220000000	7,758420000	0,029753100	2,431362300	98,494983000	0,573000000	-1,380930000	0,525000000	101,465112000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,361177900	0,771794600	850,500000000	858,500000000	857,500000000	867,000000000	29,200000000	1658,000000000	24,500000000	50,000000000	103,700000000	7,000000000	0,000000000	7,498134360	53,050687600	-9,949520000	21,000000000	0,000000000	0,000000000
20,416100000	3,169940200	101,497714000	1,106930400	0,000000000	0,173000000	3,919000000	7,529220000	0,032041800	2,415341400	98,571885000	-0,177630000	-1,209030000	-0,457000000	101,470453000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,363924500	0,762181500	850,500000000	858,500000000	857,500000000	867,000000000	29,200000000	1658,000000000	24,500000000	50,000000000	103,900000000	7,000000000	-5,000000000	7,498134360	53,050687600	-13,795040000	20,900000000	0,000000000	0,000000000
19,935452000	2,985306300	101,329876000	1,053219600	0,000000000	0,107000000	3,802000000	7,580790000	0,031278900	2,401609200	98,648787000	0,441210000	-1,100160000	-0,628000000	101,481135000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,304872600	0,705876200	852,000000000	858,000000000	858,000000000	867,000000000	28,800000000	1657,000000000	24,500000000	50,000000000	103,900000000	7,000000000	-5,000000000	7,498134360	53,050687600	-18,128880000	20,800000000	0,000000000	0,000000000
20,255884000	2,858656600	101,299360000	1,265621400	0,000000000	-0,526000000	3,442000000	7,546410000	0,032041800	2,393217300	98,725689000	0,578730000	-0,343800000	-0,836000000	101,486476000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,520480700	0,920111000	852,000000000	858,000000000	858,000000000	867,000000000	28,800000000	1657,000000000	24,500000000	50,000000000	103,900000000	7,000000000	-5,000000000	7,498134360	53,050687600	-19,105520000	20,600000000	0,000000000	0,000000000
19,981228000	2,831190400	101,329876000	1,153317000	0,000000000	-0,179000000	3,905000000	7,649550000	0,032804700	2,384825400	98,802591000	0,561540000	-1,191840000	-0,765000000	101,443748000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,398257000	0,803380500	851,000000000	857,500000000	857,000000000	867,000000000	28,800000000	1657,000000000	24,500000000	50,000000000	103,900000000	7,000000000	-5,000000000	7,498134360	53,050687600	-15,687280000	20,500000000	0,000000000	0,000000000
19,615020000	2,799146500	101,467198000	1,189938000	0,000000000	-0,091000000	3,125000000	7,695390000	0,032041800	2,381773800	98,879493000	-0,234930000	-0,406830000	-1,095000000	101,454430000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,431216200	0,837713000	851,000000000	857,500000000	857,000000000	867,000000000	28,800000000	1657,000000000	24,500000000	50,000000000	103,900000000	7,000000000	-10,000000000	7,498134360	53,050687600	-15,137920000	20,400000000	0,000000000	0,000000000
19,592132000	2,786939300	101,436682000	1,087399200	0,000000000	0,159000000	3,774000000	7,494840000	0,029753100	2,377959300	98,950902000	-0,126060000	-0,320880000	-0,332000000	101,411702000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,347444900	0,744328600	851,500000000	857,500000000	858,000000000	865,000000000	28,800000000	1658,000000000	24,500000000	50,000000000	103,900000000	7,000000000	-10,000000000	7,498134360	53,050687600	-14,283360000	20,200000000	0,000000000	0,000000000
20,027004000	2,854078900	101,558746000	1,304683800	0,000000000	0,128000000	3,945000000	7,477650000	0,026701500	2,374907700	99,027804000	-0,292230000	-0,338070000	-0,496000000	101,422384000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,567172900	0,962683300	851,500000000	857,500000000	858,000000000	865,000000000	28,800000000	1658,000000000	24,500000000	50,000000000	103,900000000	7,000000000	-10,000000000	7,498134360	53,050687600	-9,583280000	20,100000000	0,000000000	0,000000000
19,706572000	2,883071000	101,520601000	1,329097800	0,000000000	0,028000000	3,211000000	7,552140000	0,024412800	2,377959300	99,104706000	0,131790000	0,641760000	-0,653000000	101,443748000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,585025800	0,983282800	850,000000000	858,500000000	857,000000000	867,000000000	28,800000000	1661,000000000	24,500000000	50,000000000	103,900000000	7,000000000	-10,000000000	7,498134360	53,050687600	-5,432560000	20,000000000	0,000000000	0,000000000
19,317476000	2,782361600	101,757100000	1,214352000	0,000000000	-0,034000000	4,142000000	7,466190000	0,022124100	2,378722200	99,176115000	-0,527160000	-0,040110000	0,253000000	101,443748000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,479281700	0,873418800	850,000000000	858,500000000	857,000000000	867,000000000	28,800000000	1661,000000000	24,500000000	50,000000000	103,900000000	7,000000000	-15,000000000	7,498134360	53,050687600	-5,371520000	19,800000000	0,000000000	0,000000000
19,225924000	2,785413400	101,779987000	1,404781200	0,000000000	-0,499000000	3,378000000	7,489110000	0,016783800	2,381010900	99,253017000	0,000000000	0,297960000	-0,554000000	101,459771000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,668797100	1,062934200	852,000000000	857,500000000	856,500000000	866,500000000	28,800000000	1657,000000000	24,500000000	50,000000000	103,900000000	7,000000000	-15,000000000	7,498134360	53,050687600	-7,874160000	19,700000000	0,000000000	0,000000000
19,363252000	2,765576700	101,779987000	1,485347400	0,000000000	-0,303000000	3,802000000	7,586520000	0,014495100	2,384825400	99,329919000	-0,212010000	0,275040000	0,273000000	101,470453000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,738835400	1,139839000	852,000000000	857,500000000	856,500000000	866,500000000	28,800000000	1657,000000000	24,500000000	50,000000000	104,100000000	7,000000000	-10,000000000	7,498134360	53,050687600	-11,780720000	19,600000000	0,000000000	0,000000000
18,699500000	2,707592500	101,413795000	1,626948600	0,000000000	-0,150000000	3,257000000	7,512030000	0,003814500	2,390165700	99,401328000	-0,412560000	0,343800000	-0,792000000	101,481135000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,885778500	1,284035500	851,500000000	857,000000000	856,500000000	867,000000000	28,800000000	1658,000000000	24,500000000	50,000000000	104,100000000	7,000000000	-10,000000000	7,498134360	53,050687600	-19,166560000	19,500000000	0,000000000	0,000000000
19,042820000	2,750317700	101,215441000	1,583003400	0,000000000	-0,052000000	3,622000000	7,563600000	0,003814500	2,395506000	99,478230000	-0,309420000	0,452670000	0,332000000	101,433066000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,834966400	1,235970000	851,500000000	857,000000000	856,500000000	867,000000000	28,800000000	1658,000000000	24,500000000	50,000000000	104,100000000	7,000000000	-15,000000000	7,498134360	53,050687600	-19,227600000	19,300000000	0,000000000	0,000000000
18,768164000	2,863234300	101,200183000	1,482906000	0,000000000	0,047000000	3,625000000	7,311480000	-0,009917700	2,400846300	99,549639000	-0,968370000	0,573000000	0,391000000	101,443748000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,759434900	1,148078800	851,000000000	858,000000000	858,000000000	866,000000000	28,800000000	1660,000000000	24,500000000	50,000000000	104,100000000	7,000000000	-15,000000000	7,498134360	53,050687600	-12,330080000	19,200000000	0,000000000	0,000000000
18,630836000	2,887648700	100,628008000	1,387691400	0,000000000	0,045000000	3,604000000	7,122390000	-0,009917700	2,406186600	99,626541000	-0,401100000	0,131790000	0,059000000	101,401020000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,679783500	1,058814300	851,000000000	858,000000000	858,000000000	866,000000000	28,800000000	1660,000000000	24,500000000	50,000000000	104,100000000	7,000000000	-10,000000000	7,498134360	53,050687600	-11,475520000	19,000000000	0,000000000	0,000000000
18,607948000	2,826612700	100,498315000	1,209469200	0,000000000	-0,361000000	3,107000000	7,236990000	-0,028227300	2,412289800	99,697950000	-0,699060000	0,716250000	0,741000000	101,363633000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,488894800	0,874792100	851,500000000	857,500000000	859,000000000	866,500000000	28,800000000	1659,000000000	24,500000000	50,000000000	104,100000000	7,000000000	-15,000000000	7,498134360	53,050687600	-10,865120000	18,900000000	0,000000000	0,000000000
18,287516000	2,866286100	100,406767000	1,207027800	0,000000000	-0,169000000	3,729000000	7,334400000	-0,037382100	2,415341400	99,769359000	-0,613110000	0,378180000	-0,580000000	101,272836000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,475161800	0,867925600	851,500000000	857,500000000	859,000000000	866,500000000	28,800000000	1659,000000000	24,500000000	50,000000000	104,100000000	7,000000000	-15,000000000	7,498134360	53,050687600	-11,170320000	18,700000000	0,000000000	0,000000000
18,539284000	2,904433600	100,376251000	1,280269800	0,000000000	-0,201000000	3,392000000	7,300020000	-0,048062700	2,419918800	99,840768000	-0,676140000	0,280770000	0,263000000	101,240790000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,552066600	0,943457100	851,500000000	857,000000000	857,500000000	867,000000000	28,800000000	1658,000000000	24,500000000	50,000000000	104,100000000	7,000000000	-15,000000000	7,498134360	53,050687600	-10,926160000	18,500000000	0,000000000	0,000000000
17,761092000	2,710644300	100,589863000	0,994626000	0,000000000	-0,363000000	3,407000000	7,024980000	-0,060269100	2,422970400	99,912177000	-1,214760000	0,406830000	-0,026000000	101,208744000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,295259500	0,670170400	851,500000000	857,000000000	857,500000000	867,000000000	28,800000000	1658,000000000	24,500000000	50,000000000	104,100000000	7,000000000	-15,000000000	7,498134360	53,050687600	-13,550880000	18,300000000	0,000000000	0,000000000
17,509324000	2,631297500	100,628008000	0,997067400	0,000000000	0,012000000	4,145000000	6,824430000	-0,069423900	2,422970400	99,978093000	-0,716250000	0,017190000	0,407000000	101,176698000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,318605600	0,682530100	851,000000000	857,500000000	858,500000000	865,500000000	28,800000000	1659,000000000	24,500000000	50,000000000	104,100000000	7,000000000	-15,000000000	7,498134360	53,050687600	-21,852320000	18,200000000	0,000000000	0,000000000
17,509324000	2,580942800	101,001829000	0,982419000	0,000000000	-0,415000000	3,488000000	6,790050000	-0,077052900	2,424496200	100,049502000	-0,538620000	0,177630000	0,667000000	101,149993000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,308992500	0,670170400	851,000000000	857,500000000	858,500000000	865,500000000	28,800000000	1659,000000000	24,500000000	50,000000000	104,000000000	7,000000000	-15,000000000	7,498134360	53,050687600	-25,148480000	18,100000000	0,000000000	0,000000000
17,349108000	2,605357200	101,596891000	1,165524000	0,000000000	0,444000000	3,885000000	6,618150000	-0,080104500	2,423733300	100,115418000	0,068760000	-0,040110000	-0,947000000	101,171357000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,513614200	0,863805700	851,000000000	857,500000000	857,000000000	866,500000000	28,800000000	1659,000000000	24,500000000	50,000000000	104,000000000	7,000000000	-20,000000000	7,498134360	53,050687600	-26,308240000	17,900000000	0,000000000	0,000000000
17,417772000	2,559580200	101,787616000	1,221676200	0,000000000	-0,066000000	3,632000000	6,560850000	-0,080867400	2,422207500	100,181334000	0,555810000	-0,509970000	0,732000000	101,192721000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,576786000	0,922857600	851,000000000	857,500000000	857,000000000	866,500000000	28,800000000	1659,000000000	24,500000000	50,000000000	104,000000000	7,000000000	-15,000000000	7,498134360	53,050687600	-20,692560000	17,700000000	0,000000000	0,000000000
16,639580000	2,568735600	101,757100000	1,126461600	0,000000000	-0,484000000	3,088000000	6,503550000	-0,081630300	2,418393000	100,247250000	0,074490000	-0,819390000	0,294000000	101,219426000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,486148200	0,829473200	851,000000000	856,500000000	858,500000000	865,500000000	28,800000000	1657,000000000	24,500000000	50,000000000	104,000000000	7,000000000	-20,000000000	7,498134360	53,050687600	-16,053520000	17,400000000	0,000000000	0,000000000
16,433588000	2,466500300	101,848648000	1,055661000	0,000000000	-0,288000000	3,835000000	6,480630000	-0,083156100	2,408475300	100,313166000	0,160440000	-0,773550000	0,544000000	101,235449000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,418856500	0,760808200	851,000000000	856,500000000	858,500000000	865,500000000	28,800000000	1657,000000000	24,500000000	50,000000000	104,000000000	7,000000000	-20,000000000	7,498134360	53,050687600	-20,082160000	17,200000000	0,000000000	0,000000000
16,502252000	2,355109600	101,856277000	1,058102400	0,000000000	-1,001000000	3,590000000	6,371760000	-0,083156100	2,396268900	100,379082000	0,057300000	-1,426770000	1,041000000	101,235449000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,431216200	0,767674700	851,000000000	855,500000000	857,500000000	864,500000000	28,800000000	1658,000000000	24,500000000	50,000000000	104,000000000	7,000000000	-20,000000000	7,498134360	53,050687600	-24,232880000	16,900000000	0,000000000	0,000000000
15,998716000	2,278814600	101,856277000	1,055661000	0,000000000	0,189000000	3,282000000	6,113910000	-0,083919000	2,382536700	100,439505000	0,303690000	-1,375200000	-0,226000000	101,326246000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,454562300	0,777287800	851,000000000	855,500000000	857,500000000	864,500000000	28,800000000	1658,000000000	24,500000000	50,000000000	104,000000000	7,000000000	-20,000000000	7,498134360	53,050687600	-28,810880000	16,600000000	0,000000000	0,000000000
15,930052000	2,352057800	101,642665000	1,019040000	0,000000000	-0,112000000	3,409000000	6,234240000	-0,078578700	2,370330300	100,499928000	0,882420000	-1,077240000	-0,381000000	101,342269000	0,999991653	-19244,000000000	0,999991653	-17214,000000000	0,405123500	0,734715500	850,500000000	855,500000000	858,000000000	866,000000000	28,800000000	1659,000000000	24,500000000	50,000000000	104,000000000	7,000000000	-25,000000000	7,498134360	53,050687600	-27,468000000	16,400000000	0,000000000	0,000000000
15,357852000	2,377998100	101,482456000	0,975094800	0,000000000	0,164000000	3,150000000	5,810220000	-0,074001300	2,358886800	100,560351000	0,687600000	-1,518450000	-0,028000000	101,358292000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,402376900	0,709996100	850,500000000	855,500000000	858,000000000	866,000000000	28,800000000	1659,000000000	24,500000000	50,000000000	104,000000000	7,000000000	-20,000000000	7,498134360	53,050687600	-24,293920000	16,100000000	0,000000000	0,000000000
15,334964000	2,329169300	101,612149000	1,004391600	0,000000000	-0,313000000	2,921000000	5,901900000	-0,069423900	2,342865900	100,620774000	0,584460000	-1,816410000	0,410000000	101,320905000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,422976400	0,734715500	851,500000000	856,500000000	858,000000000	865,000000000	28,800000000	1661,000000000	24,500000000	50,000000000	104,000000000	7,000000000	-25,000000000	7,498134360	53,050687600	-25,575760000	15,800000000	0,000000000	0,000000000
14,968756000	2,281866400	101,490085000	1,255855800	0,000000000	-0,334000000	3,424000000	5,764380000	-0,069423900	2,323030500	100,675704000	0,395370000	-2,148750000	0,894000000	101,320905000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,688023300	0,992895900	851,500000000	856,500000000	858,000000000	865,000000000	28,800000000	1661,000000000	24,500000000	50,000000000	104,000000000	7,000000000	-25,000000000	7,498134360	53,050687600	-27,345920000	15,600000000	0,000000000	0,000000000
14,900092000	2,332221100	101,154409000	1,377925800	0,000000000	0,024000000	3,002000000	5,730000000	-0,066372300	2,298617700	100,736127000	0,658950000	-2,521200000	-0,205000000	101,336928000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,811620300	1,115119600	850,500000000	856,500000000	858,000000000	866,500000000	28,800000000	1656,000000000	24,500000000	50,000000000	104,000000000	7,000000000	-25,000000000	7,498134360	53,050687600	-27,345920000	15,300000000	0,000000000	0,000000000
14,671212000	2,144535400	101,238328000	1,355953200	0,000000000	-0,386000000	3,655000000	5,552370000	-0,063320700	2,267338800	100,791057000	0,756360000	-3,099930000	0,556000000	101,352951000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,807500400	1,101386600	850,500000000	856,500000000	858,000000000	866,500000000	28,800000000	1656,000000000	24,500000000	50,000000000	104,000000000	7,000000000	-25,000000000	7,498134360	53,050687600	-22,462720000	15,100000000	0,000000000	0,000000000
