Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
-12,973332000	-3,147945700	169,663058000	-0,664033400	0,001089530	0,061794900	-2,860875000	-4,095515600	0,627866700	-1,107730800	-6,058779000	0,259403000	-0,256351200	-0,088496400	168,900578000	1,000062310	-0,432589500	-0,557559800	0,001794520	0,000000000	1431,000000000	1422,000000000	1436,000000000	1434,500000000	56,800000000	-4,210000000	2969,000000000	-3,680000000	25,500000000	64,000000000	176,900000000	7,000000000	10,000000000	-16,000000000	659,157528000	0,000000000	0,000000000	47,072368000
-13,041996000	-3,280699000	169,350269000	-0,646943600	0,000961350	-0,592773300	-2,120099100	-4,303038000	0,627866700	-1,105442100	-6,102723000	-0,018310800	-0,018310800	-0,017546700	168,873873000	1,000062310	-0,402376900	-0,535587000	0,000769080	0,000000000	1429,500000000	1420,000000000	1436,500000000	1432,500000000	56,800000000	-4,130000000	2969,000000000	-3,600000000	25,500000000	64,000000000	176,900000000	7,000000000	10,000000000	-16,000000000	626,404800000	0,000000000	0,000000000	47,072368000
-12,767340000	-3,143368000	169,685945000	-0,642060800	0,001345890	-0,189962100	-4,602575700	-4,370177600	0,628629600	-1,100864700	-6,146667000	-0,079346800	0,161745400	-1,040595600	168,900578000	1,000062310	-0,394137100	-0,528720500	0,001409980	0,000000000	1429,500000000	1420,000000000	1436,500000000	1432,500000000	56,800000000	-4,130000000	2969,000000000	-3,600000000	25,500000000	64,000000000	176,900000000	7,000000000	10,000000000	-16,000000000	618,050680000	0,000000000	0,000000000	47,072368000
-12,950444000	-2,975519000	169,762235000	-0,756806600	0,000384540	0,233447400	-4,053287700	-4,238950200	0,630918300	-1,096287300	-6,185118000	0,225833200	0,442511000	0,141136500	168,873873000	1,000062310	-0,516360800	-0,646824300	0,002050880	0,000000000	1429,500000000	1422,000000000	1435,500000000	1434,500000000	56,800000000	-3,970000000	2967,000000000	-3,440000000	25,500000000	64,000000000	176,900000000	7,000000000	5,000000000	-16,000000000	637,253712000	0,000000000	0,000000000	47,072368000
-12,767340000	-3,276121300	169,914815000	-0,830048600	0,001217710	-0,376109700	-3,065332200	-4,092463800	0,631681200	-1,087132500	-6,223569000	0,332646200	0,601204600	0,062557800	168,900578000	1,000062310	-0,598758800	-0,723729100	0,001089530	0,000000000	1429,500000000	1422,000000000	1435,500000000	1434,500000000	56,800000000	-3,970000000	2967,000000000	-3,440000000	25,500000000	64,000000000	176,900000000	7,000000000	5,000000000	-16,000000000	661,034344000	0,000000000	0,000000000	47,072368000
-12,607124000	-3,328001900	169,510478000	-0,761689400	0,000833170	-0,687372900	-3,812974200	-4,016168800	0,631681200	-1,072637400	-6,267513000	0,051880600	1,141373200	-0,871994700	168,927283000	1,000062310	-0,534213700	-0,657810700	0,000640900	0,000000000	1428,000000000	1420,500000000	1437,000000000	1434,000000000	56,800000000	-3,850000000	2968,000000000	-3,520000000	25,500000000	64,000000000	176,900000000	7,000000000	5,000000000	-16,000000000	671,860368000	0,000000000	0,000000000	47,072368000
-12,515572000	-3,094539200	169,350269000	-0,803193200	0,000961350	0,177755700	-3,471195000	-3,985650800	0,633969900	-1,058142300	-6,300471000	-0,018310800	1,376361800	-0,664485900	168,948647000	1,000062310	-0,576786000	-0,700383000	0,001217710	0,000000000	1428,000000000	1420,500000000	1437,000000000	1434,000000000	56,800000000	-3,850000000	2968,000000000	-3,520000000	25,500000000	64,000000000	176,900000000	7,000000000	5,000000000	-16,000000000	676,094648000	0,000000000	0,000000000	47,072368000
-12,652900000	-3,054865800	169,449446000	-0,769013600	0,001345890	0,098414100	-3,270552300	-3,854423400	0,637021500	-1,043647200	-6,344415000	0,387578600	1,458760400	-0,392130600	168,975352000	1,000062310	-0,550693300	-0,668797100	0,001217710	0,000000000	1428,000000000	1420,500000000	1437,000000000	1434,000000000	56,800000000	-3,850000000	2969,000000000	-3,520000000	25,500000000	64,000000000	176,900000000	7,000000000	5,000000000	-16,000000000	699,577736000	0,000000000	0,000000000	47,072368000
-12,584236000	-3,083857900	169,586768000	-0,847138400	0,001409980	-0,244128000	-4,244012700	-3,964288200	0,641598900	-1,029915000	-6,382866000	0,460821800	1,449605000	-0,007629000	168,996716000	1,000062310	-0,622104900	-0,744328600	0,001474070	0,000000000	1430,000000000	1423,000000000	1436,000000000	1434,000000000	56,800000000	-3,780000000	2969,000000000	-3,520000000	25,500000000	64,000000000	176,900000000	7,000000000	5,000000000	-16,000000000	680,946904000	0,000000000	0,000000000	47,072368000
-12,652900000	-3,494325000	169,182431000	-0,820283000	0,001217710	0,174704100	-3,102714300	-3,918511200	0,642361800	-1,013131200	-6,421317000	0,436407400	1,428242400	0,070186800	169,012739000	1,000062310	-0,597385500	-0,718235900	0,001345890	0,000000000	1430,000000000	1423,000000000	1436,000000000	1434,000000000	56,800000000	-3,780000000	2969,000000000	-3,520000000	25,500000000	64,000000000	176,900000000	7,000000000	5,000000000	-16,000000000	687,012224000	0,000000000	0,000000000	47,072368000
-12,561348000	-3,408874600	169,113770000	-0,700654400	0,001025440	0,127404300	-2,889865200	-3,866630600	0,646939200	-0,994821600	-6,454275000	0,317387200	1,589987800	-0,265489200	169,034103000	1,000062310	-0,480655000	-0,600132100	0,001153620	0,000000000	1428,000000000	1421,000000000	1437,500000000	1434,000000000	56,800000000	-3,690000000	2969,000000000	-3,600000000	25,500000000	64,000000000	176,600000000	7,000000000	0,000000000	-16,000000000	696,098760000	0,000000000	0,000000000	47,072368000
-12,446908000	-3,108272300	168,892529000	-0,739716800	0,001409980	0,184621800	-4,375231500	-3,845268000	0,653805300	-0,978037800	-6,498219000	0,552375800	1,776147600	-0,788838600	169,002057000	1,000062310	-0,520480700	-0,639957800	0,000512720	0,000000000	1428,000000000	1421,000000000	1437,500000000	1434,000000000	56,800000000	-3,680000000	2968,000000000	-3,520000000	25,500000000	64,000000000	176,600000000	7,000000000	0,000000000	-16,000000000	698,959760000	0,000000000	0,000000000	47,072368000
-12,492684000	-3,082332000	168,923045000	-0,729951200	0,000961350	0,292190700	-3,005826000	-3,729299600	0,659908500	-0,962016900	-6,536670000	0,637826200	1,709008000	-0,102991500	169,023421000	1,000062310	-0,517734100	-0,633091300	0,000833170	0,000000000	1430,000000000	1423,000000000	1435,500000000	1437,000000000	56,800000000	-3,680000000	2968,000000000	-3,520000000	25,500000000	64,000000000	176,600000000	7,000000000	5,000000000	-15,500000000	720,749136000	0,000000000	0,000000000	47,072368000
-12,630012000	-3,210507600	168,533966000	-0,761689400	0,001281800	0,056454600	-3,114157800	-3,494311000	0,660671400	-0,944470200	-6,569628000	0,509650600	1,779199400	-0,187673400	169,039444000	1,000062310	-0,563053000	-0,670170400	0,001409980	0,000000000	1430,000000000	1423,000000000	1435,500000000	1437,000000000	56,800000000	-3,620000000	2968,000000000	-3,600000000	25,500000000	64,000000000	176,600000000	7,000000000	5,000000000	-15,500000000	767,577984000	0,000000000	0,000000000	47,072368000
-12,401132000	-3,341735000	168,961190000	-0,849579800	0,001858610	-0,040433700	-3,487978800	-3,662160000	0,664485900	-0,930738000	-6,608079000	0,405889400	1,654075600	-0,920057400	169,007398000	1,000062310	-0,641331100	-0,753941700	0,001409980	0,000000000	1427,500000000	1420,000000000	1435,500000000	1435,000000000	56,800000000	-3,620000000	2968,000000000	-3,600000000	25,500000000	64,000000000	176,600000000	7,000000000	5,000000000	-15,500000000	734,115728000	0,000000000	0,000000000	47,072368000
-12,332468000	-3,115901800	169,045109000	-0,876435200	0,000833170	0,273118200	-3,690147300	-3,753714000	0,669063300	-0,917768700	-6,646530000	0,418096600	1,559469800	-0,389841900	169,028762000	1,000062310	-0,663303900	-0,778661100	0,001025440	0,000000000	1427,500000000	1420,000000000	1435,500000000	1435,000000000	56,800000000	-3,620000000	2966,000000000	-3,600000000	25,500000000	64,000000000	176,600000000	7,000000000	5,000000000	-15,500000000	716,972616000	0,000000000	0,000000000	47,072368000
-12,012036000	-2,912957100	169,129028000	-0,905732000	0,000769080	-0,090785100	-2,499260400	-3,799491000	0,673640700	-0,906325200	-6,679488000	0,427252000	1,312274000	0,009917700	168,996716000	1,000062310	-0,689396600	-0,807500400	0,001409980	0,000000000	1429,500000000	1423,000000000	1435,000000000	1436,500000000	56,800000000	-3,570000000	2966,000000000	-3,520000000	25,500000000	64,000000000	176,600000000	7,000000000	5,000000000	-15,500000000	708,366728000	0,000000000	0,000000000	47,072368000
-12,355356000	-3,154049300	169,266350000	-0,903290600	0,000961350	0,006866100	-4,298178600	-3,558398800	0,673640700	-0,896407500	-6,717939000	0,289921000	1,104751600	-0,212086200	168,964670000	1,000062310	-0,701756300	-0,811620300	0,001089530	0,000000000	1427,500000000	1421,500000000	1435,000000000	1433,500000000	56,800000000	-3,550000000	2968,000000000	-3,520000000	25,500000000	64,000000000	176,600000000	7,000000000	5,000000000	-15,500000000	757,415712000	0,000000000	0,000000000	47,072368000
-12,195140000	-3,309691100	169,304495000	-1,005829400	0,000961350	0,473760900	-3,346842300	-3,564502400	0,674403600	-0,888015600	-6,756390000	-0,018310800	0,979627800	-0,287613300	168,932624000	1,000062310	-0,803380500	-0,913244500	0,001409980	0,000000000	1427,500000000	1421,500000000	1435,000000000	1433,500000000	56,800000000	-3,550000000	2968,000000000	-3,520000000	25,500000000	64,000000000	176,600000000	7,000000000	5,000000000	-15,500000000	755,882216000	0,000000000	0,000000000	47,072368000
-11,874708000	-3,137264400	169,998734000	-1,008270800	0,000897260	0,225055500	-2,303958000	-3,683522600	0,678981000	-0,883438200	-6,789348000	0,207522400	0,811778800	-0,264726300	168,953988000	1,000062310	-0,800633900	-0,913244500	0,000897260	0,000000000	1430,500000000	1423,000000000	1435,000000000	1436,500000000	57,200000000	-3,540000000	2968,000000000	-3,440000000	25,500000000	64,000000000	176,600000000	7,000000000	5,000000000	-15,500000000	734,642152000	0,000000000	0,000000000	47,072368000
-11,966260000	-2,902275800	169,800380000	-0,905732000	0,000897260	-0,394419300	-3,339976200	-3,466844800	0,684321300	-0,879623700	-6,822306000	0,463873600	0,686655000	-0,427986900	168,927283000	1,000062310	-0,709996100	-0,815740200	0,000961350	0,000000000	1430,500000000	1423,000000000	1435,000000000	1436,500000000	57,200000000	-3,540000000	2968,000000000	-3,440000000	25,500000000	64,000000000	176,900000000	7,000000000	10,000000000	-15,000000000	779,685736000	0,000000000	0,000000000	47,051004000
-11,691604000	-3,152523400	169,563881000	-0,754365200	0,001025440	0,002288700	-3,772540500	-3,622486600	0,684321300	-0,875809200	-6,860757000	0,259403000	0,463873600	0,087733500	168,948647000	1,000062310	-0,549320000	-0,660557300	0,001281800	0,000000000	1430,000000000	1423,500000000	1434,000000000	1435,000000000	57,200000000	-3,550000000	2968,000000000	-3,440000000	25,500000000	64,000000000	176,900000000	7,000000000	10,000000000	-15,000000000	744,804424000	0,000000000	0,000000000	47,051004000
-11,806044000	-3,219663000	169,525736000	-0,866669600	0,001089530	0,612608700	-2,479425000	-3,646901000	0,681269700	-0,871231800	-6,899208000	0,018310800	0,460821800	-0,331098600	168,921942000	1,000062310	-0,660557300	-0,771794600	0,001089530	0,000000000	1430,000000000	1423,500000000	1434,000000000	1435,000000000	57,200000000	-3,550000000	2968,000000000	-3,440000000	25,500000000	64,000000000	176,900000000	7,000000000	5,000000000	-15,000000000	739,654624000	0,000000000	0,000000000	47,051004000
-11,783156000	-2,932793800	169,678316000	-0,883759400	0,001281800	-0,109857600	-3,449070900	-3,759817600	0,685084200	-0,869706000	-6,932166000	0,241092200	0,399785800	-0,758322600	168,943306000	1,000062310	-0,671543700	-0,786900900	0,001025440	0,000000000	1431,500000000	1422,000000000	1435,500000000	1436,500000000	57,200000000	-3,580000000	2966,000000000	-3,360000000	25,500000000	64,000000000	176,900000000	7,000000000	5,000000000	-15,000000000	718,094128000	0,000000000	0,000000000	47,051004000
-11,622940000	-2,818351300	169,701203000	-0,786103400	0,001409980	-0,127404300	-3,616146000	-3,701833400	0,688135800	-0,869706000	-6,970617000	0,393682200	0,149538200	-0,595824900	168,970011000	1,000062310	-0,576786000	-0,690769900	0,001089530	0,000000000	1431,500000000	1422,000000000	1435,500000000	1436,500000000	57,200000000	-3,580000000	2966,000000000	-3,360000000	25,500000000	64,000000000	176,900000000	7,000000000	5,000000000	-15,000000000	729,423688000	0,000000000	0,000000000	47,051004000
-11,600052000	-3,155575200	169,647800000	-0,732392600	0,001409980	-0,332624400	-2,407712400	-3,649952800	0,685847100	-0,870468900	-7,009068000	0,189211600	0,082398600	0,656094000	168,991375000	1,000062310	-0,525973900	-0,638584500	0,001153620	0,000000000	1429,000000000	1424,500000000	1433,500000000	1433,500000000	57,200000000	-3,560000000	2967,000000000	-3,360000000	25,500000000	64,000000000	176,900000000	7,000000000	10,000000000	-14,500000000	740,043720000	0,000000000	0,000000000	47,051004000
-11,371172000	-3,318846500	169,510478000	-0,761689400	0,001474070	0,020598300	-3,524598000	-3,701833400	0,681269700	-0,869706000	-7,047519000	-0,244144000	0,027466200	-0,515720400	169,012739000	1,000062310	-0,552066600	-0,666050500	0,001217710	0,000000000	1429,000000000	1424,500000000	1433,500000000	1433,500000000	57,200000000	-3,560000000	2967,000000000	-3,360000000	25,500000000	64,000000000	176,900000000	7,000000000	10,000000000	-14,500000000	728,851488000	0,000000000	0,000000000	47,051004000
-11,165180000	-3,157101100	169,525736000	-0,900849200	0,001089530	0,205220100	-3,674126400	-3,649952800	0,682795500	-0,869706000	-7,080477000	-0,183108000	0,036621600	-0,196065300	169,028762000	1,000062310	-0,693516500	-0,806127100	0,001217710	0,000000000	1432,000000000	1423,500000000	1435,000000000	1436,500000000	57,200000000	-3,520000000	2968,000000000	-3,280000000	25,500000000	64,000000000	176,900000000	7,000000000	10,000000000	-14,500000000	739,082424000	0,000000000	0,000000000	47,051004000
-11,096516000	-2,920586600	169,701203000	-0,888642200	0,001281800	0,321943800	-2,877658800	-3,558398800	0,683558400	-0,871994700	-7,118928000	0,000000000	-0,061036000	-0,158683200	169,050126000	1,000062310	-0,686650000	-0,796514000	0,001089530	0,000000000	1432,000000000	1423,500000000	1435,000000000	1436,500000000	57,200000000	-3,520000000	2968,000000000	-3,280000000	25,500000000	64,000000000	176,900000000	7,000000000	10,000000000	-14,500000000	758,903432000	0,000000000	0,000000000	47,051004000
-10,890524000	-2,874809600	169,518107000	-0,839814200	0,001025440	-0,740013000	-3,450596700	-3,637745600	0,680506800	-0,875809200	-7,151886000	0,076295000	-0,247195800	0,484441500	169,066149000	1,000062310	-0,634464600	-0,745701900	0,000512720	0,000000000	1432,000000000	1423,500000000	1435,000000000	1436,500000000	57,200000000	-3,520000000	2971,000000000	-3,280000000	25,500000000	64,000000000	176,900000000	7,000000000	15,000000000	-14,000000000	741,760320000	0,000000000	0,000000000	47,051004000
-10,661644000	-3,221188900	169,632542000	-0,776337800	0,001153620	0,128167200	-3,549010800	-3,372239000	0,673640700	-0,876572100	-7,184844000	-0,415044800	-0,234988600	0,507328500	169,082172000	1,000062310	-0,585025800	-0,689396600	0,001089530	0,000000000	1431,500000000	1425,500000000	1434,000000000	1433,000000000	57,200000000	-3,450000000	2971,000000000	-3,360000000	25,500000000	64,000000000	176,900000000	7,000000000	10,000000000	-14,000000000	800,468040000	0,000000000	0,000000000	47,051004000
-10,570092000	-2,856498800	170,006363000	-0,839814200	0,001217710	0,653042400	-3,133230300	-3,491259200	0,670589100	-0,881912400	-7,223295000	-0,442511000	-0,363164200	0,016020900	169,098195000	1,000062310	-0,642704400	-0,749821800	0,000704990	0,000000000	1431,500000000	1425,500000000	1434,000000000	1433,000000000	57,200000000	-3,450000000	2968,000000000	-3,360000000	25,500000000	64,000000000	177,000000000	7,000000000	10,000000000	-14,000000000	775,062360000	0,000000000	0,000000000	47,051004000
-10,364100000	-2,705434700	169,952960000	-0,832490000	0,001345890	0,076290000	-2,949371400	-3,595020400	0,669826200	-0,891067200	-7,261746000	-0,137331000	-0,653085200	-0,062557800	169,114218000	1,000062310	-0,628971400	-0,740208700	0,001025440	0,000000000	1430,000000000	1424,000000000	1434,500000000	1436,000000000	57,200000000	-3,380000000	2968,000000000	-3,360000000	25,500000000	64,000000000	177,000000000	7,000000000	15,000000000	-13,500000000	752,746560000	0,000000000	0,000000000	47,051004000
-10,295436000	-2,635243300	169,960589000	-0,715302800	0,001345890	-0,476049600	-3,521546400	-3,573657800	0,667537500	-0,899459100	-7,289211000	-0,137331000	-0,723276600	0,594299100	169,130241000	1,000062310	-0,513614200	-0,623478200	0,001089530	0,000000000	1430,000000000	1424,000000000	1434,500000000	1436,000000000	57,200000000	-3,380000000	2968,000000000	-3,360000000	25,500000000	64,000000000	177,000000000	7,000000000	15,000000000	-13,500000000	757,118168000	0,000000000	0,000000000	47,051004000
-10,158108000	-2,948052800	169,746977000	-0,681123200	0,001281800	0,405862800	-2,582416500	-3,472948400	0,656856900	-0,907088100	-7,327662000	-0,524909600	-0,744639200	0,239550600	169,092854000	1,000062310	-0,484774900	-0,591892300	0,001025440	0,000000000	1429,500000000	1424,500000000	1434,500000000	1434,000000000	57,200000000	-3,340000000	2968,000000000	-3,280000000	25,500000000	64,000000000	177,000000000	7,000000000	15,000000000	-13,500000000	777,717368000	0,000000000	0,000000000	47,051004000
-10,203884000	-2,969415400	169,731719000	-0,668916200	0,001345890	0,220478100	-2,847142800	-3,427171400	0,649227900	-0,913954200	-7,360620000	-0,781260800	-0,692758600	0,692713200	169,156946000	1,000062310	-0,475161800	-0,580905900	0,001217710	0,000000000	1429,500000000	1424,500000000	1434,500000000	1434,000000000	57,200000000	-3,340000000	2968,000000000	-3,280000000	25,500000000	64,000000000	177,000000000	7,000000000	10,000000000	-13,500000000	788,062744000	0,000000000	0,000000000	47,051004000
-9,746124000	-2,691701600	169,899557000	-0,666474800	0,001089530	0,508091400	-3,763385700	-3,372239000	0,645413400	-0,925397700	-7,393578000	-0,558479400	-0,842296800	-0,185384700	169,172969000	1,000062310	-0,476535100	-0,579532600	0,001409980	0,000000000	1430,000000000	1422,500000000	1433,500000000	1434,500000000	57,200000000	-3,230000000	2968,000000000	-3,200000000	25,500000000	64,000000000	177,000000000	7,000000000	15,000000000	-13,000000000	802,001536000	0,000000000	0,000000000	47,051004000
-9,746124000	-2,513171300	169,327382000	-0,705537200	0,001025440	0,359325900	-2,626664700	-3,384446200	0,640836000	-0,938367000	-7,426536000	-0,445562800	-0,991835000	0,845293200	169,183651000	1,000062310	-0,513614200	-0,617985000	0,001089530	0,000000000	1430,000000000	1422,500000000	1433,500000000	1434,500000000	57,200000000	-2,990000000	2971,000000000	-3,200000000	25,500000000	64,000000000	177,000000000	7,000000000	15,000000000	-13,000000000	796,393976000	0,000000000	0,000000000	47,051004000
-9,608796000	-2,656605900	168,991706000	-0,683564600	0,001089530	-0,040433700	-2,963866500	-3,256270600	0,631681200	-0,949810500	-7,459494000	-0,494391600	-1,156632200	-0,276169800	169,194333000	1,000062310	-0,498507900	-0,598758800	0,001089530	0,000000000	1430,000000000	1425,000000000	1434,000000000	1433,500000000	57,200000000	-2,990000000	2971,000000000	-3,200000000	25,500000000	64,000000000	177,000000000	7,000000000	15,000000000	-13,000000000	825,690616000	0,000000000	0,000000000	47,051004000
-9,311252000	-2,713064200	168,747578000	-0,725068400	0,001025440	0,245653800	-2,913515100	-3,042644600	0,628629600	-0,958965300	-7,486959000	-0,555427600	-1,025404800	0,382212900	169,253084000	1,000062310	-0,552066600	-0,645451000	0,000897260	0,000000000	1429,500000000	1422,500000000	1435,500000000	1434,000000000	57,200000000	-2,790000000	2969,000000000	-3,040000000	25,500000000	64,000000000	177,000000000	7,000000000	15,000000000	-12,500000000	883,185272000	0,000000000	-0,080000000	47,051004000
-9,173924000	-2,435350400	168,968819000	-0,729951200	0,001345890	0,422646600	-2,638871100	-3,042644600	0,630918300	-0,966594300	-7,514424000	-0,210574200	-0,912488200	0,512668800	169,263766000	1,000062310	-0,557559800	-0,650944200	0,001217710	0,000000000	1429,500000000	1422,500000000	1435,500000000	1434,000000000	57,200000000	-2,790000000	2969,000000000	-3,040000000	25,500000000	64,000000000	176,700000000	7,000000000	15,000000000	-12,500000000	883,620144000	0,000000000	-0,080000000	47,051004000
-9,013708000	-2,285812200	169,083254000	-0,808076000	0,001153620	-0,102228600	-2,953948800	-2,969401400	0,633969900	-0,971934600	-7,541889000	0,213626000	-0,750742800	0,101465700	169,269107000	1,000062310	-0,639957800	-0,730595600	0,001345890	0,000000000	1429,500000000	1424,500000000	1434,500000000	1434,500000000	57,200000000	-2,700000000	2970,000000000	-2,960000000	25,500000000	64,000000000	176,700000000	7,000000000	15,000000000	-12,000000000	906,645472000	0,000000000	-0,080000000	47,051004000
-8,830604000	-2,551318800	168,686546000	-0,722627000	0,001089530	-0,096125400	-3,780932400	-2,825966800	0,633969900	-0,972697500	-7,574847000	0,219729600	-0,503547000	0,147239700	169,226379000	1,000062310	-0,561679700	-0,649570900	0,001345890	0,000000000	1429,500000000	1424,500000000	1434,500000000	1434,500000000	57,200000000	-2,700000000	2970,000000000	-2,960000000	25,500000000	64,000000000	176,700000000	7,000000000	15,000000000	-12,000000000	949,652024000	0,000000000	-0,080000000	47,051004000
-8,876380000	-2,563526000	168,579740000	-0,593232800	0,001345890	0,456977100	-2,156718300	-2,719153800	0,633969900	-0,971934600	-7,602312000	-0,082398600	-0,082398600	0,604216800	169,183651000	1,000062310	-0,438082700	-0,521854000	0,001217710	0,000000000	1429,000000000	1421,500000000	1436,000000000	1435,000000000	57,200000000	-2,650000000	2968,000000000	-2,880000000	25,500000000	64,000000000	176,700000000	7,000000000	15,000000000	-12,000000000	987,005240000	0,000000000	0,000000000	47,051004000
-8,578836000	-2,287338100	168,770465000	-0,622529600	0,001730430	-0,163260600	-1,957601400	-2,740516400	0,638547300	-0,967357200	-7,629777000	0,280765600	0,204470600	-0,537081600	169,140923000	1,000062310	-0,466922000	-0,550693300	0,001217710	0,000000000	1429,000000000	1421,500000000	1436,000000000	1435,000000000	57,200000000	-2,650000000	2968,000000000	-2,880000000	25,500000000	64,000000000	176,700000000	7,000000000	20,000000000	-11,500000000	980,161728000	0,000000000	0,000000000	47,051004000
-8,395732000	-2,162214300	168,999335000	-0,781220600	0,001025440	-0,344830800	-3,930460800	-2,804604200	0,644650500	-0,958965300	-7,657242000	0,469977200	0,469977200	-1,324394400	169,156946000	1,000062310	-0,622104900	-0,708622800	0,001474070	0,000000000	1429,500000000	1426,000000000	1435,500000000	1435,000000000	57,200000000	-2,530000000	2969,000000000	-2,720000000	25,500000000	64,000000000	176,700000000	7,000000000	15,000000000	-11,500000000	959,058992000	0,000000000	0,000000000	47,051004000
-8,212628000	-2,447557600	169,289237000	-0,717744200	0,000897260	0,235736100	-2,503074900	-2,584874600	0,646939200	-0,946758900	-7,679214000	0,451666400	0,714121200	-0,086970600	169,119559000	1,000062310	-0,571292800	-0,650944200	0,000769080	0,000000000	1429,500000000	1426,000000000	1435,500000000	1435,000000000	57,200000000	-2,530000000	2969,000000000	-2,720000000	25,500000000	64,000000000	176,700000000	7,000000000	15,000000000	-11,500000000	1042,439976000	0,000000000	0,000000000	47,051004000
-8,349956000	-2,426195000	168,854384000	-0,637178000	0,002627690	0,097651200	-1,339652400	-2,603185400	0,646939200	-0,925397700	-7,706679000	0,128175600	1,470967600	-0,266252100	169,082172000	1,000062310	-0,488894800	-0,569919500	0,001025440	0,000000000	1428,000000000	1424,000000000	1436,000000000	1433,500000000	57,200000000	-2,450000000	2969,000000000	-2,560000000	25,500000000	64,000000000	176,700000000	7,000000000	15,000000000	-11,500000000	1032,025936000	0,000000000	0,000000000	47,051004000
-8,143964000	-2,229353900	168,930674000	-0,615205400	0,001281800	-0,173178300	-3,519257700	-2,478061600	0,653805300	-0,900222000	-7,728651000	0,299076400	2,008084400	-0,609557100	169,044785000	1,000062310	-0,473788500	-0,550693300	0,000576810	0,000000000	1428,000000000	1424,000000000	1436,000000000	1433,500000000	57,200000000	-2,450000000	2969,000000000	-2,560000000	25,500000000	64,000000000	176,700000000	7,000000000	15,000000000	-11,500000000	1085,354976000	0,000000000	0,000000000	47,051004000
-7,777756000	-2,015727900	169,304495000	-0,644502200	0,000769080	0,417306300	-3,250716900	-2,499424200	0,659908500	-0,872757600	-7,756116000	0,634774400	2,447543600	-0,096888300	169,012739000	1,000062310	-0,502627800	-0,579532600	0,001666340	0,000000000	1430,000000000	1426,000000000	1435,000000000	1435,500000000	57,200000000	-2,370000000	2969,000000000	-2,560000000	25,500000000	64,000000000	176,700000000	7,000000000	15,000000000	-11,000000000	1077,756160000	0,000000000	0,000000000	47,051004000
-7,548876000	-2,211043100	169,403672000	-0,712861400	0,001217710	-0,222766800	-2,099500800	-2,453647200	0,662197200	-0,841478700	-7,778088000	0,695810400	2,716102000	0,214374900	169,028762000	1,000062310	-0,574039400	-0,649570900	0,001345890	0,000000000	1430,000000000	1426,000000000	1435,000000000	1435,500000000	57,200000000	-2,370000000	2969,000000000	-2,560000000	25,500000000	64,000000000	176,800000000	7,000000000	15,000000000	-11,000000000	1098,881784000	0,000000000	0,000000000	47,051004000
-7,411548000	-2,339218700	169,289237000	-0,676240400	0,000961350	-0,032804700	-2,913515100	-2,337678800	0,662197200	-0,810199800	-7,805553000	0,085450400	3,131146800	-0,090022200	168,996716000	1,000062310	-0,543826800	-0,615238400	0,000833170	0,000000000	1429,000000000	1425,500000000	1437,000000000	1434,000000000	57,200000000	-2,280000000	2968,000000000	-2,640000000	25,500000000	64,000000000	176,800000000	7,000000000	15,000000000	-10,500000000	1152,966128000	0,000000000	0,080000000	47,051004000
-7,136892000	-2,146955300	169,205318000	-0,551729000	0,002884050	0,375346800	-2,644974300	-2,420077400	0,663723000	-0,774343500	-7,827525000	0,015259000	3,216597200	-0,479864100	168,964670000	1,000062310	-0,414736600	-0,488894800	0,000448630	0,000000000	1429,000000000	1425,500000000	1437,000000000	1434,000000000	57,200000000	-2,280000000	2968,000000000	-2,640000000	25,500000000	64,000000000	176,800000000	7,000000000	15,000000000	-10,500000000	1113,347000000	0,000000000	0,080000000	47,051004000
