Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
-14,776492000	-2,964260800	220,011204000	-1,000973800	0,000833170	-0,601165200	-4,611730500	-3,457689400	-0,121301100	-1,158845100	178,456584000	0,503547000	-0,927747200	1,133669400	219,843036000	0,999986020	-0,851446000	-0,932470700	0,001217710	0,000000000	1826,000000000	1821,500000000	1870,500000000	1873,000000000	76,800000000	13,000000000	226,400000000	7,000000000	-5,000000000	-13,500000000	1,522404780	41,259590800	0,000000000
-15,234252000	-3,101591800	220,125639000	-0,883786600	0,000961350	-0,479864100	-5,024459400	-3,552295200	-0,112909200	-1,168762800	178,423626000	0,338749800	-0,485236200	-1,603615800	219,810990000	0,999986020	-0,729222300	-0,814366900	-0,000320450	0,000000000	1827,500000000	1822,500000000	1870,500000000	1870,000000000	76,800000000	13,000000000	226,400000000	7,000000000	-5,000000000	-13,500000000	1,522404780	41,259590800	0,000000000
-15,096924000	-3,104643600	220,186671000	-0,815427400	0,000833170	0,852159300	-1,602090000	-3,360031800	-0,117486600	-1,170288600	178,390668000	0,436407400	-0,445562800	-0,055691700	219,778944000	0,999986020	-0,670170400	-0,749821800	0,000192270	0,000000000	1827,500000000	1822,500000000	1870,500000000	1870,000000000	76,800000000	13,000000000	226,400000000	7,000000000	0,000000000	-13,500000000	1,522404780	41,259590800	0,000000000
-14,982484000	-2,964260800	220,507089000	-0,817868800	0,000897260	-0,692713200	-5,727090300	-3,482103800	-0,119012400	-1,182495000	178,352217000	-0,042725200	-0,943006200	0,839190000	219,800308000	0,999986020	-0,667423800	-0,749821800	0,000704990	0,000000000	1829,000000000	1823,000000000	1875,000000000	1873,500000000	76,800000000	13,000000000	226,400000000	7,000000000	0,000000000	-13,500000000	1,522404780	41,259590800	0,000000000
-14,845156000	-2,883388100	220,339251000	-0,712888600	0,001089530	0,660671400	-3,788561400	-3,662160000	-0,120538200	-1,191649800	178,319259000	-0,445562800	-0,677499600	-0,331098600	219,773603000	0,999986020	-0,553439900	-0,641331100	0,000064090	0,000000000	1829,000000000	1823,000000000	1875,000000000	1873,500000000	76,800000000	13,000000000	226,400000000	7,000000000	0,000000000	-13,500000000	1,522404780	41,259590800	0,000000000
-15,096924000	-2,965786700	220,667298000	-0,581053000	0,001025440	1,230557700	-3,066858000	-3,390549800	-0,120538200	-1,198515900	178,286301000	0,155641800	-1,239030800	0,396708000	219,794967000	0,999986020	-0,433962800	-0,514987500	0,000704990	0,000000000	1826,000000000	1823,500000000	1874,000000000	1875,000000000	76,800000000	13,000000000	226,400000000	7,000000000	-5,000000000	-14,000000000	1,522404780	41,259590800	0,000000000
-14,776492000	-2,910854300	220,606266000	-0,600584200	0,000961350	-0,745353300	-5,643171300	-3,201338200	-0,113672100	-1,214536800	178,253343000	0,469977200	-1,281756000	1,224454500	219,816331000	0,999986020	-0,461428800	-0,538333600	0,000640900	0,000000000	1826,000000000	1823,500000000	1874,000000000	1875,000000000	76,800000000	13,000000000	226,400000000	7,000000000	-5,000000000	-14,000000000	1,522404780	41,259590800	0,000000000
-14,730716000	-2,906276600	220,667298000	-0,527342200	0,001025440	-0,480627000	-1,243527000	-3,530932600	-0,111383400	-1,222928700	178,214892000	0,509650600	-1,147476800	-0,162497700	219,784285000	0,999986020	-0,374910900	-0,458682200	0,000704990	0,000000000	1829,500000000	1822,000000000	1870,500000000	1872,000000000	76,800000000	13,000000000	226,700000000	7,000000000	-5,000000000	-14,000000000	1,522404780	41,259590800	0,000000000
-14,982484000	-2,944424100	221,018232000	-0,539549200	0,001089530	0,022887000	-4,874931000	-3,399705200	-0,109094700	-1,233609300	178,181934000	0,772105400	-1,354999200	0,040433700	219,805649000	0,999986020	-0,392763800	-0,473788500	0,000448630	0,000000000	1829,500000000	1822,000000000	1870,500000000	1872,000000000	76,800000000	13,000000000	226,700000000	7,000000000	-5,000000000	-14,000000000	1,522404780	41,259590800	0,000000000
-14,730716000	-2,920009700	220,629153000	-0,627439600	0,002114970	-0,189962100	-4,797878100	-3,485155600	-0,112146300	-1,245815700	178,148976000	0,012207200	-0,625619000	0,070949700	219,827013000	0,999986020	-0,476535100	-0,558933100	0,000640900	0,000000000	1826,000000000	1823,000000000	1869,500000000	1872,500000000	76,800000000	13,000000000	226,700000000	7,000000000	-5,000000000	-14,000000000	1,522404780	41,259590800	0,000000000
-15,096924000	-2,903224800	220,293477000	-0,632322400	0,001089530	0,389841900	-2,200966500	-3,442430400	-0,119012400	-1,251156000	178,110525000	-0,350957000	-0,646981600	0,065609400	219,901787000	0,999986020	-0,483401600	-0,564426300	0,000256360	0,000000000	1826,000000000	1823,000000000	1869,500000000	1872,500000000	76,800000000	13,000000000	226,700000000	7,000000000	-5,000000000	-14,000000000	1,522404780	41,259590800	0,000000000
-14,799380000	-2,924587400	220,041720000	-0,727537000	0,000704990	1,106205000	-6,007074600	-3,540088000	-0,115197900	-1,262599500	178,077567000	0,088502200	-0,988783200	-1,144350000	219,917810000	0,999986020	-0,574039400	-0,657810700	0,000384540	0,000000000	1828,000000000	1824,000000000	1873,000000000	1871,500000000	76,800000000	13,000000000	226,700000000	7,000000000	-5,000000000	-14,000000000	1,522404780	41,259590800	0,000000000
-15,096924000	-2,883388100	219,942543000	-0,798337600	0,000769080	0,246416700	-3,519257700	-3,668263600	-0,115197900	-1,270228500	178,039116000	0,009155400	-0,692758600	0,231158700	219,933833000	0,999986020	-0,638584500	-0,726475700	0,000448630	0,000000000	1828,000000000	1824,000000000	1873,000000000	1871,500000000	76,800000000	13,000000000	226,700000000	7,000000000	-5,000000000	-14,000000000	1,522404780	41,259590800	0,000000000
-14,982484000	-2,848292400	220,140897000	-0,944821600	0,000833170	-0,402048300	-3,547485000	-3,744558600	-0,119775300	-1,278620400	178,000665000	-0,030518000	-1,074233600	1,627265700	219,997925000	0,999986020	-0,782781000	-0,870672200	0,000384540	0,000000000	1831,500000000	1823,500000000	1873,500000000	1872,000000000	76,800000000	13,000000000	226,700000000	7,000000000	-5,000000000	-14,000000000	1,522404780	41,259590800	0,000000000
-15,394468000	-2,965786700	219,812850000	-0,888669400	0,000833170	-0,124352700	-4,805507100	-3,866630600	-0,122826900	-1,289301000	177,962214000	-0,326542600	-1,046767400	0,096888300	220,008607000	0,999986020	-0,720982500	-0,812993600	0,000704990	0,000000000	1831,500000000	1823,500000000	1873,500000000	1872,000000000	76,800000000	13,000000000	226,700000000	7,000000000	-5,000000000	-14,000000000	1,522404780	41,259590800	0,000000000
-14,616276000	-3,028348600	219,828108000	-0,805661800	0,001217710	0,437141700	-2,762460900	-3,677419000	-0,138084900	-1,293878400	177,929256000	-0,781260800	-0,967420600	-0,196828200	220,024630000	0,999986020	-0,645451000	-0,733342200	0,000704990	0,000000000	1827,500000000	1825,500000000	1870,500000000	1872,500000000	76,800000000	13,000000000	226,700000000	7,000000000	0,000000000	-14,000000000	1,522404780	41,259590800	0,000000000
-15,096924000	-2,923061500	219,995946000	-0,688474600	0,000769080	0,152580000	-3,036342000	-3,509570000	-0,150291300	-1,300744500	177,890805000	-1,089492600	-1,037612000	2,416867200	220,035312000	0,999986020	-0,535587000	-0,619358300	0,000320450	0,000000000	1827,500000000	1825,500000000	1870,500000000	1872,500000000	76,800000000	13,000000000	226,700000000	7,000000000	0,000000000	-14,000000000	1,522404780	41,259590800	0,000000000
-14,936708000	-2,855921900	220,125639000	-0,686033200	0,000769080	1,117648500	-5,283082500	-3,741506800	-0,155631600	-1,316765400	177,852354000	-1,043715600	-1,345843800	0,465369000	219,992584000	0,999986020	-0,523227300	-0,612491800	0,000833170	0,000000000	1830,000000000	1825,000000000	1870,500000000	1870,000000000	76,800000000	13,000000000	226,900000000	7,000000000	0,000000000	-14,000000000	1,522404780	41,259590800	0,000000000
-14,959596000	-2,950527700	220,156155000	-0,793454800	0,000961350	-0,249468300	-2,065933200	-3,625538400	-0,165549300	-1,322868600	177,819396000	-1,095596200	-0,912488200	-0,133507500	220,003266000	0,999986020	-0,635837900	-0,722355800	0,000320450	0,000000000	1830,000000000	1825,000000000	1870,500000000	1870,000000000	76,800000000	13,000000000	226,900000000	7,000000000	0,000000000	-14,000000000	1,522404780	41,259590800	0,000000000
-15,005372000	-2,901698900	219,973059000	-0,769040800	0,000897260	-0,872757600	-4,736846100	-3,802542800	-0,177755700	-1,335075000	177,780945000	-0,964368800	-1,171891200	1,309136400	219,960538000	0,999986020	-0,604252000	-0,694889800	0,000769080	0,000000000	1827,000000000	1824,000000000	1871,500000000	1871,500000000	76,400000000	13,000000000	226,900000000	7,000000000	0,000000000	-14,000000000	1,522404780	41,259590800	0,000000000
-14,890932000	-2,819300300	220,385025000	-0,722654200	0,000961350	-0,271592400	-5,034377100	-3,848319800	-0,185384700	-1,351095900	177,737001000	-0,915540000	-0,891125600	1,627265700	219,976561000	0,999986020	-0,556186500	-0,646824300	0,000384540	0,000000000	1827,000000000	1824,000000000	1871,500000000	1871,500000000	76,400000000	13,000000000	226,900000000	7,000000000	0,000000000	-14,000000000	1,522404780	41,259590800	0,000000000
-15,051148000	-2,921535600	220,621524000	-0,644529400	0,001025440	0,881149500	-3,474246600	-3,866630600	-0,203694300	-1,357199100	177,704043000	-1,174943000	-0,851452200	0,848344800	219,933833000	0,999986020	-0,476535100	-0,568546200	0,000320450	0,000000000	1826,000000000	1823,500000000	1873,500000000	1873,500000000	76,400000000	13,000000000	226,900000000	7,000000000	0,000000000	-14,000000000	1,522404780	41,259590800	0,000000000
-14,913820000	-2,997830600	220,262961000	-0,700681600	0,001025440	0,213612000	-5,994105300	-3,454637600	-0,220478100	-1,367116800	177,671085000	-1,226823600	-0,933850800	1,688297700	219,949856000	0,999986020	-0,550693300	-0,633091300	0,000064090	0,000000000	1826,000000000	1823,500000000	1873,500000000	1873,500000000	76,400000000	13,000000000	226,900000000	7,000000000	0,000000000	-14,000000000	1,522404780	41,259590800	0,000000000
-15,005372000	-2,880336300	220,255332000	-0,603025600	0,001025440	0,518772000	-4,500347100	-3,726247800	-0,233447400	-1,377797400	177,632634000	-1,278704200	-0,680551400	1,761536100	219,965879000	0,999986020	-0,440829300	-0,530093800	0,000320450	0,000000000	1830,000000000	1825,500000000	1870,000000000	1872,000000000	76,400000000	13,000000000	226,900000000	7,000000000	0,000000000	-14,000000000	1,522404780	41,259590800	0,000000000
-14,982484000	-2,930691000	220,125639000	-0,463865800	0,001153620	1,042884300	-2,711346600	-3,582813200	-0,242602200	-1,382374800	177,594183000	-0,683603200	-0,955213400	1,128329100	219,923151000	0,999986020	-0,307619200	-0,394137100	0,000320450	0,000000000	1830,000000000	1825,500000000	1870,000000000	1872,000000000	76,400000000	13,000000000	226,900000000	7,000000000	0,000000000	-14,000000000	1,522404780	41,259590800	0,000000000
-14,936708000	-2,901698900	220,316364000	-0,400389400	0,001025440	-1,563945000	-4,375994400	-3,491259200	-0,246416700	-1,388478000	177,561225000	-0,534065000	-0,805675200	-0,353985600	219,992584000	0,999986020	-0,248567300	-0,332338600	0,000640900	0,000000000	1825,000000000	1824,000000000	1868,000000000	1872,000000000	76,400000000	13,000000000	226,900000000	7,000000000	0,000000000	-14,000000000	1,522404780	41,259590800	0,000000000
-14,776492000	-2,736901700	220,003575000	-0,407713600	0,000704990	-0,321180900	-3,222489600	-3,506518200	-0,257097300	-1,390003800	177,528267000	-0,775157200	-0,390630400	1,714999200	220,003266000	0,999986020	-0,255433800	-0,339205100	0,000448630	0,000000000	1825,000000000	1824,000000000	1868,000000000	1872,000000000	76,400000000	13,000000000	226,900000000	7,000000000	0,000000000	-14,000000000	1,522404780	41,259590800	0,000000000
-15,463132000	-2,694176500	220,095123000	-0,507811000	0,001153620	0,511143000	-3,796190400	-3,506518200	-0,263963400	-1,391529600	177,495309000	-0,735483800	-0,521857800	1,435777800	220,013948000	0,999986020	-0,355684700	-0,439456000	0,001025440	0,000000000	1829,500000000	1823,000000000	1871,000000000	1871,500000000	76,400000000	13,000000000	226,600000000	7,000000000	0,000000000	-14,000000000	1,522404780	41,259590800	0,000000000
-15,440244000	-2,709435500	220,476573000	-0,622556800	0,000833170	-0,451636800	-4,850518200	-3,237959800	-0,270066600	-1,392292500	177,462351000	-0,982679600	-0,097657600	0,609557100	220,024630000	0,999986020	-0,482028300	-0,558933100	0,000000000	0,000000000	1829,500000000	1823,000000000	1871,000000000	1871,500000000	76,400000000	13,000000000	226,600000000	7,000000000	0,000000000	-14,000000000	1,522404780	41,259590800	0,000000000
-15,417356000	-2,741479400	220,438428000	-0,656736400	0,000704990	1,254970500	-3,015743700	-3,216597200	-0,280747200	-1,386189300	177,434886000	-1,242082600	0,231936800	1,821805200	219,981902000	0,999986020	-0,517734100	-0,593265600	-0,000512720	0,000000000	1826,000000000	1821,500000000	1875,000000000	1873,000000000	76,400000000	13,000000000	226,600000000	7,000000000	0,000000000	-14,000000000	1,522404780	41,259590800	0,000000000
-14,730716000	-2,628562800	220,034091000	-0,839841400	0,001153620	-0,476049600	-4,953509700	-3,265426000	-0,280747200	-1,385426400	177,396435000	-0,222781400	0,018310800	1,155030600	219,997925000	0,999986020	-0,697636400	-0,775914500	-0,000192270	0,000000000	1826,000000000	1821,500000000	1875,000000000	1873,000000000	76,400000000	13,000000000	226,600000000	7,000000000	0,000000000	-14,000000000	1,522404780	41,259590800	0,000000000
-15,211364000	-2,691124700	220,049349000	-0,910642000	0,000897260	0,364666200	-4,923756600	-3,317306600	-0,280747200	-1,377797400	177,368970000	-0,030518000	0,634774400	0,312789000	220,008607000	0,999986020	-0,766301400	-0,845952800	-0,000192270	0,000000000	1823,500000000	1822,000000000	1873,500000000	1876,000000000	76,400000000	13,000000000	226,600000000	7,000000000	0,000000000	-14,000000000	1,522404780	41,259590800	0,000000000
-15,005372000	-2,579734000	219,744189000	-0,937497400	0,000769080	-0,088496400	-1,979725500	-2,975505000	-0,286850400	-1,361776500	177,341505000	0,222781400	0,860607600	2,030076900	220,019289000	0,999986020	-0,807500400	-0,878912000	0,000640900	0,000000000	1823,500000000	1822,000000000	1873,500000000	1876,000000000	76,400000000	13,000000000	226,600000000	7,000000000	0,000000000	-14,000000000	1,522404780	41,259590800	0,000000000
-15,142700000	-2,364582100	219,751818000	-0,874021000	0,000704990	-0,788075700	-6,435824400	-3,231856200	-0,280747200	-1,356436200	177,303054000	0,100709400	0,918591800	0,569886300	220,029971000	0,999986020	-0,733342200	-0,810247000	0,000704990	0,000000000	1829,000000000	1821,500000000	1873,000000000	1872,500000000	76,400000000	13,000000000	226,600000000	7,000000000	0,000000000	-14,000000000	1,522404780	41,259590800	0,000000000
-15,028260000	-2,326434600	219,217788000	-0,805661800	0,001153620	1,467819600	-1,210722300	-3,134198600	-0,279221400	-1,332786300	177,275589000	0,469977200	1,504537400	-0,459265800	220,040653000	0,999986020	-0,668797100	-0,744328600	0,000769080	0,000000000	1829,000000000	1821,500000000	1873,000000000	1872,500000000	76,400000000	13,000000000	226,600000000	7,000000000	0,000000000	-14,000000000	1,522404780	41,259590800	0,000000000
-15,119812000	-2,236406500	218,714274000	-0,827634400	0,000833170	-0,408914400	-5,013015900	-2,960246000	-0,272355300	-1,312950900	177,242631000	0,537116800	1,245134400	-0,074001300	220,051335000	0,999986020	-0,697636400	-0,769048000	0,000961350	0,000000000	1823,000000000	1819,000000000	1874,500000000	1873,500000000	76,400000000	13,000000000	226,600000000	7,000000000	0,000000000	-14,000000000	1,522404780	41,259590800	0,000000000
-14,936708000	-2,118912200	219,164385000	-0,815427400	0,000769080	-0,285324600	-4,833734400	-3,247115200	-0,259386000	-1,290826800	177,209673000	0,454718200	2,441440000	-1,331260500	220,008607000	0,999986020	-0,674290300	-0,751195100	0,000192270	0,000000000	1823,000000000	1819,000000000	1874,500000000	1873,500000000	76,400000000	13,000000000	226,600000000	7,000000000	0,000000000	-14,000000000	1,522404780	41,259590800	0,000000000
-15,096924000	-2,202836700	218,760048000	-0,656736400	0,001089530	1,187835300	-1,430437500	-3,311203000	-0,256334400	-1,252681800	177,182208000	0,704965800	2,975505000	-1,867579200	220,019289000	0,999986020	-0,512240900	-0,591892300	0,000576810	0,000000000	1825,000000000	1819,000000000	1875,000000000	1877,000000000	76,400000000	13,000000000	226,300000000	7,000000000	0,000000000	-14,000000000	1,522404780	41,259590800	0,000000000
-15,096924000	-2,247087800	219,301707000	-0,744626800	0,000833170	-0,849870600	-6,255017100	-3,158613000	-0,244890900	-1,227506100	177,149250000	0,808727000	3,210493600	-0,067898100	219,976561000	0,999986020	-0,606998600	-0,682530100	0,000704990	0,000000000	1825,000000000	1819,000000000	1875,000000000	1877,000000000	76,400000000	13,000000000	226,300000000	7,000000000	0,000000000	-14,000000000	1,522404780	41,259590800	0,000000000
-15,051148000	-2,128067600	219,591609000	-0,612791200	0,001025440	1,330497600	-2,381773800	-3,158613000	-0,238787700	-1,185546600	177,116292000	1,068130000	2,999919400	0,236499000	219,939174000	0,999986020	-0,475161800	-0,550693300	0,001025440	0,000000000	1824,000000000	1818,000000000	1873,500000000	1875,500000000	76,400000000	13,000000000	226,300000000	7,000000000	0,000000000	-14,000000000	1,522404780	41,259590800	0,000000000
-14,913820000	-2,106705000	219,721302000	-0,703123000	0,002179060	0,374583900	-2,535116700	-3,262374200	-0,228107100	-1,138246800	177,083334000	1,422138800	3,222700800	-1,563182100	219,848377000	0,999986020	-0,561679700	-0,638584500	0,000576810	0,000000000	1824,000000000	1818,000000000	1873,500000000	1875,500000000	76,400000000	13,000000000	226,300000000	7,000000000	0,000000000	-14,000000000	1,522404780	41,259590800	0,000000000
-15,096924000	-2,211992100	219,683157000	-0,676267600	0,000128180	-0,641598900	-5,538654000	-3,219649000	-0,209797500	-1,096287300	177,050376000	1,821924600	4,177914200	-2,461115400	219,816331000	0,999986020	-0,535587000	-0,612491800	0,000448630	0,000000000	1820,000000000	1817,500000000	1873,500000000	1876,000000000	76,400000000	13,000000000	226,300000000	7,000000000	0,000000000	-14,000000000	1,522404780	41,259590800	0,000000000
-15,508908000	-2,254717300	219,767076000	-0,646970800	0,000448630	0,900984900	0,032804700	-3,241011600	-0,198354000	-1,046698800	177,022911000	1,626609400	4,425110000	-1,032203700	219,784285000	0,999986020	-0,505374400	-0,583652500	-0,000256360	0,000000000	1820,000000000	1817,500000000	1873,500000000	1876,000000000	76,400000000	13,000000000	226,300000000	7,000000000	0,000000000	-14,000000000	1,522404780	41,259590800	0,000000000
-14,776492000	-2,234880600	219,492432000	-0,705564400	0,002307240	-1,704318600	-4,601812800	-3,314254800	-0,177755700	-1,003213500	176,978967000	1,763940400	4,733341800	-2,644211400	219,704170000	0,999986020	-0,561679700	-0,639957800	0,000256360	0,000000000	1828,000000000	1819,000000000	1876,000000000	1876,000000000	76,400000000	13,000000000	226,300000000	7,000000000	0,000000000	-14,000000000	1,522404780	41,259590800	0,000000000
-14,799380000	-2,530905200	219,492432000	-0,729978400	0,000640900	1,099338900	-3,847304700	-3,387498000	-0,160209000	-0,954387900	176,946009000	1,147476800	5,224681600	-2,117047500	219,730875000	0,999986020	-0,582279200	-0,663303900	0,000256360	0,000000000	1828,000000000	1819,000000000	1876,000000000	1876,000000000	76,400000000	13,000000000	226,300000000	7,000000000	0,000000000	-14,000000000	1,522404780	41,259590800	0,000000000
-14,707828000	-2,640770000	219,156756000	-0,632322400	0,001025440	0,481389900	-2,101789500	-3,360031800	-0,148765500	-0,900222000	176,913051000	1,101699800	5,212474400	-0,751456500	219,704170000	0,999986020	-0,486148200	-0,565799600	0,000640900	0,000000000	1823,500000000	1819,500000000	1881,000000000	1876,500000000	76,400000000	13,000000000	226,300000000	7,000000000	0,000000000	-14,000000000	1,522404780	41,259590800	0,000000000
-14,684940000	-2,572104500	219,286449000	-0,642088000	0,000704990	-0,855210900	-5,859072000	-3,472948400	-0,125878500	-0,862077000	176,869107000	1,388569000	5,011055600	-3,048548400	219,677465000	0,999986020	-0,490268100	-0,574039400	0,000320450	0,000000000	1823,500000000	1819,500000000	1881,000000000	1876,500000000	76,400000000	13,000000000	226,300000000	7,000000000	0,000000000	-13,500000000	1,522404780	41,259590800	0,000000000
-15,028260000	-2,704857800	219,843366000	-0,620115400	0,001025440	1,404498900	-1,151979000	-3,939873800	-0,111383400	-0,810199800	176,836149000	1,699852600	5,255199600	-2,815863900	219,704170000	0,999986020	-0,449069100	-0,542453500	0,000256360	0,000000000	1826,500000000	1821,000000000	1877,500000000	1878,500000000	76,400000000	13,000000000	226,400000000	7,000000000	0,000000000	-13,500000000	1,522404780	41,259590800	0,000000000
-15,096924000	-2,836085200	220,285848000	-0,615232600	0,001025440	-0,801045000	-3,307934400	-3,649952800	-0,095362500	-0,765951600	176,797698000	2,023343400	4,602114400	-0,910902600	219,677465000	0,999986020	-0,457308900	-0,543826800	0,000320450	0,000000000	1826,500000000	1821,000000000	1877,500000000	1878,500000000	76,400000000	13,000000000	226,400000000	7,000000000	0,000000000	-13,500000000	1,522404780	41,259590800	0,000000000
-14,936708000	-2,782678700	220,919055000	-0,700681600	0,000897260	-0,479864100	-4,633854600	-4,013117000	-0,079341600	-0,731621100	176,753754000	1,635764800	4,095515600	-2,526724800	219,656101000	0,999986020	-0,527347200	-0,622104900	0,000576810	0,000000000	1828,500000000	1822,500000000	1875,500000000	1873,000000000	76,400000000	13,000000000	226,400000000	7,000000000	0,000000000	-13,500000000	1,522404780	41,259590800	0,000000000
-14,868044000	-2,865077300	220,705443000	-0,759275200	0,000640900	0,789601500	-0,230395800	-4,480042400	-0,076290000	-0,695764800	176,709810000	1,312274000	3,698781600	-1,569285300	219,629396000	0,999986020	-0,565799600	-0,671543700	0,000704990	0,000000000	1828,500000000	1822,500000000	1875,500000000	1873,000000000	76,400000000	13,000000000	226,400000000	7,000000000	0,000000000	-13,500000000	1,522404780	41,259590800	0,000000000
-14,730716000	-2,967312600	221,178441000	-0,683591800	0,000897260	-0,646176300	-4,950458100	-4,242002000	-0,069423900	-0,675929400	176,665866000	1,040663800	3,210493600	-0,819354600	219,608032000	0,999986020	-0,499881200	-0,600132100	0,000640900	0,000000000	1827,000000000	1822,500000000	1875,000000000	1872,500000000	76,400000000	13,000000000	226,400000000	7,000000000	0,000000000	-13,500000000	1,522404780	41,259590800	0,000000000
-14,501836000	-2,851344200	220,987716000	-0,800779000	0,000833170	-0,034330500	-2,937927900	-4,534974800	-0,069423900	-0,659908500	176,621922000	0,231936800	2,587926400	-2,069747700	219,592009000	0,999986020	-0,604252000	-0,712742700	0,000704990	0,000000000	1827,000000000	1822,500000000	1875,000000000	1872,500000000	76,400000000	13,000000000	226,400000000	7,000000000	0,000000000	-13,500000000	1,522404780	41,259590800	0,000000000
-14,478948000	-2,695702400	220,713072000	-0,761716600	0,000769080	0,617186100	-2,113995900	-4,739445400	-0,076290000	-0,651516600	176,566992000	-0,061036000	0,817882400	-0,798756300	219,624055000	0,999986020	-0,556186500	-0,668797100	0,000000000	0,000000000	1831,000000000	1824,500000000	1874,000000000	1875,000000000	76,400000000	13,000000000	226,400000000	7,000000000	0,000000000	-13,500000000	1,522404780	41,259590800	0,000000000
-14,776492000	-2,794885900	220,476573000	-0,766599400	0,001602250	-0,386027400	-6,984349500	-4,931708800	-0,078578700	-0,663723000	176,523048000	-0,521857800	0,082398600	0,669063300	219,650760000	0,999986020	-0,553439900	-0,670170400	0,000000000	0,000000000	1831,000000000	1824,500000000	1874,000000000	1875,000000000	76,400000000	13,000000000	226,400000000	7,000000000	0,000000000	-13,500000000	1,522404780	41,259590800	0,000000000
-14,433172000	-2,816248500	220,308735000	-0,690916000	0,000961350	0,734672700	-2,486291100	-4,693668400	-0,093836700	-0,672877800	176,468118000	-1,037612000	-0,332646200	0,247942500	219,730875000	0,999986020	-0,487521500	-0,598758800	0,000256360	0,000000000	1826,500000000	1821,500000000	1870,000000000	1872,500000000	76,400000000	13,000000000	226,400000000	7,000000000	0,000000000	-13,500000000	1,522404780	41,259590800	0,000000000
-14,204292000	-2,714013200	220,125639000	-0,681150400	0,000833170	0,157157400	-4,744475100	-5,200267200	-0,109857600	-0,700342200	176,418681000	-0,759898200	-1,828028200	-0,295242300	219,757580000	0,999986020	-0,455935600	-0,579532600	0,000256360	0,000000000	1826,500000000	1821,500000000	1870,000000000	1872,500000000	76,400000000	13,000000000	226,400000000	7,000000000	5,000000000	-13,000000000	1,522404780	41,259590800	0,000000000
-14,364508000	-2,898647100	220,385025000	-0,766599400	0,001217710	0,032041800	-4,918416300	-5,090402400	-0,122826900	-0,738487200	176,369244000	-1,266497000	-2,377352200	0,318892200	219,832354000	0,999986020	-0,545200100	-0,667423800	0,001153620	0,000000000	1828,500000000	1822,500000000	1869,000000000	1872,000000000	76,400000000	13,000000000	226,800000000	7,000000000	5,000000000	-13,000000000	1,522404780	41,259590800	0,000000000
-14,250068000	-2,912380200	220,522347000	-0,788572000	0,000769080	1,162659600	-1,723391100	-4,934760600	-0,139610700	-0,778920900	176,325300000	-1,019301200	-3,546191600	0,664485900	219,853718000	0,999986020	-0,574039400	-0,692143200	0,000128180	0,000000000	1828,500000000	1822,500000000	1869,000000000	1872,000000000	76,400000000	13,000000000	226,800000000	7,000000000	5,000000000	-13,000000000	1,522404780	41,259590800	0,000000000
-13,723644000	-2,749108900	220,430799000	-0,888669400	0,000769080	-0,906325200	-5,202215100	-5,114816800	-0,148765500	-0,832323900	176,270370000	-1,046767400	-4,467835200	-0,169363800	219,869741000	0,999986020	-0,667423800	-0,788274200	0,000320450	0,000000000	1831,000000000	1823,000000000	1870,500000000	1872,000000000	76,400000000	13,000000000	226,800000000	7,000000000	5,000000000	-13,000000000	1,522404780	41,259590800	0,000000000
-14,158516000	-2,794885900	220,156155000	-0,861814000	0,001217710	0,203694300	-2,947845600	-5,038521800	-0,160971900	-0,895644600	176,220933000	-1,419087000	-5,249096000	-0,619474800	219,885764000	0,999986020	-0,642704400	-0,763554800	0,001089530	0,000000000	1831,000000000	1823,000000000	1870,500000000	1872,000000000	76,400000000	13,000000000	226,800000000	7,000000000	5,000000000	-13,000000000	1,522404780	41,259590800	0,000000000
