Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4858467
Achslast.HA	4802464
Radlast.VL	511.000000000000000
Radlast.VR	510.000000000000000
Radlast.HL	454.000000000000000
Radlast.HR	434.000000000000000
Felge.VA	6734104
Felge.HA	6734104
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	5037126
Reifen.Fabrikat.HA	5037126
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	6723742
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
12,815524000	2,578899600	219,413777000	1,333859800	0,000000000	-0,801045000	1,266414000	4,318297000	0,211323300	2,906649000	-83,883603000	0,180056200	0,329594400	-0,204457200	219,853718000	0,000129280	1,137092400	1,241463200	0,000448630	0,000000000	1830,500000000	1830,000000000	1830,500000000	1833,000000000	58,800000000	0,000000000	4,160000000	3823,000000000	4,640000000	17,000000000	50,000000000	223,700000000	7,000000000	0,000000000	808,633040000	9,500000000	0,000000000	0,000000000	0,320000000	7,512783000	53,067626200	-0,244160000	219,730875000
12,678196000	2,554485200	219,467180000	1,314328600	0,000000000	0,192250800	7,030123500	3,839164400	0,212849100	2,915040900	-83,834166000	0,146486400	0,671396000	0,408151500	219,869741000	0,000129280	1,139839000	1,233223400	0,001089530	0,000000000	1830,500000000	1830,000000000	1830,500000000	1833,000000000	58,800000000	0,000000000	4,160000000	3823,000000000	4,640000000	17,000000000	50,000000000	223,700000000	7,000000000	-5,000000000	910,209984000	9,400000000	0,000000000	0,000000000	0,320000000	7,512783000	53,067626200	-4,455920000	219,730875000
12,655308000	2,528544900	219,642647000	1,245969400	0,000000000	-0,246416700	3,006588900	4,013117000	0,212849100	2,914278000	-83,795715000	0,350957000	-0,222781400	-0,977274900	219,837695000	0,000129280	1,062934200	1,160438500	0,000769080	0,000000000	1828,000000000	1830,500000000	1832,500000000	1828,000000000	58,800000000	0,000000000	4,070000000	3823,000000000	4,720000000	17,000000000	50,000000000	223,800000000	7,000000000	-5,000000000	871,048616000	9,400000000	0,000000000	0,000000000	0,320000000	7,512783000	53,067626200	-7,446880000	219,730875000
12,563756000	2,507182300	219,520583000	1,158079000	0,000000000	-0,269303700	3,278944200	4,391540200	0,209034600	2,910463500	-83,762757000	-0,006103600	0,384526800	0,332624400	219,805649000	0,000129280	0,958563400	1,064307500	0,000384540	0,000000000	1828,000000000	1830,500000000	1832,500000000	1828,000000000	58,800000000	0,000000000	4,070000000	3821,000000000	4,720000000	17,000000000	50,000000000	223,800000000	7,000000000	-5,000000000	795,609768000	9,400000000	0,000000000	0,000000000	0,320000000	7,512783000	53,067626200	-7,935200000	219,730875000
12,586644000	2,543803900	219,352745000	1,114133800	0,000000000	-0,428749800	6,686818500	4,135189000	0,205220100	2,915040900	-83,713320000	-0,106813000	-0,186159800	1,002450600	219,778944000	0,000129280	0,925604200	1,025855100	0,000384540	0,000000000	1830,500000000	1833,000000000	1830,000000000	1835,500000000	58,800000000	0,000000000	3,940000000	3821,000000000	4,720000000	17,000000000	50,000000000	223,800000000	7,000000000	-5,000000000	844,109440000	9,300000000	0,000000000	0,000000000	0,320000000	7,512783000	53,067626200	-7,324800000	219,730875000
12,517980000	2,618573000	219,383261000	1,055540200	0,000000000	0,117486600	1,219114200	3,952081000	0,204457200	2,905886100	-83,680362000	-0,070191400	-0,384526800	-1,274043000	219,800308000	0,000129280	0,876165400	0,970923100	0,000897260	0,000000000	1830,500000000	1833,000000000	1830,000000000	1835,500000000	58,800000000	0,000000000	3,940000000	3826,000000000	4,720000000	17,000000000	50,000000000	223,800000000	7,000000000	-5,000000000	883,408136000	9,300000000	0,000000000	0,000000000	0,320000000	7,512783000	53,067626200	-5,432560000	219,730875000
12,449316000	2,494975100	219,551099000	0,974974000	0,000000000	0,441719100	5,938413600	3,656056400	0,199879800	2,905886100	-83,641911000	-0,088502200	0,082398600	0,206745900	219,768262000	0,000129280	0,808873700	0,896764900	0,000961350	0,000000000	1828,500000000	1831,500000000	1830,000000000	1832,000000000	58,800000000	0,000000000	3,730000000	3826,000000000	4,720000000	17,000000000	50,000000000	223,800000000	7,000000000	-5,000000000	955,596888000	9,200000000	0,000000000	0,000000000	0,240000000	7,512783000	53,067626200	-4,578000000	219,730875000
12,311988000	2,661298200	219,772340000	1,123899400	0,000000000	-1,280146200	4,553750100	3,472948400	0,197591100	2,905123200	-83,603460000	-0,164797200	-0,497443400	0,121301100	219,794967000	0,000129280	0,965429900	1,050574500	0,000448630	0,000000000	1828,500000000	1831,500000000	1830,000000000	1832,000000000	58,800000000	0,000000000	3,730000000	3820,000000000	4,720000000	17,000000000	50,000000000	223,800000000	7,000000000	-5,000000000	1007,026224000	9,200000000	0,000000000	0,000000000	0,240000000	7,512783000	53,067626200	-4,883200000	219,730875000
12,449316000	2,861191100	219,757082000	1,253293600	0,000000000	0,305922900	2,522910300	3,845268000	0,202168500	2,897494200	-83,565009000	0,213626000	-0,155641800	-0,544710600	219,762921000	0,000129280	1,078040500	1,171424900	0,000448630	0,000000000	1830,500000000	1830,000000000	1829,500000000	1831,000000000	58,800000000	0,000000000	3,670000000	3820,000000000	4,800000000	17,000000000	50,000000000	223,800000000	7,000000000	-5,000000000	909,912440000	9,100000000	0,000000000	0,000000000	0,240000000	7,512783000	53,067626200	-5,188400000	219,730875000
12,083108000	2,641461500	219,673163000	1,275266200	0,000000000	0,227344200	5,469230100	3,976495400	0,201405600	2,898257100	-83,526558000	0,219729600	-0,265506600	0,212849100	219,736216000	0,000129280	1,094520100	1,190651100	0,000704990	0,000000000	1830,500000000	1830,000000000	1829,500000000	1831,000000000	58,800000000	0,000000000	3,670000000	3818,000000000	4,800000000	17,000000000	50,000000000	223,800000000	7,000000000	-5,000000000	879,196744000	9,000000000	0,000000000	0,000000000	0,240000000	7,512783000	53,067626200	-6,592320000	219,730875000
12,037332000	2,551433400	219,398519000	1,248410800	0,000000000	-0,511905900	2,263524300	3,833060800	0,199879800	2,889102300	-83,493600000	0,143434600	-0,668344200	0,003814500	219,762921000	0,000129280	1,073920600	1,167305000	0,000576810	0,000000000	1830,500000000	1830,000000000	1830,500000000	1833,000000000	58,800000000	0,000000000	3,610000000	3818,000000000	4,560000000	17,000000000	50,000000000	223,800000000	7,000000000	-10,000000000	910,805072000	8,900000000	0,000000000	0,000000000	0,320000000	7,512783000	53,067626200	-9,583280000	219,730875000
12,105996000	2,668927700	219,955436000	1,277707600	0,000000000	0,670589100	5,173987800	3,561450600	0,200642700	2,882999100	-83,455149000	0,210574200	-0,262454800	-0,097651200	219,730875000	0,000129280	1,116492900	1,201637500	0,000640900	0,000000000	1830,500000000	1830,000000000	1830,500000000	1833,000000000	58,800000000	0,000000000	3,610000000	3825,000000000	4,560000000	17,000000000	50,000000000	223,800000000	7,000000000	-10,000000000	982,902272000	8,900000000	0,000000000	0,000000000	0,320000000	7,512783000	53,067626200	-9,400160000	219,730875000
12,014444000	2,522441300	219,802856000	1,336301200	0,000000000	0,538607400	3,976234800	3,515673600	0,201405600	2,879184600	-83,416698000	0,466925400	-0,808727000	-0,344067900	219,757580000	0,000129280	1,176918100	1,262062700	0,000576810	0,000000000	1828,000000000	1830,500000000	1832,000000000	1828,500000000	58,800000000	0,000000000	3,590000000	3825,000000000	4,560000000	17,000000000	50,000000000	223,800000000	7,000000000	-5,000000000	994,895584000	8,900000000	0,000000000	0,000000000	0,320000000	7,512783000	53,067626200	-8,301440000	219,730875000
11,877116000	2,450724000	219,711308000	1,392453400	0,000000000	-0,730858200	2,715924000	3,625538400	0,202168500	2,861637900	-83,389233000	0,152590000	-0,857555800	-0,218189400	219,730875000	0,000129280	1,227730200	1,315621400	0,000256360	0,000000000	1828,000000000	1830,500000000	1832,000000000	1828,500000000	58,800000000	0,000000000	3,590000000	3825,000000000	4,560000000	17,000000000	50,000000000	223,800000000	7,000000000	-5,000000000	964,248552000	8,800000000	0,000000000	0,000000000	0,320000000	7,512783000	53,067626200	-7,446880000	219,730875000
11,762676000	2,647565100	219,886775000	1,336301200	0,000000000	-0,255571500	6,422855100	3,732351400	0,204457200	2,854771800	-83,345289000	0,332646200	-0,845348600	-0,125115600	219,757580000	0,000129280	1,167305000	1,256569500	0,000512720	0,000000000	1830,000000000	1832,500000000	1829,000000000	1835,000000000	58,800000000	0,000000000	3,530000000	3825,000000000	4,480000000	17,000000000	50,000000000	223,800000000	7,000000000	-5,000000000	937,515368000	8,700000000	0,000000000	0,000000000	0,240000000	7,512783000	53,067626200	-6,653360000	219,730875000
11,968668000	2,603314000	220,169048000	1,311887200	0,000000000	0,002288700	1,939291800	3,732351400	0,207508800	2,838750900	-83,312331000	0,506598800	-0,997938600	-0,498936600	219,730875000	0,000129280	1,142585600	1,233223400	0,000448630	0,000000000	1830,000000000	1832,500000000	1829,000000000	1835,000000000	58,800000000	0,000000000	3,530000000	3822,000000000	4,480000000	17,000000000	50,000000000	223,800000000	7,000000000	-5,000000000	939,209080000	8,600000000	0,000000000	0,000000000	0,240000000	7,512783000	53,067626200	-5,188400000	219,730875000
11,648236000	2,459879400	220,352144000	1,341184000	0,000000000	-0,325758300	4,600287000	3,524829000	0,202168500	2,821967100	-83,273880000	-0,051880600	-1,065078200	-0,199116900	219,752239000	0,000129280	1,181038000	1,266182600	0,001089530	0,000000000	1829,000000000	1830,500000000	1829,500000000	1831,000000000	58,800000000	0,000000000	3,350000000	3822,000000000	4,560000000	17,000000000	50,000000000	223,800000000	7,000000000	-5,000000000	994,895584000	8,500000000	0,000000000	0,000000000	0,320000000	7,512783000	53,067626200	-5,493600000	219,730875000
11,602460000	2,523967200	220,298741000	1,407101800	0,000000000	-0,004577400	5,709543600	3,393601600	0,199116900	2,809760700	-83,240922000	-0,033569800	-1,870753400	-0,472998000	219,778944000	0,000129280	1,253822900	1,334847600	0,000448630	0,000000000	1829,000000000	1830,500000000	1829,500000000	1831,000000000	58,800000000	0,000000000	3,350000000	3822,000000000	4,560000000	17,000000000	50,000000000	223,800000000	7,000000000	-10,000000000	1033,622080000	8,400000000	0,000000000	0,000000000	0,320000000	7,512783000	53,067626200	-7,446880000	219,730875000
11,579572000	2,588055000	220,001210000	1,368039400	0,000000000	0,662960100	1,586069100	3,204390000	0,202931400	2,790688200	-83,213457000	0,100709400	-1,824976400	-0,630155400	219,752239000	0,000129280	1,222237000	1,300515100	0,000704990	0,000000000	1829,500000000	1829,000000000	1829,500000000	1829,000000000	58,800000000	0,000000000	3,260000000	3822,000000000	4,640000000	17,000000000	50,000000000	223,800000000	7,000000000	-10,000000000	1092,993552000	8,300000000	0,000000000	0,000000000	0,320000000	7,512783000	53,067626200	-6,836480000	219,730875000
11,442244000	2,415628300	220,054613000	1,309445800	0,000000000	-0,026701500	5,986476300	3,350876400	0,199879800	2,779244700	-83,169513000	-0,006103600	-1,791406600	0,164786400	219,773603000	0,000129280	1,157691900	1,238716600	0,000384540	0,000000000	1829,500000000	1829,000000000	1829,500000000	1829,000000000	58,800000000	0,000000000	3,260000000	3823,000000000	4,640000000	17,000000000	50,000000000	223,800000000	7,000000000	-10,000000000	1045,661168000	8,200000000	0,000000000	0,000000000	0,320000000	7,512783000	53,067626200	-8,057280000	219,730875000
11,167588000	2,440042700	219,703679000	1,172727400	0,000000000	-0,534792900	3,436864500	3,222700800	0,199879800	2,762460900	-83,142048000	0,253299400	-2,005032600	-0,075527100	219,800308000	0,000129280	1,025855100	1,104133200	0,001602250	0,000000000	1830,500000000	1829,500000000	1829,500000000	1831,500000000	58,800000000	0,000000000	3,150000000	3823,000000000	4,640000000	17,000000000	50,000000000	223,800000000	7,000000000	-5,000000000	1084,639432000	8,100000000	0,000000000	0,000000000	0,400000000	7,512783000	53,067626200	-11,353440000	219,730875000
11,236252000	2,700971600	219,635018000	1,177610200	0,000000000	0,062557800	3,285810300	3,143354000	0,201405600	2,746440000	-83,109090000	0,341801600	-1,196305600	-0,549288000	219,869741000	0,000129280	1,034094900	1,110999700	0,000704990	0,000000000	1830,500000000	1829,500000000	1829,500000000	1831,500000000	58,800000000	0,000000000	3,150000000	3821,000000000	4,640000000	17,000000000	50,000000000	223,800000000	7,000000000	-10,000000000	1111,967704000	8,000000000	0,000000000	0,000000000	0,400000000	7,512783000	53,067626200	-12,208000000	219,730875000
11,098924000	2,534648500	219,589244000	1,082395600	0,000000000	0,166312200	5,469993000	3,253218800	0,197591100	2,739573900	-83,076132000	0,036621600	-1,144425000	0,681269700	219,837695000	0,000129280	0,933844000	1,013495400	0,000448630	0,000000000	1828,500000000	1830,000000000	1830,500000000	1829,500000000	58,800000000	0,000000000	3,020000000	3821,000000000	4,640000000	17,000000000	50,000000000	223,800000000	7,000000000	-10,000000000	1074,408496000	7,900000000	0,000000000	0,000000000	0,320000000	7,512783000	53,067626200	-11,109280000	219,730875000
10,915820000	2,403421100	219,879146000	1,065305800	0,000000000	0,007629000	1,549449900	3,231856200	0,196065300	2,718975600	-83,048667000	-0,204470600	-1,242082600	-1,184020800	219,859059000	0,000129280	0,918737700	0,997015800	0,000704990	0,000000000	1828,500000000	1830,000000000	1830,500000000	1829,500000000	58,800000000	0,000000000	3,020000000	3821,000000000	4,640000000	17,000000000	50,000000000	223,800000000	7,000000000	-10,000000000	1083,037272000	7,800000000	0,000000000	0,000000000	0,320000000	7,512783000	53,067626200	-11,597600000	219,730875000
10,892932000	2,536174400	219,703679000	1,038450400	0,000000000	0,656094000	6,509825700	3,140302200	0,195302400	2,712109500	-83,015709000	0,009155400	-1,110855200	-0,436378800	219,880423000	0,000129280	0,895391600	0,972296400	0,000576810	0,000000000	1830,000000000	1831,500000000	1829,500000000	1834,000000000	58,800000000	0,000000000	2,890000000	3821,000000000	4,480000000	17,000000000	50,000000000	223,800000000	7,000000000	-10,000000000	1114,119176000	7,600000000	0,000000000	0,000000000	0,320000000	7,512783000	53,067626200	-10,987200000	219,730875000
10,686940000	2,490397400	219,551099000	1,150754800	0,000000000	0,135796200	3,291150600	3,152509400	0,198354000	2,699903100	-82,988244000	0,250247600	-1,507589200	0,312789000	219,843036000	0,000129280	1,008002200	1,083533700	0,000640900	0,000000000	1830,000000000	1831,500000000	1829,500000000	1834,000000000	58,800000000	0,000000000	2,890000000	3819,000000000	4,480000000	17,000000000	50,000000000	223,800000000	7,000000000	-15,000000000	1108,946488000	7,600000000	0,000000000	0,000000000	0,320000000	7,512783000	53,067626200	-10,376800000	219,730875000
10,412284000	2,337807400	219,352745000	1,175168800	0,000000000	-0,324995400	2,767038300	2,963297800	0,198354000	2,680067700	-82,960779000	0,286869200	-1,232927200	-0,624052200	219,864400000	0,000129280	1,040961400	1,112373000	0,000064090	0,000000000	1829,000000000	1829,000000000	1829,500000000	1831,000000000	58,800000000	0,000000000	2,770000000	3819,000000000	4,480000000	17,000000000	50,000000000	223,800000000	7,000000000	-10,000000000	1178,503120000	7,300000000	0,000000000	0,000000000	0,400000000	7,512783000	53,067626200	-13,428800000	219,730875000
10,458060000	2,511760000	219,306971000	1,189817200	0,000000000	-0,108331800	6,253491300	2,621496200	0,196828200	2,673201600	-82,933314000	0,125123800	-1,235979000	0,456214200	219,832354000	0,000129280	1,069800700	1,134345800	0,000833170	0,000000000	1829,000000000	1829,000000000	1829,500000000	1831,000000000	58,800000000	0,000000000	2,770000000	3822,000000000	4,480000000	17,000000000	50,000000000	223,800000000	7,000000000	-10,000000000	1330,937200000	7,200000000	0,000000000	0,000000000	0,400000000	7,512783000	53,067626200	-15,198960000	219,730875000
10,320732000	2,578899600	219,497696000	1,221555400	0,000000000	-0,103754400	1,261073700	2,719153800	0,199116900	2,654892000	-82,911342000	0,115968400	-1,507589200	-1,103916300	219,853718000	0,000129280	1,097266700	1,163185100	0,000576810	0,000000000	1828,500000000	1828,500000000	1829,500000000	1827,500000000	58,800000000	0,000000000	2,630000000	3822,000000000	4,400000000	17,000000000	50,000000000	223,800000000	7,000000000	-10,000000000	1284,154128000	7,100000000	0,000000000	0,000000000	0,400000000	7,512783000	53,067626200	-14,222320000	219,730875000
10,435172000	2,382058500	219,253568000	1,187375800	0,000000000	0,466131900	5,726327400	2,725257400	0,192250800	2,646500100	-82,878384000	-0,109864800	-1,477071200	-0,557679900	219,821672000	0,000129280	1,062934200	1,128852600	0,000384540	0,000000000	1828,500000000	1828,500000000	1829,500000000	1827,500000000	58,800000000	0,000000000	2,630000000	3819,000000000	4,400000000	17,000000000	50,000000000	223,800000000	7,000000000	-15,000000000	1280,446272000	6,900000000	0,000000000	0,000000000	0,400000000	7,512783000	53,067626200	-10,682000000	219,730875000
10,160516000	2,412576500	219,657905000	1,180051600	0,000000000	-0,868943100	4,033452300	2,594030000	0,190725000	2,632767900	-82,856412000	-0,170900800	-1,730370600	0,274644000	219,837695000	0,000129280	1,061560900	1,124732700	0,000833170	0,000000000	1830,000000000	1832,000000000	1829,000000000	1833,000000000	58,800000000	0,000000000	2,490000000	3819,000000000	4,320000000	17,000000000	50,000000000	223,800000000	7,000000000	-15,000000000	1347,553888000	6,800000000	0,000000000	0,000000000	0,400000000	7,512783000	53,067626200	-6,958560000	219,730875000
10,114740000	2,539226200	219,459551000	1,099485400	0,000000000	-0,016783800	2,510703900	2,682532200	0,195302400	2,616747000	-82,834440000	0,045777000	-1,232927200	-0,501225300	219,810990000	0,000129280	0,977789600	1,042334700	0,000576810	0,000000000	1830,000000000	1832,000000000	1829,000000000	1833,000000000	58,800000000	0,000000000	2,490000000	3822,000000000	4,320000000	17,000000000	50,000000000	223,800000000	7,000000000	-10,000000000	1302,258536000	6,700000000	0,000000000	0,000000000	0,400000000	7,512783000	53,067626200	-6,165040000	219,730875000
10,046076000	2,317970700	219,871517000	1,126340800	0,000000000	0,842241600	4,597998300	2,658117800	0,191487900	2,606829300	-82,801482000	-0,027466200	-1,187150200	0,811725600	219,778944000	0,000129280	1,005255600	1,069800700	0,000704990	0,000000000	1829,000000000	1830,000000000	1829,000000000	1829,000000000	58,800000000	0,000000000	2,400000000	3822,000000000	4,320000000	17,000000000	50,000000000	223,700000000	7,000000000	-10,000000000	1317,204400000	6,600000000	0,000000000	0,000000000	0,320000000	7,512783000	53,067626200	-6,958560000	219,730875000
9,679868000	2,272193700	219,764711000	1,092161200	0,000000000	-0,666774600	2,687696700	2,600133600	0,184621800	2,592334200	-82,779510000	-0,350957000	-1,120010600	-0,154868700	219,752239000	0,000129280	0,973669700	1,036841500	0,000704990	0,000000000	1829,000000000	1830,000000000	1829,000000000	1829,000000000	58,800000000	0,000000000	2,400000000	3825,000000000	4,320000000	17,000000000	50,000000000	223,700000000	7,000000000	-15,000000000	1345,539744000	6,400000000	0,000000000	0,000000000	0,320000000	7,512783000	53,067626200	-11,597600000	219,730875000
9,862972000	2,581951400	219,657905000	1,126340800	0,000000000	0,510380100	4,397355600	2,435336400	0,183096000	2,580890700	-82,757538000	-0,372319600	-0,854504000	-1,025337600	219,773603000	0,000129280	1,016242000	1,073920600	0,000576810	0,000000000	1830,500000000	1829,000000000	1827,500000000	1832,000000000	58,800000000	0,000000000	2,260000000	3825,000000000	4,240000000	17,000000000	50,000000000	223,700000000	7,000000000	-15,000000000	1436,450880000	6,300000000	0,000000000	0,000000000	0,400000000	7,512783000	53,067626200	-13,672960000	219,730875000
9,473876000	2,421731900	219,871517000	1,053098800	0,000000000	0,976512000	3,759571200	2,069120400	0,177755700	2,569447200	-82,735566000	-0,201418800	-1,446553200	1,242001200	219,746898000	0,000129280	0,958563400	1,009375500	0,000769080	0,000000000	1830,500000000	1829,000000000	1827,500000000	1832,000000000	58,800000000	0,000000000	2,260000000	3819,000000000	4,240000000	17,000000000	50,000000000	223,700000000	7,000000000	-10,000000000	1499,965080000	6,200000000	0,000000000	0,000000000	0,400000000	7,512783000	53,067626200	-13,245680000	219,730875000
9,359436000	2,267616000	220,069871000	1,153196200	0,000000000	-0,690424500	1,862238900	2,151519000	0,172415400	2,548086000	-82,713594000	-0,506598800	-1,553366200	0,453162600	219,773603000	0,000129280	1,056067700	1,106879800	0,000704990	0,000000000	1830,500000000	1828,500000000	1829,500000000	1831,500000000	58,800000000	0,000000000	2,180000000	3819,000000000	4,000000000	17,000000000	50,000000000	223,700000000	7,000000000	-10,000000000	1499,965080000	6,100000000	0,000000000	0,000000000	0,400000000	7,512783000	53,067626200	-15,076880000	219,730875000
9,199220000	2,307289400	220,222451000	1,158079000	0,000000000	0,877335000	5,930784600	2,063016800	0,170889600	2,535879600	-82,691622000	-0,051880600	-1,474019400	-0,524112300	219,741557000	0,000129280	1,064307500	1,113746300	0,000769080	0,000000000	1830,500000000	1828,500000000	1829,500000000	1831,500000000	58,800000000	0,000000000	2,180000000	3818,000000000	4,000000000	17,000000000	50,000000000	223,700000000	7,000000000	-15,000000000	1499,965080000	5,900000000	0,000000000	0,000000000	0,400000000	7,512783000	53,067626200	-15,382080000	219,730875000
9,061892000	2,203528200	220,092758000	1,126340800	0,000000000	-0,268540800	2,052963900	1,812769200	0,169363800	2,522147400	-82,675143000	0,192263400	-1,754785000	-0,286087500	219,768262000	0,000129280	1,043708000	1,087653600	0,001025440	0,000000000	1827,500000000	1829,000000000	1829,500000000	1826,500000000	58,800000000	0,000000000	2,110000000	3818,000000000	4,080000000	17,000000000	50,000000000	223,700000000	7,000000000	-15,000000000	1499,965080000	5,800000000	0,000000000	0,000000000	0,400000000	7,512783000	53,067626200	-16,358720000	219,730875000
8,855900000	2,058567700	220,092758000	1,123899400	0,000000000	-1,010842500	3,582578400	2,462802600	0,164786400	2,508415200	-82,653171000	-0,335698000	-1,211564600	0,625578000	219,741557000	0,000129280	1,012122100	1,071174000	0,000769080	0,000000000	1827,500000000	1829,000000000	1829,500000000	1826,500000000	58,800000000	0,000000000	2,110000000	3819,000000000	4,080000000	17,000000000	50,000000000	223,700000000	7,000000000	-10,000000000	1422,580752000	5,600000000	0,000000000	0,000000000	0,400000000	7,512783000	53,067626200	-16,969120000	219,730875000
8,627020000	2,229468500	220,161419000	1,106809600	0,000000000	0,591247500	4,742186400	1,959255600	0,162497700	2,496971700	-82,631199000	-0,430303800	-1,672386400	0,582855600	219,762921000	0,000129280	1,017615300	1,065680800	0,000833170	0,000000000	1828,500000000	1830,500000000	1830,000000000	1833,000000000	58,800000000	0,000000000	1,980000000	3819,000000000	4,000000000	17,000000000	50,000000000	223,700000000	7,000000000	-10,000000000	1499,965080000	5,500000000	0,000000000	0,000000000	0,400000000	7,512783000	53,067626200	-17,579520000	219,730875000
8,489692000	2,310341200	219,886775000	1,162961800	0,000000000	0,192250800	0,996347400	1,763940400	0,157920300	2,477136300	-82,620213000	-0,363164200	-1,770044000	-0,624052200	219,789626000	0,000129280	1,082160400	1,126106000	0,000256360	0,000000000	1828,500000000	1830,500000000	1830,000000000	1833,000000000	59,200000000	0,000000000	1,980000000	3823,000000000	4,000000000	17,000000000	50,000000000	223,700000000	7,000000000	-15,000000000	1499,965080000	5,300000000	0,000000000	0,000000000	0,400000000	7,512783000	53,067626200	-17,945760000	219,730875000
8,466804000	2,092137500	219,833372000	1,184934400	0,000000000	0,185384700	5,428033500	1,751733200	0,150291300	2,467218600	-82,598241000	-0,347905200	-1,699852600	0,926160600	219,810990000	0,000129280	1,105506500	1,148078800	0,000833170	0,000000000	1828,000000000	1830,000000000	1829,000000000	1829,000000000	59,200000000	0,000000000	1,710000000	3823,000000000	3,840000000	17,000000000	50,000000000	223,500000000	7,000000000	-15,000000000	1499,965080000	5,300000000	0,000000000	0,000000000	0,320000000	7,512783000	53,067626200	-16,786000000	219,730875000
8,169260000	1,974643200	219,375632000	1,194700000	0,000000000	-0,556154100	2,612169600	1,937893000	0,149528400	2,449671900	-82,581762000	-0,131227400	-1,937893000	0,305160000	219,832354000	0,000129280	1,106879800	1,153572000	0,000448630	0,000000000	1828,000000000	1830,000000000	1829,000000000	1829,000000000	59,200000000	0,000000000	1,710000000	3821,000000000	3,840000000	17,000000000	50,000000000	223,500000000	7,000000000	-15,000000000	1499,965080000	5,100000000	0,000000000	0,000000000	0,320000000	7,512783000	53,067626200	-16,175600000	219,730875000
8,169260000	2,075352600	219,299342000	1,145872000	0,000000000	-0,076290000	2,572498800	1,870753400	0,150291300	2,432125200	-82,565283000	-0,070191400	-1,171891200	-0,772054800	219,853718000	0,000129280	1,060187600	1,105506500	0,000833170	0,000000000	1830,000000000	1828,000000000	1828,000000000	1830,500000000	59,200000000	0,000000000	1,660000000	3821,000000000	3,760000000	17,000000000	50,000000000	223,500000000	7,000000000	-15,000000000	1499,965080000	4,900000000	0,000000000	0,000000000	0,240000000	7,512783000	53,067626200	-14,466480000	219,730875000
7,986156000	1,980746800	219,490067000	1,092161200	0,000000000	0,267777900	5,077862400	1,669334600	0,146476800	2,421444600	-82,543311000	0,088502200	-1,339740200	0,744590400	219,875082000	0,000129280	1,016242000	1,056067700	0,000769080	0,000000000	1830,000000000	1828,000000000	1828,000000000	1830,500000000	59,200000000	0,000000000	1,660000000	3820,000000000	3,760000000	17,000000000	50,000000000	223,500000000	7,000000000	-15,000000000	1499,965080000	4,800000000	0,000000000	0,000000000	0,240000000	7,512783000	53,067626200	-12,452160000	219,730875000
7,574172000	1,857148900	219,383261000	1,055540200	0,000000000	-0,502751100	0,740013000	1,428242400	0,146476800	2,396268900	-82,532325000	-0,140382800	-1,712059800	0,227344200	219,891105000	0,000129280	0,990149300	1,024481800	0,000576810	0,000000000	1829,000000000	1828,000000000	1829,000000000	1830,500000000	59,200000000	0,000000000	1,450000000	3820,000000000	3,680000000	17,000000000	50,000000000	223,500000000	7,000000000	-15,000000000	1499,965080000	4,600000000	0,000000000	0,000000000	0,320000000	7,512783000	53,067626200	-15,260000000	219,730875000
7,459732000	2,026523800	219,528212000	1,016477800	0,000000000	0,482152800	4,813899000	1,666282800	0,147239700	2,379485100	-82,521339000	-0,109864800	-2,069120400	-0,678981000	219,859059000	0,000129280	0,940710500	0,980536200	0,001153620	0,000000000	1829,000000000	1828,000000000	1829,000000000	1830,500000000	59,200000000	0,000000000	1,450000000	3818,000000000	3,680000000	17,000000000	50,000000000	223,500000000	7,000000000	-20,000000000	1499,965080000	4,400000000	0,000000000	0,000000000	0,320000000	7,512783000	53,067626200	-19,349680000	219,730875000
