Messort	3435152
Temperatur	7146706
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	8467216
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	
Felge.HA	
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8255828
Reifen.Fabrikat.HA	8255828
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	Handtaster	Radius	Längengrad	Breitengrd	Höhe	Trackwinkl	GPS-Fahrge
58,167688000	3,119631300	50,465835000	2,237808000	0,001730430	0,154868700	3,784746900	15,066736600	0,138847800	0,720177600	-92,661417000	0,469977200	0,354008800	0,054928800	50,325037000	1,000062310	-0,600132100	0,955816800	-0,000192270	0,000961350	53,312168000	7,513393360	53,033749000	1,839050000	179,989131000	13,952827000
58,671224000	3,134890300	50,473464000	2,542983000	0,001538160	-0,008391900	3,631404000	15,097254600	0,142662300	0,721703400	-92,524092000	0,460821800	0,241092200	-0,075527100	50,298332000	1,000062310	-0,299379400	1,259316100	-0,000320450	0,000769080	53,220616000	7,513393360	53,033749000	1,839050000	179,989131000	13,952827000
58,671224000	3,128786700	50,320884000	2,435561400	0,002050880	-0,000762900	3,483401400	15,075892000	0,145713900	0,721703400	-92,370288000	0,433355600	0,125123800	-0,061032000	50,271627000	1,000062310	-0,411990000	1,149452100	-0,000384540	0,002435420	53,129064000	7,513393360	53,033749000	1,839050000	179,989131000	13,952827000
58,488120000	3,102846400	50,297997000	2,660170200	0,001025440	0,080104500	3,426946800	15,078943800	0,151054200	0,720940500	-92,216484000	0,430303800	0,021362600	0,006103200	50,298332000	1,000062310	-0,188142100	1,373300000	0,001409980	0,001409980	53,106176000	7,513393360	53,033749000	1,839050000	179,989131000	13,952827000
58,442344000	3,134890300	50,442948000	2,438002800	0,001794520	0,175467000	3,422369400	15,094202800	0,156394500	0,718651800	-92,057187000	0,503547000	-0,054932400	-0,001525800	50,271627000	1,000062310	-0,405123500	1,153572000	0,000256360	0,001089530	53,197728000	7,513393360	53,033749000	1,839050000	179,989131000	13,952827000
58,511008000	3,122683100	50,542125000	2,708998200	0,000704990	-0,116723700	3,780169500	15,097254600	0,160971900	0,714837300	-91,919862000	0,534065000	-0,158693600	0,025175700	50,298332000	1,000062310	-0,129090200	1,426858700	0,001922700	0,000961350	53,289280000	7,513393360	53,033749000	1,839050000	179,989131000	13,952827000
58,579672000	3,089113300	50,236965000	2,743177800	0,001217710	-0,005340300	3,922831800	15,097254600	0,167838000	0,711785700	-91,766058000	0,631722600	-0,360112400	-0,406625700	50,271627000	1,000062310	-0,112610600	1,454324700	0,001089530	0,000833170	52,968848000	7,513393360	53,033749000	1,839050000	179,989131000	13,952827000
58,190576000	3,025025500	50,381916000	2,611342200	0,001602250	-0,134270400	3,812211300	15,063684800	0,174704100	0,706445400	-91,612254000	0,701914000	-0,381475000	-0,031278900	50,298332000	1,000062310	-0,229341100	1,327981100	0,000256360	0,001153620	53,243504000	7,513393360	53,033749000	1,839050000	179,989131000	13,952827000
59,083208000	3,124209000	50,839656000	2,564955600	0,002819960	0,103754400	3,834335400	15,042322200	0,181570200	0,703393800	-91,458450000	0,732432000	-0,439459200	-0,471472200	50,319696000	1,000062310	-0,247194000	1,295021900	0,001153620	0,001217710	53,815704000	7,513393360	53,033749000	1,839050000	179,989131000	13,952827000
58,556784000	3,060121200	50,641302000	2,755384800	0,001730430	0,108331800	3,584867100	15,027063200	0,189199200	0,701868000	-91,321125000	0,793468000	-0,320439000	-0,163260600	50,292991000	1,000062310	-0,064545100	1,481790700	-0,000448630	0,001153620	53,655488000	7,513393360	53,033749000	1,839050000	179,989131000	13,952827000
58,694112000	3,060121200	50,389545000	2,584486800	0,001666340	0,076290000	3,739735800	15,014856000	0,199116900	0,702630900	-91,167321000	0,848400400	-0,119020200	-0,224292600	50,319696000	1,000062310	-0,247194000	1,306008300	0,000256360	0,001089530	53,426608000	7,513393360	53,033749000	1,839050000	179,989131000	13,952827000
57,938808000	3,017396000	50,267481000	2,359878000	0,000128180	-0,078578700	3,935801100	14,966027200	0,209034600	0,705682500	-91,013517000	0,970472400	0,027466200	-0,280747200	50,292991000	1,000062310	-0,469668600	1,082160400	0,001025440	0,000961350	53,472384000	7,513393360	53,033749000	1,839050000	179,989131000	13,952827000
58,762776000	3,066224800	50,145417000	1,981461000	0,001858610	-0,052640100	3,426183900	14,969079000	0,218952300	0,709497000	-90,859713000	1,007094000	0,234988600	-0,188436300	50,319696000	1,000062310	-0,855565900	0,699009700	0,000448630	0,001409980	53,335056000	7,513393360	53,033749000	1,839050000	179,989131000	13,952827000
58,556784000	3,025025500	50,381916000	1,927750200	0,001666340	-0,051877200	3,643610400	14,975182600	0,227344200	0,713311500	-90,722388000	0,976576000	0,357060600	-0,170126700	50,341060000	1,000062310	-0,898138200	0,650944200	0,000576810	0,001345890	53,563936000	7,513393360	53,033749000	1,839050000	179,989131000	13,952827000
58,236352000	3,003662900	50,496351000	1,983902400	0,000961350	0,128167200	3,621486300	14,984338000	0,235736100	0,715600200	-90,568584000	0,939954400	0,262454800	0,096125400	50,314355000	1,000062310	-0,836339700	0,709996100	0,001089530	0,001409980	53,655488000	7,513393360	53,033749000	1,839050000	179,989131000	13,952827000
58,533896000	3,041810400	50,328513000	1,620133800	0,001089530	-0,028990200	3,635981400	14,981286200	0,241839300	0,717888900	-90,414780000	0,848400400	0,247195800	0,059506200	50,335719000	1,000062310	-1,209877300	0,341951700	0,000704990	0,001089530	53,472384000	7,513393360	53,033749000	1,839050000	179,989131000	13,952827000
58,213464000	2,979248500	50,572641000	1,542009000	0,000769080	0,006103200	3,567320400	14,975182600	0,248705400	0,720177600	-90,260976000	0,756846400	0,183108000	-0,102228600	50,309014000	1,000062310	-1,273049100	0,270540100	0,001409980	0,001345890	53,747040000	7,513393360	53,033749000	1,839050000	179,989131000	13,952827000
57,915920000	2,916686600	50,580270000	1,703141400	0,002435420	0,052640100	3,425421000	14,969079000	0,254045700	0,722466300	-90,118158000	0,704965800	0,164797200	-0,155631600	50,335719000	1,000062310	-1,110999700	0,432589500	0,000000000	0,000769080	53,792816000	7,513393360	53,033749000	1,839050000	179,989131000	13,952827000
57,412384000	2,840391600	50,542125000	1,720231200	0,001153620	-0,049588500	3,497133600	14,990441600	0,257860200	0,723992100	-89,964354000	0,555427600	0,198367000	0,092310900	50,357083000	1,000062310	-1,100013300	0,446322500	-0,000320450	0,000769080	53,678376000	7,513393360	53,033749000	1,839050000	179,989131000	13,952827000
59,060320000	2,965515400	50,709963000	1,646989200	0,001666340	0,018309600	3,758045400	14,999597000	0,261674700	0,727043700	-89,810550000	0,460821800	0,213626000	0,054165900	50,325037000	1,000062310	-1,164558400	0,376284200	0,000769080	0,001025440	53,815704000	7,513393360	53,033749000	1,839050000	179,989131000	13,952827000
58,030360000	2,967041300	50,526867000	1,632340800	0,001538160	0,088496400	3,786272700	14,999597000	0,265489200	0,729332400	-89,656746000	0,439459200	0,186159800	-0,025175700	50,351742000	1,000062310	-1,189277800	0,357058000	0,000128180	0,001602250	53,632600000	7,513393360	53,033749000	1,839050000	179,989131000	13,952827000
57,320832000	2,841917500	50,252223000	1,825211400	0,001217710	-0,060269100	3,701590800	15,097254600	0,267015000	0,731621100	-89,519421000	0,360112400	0,195315200	-0,329572800	50,373106000	1,000062310	-1,029975000	0,535587000	0,000448630	0,001217710	52,991736000	7,513393360	53,033749000	1,839050000	179,989131000	13,952827000
56,840184000	2,823606700	50,328513000	1,739762400	0,002179060	0,009154800	3,710745600	15,017907800	0,268540800	0,733909800	-89,365617000	0,308231800	0,143434600	0,034330500	50,394470000	1,000062310	-1,097266700	0,458682200	-0,000064090	0,000704990	53,357944000	7,513393360	53,033749000	1,839050000	179,989131000	13,952827000
58,099024000	2,875487300	50,305626000	1,959488400	0,001409980	0,226581300	3,552825300	14,975182600	0,270066600	0,736198500	-89,217306000	0,238040400	0,183108000	-0,197591100	50,362424000	1,000062310	-0,870672200	0,681156800	0,000192270	0,001538160	53,472384000	7,513393360	53,033749000	1,839050000	179,989131000	13,952827000
57,229280000	2,834288000	50,374287000	2,237808000	0,001089530	-0,064083600	3,635218500	14,956871800	0,270829500	0,738487200	-89,063502000	0,167849000	0,183108000	0,085444800	50,383788000	1,000062310	-0,583652500	0,962683300	0,000384540	0,001153620	53,609712000	7,513393360	53,033749000	1,839050000	179,989131000	13,952827000
57,183504000	2,877013200	50,496351000	2,413588800	0,003268590	0,163260600	3,591733200	14,956871800	0,272355300	0,740775900	-88,926177000	0,152590000	0,170900800	-0,008391900	50,357083000	1,000062310	-0,401003600	1,142585600	0,000000000	0,001345890	53,747040000	7,513393360	53,033749000	1,839050000	179,989131000	13,952827000
58,511008000	2,976196700	50,488722000	2,435561400	0,001089530	-0,178518600	3,545196300	14,938561000	0,271592400	0,741538800	-88,772373000	0,088502200	0,137331000	0,148002600	50,378447000	1,000062310	-0,376284200	1,165931700	0,000576810	-0,000320450	53,792816000	7,513393360	53,033749000	1,839050000	179,989131000	13,952827000
57,275056000	2,870909600	50,290368000	2,357436600	0,001858610	-0,008391900	3,730581000	14,935509200	0,270066600	0,743064600	-88,618569000	-0,018310800	0,097657600	-0,128167200	50,399811000	1,000062310	-0,465548700	1,082160400	0,000128180	0,000961350	53,586824000	7,513393360	53,033749000	1,839050000	179,989131000	13,952827000
57,320832000	2,822080800	50,137788000	2,345229600	0,001153620	0,134270400	3,565794600	14,917198400	0,265489200	0,743827500	-88,464765000	-0,192263400	0,088502200	-0,136559100	50,421175000	1,000062310	-0,482028300	1,068427400	0,000833170	0,000833170	53,495272000	7,513393360	53,033749000	1,948910000	179,989131000	13,952827000
58,190576000	2,835813900	50,412432000	2,357436600	0,001217710	0,070949700	3,564268800	14,938561000	0,258623100	0,746116200	-88,327440000	-0,387578600	0,115968400	0,055691700	50,389129000	1,000062310	-0,458682200	1,084907000	0,001025440	0,001409980	53,724152000	7,513393360	53,033749000	1,948910000	179,989131000	13,952827000
57,870144000	2,820554900	50,389545000	2,123062200	0,001602250	0,070186800	3,494844900	14,911094800	0,251757000	0,748404900	-88,173636000	-0,524909600	0,149538200	0,035856300	50,410493000	1,000062310	-0,689396600	0,852819300	0,000833170	0,000384540	53,792816000	7,513393360	53,033749000	1,948910000	179,989131000	13,952827000
57,938808000	2,857176500	50,549754000	2,025406200	0,001281800	0,048825600	3,506288400	14,889732200	0,244128000	0,749930700	-88,019832000	-0,631722600	0,167849000	-0,054165900	50,373106000	1,000062310	-0,774541200	0,760808200	0,000512720	0,000833170	54,044584000	7,513393360	53,033749000	1,948910000	179,989131000	13,952827000
57,252168000	2,878539100	50,328513000	1,874039400	0,002627690	0,019072500	3,574186500	14,886680400	0,235736100	0,751456500	-87,866028000	-0,735483800	0,128175600	0,170889600	50,394470000	1,000062310	-0,937963900	0,604252000	-0,000512720	0,001089530	53,815704000	7,513393360	53,033749000	1,948910000	179,989131000	13,952827000
58,030360000	2,892272200	50,732850000	1,898453400	0,001281800	0,087733500	3,462803100	14,874473200	0,227344200	0,749930700	-87,734196000	-0,784312600	-0,015259000	0,033567600	50,367765000	1,000062310	-0,888525100	0,639957800	0,000256360	0,000833170	54,296352000	7,513393360	53,033749000	1,948910000	179,989131000	13,952827000
57,275056000	2,843443400	50,854914000	2,071792800	0,000769080	0,026701500	3,626063700	14,892784000	0,218189400	0,748404900	-87,580392000	-0,787364400	-0,085450400	0,020598300	50,389129000	1,000062310	-0,712742700	0,814366900	0,001025440	0,001089530	54,365016000	7,513393360	53,033749000	1,948910000	179,989131000	13,952827000
57,046176000	2,742734000	50,793882000	2,000992200	0,000704990	-0,017546700	3,798479100	14,895835800	0,209034600	0,746879100	-87,426588000	-0,854504000	-0,173952600	0,106806000	50,357083000	1,000062310	-0,786900900	0,741582000	0,000704990	0,001153620	54,296352000	7,513393360	53,033749000	1,948910000	179,989131000	13,952827000
56,817296000	2,669490800	50,618415000	1,979019600	0,001986790	0,033567600	3,909099600	14,862266000	0,199879800	0,746879100	-87,272784000	-0,881970200	-0,146486400	0,021361200	50,378447000	1,000062310	-0,811620300	0,718235900	0,000128180	0,001089530	54,227688000	7,513393360	53,033749000	1,948910000	179,989131000	13,952827000
56,611304000	2,646602300	50,687076000	2,018082000	0,002050880	0,071712600	3,708456900	14,843955200	0,190725000	0,749167800	-87,135459000	-0,851452200	-0,006103600	0,065609400	50,399811000	1,000062310	-0,766301400	0,760808200	0,000000000	0,001089530	54,342128000	7,513393360	53,033749000	1,948910000	179,989131000	13,952827000
56,885960000	2,667964900	50,610786000	2,132827800	0,000897260	0,008391900	3,531464100	14,813437200	0,182333100	0,752982300	-86,987148000	-0,839245000	0,173952600	0,009917700	50,421175000	1,000062310	-0,649570900	0,876165400	0,001345890	0,000512720	54,387904000	7,513393360	53,033749000	1,948910000	179,989131000	13,952827000
57,618376000	2,873961400	50,763366000	2,169448800	0,000897260	0,011443500	3,415503300	14,789022800	0,176229900	0,758322600	-86,833344000	-0,762950000	0,366216000	0,085444800	50,442539000	1,000062310	-0,600132100	0,918737700	0,001858610	0,000961350	54,639672000	7,513393360	53,033749000	1,948910000	179,989131000	13,952827000
56,245096000	2,773252000	50,458206000	2,232925200	0,001666340	-0,029753100	3,629878200	14,749349400	0,170126700	0,763662900	-86,685033000	-0,628670800	0,427252000	0,296005200	50,405152000	1,000062310	-0,545200100	0,977789600	0,000256360	0,001602250	54,456568000	7,513393360	53,033749000	1,948910000	179,989131000	13,952827000
56,061992000	2,667964900	50,763366000	2,098648200	0,001409980	-0,199879800	3,598599300	14,712727800	0,164786400	0,767477400	-86,547708000	-0,537116800	0,427252000	0,012206400	50,426516000	1,000062310	-0,656437400	0,854192600	0,000833170	0,001538160	54,914328000	7,513393360	53,033749000	1,948910000	179,989131000	13,952827000
55,444016000	2,625239700	50,404803000	1,920426000	0,001089530	0,086970600	3,728292300	14,685261600	0,159446100	0,772054800	-86,399397000	-0,473029000	0,430303800	0,006103200	50,447880000	1,000062310	-0,850072700	0,668797100	0,000576810	-0,000128180	54,639672000	7,513393360	53,033749000	1,948910000	179,989131000	13,952827000
56,336648000	2,686275700	50,656560000	1,979019600	0,001089530	-0,024412800	3,720663300	14,676106200	0,154105800	0,775869300	-86,245593000	-0,503547000	0,411993000	0,203694300	50,463903000	1,000062310	-0,775914500	0,734715500	0,001345890	0,001281800	54,937216000	7,513393360	53,033749000	1,948910000	179,989131000	13,952827000
56,588416000	2,698482900	50,565012000	1,854508200	0,001025440	0,105280200	3,409400100	14,645588200	0,147239700	0,778158000	-86,097282000	-0,500495200	0,399785800	0,160971900	50,431857000	1,000062310	-0,899511500	0,611118500	0,001281800	0,000384540	54,960104000	7,513393360	53,033749000	1,948910000	179,989131000	13,952827000
56,245096000	2,698482900	50,832027000	1,688493000	0,001281800	0,084681900	3,356760000	14,648640000	0,141899400	0,778920900	-85,948971000	-0,527961400	0,253299400	0,128167200	50,447880000	1,000062310	-1,051947800	0,450442400	0,001153620	0,001345890	55,234760000	7,513393360	53,033749000	1,948910000	179,989131000	13,952827000
56,176432000	2,709164200	50,618415000	1,588395600	0,001345890	0,036619200	3,626826600	14,709676000	0,138084900	0,781972500	-85,811646000	-0,433355600	0,186159800	-0,087733500	50,463903000	1,000062310	-1,174171500	0,340578400	0,001089530	0,000256360	54,777000000	7,513393360	53,033749000	1,948910000	179,989131000	13,952827000
56,313760000	2,794614600	50,557383000	1,598161200	0,000897260	-0,169363800	3,523835100	14,642536400	0,134270400	0,784261200	-85,663335000	-0,357060600	0,183108000	0,406625700	50,431857000	1,000062310	-1,154945300	0,354311400	0,001730430	0,001089530	54,960104000	7,513393360	53,033749000	1,948910000	179,989131000	13,952827000
56,039104000	2,815977200	50,488722000	1,732438200	0,000833170	0,093836700	3,528412500	14,596759400	0,131981700	0,787312800	-85,515024000	-0,314335400	0,244144000	-0,186147600	50,453221000	1,000062310	-1,016242000	0,490268100	0,001345890	0,000320450	55,051656000	7,513393360	53,033749000	1,948910000	179,989131000	13,952827000
55,650008000	2,721371400	50,450577000	1,905777600	0,001538160	-0,160971900	3,355997100	14,529619800	0,130455900	0,791127300	-85,366713000	-0,238040400	0,296024600	-0,033567600	50,469244000	1,000062310	-0,832219800	0,668797100	-0,000384540	0,001538160	55,280536000	7,513393360	53,033749000	1,948910000	179,989131000	13,952827000
55,444016000	2,660335400	50,252223000	1,991226600	0,001153620	0,126641400	3,506288400	14,502153600	0,131218800	0,794941800	-85,229388000	-0,024414400	0,296024600	0,097651200	50,431857000	1,000062310	-0,752568400	0,752568400	0,000640900	0,000448630	55,166096000	7,513393360	53,033749000	1,948910000	179,989131000	13,952827000
55,146472000	2,599299400	50,496351000	2,025406200	0,001474070	-0,032041800	3,639795900	14,468583800	0,132744600	0,798756300	-85,081077000	0,115968400	0,314335400	0,169363800	50,453221000	1,000062310	-0,699009700	0,795140700	-0,000192270	0,001281800	55,555192000	7,513393360	53,033749000	1,948910000	179,989131000	13,952827000
54,574272000	2,513849000	50,458206000	1,800797400	0,002499510	0,148002600	3,526886700	14,462480200	0,134270400	0,802570800	-84,938259000	0,173952600	0,360112400	0,025938600	50,415834000	1,000062310	-0,924230900	0,569919500	-0,000256360	0,000833170	55,532304000	7,513393360	53,033749000	1,948910000	179,989131000	13,952827000
54,757376000	2,542841100	50,450577000	1,607926800	0,000897260	0,144951000	3,469669200	14,386185200	0,135033300	0,807148200	-84,789948000	0,192263400	0,405889400	-0,003814500	50,437198000	1,000062310	-1,104133200	0,383150700	0,001217710	0,000897260	55,829848000	7,513393360	53,033749000	1,948910000	179,989131000	13,952827000
54,963368000	2,518426700	50,359029000	1,688493000	0,001794520	-0,006103200	3,575712300	14,349563600	0,137322000	0,811725600	-84,658116000	0,198367000	0,418096600	0,086970600	50,405152000	1,000062310	-1,021735200	0,464175400	0,000064090	0,001089530	55,852736000	7,513393360	53,033749000	1,948910000	179,989131000	13,952827000
54,505608000	2,588618100	50,130159000	1,759293600	0,001217710	-0,001525800	3,633692700	14,285475800	0,141899400	0,815540100	-84,509805000	0,381475000	0,387578600	0,004577400	50,421175000	1,000062310	-0,950323600	0,535587000	0,001345890	0,001089530	55,875624000	7,513393360	53,033749000	1,948910000	179,989131000	13,952827000
54,711600000	2,555048300	50,175933000	1,932633000	0,001730430	-0,064846500	3,327006900	14,254957800	0,146476800	0,818591700	-84,366987000	0,476080800	0,378423200	0,084681900	50,442539000	1,000062310	-0,769048000	0,712742700	0,000769080	0,002114970	56,035840000	7,513393360	53,033749000	1,948910000	179,989131000	13,760551000
53,773192000	2,606928900	50,191191000	1,998550800	0,000897260	0,021361200	3,378121200	14,221388000	0,151054200	0,820117500	-84,218676000	0,527961400	0,262454800	-0,053403000	50,410493000	1,000062310	-0,694889800	0,781407700	0,001281800	0,001281800	56,196056000	7,513393360	53,033749000	1,948910000	179,989131000	13,760551000
54,162288000	2,710690100	50,511609000	2,191421400	0,000897260	0,230395800	3,464328900	14,196973600	0,157157400	0,820117500	-84,086844000	0,552375800	0,134279200	0,173178300	50,431857000	1,000062310	-0,480655000	0,984656100	0,000833170	0,000897260	56,630928000	7,513393360	53,033749000	1,948910000	179,989131000	13,760551000
54,391168000	2,654231800	50,351400000	2,469741000	0,002691780	0,194539500	3,307934400	14,172559200	0,163260600	0,819354600	-83,944026000	0,628670800	0,021362600	-0,036619200	50,399811000	1,000062310	-0,205995000	1,262062700	0,000512720	0,000512720	56,562264000	7,513393360	53,033749000	1,948910000	179,989131000	13,760551000
52,811896000	2,463494300	50,114901000	2,311050000	0,001602250	0,046536900	3,507814200	14,166455600	0,169363800	0,818591700	-83,795715000	0,646981600	-0,057984200	-0,179281500	50,415834000	1,000062310	-0,376284200	1,097266700	0,000448630	0,001345890	56,310496000	7,513393360	53,033749000	1,948910000	179,989131000	13,760551000
54,162288000	2,513849000	50,801511000	2,286636000	0,001089530	0,109094700	3,407111400	14,148144800	0,177755700	0,817065900	-83,652897000	0,769053600	-0,106813000	-0,112909200	50,383788000	1,000062310	-0,361177900	1,090400200	0,001538160	0,000961350	57,157352000	7,513393360	53,033749000	1,948910000	179,989131000	13,760551000
54,002072000	2,556574200	50,778624000	1,937515800	0,000704990	-0,148002600	3,359811600	14,096264200	0,185384700	0,815540100	-83,521065000	0,842296800	-0,146486400	-0,222003900	50,405152000	1,000062310	-0,701756300	0,745701900	0,000640900	0,000448630	57,340456000	7,513393360	53,033749000	1,948910000	179,989131000	13,760551000
54,116512000	2,645076400	50,656560000	1,700700000	0,001666340	0,043485300	3,475772400	14,035228200	0,193013700	0,814777200	-83,378247000	0,857555800	-0,140382800	-0,009917700	50,378447000	1,000062310	-0,933844000	0,510867600	0,001409980	0,000897260	57,454896000	7,513393360	53,033749000	1,948910000	179,989131000	13,760551000
53,887632000	2,609980700	50,305626000	1,639665000	0,000833170	0,186910500	3,361337400	13,946726000	0,201405600	0,814014300	-83,235429000	0,881970200	-0,125123800	-0,115197900	50,399811000	1,000062310	-0,997015800	0,449069100	0,000448630	-0,000064090	57,409120000	7,513393360	53,033749000	1,948910000	179,989131000	13,760551000
53,429872000	2,550470600	50,626044000	1,551774600	0,001153620	-0,022887000	3,551299500	13,925363400	0,209797500	0,814014300	-83,092611000	0,894177400	-0,082398600	-0,138847800	50,367765000	1,000062310	-1,064307500	0,369417700	0,001153620	0,000704990	57,866880000	7,513393360	53,033749000	1,948910000	179,989131000	13,760551000
53,406984000	2,474175600	50,412432000	1,671403200	0,002563600	0,170889600	3,410925900	13,891793600	0,218952300	0,814777200	-82,966272000	0,912488200	-0,021362600	-0,016783800	50,389129000	1,000062310	-0,948950300	0,487521500	0,000833170	0,000320450	57,775328000	7,513393360	53,033749000	1,948910000	179,989131000	13,760551000
51,667496000	2,449761200	50,549754000	1,803238800	0,001602250	0,084681900	3,422369400	13,821602200	0,228870000	0,817065900	-82,823454000	0,958265200	0,085450400	-0,189199200	50,410493000	1,000062310	-0,796514000	0,628971400	0,000000000	0,001025440	58,210200000	7,513393360	53,033749000	1,948910000	179,989131000	13,760551000
51,759048000	2,419243200	50,435319000	1,722672600	0,000769080	0,056454600	3,370492200	13,763618000	0,238024800	0,820117500	-82,686129000	1,031508400	0,167849000	-0,277695600	50,373106000	1,000062310	-0,872045500	0,550693300	0,001281800	0,001025440	58,324640000	7,513393360	53,033749000	1,948910000	179,989131000	13,760551000
52,583016000	2,570307300	50,938833000	2,164566000	0,000769080	0,096125400	3,375069600	13,723944600	0,247942500	0,821643300	-82,543311000	1,004042200	0,134279200	-0,233447400	50,394470000	1,000062310	-0,398257000	1,006628900	0,001089530	0,000704990	59,079944000	7,513393360	53,033749000	1,948910000	179,989131000	13,760551000
51,553056000	2,498590000	50,732850000	2,462416800	0,001089530	0,046536900	3,198076800	13,836861200	0,258623100	0,820117500	-82,416972000	1,104751600	0,015259000	-0,133507500	50,415834000	1,000062310	-0,130463500	1,290902000	0,000833170	0,000704990	58,370416000	7,513393360	53,033749000	1,948910000	179,989131000	13,760551000
51,827712000	2,428398600	50,389545000	2,530776000	0,001858610	-0,142662300	3,121786800	13,751410800	0,268540800	0,816303000	-82,279647000	1,037612000	-0,180056200	-0,031278900	50,383788000	1,000062310	-0,063171800	1,359567000	0,000512720	0,000833170	58,324640000	7,513393360	53,033749000	1,948910000	179,989131000	13,760551000
51,095296000	2,422295000	50,748108000	2,804212800	0,000833170	0,337964700	3,060754800	13,708685600	0,276932700	0,811725600	-82,136829000	1,077285400	-0,372319600	-0,217426500	50,405152000	1,000062310	0,236207600	1,645213400	0,000064090	0,001602250	58,942616000	7,513393360	53,033749000	1,948910000	179,989131000	13,760551000
51,141072000	2,446709400	50,587899000	2,606459400	0,001281800	0,000762900	3,294965100	13,693426600	0,286087500	0,805622400	-81,999504000	0,964368800	-0,515754200	0,094599600	50,426516000	1,000062310	0,032959200	1,444711600	0,000897260	0,001345890	58,805288000	7,513393360	53,033749000	1,948910000	179,989131000	13,760551000
50,729088000	2,446709400	50,397174000	2,452651200	0,001025440	0,117486600	3,401771100	13,647649600	0,296005200	0,798756300	-81,873165000	0,991835000	-0,668344200	-0,093073800	50,447880000	1,000062310	-0,122223700	1,289528700	0,001345890	0,001474070	58,782400000	7,513393360	53,033749000	1,948910000	179,989131000	13,760551000
50,271328000	2,510797200	50,610786000	2,340346800	0,002179060	0,025938600	3,137044800	13,598820800	0,303634200	0,789601500	-81,730347000	0,946058000	-0,802623400	-0,003051600	50,410493000	1,000062310	-0,214234800	1,186531200	-0,000192270	0,000769080	59,240160000	7,513393360	53,033749000	1,948910000	179,989131000	13,760551000
50,935080000	2,634395100	50,610786000	1,786149000	0,001089530	-0,025938600	3,272841000	13,540836600	0,309737400	0,777395100	-81,593022000	0,814830600	-1,000990400	-0,191487900	50,431857000	1,000062310	-0,758061600	0,637211200	-0,000512720	0,000704990	59,491928000	7,513393360	53,033749000	1,948910000	179,989131000	13,760551000
50,683312000	2,545892900	50,580270000	1,480974000	0,001025440	0,160971900	3,178241400	13,516422200	0,315840600	0,765951600	-81,455697000	0,717173000	-1,165787600	-0,181570200	50,447880000	1,000062310	-1,061560900	0,332338600	0,000704990	0,000576810	59,560592000	7,513393360	53,033749000	1,948910000	179,989131000	13,760551000
50,957968000	2,594721700	50,679447000	1,327165800	0,001089530	-0,027464400	3,347605200	13,464541600	0,321180900	0,752219400	-81,334851000	0,628670800	-1,260393400	-0,157920300	50,469244000	1,000062310	-1,200264200	0,185395500	0,000320450	0,000640900	59,903912000	7,513393360	53,033749000	1,948910000	179,989131000	13,760551000
50,729088000	2,532159800	50,595528000	0,848651400	0,001474070	0,357800100	3,608517000	13,427920000	0,324995400	0,740013000	-81,192033000	0,564583000	-1,312274000	-0,159446100	50,485267000	1,000062310	-1,675426000	-0,292512900	0,001089530	0,000192270	59,972576000	7,513393360	53,033749000	1,948910000	179,989131000	13,760551000
50,088224000	2,413139600	50,908317000	1,112322600	0,001666340	0,022124100	3,261397500	13,376039400	0,327284100	0,729332400	-81,060201000	0,411993000	-1,226823600	-0,270829500	50,447880000	1,000062310	-1,387033000	-0,016479600	-0,000640900	0,001858610	60,590552000	7,513393360	53,033749000	1,948910000	179,989131000	13,760551000
49,744904000	2,298697100	50,755737000	1,065936000	0,000961350	0,279221400	3,210283200	13,302796200	0,328809900	0,719414700	-80,922876000	0,335698000	-1,025404800	-0,287613300	50,469244000	1,000062310	-1,426858700	-0,060425200	0,001153620	0,000576810	60,750768000	7,513393360	53,033749000	1,948910000	179,989131000	13,760551000
