Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
75,333564000	3,211056500	39,959175000	2,416986200	0,001089530	-0,135796200	3,426183900	16,394269600	-0,146476800	1,063482600	-9,750075000	0,689706800	0,170900800	0,109094700	40,294639000	0,999986020	-1,465311100	0,663303900	0,000448630	0,000000000	328,000000000	342,500000000	334,500000000	348,000000000	16,800000000	12,500000000	41,900000000	4,000000000	20,000000000	76,000000000	1,512028660	41,266457800	0,000000000
75,699772000	3,162227700	39,890514000	2,250971000	0,000640900	0,089259300	3,392616300	16,412580400	-0,144188100	1,065008400	-9,579792000	0,598152800	0,198367000	-0,369243600	40,294639000	0,999986020	-1,641093500	0,493014700	0,000576810	0,000000000	327,500000000	342,500000000	334,500000000	348,000000000	16,800000000	12,500000000	41,900000000	4,000000000	20,000000000	76,000000000	1,512028660	41,266457800	0,000000000
75,768436000	3,322447200	40,081239000	2,094721400	0,000448630	0,256334400	3,301068300	16,443098400	-0,138084900	1,066534200	-9,409509000	0,692758600	0,158693600	-0,379161300	40,241229000	0,999986020	-1,786663300	0,340578400	0,000128180	0,000000000	327,500000000	342,500000000	334,500000000	348,000000000	17,200000000	12,500000000	41,800000000	4,000000000	20,000000000	76,500000000	1,512028660	41,266457800	0,000000000
75,928652000	3,345335700	40,401657000	2,180170400	0,000897260	-0,189962100	3,236221800	16,494979000	-0,130455900	1,068060000	-9,255705000	0,909436400	0,195315200	-0,172415400	40,241229000	0,999986020	-1,682292500	0,435336100	0,001602250	0,000000000	327,500000000	342,500000000	334,500000000	348,000000000	17,200000000	12,500000000	41,800000000	4,000000000	20,000000000	76,500000000	1,512028660	41,266457800	0,000000000
76,180420000	3,343809800	40,371141000	2,275385000	0,001345890	-0,640836000	3,431524200	16,552963200	-0,123589800	1,071111600	-9,085422000	0,961317000	0,247195800	0,027464400	40,235888000	0,999986020	-1,604014400	0,523227300	0,000320450	0,000000000	327,500000000	342,500000000	334,500000000	348,000000000	17,200000000	12,500000000	41,800000000	4,000000000	20,000000000	77,000000000	1,512028660	41,266457800	0,000000000
76,363524000	3,365172400	40,371141000	2,377923800	0,000833170	-0,594299100	3,166797900	16,589584800	-0,119775300	1,073400300	-8,909646000	0,894177400	0,292972800	-0,004577400	40,187819000	0,999986020	-1,509256700	0,622104900	0,000256360	0,000000000	327,000000000	342,500000000	334,500000000	349,000000000	17,200000000	12,500000000	41,800000000	4,000000000	20,000000000	77,000000000	1,512028660	41,266457800	0,000000000
76,294860000	3,381957300	40,561866000	2,275385000	0,001153620	-0,128930100	3,296490900	16,696397800	-0,120538200	1,077214800	-8,755842000	0,573738400	0,338749800	0,205983000	40,187819000	0,999986020	-1,619120700	0,516360800	0,000128180	0,000000000	327,000000000	342,500000000	334,500000000	349,000000000	17,200000000	12,500000000	41,800000000	4,000000000	15,000000000	77,000000000	1,512028660	41,266457800	0,000000000
76,569516000	3,256833500	40,508463000	2,536614800	0,000833170	0,264726300	3,323955300	16,729967600	-0,122064000	1,080266400	-8,585559000	0,314335400	0,360112400	-0,191487900	40,193160000	0,999986020	-1,370553400	0,771794600	0,000769080	0,000000000	327,000000000	342,500000000	334,500000000	348,500000000	17,200000000	12,500000000	41,800000000	4,000000000	20,000000000	77,500000000	1,512028660	41,266457800	0,000000000
76,912836000	3,238522700	40,355883000	2,724602600	0,000512720	0,305160000	3,247665300	16,781848200	-0,121301100	1,083318000	-8,409783000	0,286869200	0,329594400	-0,268540800	40,193160000	0,999986020	-1,208504000	0,948950300	0,000448630	0,000000000	327,000000000	342,500000000	334,500000000	348,500000000	17,600000000	12,500000000	41,800000000	4,000000000	20,000000000	77,500000000	1,512028660	41,266457800	0,000000000
77,050164000	3,243100400	40,447431000	2,800286000	0,000769080	-0,104517300	3,574949400	16,803210800	-0,119012400	1,085606700	-8,255979000	0,415044800	0,305180000	-0,096888300	40,193160000	0,999986020	-1,128852600	1,025855100	0,001025440	0,000000000	328,000000000	344,000000000	334,000000000	347,500000000	17,600000000	12,500000000	41,800000000	4,000000000	15,000000000	77,500000000	1,512028660	41,266457800	0,000000000
77,027276000	3,265988900	40,477947000	3,039543200	0,000897260	-0,489018900	3,215623500	16,726915800	-0,115960800	1,087895400	-8,080203000	0,497443400	0,283817400	0,008391900	40,198501000	0,999986020	-0,867925600	1,274422400	0,000448630	0,000000000	328,000000000	344,000000000	334,000000000	347,500000000	17,600000000	12,500000000	41,800000000	4,000000000	20,000000000	78,000000000	1,512028660	41,266457800	0,000000000
77,416372000	3,255307600	40,577124000	3,364249400	0,000833170	-0,675166500	3,264449100	16,778796400	-0,117486600	1,090947000	-7,909920000	0,451666400	0,311283600	-0,055691700	40,251911000	0,999986020	-0,545200100	1,599894500	0,000961350	0,000000000	327,500000000	342,500000000	334,500000000	347,000000000	17,600000000	12,500000000	41,800000000	4,000000000	20,000000000	78,000000000	1,512028660	41,266457800	0,000000000
77,301932000	3,377379600	40,805994000	3,007805000	0,000640900	-0,003814500	3,319377900	16,855091400	-0,123589800	1,095524400	-7,734144000	0,115968400	0,387578600	-0,106043100	40,251911000	0,999986020	-0,898138200	1,244209800	0,000064090	0,000000000	327,500000000	342,500000000	334,500000000	347,000000000	17,600000000	12,500000000	41,800000000	4,000000000	15,000000000	78,000000000	1,512028660	41,266457800	0,000000000
77,919908000	3,325499000	40,790736000	3,129875000	0,000897260	0,234210300	3,320903700	16,977163400	-0,130455900	1,098576000	-7,574847000	-0,195315200	0,451666400	-0,293716500	40,246570000	0,999986020	-0,804753800	1,352700500	0,000769080	0,000000000	327,000000000	342,000000000	333,500000000	348,000000000	17,600000000	12,500000000	41,800000000	4,000000000	15,000000000	78,000000000	1,512028660	41,266457800	0,000000000
77,691028000	3,241574500	40,874655000	3,146964800	0,000961350	0,104517300	3,624537900	17,083976400	-0,135796200	1,100101800	-7,399071000	-0,250247600	0,317387200	-0,370769400	40,246570000	0,999986020	-0,804753800	1,362313600	0,000640900	0,000000000	327,000000000	342,000000000	333,500000000	348,000000000	17,600000000	12,500000000	41,800000000	4,000000000	15,000000000	78,500000000	1,512028660	41,266457800	0,000000000
77,691028000	3,386535000	40,714446000	3,078605600	0,000704990	0,127404300	3,294202200	17,138908800	-0,137322000	1,099338900	-7,223295000	0,003051800	0,134279200	0,307448700	40,299980000	0,999986020	-0,900884800	1,281288900	-0,000128180	0,000000000	327,500000000	342,500000000	333,500000000	348,000000000	17,600000000	12,500000000	41,800000000	4,000000000	15,000000000	78,500000000	1,512028660	41,266457800	0,000000000
78,377668000	3,398742200	40,439802000	2,958977000	0,002563600	-0,655331100	3,288861900	17,166375000	-0,138847800	1,099338900	-7,058505000	0,109864800	0,018310800	0,172415400	40,294639000	0,999986020	-1,054694400	1,146705500	0,000961350	0,000000000	327,500000000	342,500000000	333,500000000	348,000000000	18,000000000	12,500000000	41,800000000	4,000000000	20,000000000	79,000000000	1,512028660	41,266457800	0,000000000
78,240340000	3,420104800	40,226190000	2,729485400	0,001089530	-0,398996700	3,515443200	17,218255600	-0,144188100	1,100101800	-6,882729000	0,021362600	0,030518000	0,056454600	40,348049000	0,999986020	-1,318368000	0,900884800	-0,000192270	0,000000000	326,500000000	343,000000000	335,000000000	348,000000000	18,000000000	12,500000000	41,800000000	4,000000000	15,000000000	79,000000000	1,512028660	41,266457800	0,000000000
78,331892000	3,369750100	40,249077000	2,585442800	0,001345890	-0,081630300	3,101188500	17,288447000	-0,151054200	1,100864700	-6,701460000	-0,192263400	0,115968400	-0,199879800	40,342708000	0,999986020	-1,476297500	0,751195100	0,000704990	0,000000000	326,500000000	343,000000000	335,000000000	348,000000000	18,000000000	12,500000000	41,800000000	4,000000000	15,000000000	79,000000000	1,512028660	41,266457800	0,000000000
78,423444000	3,235470900	39,859998000	2,756340800	0,000704990	0,067135200	3,802293600	17,352534800	-0,156394500	1,102390500	-6,542163000	-0,271610200	0,170900800	-0,325758300	40,385436000	0,999986020	-1,359567000	0,898138200	-0,000576810	0,000000000	326,500000000	340,000000000	334,000000000	348,000000000	18,000000000	12,500000000	41,800000000	4,000000000	15,000000000	79,000000000	1,512028660	41,266457800	0,000000000
78,720988000	3,316343600	39,951546000	2,924797400	0,001217710	0,228107100	3,345316500	17,395260000	-0,159446100	1,102390500	-6,360894000	-0,115968400	0,106813000	-0,287613300	40,380095000	0,999986020	-1,192024400	1,065680800	0,001025440	0,000000000	326,500000000	340,000000000	334,000000000	348,000000000	18,000000000	12,500000000	41,800000000	4,000000000	15,000000000	79,500000000	1,512028660	41,266457800	0,000000000
78,812540000	3,383483200	40,043094000	2,912590400	0,000769080	-0,371532300	3,569609100	17,450192400	-0,161734800	1,103916300	-6,179625000	0,015259000	0,122072000	-0,148002600	40,428164000	0,999986020	-1,207130700	1,051947800	0,000512720	0,000000000	327,000000000	342,500000000	334,000000000	348,000000000	18,000000000	12,500000000	41,800000000	4,000000000	15,000000000	79,500000000	1,512028660	41,266457800	0,000000000
79,110084000	3,359068800	40,241448000	3,120109400	0,000833170	-0,373821000	3,417029100	17,434933400	-0,164023500	1,105442100	-6,003849000	0,073243200	0,177004400	0,194539500	40,417482000	0,999986020	-0,975043000	1,271675800	0,001025440	0,000000000	327,000000000	342,500000000	334,000000000	348,000000000	18,000000000	12,500000000	41,700000000	4,000000000	15,000000000	79,500000000	1,512028660	41,266457800	0,000000000
78,972756000	3,209530600	40,226190000	3,334952600	0,000448630	-0,475286700	3,516969000	17,428829800	-0,170889600	1,110782400	-5,839059000	-0,045777000	0,344853400	0,122064000	40,406800000	0,999986020	-0,759434900	1,485910600	0,000640900	0,000000000	329,000000000	342,000000000	334,000000000	348,500000000	18,000000000	12,500000000	41,700000000	4,000000000	20,000000000	80,000000000	1,512028660	41,266457800	0,000000000
79,476292000	3,276670200	40,271964000	3,386222000	0,001025440	-0,169363800	3,417029100	17,456296000	-0,177755700	1,114596900	-5,663283000	-0,280765600	0,460821800	0,039670800	40,348049000	0,999986020	-0,709996100	1,536722700	0,001089530	0,000000000	329,000000000	342,000000000	334,000000000	348,500000000	18,000000000	12,500000000	41,700000000	4,000000000	15,000000000	80,000000000	1,512028660	41,266457800	0,000000000
79,407628000	3,224789600	40,477947000	3,671865800	0,000448630	0,250994100	3,419317800	17,486814000	-0,184621800	1,118411400	-5,482014000	-0,305180000	0,448614600	-0,075527100	40,342708000	0,999986020	-0,409243400	1,829235600	-0,000961350	0,000000000	327,000000000	342,000000000	334,000000000	348,500000000	18,400000000	12,500000000	41,700000000	4,000000000	15,000000000	80,000000000	1,512028660	41,266457800	0,000000000
79,636508000	3,455200500	40,645785000	3,500967800	0,000320450	0,173178300	3,646662000	17,437985200	-0,188436300	1,121463000	-5,317224000	-0,216677800	0,421148400	-0,293716500	40,337367000	0,999986020	-0,553439900	1,671306100	0,000256360	0,000000000	327,000000000	342,000000000	334,000000000	348,500000000	18,400000000	12,500000000	41,700000000	4,000000000	15,000000000	80,500000000	1,512028660	41,266457800	0,000000000
79,911164000	3,491822100	40,409286000	3,283683200	0,000640900	-0,186910500	3,491793300	17,398311800	-0,190725000	1,123751700	-5,141448000	-0,030518000	0,357060600	-0,002288700	40,332026000	0,999986020	-0,785527600	1,446084900	0,001730430	0,000000000	327,500000000	341,000000000	333,500000000	347,500000000	18,400000000	12,500000000	41,700000000	4,000000000	15,000000000	80,500000000	1,512028660	41,266457800	0,000000000
79,979828000	3,417053000	40,447431000	3,034660400	0,000769080	-0,482152800	3,413214600	17,413570800	-0,193013700	1,125277500	-4,960179000	0,054932400	0,271610200	-0,103754400	40,326685000	0,999986020	-1,035468200	1,196144300	0,000320450	0,000000000	327,500000000	341,000000000	333,500000000	347,500000000	18,400000000	12,500000000	41,700000000	4,000000000	15,000000000	80,500000000	1,512028660	41,266457800	0,000000000
79,819612000	3,279722000	40,340625000	3,124992200	0,000576810	-0,241839300	3,261397500	17,462399600	-0,196065300	1,128329100	-4,795389000	0,051880600	0,268558400	-0,160971900	40,321344000	0,999986020	-0,966803200	1,277169000	-0,000320450	0,000000000	326,500000000	344,000000000	334,000000000	349,000000000	18,400000000	12,500000000	41,700000000	4,000000000	20,000000000	81,000000000	1,512028660	41,266457800	0,000000000
80,391812000	3,259885300	40,294851000	3,098136800	0,000833170	-0,094599600	3,719900400	17,596678800	-0,201405600	1,132143600	-4,614120000	-0,036621600	0,347905200	-0,090022200	40,316003000	0,999986020	-1,029975000	1,234596700	0,000320450	0,000000000	326,500000000	344,000000000	334,000000000	349,000000000	18,400000000	12,500000000	41,700000000	4,000000000	15,000000000	81,000000000	1,512028660	41,266457800	0,000000000
80,689356000	3,273618400	40,416915000	3,122550800	0,000640900	0,064083600	3,440679000	17,694336400	-0,203694300	1,133669400	-4,432851000	-0,039673400	0,332646200	0,139610700	40,364072000	0,999986020	-1,014868700	1,253822900	0,000833170	0,000000000	326,500000000	342,000000000	333,000000000	348,500000000	18,400000000	12,500000000	41,700000000	4,000000000	15,000000000	81,000000000	1,512028660	41,266457800	0,000000000
80,803796000	3,476563100	40,210932000	2,875969400	0,000448630	0,318892200	3,587918700	17,709595400	-0,203694300	1,135958100	-4,268061000	0,146486400	0,329594400	0,004577400	40,358731000	0,999986020	-1,286782100	0,995642500	0,000384540	0,000000000	326,500000000	342,000000000	333,000000000	348,500000000	18,400000000	12,500000000	41,700000000	4,000000000	20,000000000	81,500000000	1,512028660	41,266457800	0,000000000
80,895348000	3,426208400	40,149900000	2,985832400	0,000576810	-0,356274300	3,462803100	17,657714800	-0,203694300	1,137483900	-4,086792000	0,296024600	0,277713800	0,193776600	40,353390000	0,999986020	-1,171424900	1,108253100	-0,000256360	0,000000000	328,000000000	342,500000000	333,000000000	348,500000000	18,400000000	12,500000000	41,700000000	4,000000000	15,000000000	81,500000000	1,512028660	41,266457800	0,000000000
81,444660000	3,519288300	40,127013000	3,134757800	0,001025440	-0,299819700	3,361337400	17,727906200	-0,202931400	1,139009700	-3,900030000	0,354008800	0,238040400	0,146476800	40,348049000	0,999986020	-1,040961400	1,249703000	0,000704990	0,000000000	328,000000000	342,500000000	333,000000000	348,500000000	18,400000000	12,500000000	41,700000000	4,000000000	20,000000000	82,000000000	1,512028660	41,266457800	0,000000000
81,421772000	3,447571000	40,256706000	3,415518800	0,000769080	-0,241076400	3,666497400	17,770631400	-0,203694300	1,140535500	-3,718761000	0,347905200	0,210574200	0,147239700	40,342708000	0,999986020	-0,755315000	1,532602800	0,000640900	0,000000000	327,000000000	341,500000000	334,000000000	348,500000000	18,800000000	12,500000000	41,700000000	4,000000000	20,000000000	82,000000000	1,512028660	41,266457800	0,000000000
81,421772000	3,313291800	40,058352000	3,037101800	0,001089530	-0,118249500	3,387276000	17,868289000	-0,205220100	1,142061300	-3,548478000	0,305180000	0,198367000	-0,138084900	40,390777000	0,999986020	-1,178291400	1,134345800	0,000256360	0,000000000	327,000000000	341,500000000	334,000000000	348,500000000	18,800000000	12,500000000	41,700000000	4,000000000	15,000000000	82,000000000	1,512028660	41,266457800	0,000000000
81,856644000	3,366698300	40,218561000	2,880852200	0,000640900	0,221241000	3,643610400	17,926273200	-0,203694300	1,142824200	-3,367209000	0,335698000	0,195315200	0,016783800	40,380095000	0,999986020	-1,330727700	0,979162900	0,000897260	0,000000000	326,500000000	344,000000000	334,000000000	350,000000000	18,800000000	12,500000000	41,700000000	4,000000000	20,000000000	82,500000000	1,512028660	41,266457800	0,000000000
82,177076000	3,441467400	40,081239000	2,861321000	0,000961350	-0,115197900	3,641321700	17,941532200	-0,200642700	1,143587100	-3,180447000	0,534065000	0,173952600	-0,096888300	40,374754000	0,999986020	-1,369180100	0,950323600	0,001025440	0,000000000	326,500000000	344,000000000	334,000000000	350,000000000	18,800000000	12,500000000	41,700000000	4,000000000	20,000000000	82,500000000	1,512028660	41,266457800	0,000000000
82,337292000	3,461304100	39,928659000	3,005363600	0,000128180	-0,330335700	3,614620200	18,002568200	-0,196065300	1,143587100	-3,015657000	0,668344200	0,137331000	0,161734800	40,316003000	0,999986020	-1,255196200	1,082160400	0,000256360	0,000000000	326,500000000	343,000000000	333,500000000	349,500000000	18,800000000	12,500000000	41,700000000	4,000000000	15,000000000	82,500000000	1,512028660	41,266457800	0,000000000
82,245740000	3,330076700	40,310109000	3,100578200	0,000769080	-0,275406900	3,566557500	17,972050200	-0,195302400	1,145112900	-2,828895000	0,619515400	0,131227400	-0,138084900	40,310662000	0,999986020	-1,112373000	1,198890900	0,000384540	0,000000000	326,500000000	343,000000000	333,500000000	349,500000000	18,800000000	12,500000000	41,700000000	4,000000000	20,000000000	83,000000000	1,512028660	41,266457800	0,000000000
82,428844000	3,267514800	40,119384000	2,978508200	0,000833170	-0,061794900	3,462803100	17,999516400	-0,196065300	1,148164500	-2,642133000	0,473029000	0,219729600	-0,189199200	40,305321000	0,999986020	-1,260689400	1,064307500	0,000512720	0,000000000	326,500000000	342,500000000	333,500000000	349,500000000	18,800000000	12,500000000	41,700000000	4,000000000	20,000000000	83,000000000	1,512028660	41,266457800	0,000000000
82,726388000	3,322447200	39,821853000	3,137199200	0,000833170	0,164786400	3,588681600	18,091070400	-0,196828200	1,152741900	-2,471850000	0,317387200	0,396734000	-0,335676000	40,305321000	0,999986020	-1,154945300	1,198890900	0,000576810	0,000000000	326,500000000	342,500000000	333,500000000	349,500000000	18,800000000	12,500000000	41,700000000	4,000000000	20,000000000	83,500000000	1,512028660	41,266457800	0,000000000
83,023932000	3,465881800	39,722676000	3,002922200	0,000704990	0,132744600	3,869428800	18,094122200	-0,196065300	1,158082200	-2,285088000	0,372319600	0,491339800	-0,093073800	40,299980000	0,999986020	-1,300515100	1,058814300	-0,000320450	0,000000000	326,500000000	343,000000000	334,000000000	349,000000000	18,800000000	12,500000000	41,700000000	4,000000000	20,000000000	83,500000000	1,512028660	41,266457800	0,000000000
83,458804000	3,508607000	39,791337000	2,976066800	0,001025440	-0,119012400	3,561980100	18,063604200	-0,192250800	1,162659600	-2,098326000	0,494391600	0,527961400	-0,102991500	40,299980000	0,999986020	-1,312874800	1,039588100	0,001666340	0,000000000	326,500000000	343,000000000	334,000000000	349,000000000	18,800000000	12,500000000	41,700000000	4,000000000	20,000000000	84,000000000	1,512028660	41,266457800	0,000000000
83,046820000	3,452148700	39,875256000	2,883293600	0,000897260	-0,271592400	3,458225700	18,066656000	-0,189962100	1,167999900	-1,911564000	0,601204600	0,537116800	-0,035093400	40,294639000	0,999986020	-1,398019400	0,950323600	0,001089530	0,000000000	327,000000000	343,000000000	333,000000000	348,500000000	18,800000000	12,500000000	41,700000000	4,000000000	20,000000000	84,000000000	1,512028660	41,266457800	0,000000000
83,619020000	3,284299700	40,065981000	2,863762400	0,000640900	-0,427224000	3,404822700	18,173469000	-0,190725000	1,174103100	-1,741281000	0,494391600	0,579842000	-0,338727600	40,289298000	0,999986020	-1,422738800	0,928350800	0,000448630	0,000000000	327,000000000	343,000000000	333,000000000	348,500000000	18,800000000	12,500000000	41,700000000	4,000000000	20,000000000	84,000000000	1,512028660	41,266457800	0,000000000
83,847900000	3,352965200	39,905772000	2,924797400	0,000961350	-0,045011100	3,635218500	18,323007200	-0,191487900	1,180969200	-1,554519000	0,366216000	0,717173000	-0,191487900	40,289298000	0,999986020	-1,413125700	0,965429900	0,000704990	0,000000000	326,500000000	342,000000000	333,500000000	348,500000000	18,800000000	12,500000000	41,700000000	4,000000000	20,000000000	84,500000000	1,512028660	41,266457800	0,000000000
84,191220000	3,523866000	40,088868000	3,151847600	0,000833170	0,139610700	3,712271400	18,429820200	-0,191487900	1,186309500	-1,362264000	0,408941200	0,708017600	0,060269100	40,235888000	0,999986020	-1,190651100	1,190651100	0,001025440	0,000000000	326,500000000	342,000000000	333,500000000	348,500000000	18,800000000	12,500000000	41,700000000	4,000000000	20,000000000	84,500000000	1,512028660	41,266457800	0,000000000
84,053892000	3,455200500	40,279593000	3,527823200	0,001025440	0,045774000	3,483401400	18,414561200	-0,188436300	1,190124000	-1,191981000	0,512702400	0,576790200	0,076290000	40,235888000	0,999986020	-0,789647500	1,579295000	0,000064090	0,000000000	325,500000000	343,000000000	333,000000000	349,500000000	18,800000000	12,500000000	41,700000000	4,000000000	25,000000000	85,000000000	1,512028660	41,266457800	0,000000000
84,374324000	3,304136400	40,134642000	3,654776000	0,001025440	-0,112146300	3,556639800	18,432872000	-0,185384700	1,192412700	-0,999726000	0,607308200	0,411993000	0,252519900	40,182478000	0,999986020	-0,682530100	1,697398800	0,000512720	0,000000000	325,500000000	343,000000000	333,000000000	349,500000000	18,800000000	12,500000000	41,700000000	4,000000000	20,000000000	85,000000000	1,512028660	41,266457800	0,000000000
84,671868000	3,236996800	40,325367000	3,715811000	0,000897260	-0,400522500	3,732106800	18,503063400	-0,183096000	1,194701400	-0,807471000	0,671396000	0,317387200	-0,023649900	40,187819000	0,999986020	-0,616611700	1,760570600	-0,000128180	0,000000000	325,500000000	342,500000000	333,000000000	348,000000000	18,800000000	12,500000000	41,700000000	4,000000000	20,000000000	85,000000000	1,512028660	41,266457800	0,000000000
84,488764000	3,363646500	40,233819000	3,996572000	0,000897260	-0,303634200	3,755756700	18,539685000	-0,183096000	1,196227200	-0,637188000	0,607308200	0,277713800	-0,127404300	40,187819000	0,999986020	-0,352938100	2,033857300	0,000320450	0,000000000	325,500000000	342,500000000	333,000000000	348,000000000	18,800000000	12,500000000	41,500000000	4,000000000	20,000000000	85,500000000	1,512028660	41,266457800	0,000000000
84,900748000	3,484192600	40,127013000	3,784170200	0,001217710	0,167075100	3,737447100	18,634290800	-0,183096000	1,199278800	-0,444933000	0,402837600	0,277713800	-0,296005200	40,193160000	0,999986020	-0,600132100	1,805889500	0,000128180	0,000000000	327,500000000	343,000000000	334,000000000	349,000000000	18,800000000	12,500000000	41,500000000	4,000000000	20,000000000	85,500000000	1,512028660	41,266457800	0,000000000
85,152516000	3,517762400	40,073610000	3,623037800	0,001025440	0,196828200	3,455174100	18,719741200	-0,181570200	1,203093300	-0,247185000	0,421148400	0,384526800	-0,243365100	40,193160000	0,999986020	-0,786900900	1,632853700	0,000000000	0,000000000	327,500000000	343,000000000	334,000000000	349,000000000	18,800000000	12,500000000	41,500000000	4,000000000	15,000000000	85,500000000	1,512028660	41,266457800	0,000000000
85,495836000	3,551332200	39,974433000	3,356925200	0,000833170	-0,086970600	3,808396800	18,814347000	-0,177755700	1,207670700	-0,054930000	0,564583000	0,436407400	-0,495885000	40,193160000	0,999986020	-1,087653600	1,349953900	0,000833170	0,000000000	326,000000000	341,500000000	333,500000000	348,500000000	19,200000000	12,500000000	41,500000000	4,000000000	20,000000000	86,000000000	1,512028660	41,266457800	0,000000000
85,610276000	3,519288300	39,997320000	3,334952600	0,000769080	-0,268540800	3,729818100	18,802139800	-0,172415400	1,213011000	0,120846000	0,741587400	0,488288000	-0,170126700	40,198501000	0,999986020	-1,104133200	1,330727700	0,000320450	0,000000000	326,000000000	341,500000000	333,500000000	348,500000000	19,200000000	12,500000000	41,500000000	4,000000000	20,000000000	86,000000000	1,512028660	41,266457800	0,000000000
85,633164000	3,331602600	39,966804000	3,203117000	0,000704990	-0,479101200	3,733632600	18,802139800	-0,168600900	1,217588400	0,313101000	0,823986000	0,549324000	-0,083919000	40,198501000	0,999986020	-1,240089900	1,197517600	0,000192270	0,000000000	326,500000000	342,000000000	333,000000000	349,000000000	19,200000000	12,500000000	41,500000000	4,000000000	15,000000000	86,000000000	1,512028660	41,266457800	0,000000000
85,816268000	3,288877400	39,760821000	2,941887200	0,001217710	-0,247179600	3,855696600	18,884538400	-0,167838000	1,222165800	0,510849000	0,650033400	0,537116800	0,038145000	40,198501000	0,999986020	-1,543589200	0,915991100	0,000448630	0,000000000	326,500000000	342,000000000	333,000000000	349,000000000	19,200000000	12,500000000	41,500000000	4,000000000	20,000000000	86,500000000	1,512028660	41,266457800	0,000000000
86,113812000	3,229367300	39,913401000	2,863762400	0,002114970	0,196065300	3,700065000	18,924211800	-0,168600900	1,228269000	0,686625000	0,543220400	0,555427600	-0,003051600	40,203842000	0,999986020	-1,615000800	0,841832900	0,001794520	0,000000000	326,500000000	343,000000000	333,000000000	350,000000000	19,200000000	12,500000000	41,500000000	4,000000000	15,000000000	86,500000000	1,512028660	41,266457800	0,000000000
86,251140000	3,392638600	40,111755000	2,580560000	0,000961350	0,221241000	3,814500000	18,915056400	-0,166312200	1,234372200	0,878880000	0,479132600	0,637826200	-0,271592400	40,203842000	0,999986020	-1,874554500	0,568546200	0,001538160	0,000000000	326,500000000	343,000000000	333,000000000	350,000000000	19,200000000	12,500000000	41,500000000	4,000000000	15,000000000	86,500000000	1,512028660	41,266457800	0,000000000
86,480020000	3,444519200	40,020207000	2,607415400	0,000961350	-0,056454600	3,777880800	18,881486600	-0,163260600	1,239712500	1,076628000	0,640878000	0,616463600	-0,218952300	40,155773000	0,999986020	-1,849835100	0,594638900	0,000576810	0,000000000	326,000000000	342,500000000	333,000000000	348,500000000	19,200000000	12,500000000	41,500000000	4,000000000	20,000000000	87,000000000	1,512028660	41,266457800	0,000000000
86,319804000	3,502503400	40,302480000	2,656243400	0,000961350	-0,370006500	3,748890600	18,921160000	-0,159446100	1,245052800	1,252404000	0,698862200	0,610360000	0,015258000	40,155773000	0,999986020	-1,778423500	0,652317500	0,000576810	0,000000000	326,000000000	342,500000000	333,000000000	348,500000000	19,200000000	12,500000000	41,600000000	4,000000000	15,000000000	87,000000000	1,512028660	41,266457800	0,000000000
86,800452000	3,500977500	40,378770000	2,326654400	0,000833170	-0,398996700	3,646662000	19,006610400	-0,157920300	1,250393100	1,450152000	0,695810400	0,573738400	-0,046536900	40,161114000	0,999986020	-2,120375200	0,317232300	0,000384540	0,000000000	325,500000000	343,000000000	333,000000000	348,500000000	19,200000000	12,500000000	41,600000000	4,000000000	15,000000000	87,000000000	1,512028660	41,266457800	0,000000000
86,731788000	3,298032800	40,302480000	2,446283000	0,000704990	-0,116723700	3,800004900	19,058491000	-0,159446100	1,256496300	1,642407000	0,527961400	0,582893800	-0,192250800	40,166455000	0,999986020	-2,020124300	0,428469600	0,001153620	0,000000000	325,500000000	343,000000000	333,000000000	348,500000000	19,200000000	12,500000000	41,600000000	4,000000000	20,000000000	87,500000000	1,512028660	41,266457800	0,000000000
