Messort	3945134
Temperatur	9038161
Witterung	7845176
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	2636129
Achslast.HA	7559734
Radlast.VL	508.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	448.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	2194738
Felge.HA	6685436
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
25,620824000	2,699593200	91,052115000	1,403582800	0,000000000	0,282000000	3,823000000	9,402930000	-0,144951000	2,126202300	3,356223000	0,126060000	-0,022920000	-0,336000000	90,713679000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,381777400	0,928350800	0,000000000	755,000000000	764,000000000	762,500000000	772,000000000	28,800000000	0,000000000	9,360000000	1598,000000000	4,240000000	17,000000000	63,000000000	92,400000000	7,000000000	0,000000000	-9,500000000	24,500000000	154,127792000	1,517521900	41,266915600	178,658720000	-0,000006912	0,000000000	0,000000000	24,700000000	-22538,000000000	0,000000000	885,022000000	12,700000000	-10,071600000
25,643712000	2,701119100	90,952938000	1,398700000	0,000000000	-0,187000000	4,316000000	9,213840000	-0,146476800	2,125439400	3,449604000	0,229200000	-0,103140000	-0,019000000	90,729702000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,395510400	0,932470700	0,000000000	755,500000000	763,000000000	761,000000000	773,500000000	28,800000000	0,000000000	9,320000000	1598,000000000	4,160000000	17,000000000	63,000000000	92,400000000	7,000000000	0,000000000	-10,000000000	24,500000000	157,126120000	1,517521900	41,266915600	178,658720000	-0,000006912	0,000000000	0,000000000	24,600000000	-22538,000000000	-0,080000000	885,022000000	12,700000000	-10,437840000
25,483496000	2,759103300	90,930051000	1,467059200	0,000000000	-0,084000000	4,158000000	9,185190000	-0,147239700	2,125439400	3,542985000	0,257850000	-0,068760000	-0,103000000	90,745725000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,466922000	1,002509000	0,000000000	755,500000000	763,000000000	761,000000000	773,500000000	28,800000000	0,000000000	9,320000000	1600,000000000	4,160000000	17,000000000	63,000000000	92,400000000	7,000000000	0,000000000	-10,500000000	24,500000000	157,583880000	1,517521900	41,266915600	178,658720000	-0,000006912	0,000000000	0,000000000	24,400000000	-22538,000000000	-0,080000000	885,022000000	12,700000000	-9,949520000
25,346168000	2,814035700	90,708810000	1,474383400	0,000000000	-0,203000000	3,875000000	9,248220000	-0,147239700	2,125439400	3,636366000	0,303690000	0,177630000	-0,276000000	90,761748000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,465548700	1,005255600	0,000000000	756,000000000	763,500000000	761,500000000	772,000000000	28,800000000	0,000000000	9,270000000	1600,000000000	4,240000000	17,000000000	63,000000000	92,400000000	7,000000000	0,000000000	-11,500000000	24,500000000	156,119048000	1,517521900	41,266915600	178,658720000	-0,000006912	0,000000000	0,000000000	24,300000000	-22538,000000000	0,000000000	885,022000000	12,700000000	-11,902800000
25,231728000	2,843027800	90,640149000	1,608660400	0,000000000	-0,161000000	4,041000000	9,093510000	-0,148765500	2,126202300	3,724254000	0,303690000	0,114600000	-0,476000000	90,724361000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,615238400	1,146705500	0,000000000	756,000000000	763,500000000	761,500000000	772,000000000	28,800000000	0,000000000	9,270000000	1597,000000000	4,240000000	17,000000000	63,000000000	92,400000000	7,000000000	0,000000000	-12,000000000	24,000000000	158,659616000	1,517521900	41,266915600	178,658720000	-0,000006912	0,000000000	0,000000000	24,100000000	-22538,000000000	0,000000000	885,022000000	12,700000000	-13,184640000
25,071512000	2,806406200	90,586746000	1,799089600	0,000000000	-0,278000000	3,944000000	9,019020000	-0,149528400	2,126965200	3,817635000	0,360990000	-0,126060000	0,251000000	90,740384000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,814366900	1,340340800	0,000000000	755,000000000	763,500000000	763,000000000	770,000000000	28,800000000	0,000000000	9,280000000	1597,000000000	4,240000000	17,000000000	63,000000000	92,400000000	7,000000000	0,000000000	-12,000000000	24,000000000	159,872680000	1,517521900	41,266915600	178,658720000	-0,000006912	0,000000000	0,000000000	24,000000000	-22538,000000000	0,080000000	885,022000000	12,700000000	-13,367760000
25,117288000	2,792673100	90,540972000	1,767351400	0,000000000	0,168000000	4,045000000	9,024750000	-0,150291300	2,126965200	3,905523000	0,028650000	0,057300000	-0,110000000	90,702997000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,781407700	1,308754900	0,000000000	755,000000000	763,500000000	763,000000000	770,000000000	28,800000000	0,000000000	9,280000000	1591,000000000	4,240000000	17,000000000	63,000000000	92,400000000	7,000000000	0,000000000	-12,500000000	24,000000000	159,689576000	1,517521900	41,266915600	178,658720000	-0,000006912	0,000000000	0,000000000	23,900000000	-22538,000000000	0,080000000	885,022000000	12,700000000	-11,597600000
24,773968000	2,752999700	90,823245000	1,940690800	0,000000000	-0,042000000	4,136000000	8,973180000	-0,151817100	2,126965200	3,993411000	0,017190000	0,045840000	-0,357000000	90,719020000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,962683300	1,485910600	0,000000000	755,000000000	763,500000000	762,000000000	772,000000000	28,800000000	0,000000000	9,270000000	1591,000000000	4,240000000	17,000000000	63,000000000	92,400000000	7,000000000	0,000000000	-13,500000000	23,500000000	161,108632000	1,517521900	41,266915600	178,658720000	-0,000006912	0,000000000	0,000000000	23,700000000	-22538,000000000	0,080000000	885,022000000	12,700000000	-11,475520000
24,636640000	2,724007600	90,899535000	1,867448800	0,000000000	-0,073000000	3,896000000	8,984640000	-0,154105800	2,127728100	4,086792000	0,269310000	0,022920000	-0,098000000	90,735043000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,889898400	1,413125700	0,000000000	755,000000000	763,500000000	762,000000000	772,000000000	28,800000000	0,000000000	9,270000000	1590,000000000	4,240000000	17,000000000	63,000000000	92,400000000	7,000000000	0,000000000	-14,000000000	23,500000000	161,039968000	1,517521900	41,266915600	178,658720000	-0,000006912	0,000000000	0,000000000	23,500000000	-22538,000000000	0,080000000	885,022000000	12,700000000	-13,672960000
24,293320000	2,681282400	91,090260000	1,823503600	0,000000000	-0,265000000	3,981000000	8,961720000	-0,154105800	2,127728100	4,174680000	0,085950000	-0,160440000	0,229000000	90,751066000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,850072700	1,370553400	0,000000000	755,500000000	762,500000000	761,000000000	773,000000000	28,800000000	0,000000000	9,150000000	1590,000000000	4,160000000	17,000000000	63,000000000	92,400000000	7,000000000	0,000000000	-14,500000000	23,500000000	161,795272000	1,517521900	41,266915600	178,658720000	-0,000006912	0,000000000	0,000000000	23,300000000	-22538,000000000	0,000000000	885,022000000	12,700000000	-16,663920000
24,018664000	2,669075200	91,036857000	1,816179400	0,000000000	-0,308000000	4,197000000	8,784090000	-0,156394500	2,122387800	4,262568000	0,051570000	-0,263580000	0,060000000	90,767089000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,861059100	1,371926700	0,000000000	755,500000000	762,500000000	761,000000000	773,000000000	28,800000000	0,000000000	9,150000000	1595,000000000	4,160000000	17,000000000	63,000000000	92,400000000	7,000000000	0,000000000	-15,500000000	23,000000000	164,976704000	1,517521900	41,266915600	178,658720000	-0,000006912	0,000000000	0,000000000	23,100000000	-22538,000000000	0,000000000	885,022000000	12,700000000	-22,401680000
23,904224000	2,649238500	90,914793000	1,847917600	0,000000000	-0,119000000	3,978000000	8,795550000	-0,158683200	2,120099100	4,350456000	0,194820000	-0,275040000	-0,017000000	90,783112000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,891271700	1,402139300	0,000000000	755,500000000	763,500000000	761,500000000	771,000000000	28,800000000	0,000000000	9,020000000	1595,000000000	4,080000000	17,000000000	63,000000000	92,400000000	7,000000000	0,000000000	-16,500000000	23,000000000	164,541832000	1,517521900	41,266915600	178,658720000	-0,000006912	0,000000000	0,000000000	22,900000000	-22538,000000000	0,000000000	885,022000000	12,700000000	-25,392640000
23,904224000	2,627875900	90,930051000	1,840593400	0,000000000	-0,082000000	3,729000000	8,726790000	-0,160971900	2,117810400	4,438344000	0,206280000	-0,160440000	-0,439000000	90,745725000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,891271700	1,399392700	0,000000000	755,500000000	763,500000000	761,500000000	771,000000000	28,800000000	0,000000000	9,020000000	1596,000000000	4,080000000	17,000000000	63,000000000	92,400000000	7,000000000	0,000000000	-17,000000000	22,500000000	165,869336000	1,517521900	41,266915600	178,658720000	-0,000006912	0,000000000	0,000000000	22,700000000	-22538,000000000	0,000000000	885,022000000	12,700000000	-22,767920000
23,469352000	2,652290300	90,899535000	1,777117000	0,000000000	-0,188000000	3,920000000	8,629380000	-0,162497700	2,115521700	4,526232000	0,183360000	-0,194820000	-0,047000000	90,756407000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,837713000	1,340340800	0,000000000	755,000000000	763,500000000	763,000000000	770,500000000	28,800000000	0,000000000	8,970000000	1596,000000000	4,080000000	17,000000000	63,000000000	92,400000000	7,000000000	0,000000000	-17,500000000	22,500000000	167,677488000	1,517521900	41,266915600	178,658720000	-0,000006912	0,000000000	0,000000000	22,500000000	-22538,000000000	0,000000000	885,022000000	12,700000000	-19,410720000
23,332024000	2,627875900	90,731697000	1,818620800	0,000000000	-0,048000000	3,895000000	8,457480000	-0,164786400	2,113233000	4,614120000	0,000000000	-0,166170000	0,177000000	90,772430000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,896764900	1,389779600	0,000000000	755,000000000	763,500000000	763,000000000	770,500000000	29,200000000	0,000000000	8,970000000	1598,000000000	4,080000000	17,000000000	63,000000000	92,400000000	7,000000000	0,000000000	-18,500000000	22,500000000	170,767368000	1,517521900	41,266915600	178,658720000	-0,000006912	0,000000000	0,000000000	22,300000000	-22538,000000000	0,000000000	885,022000000	12,700000000	-18,067840000
23,148920000	2,632453600	90,457053000	1,811296600	0,000000000	-0,126000000	3,874000000	8,491860000	-0,167838000	2,109418500	4,696515000	-0,154710000	-0,240660000	-0,233000000	90,735043000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,883031900	1,378793200	0,000000000	755,500000000	763,000000000	762,500000000	771,500000000	29,200000000	0,000000000	8,920000000	1598,000000000	4,080000000	17,000000000	63,000000000	92,400000000	7,000000000	0,000000000	-19,000000000	22,000000000	169,554304000	1,517521900	41,266915600	178,658720000	-0,000006912	0,000000000	0,000000000	22,100000000	-22538,000000000	0,000000000	885,022000000	12,700000000	-18,128880000
22,988704000	2,575995300	90,487569000	1,948015000	0,000000000	-0,043000000	3,545000000	8,583540000	-0,172415400	2,109418500	4,784403000	-0,040110000	-0,263580000	-0,293000000	90,751066000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	1,009375500	1,512003300	0,000000000	755,500000000	763,000000000	762,500000000	771,500000000	29,200000000	0,000000000	8,920000000	1595,000000000	4,080000000	17,000000000	63,000000000	92,400000000	7,000000000	0,000000000	-19,500000000	22,000000000	167,814816000	1,517521900	41,266915600	178,658720000	-0,000006912	0,000000000	0,000000000	21,900000000	-22538,000000000	0,000000000	885,022000000	12,700000000	-19,838000000
22,462280000	2,577521200	90,304473000	1,935808000	0,000000000	-0,077000000	3,988000000	8,474670000	-0,175467000	2,107129800	4,866798000	0,166170000	-0,349530000	0,111000000	90,713679000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	1,008002200	1,503763500	0,000000000	755,500000000	762,500000000	761,000000000	772,500000000	29,200000000	0,000000000	8,830000000	1595,000000000	4,080000000	17,000000000	63,000000000	92,400000000	7,000000000	0,000000000	-19,500000000	21,500000000	169,622968000	1,517521900	41,266915600	178,658720000	-0,000006912	0,000000000	0,000000000	21,700000000	-22538,000000000	0,000000000	885,022000000	12,700000000	-23,195200000
22,393616000	2,604987400	90,319731000	1,899187000	0,000000000	-0,268000000	4,013000000	8,159520000	-0,177755700	2,097975000	4,949193000	0,131790000	-0,464130000	-0,175000000	90,676292000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	1,005255600	1,483164000	0,000000000	755,500000000	762,500000000	761,000000000	772,500000000	29,200000000	0,000000000	8,830000000	1596,000000000	4,080000000	17,000000000	63,000000000	92,400000000	7,000000000	0,000000000	-20,000000000	21,500000000	176,191824000	1,517521900	41,266915600	178,658720000	-0,000006912	0,000000000	0,000000000	21,500000000	-22538,000000000	0,000000000	885,022000000	12,700000000	-25,148480000
22,233400000	2,575995300	90,495198000	1,960222000	0,000000000	-0,181000000	3,811000000	8,130870000	-0,179281500	2,093397600	5,031588000	0,166170000	-0,544350000	-0,295000000	90,692315000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	1,071174000	1,546335800	0,000000000	756,000000000	763,000000000	762,000000000	770,500000000	29,200000000	0,000000000	8,730000000	1596,000000000	3,920000000	17,000000000	63,000000000	92,500000000	7,000000000	0,000000000	-20,000000000	21,500000000	177,153120000	1,517521900	41,266915600	178,658720000	-0,000006912	0,000000000	0,000000000	21,300000000	-22538,000000000	0,080000000	885,022000000	12,700000000	-24,171840000
22,302064000	2,598883800	90,472311000	1,896745600	0,000000000	-0,139000000	3,547000000	8,205360000	-0,181570200	2,089583100	5,113983000	0,045840000	-0,509970000	0,017000000	90,660269000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,999762400	1,479044100	0,000000000	756,000000000	763,000000000	762,000000000	770,500000000	29,200000000	0,000000000	8,730000000	1594,000000000	3,920000000	17,000000000	63,000000000	92,500000000	7,000000000	0,000000000	-20,000000000	21,000000000	175,505184000	1,517521900	41,266915600	178,658720000	-0,000006912	0,000000000	0,000000000	21,100000000	-22538,000000000	0,080000000	885,022000000	12,700000000	-20,936720000
21,912968000	2,647712600	90,563859000	1,904069800	0,000000000	-0,044000000	3,820000000	8,016270000	-0,183858900	2,089583100	5,196378000	-0,063030000	-0,343800000	-0,022000000	90,681633000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	1,028601700	1,496897000	0,000000000	755,000000000	762,500000000	763,000000000	770,000000000	29,200000000	0,000000000	8,600000000	1594,000000000	3,920000000	17,000000000	63,000000000	92,500000000	7,000000000	0,000000000	-20,000000000	21,000000000	179,831016000	1,517521900	41,266915600	178,658720000	-0,000006912	0,000000000	0,000000000	20,900000000	-22538,000000000	0,080000000	885,022000000	12,700000000	-16,297680000
21,684088000	2,609565100	90,129006000	1,618426000	0,000000000	-0,172000000	3,963000000	8,016270000	-0,185384700	2,079665400	5,278773000	0,080220000	-0,286500000	-0,109000000	90,644246000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,738835400	1,208504000	0,000000000	755,000000000	762,500000000	763,000000000	770,000000000	29,200000000	0,000000000	8,600000000	1595,000000000	3,920000000	17,000000000	63,000000000	92,500000000	7,000000000	0,000000000	-20,000000000	21,000000000	178,961272000	1,517521900	41,266915600	178,658720000	-0,000006912	0,000000000	0,000000000	20,800000000	-22538,000000000	0,080000000	885,022000000	12,700000000	-14,588560000
21,684088000	2,606513300	90,266328000	1,491473200	0,000000000	-0,101000000	3,855000000	8,039190000	-0,188436300	2,075088000	5,355675000	0,057300000	-0,475590000	0,131000000	90,612200000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,609745200	1,082160400	0,000000000	755,500000000	763,000000000	762,500000000	771,500000000	29,200000000	0,000000000	8,440000000	1595,000000000	3,920000000	17,000000000	63,000000000	92,500000000	7,000000000	0,000000000	-19,500000000	20,500000000	178,732392000	1,517521900	41,266915600	178,658720000	-0,000006912	0,000000000	0,000000000	20,600000000	-22538,000000000	0,000000000	885,022000000	12,700000000	-14,832720000
21,203440000	2,577521200	90,388392000	1,545184000	0,000000000	-0,244000000	3,226000000	7,798530000	-0,192250800	2,075088000	5,438070000	0,022920000	-0,664680000	0,203000000	90,612200000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,692143200	1,148078800	0,000000000	755,500000000	763,000000000	762,500000000	771,500000000	29,200000000	0,000000000	8,440000000	1596,000000000	3,920000000	17,000000000	63,000000000	92,500000000	7,000000000	0,000000000	-19,500000000	20,500000000	184,500168000	1,517521900	41,266915600	178,658720000	-0,000006912	0,000000000	0,000000000	20,300000000	-22538,000000000	0,000000000	885,022000000	12,700000000	-19,227600000
21,409432000	2,504278000	90,319731000	1,347430600	0,000000000	0,035000000	3,693000000	7,947510000	-0,194539500	2,071273500	5,514972000	0,057300000	-0,229200000	-0,534000000	90,633564000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,476535100	0,942083800	0,000000000	756,000000000	762,000000000	761,000000000	772,000000000	29,200000000	0,000000000	8,260000000	1596,000000000	3,920000000	17,000000000	63,000000000	92,500000000	7,000000000	0,000000000	-19,500000000	20,000000000	180,906752000	1,517521900	41,266915600	178,658720000	-0,000006912	0,000000000	0,000000000	20,200000000	-22538,000000000	0,000000000	885,022000000	12,700000000	-20,692560000
20,791456000	2,521062900	90,632520000	1,364520400	0,000000000	-0,176000000	4,068000000	7,689660000	-0,195302400	2,056778400	5,591874000	0,446940000	-0,756360000	-0,024000000	90,574813000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,524600600	0,973669700	0,000000000	756,000000000	762,000000000	761,000000000	772,000000000	29,200000000	0,000000000	8,260000000	1596,000000000	3,920000000	17,000000000	63,000000000	92,500000000	7,000000000	0,000000000	-19,000000000	20,000000000	187,612936000	1,517521900	41,266915600	178,658720000	-0,000006912	0,000000000	0,000000000	20,000000000	-22538,000000000	0,000000000	885,022000000	12,700000000	-19,166560000
21,089000000	2,550055000	90,487569000	1,274188600	0,000000000	-0,326000000	3,644000000	7,523490000	-0,195302400	2,056778400	5,668776000	0,658950000	-1,088700000	0,572000000	90,574813000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,451815700	0,891271700	0,000000000	756,000000000	762,000000000	762,000000000	770,000000000	29,200000000	0,000000000	8,120000000	1596,000000000	3,840000000	17,000000000	63,000000000	92,500000000	7,000000000	0,000000000	-19,000000000	20,000000000	191,458120000	1,517521900	41,266915600	178,658720000	-0,000006912	0,000000000	0,000000000	19,800000000	-22538,000000000	0,080000000	885,022000000	12,700000000	-17,884720000
20,631240000	2,501226200	90,525714000	1,369403200	0,000000000	-0,221000000	3,278000000	7,420350000	-0,194539500	2,046860700	5,740185000	0,063030000	-1,031400000	0,250000000	90,596177000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,557559800	0,991522600	0,000000000	756,000000000	762,000000000	762,000000000	770,000000000	29,200000000	0,000000000	8,120000000	1596,000000000	3,840000000	17,000000000	63,000000000	92,500000000	7,000000000	0,000000000	-19,500000000	19,500000000	194,181792000	1,517521900	41,266915600	178,658720000	-0,000006912	0,000000000	0,000000000	19,600000000	-22538,000000000	0,080000000	885,022000000	12,700000000	-15,382080000
20,379472000	2,516485200	90,876648000	1,269305800	0,000000000	0,088000000	3,506000000	7,363050000	-0,196828200	2,026262400	5,817087000	-0,189090000	-1,014210000	-0,518000000	90,590836000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,466922000	0,896764900	0,000000000	755,000000000	762,500000000	763,000000000	770,000000000	29,200000000	0,000000000	8,000000000	1596,000000000	3,760000000	17,000000000	63,000000000	92,600000000	7,000000000	0,000000000	-19,000000000	19,500000000	196,470592000	1,517521900	41,266915600	178,658720000	-0,000006912	0,000000000	0,000000000	19,400000000	-22538,000000000	0,000000000	885,022000000	12,700000000	-18,250960000
19,875936000	2,485967200	90,731697000	1,327899400	0,000000000	0,161000000	3,485000000	7,305750000	-0,199879800	2,017107600	5,893989000	0,005730000	-0,744900000	-0,307000000	90,612200000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,531467100	0,957190100	0,000000000	755,000000000	762,500000000	763,000000000	770,000000000	29,200000000	0,000000000	8,000000000	1592,000000000	3,760000000	17,000000000	63,000000000	92,600000000	7,000000000	0,000000000	-19,000000000	19,500000000	197,683656000	1,517521900	41,266915600	178,658720000	-0,000006912	0,000000000	0,000000000	19,300000000	-22538,000000000	0,000000000	885,022000000	12,700000000	-22,767920000
20,127704000	2,492070800	90,716439000	1,301044000	0,000000000	-0,334000000	3,513000000	7,380240000	-0,202168500	2,017107600	5,965398000	0,515700000	-0,968370000	-0,039000000	90,580154000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,495761300	0,926977500	0,000000000	755,500000000	762,000000000	762,500000000	771,000000000	29,200000000	0,000000000	7,850000000	1592,000000000	3,680000000	17,000000000	63,000000000	92,600000000	7,000000000	0,000000000	-19,000000000	19,000000000	195,669512000	1,517521900	41,266915600	178,658720000	-0,000006912	0,000000000	0,000000000	19,000000000	-22538,000000000	0,000000000	885,022000000	12,700000000	-25,209520000
19,761496000	2,464604600	90,853761000	1,381610200	0,000000000	-0,034000000	3,471000000	7,185420000	-0,201405600	2,008715700	6,036807000	0,252120000	-0,779280000	-0,078000000	90,606859000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,598758800	1,017615300	0,000000000	755,500000000	762,000000000	762,500000000	771,000000000	29,200000000	0,000000000	7,850000000	1592,000000000	3,680000000	17,000000000	63,000000000	92,600000000	7,000000000	0,000000000	-19,000000000	19,000000000	201,277072000	1,517521900	41,266915600	178,658720000	-0,000006912	0,000000000	0,000000000	18,800000000	-22538,000000000	0,000000000	885,022000000	12,700000000	-23,805600000
19,578392000	2,429508900	90,403650000	1,388934400	0,000000000	-0,036000000	3,528000000	7,019250000	-0,201405600	2,000323800	6,108216000	0,275040000	-0,870960000	-0,052000000	90,628223000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,620731600	1,031348300	0,000000000	755,500000000	761,500000000	761,000000000	771,500000000	29,200000000	0,000000000	7,630000000	1592,000000000	3,600000000	17,000000000	63,000000000	92,600000000	7,000000000	0,000000000	-19,500000000	18,500000000	205,007816000	1,517521900	41,266915600	178,658720000	-0,000006912	0,000000000	0,000000000	18,600000000	-22538,000000000	0,000000000	885,022000000	12,700000000	-21,241920000
19,624168000	2,409672200	90,525714000	1,303485400	0,000000000	-0,076000000	3,278000000	7,173960000	-0,200642700	1,990406100	6,179625000	0,360990000	-0,836580000	-0,063000000	90,596177000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,519107400	0,937963900	0,000000000	755,500000000	761,500000000	761,000000000	771,500000000	29,200000000	0,000000000	7,630000000	1594,000000000	3,600000000	17,000000000	63,000000000	92,600000000	7,000000000	0,000000000	-19,000000000	18,500000000	200,865088000	1,517521900	41,266915600	178,658720000	-0,000006912	0,000000000	0,000000000	18,400000000	-22538,000000000	0,000000000	885,022000000	12,700000000	-15,137920000
19,143520000	2,382206000	90,197667000	1,347430600	0,000000000	-0,257000000	3,207000000	7,145310000	-0,199116900	1,981251300	6,251034000	0,418290000	-0,802200000	0,210000000	90,564131000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,563053000	0,983282800	0,000000000	756,000000000	762,000000000	762,000000000	769,000000000	29,200000000	0,000000000	7,500000000	1594,000000000	3,600000000	17,000000000	63,000000000	92,600000000	7,000000000	0,000000000	-19,500000000	18,000000000	200,933752000	1,517521900	41,266915600	178,658720000	-0,000006912	0,000000000	0,000000000	18,200000000	-22538,000000000	0,000000000	885,022000000	12,700000000	-13,611920000
18,960416000	2,312014600	90,121377000	1,725847600	0,000000000	-0,115000000	3,261000000	7,105200000	-0,198354000	1,972859400	6,322443000	0,028650000	-0,721980000	-0,200000000	90,537426000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,946203700	1,363686900	0,000000000	756,000000000	762,000000000	762,000000000	769,000000000	29,600000000	0,000000000	7,500000000	1595,000000000	3,600000000	17,000000000	63,000000000	92,600000000	7,000000000	0,000000000	-20,000000000	18,000000000	201,895048000	1,517521900	41,266915600	178,658720000	-0,000006912	0,000000000	0,000000000	18,000000000	-22538,000000000	0,000000000	885,022000000	12,700000000	-18,922400000
18,594208000	2,258608100	90,090861000	1,955339200	0,000000000	-0,306000000	3,507000000	6,772860000	-0,199879800	1,963704600	6,388359000	-0,051570000	-0,790740000	-0,196000000	90,564131000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	1,211250600	1,609507600	0,000000000	755,500000000	761,500000000	763,000000000	769,500000000	29,600000000	0,000000000	7,380000000	1595,000000000	3,600000000	17,000000000	63,000000000	92,600000000	7,000000000	0,000000000	-20,500000000	18,000000000	211,736888000	1,517521900	41,266915600	178,658720000	-0,000006912	0,000000000	0,000000000	17,800000000	-22538,000000000	0,000000000	885,022000000	12,700000000	-23,439360000
18,937528000	2,234193700	90,296844000	1,945573600	0,000000000	-0,018000000	3,122000000	6,830160000	-0,201405600	1,945395000	6,459768000	0,131790000	-0,779280000	-0,151000000	90,537426000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	1,197517600	1,597147900	0,000000000	755,500000000	761,500000000	763,000000000	769,500000000	29,600000000	0,000000000	7,380000000	1593,000000000	3,600000000	17,000000000	63,000000000	92,600000000	7,000000000	0,000000000	-20,500000000	17,500000000	210,432272000	1,517521900	41,266915600	178,658720000	-0,000006912	0,000000000	0,000000000	17,500000000	-22538,000000000	0,000000000	885,022000000	12,700000000	-22,706880000
18,296664000	2,235719600	90,403650000	1,706316400	0,000000000	0,204000000	3,271000000	6,652530000	-0,202931400	1,937766000	6,525684000	0,309420000	-0,767820000	-0,026000000	90,510721000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,977789600	1,367806800	0,000000000	756,000000000	761,500000000	763,000000000	771,000000000	29,600000000	0,000000000	7,200000000	1593,000000000	3,520000000	17,000000000	63,000000000	92,600000000	7,000000000	0,000000000	-21,500000000	17,500000000	216,314488000	1,517521900	41,266915600	178,658720000	-0,000006912	0,000000000	0,000000000	17,300000000	-22538,000000000	0,000000000	885,022000000	12,700000000	-19,532800000
