Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
2,773612000	1,979078300	247,082150000	0,036648400	0,001025440	-0,319655100	0,572937900	0,604256400	0,031278900	0,033567600	174,869655000	0,134279200	1,611350400	0,197591100	246,489285000	1,000062310	0,013733000	0,026092700	0,001089530	0,000000000	2053,500000000	2059,000000000	2087,000000000	2082,500000000	100,000000000	0,620000000	5903,000000000	0,320000000	27,000000000	57,000000000	255,700000000	5,000000000	10,000000000	-0,500000000	1499,971096000	0,000000000	0,240000000	68,051816000
3,048268000	2,067580500	247,059263000	0,078152200	0,001153620	-0,466131900	-0,608031300	0,588997400	0,035093400	0,047299800	174,875148000	-0,119020200	1,629661200	-0,094599600	246,505308000	1,000062310	0,054932000	0,067291700	0,001281800	0,000000000	2053,500000000	2059,000000000	2087,000000000	2082,500000000	100,000000000	0,620000000	5903,000000000	0,320000000	27,000000000	57,000000000	255,700000000	5,000000000	10,000000000	-0,500000000	1499,971096000	0,000000000	0,240000000	68,051816000
3,048268000	2,009596300	247,410197000	-0,034152200	0,000769080	-0,393656400	0,841478700	0,689706800	0,041959500	0,057217500	174,880641000	0,588997400	1,498433800	-0,300582600	246,515990000	1,000062310	-0,060425200	-0,046692200	0,001025440	0,000000000	2054,000000000	2060,500000000	2082,000000000	2082,000000000	100,000000000	0,630000000	5895,000000000	0,160000000	27,000000000	57,000000000	255,700000000	5,000000000	15,000000000	0,000000000	1499,971096000	0,000000000	0,080000000	68,051816000
3,208484000	1,911938700	246,998231000	0,004910200	0,000961350	0,646176300	0,453162600	0,482184400	0,047299800	0,067898100	174,886134000	0,588997400	1,229875400	-0,550813800	246,526672000	1,000062310	-0,013733000	-0,004119900	0,001217710	0,000000000	2054,000000000	2060,500000000	2082,000000000	2082,000000000	100,000000000	0,630000000	5895,000000000	0,160000000	27,000000000	57,000000000	255,700000000	5,000000000	10,000000000	0,000000000	1499,971096000	0,000000000	0,080000000	68,051816000
3,185596000	1,905835100	246,883796000	0,024441400	0,001025440	0,089259300	-0,092310900	0,607308200	0,047299800	0,077815800	174,891627000	0,354008800	1,089492600	0,049588500	246,532013000	1,000062310	0,001373300	0,013733000	0,000769080	0,000000000	2053,000000000	2060,500000000	2084,000000000	2086,000000000	100,000000000	0,680000000	5905,000000000	0,320000000	27,000000000	57,000000000	255,700000000	5,000000000	10,000000000	0,000000000	1499,971096000	0,000000000	0,080000000	68,051816000
3,734908000	1,957715700	247,051634000	0,068386600	0,001089530	0,238024800	0,826983600	0,631722600	0,048825600	0,087733500	174,897120000	0,036621600	0,979627800	0,187673400	246,542695000	1,000062310	0,043945600	0,057678600	0,001089530	0,000000000	2053,000000000	2060,500000000	2084,000000000	2086,000000000	100,000000000	0,680000000	5905,000000000	0,320000000	27,000000000	57,000000000	255,700000000	5,000000000	10,000000000	0,000000000	1499,971096000	0,000000000	0,080000000	68,051816000
3,803572000	2,099624400	246,761732000	0,012234400	0,000576810	0,432564300	-0,261674700	0,595101000	0,052640100	0,094599600	174,902613000	0,292972800	0,814830600	-0,999399000	246,553377000	1,000062310	-0,010986400	0,001373300	0,001474070	0,000000000	2053,500000000	2058,000000000	2086,500000000	2084,500000000	100,000000000	0,650000000	5905,000000000	0,240000000	27,000000000	57,000000000	255,700000000	5,000000000	10,000000000	0,000000000	1499,971096000	0,000000000	0,160000000	68,051816000
3,803572000	2,191178400	246,937199000	0,036648400	0,000961350	-0,428749800	0,790364400	0,692758600	0,054165900	0,096125400	174,908106000	0,308231800	0,524909600	0,032804700	246,564059000	1,000062310	0,009613100	0,024719400	0,000512720	0,000000000	2053,500000000	2058,000000000	2086,500000000	2084,500000000	100,000000000	0,650000000	5901,000000000	0,240000000	27,000000000	57,000000000	255,700000000	5,000000000	5,000000000	0,000000000	1499,971096000	0,000000000	0,160000000	68,051816000
3,826460000	2,281206500	247,013489000	0,241726000	0,000897260	0,133507500	0,968120100	0,415044800	0,060269100	0,096888300	174,913599000	0,326542600	0,302128200	-0,065609400	246,569400000	1,000062310	0,225221200	0,234834300	0,000897260	0,000000000	2055,500000000	2059,500000000	2082,500000000	2082,000000000	100,000000000	0,610000000	5901,000000000	0,240000000	27,000000000	57,000000000	255,400000000	5,000000000	10,000000000	0,500000000	1499,971096000	0,000000000	0,160000000	68,051816000
4,146892000	2,151505000	246,807506000	0,288112600	0,001153620	0,205983000	-0,489781800	0,555427600	0,064846500	0,097651200	174,919092000	0,442511000	0,259403000	-1,927085400	246,526672000	1,000062310	0,266420200	0,278779900	0,001089530	0,000000000	2055,500000000	2059,500000000	2082,500000000	2082,000000000	100,000000000	0,610000000	5906,000000000	0,240000000	27,000000000	57,000000000	255,400000000	5,000000000	10,000000000	0,500000000	1499,971096000	0,000000000	0,160000000	68,051816000
4,261332000	2,262895700	246,387911000	0,312526600	0,001025440	0,051114300	1,370931300	0,540168600	0,069423900	0,094599600	174,924585000	0,595101000	0,000000000	-0,569123400	246,532013000	1,000062310	0,291139600	0,303499300	0,001794520	0,000000000	2054,000000000	2060,500000000	2083,000000000	2087,500000000	100,000000000	0,570000000	5906,000000000	0,400000000	27,000000000	57,000000000	255,400000000	5,000000000	10,000000000	0,500000000	1499,971096000	0,000000000	0,000000000	68,051816000
4,421548000	2,223222300	246,715958000	0,297878200	0,001345890	-0,101465700	0,230395800	0,549324000	0,077052900	0,093836700	174,930078000	0,714121200	-0,112916600	-1,566996600	246,542695000	1,000062310	0,276033300	0,288393000	0,001281800	0,000000000	2054,000000000	2060,500000000	2083,000000000	2087,500000000	100,000000000	0,570000000	5906,000000000	0,400000000	27,000000000	57,000000000	255,400000000	5,000000000	15,000000000	1,000000000	1499,971096000	0,000000000	0,000000000	68,051816000
4,673316000	2,313250400	247,013489000	0,383327200	0,001345890	0,604216800	0,324232500	0,543220400	0,077815800	0,093073800	174,935571000	0,491339800	-0,131227400	-0,844530300	246,553377000	1,000062310	0,362551200	0,373537600	0,001538160	0,000000000	2052,000000000	2059,000000000	2083,000000000	2080,500000000	100,000000000	0,540000000	5910,000000000	0,480000000	27,000000000	57,000000000	255,400000000	5,000000000	10,000000000	1,000000000	1499,971096000	0,000000000	0,160000000	68,051816000
4,856420000	2,471944000	247,112666000	0,468776200	0,001858610	0,666011700	0,847581900	0,488288000	0,076290000	0,091548000	174,941064000	-0,033569800	-0,222781400	-0,502751100	246,558718000	1,000062310	0,450442400	0,460055500	0,001089530	0,000000000	2052,000000000	2059,000000000	2083,000000000	2080,500000000	100,000000000	0,540000000	5910,000000000	0,480000000	27,000000000	57,000000000	255,400000000	5,000000000	10,000000000	1,000000000	1499,971096000	0,000000000	0,160000000	68,051816000
5,039524000	2,572653400	246,891425000	0,217312000	0,001281800	0,089259300	0,589721700	0,500495200	0,079341600	0,088496400	174,946557000	0,036621600	-0,094605800	-1,180206300	246,515990000	1,000062310	0,197755200	0,208741600	0,000961350	0,000000000	2055,000000000	2059,000000000	2083,500000000	2082,500000000	100,000000000	0,580000000	5906,000000000	0,320000000	27,000000000	57,000000000	255,400000000	5,000000000	15,000000000	1,500000000	1499,971096000	0,000000000	0,240000000	68,051816000
5,314180000	2,632163500	246,906683000	0,183132400	0,001217710	0,332624400	0,947521800	0,485236200	0,083156100	0,087733500	174,952050000	0,192263400	-0,234988600	-1,023048900	246,473262000	1,000062310	0,164796000	0,174409100	0,000961350	0,000000000	2055,000000000	2059,000000000	2083,500000000	2082,500000000	100,000000000	0,580000000	5906,000000000	0,320000000	27,000000000	57,000000000	255,400000000	5,000000000	15,000000000	1,500000000	1499,971096000	0,000000000	0,240000000	68,051816000
5,405732000	2,458210900	247,410197000	0,109890400	0,001025440	0,103754400	0,742301700	0,494391600	0,089259300	0,083919000	174,957543000	0,326542600	-0,341801600	-0,643887600	246,483944000	1,000062310	0,090637800	0,101624200	0,001281800	0,000000000	2056,500000000	2061,500000000	2083,000000000	2085,000000000	100,000000000	0,620000000	5906,000000000	0,400000000	27,000000000	57,000000000	255,400000000	5,000000000	15,000000000	1,500000000	1499,971096000	0,000000000	0,080000000	68,051816000
5,840604000	2,578757000	247,166069000	0,151394200	0,000897260	0,474523800	0,618711900	0,576790200	0,094599600	0,086207700	174,963036000	0,610360000	0,112916600	-0,669826200	246,494626000	1,000062310	0,129090200	0,141449900	0,000961350	0,000000000	2056,500000000	2061,500000000	2083,000000000	2085,000000000	100,000000000	0,620000000	5905,000000000	0,400000000	27,000000000	57,000000000	255,800000000	5,000000000	20,000000000	2,000000000	1499,971096000	0,000000000	0,080000000	68,051816000
5,771940000	2,426167000	247,364423000	0,153835600	0,001089530	0,820117500	0,292953600	0,552375800	0,096888300	0,089259300	174,968529000	0,448614600	0,378423200	-2,036943000	246,505308000	1,000062310	0,131836800	0,144196500	0,001025440	0,000000000	2052,000000000	2059,000000000	2083,500000000	2081,000000000	100,000000000	0,700000000	5905,000000000	0,560000000	27,000000000	57,000000000	255,800000000	5,000000000	15,000000000	2,000000000	1499,971096000	0,000000000	0,000000000	68,051816000
5,863492000	2,610800900	247,524632000	0,085476400	0,001025440	0,212086200	1,668462300	0,598152800	0,100702800	0,087733500	174,974022000	0,390630400	0,241092200	0,087733500	246,462580000	1,000062310	0,061798500	0,075531500	0,001602250	0,000000000	2052,000000000	2059,000000000	2083,500000000	2081,000000000	100,000000000	0,700000000	5902,000000000	0,560000000	27,000000000	57,000000000	255,800000000	5,000000000	15,000000000	2,000000000	1499,971096000	0,000000000	0,000000000	68,051816000
6,252588000	2,444477800	247,669583000	0,163601200	0,000704990	0,977274900	0,664485900	0,662240600	0,103754400	0,090022200	174,979515000	0,320439000	0,131227400	-1,089421200	246,526672000	1,000062310	0,137330000	0,152436300	0,001153620	0,000000000	2054,500000000	2059,000000000	2085,000000000	2081,500000000	100,000000000	0,750000000	5902,000000000	0,560000000	27,000000000	57,000000000	255,800000000	5,000000000	20,000000000	2,500000000	1499,971096000	0,000000000	0,240000000	68,051816000
6,435692000	2,700829000	247,860308000	0,280788400	0,001025440	0,843767400	0,186147600	0,686655000	0,104517300	0,090022200	174,990501000	0,369267800	-0,134279200	-1,772216700	246,537354000	1,000062310	0,254060500	0,269166800	0,001025440	0,000000000	2054,500000000	2059,000000000	2085,000000000	2081,500000000	100,000000000	0,750000000	5902,000000000	0,560000000	27,000000000	57,000000000	255,800000000	5,000000000	15,000000000	2,500000000	1499,971096000	0,000000000	0,240000000	68,233410000
6,527244000	2,780175800	247,837421000	0,268581400	0,001089530	0,067135200	1,299981600	0,683603200	0,109094700	0,088496400	174,995994000	0,424200200	0,250247600	-0,796467600	246,548036000	1,000062310	0,241700800	0,256807100	0,001217710	0,000000000	2057,500000000	2061,500000000	2081,500000000	2079,500000000	100,000000000	0,840000000	5907,000000000	0,560000000	27,000000000	57,000000000	255,800000000	5,000000000	20,000000000	3,000000000	1499,971096000	0,000000000	0,160000000	68,233410000
6,641684000	2,787805300	247,669583000	0,275905600	0,000320450	-0,450873900	1,024574700	0,744639200	0,117486600	0,085444800	175,001487000	0,747691000	-0,448614600	-1,679905800	246,558718000	1,000062310	0,247194000	0,262300300	0,001345890	0,000000000	2057,500000000	2061,500000000	2081,500000000	2079,500000000	100,000000000	0,840000000	5907,000000000	0,560000000	27,000000000	57,000000000	255,800000000	5,000000000	20,000000000	3,000000000	1499,971096000	0,000000000	0,160000000	68,233410000
6,801900000	2,844263600	247,448342000	0,373561600	0,001089530	-0,294479400	0,876572100	0,769053600	0,121301100	0,083919000	175,012473000	0,631722600	-0,375371400	0,002288700	246,564059000	1,000062310	0,343325000	0,359804600	0,000961350	0,000000000	2053,500000000	2063,000000000	2082,500000000	2083,000000000	100,000000000	0,980000000	5897,000000000	0,480000000	27,000000000	57,000000000	255,800000000	5,000000000	15,000000000	3,000000000	1499,971096000	0,000000000	0,000000000	68,233410000
7,053668000	2,708458500	246,937199000	0,295436800	0,001217710	-0,016020900	0,127404300	0,817882400	0,123589800	0,079341600	175,023459000	0,323490800	-0,421148400	-0,377635500	246,622810000	1,000062310	0,263673600	0,281526500	0,000961350	0,000000000	2053,500000000	2063,000000000	2082,500000000	2083,000000000	100,000000000	0,980000000	5897,000000000	0,480000000	27,000000000	57,000000000	255,800000000	5,000000000	20,000000000	3,500000000	1499,971096000	0,000000000	0,000000000	68,233410000
7,236772000	2,760339100	246,807506000	0,275905600	0,001409980	0,649227900	0,591247500	0,900281000	0,129693000	0,077052900	175,028952000	0,308231800	-0,213626000	-0,839952900	246,628151000	1,000062310	0,240327500	0,259553700	0,001089530	0,000000000	2054,500000000	2060,000000000	2085,000000000	2082,000000000	100,000000000	1,090000000	5897,000000000	0,640000000	27,000000000	57,000000000	255,800000000	5,000000000	20,000000000	3,500000000	1499,971096000	0,000000000	0,080000000	68,233410000
7,465652000	2,943447100	246,517604000	0,229519000	0,001345890	-0,957439500	0,031278900	1,046767400	0,131981700	0,072475500	175,045431000	0,347905200	-0,317387200	0,654568200	246,681561000	1,000062310	0,188142100	0,211488200	0,000897260	0,000000000	2054,500000000	2060,000000000	2085,000000000	2082,000000000	100,000000000	1,090000000	5906,000000000	0,640000000	27,000000000	57,000000000	255,500000000	5,000000000	15,000000000	3,500000000	1499,971096000	0,000000000	0,080000000	68,233410000
7,396988000	3,013638500	246,792248000	0,180691000	0,001153620	-0,859788300	1,410602100	1,104751600	0,129693000	0,070949700	175,050924000	0,067139600	-0,421148400	-0,477575400	246,681561000	1,000062310	0,137330000	0,160676100	0,001025440	0,000000000	2057,500000000	2063,000000000	2079,000000000	2079,000000000	100,000000000	1,220000000	5906,000000000	0,640000000	27,000000000	57,000000000	255,500000000	5,000000000	20,000000000	4,000000000	1499,971096000	0,000000000	0,160000000	68,233410000
7,763196000	3,024319800	246,792248000	0,175808200	0,001089530	0,789601500	0,048062700	0,955213400	0,134270400	0,071712600	175,067403000	0,241092200	-0,210574200	0,282273000	246,734971000	1,000062310	0,138703300	0,159302800	0,000704990	0,000000000	2057,500000000	2063,000000000	2079,000000000	2079,000000000	100,000000000	1,220000000	5908,000000000	0,640000000	27,000000000	57,000000000	255,500000000	5,000000000	20,000000000	4,000000000	1499,971096000	0,000000000	0,160000000	68,233410000
7,923412000	3,250153000	246,838022000	0,205105000	0,001217710	0,440193300	-0,568360500	1,278704200	0,130455900	0,073238400	175,078389000	-0,146486400	0,234988600	-0,036619200	246,681561000	1,000062310	0,155182900	0,182648900	0,001217710	0,000000000	2057,000000000	2063,500000000	2080,500000000	2085,000000000	100,000000000	1,350000000	5908,000000000	0,800000000	27,000000000	57,000000000	255,500000000	5,000000000	15,000000000	4,000000000	1499,971096000	0,000000000	0,080000000	68,233410000
8,083628000	3,361543700	246,746474000	0,278347000	0,001089530	-0,353222700	1,940054700	1,290911400	0,130455900	0,077052900	175,089375000	0,070191400	0,387578600	1,190886900	246,686902000	1,000062310	0,227967800	0,255433800	0,001025440	0,000000000	2057,000000000	2063,500000000	2080,500000000	2085,000000000	100,000000000	1,350000000	5902,000000000	0,800000000	27,000000000	57,000000000	255,500000000	5,000000000	15,000000000	4,000000000	1499,971096000	0,000000000	0,080000000	68,233410000
8,014964000	3,086881700	246,715958000	0,383327200	0,001217710	-0,041196600	-0,481389900	1,214616400	0,133507500	0,085444800	175,105854000	0,149538200	0,402837600	-1,176391800	246,686902000	1,000062310	0,336458500	0,361177900	0,000833170	0,000000000	2057,000000000	2063,500000000	2084,500000000	2080,500000000	100,000000000	1,460000000	5902,000000000	0,960000000	27,000000000	57,000000000	255,500000000	5,000000000	15,000000000	4,500000000	1499,971096000	0,000000000	0,080000000	68,233410000
8,335396000	3,106718400	246,776990000	0,302761000	0,000961350	-0,012969300	1,374745800	1,412983400	0,131981700	0,092310900	175,122333000	0,173952600	0,634774400	0,537844500	246,638833000	1,000062310	0,247194000	0,277406600	0,000704990	0,000000000	2057,000000000	2063,500000000	2084,500000000	2080,500000000	100,000000000	1,460000000	5902,000000000	0,960000000	27,000000000	57,000000000	255,500000000	5,000000000	15,000000000	4,500000000	1499,971096000	0,000000000	0,080000000	68,233410000
8,381172000	3,227264500	246,754103000	0,393092800	0,001089530	0,106806000	0,350171100	1,513692800	0,132744600	0,102991500	175,133319000	0,143434600	0,750742800	0,286850400	246,638833000	1,000062310	0,333711900	0,366671100	0,000961350	0,000000000	2058,000000000	2065,500000000	2079,000000000	2079,000000000	100,000000000	1,610000000	5905,000000000	1,040000000	27,000000000	57,000000000	255,500000000	5,000000000	15,000000000	4,500000000	1499,971096000	0,000000000	0,000000000	68,233410000
8,289620000	3,364595500	246,296363000	0,444362200	0,000961350	0,492070500	0,295242300	1,504537400	0,133507500	0,112909200	175,149798000	0,161745400	0,985731400	0,669063300	246,644174000	1,000062310	0,385897300	0,417483200	0,000769080	0,000000000	2058,000000000	2065,500000000	2079,000000000	2079,000000000	100,000000000	1,610000000	5905,000000000	1,040000000	27,000000000	57,000000000	255,500000000	5,000000000	10,000000000	4,500000000	1499,971096000	0,000000000	0,000000000	68,233410000
8,632940000	3,442416400	246,746474000	0,334499200	0,001089530	-0,030516000	0,997110300	1,626609400	0,128167200	0,124352700	175,166277000	-0,354008800	1,110855200	-0,186147600	246,596105000	1,000062310	0,270540100	0,304872600	0,000961350	0,000000000	2059,500000000	2066,500000000	2081,500000000	2085,000000000	100,000000000	1,680000000	5899,000000000	1,120000000	27,000000000	57,000000000	255,500000000	5,000000000	15,000000000	5,000000000	1499,971096000	0,000000000	0,080000000	68,233410000
8,678716000	3,392061700	246,807506000	0,200222200	0,001089530	-0,283035900	1,427385900	1,669334600	0,127404300	0,138847800	175,182756000	-0,296024600	1,129166000	-0,042722400	246,601446000	1,000062310	0,135956700	0,170289200	0,001153620	0,000000000	2059,500000000	2066,500000000	2081,500000000	2085,000000000	100,000000000	1,680000000	5899,000000000	1,120000000	27,500000000	57,000000000	256,200000000	5,000000000	15,000000000	5,000000000	1499,971096000	0,000000000	0,080000000	68,233410000
8,655828000	3,442416400	246,990602000	0,253933000	0,001217710	0,408151500	1,132906500	1,690697200	0,125115600	0,154105800	175,199235000	-0,326542600	1,358051000	0,658382700	246,558718000	1,000062310	0,188142100	0,223847900	0,000897260	0,000000000	2057,500000000	2063,000000000	2083,000000000	2081,000000000	100,000000000	1,820000000	5899,000000000	1,200000000	27,500000000	57,000000000	256,200000000	5,000000000	10,000000000	5,000000000	1499,971096000	0,000000000	0,080000000	68,233410000
8,861820000	3,315766700	247,181327000	0,339382000	0,001345890	0,112909200	0,997873200	1,773095800	0,122064000	0,167838000	175,221207000	-0,357060600	1,422138800	1,039832700	246,564059000	1,000062310	0,270540100	0,307619200	0,001602250	0,000000000	2057,500000000	2063,000000000	2083,000000000	2081,000000000	100,000000000	1,820000000	5905,000000000	1,200000000	27,500000000	57,000000000	256,200000000	5,000000000	10,000000000	5,000000000	1499,971096000	0,000000000	0,080000000	68,233410000
8,999148000	3,199798300	247,219472000	0,429713800	0,001089530	0,231158700	0,555391200	1,864649800	0,120538200	0,183096000	175,237686000	-0,009155400	1,388569000	-1,248104400	246,521331000	1,000062310	0,357058000	0,396883700	0,000833170	0,000000000	2058,000000000	2066,500000000	2082,000000000	2082,000000000	100,000000000	2,030000000	5905,000000000	1,280000000	27,500000000	57,000000000	256,200000000	5,000000000	10,000000000	5,000000000	1499,971096000	0,000000000	0,000000000	68,233410000
9,044924000	3,063993200	247,295762000	0,410182600	0,001089530	0,023649900	1,475448600	1,910426800	0,120538200	0,202168500	175,259658000	-0,073243200	1,547262600	1,610481900	246,526672000	1,000062310	0,336458500	0,376284200	0,001281800	0,000000000	2058,000000000	2066,500000000	2082,000000000	2082,000000000	100,000000000	2,030000000	5900,000000000	1,280000000	27,500000000	57,000000000	256,200000000	5,000000000	15,000000000	5,500000000	1499,971096000	0,000000000	0,000000000	68,233410000
8,930484000	3,256256600	247,288133000	0,512721400	0,001858610	-0,350171100	1,557078900	1,855494400	0,112146300	0,223529700	175,281630000	-0,436407400	1,855494400	0,763662900	246,537354000	1,000062310	0,440829300	0,479281700	0,000769080	0,000000000	2058,000000000	2066,500000000	2081,500000000	2083,000000000	100,000000000	2,190000000	5900,000000000	1,280000000	27,500000000	57,000000000	256,200000000	5,000000000	10,000000000	5,500000000	1499,971096000	0,000000000	0,000000000	68,233410000
8,930484000	3,384432200	246,632039000	0,590846200	0,001281800	-0,214374900	0,449348100	1,998929000	0,111383400	0,243365100	175,298109000	-0,283817400	2,026395200	1,014657000	246,494626000	1,000062310	0,513614200	0,554813200	0,001217710	0,000000000	2058,000000000	2066,500000000	2081,500000000	2083,000000000	100,000000000	2,190000000	5900,000000000	1,280000000	27,500000000	57,000000000	256,200000000	5,000000000	10,000000000	5,500000000	1499,971096000	0,000000000	0,000000000	68,233410000
9,136476000	3,491245200	246,532862000	0,625025800	0,001281800	0,249468300	0,473760900	2,084379400	0,109857600	0,262437600	175,320081000	-0,381475000	2,011136200	0,688135800	246,505308000	1,000062310	0,543826800	0,587772400	0,001474070	0,000000000	2056,500000000	2063,500000000	2083,500000000	2082,500000000	100,000000000	2,250000000	5903,000000000	1,280000000	27,500000000	57,000000000	256,200000000	5,000000000	10,000000000	5,500000000	1499,971096000	0,000000000	0,080000000	68,233410000
9,113588000	3,540074000	246,265847000	0,576197800	0,001217710	-0,910902600	1,971333600	2,105742000	0,104517300	0,279221400	175,342053000	-0,537116800	1,916530400	0,771291900	246,569400000	1,000062310	0,494388000	0,538333600	0,001281800	0,000000000	2056,500000000	2063,500000000	2083,500000000	2082,500000000	100,000000000	2,250000000	5903,000000000	1,280000000	27,500000000	57,000000000	256,200000000	5,000000000	10,000000000	5,500000000	1499,971096000	0,000000000	0,080000000	68,233410000
8,999148000	3,439364600	246,387911000	0,466334800	0,001409980	-0,305160000	0,600402300	2,066068600	0,106043100	0,292953600	175,364025000	-0,265506600	1,901271400	-0,095362500	246,574741000	1,000062310	0,385897300	0,429842900	0,001217710	0,000000000	2057,000000000	2065,000000000	2085,000000000	2083,500000000	100,000000000	2,370000000	5903,000000000	1,280000000	27,500000000	57,000000000	256,200000000	5,000000000	5,000000000	5,500000000	1499,971096000	0,000000000	0,000000000	68,233410000
9,273804000	3,121977400	246,227702000	0,507838600	0,001281800	-0,242602200	1,985065800	2,252228400	0,106043100	0,308974500	175,391490000	0,253299400	1,828028200	1,127566200	246,532013000	1,000062310	0,420229800	0,468295300	0,001345890	0,000000000	2057,000000000	2065,000000000	2085,000000000	2083,500000000	100,000000000	2,370000000	5897,000000000	1,280000000	27,500000000	57,000000000	256,200000000	5,000000000	5,000000000	5,500000000	1499,971096000	0,000000000	0,000000000	68,233410000
9,296692000	3,408846600	246,357395000	0,520045600	0,001474070	-0,403574100	2,378722200	2,407870200	0,106806000	0,321943800	175,413462000	0,341801600	1,373310000	1,462479300	246,537354000	1,000062310	0,425723000	0,476535100	0,001281800	0,000000000	2059,500000000	2067,500000000	2081,500000000	2082,500000000	100,000000000	2,380000000	5897,000000000	1,520000000	27,500000000	57,000000000	255,800000000	5,000000000	5,000000000	5,500000000	1499,971096000	0,000000000	0,000000000	68,233410000
9,411132000	3,559910700	246,677813000	0,432155200	0,001281800	-0,398996700	0,569886300	2,374300400	0,110620500	0,335676000	175,435434000	0,283817400	1,284807800	-0,065609400	246,494626000	1,000062310	0,339205100	0,390017200	0,001474070	0,000000000	2059,500000000	2067,500000000	2081,500000000	2082,500000000	100,000000000	2,380000000	5905,000000000	1,520000000	27,500000000	57,000000000	255,800000000	5,000000000	10,000000000	6,000000000	1499,971096000	0,000000000	0,000000000	68,233410000
9,502684000	3,666723700	247,204214000	0,446803600	0,001089530	0,157157400	2,194100400	2,441440000	0,106806000	0,350171100	175,462899000	-0,030518000	1,373310000	0,486730200	246,451898000	1,000062310	0,351564800	0,403750200	0,001409980	0,000000000	2055,500000000	2065,500000000	2085,000000000	2085,500000000	100,000000000	2,410000000	5905,000000000	1,680000000	27,500000000	57,000000000	255,800000000	5,000000000	10,000000000	6,000000000	1499,971096000	0,000000000	0,080000000	68,233410000
9,434020000	3,729285600	247,143182000	0,439479400	0,001281800	-0,109857600	1,740174900	2,511631400	0,109094700	0,360851700	175,484871000	-0,167849000	1,513692800	1,470871200	246,414511000	1,000062310	0,341951700	0,395510400	0,001281800	0,000000000	2055,500000000	2065,500000000	2085,000000000	2085,500000000	100,000000000	2,410000000	5905,000000000	1,680000000	27,500000000	57,000000000	255,800000000	5,000000000	5,000000000	6,000000000	1499,971096000	0,000000000	0,080000000	68,233410000
9,548460000	3,500400600	247,249988000	0,410182600	0,001025440	0,102991500	0,693476100	2,273591000	0,112146300	0,375346800	175,506843000	0,198367000	1,443501400	1,181732100	246,377124000	1,000062310	0,321352200	0,369417700	0,000961350	0,000000000	2055,500000000	2063,500000000	2089,500000000	2085,000000000	100,000000000	2,490000000	5906,000000000	1,840000000	27,500000000	57,000000000	255,800000000	5,000000000	5,000000000	6,000000000	1499,971096000	0,000000000	0,080000000	68,233410000
9,708676000	3,216583200	246,914312000	0,471217600	0,001089530	-0,241839300	2,473321800	2,475009800	0,111383400	0,391367700	175,534308000	0,222781400	1,467915800	0,447059400	246,393147000	1,000062310	0,374910900	0,427096300	0,001281800	0,000000000	2055,500000000	2063,500000000	2089,500000000	2085,000000000	100,000000000	2,490000000	5906,000000000	1,840000000	27,500000000	57,000000000	255,800000000	5,000000000	5,000000000	6,000000000	1499,971096000	0,000000000	0,080000000	68,233410000
9,708676000	3,266937900	246,960086000	0,522487000	0,001281800	-0,392893500	1,524274200	2,493320600	0,113672100	0,414254700	175,556280000	0,146486400	1,739526000	0,762900000	246,409170000	1,000062310	0,425723000	0,477908400	0,001345890	0,000000000	2054,500000000	2064,000000000	2084,000000000	2082,500000000	100,000000000	2,500000000	5903,000000000	2,080000000	27,500000000	57,000000000	255,800000000	5,000000000	5,000000000	6,000000000	1499,971096000	0,000000000	0,080000000	68,233410000
