Messort	3945134
Temperatur	2842512
Witterung	9918665
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	3670126
Achslast.HA	6107668
Radlast.VL	505.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	449.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	1956285
Felge.HA	8330180
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	0822346
Reifen.Fabrikat.HA	0822346
Reifen.Dimension.VA	4770166
Reifen.Dimension.HA	2443510
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
-2,119476000	-1,066605700	210,633632000	0,121847800	0,000000000	-0,293000000	0,499000000	-0,939720000	-0,521823600	0,696527700	3,911016000	0,744900000	-2,922300000	0,093000000	210,314692000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,166169300	0,142823200	0,000000000	1735,000000000	1733,000000000	1757,500000000	1758,500000000	58,400000000	0,000000000	-0,440000000	3650,000000000	0,960000000	21,500000000	54,000000000	211,500000000	7,000000000	0,000000000	-24,500000000	-2,000000000	1499,965080000	1,509892400	41,267373400	170,858660000	-0,000006912	0,000000000	0,000000000	-2,000000000	-22538,000000000	0,080000000	610,360000000	12,700000000	-25,392640000
-2,188140000	-1,087968300	210,831986000	0,253683400	0,000000000	-0,359000000	0,589000000	-0,979830000	-0,515720400	0,671352000	3,905523000	0,085950000	-2,223240000	-0,107000000	210,336056000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,299379400	0,274660000	0,000000000	1733,000000000	1732,500000000	1759,000000000	1758,000000000	58,400000000	0,000000000	-0,570000000	3650,000000000	0,880000000	21,500000000	54,000000000	211,500000000	7,000000000	0,000000000	-24,000000000	-2,000000000	1499,965080000	1,509892400	41,267373400	170,858660000	-0,000006912	0,000000000	0,000000000	-2,200000000	-22538,000000000	0,080000000	610,360000000	12,700000000	-22,096480000
-2,577236000	-1,110856800	210,244553000	0,241476400	0,000000000	0,662000000	1,354000000	-1,472610000	-0,511905900	0,646939200	3,894537000	0,601650000	-2,504010000	-0,722000000	210,352079000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,310365800	0,273286700	0,000000000	1733,000000000	1732,500000000	1759,000000000	1758,000000000	58,400000000	0,000000000	-0,570000000	3648,000000000	0,880000000	21,500000000	54,000000000	211,500000000	7,000000000	0,000000000	-23,500000000	-2,500000000	1499,965080000	1,509892400	41,267373400	170,858660000	-0,000006912	0,000000000	0,000000000	-2,400000000	-22538,000000000	0,080000000	610,360000000	12,700000000	-21,547120000
-2,691676000	-1,406881400	210,038570000	0,263449000	0,000000000	-0,450000000	0,198000000	-0,893880000	-0,508854300	0,621763500	3,883551000	0,487050000	-2,813430000	0,775000000	210,320033000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,304872600	0,282899800	0,000000000	1732,500000000	1733,500000000	1760,000000000	1757,000000000	58,400000000	0,000000000	-0,690000000	3648,000000000	0,720000000	21,500000000	54,000000000	211,500000000	7,000000000	0,000000000	-23,000000000	-2,500000000	1499,965080000	1,509892400	41,267373400	170,858660000	-0,000006912	0,000000000	0,000000000	-2,600000000	-22538,000000000	0,080000000	610,360000000	12,700000000	-23,195200000
-3,080772000	-1,577782200	209,588459000	0,151144600	0,000000000	0,263000000	0,745000000	-0,997020000	-0,503514000	0,593536200	3,872565000	-0,051570000	-3,157230000	0,198000000	210,282646000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,197755200	0,173035800	0,000000000	1732,500000000	1733,500000000	1760,000000000	1757,000000000	58,400000000	0,000000000	-0,690000000	3644,000000000	0,720000000	21,500000000	54,000000000	211,500000000	7,000000000	0,000000000	-22,500000000	-3,000000000	1499,965080000	1,509892400	41,267373400	170,858660000	-0,000006912	0,000000000	0,000000000	-2,800000000	-22538,000000000	0,080000000	610,360000000	12,700000000	-23,866640000
-3,218100000	-1,701380100	209,809700000	0,131613400	0,000000000	-0,802000000	0,103000000	-1,163190000	-0,502751100	0,566071800	3,861579000	-0,550080000	-3,306210000	0,076000000	210,304010000	0,999991653	-2860,000000000	0,999991653	-17466,000000000	0,186768800	0,156556200	0,000000000	1734,500000000	1732,000000000	1758,500000000	1759,000000000	58,400000000	0,000000000	-0,850000000	3644,000000000	0,640000000	21,500000000	54,000000000	211,600000000	7,000000000	0,000000000	-21,500000000	-3,000000000	1499,965080000	1,509892400	41,267373400	170,858660000	-0,000006912	0,000000000	0,000000000	-3,000000000	-22538,000000000	0,080000000	610,360000000	12,700000000	-24,232880000
-3,286764000	-1,873806800	209,908877000	0,185324200	0,000000000	0,241000000	0,679000000	-1,822140000	-0,507328500	0,536318700	3,850593000	-0,555810000	-3,208800000	-0,721000000	210,277305000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,270540100	0,225221200	0,000000000	1734,500000000	1732,000000000	1758,500000000	1759,000000000	58,400000000	0,000000000	-0,850000000	3648,000000000	0,640000000	21,500000000	54,000000000	211,600000000	7,000000000	0,000000000	-21,500000000	-3,000000000	1499,965080000	1,509892400	41,267373400	170,858660000	-0,000006912	0,000000000	0,000000000	-3,200000000	-22538,000000000	0,080000000	610,360000000	12,700000000	-22,584800000
-3,767412000	-1,977568000	210,153005000	0,221945200	0,000000000	-0,086000000	0,171000000	-1,524180000	-0,508854300	0,508854300	3,834114000	-0,315150000	-2,859270000	0,428000000	210,245259000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,293886200	0,255433800	0,000000000	1732,500000000	1734,000000000	1761,000000000	1756,500000000	58,400000000	0,000000000	-0,970000000	3648,000000000	0,560000000	21,500000000	54,000000000	211,600000000	7,000000000	0,000000000	-20,500000000	-3,500000000	1499,965080000	1,509892400	41,267373400	170,858660000	-0,000006912	0,000000000	0,000000000	-3,400000000	-22538,000000000	0,160000000	610,360000000	12,700000000	-22,279600000
-3,790300000	-2,026396800	210,511568000	0,309835600	0,000000000	0,317000000	0,324000000	-1,008480000	-0,509617200	0,479101200	3,823128000	0,286500000	-2,721750000	-0,231000000	210,266623000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,357058000	0,332338600	0,000000000	1732,500000000	1734,000000000	1761,000000000	1756,500000000	58,400000000	0,000000000	-0,970000000	3650,000000000	0,560000000	21,500000000	54,000000000	211,600000000	7,000000000	0,000000000	-20,000000000	-3,500000000	1499,965080000	1,509892400	41,267373400	170,858660000	-0,000006912	0,000000000	0,000000000	-3,600000000	-22538,000000000	0,160000000	610,360000000	12,700000000	-21,730240000
-3,836076000	-2,079803300	210,465794000	0,221945200	0,000000000	0,034000000	0,757000000	-1,529910000	-0,508854300	0,450111000	3,806649000	-0,103140000	-2,950950000	-0,035000000	210,234577000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,293886200	0,255433800	0,000000000	1735,000000000	1732,500000000	1757,500000000	1759,000000000	58,400000000	0,000000000	-1,120000000	3650,000000000	0,400000000	21,500000000	54,000000000	211,600000000	7,000000000	0,000000000	-19,500000000	-3,500000000	1499,965080000	1,509892400	41,267373400	170,858660000	-0,000006912	0,000000000	0,000000000	-3,700000000	-22538,000000000	0,160000000	610,360000000	12,700000000	-18,434080000
-4,087844000	-2,209504800	210,122489000	0,197531200	0,000000000	-0,441000000	-0,292000000	-1,329360000	-0,508854300	0,419595000	3,795663000	-0,360990000	-3,094200000	-0,001000000	210,261282000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,259553700	0,226594500	0,000000000	1735,000000000	1732,500000000	1757,500000000	1759,000000000	58,400000000	0,000000000	-1,120000000	3652,000000000	0,400000000	21,500000000	54,000000000	211,600000000	7,000000000	0,000000000	-19,000000000	-4,000000000	1499,965080000	1,509892400	41,267373400	170,858660000	-0,000006912	0,000000000	0,000000000	-3,900000000	-22538,000000000	0,160000000	610,360000000	12,700000000	-16,847040000
-4,225172000	-2,209504800	210,122489000	0,180441400	0,000000000	-0,049000000	0,654000000	-1,432500000	-0,508854300	0,387553200	3,779184000	0,000000000	-2,693100000	0,492000000	210,229236000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,247194000	0,211488200	0,000000000	1732,500000000	1733,500000000	1760,000000000	1758,000000000	58,400000000	0,000000000	-1,230000000	3652,000000000	0,320000000	21,500000000	54,000000000	211,600000000	7,000000000	0,000000000	-18,500000000	-4,000000000	1499,965080000	1,509892400	41,267373400	170,858660000	-0,000006912	0,000000000	0,000000000	-4,000000000	-22538,000000000	0,080000000	610,360000000	12,700000000	-15,321040000
-4,728708000	-2,247652300	210,221666000	0,156027400	0,000000000	0,241000000	0,023000000	-1,100160000	-0,508091400	0,357037200	3,762705000	0,263580000	-2,435250000	-0,725000000	210,250600000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,207368300	0,179902300	0,000000000	1732,500000000	1733,500000000	1760,000000000	1758,000000000	58,400000000	0,000000000	-1,230000000	3646,000000000	0,320000000	21,500000000	54,000000000	211,600000000	7,000000000	0,000000000	-18,000000000	-4,000000000	1499,965080000	1,509892400	41,267373400	170,858660000	-0,000006912	0,000000000	0,000000000	-4,200000000	-22538,000000000	0,080000000	610,360000000	12,700000000	-16,969120000
-4,591380000	-2,325473200	210,496310000	-0,114968000	0,000000000	-0,039000000	0,047000000	-1,283520000	-0,505802700	0,323469600	3,751719000	0,446940000	-3,237450000	0,059000000	210,277305000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	-0,054932000	-0,086517900	0,000000000	1734,500000000	1734,000000000	1759,000000000	1758,000000000	58,400000000	0,000000000	-1,310000000	3646,000000000	0,240000000	21,500000000	54,000000000	211,600000000	7,000000000	0,000000000	-17,000000000	-4,500000000	1499,965080000	1,509892400	41,267373400	170,858660000	-0,000006912	0,000000000	0,000000000	-4,300000000	-22538,000000000	0,080000000	610,360000000	12,600000000	-19,838000000
-4,522716000	-2,484166800	210,275069000	-0,234596600	0,000000000	-0,115000000	-0,004000000	-1,770570000	-0,501988200	0,290664900	3,735240000	-0,045840000	-3,747420000	0,889000000	210,245259000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	-0,151063000	-0,196381900	0,000000000	1734,500000000	1734,000000000	1759,000000000	1758,000000000	58,400000000	0,000000000	-1,310000000	3643,000000000	0,240000000	21,500000000	54,000000000	211,600000000	7,000000000	0,000000000	-16,000000000	-4,500000000	1499,965080000	1,509892400	41,267373400	170,858660000	-0,000006912	0,000000000	0,000000000	-4,400000000	-22538,000000000	0,080000000	610,360000000	12,600000000	-17,457440000
-4,728708000	-2,500951700	209,855474000	-0,176003000	0,000000000	0,401000000	-0,373000000	-1,730460000	-0,501988200	0,254808600	3,718761000	-0,303690000	-3,541140000	0,140000000	210,213213000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	-0,094757700	-0,138703300	0,000000000	1735,000000000	1732,500000000	1758,500000000	1758,500000000	58,400000000	0,000000000	-1,420000000	3643,000000000	0,080000000	21,500000000	54,000000000	211,800000000	7,000000000	0,000000000	-15,000000000	-4,500000000	1499,965080000	1,509892400	41,267373400	170,858660000	-0,000006912	0,000000000	0,000000000	-4,500000000	-22538,000000000	0,080000000	610,360000000	12,600000000	-12,818400000
-4,614268000	-2,581824400	210,076715000	-0,261452000	0,000000000	-0,111000000	-0,060000000	-1,873710000	-0,502751100	0,219715200	3,702282000	-0,424020000	-3,627090000	0,368000000	210,239918000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	-0,173035800	-0,219728000	0,000000000	1735,000000000	1732,500000000	1758,500000000	1758,500000000	58,400000000	0,000000000	-1,420000000	3652,000000000	0,080000000	21,500000000	54,000000000	211,800000000	7,000000000	0,000000000	-14,000000000	-4,500000000	1499,965080000	1,509892400	41,267373400	170,858660000	-0,000006912	0,000000000	0,000000000	-4,600000000	-22538,000000000	0,080000000	610,360000000	12,600000000	-5,371520000
-4,980476000	-2,667274800	210,046199000	-0,227272400	0,000000000	-0,023000000	-0,412000000	-1,484070000	-0,506565600	0,183858900	3,680310000	-0,292230000	-3,380700000	-0,157000000	210,207872000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	-0,157929500	-0,195008600	0,000000000	1733,500000000	1734,500000000	1760,500000000	1757,500000000	58,400000000	0,000000000	-1,490000000	3652,000000000	-0,080000000	21,500000000	54,000000000	211,800000000	7,000000000	0,000000000	-13,500000000	-4,500000000	1499,965080000	1,509892400	41,267373400	170,858660000	-0,000006912	0,000000000	0,000000000	-4,700000000	-22538,000000000	0,080000000	610,360000000	12,600000000	-2,563680000
-5,003364000	-2,677956100	210,061457000	-0,266334800	0,000000000	0,376000000	0,195000000	-1,529910000	-0,509617200	0,144188100	3,663831000	0,212010000	-3,523950000	1,115000000	210,181167000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	-0,195008600	-0,233461000	0,000000000	1733,500000000	1734,500000000	1760,500000000	1757,500000000	58,400000000	0,000000000	-1,490000000	3650,000000000	-0,080000000	21,500000000	54,000000000	211,800000000	7,000000000	0,000000000	-13,000000000	-5,000000000	1499,965080000	1,509892400	41,267373400	170,858660000	-0,000006912	0,000000000	0,000000000	-4,800000000	-22538,000000000	0,080000000	610,360000000	12,600000000	-7,141680000
-5,140692000	-2,700844600	209,985167000	-0,210182600	0,000000000	-0,409000000	-0,366000000	-1,701810000	-0,510380100	0,107568900	3,641859000	0,658950000	-3,890670000	0,858000000	210,207872000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,130463500	-0,173035800	0,000000000	1735,500000000	1732,500000000	1758,500000000	1759,500000000	58,400000000	0,000000000	-1,590000000	3650,000000000	-0,240000000	21,500000000	54,000000000	211,800000000	7,000000000	0,000000000	-12,500000000	-5,000000000	1499,965080000	1,509892400	41,267373400	170,858660000	-0,000006912	0,000000000	0,000000000	-5,000000000	-22538,000000000	0,080000000	610,360000000	12,600000000	-11,536560000
-5,415348000	-2,795450400	210,091973000	-0,049050200	0,000000000	0,703000000	-0,463000000	-1,913820000	-0,511905900	0,066372300	3,625380000	-0,223470000	-3,993810000	0,450000000	210,181167000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,041199000	-0,006866500	0,000000000	1735,500000000	1732,500000000	1758,500000000	1759,500000000	58,400000000	0,000000000	-1,590000000	3651,000000000	-0,240000000	21,500000000	54,000000000	211,800000000	7,000000000	0,000000000	-12,000000000	-5,000000000	1499,965080000	1,509892400	41,267373400	170,858660000	-0,000006912	0,000000000	0,000000000	-5,100000000	-22538,000000000	0,080000000	610,360000000	12,600000000	-15,504160000
-5,369572000	-2,899211600	209,618975000	-0,066140000	0,000000000	-0,784000000	-0,096000000	-1,982580000	-0,515720400	0,025938600	3,608901000	0,338070000	-3,936510000	1,087000000	210,154462000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,027466000	-0,021972800	0,000000000	1733,500000000	1734,500000000	1761,000000000	1758,000000000	58,400000000	0,000000000	-1,660000000	3651,000000000	-0,320000000	21,500000000	54,000000000	211,800000000	7,000000000	0,000000000	-12,000000000	-5,000000000	1499,965080000	1,509892400	41,267373400	170,858660000	-0,000006912	0,000000000	0,000000000	-5,200000000	-22538,000000000	0,080000000	610,360000000	12,600000000	-15,443120000
-5,438236000	-3,060957000	209,786813000	-0,024636200	0,000000000	0,293000000	-0,769000000	-1,701810000	-0,516483300	-0,016020900	3,592422000	-0,097410000	-4,263120000	-0,007000000	210,127757000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,054932000	0,012359700	0,000000000	1733,500000000	1734,500000000	1761,000000000	1758,000000000	58,400000000	0,000000000	-1,660000000	3651,000000000	-0,320000000	21,500000000	54,000000000	211,800000000	7,000000000	0,000000000	-12,000000000	-5,500000000	1499,965080000	1,509892400	41,267373400	170,858660000	-0,000006912	0,000000000	0,000000000	-5,400000000	-22538,000000000	0,080000000	610,360000000	12,600000000	-12,452160000
-5,667116000	-3,135726100	210,191150000	-0,005105000	0,000000000	0,382000000	-0,028000000	-1,856520000	-0,517246200	-0,054928800	3,575943000	0,452670000	-4,079760000	0,843000000	210,106393000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,082398000	0,035705800	0,000000000	1735,500000000	1733,500000000	1759,500000000	1759,000000000	58,400000000	0,000000000	-1,670000000	3651,000000000	-0,400000000	21,500000000	54,000000000	211,800000000	7,000000000	0,000000000	-12,500000000	-5,500000000	1499,965080000	1,509892400	41,267373400	170,858660000	-0,000006912	0,000000000	0,000000000	-5,500000000	-22538,000000000	0,080000000	610,360000000	12,600000000	-10,987200000
-5,873108000	-3,160140500	210,076715000	-0,107643800	0,000000000	-0,484000000	-0,972000000	-1,976850000	-0,514957500	-0,095362500	3,553971000	0,383910000	-4,480860000	0,876000000	210,133098000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,015106300	-0,064545100	0,000000000	1735,500000000	1733,500000000	1759,500000000	1759,000000000	58,400000000	0,000000000	-1,670000000	3648,000000000	-0,400000000	21,500000000	54,000000000	211,800000000	7,000000000	0,000000000	-13,000000000	-5,500000000	1499,965080000	1,509892400	41,267373400	170,858660000	-0,000006912	0,000000000	0,000000000	-5,700000000	-22538,000000000	0,080000000	610,360000000	12,600000000	-11,475520000
-5,964660000	-3,184554900	209,977538000	0,007102000	0,000000000	0,620000000	-0,402000000	-1,862250000	-0,511905900	-0,137322000	3,537492000	0,005730000	-3,947970000	0,459000000	210,111734000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,094757700	0,048065500	0,000000000	1734,000000000	1733,500000000	1760,000000000	1759,500000000	58,400000000	0,000000000	-1,670000000	3648,000000000	-0,480000000	21,500000000	54,000000000	212,000000000	7,000000000	0,000000000	-13,000000000	-6,000000000	1499,965080000	1,509892400	41,267373400	170,858660000	-0,000006912	0,000000000	0,000000000	-5,800000000	-22538,000000000	0,000000000	610,360000000	12,600000000	-13,245680000
-6,239316000	-3,276108900	209,695265000	-0,068581400	0,000000000	-0,739000000	-0,805000000	-1,787760000	-0,509617200	-0,174704100	3,515520000	0,658950000	-3,902130000	0,029000000	210,085029000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,015106300	-0,028839300	0,000000000	1734,000000000	1733,500000000	1760,000000000	1759,500000000	58,400000000	0,000000000	-1,670000000	3650,000000000	-0,480000000	21,500000000	54,000000000	212,000000000	7,000000000	0,000000000	-13,500000000	-6,000000000	1499,965080000	1,509892400	41,267373400	170,858660000	-0,000006912	0,000000000	0,000000000	-6,000000000	-22538,000000000	0,000000000	610,360000000	12,600000000	-16,297680000
-6,079100000	-3,373766500	210,183521000	-0,100319600	0,000000000	0,228000000	-0,678000000	-1,787760000	-0,506565600	-0,215137800	3,499041000	0,584460000	-3,879210000	0,126000000	210,117075000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,016479600	-0,061798500	0,000000000	1735,000000000	1734,500000000	1761,500000000	1758,500000000	58,400000000	0,000000000	-1,690000000	3650,000000000	-0,560000000	21,500000000	54,000000000	212,000000000	7,000000000	0,000000000	-14,000000000	-6,000000000	1499,965080000	1,509892400	41,267373400	170,858660000	-0,000006912	0,000000000	0,000000000	-6,100000000	-22538,000000000	0,080000000	610,360000000	12,600000000	-16,480800000
-6,285092000	-3,419543500	210,763325000	-0,146706200	0,000000000	-0,126000000	-0,330000000	-2,062800000	-0,501988200	-0,256334400	3,482562000	1,151730000	-4,314690000	0,892000000	210,149121000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,049438800	-0,101624200	0,000000000	1735,000000000	1734,500000000	1761,500000000	1758,500000000	58,400000000	0,000000000	-1,690000000	3650,000000000	-0,560000000	21,500000000	54,000000000	212,000000000	7,000000000	0,000000000	-14,500000000	-6,500000000	1499,965080000	1,509892400	41,267373400	170,858660000	-0,000006912	0,000000000	0,000000000	-6,300000000	-22538,000000000	0,080000000	610,360000000	12,600000000	-12,391120000
-6,697076000	-3,448535600	210,618374000	-0,092995400	0,000000000	0,188000000	-1,584000000	-2,469630000	-0,494359200	-0,292190700	3,460590000	0,532890000	-4,039650000	0,204000000	210,175826000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,023346100	-0,038452400	0,000000000	1735,000000000	1733,000000000	1759,000000000	1760,000000000	58,400000000	0,000000000	-1,760000000	3650,000000000	-0,720000000	21,500000000	54,000000000	212,000000000	7,000000000	0,000000000	-14,500000000	-6,500000000	1357,533056000	1,509892400	41,267373400	170,858660000	-0,000006912	0,000000000	0,000000000	-6,400000000	-22538,000000000	0,080000000	610,360000000	12,600000000	-12,146960000
-6,834404000	-3,411914000	210,549713000	0,007102000	0,000000000	-0,278000000	-0,381000000	-2,045610000	-0,488256000	-0,328047000	3,444111000	0,727710000	-3,134310000	-0,332000000	210,149121000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,102997500	0,052185400	0,000000000	1735,000000000	1733,000000000	1759,000000000	1760,000000000	58,400000000	0,000000000	-1,760000000	3650,000000000	-0,720000000	21,500000000	54,000000000	212,000000000	7,000000000	0,000000000	-14,500000000	-6,500000000	1499,965080000	1,509892400	41,267373400	170,858660000	-0,000006912	0,000000000	0,000000000	-6,600000000	-22538,000000000	0,080000000	610,360000000	12,600000000	-15,321040000
-6,834404000	-3,515675200	210,023312000	-0,007546400	0,000000000	-0,240000000	-0,979000000	-1,787760000	-0,480627000	-0,362377500	3,422139000	1,048590000	-3,644280000	0,482000000	210,175826000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,076904800	0,031585900	0,000000000	1733,500000000	1734,000000000	1762,000000000	1758,500000000	58,400000000	0,000000000	-1,840000000	3650,000000000	-0,800000000	21,500000000	54,000000000	212,000000000	7,000000000	0,000000000	-14,500000000	-6,500000000	1499,965080000	1,509892400	41,267373400	170,858660000	-0,000006912	0,000000000	0,000000000	-6,700000000	-22538,000000000	0,000000000	610,360000000	12,600000000	-17,823680000
-7,177724000	-3,581288900	210,381875000	-0,039284600	0,000000000	0,826000000	-1,110000000	-1,827870000	-0,472998000	-0,397470900	3,400167000	0,825120000	-2,922300000	-0,017000000	210,149121000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,046692200	0,001373300	0,000000000	1733,500000000	1734,000000000	1762,000000000	1758,500000000	58,400000000	0,000000000	-1,840000000	3652,000000000	-0,800000000	21,500000000	54,000000000	212,000000000	7,000000000	0,000000000	-14,500000000	-7,000000000	1499,965080000	1,509892400	41,267373400	170,858660000	-0,000006912	0,000000000	0,000000000	-6,800000000	-22538,000000000	0,000000000	610,360000000	12,600000000	-19,960080000
-7,131948000	-3,630117700	210,069086000	-0,200417000	0,000000000	-0,989000000	0,105000000	-2,022690000	-0,466894800	-0,431038500	3,383688000	0,836580000	-3,472380000	-0,600000000	210,175826000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,105744100	-0,156556200	0,000000000	1735,000000000	1732,500000000	1759,500000000	1760,000000000	58,400000000	0,000000000	-1,880000000	3652,000000000	-0,880000000	21,500000000	54,000000000	212,000000000	7,000000000	0,000000000	-14,000000000	-7,000000000	1499,965080000	1,509892400	41,267373400	170,858660000	-0,000006912	0,000000000	0,000000000	-6,900000000	-22538,000000000	0,000000000	610,360000000	12,600000000	-18,250960000
-7,337940000	-3,602651500	209,794442000	-0,261452000	0,000000000	0,428000000	-1,172000000	-2,097180000	-0,460028700	-0,460028700	3,367209000	0,349530000	-3,002520000	-0,377000000	210,149121000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,162049400	-0,215608100	0,000000000	1735,000000000	1732,500000000	1759,500000000	1760,000000000	58,400000000	0,000000000	-1,880000000	3650,000000000	-0,880000000	21,500000000	54,000000000	212,000000000	7,000000000	0,000000000	-13,500000000	-7,000000000	1499,965080000	1,509892400	41,267373400	170,858660000	-0,000006912	0,000000000	0,000000000	-7,000000000	-22538,000000000	0,000000000	610,360000000	12,600000000	-13,550880000
-7,269276000	-3,605703300	209,435879000	-0,329811200	0,000000000	0,006000000	-1,348000000	-2,257620000	-0,455451300	-0,487493100	3,345237000	0,974100000	-3,237450000	-0,149000000	210,127757000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,223847900	-0,280153200	0,000000000	1733,500000000	1734,000000000	1761,000000000	1759,500000000	58,400000000	0,000000000	-1,880000000	3650,000000000	-0,960000000	21,500000000	54,000000000	211,900000000	7,000000000	0,000000000	-13,500000000	-7,000000000	1476,665096000	1,509892400	41,267373400	170,858660000	-0,000006912	0,000000000	0,000000000	-7,100000000	-22538,000000000	0,000000000	610,360000000	12,600000000	-10,437840000
-7,452380000	-3,637747200	209,298557000	-0,446998400	0,000000000	-0,184000000	-1,537000000	-1,587210000	-0,449348100	-0,509617200	3,328758000	-0,257850000	-2,635800000	-1,053000000	210,101052000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,372164300	-0,411990000	0,000000000	1733,500000000	1734,000000000	1761,000000000	1759,500000000	58,400000000	0,000000000	-1,880000000	3654,000000000	-0,960000000	21,500000000	54,000000000	211,900000000	7,000000000	0,000000000	-12,500000000	-7,500000000	1499,965080000	1,509892400	41,267373400	170,858660000	-0,000006912	0,000000000	0,000000000	-7,300000000	-22538,000000000	0,000000000	610,360000000	12,600000000	-8,728720000
-7,360828000	-3,657583900	210,046199000	-0,561744200	0,000000000	0,203000000	-0,057000000	-1,570020000	-0,446296500	-0,533267100	3,306786000	0,275040000	-1,713270000	-0,703000000	210,085029000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,487521500	-0,527347200	0,000000000	1735,500000000	1733,500000000	1761,500000000	1759,000000000	58,400000000	0,000000000	-1,880000000	3654,000000000	-1,040000000	21,500000000	54,000000000	211,900000000	7,000000000	0,000000000	-12,500000000	-7,500000000	1499,965080000	1,509892400	41,267373400	170,858660000	-0,000006912	0,000000000	0,000000000	-7,400000000	-22538,000000000	0,080000000	610,360000000	12,600000000	-6,775440000
-7,589708000	-3,653006200	209,992796000	-0,532447400	0,000000000	-0,220000000	-0,830000000	-2,177400000	-0,443244900	-0,555391200	3,284814000	0,022920000	-2,475360000	-0,020000000	210,063665000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,429842900	-0,484774900	0,000000000	1735,500000000	1733,500000000	1761,500000000	1759,000000000	58,400000000	0,000000000	-1,880000000	3651,000000000	-1,040000000	21,500000000	54,000000000	211,900000000	7,000000000	0,000000000	-12,000000000	-7,500000000	1499,965080000	1,509892400	41,267373400	170,858660000	-0,000006912	0,000000000	0,000000000	-7,500000000	-22538,000000000	0,080000000	610,360000000	12,600000000	-5,249440000
