Messort	3945134
Temperatur	3650967
Witterung	9918665
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5826221
Achslast.HA	5252382
Radlast.VL	507.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	450.000000000000000
Radlast.HR	427.000000000000000
Felge.VA	2194738
Felge.HA	2194738
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
-141,351740000	-3,193384400	29,454038000	-5,288294600	0,000000000	-0,357000000	-3,960000000	-26,042850000	-0,012969300	-1,743989400	9,431481000	0,670410000	-0,246390000	-0,058000000	29,500478000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	3,429130100	-1,238716600	0,000000000	259,000000000	237,000000000	257,000000000	237,000000000	20,000000000	0,000000000	-25,530000000	1369,000000000	-4,240000000	20,500000000	66,000000000	32,900000000	3,000000000	0,000000000	-51,500000000	-142,000000000	18,012856000	1,511113120	41,265542200	178,164350000	-0,000006912	0,000000000	0,000000000	-142,200000000	-22538,000000000	-0,480000000	686,655000000	12,700000000	-46,024160000
-142,358812000	-3,123193000	29,499812000	-5,105189600	0,000000000	-0,453000000	-3,893000000	-26,145990000	-0,014495100	-1,745515200	9,167817000	0,601650000	-0,389640000	0,027000000	29,452409000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	3,633751800	-1,043708000	0,000000000	259,000000000	237,000000000	257,000000000	237,000000000	20,000000000	0,000000000	-25,530000000	1369,000000000	-4,240000000	20,500000000	66,000000000	32,900000000	3,000000000	0,000000000	-51,000000000	-142,500000000	17,967080000	1,511113120	41,265542200	178,164350000	-0,000006912	0,000000000	0,000000000	-142,700000000	-22538,000000000	-0,480000000	686,655000000	12,700000000	-50,907360000
-142,358812000	-3,045372100	29,576102000	-5,615442200	0,000000000	-0,415000000	-3,874000000	-26,398110000	-0,016020900	-1,749329700	8,904153000	0,618840000	-0,383910000	0,021000000	29,463091000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	3,183309400	-1,529856200	0,000000000	259,000000000	236,500000000	257,500000000	237,000000000	20,000000000	0,000000000	-25,730000000	1369,000000000	-4,320000000	20,500000000	66,000000000	32,900000000	3,000000000	0,000000000	-51,000000000	-143,000000000	17,829752000	1,511113120	41,265542200	178,164350000	-0,000006912	0,000000000	0,000000000	-143,200000000	-22538,000000000	-0,480000000	686,655000000	12,700000000	-54,264560000
-142,999676000	-3,002646900	29,537957000	-5,847375200	0,000000000	-0,260000000	-3,762000000	-26,466870000	-0,018309600	-1,753907100	8,640489000	0,618840000	-0,372450000	-0,129000000	29,473773000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	2,982807600	-1,748210900	0,000000000	259,000000000	236,500000000	257,500000000	237,000000000	20,000000000	0,000000000	-25,730000000	1369,000000000	-4,320000000	20,500000000	66,000000000	32,900000000	3,000000000	0,000000000	-50,500000000	-143,500000000	17,761088000	1,511113120	41,265542200	178,164350000	-0,000006912	0,000000000	0,000000000	-143,600000000	-22538,000000000	-0,480000000	686,655000000	12,700000000	-52,311280000
-143,594764000	-2,988913800	29,469296000	-6,045128600	0,000000000	-0,205000000	-3,835000000	-26,644500000	-0,018309600	-1,758484500	8,376825000	0,739170000	-0,492780000	-0,332000000	29,479114000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	2,863330500	-1,910260300	0,000000000	259,000000000	237,000000000	257,000000000	236,500000000	20,000000000	0,000000000	-25,910000000	1369,000000000	-4,400000000	20,500000000	66,000000000	32,900000000	3,000000000	0,000000000	-50,000000000	-144,000000000	17,600872000	1,511113120	41,265542200	178,164350000	-0,000006912	0,000000000	0,000000000	-144,100000000	-22538,000000000	-0,480000000	686,655000000	12,700000000	-52,372320000
-143,709204000	-3,042320300	29,423522000	-5,935265600	0,000000000	-0,504000000	-3,896000000	-26,598660000	-0,017546700	-1,763061900	8,113161000	0,807930000	-0,590190000	-0,278000000	29,484455000	0,999991653	-2732,000000000	0,999991653	-17466,000000000	2,973194500	-1,800396300	0,000000000	259,000000000	237,000000000	257,000000000	236,500000000	20,000000000	0,000000000	-25,910000000	1369,000000000	-4,400000000	20,500000000	66,000000000	32,900000000	3,000000000	0,000000000	-49,500000000	-144,500000000	17,600872000	1,511113120	41,265542200	178,164350000	-0,000006912	0,000000000	0,000000000	-144,500000000	-22538,000000000	-0,480000000	686,655000000	12,700000000	-47,122880000
-144,533172000	-3,176599500	29,393006000	-6,125694800	0,000000000	-0,479000000	-3,867000000	-26,839320000	-0,016020900	-1,767639300	7,844004000	1,031400000	-0,435480000	-0,174000000	29,495137000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	2,870197000	-1,950086000	0,000000000	259,000000000	237,000000000	256,500000000	236,500000000	20,000000000	0,000000000	-26,120000000	1369,000000000	-4,480000000	20,500000000	66,000000000	32,900000000	3,000000000	0,000000000	-49,000000000	-145,000000000	17,440656000	1,511113120	41,265542200	178,164350000	-0,000006912	0,000000000	0,000000000	-144,900000000	-22538,000000000	-0,480000000	686,655000000	12,700000000	-44,009840000
-144,716276000	-3,266627600	29,240426000	-6,091515200	0,000000000	-0,425000000	-4,079000000	-26,776290000	-0,015258000	-1,772216700	7,574847000	0,819390000	-0,515700000	-0,002000000	29,447068000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	2,930622200	-1,904767100	0,000000000	259,000000000	237,000000000	256,500000000	236,500000000	20,000000000	0,000000000	-26,120000000	1369,000000000	-4,480000000	20,500000000	66,000000000	32,900000000	3,000000000	0,000000000	-47,500000000	-145,500000000	17,371992000	1,511113120	41,265542200	178,164350000	-0,000006912	0,000000000	0,000000000	-145,300000000	-22538,000000000	-0,480000000	686,655000000	12,700000000	-45,535840000
-144,876492000	-3,280360700	29,240426000	-5,918175800	0,000000000	-0,340000000	-3,813000000	-26,999760000	-0,015258000	-1,776031200	7,305690000	0,939720000	-0,492780000	0,082000000	29,457750000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	3,180562800	-1,694652200	0,000000000	259,000000000	236,500000000	256,500000000	236,000000000	20,000000000	0,000000000	-26,300000000	1368,000000000	-4,480000000	20,500000000	66,000000000	33,000000000	3,000000000	0,000000000	-45,500000000	-145,500000000	17,234664000	1,511113120	41,265542200	178,164350000	-0,000006912	0,000000000	0,000000000	-145,700000000	-22538,000000000	-0,400000000	686,655000000	12,700000000	-41,140960000
-145,265588000	-3,260524000	29,209910000	-5,923058600	0,000000000	-0,237000000	-3,927000000	-26,919540000	-0,013732200	-1,782897300	7,036533000	0,951180000	-0,595920000	-0,210000000	29,468432000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	3,158590000	-1,707011900	0,000000000	259,000000000	236,500000000	256,500000000	236,000000000	20,000000000	0,000000000	-26,300000000	1368,000000000	-4,480000000	20,500000000	66,000000000	33,000000000	3,000000000	0,000000000	-43,500000000	-146,000000000	17,280440000	1,511113120	41,265542200	178,164350000	-0,000006912	0,000000000	0,000000000	-146,000000000	-22538,000000000	-0,400000000	686,655000000	12,700000000	-35,891520000
-145,357140000	-3,114037600	29,339603000	-5,920617200	0,000000000	-0,439000000	-3,965000000	-27,074250000	-0,012206400	-1,788237600	6,767376000	0,888150000	-0,492780000	-0,167000000	29,420363000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	3,172323000	-1,698772100	0,000000000	259,000000000	236,500000000	256,500000000	235,500000000	20,000000000	0,000000000	-26,520000000	1370,000000000	-4,400000000	20,500000000	66,000000000	33,000000000	3,000000000	0,000000000	-41,000000000	-146,500000000	17,257552000	1,511113120	41,265542200	178,164350000	-0,000006912	0,000000000	0,000000000	-146,300000000	-22538,000000000	-0,480000000	686,655000000	12,700000000	-29,055040000
-145,288476000	-3,039268500	29,278571000	-5,569055600	0,000000000	-0,560000000	-3,728000000	-27,228960000	-0,011443500	-1,792815000	6,492726000	0,933990000	-0,452670000	-0,194000000	29,431045000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	3,598046000	-1,311501500	0,000000000	259,000000000	236,500000000	256,500000000	235,500000000	20,000000000	0,000000000	-26,520000000	1370,000000000	-4,400000000	20,500000000	66,000000000	33,000000000	3,000000000	0,000000000	-38,500000000	-146,500000000	17,120224000	1,511113120	41,265542200	178,164350000	-0,000006912	0,000000000	0,000000000	-146,500000000	-22538,000000000	-0,480000000	686,655000000	12,700000000	-20,143200000
-145,814900000	-3,010276400	29,293829000	-5,495813600	0,000000000	-0,340000000	-3,807000000	-27,532650000	-0,010680600	-1,795866600	6,218076000	0,911070000	-0,297960000	-0,318000000	29,441727000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	3,768335200	-1,192024400	0,000000000	259,000000000	236,500000000	257,500000000	235,500000000	20,000000000	0,000000000	-26,770000000	1368,000000000	-4,480000000	20,500000000	66,000000000	33,000000000	3,000000000	0,000000000	-36,000000000	-147,000000000	16,937120000	1,511113120	41,265542200	178,164350000	-0,000006912	0,000000000	0,000000000	-146,800000000	-22538,000000000	-0,480000000	686,655000000	12,700000000	-16,053520000
-146,181108000	-3,048423900	29,446409000	-5,349329600	0,000000000	-0,349000000	-3,960000000	-27,509730000	-0,010680600	-1,798918200	5,943426000	0,842310000	-0,360990000	-0,129000000	29,398999000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	3,860346300	-1,069800700	0,000000000	259,000000000	236,500000000	257,500000000	235,500000000	20,000000000	0,000000000	-26,770000000	1368,000000000	-4,480000000	20,500000000	66,000000000	33,000000000	3,000000000	0,000000000	-33,000000000	-147,000000000	17,028672000	1,511113120	41,265542200	178,164350000	-0,000006912	0,000000000	0,000000000	-146,900000000	-22538,000000000	-0,480000000	686,655000000	12,700000000	-19,593840000
-146,089556000	-3,110985800	29,499812000	-5,168666000	0,000000000	-0,352000000	-3,926000000	-27,486810000	-0,009917700	-1,801969800	5,668776000	0,968370000	-0,217740000	-0,139000000	29,409681000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	4,016902500	-0,899511500	0,000000000	259,000000000	236,500000000	257,500000000	235,500000000	20,000000000	0,000000000	-27,010000000	1369,000000000	-4,480000000	20,500000000	66,000000000	33,000000000	3,000000000	0,000000000	-30,500000000	-147,000000000	17,074448000	1,511113120	41,265542200	178,164350000	-0,000006912	0,000000000	0,000000000	-147,100000000	-22538,000000000	-0,480000000	686,655000000	12,700000000	-22,096480000
-146,524428000	-3,095726800	29,576102000	-4,800014600	0,000000000	-0,409000000	-3,812000000	-27,555570000	-0,009917700	-1,804258500	5,394126000	0,933990000	-0,194820000	-0,128000000	29,420363000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	4,384946900	-0,528720500	0,000000000	259,000000000	236,500000000	257,500000000	235,500000000	20,000000000	0,000000000	-27,010000000	1369,000000000	-4,480000000	20,500000000	66,000000000	33,000000000	3,000000000	0,000000000	-27,500000000	-147,500000000	17,074448000	1,511113120	41,265542200	178,164350000	-0,000006912	0,000000000	0,000000000	-147,300000000	-22538,000000000	-0,480000000	686,655000000	12,700000000	-23,988720000
-146,455764000	-3,088097300	29,316716000	-4,504605200	0,000000000	-0,480000000	-3,916000000	-27,721740000	-0,008391900	-1,805784300	5,113983000	0,922530000	-0,154710000	0,068000000	29,431045000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	4,817536400	-0,167542600	0,000000000	259,000000000	236,000000000	257,500000000	235,000000000	20,000000000	0,000000000	-27,250000000	1371,000000000	-4,400000000	20,500000000	66,000000000	33,000000000	3,000000000	0,000000000	-24,500000000	-147,500000000	16,822680000	1,511113120	41,265542200	178,164350000	-0,000006912	0,000000000	0,000000000	-147,400000000	-22538,000000000	-0,480000000	686,655000000	12,700000000	-23,683520000
-146,432876000	-2,993491500	29,438780000	-4,594937000	0,000000000	-0,378000000	-4,009000000	-27,652980000	-0,008391900	-1,807310100	4,839333000	0,825120000	-0,183360000	-0,347000000	29,441727000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	4,666473400	-0,287019700	0,000000000	259,000000000	236,000000000	257,500000000	235,000000000	20,000000000	0,000000000	-27,250000000	1371,000000000	-4,400000000	20,500000000	66,000000000	33,000000000	3,000000000	0,000000000	-21,500000000	-147,500000000	16,937120000	1,511113120	41,265542200	178,164350000	-0,000006912	0,000000000	0,000000000	-147,500000000	-22538,000000000	-0,480000000	686,655000000	12,700000000	-15,565200000
-146,524428000	-2,901937500	29,370119000	-4,926967400	0,000000000	-0,420000000	-3,803000000	-27,819150000	-0,006866100	-1,809598800	4,559190000	0,979830000	-0,120330000	-0,178000000	29,452409000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	4,411039600	-0,585025800	0,000000000	258,500000000	236,000000000	257,500000000	235,500000000	20,000000000	0,000000000	-27,480000000	1369,000000000	-4,400000000	20,500000000	66,000000000	33,000000000	3,000000000	0,000000000	-18,500000000	-147,500000000	16,799792000	1,511113120	41,265542200	178,164350000	-0,000006912	0,000000000	0,000000000	-147,500000000	-22538,000000000	-0,480000000	686,655000000	12,700000000	-7,874160000
-146,730420000	-2,802754000	29,621876000	-5,122279400	0,000000000	-0,235000000	-4,109000000	-27,950940000	-0,005340300	-1,811124600	4,284540000	1,037130000	-0,154710000	-0,056000000	29,409681000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	4,178951900	-0,797887300	0,000000000	258,500000000	236,000000000	257,500000000	235,500000000	20,000000000	0,000000000	-27,480000000	1369,000000000	-4,400000000	20,500000000	66,000000000	32,900000000	3,000000000	0,000000000	-15,500000000	-147,500000000	16,868456000	1,511113120	41,265542200	178,164350000	-0,000006912	0,000000000	0,000000000	-147,500000000	-22538,000000000	-0,480000000	686,655000000	12,700000000	-5,493600000
-146,570204000	-2,610490600	29,339603000	-5,371302200	0,000000000	-0,362000000	-3,871000000	-27,956670000	-0,003814500	-1,811124600	4,004397000	0,991290000	0,005730000	0,049000000	29,420363000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	4,021022400	-1,006628900	0,000000000	258,500000000	236,000000000	257,500000000	235,000000000	20,000000000	0,000000000	-27,610000000	1369,000000000	-4,480000000	20,500000000	66,000000000	32,900000000	3,000000000	0,000000000	-12,500000000	-147,500000000	16,708240000	1,511113120	41,265542200	178,164350000	-0,000006912	0,000000000	0,000000000	-147,500000000	-22538,000000000	-0,560000000	686,655000000	12,700000000	-4,639040000
-146,341324000	-2,433486200	29,225168000	-5,310267200	0,000000000	-0,342000000	-3,863000000	-27,721740000	-0,002288700	-1,811887500	3,724254000	1,054320000	-0,063030000	-0,083000000	29,431045000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	4,040248600	-0,965429900	0,000000000	258,500000000	236,000000000	257,500000000	235,000000000	20,000000000	0,000000000	-27,610000000	1369,000000000	-4,480000000	20,500000000	66,000000000	32,900000000	3,000000000	0,000000000	-10,000000000	-147,500000000	16,776904000	1,511113120	41,265542200	178,164350000	-0,000006912	0,000000000	0,000000000	-147,500000000	-22538,000000000	-0,560000000	686,655000000	12,700000000	-0,915600000
-146,501540000	-2,273266700	29,286200000	-5,573938400	0,000000000	-0,386000000	-3,960000000	-28,094190000	0,000000000	-1,813413300	3,449604000	1,180380000	-0,320880000	0,165000000	29,441727000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	3,879572500	-1,182411300	0,000000000	259,000000000	235,500000000	257,000000000	235,000000000	20,000000000	0,000000000	-27,720000000	1369,000000000	-4,480000000	20,500000000	66,000000000	32,900000000	3,000000000	0,000000000	-7,500000000	-147,500000000	16,593800000	1,511113120	41,265542200	178,164350000	-0,000006912	0,000000000	0,000000000	-147,500000000	-22538,000000000	-0,560000000	686,655000000	12,700000000	2,075360000
-146,295548000	-2,140513400	29,354861000	-5,779016000	0,000000000	-0,401000000	-3,976000000	-27,939480000	0,002288700	-1,814939100	3,169461000	1,014210000	-0,360990000	0,029000000	29,447068000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	3,600792600	-1,422738800	0,000000000	259,000000000	235,500000000	257,000000000	235,000000000	20,000000000	0,000000000	-27,720000000	1369,000000000	-4,480000000	20,500000000	66,000000000	32,900000000	3,000000000	0,000000000	0,500000000	-147,500000000	16,731128000	1,511113120	41,265542200	178,164350000	-0,000006912	0,000000000	0,000000000	-147,500000000	-22538,000000000	-0,560000000	686,655000000	12,700000000	5,371520000
-146,203996000	-2,036752200	29,393006000	-5,566614200	0,000000000	-0,207000000	-3,902000000	-27,876450000	0,002288700	-1,817227800	2,889318000	0,899610000	-0,194820000	-0,151000000	29,409681000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	3,780694900	-1,224983600	0,000000000	259,000000000	235,500000000	256,500000000	234,500000000	20,000000000	0,000000000	-27,800000000	1371,000000000	-4,480000000	20,500000000	66,000000000	32,900000000	3,000000000	0,000000000	1,000000000	-147,500000000	16,776904000	1,511113120	41,265542200	178,164350000	-0,000006912	0,000000000	0,000000000	-147,400000000	-22538,000000000	-0,560000000	686,655000000	12,700000000	9,522240000
-146,226884000	-1,958931300	29,240426000	-5,471399600	0,000000000	-0,374000000	-3,835000000	-27,956670000	0,003814500	-1,819516500	2,609175000	0,888150000	-0,108870000	-0,164000000	29,420363000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	3,952357400	-1,093146800	0,000000000	259,000000000	235,500000000	256,500000000	234,500000000	20,000000000	0,000000000	-27,800000000	1371,000000000	-4,480000000	20,500000000	66,000000000	32,900000000	3,000000000	0,000000000	2,000000000	-147,500000000	16,639576000	1,511113120	41,265542200	178,164350000	-0,000006912	0,000000000	0,000000000	-147,300000000	-22538,000000000	-0,560000000	686,655000000	12,700000000	8,484560000
-145,998004000	-1,902473000	29,232797000	-5,566614200	0,000000000	-0,251000000	-3,950000000	-27,973860000	0,004577400	-1,819516500	2,329032000	0,991290000	-0,028650000	-0,132000000	29,431045000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	3,864466200	-1,185157900	0,000000000	259,000000000	235,500000000	257,000000000	235,000000000	20,000000000	0,000000000	-27,900000000	1369,000000000	-4,560000000	20,500000000	66,000000000	32,900000000	3,000000000	0,000000000	2,500000000	-147,500000000	16,639576000	1,511113120	41,265542200	178,164350000	-0,000006912	0,000000000	0,000000000	-147,300000000	-22538,000000000	-0,480000000	686,655000000	12,700000000	7,691040000
-146,135332000	-1,949775900	29,179394000	-5,468958200	0,000000000	-0,410000000	-3,787000000	-28,122840000	0,004577400	-1,819516500	2,048889000	0,756360000	0,194820000	-0,117000000	29,388317000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	4,029262200	-1,054694400	0,000000000	259,000000000	235,500000000	257,000000000	235,000000000	20,000000000	0,000000000	-27,900000000	1369,000000000	-4,560000000	20,500000000	66,000000000	32,900000000	3,000000000	0,000000000	3,500000000	-147,000000000	16,525136000	1,511113120	41,265542200	178,164350000	-0,000006912	0,000000000	0,000000000	-147,200000000	-22538,000000000	-0,480000000	686,655000000	12,700000000	7,507920000
-146,020892000	-1,926887400	29,103104000	-5,490930800	0,000000000	-0,064000000	-3,848000000	-27,985320000	0,004577400	-1,818753600	1,768746000	0,922530000	-0,017190000	-0,108000000	29,398999000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	3,986689900	-1,087653600	0,000000000	259,000000000	235,000000000	256,500000000	235,000000000	20,000000000	0,000000000	-27,950000000	1371,000000000	-4,480000000	20,500000000	66,000000000	32,900000000	3,000000000	0,000000000	4,000000000	-147,000000000	16,548024000	1,511113120	41,265542200	178,164350000	-0,000006912	0,000000000	0,000000000	-147,100000000	-22538,000000000	-0,400000000	686,655000000	12,700000000	5,920880000
-145,952228000	-1,864325500	29,042072000	-5,178431600	0,000000000	-0,209000000	-4,134000000	-28,013970000	0,003814500	-1,816464900	1,488603000	0,779280000	0,108870000	-0,055000000	29,409681000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	4,328641600	-0,758061600	0,000000000	259,000000000	235,000000000	256,500000000	235,000000000	20,000000000	0,000000000	-27,950000000	1371,000000000	-4,480000000	20,500000000	66,000000000	33,000000000	3,000000000	0,000000000	5,000000000	-147,000000000	16,502248000	1,511113120	41,265542200	178,164350000	-0,000006912	0,000000000	0,000000000	-147,000000000	-22538,000000000	-0,400000000	686,655000000	12,700000000	5,005280000
-145,746236000	-1,789556400	29,141249000	-5,359095200	0,000000000	-0,303000000	-3,677000000	-27,968130000	0,004577400	-1,814939100	1,208460000	1,042860000	0,297960000	-0,264000000	29,372294000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	4,100673800	-0,962683300	0,000000000	259,000000000	235,500000000	256,000000000	235,000000000	20,000000000	0,000000000	-27,950000000	1370,000000000	-4,480000000	20,500000000	66,000000000	33,000000000	3,000000000	0,000000000	6,500000000	-147,000000000	16,593800000	1,511113120	41,265542200	178,164350000	-0,000006912	0,000000000	0,000000000	-146,900000000	-22538,000000000	-0,480000000	686,655000000	12,700000000	5,676720000
-145,517356000	-1,710209600	29,232797000	-5,547083000	0,000000000	-0,312000000	-3,771000000	-27,956670000	0,005340300	-1,813413300	0,928317000	0,991290000	0,166170000	-0,098000000	29,329566000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	3,878199200	-1,168678300	0,000000000	259,000000000	235,500000000	256,000000000	235,000000000	20,000000000	0,000000000	-27,950000000	1370,000000000	-4,480000000	20,500000000	66,000000000	33,000000000	3,000000000	0,000000000	7,500000000	-147,000000000	16,639576000	1,511113120	41,265542200	178,164350000	-0,000006912	0,000000000	0,000000000	-146,800000000	-22538,000000000	-0,480000000	686,655000000	12,700000000	9,949520000
-145,517356000	-1,670536200	29,438780000	-5,617883600	0,000000000	-0,430000000	-3,856000000	-28,266090000	0,005340300	-1,811124600	0,642681000	0,905340000	0,028650000	0,012000000	29,345589000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	3,845240000	-1,222237000	0,000000000	259,000000000	235,500000000	256,500000000	234,500000000	20,000000000	0,000000000	-27,970000000	1370,000000000	-4,400000000	20,500000000	66,000000000	33,000000000	3,000000000	0,000000000	9,500000000	-146,500000000	16,570912000	1,511113120	41,265542200	178,164350000	-0,000006912	0,000000000	0,000000000	-146,500000000	-22538,000000000	-0,400000000	686,655000000	12,700000000	13,672960000
-144,945156000	-1,682743400	29,461667000	-5,800988600	0,000000000	-0,069000000	-3,888000000	-28,111380000	0,006103200	-1,809598800	0,362538000	0,968370000	0,063030000	-0,213000000	29,361612000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	3,602165900	-1,435098500	0,000000000	259,000000000	235,500000000	256,500000000	234,500000000	20,000000000	0,000000000	-27,970000000	1370,000000000	-4,400000000	20,500000000	66,000000000	33,000000000	3,000000000	0,000000000	11,500000000	-146,500000000	16,685352000	1,511113120	41,265542200	178,164350000	-0,000006912	0,000000000	0,000000000	-146,300000000	-22538,000000000	-0,400000000	686,655000000	12,700000000	18,617200000
-144,739164000	-1,635440500	29,469296000	-5,888879000	0,000000000	-0,274000000	-3,873000000	-28,008240000	0,006866100	-1,808073000	0,082395000	0,848040000	0,097410000	-0,052000000	29,372294000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	3,475822300	-1,540842600	0,000000000	259,000000000	235,500000000	256,500000000	234,500000000	20,000000000	0,000000000	-27,980000000	1372,000000000	-4,400000000	20,500000000	66,000000000	33,000000000	3,000000000	0,000000000	13,000000000	-146,000000000	16,754016000	1,511113120	41,265542200	178,164350000	-0,000006912	0,000000000	0,000000000	-146,100000000	-22538,000000000	-0,320000000	686,655000000	12,700000000	24,416000000
-144,830716000	-1,675113900	29,583731000	-5,930382800	0,000000000	-0,204000000	-3,850000000	-27,910830000	0,008391900	-1,807310100	-0,192255000	0,922530000	0,040110000	-0,175000000	29,388317000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	3,365958300	-1,613627500	0,000000000	259,000000000	235,500000000	256,500000000	234,500000000	20,000000000	0,000000000	-27,980000000	1372,000000000	-4,400000000	20,500000000	66,000000000	33,000000000	3,000000000	0,000000000	15,500000000	-146,000000000	16,868456000	1,511113120	41,265542200	178,164350000	-0,000006912	0,000000000	0,000000000	-145,800000000	-22538,000000000	-0,320000000	686,655000000	12,700000000	23,988720000
-144,212740000	-1,667484400	29,339603000	-5,791223000	0,000000000	-0,317000000	-3,742000000	-27,876450000	0,007629000	-1,806547200	-0,472398000	0,676140000	0,074490000	-0,145000000	29,398999000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	3,571953300	-1,443338300	0,000000000	258,500000000	235,500000000	256,500000000	234,000000000	20,000000000	0,000000000	-28,000000000	1372,000000000	-4,480000000	20,500000000	66,000000000	33,000000000	3,000000000	0,000000000	17,500000000	-145,500000000	16,754016000	1,511113120	41,265542200	178,164350000	-0,000006912	0,000000000	0,000000000	-145,500000000	-22538,000000000	-0,400000000	686,655000000	12,700000000	24,660160000
-144,029636000	-1,641544100	29,255684000	-5,615442200	0,000000000	-0,262000000	-3,704000000	-27,779040000	0,006103200	-1,805784300	-0,752541000	0,653220000	0,051570000	-0,101000000	29,356271000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	3,742242500	-1,268929200	0,000000000	258,500000000	235,500000000	256,500000000	234,000000000	20,000000000	0,000000000	-28,000000000	1372,000000000	-4,480000000	20,500000000	66,000000000	33,000000000	3,000000000	0,000000000	21,000000000	-145,000000000	16,754016000	1,511113120	41,265542200	178,164350000	-0,000006912	0,000000000	0,000000000	-145,100000000	-22538,000000000	-0,400000000	686,655000000	12,700000000	26,491360000
-143,274332000	-1,624759200	29,164136000	-5,395716200	0,000000000	-0,038000000	-3,752000000	-27,767580000	0,006103200	-1,805021400	-1,027191000	0,744900000	0,154710000	-0,330000000	29,372294000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	3,989436500	-1,035468200	0,000000000	258,500000000	235,500000000	257,000000000	234,000000000	20,000000000	0,000000000	-27,950000000	1371,000000000	-4,400000000	20,500000000	66,000000000	33,000000000	3,000000000	0,000000000	24,500000000	-144,500000000	16,708240000	1,511113120	41,265542200	178,164350000	-0,000006912	0,000000000	0,000000000	-144,700000000	-22538,000000000	-0,400000000	686,655000000	12,700000000	30,214800000
