Messort	3945134
Temperatur	8894600
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	9242232
Reifen.Fabrikat.HA	9242232
Reifen.Dimension.VA	5885271
Reifen.Dimension.HA	5885271
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
-9,956284000	-3,204993000	109,512761000	-0,356936000	0,072000000	-0,587000000	-2,584230000	-0,065609400	0,411966000	-171,387093000	0,315150000	-2,893650000	-0,532000000	109,914574000	0,999991653	-2732,000000000	0,999991653	-17466,000000000	-0,124970300	-0,256807100	0,000576810	314,966400000	-270,559800000	674,555136000	-585,373600000	1,515996000	41,258675200	167,233280000	-0,000006912	-26,003040000	-10,298776000	-25,995920000	106,398904000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,139985480	-0,679959240	-0,000002420	-2,430000000	-0,039940480	870,985620000	868,486020000	872,485380000	869,485860000	17,599730600	16,000587400	0,000000000	2304,973370000	94,001543600	61,897911300	13,900886400	11,900583600	-2,859658000	-0,539957200	0,049992860
-10,208052000	-3,201941200	109,459358000	-0,239748800	0,100000000	-0,950000000	-3,019710000	-0,062557800	0,384501600	-171,414558000	0,223470000	-2,733210000	-0,291000000	109,871846000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,031585900	-0,122223700	0,000512720	297,570000000	-303,063600000	577,006480000	-600,633600000	1,515996000	41,258675200	167,233280000	-0,000006912	-25,026400000	-10,498752000	-24,996080000	106,398904000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,139985480	-0,740154010	-0,000002420	-2,550000000	-0,039940480	870,985620000	868,486020000	872,485380000	869,485860000	17,599730600	16,000587400	0,000000000	2307,973010000	94,001543600	61,897911300	13,900886400	11,900583600	-2,859658000	-0,539957200	0,049992860
-10,528484000	-3,319435500	109,512761000	-0,115237400	-0,256000000	-1,042000000	-2,928030000	-0,058743300	0,353222700	-171,442023000	0,257850000	-3,088470000	-0,348000000	109,834459000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,146943100	-0,001373300	0,001089530	391,419000000	-314,050800000	595,362656000	-705,622400000	1,515996000	41,258675200	167,233280000	-0,000006912	-23,500400000	-10,698728000	-23,996240000	106,398904000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,139985480	-0,780075930	-0,000002420	-2,610000000	-0,039940480	870,485700000	868,486020000	871,985460000	869,485860000	17,599730600	16,000587400	0,000000000	2304,973370000	94,001543600	61,897911300	13,900886400	11,900583600	-2,939648400	-0,569954800	0,049992860
-10,574260000	-3,275184400	109,665341000	-0,222659000	-0,183000000	-1,070000000	-3,094200000	-0,054928800	0,322706700	-171,474981000	0,171900000	-2,973870000	-0,477000000	109,845141000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,054932000	-0,102997500	0,000640900	415,682400000	-318,171000000	564,166312000	-733,700800000	1,515996000	41,258675200	167,233280000	-0,000006912	-20,448400000	-10,998692000	-24,996080000	106,398904000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,139985480	-0,719881160	-0,000002420	-2,670000000	-0,039940480	870,485700000	868,486020000	871,985460000	869,485860000	17,599730600	16,000587400	0,000000000	2307,973010000	94,001543600	61,897911300	13,900886400	11,900583600	-2,939648400	-0,569954800	0,049992860
-11,032020000	-3,327065000	109,703486000	-0,291018200	0,071000000	-1,055000000	-3,225990000	-0,051114300	0,291427800	-171,502446000	0,240660000	-3,054090000	-0,343000000	109,770367000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,002746600	-0,166169300	0,000704990	349,301400000	-432,163200000	541,301200000	-781,312000000	1,515996000	41,258675200	167,233280000	-0,000006912	-20,631520000	-11,498632000	-24,996080000	106,498856000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,139985480	-0,900153580	-0,000002420	-2,790000000	-0,039940480	869,485860000	865,986420000	870,985620000	868,486020000	17,599730600	16,000587400	0,000000000	2304,973370000	94,001543600	61,897911300	13,900886400	11,900583600	-2,939648400	-0,594952800	0,049992860
-11,260900000	-3,372842000	109,871324000	-0,061526600	-0,134000000	-1,344000000	-3,420810000	-0,048825600	0,263200500	-171,535404000	0,292230000	-2,675910000	-0,145000000	109,770367000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,244447400	0,071411600	0,000769080	368,529000000	-432,163200000	511,249256000	-800,844800000	1,515996000	41,258675200	167,233280000	-0,000006912	-24,538080000	-11,498632000	-24,996080000	106,498856000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,139985480	-0,900153580	-0,000002420	-2,790000000	-0,039940480	869,485860000	865,986420000	870,985620000	868,486020000	17,599730600	16,000587400	0,000000000	2304,973370000	94,001543600	61,897911300	13,900886400	11,900583600	-2,939648400	-0,594952800	0,049992860
-11,581332000	-3,443033400	109,497503000	-0,044436800	0,056000000	-0,923000000	-3,374970000	-0,046536900	0,236499000	-171,568362000	0,315150000	-2,779050000	-0,382000000	109,786390000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,258180400	0,086517900	0,000833170	418,887000000	-392,792400000	516,444832000	-811,832000000	1,515996000	41,258675200	167,233280000	-0,000006912	-27,345920000	-11,698608000	-23,996240000	106,498856000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,139985480	-0,979997420	-0,000002420	-2,870000000	-0,039940480	869,985780000	866,486340000	871,985460000	870,485700000	17,599730600	16,000587400	0,000000000	2307,973010000	94,001543600	61,897911300	13,900886400	11,900583600	-2,989642400	-0,629950000	0,049992860
-11,878876000	-3,450662900	109,749260000	0,031246600	-0,037000000	-1,241000000	-3,409350000	-0,043485300	0,209797500	-171,601320000	0,303690000	-2,733210000	-0,361000000	109,770367000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,336458500	0,163422700	0,000512720	392,792400000	-309,930600000	512,416544000	-702,570400000	1,515996000	41,258675200	167,233280000	-0,000006912	-29,482320000	-11,898584000	-23,996240000	106,498856000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,139985480	-1,080114110	-0,000002420	-3,010000000	-0,039940480	869,985780000	866,486340000	871,985460000	870,485700000	17,599730600	16,000587400	0,000000000	2302,973610000	94,001543600	61,897911300	13,900886400	11,900583600	-2,989642400	-0,629950000	0,049992860
-11,787324000	-3,455240600	110,016275000	-0,039554000	-0,187000000	-1,514000000	-3,518220000	-0,040433700	0,183096000	-171,639771000	0,395370000	-2,744670000	0,031000000	109,770367000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,274660000	0,096131000	0,000769080	379,974000000	-387,756600000	497,768224000	-767,883200000	1,515996000	41,258675200	167,233280000	-0,000006912	-27,101760000	-12,198548000	-23,996240000	106,498856000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,139985480	-1,060153150	-0,000002420	-3,110000000	-0,039940480	871,985460000	868,486020000	873,485220000	869,985780000	17,599730600	16,000587400	0,000000000	2302,973610000	94,001543600	61,897911300	13,900886400	11,900583600	-3,089630400	-0,659947600	0,049992860
-12,245084000	-3,516276600	110,054420000	-0,010257200	-0,270000000	-1,301000000	-3,541140000	-0,035856300	0,156394500	-171,672729000	0,338070000	-2,830620000	-0,392000000	109,754344000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,306245900	0,126343600	0,000769080	417,971400000	-365,782200000	494,701232000	-783,753600000	1,515996000	41,258675200	167,233280000	-0,000006912	-23,195200000	-12,598500000	-22,996400000	106,498856000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,139985480	-1,139996990	-0,000002420	-3,330000000	-0,039940480	870,985620000	866,486340000	870,985620000	870,485700000	17,599730600	16,000587400	0,000000000	2304,973370000	94,001543600	61,897911300	13,900886400	11,900583600	-3,189618400	-0,679946000	0,049992860
-12,451076000	-3,427774400	109,810292000	-0,022464200	-0,003000000	-1,294000000	-3,609900000	-0,032041800	0,128930100	-171,711180000	0,137520000	-2,721750000	-0,381000000	109,716957000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,300752700	0,116730500	0,000640900	392,792400000	-398,286000000	484,218528000	-791,078400000	1,515996000	41,258675200	167,233280000	-0,000006912	-21,608160000	-12,598500000	-22,996400000	106,498856000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,139985480	-1,139996990	-0,000002420	-3,330000000	-0,039940480	870,985620000	866,486340000	870,985620000	870,485700000	17,599730600	16,000587400	0,000000000	2304,973370000	94,001543600	61,897911300	13,900886400	11,900583600	-3,189618400	-0,679946000	0,049992860
-12,771508000	-3,496439900	109,840808000	-0,208010600	-0,048000000	-1,452000000	-3,753150000	-0,030516000	0,102991500	-171,744138000	0,240660000	-2,624340000	-0,001000000	109,738321000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,127716900	-0,063171800	0,000833170	471,534000000	-434,452200000	465,862352000	-905,833600000	1,515996000	41,258675200	167,233280000	-0,000006912	-21,730240000	-12,798476000	-22,996400000	106,498856000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,139985480	-1,260074640	-0,000002420	-3,410000000	-0,039940480	870,985620000	866,486340000	870,985620000	870,485700000	17,599730600	16,000587400	0,000000000	2307,973010000	94,001543600	61,897911300	13,900886400	11,900583600	-3,189618400	-0,679946000	0,049992860
-12,771508000	-3,642926300	109,863695000	-0,298342400	0,171000000	-1,484000000	-3,827640000	-0,028227300	0,076290000	-171,782589000	0,275040000	-2,544120000	-0,318000000	109,706275000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,043945600	-0,149689700	0,000384540	438,572400000	-525,554400000	456,890256000	-964,432000000	1,515996000	41,258675200	167,233280000	-0,000006912	-23,195200000	-13,198428000	-21,996560000	106,498856000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,139985480	-1,359879440	-0,000002420	-3,510000000	-0,039940480	870,485700000	865,486500000	872,485380000	868,985940000	17,999516400	16,000587400	0,000000000	2303,973490000	94,001543600	61,897911300	13,900886400	11,900583600	-3,219614800	-0,709943600	0,049992860
-12,885948000	-3,606304700	109,528019000	-0,405764000	0,114000000	-1,325000000	-3,856290000	-0,025175700	0,051877200	-171,821040000	0,372450000	-2,223240000	-0,611000000	109,722298000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,060425200	-0,256807100	0,001025440	430,332000000	-405,610800000	452,106664000	-836,248000000	1,515996000	41,258675200	167,233280000	-0,000006912	-21,180880000	-13,198428000	-21,996560000	106,498856000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,139985480	-1,359879440	-0,000002420	-3,510000000	-0,039940480	870,485700000	865,486500000	872,485380000	868,985940000	17,999516400	16,000587400	0,000000000	2303,973490000	94,001543600	61,897911300	13,900886400	11,900583600	-3,219614800	-0,709943600	0,049992860
-13,114828000	-3,531535600	109,405955000	-0,437502200	-0,018000000	-1,576000000	-3,764610000	-0,022124100	0,030516000	-171,859491000	0,315150000	-2,108640000	-0,294000000	109,690252000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,100250900	-0,291139600	0,000769080	373,564800000	-363,951000000	462,589368000	-737,363200000	1,515996000	41,258675200	167,233280000	-0,000006912	-17,457440000	-13,398404000	-21,996560000	106,498856000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	-1,400113250	-0,000002420	-3,570000000	-0,039940480	871,485540000	867,486180000	873,485220000	869,985780000	17,999516400	16,000587400	0,000000000	2305,973250000	94,001543600	61,897911300	13,900886400	11,900583600	-3,209616000	-0,734941600	0,049992860
-13,412372000	-3,572734900	109,238117000	-0,542482400	-0,015000000	-1,529000000	-3,844830000	-0,019072500	0,009154800	-171,897942000	0,446940000	-2,011230000	-0,202000000	109,711616000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,196381900	-0,392763800	0,000897260	423,465000000	-409,273200000	452,243992000	-832,585600000	1,515996000	41,258675200	167,233280000	-0,000006912	-15,260000000	-13,598380000	-20,996720000	106,498856000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,139985480	-1,519879010	-0,000002420	-3,650000000	-0,039940480	871,485540000	867,486180000	873,485220000	869,985780000	17,999516400	16,000587400	0,000000000	2304,973370000	94,001543600	61,897911300	13,900886400	11,900583600	-3,209616000	-0,734941600	0,049992860
-13,526812000	-3,594097500	109,474616000	-0,496095800	-0,229000000	-1,746000000	-4,188630000	-0,016020900	-0,009154800	-171,941886000	0,315150000	-1,867980000	-0,287000000	109,679570000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,120850400	-0,333711900	0,000640900	434,452200000	-393,708000000	416,035176000	-828,312800000	1,515996000	41,258675200	167,233280000	-0,000006912	-16,297680000	-13,798356000	-20,996720000	106,498856000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,139985480	-1,420074210	-0,000002420	-3,730000000	-0,039940480	871,485540000	867,486180000	870,985620000	868,486020000	17,999516400	16,400373200	0,000000000	2307,973010000	94,001543600	61,897911300	13,900886400	11,900583600	-3,349599200	-0,759939600	0,049992860
-13,664140000	-3,568157200	109,497503000	-0,666993800	0,206000000	-1,411000000	-4,177170000	-0,013732200	-0,028227300	-171,980337000	0,206280000	-1,856520000	-0,432000000	109,647524000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,292512900	-0,505374400	0,000320450	429,874200000	-444,066000000	417,271128000	-874,092800000	1,515996000	41,258675200	167,233280000	-0,000006912	-18,739280000	-13,998332000	-20,996720000	106,498856000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,139985480	-1,479957090	-0,000002420	-3,750000000	-0,039940480	871,485540000	867,486180000	870,985620000	868,486020000	17,999516400	16,400373200	0,000000000	2307,973010000	94,001543600	61,897911300	13,900886400	11,900583600	-3,349599200	-0,759939600	0,049992860
-13,664140000	-3,714643600	109,695857000	-0,449709200	-0,131000000	-1,902000000	-4,234470000	-0,012206400	-0,046536900	-172,024281000	0,206280000	-1,759110000	-0,017000000	109,620819000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,070038300	-0,285646400	0,000769080	540,661800000	-502,206600000	412,350208000	-1042,563200000	1,515996000	41,258675200	167,233280000	-0,000006912	-17,762640000	-14,298296000	-18,997040000	106,498856000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,139985480	-1,700151430	-0,000002420	-3,870000000	-0,039940480	870,485700000	864,986580000	871,485540000	867,986100000	17,999516400	16,400373200	0,000000000	2306,973130000	94,001543600	61,897911300	13,900886400	11,800682800	-3,339600400	-0,774938400	0,049992860
-13,938796000	-3,792464500	109,985759000	-0,334963400	0,122000000	-1,900000000	-4,165710000	-0,009917700	-0,063320700	-172,062732000	0,229200000	-1,879440000	-0,070000000	109,642183000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,037079100	-0,174409100	0,000640900	522,807600000	-565,383000000	420,269456000	-1088,343200000	1,515996000	41,258675200	167,233280000	-0,000006912	-14,466480000	-14,298296000	-18,997040000	106,498856000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,139985480	-1,700151430	-0,000002420	-3,870000000	-0,039940480	870,485700000	864,986580000	871,485540000	867,986100000	17,999516400	16,400373200	0,000000000	2306,973130000	94,001543600	61,897911300	13,900886400	11,800682800	-3,339600400	-0,774938400	0,049992860
-14,076124000	-3,751265200	109,459358000	-0,366701600	0,214000000	-1,655000000	-4,435020000	-0,008391900	-0,079341600	-172,106676000	0,051570000	-1,461150000	-0,043000000	109,615478000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,031585900	-0,195008600	0,000769080	424,838400000	-482,979000000	392,872520000	-907,664800000	1,515996000	41,258675200	167,233280000	-0,000006912	-12,635280000	-14,498272000	-18,997040000	106,498856000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,139985480	-1,720112390	-0,000002420	-3,930000000	-0,039940480	871,485540000	866,486340000	872,985300000	870,485700000	17,999516400	16,400373200	0,000000000	2304,973370000	94,001543600	61,897911300	13,900886400	11,800682800	-3,309604000	-0,799936400	0,049992860
-14,350780000	-3,749739300	110,008646000	-0,332522000	-0,080000000	-1,697000000	-4,446480000	-0,008391900	-0,093836700	-172,150620000	0,217740000	-1,272060000	-0,287000000	109,615478000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,064545100	-0,160676100	0,001409980	447,728400000	-399,201600000	393,810928000	-847,235200000	1,515996000	41,258675200	167,233280000	-0,000006912	-14,222320000	-14,598260000	-17,997200000	106,498856000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,139985480	-1,799956230	-0,000002420	-4,050000000	-0,039940480	871,485540000	866,486340000	872,985300000	870,485700000	17,999516400	16,400373200	0,000000000	2304,973370000	94,001543600	61,897911300	13,900886400	11,800682800	-3,309604000	-0,799936400	0,049992860
-14,465220000	-3,766524200	110,039162000	-0,476564600	0,030000000	-2,038000000	-4,423560000	-0,007629000	-0,106043100	-172,194564000	-0,022920000	-1,306440000	-0,154000000	109,610137000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,082398000	-0,306245900	0,000833170	467,871600000	-438,572400000	395,962400000	-906,444000000	1,515996000	41,258675200	167,233280000	-0,000006912	-17,823680000	-14,798236000	-17,997200000	106,498856000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,139985480	-1,740073350	-0,000002420	-4,090000000	-0,039940480	871,985460000	867,986100000	872,485380000	869,485860000	17,999516400	16,400373200	0,000000000	2307,973010000	94,001543600	61,897911300	13,900886400	11,800682800	-3,569572800	-0,819934800	0,049992860
-14,442332000	-3,739058000	110,229887000	-0,393557000	-0,035000000	-2,018000000	-4,572540000	-0,007629000	-0,118249500	-172,238508000	0,063030000	-1,025670000	-0,264000000	109,636842000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,013733000	-0,216981400	0,000640900	464,667000000	-420,718200000	383,740208000	-885,080000000	1,515996000	41,258675200	167,233280000	-0,000006912	-17,701600000	-15,098200000	-16,997360000	106,498856000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,139985480	-1,779995270	-0,000002420	-4,290000000	-0,039940480	871,485540000	866,486340000	871,485540000	869,985780000	17,999516400	16,400373200	0,000000000	2307,973010000	94,001543600	61,897911300	13,900886400	11,800682800	-3,509580000	-0,834933600	0,049992860
-14,602548000	-3,761946500	110,107823000	-0,417971000	0,038000000	-2,086000000	-4,274580000	-0,007629000	-0,126641400	-172,282452000	-0,045840000	-0,916800000	-0,103000000	109,658206000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,037079100	-0,252687200	0,000769080	536,541600000	-462,835800000	410,015632000	-999,224800000	1,515996000	41,258675200	167,233280000	-0,000006912	-14,283360000	-15,098200000	-16,997360000	106,498856000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,139985480	-1,779995270	-0,000002420	-4,290000000	-0,039940480	871,485540000	866,486340000	871,485540000	869,985780000	17,999516400	16,400373200	0,000000000	2307,973010000	94,001543600	61,897911300	13,900886400	11,800682800	-3,509580000	-0,834933600	0,049992860
-14,808540000	-3,905381100	110,290919000	-0,469240400	0,000000000	-1,958000000	-4,618380000	-0,008391900	-0,137322000	-172,326396000	0,017190000	-1,071510000	-0,169000000	109,631501000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,057678600	-0,291139600	0,001409980	577,285800000	-574,996800000	380,123904000	-1152,435200000	1,515996000	41,258675200	167,233280000	-0,000006912	-11,658640000	-15,198188000	-15,997520000	106,498856000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,139985480	-1,920033880	-0,000002420	-4,310000000	-0,039940480	871,485540000	866,486340000	871,485540000	869,985780000	17,999516400	16,400373200	0,000000000	2307,973010000	94,001543600	61,897911300	13,900886400	11,800682800	-3,509580000	-0,834933600	0,049992860
-15,037420000	-3,914536500	110,618966000	-0,444826400	0,041000000	-1,899000000	-4,618380000	-0,009154800	-0,144951000	-172,375833000	-0,189090000	-0,693330000	-0,028000000	109,706275000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,034332500	-0,267793500	0,000576810	559,431600000	-506,784600000	381,268304000	-1066,368800000	1,515996000	41,258675200	167,233280000	-0,000006912	-11,963840000	-15,398164000	-15,997520000	106,498856000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,139985480	-1,979916760	-0,000002420	-4,370000000	-0,039940480	871,985460000	864,486660000	872,485380000	869,485860000	17,999516400	16,400373200	0,000000000	2304,973370000	94,001543600	61,897911300	13,900886400	11,800682800	-3,529577600	-0,849932400	0,049992860
-14,991644000	-3,914536500	110,481644000	-0,422853800	-0,012000000	-2,259000000	-4,618380000	-0,011443500	-0,151817100	-172,419777000	-0,143250000	-0,704790000	-0,091000000	109,722298000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,012359700	-0,245820700	0,000512720	504,037800000	-496,713000000	380,787656000	-1001,056000000	1,515996000	41,258675200	167,233280000	-0,000006912	-13,611920000	-15,498152000	-14,997680000	106,498856000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,139985480	-2,020150570	-0,000002420	-4,410000000	-0,039940480	871,985460000	864,486660000	872,485380000	869,485860000	17,999516400	16,400373200	0,000000000	2306,973130000	94,001543600	61,897911300	13,900886400	11,800682800	-3,529577600	-0,849932400	0,049992860
-15,243412000	-3,937425000	110,672369000	-0,364260200	-0,031000000	-2,265000000	-4,675680000	-0,012969300	-0,160209000	-172,469214000	-0,114600000	-0,819390000	0,187000000	109,743662000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,050812100	-0,185395500	0,000833170	493,050600000	-439,488000000	376,782256000	-932,691200000	1,515996000	41,258675200	167,233280000	-0,000006912	-14,832720000	-15,698128000	-14,997680000	106,498856000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,139985480	-2,119955370	-0,000002420	-4,430000000	-0,039940480	872,985300000	867,486180000	874,485060000	868,985940000	17,999516400	16,400373200	0,000000000	2305,973250000	94,001543600	61,897911300	13,900886400	11,800682800	-3,649563200	-0,869930800	0,049992860
-15,518068000	-3,945054500	109,924727000	-0,354494600	-0,086000000	-2,140000000	-4,727250000	-0,014495100	-0,167075100	-172,513158000	-0,011460000	-0,997020000	0,118000000	109,759685000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,067291700	-0,171662500	0,001025440	518,687400000	-453,222000000	370,144736000	-971,756800000	1,515996000	41,258675200	167,233280000	-0,000006912	-16,602880000	-15,998092000	-14,997680000	106,498856000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,139985480	-2,040111530	-0,000002420	-4,570000000	-0,039940480	871,985460000	866,986260000	871,985460000	869,485860000	17,999516400	16,400373200	0,000000000	2307,973010000	94,001543600	61,897911300	13,900886400	11,800682800	-3,649563200	-0,884929600	0,049992860
-15,724060000	-3,975572500	110,176484000	-0,491213000	-0,043000000	-2,422000000	-4,790280000	-0,014495100	-0,178518600	-172,562595000	-0,063030000	-1,272060000	-0,069000000	109,781049000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,064545100	-0,306245900	0,000833170	565,840800000	-499,459800000	366,116448000	-1065,148000000	1,515996000	41,258675200	167,233280000	-0,000006912	-17,640560000	-15,998092000	-14,997680000	106,498856000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,139985480	-2,040111530	-0,000002420	-4,570000000	-0,039940480	871,985460000	866,986260000	871,985460000	869,485860000	17,999516400	16,400373200	0,000000000	2307,973010000	94,001543600	61,897911300	13,900886400	11,800682800	-3,649563200	-0,884929600	0,049992860
