Messort	3945134
Temperatur	8894600
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	9242232
Reifen.Fabrikat.HA	9242232
Reifen.Dimension.VA	5885271
Reifen.Dimension.HA	5885271
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
0,869740000	-0,771182500	70,617063000	0,542968000	-0,093000000	0,723000000	1,226220000	-0,059506200	0,313551900	4,625106000	0,320880000	-2,200320000	-0,171000000	70,941297000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,372164300	0,469668600	0,001025440	109,414200000	-8,698200000	916,687288000	-118,417600000	1,511418300	41,265084400	183,327770000	-0,000006912	-63,908880000	1,399820000	-58,990640000	69,597827000	3128,095000000	21,000862200	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,119987900	0,839880730	-0,000002420	2,130000000	-0,029960320	561,535140000	563,034900000	561,035220000	563,034900000	10,400534400	5,600053000	0,000000000	2408,960890000	96,001998500	63,399545200	14,000887200	11,700782000	-0,249971200	0,199983600	0,074990480
0,366204000	-0,984808500	70,769643000	0,425780800	-0,182000000	0,500000000	1,163190000	-0,056454600	0,290664900	4,636092000	0,286500000	-2,292000000	-0,048000000	70,887887000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,265046900	0,355684700	0,000833170	66,838800000	-96,138000000	968,459944000	-162,976800000	1,511418300	41,265084400	183,327770000	-0,000006912	-62,260800000	0,199964000	-59,990480000	69,497875000	3128,095000000	21,000862200	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,119987900	0,779997850	-0,000002420	1,710000000	-0,029960320	561,035220000	562,534980000	561,035220000	563,534820000	10,400534400	5,600053000	0,000000000	2406,961130000	96,001998500	63,399545200	14,000887200	11,700782000	-0,349959200	0,114990400	0,074990480
-0,343324000	-1,093147400	70,685724000	0,225586000	-0,309000000	0,522000000	0,716250000	-0,054928800	0,267777900	4,647078000	0,097410000	-2,383680000	0,020000000	70,893228000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,126343600	0,182648900	0,000833170	33,877200000	-111,245400000	1499,965080000	-145,275200000	1,511418300	41,265084400	183,327770000	-0,000006912	-59,452960000	-0,399964000	-59,990480000	69,497875000	3128,095000000	21,000862200	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,119987900	0,760036890	-0,000002420	1,570000000	-0,029960320	561,035220000	562,534980000	561,035220000	563,534820000	10,400534400	5,600053000	0,000000000	2406,961130000	96,001998500	63,399545200	14,000887200	11,700782000	-0,349959200	0,114990400	0,074990480
-0,915524000	-1,196908600	71,013771000	0,179199400	-0,190000000	0,350000000	0,636030000	-0,054165900	0,244890900	4,658064000	0,143250000	-2,263350000	0,070000000	70,893228000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,092011100	0,141449900	0,000320450	73,248000000	-109,414200000	1499,965080000	-182,509600000	1,511418300	41,265084400	183,327770000	-0,000006912	-59,452960000	-0,399964000	-59,990480000	69,497875000	3128,095000000	21,000862200	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,119987900	0,760036890	-0,000002420	1,570000000	-0,029960320	561,035220000	562,534980000	561,035220000	563,534820000	10,400534400	5,600053000	0,000000000	2406,961130000	96,001998500	63,399545200	14,000887200	11,700782000	-0,349959200	0,114990400	0,074990480
-1,487724000	-1,427319500	71,265528000	0,025391200	-0,135000000	0,364000000	0,561540000	-0,053403000	0,223529700	4,663557000	0,097410000	-2,051340000	-0,011000000	70,893228000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,052185400	-0,008239800	0,000448630	128,641800000	-85,608600000	1499,965080000	-214,250400000	1,511418300	41,265084400	183,327770000	-0,000006912	-60,002320000	-0,999892000	-59,990480000	69,497875000	3128,095000000	21,000862200	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,119987900	0,619998280	-0,000002420	1,430000000	-0,029960320	561,535140000	562,534980000	561,035220000	562,035060000	10,400534400	5,600053000	0,000000000	2409,960770000	96,001998500	63,399545200	14,000887200	11,700782000	-0,569932800	0,029997200	0,099988100
-2,151476000	-1,555495100	71,265528000	0,110840200	-0,250000000	0,368000000	0,383910000	-0,052640100	0,202168500	4,669050000	0,143250000	-2,274810000	-0,119000000	70,898569000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,057678600	0,087891200	0,000769080	131,846400000	-103,920600000	1499,965080000	-235,614400000	1,511418300	41,265084400	183,327770000	-0,000006912	-61,101040000	-2,199748000	-59,990480000	69,497875000	3128,095000000	21,000862200	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,119987900	0,499920630	-0,000002420	1,070000000	-0,029960320	562,035060000	563,034900000	562,035060000	561,535140000	10,400534400	5,600053000	0,000000000	2408,960890000	96,001998500	63,399545200	14,000887200	11,700782000	-0,819902800	-0,054996000	0,099988100
-2,540572000	-1,769121100	71,204496000	0,250000000	-0,293000000	0,379000000	0,206280000	-0,051877200	0,179281500	4,669050000	0,068760000	-2,165940000	-0,083000000	70,898569000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,221101300	0,237580900	0,001089530	112,618800000	-141,918000000	1499,965080000	-254,536800000	1,511418300	41,265084400	183,327770000	-0,000006912	-59,452960000	-2,699688000	-58,990640000	69,497875000	3128,095000000	21,000862200	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,119987900	0,420076790	-0,000002420	0,870000000	-0,029960320	562,035060000	563,034900000	562,035060000	561,535140000	10,400534400	5,600053000	0,000000000	2405,961250000	96,001998500	63,399545200	14,000887200	11,700782000	-0,819902800	-0,054996000	0,099988100
-3,295876000	-1,938496000	71,349447000	0,257324200	-0,298000000	0,233000000	-0,045840000	-0,051114300	0,157157400	4,674543000	0,148980000	-2,263350000	0,015000000	70,951979000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,263673600	0,259553700	0,000448630	138,255600000	-152,447400000	1499,965080000	-290,550400000	1,511418300	41,265084400	183,327770000	-0,000006912	-57,682800000	-3,299616000	-58,990640000	69,497875000	3128,095000000	21,000862200	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,119987900	0,380154870	-0,000002420	0,670000000	-0,029960320	562,534980000	562,035060000	561,535140000	563,034900000	10,400534400	5,600053000	0,000000000	2405,961250000	96,001998500	63,399545200	14,000887200	11,700782000	-1,179859600	-0,134989600	0,099988100
-3,845188000	-2,060568000	71,173980000	0,298828000	-0,205000000	0,125000000	-0,223470000	-0,051114300	0,136559100	4,669050000	-0,034380000	-2,045610000	0,049000000	70,951979000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,329592000	0,311739100	0,000897260	144,207000000	-148,327200000	1499,965080000	-292,381600000	1,511418300	41,265084400	183,327770000	-0,000006912	-58,049040000	-3,299616000	-58,990640000	69,497875000	3128,095000000	21,000862200	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,119987900	0,380154870	-0,000002420	0,670000000	-0,029960320	562,534980000	562,035060000	561,535140000	563,034900000	10,400534400	5,600053000	0,000000000	2405,961250000	96,001998500	63,399545200	14,000887200	11,700782000	-1,179859600	-0,134989600	0,099988100
-4,280060000	-2,210106200	71,013771000	0,511229800	-0,086000000	0,059000000	-0,303690000	-0,051114300	0,115960800	4,669050000	-0,011460000	-2,108640000	-0,080000000	70,946638000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,553439900	0,528720500	0,000833170	152,447400000	-144,207000000	1499,965080000	-296,654400000	1,511418300	41,265084400	183,327770000	-0,000006912	-56,889280000	-3,899544000	-58,990640000	69,497875000	3128,095000000	21,000862200	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,319856000	-0,119987900	0,359882020	-0,000002420	0,470000000	-0,029960320	562,534980000	562,035060000	561,535140000	563,034900000	10,400534400	5,600053000	0,000000000	2408,960890000	96,001998500	63,399545200	14,000887200	11,700782000	-1,179859600	-0,134989600	0,099988100
-4,852260000	-2,379481100	70,983255000	0,450194800	-0,120000000	0,067000000	-0,378180000	-0,051114300	0,094599600	4,669050000	0,034380000	-2,085720000	-0,213000000	70,946638000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,502627800	0,472415200	0,000704990	176,710800000	-198,685200000	1499,965080000	-375,396000000	1,511418300	41,265084400	183,327770000	-0,000006912	-55,790560000	-4,899424000	-56,990960000	69,497875000	3128,095000000	21,000862200	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,119987900	0,240116260	-0,000002420	0,090000000	-0,029960320	562,534980000	561,535140000	562,035060000	562,035060000	10,400534400	5,999838800	0,000000000	2408,960890000	96,001998500	63,399545200	14,000887200	11,700782000	-1,549815200	-0,194984800	0,074990480
-5,172692000	-2,448146600	70,960368000	0,340331800	-0,112000000	0,049000000	-0,544350000	-0,050351400	0,073238400	4,663557000	0,028650000	-2,200320000	-0,001000000	70,946638000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,416109900	0,373537600	0,001025440	201,889800000	-246,296400000	1499,965080000	-448,033600000	1,511418300	41,265084400	183,327770000	-0,000006912	-52,616480000	-5,399364000	-55,991120000	69,497875000	3128,095000000	21,000862200	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,119987900	0,179921490	-0,000002420	-0,050000000	-0,029960320	562,534980000	561,035220000	560,535300000	561,035220000	10,400534400	5,999838800	0,000000000	2406,961130000	96,001998500	63,399545200	14,000887200	11,700782000	-1,839780400	-0,249980400	0,074990480
-5,607564000	-2,425258100	71,235012000	0,213379000	-0,188000000	-0,097000000	-0,790740000	-0,051114300	0,050351400	4,658064000	-0,120330000	-2,314920000	0,286000000	70,941297000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,322725500	0,260927000	0,000769080	177,626400000	-262,319400000	1433,978976000	-440,098400000	1,511418300	41,265084400	183,327770000	-0,000006912	-47,122880000	-5,899304000	-54,991280000	69,497875000	3128,095000000	21,000862200	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,119987900	0,120038610	-0,000002420	-0,170000000	-0,029960320	562,534980000	561,035220000	560,535300000	561,035220000	10,400534400	5,999838800	0,000000000	2406,961130000	96,001998500	63,399545200	14,000887200	11,700782000	-1,839780400	-0,249980400	0,074990480
-6,088212000	-2,301660200	70,945110000	0,181640800	-0,250000000	-0,140000000	-0,733440000	-0,053403000	0,025938600	4,647078000	-0,177630000	-2,567040000	0,163000000	70,994707000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,282899800	0,225221200	0,000576810	195,938400000	-188,155800000	1499,965080000	-383,941600000	1,511418300	41,265084400	183,327770000	-0,000006912	-43,582560000	-5,899304000	-54,991280000	69,497875000	3128,095000000	21,000862200	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,119987900	0,120038610	-0,000002420	-0,170000000	-0,029960320	562,534980000	561,035220000	560,535300000	561,035220000	10,400534400	5,999838800	0,000000000	2406,961130000	96,001998500	63,399545200	14,000887200	11,700782000	-1,839780400	-0,249980400	0,074990480
-6,408644000	-2,304712000	71,227383000	-0,030761000	-0,137000000	-0,146000000	-1,088700000	-0,055691700	0,001525800	4,641585000	-0,263580000	-2,360760000	0,018000000	70,994707000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,119477100	0,034332500	0,000640900	189,529200000	-224,779800000	1041,404000000	-414,461600000	1,511418300	41,265084400	183,327770000	-0,000006912	-41,385120000	-6,299256000	-52,991600000	69,497875000	3128,095000000	21,000862200	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,119987900	0,060155730	-0,000002420	-0,310000000	-0,029960320	562,035060000	561,535140000	561,035220000	561,035220000	10,400534400	5,999838800	0,000000000	2408,960890000	96,001998500	63,399545200	14,000887200	11,800682800	-2,139744400	-0,309975600	0,074990480
-6,935068000	-2,381007000	71,013771000	-0,218748800	-0,195000000	-0,293000000	-1,100160000	-0,058743300	-0,022124100	4,630599000	-0,343800000	-2,292000000	-0,113000000	70,989366000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,067291700	-0,152436300	0,000576810	254,536800000	-193,191600000	1027,465208000	-448,033600000	1,511418300	41,265084400	183,327770000	-0,000006912	-41,202000000	-7,199148000	-49,992080000	69,497875000	3128,095000000	21,000862200	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,119987900	-0,020000000	-0,000002420	-0,630000000	-0,029960320	562,035060000	562,534980000	562,035060000	560,535300000	10,400534400	5,999838800	0,000000000	2408,960890000	96,001998500	63,399545200	14,000887200	11,800682800	-2,029757600	-0,369970800	0,074990480
-7,324164000	-2,420680400	71,029029000	-0,426267800	-0,203000000	-0,251000000	-1,300710000	-0,061794900	-0,044248200	4,614120000	-0,360990000	-2,194590000	-0,205000000	70,989366000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,245820700	-0,348818200	0,001153620	283,836000000	-216,997200000	869,240464000	-500,528000000	1,511418300	41,265084400	183,327770000	-0,000006912	-42,300720000	-7,599100000	-48,992240000	69,497875000	3128,095000000	21,000862200	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,119987900	-0,079882880	-0,000002420	-0,870000000	-0,029960320	562,035060000	562,534980000	562,035060000	560,535300000	10,400534400	5,999838800	0,000000000	2406,961130000	96,001998500	63,399545200	14,000887200	11,800682800	-2,029757600	-0,369970800	0,074990480
-7,644596000	-2,504604900	70,807788000	-0,226073000	-0,212000000	-0,296000000	-1,455420000	-0,064846500	-0,066372300	4,603134000	-0,286500000	-2,280540000	-0,055000000	70,984025000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,024719400	-0,138703300	0,000833170	300,774600000	-239,429400000	774,415480000	-540,204000000	1,511418300	41,265084400	183,327770000	-0,000006912	-41,751360000	-7,999052000	-46,992560000	69,497875000	3128,095000000	21,000862200	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,119987900	-0,079882880	-0,000002420	-0,870000000	-0,029960320	563,034900000	561,535140000	562,534980000	561,535140000	10,400534400	5,999838800	0,000000000	2406,961130000	96,001998500	63,399545200	14,000887200	11,800682800	-2,029757600	-0,369970800	0,074990480
-8,148132000	-2,521389800	71,036658000	-0,255369800	-0,255000000	-0,242000000	-1,547100000	-0,067898100	-0,089259300	4,586655000	-0,275040000	-2,148750000	0,011000000	70,984025000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,041199000	-0,163422700	0,000897260	291,618600000	-229,815600000	730,882504000	-521,281600000	1,511723480	41,265084400	183,657350000	-0,000006912	-41,263040000	-7,999052000	-46,992560000	69,497875000	3128,095000000	21,000862200	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,119987900	-0,140077650	-0,000002420	-0,910000000	-0,029960320	563,034900000	561,535140000	562,534980000	561,535140000	10,400534400	5,999838800	0,000000000	2406,961130000	96,001998500	63,399545200	14,000887200	11,800682800	-2,049755200	-0,424966400	0,074990480
-8,560116000	-2,516812100	70,960368000	-0,155272400	-0,182000000	-0,385000000	-1,621590000	-0,070186800	-0,109857600	4,570176000	-0,137520000	-2,062800000	0,018000000	70,978684000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,068665000	-0,057678600	0,000448630	278,342400000	-225,237600000	696,573392000	-503,580000000	1,511723480	41,265084400	183,657350000	-0,000006912	-41,324080000	-8,798956000	-43,993040000	69,497875000	3128,095000000	21,000862200	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,119987900	-0,280116260	-0,000002420	-1,190000000	-0,029960320	563,034900000	561,035220000	562,534980000	560,535300000	10,400534400	5,999838800	0,000000000	2406,961130000	96,001998500	63,399545200	14,000887200	11,800682800	-2,169740800	-0,469962800	0,074990480
-8,926324000	-2,608366100	71,349447000	-0,160155200	-0,201000000	-0,503000000	-1,701810000	-0,071712600	-0,129693000	4,553697000	-0,120330000	-1,885170000	-0,019000000	70,978684000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,074158200	-0,059051900	0,000897260	317,255400000	-252,247800000	667,368304000	-569,503200000	1,511723480	41,265084400	183,657350000	-0,000006912	-41,018880000	-9,198908000	-42,993200000	69,497875000	3128,095000000	21,000862200	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,119987900	-0,339999140	-0,000002420	-1,330000000	-0,029960320	563,034900000	561,035220000	562,534980000	560,535300000	10,400534400	5,999838800	0,000000000	2408,960890000	96,001998500	63,399545200	14,000887200	11,800682800	-2,169740800	-0,469962800	0,074990480
-9,315420000	-2,696868300	71,204496000	-0,121092800	-0,144000000	-0,528000000	-1,982580000	-0,072475500	-0,148765500	4,537218000	-0,097410000	-1,793490000	-0,113000000	70,978684000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,152436300	-0,002746600	0,000704990	389,587800000	-281,547000000	571,696464000	-671,440000000	1,511723480	41,265084400	183,657350000	-0,000006912	-40,713680000	-9,598860000	-41,993360000	69,497875000	3128,095000000	21,000862200	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,119987900	-0,320038180	-0,000002420	-1,450000000	-0,029960320	563,034900000	560,035380000	561,535140000	560,035380000	10,800320200	6,399624600	0,000000000	2407,961010000	96,001998500	63,399545200	14,000887200	11,800682800	-2,179739600	-0,519958800	0,074990480
-9,704516000	-2,718230900	71,227383000	0,162109600	-0,193000000	-0,575000000	-1,936740000	-0,072475500	-0,168600900	4,515246000	0,022920000	-1,994040000	0,063000000	70,978684000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,428469600	0,277406600	0,001089530	376,769400000	-362,577600000	585,406376000	-739,194400000	1,511723480	41,265084400	183,657350000	-0,000006912	-40,225360000	-9,998812000	-40,993520000	69,497875000	3128,095000000	21,000862200	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,119987900	-0,440115830	-0,000002420	-1,510000000	-0,029960320	563,034900000	560,035380000	561,535140000	560,035380000	10,800320200	6,399624600	0,000000000	2407,961010000	96,001998500	63,399545200	14,000887200	11,800682800	-2,179739600	-0,519958800	0,074990480
-10,070724000	-2,670928000	71,212125000	0,101074600	-0,231000000	-0,566000000	-2,269080000	-0,072475500	-0,188436300	4,498767000	0,057300000	-2,039880000	0,209000000	70,973343000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,413363300	0,236207600	0,000704990	291,618600000	-330,073800000	499,553488000	-621,387200000	1,511723480	41,265084400	183,657350000	-0,000006912	-39,004560000	-10,398764000	-40,993520000	69,497875000	3128,095000000	21,000862200	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,119987900	-0,559881590	-0,000002420	-1,690000000	-0,029960320	562,534980000	560,535300000	561,535140000	561,035220000	10,800320200	6,399624600	0,000000000	2408,960890000	96,001998500	63,399545200	14,000887200	11,800682800	-2,329721600	-0,564955200	0,074990480
-10,917580000	-2,635832300	71,105319000	0,044922400	-0,169000000	-0,678000000	-2,292000000	-0,071712600	-0,207508800	4,476795000	0,137520000	-1,885170000	0,193000000	71,021412000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,361177900	0,181275600	0,000640900	296,196600000	-286,125000000	493,831488000	-582,321600000	1,511723480	41,265084400	183,657350000	-0,000006912	-41,812400000	-10,898704000	-41,993360000	69,497875000	3128,095000000	21,000862200	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,119987900	-0,600115400	-0,000002420	-1,870000000	-0,029960320	562,534980000	560,535300000	561,535140000	561,035220000	10,800320200	6,399624600	0,000000000	2405,961250000	96,001998500	63,399545200	14,000887200	11,800682800	-2,329721600	-0,564955200	0,074990480
-11,077796000	-2,725860400	70,884078000	0,127930000	-0,128000000	-0,713000000	-2,423790000	-0,070949700	-0,225818400	4,449330000	0,068760000	-1,919550000	0,102000000	71,021412000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,464175400	0,273286700	0,000640900	373,564800000	-284,751600000	465,519032000	-658,011200000	1,511723480	41,265084400	183,657350000	-0,000006912	-46,146240000	-11,298656000	-40,993520000	69,497875000	3128,095000000	21,000862200	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,119987900	-0,559881590	-0,000002420	-1,930000000	-0,029960320	562,035060000	561,035220000	562,534980000	561,035220000	10,800320200	6,399624600	0,000000000	2406,961130000	96,001998500	63,399545200	14,000887200	11,800682800	-2,359718000	-0,619950800	0,074990480
-11,466892000	-2,730438100	70,479741000	-0,023436800	-0,183000000	-0,744000000	-2,544120000	-0,068661000	-0,244128000	4,427358000	0,246390000	-1,793490000	0,034000000	70,962661000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,330965300	0,130463500	0,000897260	423,465000000	-238,971600000	440,983096000	-662,284000000	1,511723480	41,265084400	183,657350000	-0,000006912	-46,329360000	-11,698608000	-40,993520000	69,497875000	3128,095000000	21,000862200	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,119987900	-0,559881590	-0,000002420	-2,050000000	-0,029960320	562,035060000	561,035220000	562,534980000	561,035220000	10,800320200	6,399624600	0,000000000	2405,961250000	96,001998500	63,399545200	14,000887200	11,800682800	-2,359718000	-0,619950800	0,074990480
-11,855988000	-2,802155400	70,403451000	-0,067382000	-0,335000000	-0,765000000	-2,601420000	-0,065609400	-0,262437600	4,399893000	0,234930000	-1,776300000	-0,082000000	70,962661000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,295259500	0,089264500	0,000769080	429,416400000	-280,173600000	430,797936000	-709,284800000	1,511723480	41,265084400	183,657350000	-0,000006912	-44,620240000	-12,098560000	-40,993520000	69,497875000	3128,095000000	21,000862200	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,119987900	-0,679959240	-0,000002420	-2,170000000	-0,029960320	563,034900000	561,035220000	563,034900000	560,535300000	10,800320200	6,399624600	0,000000000	2405,961250000	96,001998500	63,399545200	14,000887200	11,800682800	-2,349719200	-0,664947200	0,074990480
-12,405300000	-2,838777000	70,617063000	-0,069823400	-0,151000000	-0,870000000	-2,836350000	-0,061794900	-0,279984300	4,372428000	0,401100000	-1,741920000	-0,040000000	70,909251000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,324098800	0,100250900	0,000769080	432,621000000	-308,557200000	396,305720000	-741,025600000	1,511723480	41,265084400	183,657350000	-0,000006912	-41,385120000	-12,598500000	-41,993360000	69,497875000	3128,095000000	21,000862200	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,119987900	-0,800036890	-0,000002420	-2,270000000	-0,029960320	563,034900000	561,035220000	563,034900000	560,535300000	10,800320200	6,399624600	0,000000000	2407,961010000	96,001998500	63,399545200	14,000887200	11,800682800	-2,349719200	-0,664947200	0,074990480
-12,908836000	-2,808259000	70,731498000	-0,145506800	-0,131000000	-0,841000000	-2,956680000	-0,057217500	-0,296768100	4,344963000	0,481320000	-1,587210000	-0,050000000	70,909251000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,265046900	0,031585900	0,000769080	400,117200000	-310,388400000	380,787656000	-710,505600000	1,511723480	41,265084400	183,657350000	-0,000006912	-41,018880000	-12,998452000	-41,993360000	69,497875000	3128,095000000	21,000862200	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,279875200	-0,119987900	-0,800036890	-0,000002420	-2,450000000	-0,029960320	563,034900000	559,535460000	562,534980000	559,535460000	10,800320200	6,399624600	0,000000000	2405,961250000	96,001998500	63,399545200	14,000887200	11,800682800	-2,439708400	-0,714943200	0,074990480
-13,275044000	-2,866243200	70,861191000	-0,174803600	-0,128000000	-0,891000000	-2,945220000	-0,052640100	-0,312789000	4,317498000	0,458400000	-1,633050000	-0,073000000	70,909251000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,233461000	0,001373300	0,000704990	425,296200000	-347,928000000	382,984904000	-773,376800000	1,511723480	41,265084400	183,657350000	-0,000006912	-43,643600000	-13,398404000	-41,993360000	69,497875000	3128,095000000	21,000862200	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,119987900	-0,780075930	-0,000002420	-2,570000000	-0,029960320	563,034900000	559,535460000	562,534980000	559,535460000	10,800320200	6,399624600	0,000000000	2406,961130000	96,001998500	63,399545200	14,000887200	11,800682800	-2,439708400	-0,714943200	0,074990480
